Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,Brighton & Hove Albion,0-0,-
-,-,Bristol City,Brighton & Hove Albion,2-0,-
-,-,Bristol Rovers,Brighton & Hove Albion,3-2,-
-,-,Colchester United,Brighton & Hove Albion,4-1,-
-,-,Crystal Palace,Brighton & Hove Albion,0-2,-
-,-,Exeter City,Brighton & Hove Albion,4-2,-
-,-,Gillingham,Brighton & Hove Albion,1-1,-
-,-,Ipswich Town,Brighton & Hove Albion,3-0,-
-,-,Leyton Orient,Brighton & Hove Albion,2-1,-
-,-,Millwall,Brighton & Hove Albion,1-1,-
-,-,Newport County,Brighton & Hove Albion,3-0,-
-,-,Northampton Town,Brighton & Hove Albion,0-0,-
-,-,Norwich City,Brighton & Hove Albion,1-1,-
-,-,Nottingham Forest,Brighton & Hove Albion,4-0,-
-,-,Plymouth Argyle,Brighton & Hove Albion,3-3,-
-,-,Port Vale,Brighton & Hove Albion,0-1,-
-,-,Reading,Brighton & Hove Albion,7-0,-
-,-,Southend United,Brighton & Hove Albion,3-1,-
-,-,Swindon Town,Brighton & Hove Albion,0-0,-
-,-,Torquay United,Brighton & Hove Albion,3-1,-
-,-,Walsall,Brighton & Hove Albion,1-0,-
-,-,Watford,Brighton & Hove Albion,1-1,-
-,-,AFC Bournemouth,Bristol City,1-0,-
-,-,Aldershot,Bristol City,0-0,-
-,-,Brighton & Hove Albion,Bristol City,1-1,-
-,-,Bristol Rovers,Bristol City,2-1,-
-,-,Colchester United,Bristol City,1-1,-
-,-,Crystal Palace,Bristol City,1-0,-
-,-,Exeter City,Bristol City,1-0,-
-,-,Gillingham,Bristol City,1-2,-
-,-,Ipswich Town,Bristol City,2-0,-
-,-,Leyton Orient,Bristol City,0-2,-
-,-,Millwall,Bristol City,5-3,-
-,-,Newport County,Bristol City,0-1,-
-,-,Northampton Town,Bristol City,2-2,-
-,-,Norwich City,Bristol City,0-0,-
-,-,Nottingham Forest,Bristol City,0-0,-
-,-,Plymouth Argyle,Bristol City,2-0,-
-,-,Port Vale,Bristol City,1-3,-
-,-,Reading,Bristol City,4-2,-
-,-,Southend United,Bristol City,1-1,-
-,-,Swindon Town,Bristol City,1-0,-
-,-,Torquay United,Bristol City,4-1,-
-,-,Walsall,Bristol City,3-1,-
-,-,Watford,Bristol City,1-2,-
-,-,AFC Bournemouth,Bristol Rovers,2-0,-
-,-,Aldershot,Bristol Rovers,1-1,-
-,-,Brighton & Hove Albion,Bristol Rovers,2-2,-
-,-,Bristol City,Bristol Rovers,1-0,-
-,-,Colchester United,Bristol Rovers,0-0,-
-,-,Crystal Palace,Bristol Rovers,1-0,-
-,-,Exeter City,Bristol Rovers,0-2,-
-,-,Gillingham,Bristol Rovers,1-0,-
-,-,Ipswich Town,Bristol Rovers,2-3,-
-,-,Leyton Orient,Bristol Rovers,1-0,-
-,-,Millwall,Bristol Rovers,1-0,-
-,-,Newport County,Bristol Rovers,2-1,-
-,-,Northampton Town,Bristol Rovers,1-1,-
-,-,Norwich City,Bristol Rovers,2-0,-
-,-,Nottingham Forest,Bristol Rovers,2-1,-
-,-,Plymouth Argyle,Bristol Rovers,0-0,-
-,-,Port Vale,Bristol Rovers,0-0,-
-,-,Reading,Bristol Rovers,0-0,-
-,-,Southend United,Bristol Rovers,1-1,-
-,-,Swindon Town,Bristol Rovers,1-2,-
-,-,Torquay United,Bristol Rovers,1-2,-
-,-,Walsall,Bristol Rovers,1-2,-
-,-,Watford,Bristol Rovers,1-0,-
-,-,AFC Bournemouth,Colchester United,2-0,-
-,-,Aldershot,Colchester United,2-0,-
-,-,Brighton & Hove Albion,Colchester United,3-1,-
-,-,Bristol City,Colchester United,0-2,-
-,-,Bristol Rovers,Colchester United,1-1,-
-,-,Crystal Palace,Colchester United,1-3,-
-,-,Exeter City,Colchester United,5-0,-
-,-,Gillingham,Colchester United,0-0,-
-,-,Ipswich Town,Colchester United,3-0,-
-,-,Leyton Orient,Colchester United,1-1,-
-,-,Millwall,Colchester United,2-0,-
-,-,Newport County,Colchester United,2-0,-
-,-,Northampton Town,Colchester United,2-1,-
-,-,Norwich City,Colchester United,1-1,-
-,-,Nottingham Forest,Colchester United,0-0,-
-,-,Plymouth Argyle,Colchester United,7-1,-
-,-,Port Vale,Colchester United,1-1,-
-,-,Reading,Colchester United,3-2,-
-,-,Southend United,Colchester United,4-2,-
-,-,Swindon Town,Colchester United,1-1,-
-,-,Torquay United,Colchester United,4-1,-
-,-,Walsall,Colchester United,4-2,-
-,-,Watford,Colchester United,2-0,-
-,-,AFC Bournemouth,Crystal Palace,5-0,-
-,-,Aldershot,Crystal Palace,3-0,-
-,-,Brighton & Hove Albion,Crystal Palace,1-0,-
-,-,Bristol City,Crystal Palace,2-0,-
-,-,Bristol Rovers,Crystal Palace,1-1,-
-,-,Colchester United,Crystal Palace,1-0,-
-,-,Exeter City,Crystal Palace,1-2,-
-,-,Gillingham,Crystal Palace,0-0,-
-,-,Ipswich Town,Crystal Palace,1-1,-
-,-,Leyton Orient,Crystal Palace,2-0,-
-,-,Millwall,Crystal Palace,1-0,-
-,-,Newport County,Crystal Palace,2-4,-
-,-,Northampton Town,Crystal Palace,2-0,-
-,-,Norwich City,Crystal Palace,3-1,-
-,-,Nottingham Forest,Crystal Palace,1-0,-
-,-,Plymouth Argyle,Crystal Palace,4-0,-
-,-,Port Vale,Crystal Palace,2-2,-
-,-,Reading,Crystal Palace,1-1,-
-,-,Southend United,Crystal Palace,5-2,-
-,-,Swindon Town,Crystal Palace,2-0,-
-,-,Torquay United,Crystal Palace,4-1,-
-,-,Walsall,Crystal Palace,0-0,-
-,-,Watford,Crystal Palace,1-0,-
-,-,AFC Bournemouth,Exeter City,1-1,-
-,-,Aldershot,Exeter City,4-2,-
-,-,Brighton & Hove Albion,Exeter City,4-1,-
-,-,Bristol City,Exeter City,3-1,-
-,-,Bristol Rovers,Exeter City,3-1,-
-,-,Colchester United,Exeter City,0-1,-
-,-,Crystal Palace,Exeter City,0-1,-
-,-,Gillingham,Exeter City,9-4,-
-,-,Ipswich Town,Exeter City,1-0,-
-,-,Leyton Orient,Exeter City,1-3,-
-,-,Millwall,Exeter City,5-0,-
-,-,Newport County,Exeter City,0-3,-
-,-,Northampton Town,Exeter City,4-1,-
-,-,Norwich City,Exeter City,3-0,-
-,-,Nottingham Forest,Exeter City,2-2,-
-,-,Plymouth Argyle,Exeter City,0-1,-
-,-,Port Vale,Exeter City,2-0,-
-,-,Reading,Exeter City,4-2,-
-,-,Southend United,Exeter City,5-1,-
-,-,Swindon Town,Exeter City,1-0,-
-,-,Torquay United,Exeter City,2-0,-
-,-,Walsall,Exeter City,0-2,-
-,-,Watford,Exeter City,1-2,-
-,-,AFC Bournemouth,Gillingham,3-1,-
-,-,Aldershot,Gillingham,2-4,-
-,-,Brighton & Hove Albion,Gillingham,2-2,-
-,-,Bristol City,Gillingham,2-0,-
-,-,Bristol Rovers,Gillingham,3-0,-
-,-,Colchester United,Gillingham,4-2,-
-,-,Crystal Palace,Gillingham,4-3,-
-,-,Exeter City,Gillingham,1-2,-
-,-,Ipswich Town,Gillingham,5-1,-
-,-,Leyton Orient,Gillingham,4-0,-
-,-,Millwall,Gillingham,4-3,-
-,-,Newport County,Gillingham,1-0,-
-,-,Northampton Town,Gillingham,4-1,-
-,-,Norwich City,Gillingham,2-0,-
-,-,Nottingham Forest,Gillingham,9-2,-
-,-,Plymouth Argyle,Gillingham,2-0,-
-,-,Port Vale,Gillingham,4-3,-
-,-,Reading,Gillingham,1-1,-
-,-,Southend United,Gillingham,4-0,-
-,-,Swindon Town,Gillingham,2-0,-
-,-,Torquay United,Gillingham,1-2,-
-,-,Walsall,Gillingham,2-1,-
-,-,Watford,Gillingham,5-0,-
-,-,AFC Bournemouth,Ipswich Town,2-1,-
-,-,Aldershot,Ipswich Town,0-1,-
-,-,Brighton & Hove Albion,Ipswich Town,4-0,-
-,-,Bristol City,Ipswich Town,2-1,-
-,-,Bristol Rovers,Ipswich Town,1-1,-
-,-,Colchester United,Ipswich Town,2-3,-
-,-,Crystal Palace,Ipswich Town,1-3,-
-,-,Exeter City,Ipswich Town,2-0,-
-,-,Gillingham,Ipswich Town,0-1,-
-,-,Leyton Orient,Ipswich Town,2-0,-
-,-,Millwall,Ipswich Town,4-0,-
-,-,Newport County,Ipswich Town,1-2,-
-,-,Northampton Town,Ipswich Town,2-1,-
-,-,Norwich City,Ipswich Town,1-3,-
-,-,Nottingham Forest,Ipswich Town,0-0,-
-,-,Plymouth Argyle,Ipswich Town,2-1,-
-,-,Port Vale,Ipswich Town,1-0,-
-,-,Reading,Ipswich Town,2-0,-
-,-,Southend United,Ipswich Town,1-0,-
-,-,Swindon Town,Ipswich Town,2-0,-
-,-,Torquay United,Ipswich Town,0-1,-
-,-,Walsall,Ipswich Town,2-0,-
-,-,Watford,Ipswich Town,0-2,-
-,-,AFC Bournemouth,Leyton Orient,5-0,-
-,-,Aldershot,Leyton Orient,3-1,-
-,-,Brighton & Hove Albion,Leyton Orient,3-0,-
-,-,Bristol City,Leyton Orient,4-1,-
-,-,Bristol Rovers,Leyton Orient,2-1,-
-,-,Colchester United,Leyton Orient,1-0,-
-,-,Crystal Palace,Leyton Orient,1-1,-
-,-,Exeter City,Leyton Orient,0-0,-
-,-,Gillingham,Leyton Orient,1-0,-
-,-,Ipswich Town,Leyton Orient,2-2,-
-,-,Millwall,Leyton Orient,3-1,-
-,-,Newport County,Leyton Orient,0-0,-
-,-,Northampton Town,Leyton Orient,3-3,-
-,-,Norwich City,Leyton Orient,3-1,-
-,-,Nottingham Forest,Leyton Orient,0-1,-
-,-,Plymouth Argyle,Leyton Orient,2-1,-
-,-,Port Vale,Leyton Orient,3-1,-
-,-,Reading,Leyton Orient,4-0,-
-,-,Southend United,Leyton Orient,0-1,-
-,-,Swindon Town,Leyton Orient,2-0,-
-,-,Torquay United,Leyton Orient,2-1,-
-,-,Walsall,Leyton Orient,1-1,-
-,-,Watford,Leyton Orient,2-0,-
-,-,AFC Bournemouth,Millwall,1-0,-
-,-,Aldershot,Millwall,2-1,-
-,-,Brighton & Hove Albion,Millwall,2-3,-
-,-,Bristol City,Millwall,2-1,-
-,-,Bristol Rovers,Millwall,1-0,-
-,-,Colchester United,Millwall,3-0,-
-,-,Crystal Palace,Millwall,1-1,-
-,-,Exeter City,Millwall,0-1,-
-,-,Gillingham,Millwall,4-3,-
-,-,Ipswich Town,Millwall,2-1,-
-,-,Leyton Orient,Millwall,0-2,-
-,-,Newport County,Millwall,2-3,-
-,-,Northampton Town,Millwall,1-2,-
-,-,Norwich City,Millwall,2-1,-
-,-,Nottingham Forest,Millwall,2-0,-
-,-,Plymouth Argyle,Millwall,2-2,-
-,-,Port Vale,Millwall,0-1,-
-,-,Reading,Millwall,1-1,-
-,-,Southend United,Millwall,0-3,-
-,-,Swindon Town,Millwall,0-1,-
-,-,Torquay United,Millwall,2-1,-
-,-,Walsall,Millwall,4-0,-
-,-,Watford,Millwall,0-0,-
-,-,AFC Bournemouth,Newport County,2-0,-
-,-,Aldershot,Newport County,3-1,-
-,-,Brighton & Hove Albion,Newport County,9-1,-
-,-,Bristol City,Newport County,2-1,-
-,-,Bristol Rovers,Newport County,1-0,-
-,-,Colchester United,Newport County,1-1,-
-,-,Crystal Palace,Newport County,1-1,-
-,-,Exeter City,Newport County,2-2,-
-,-,Gillingham,Newport County,0-1,-
-,-,Ipswich Town,Newport County,2-1,-
-,-,Leyton Orient,Newport County,0-3,-
-,-,Millwall,Newport County,2-4,-
-,-,Northampton Town,Newport County,1-4,-
-,-,Norwich City,Newport County,2-1,-
-,-,Nottingham Forest,Newport County,2-1,-
-,-,Plymouth Argyle,Newport County,1-1,-
-,-,Port Vale,Newport County,1-0,-
-,-,Reading,Newport County,5-0,-
-,-,Southend United,Newport County,3-0,-
-,-,Swindon Town,Newport County,2-0,-
-,-,Torquay United,Newport County,3-4,-
-,-,Walsall,Newport County,0-0,-
-,-,Watford,Newport County,0-2,-
-,-,AFC Bournemouth,Northampton Town,1-0,-
-,-,Aldershot,Northampton Town,3-0,-
-,-,Brighton & Hove Albion,Northampton Town,5-1,-
-,-,Bristol City,Northampton Town,1-0,-
-,-,Bristol Rovers,Northampton Town,1-1,-
-,-,Colchester United,Northampton Town,2-1,-
-,-,Crystal Palace,Northampton Town,0-0,-
-,-,Exeter City,Northampton Town,1-0,-
-,-,Gillingham,Northampton Town,3-1,-
-,-,Ipswich Town,Northampton Town,1-1,-
-,-,Leyton Orient,Northampton Town,1-0,-
-,-,Millwall,Northampton Town,2-1,-
-,-,Newport County,Northampton Town,2-2,-
-,-,Norwich City,Northampton Town,0-0,-
-,-,Nottingham Forest,Northampton Town,2-2,-
-,-,Plymouth Argyle,Northampton Town,4-1,-
-,-,Port Vale,Northampton Town,0-3,-
-,-,Reading,Northampton Town,2-0,-
-,-,Southend United,Northampton Town,3-0,-
-,-,Swindon Town,Northampton Town,1-0,-
-,-,Torquay United,Northampton Town,1-1,-
-,-,Walsall,Northampton Town,1-0,-
-,-,Watford,Northampton Town,0-1,-
-,-,AFC Bournemouth,Norwich City,0-0,-
-,-,Aldershot,Norwich City,1-1,-
-,-,Brighton & Hove Albion,Norwich City,1-1,-
-,-,Bristol City,Norwich City,2-2,-
-,-,Bristol Rovers,Norwich City,3-3,-
-,-,Colchester United,Norwich City,2-3,-
-,-,Crystal Palace,Norwich City,0-5,-
-,-,Exeter City,Norwich City,1-2,-
-,-,Gillingham,Norwich City,2-2,-
-,-,Ipswich Town,Norwich City,0-1,-
-,-,Leyton Orient,Norwich City,3-1,-
-,-,Millwall,Norwich City,1-1,-
-,-,Newport County,Norwich City,1-1,-
-,-,Northampton Town,Norwich City,1-2,-
-,-,Nottingham Forest,Norwich City,4-2,-
-,-,Plymouth Argyle,Norwich City,2-1,-
-,-,Port Vale,Norwich City,2-1,-
-,-,Reading,Norwich City,3-1,-
-,-,Southend United,Norwich City,0-2,-
-,-,Swindon Town,Norwich City,1-0,-
-,-,Torquay United,Norwich City,1-5,-
-,-,Walsall,Norwich City,0-1,-
-,-,Watford,Norwich City,0-2,-
-,-,AFC Bournemouth,Nottingham Forest,3-2,-
-,-,Aldershot,Nottingham Forest,1-0,-
-,-,Brighton & Hove Albion,Nottingham Forest,1-2,-
-,-,Bristol City,Nottingham Forest,0-3,-
-,-,Bristol Rovers,Nottingham Forest,0-2,-
-,-,Colchester United,Nottingham Forest,0-2,-
-,-,Crystal Palace,Nottingham Forest,1-6,-
-,-,Exeter City,Nottingham Forest,0-5,-
-,-,Gillingham,Nottingham Forest,1-4,-
-,-,Ipswich Town,Nottingham Forest,1-3,-
-,-,Leyton Orient,Nottingham Forest,0-4,-
-,-,Millwall,Nottingham Forest,1-1,-
-,-,Newport County,Nottingham Forest,0-2,-
-,-,Northampton Town,Nottingham Forest,2-2,-
-,-,Norwich City,Nottingham Forest,2-0,-
-,-,Plymouth Argyle,Nottingham Forest,0-2,-
-,-,Port Vale,Nottingham Forest,1-1,-
-,-,Reading,Nottingham Forest,0-2,-
-,-,Southend United,Nottingham Forest,3-2,-
-,-,Swindon Town,Nottingham Forest,2-3,-
-,-,Torquay United,Nottingham Forest,3-2,-
-,-,Walsall,Nottingham Forest,0-2,-
-,-,Watford,Nottingham Forest,1-1,-
-,-,AFC Bournemouth,Plymouth Argyle,0-2,-
-,-,Aldershot,Plymouth Argyle,2-2,-
-,-,Brighton & Hove Albion,Plymouth Argyle,0-6,-
-,-,Bristol City,Plymouth Argyle,1-0,-
-,-,Bristol Rovers,Plymouth Argyle,3-1,-
-,-,Colchester United,Plymouth Argyle,3-0,-
-,-,Crystal Palace,Plymouth Argyle,0-1,-
-,-,Exeter City,Plymouth Argyle,3-2,-
-,-,Gillingham,Plymouth Argyle,1-2,-
-,-,Ipswich Town,Plymouth Argyle,2-0,-
-,-,Leyton Orient,Plymouth Argyle,1-2,-
-,-,Millwall,Plymouth Argyle,1-1,-
-,-,Newport County,Plymouth Argyle,2-0,-
-,-,Northampton Town,Plymouth Argyle,1-3,-
-,-,Norwich City,Plymouth Argyle,1-0,-
-,-,Nottingham Forest,Plymouth Argyle,4-1,-
-,-,Port Vale,Plymouth Argyle,2-0,-
-,-,Reading,Plymouth Argyle,4-0,-
-,-,Southend United,Plymouth Argyle,1-0,-
-,-,Swindon Town,Plymouth Argyle,1-2,-
-,-,Torquay United,Plymouth Argyle,1-3,-
-,-,Walsall,Plymouth Argyle,1-1,-
-,-,Watford,Plymouth Argyle,1-1,-
-,-,AFC Bournemouth,Port Vale,3-1,-
-,-,Aldershot,Port Vale,2-0,-
-,-,Brighton & Hove Albion,Port Vale,2-2,-
-,-,Bristol City,Port Vale,3-1,-
-,-,Bristol Rovers,Port Vale,2-0,-
-,-,Colchester United,Port Vale,1-1,-
-,-,Crystal Palace,Port Vale,0-2,-
-,-,Exeter City,Port Vale,0-3,-
-,-,Gillingham,Port Vale,1-1,-
-,-,Ipswich Town,Port Vale,2-2,-
-,-,Leyton Orient,Port Vale,2-3,-
-,-,Millwall,Port Vale,2-2,-
-,-,Newport County,Port Vale,2-1,-
-,-,Northampton Town,Port Vale,1-1,-
-,-,Norwich City,Port Vale,2-0,-
-,-,Nottingham Forest,Port Vale,2-1,-
-,-,Plymouth Argyle,Port Vale,1-0,-
-,-,Reading,Port Vale,3-0,-
-,-,Southend United,Port Vale,1-1,-
-,-,Swindon Town,Port Vale,2-1,-
-,-,Torquay United,Port Vale,3-2,-
-,-,Walsall,Port Vale,2-0,-
-,-,Watford,Port Vale,2-0,-
-,-,AFC Bournemouth,Reading,1-0,-
-,-,Aldershot,Reading,1-1,-
-,-,Brighton & Hove Albion,Reading,1-1,-
-,-,Bristol City,Reading,3-3,-
-,-,Bristol Rovers,Reading,4-0,-
-,-,Colchester United,Reading,1-1,-
-,-,Crystal Palace,Reading,0-3,-
-,-,Exeter City,Reading,1-3,-
-,-,Gillingham,Reading,0-3,-
-,-,Ipswich Town,Reading,0-2,-
-,-,Leyton Orient,Reading,2-0,-
-,-,Millwall,Reading,1-3,-
-,-,Newport County,Reading,5-0,-
-,-,Northampton Town,Reading,1-1,-
-,-,Norwich City,Reading,2-1,-
-,-,Nottingham Forest,Reading,1-1,-
-,-,Plymouth Argyle,Reading,2-0,-
-,-,Port Vale,Reading,0-0,-
-,-,Southend United,Reading,3-3,-
-,-,Swindon Town,Reading,1-1,-
-,-,Torquay United,Reading,2-1,-
-,-,Walsall,Reading,1-2,-
-,-,Watford,Reading,3-1,-
-,-,AFC Bournemouth,Southend United,3-1,-
-,-,Aldershot,Southend United,2-2,-
-,-,Brighton & Hove Albion,Southend United,2-1,-
-,-,Bristol City,Southend United,0-3,-
-,-,Bristol Rovers,Southend United,4-1,-
-,-,Colchester United,Southend United,1-3,-
-,-,Crystal Palace,Southend United,0-2,-
-,-,Exeter City,Southend United,1-0,-
-,-,Gillingham,Southend United,0-0,-
-,-,Ipswich Town,Southend United,1-0,-
-,-,Leyton Orient,Southend United,1-1,-
-,-,Millwall,Southend United,1-1,-
-,-,Newport County,Southend United,6-1,-
-,-,Northampton Town,Southend United,1-1,-
-,-,Norwich City,Southend United,3-0,-
-,-,Nottingham Forest,Southend United,3-0,-
-,-,Plymouth Argyle,Southend United,2-0,-
-,-,Port Vale,Southend United,3-1,-
-,-,Reading,Southend United,0-2,-
-,-,Swindon Town,Southend United,4-1,-
-,-,Torquay United,Southend United,2-2,-
-,-,Walsall,Southend United,1-2,-
-,-,Watford,Southend United,1-3,-
-,-,AFC Bournemouth,Swindon Town,2-1,-
-,-,Aldershot,Swindon Town,0-1,-
-,-,Brighton & Hove Albion,Swindon Town,1-0,-
-,-,Bristol City,Swindon Town,2-0,-
-,-,Bristol Rovers,Swindon Town,1-0,-
-,-,Colchester United,Swindon Town,4-1,-
-,-,Crystal Palace,Swindon Town,2-0,-
-,-,Exeter City,Swindon Town,1-0,-
-,-,Gillingham,Swindon Town,2-1,-
-,-,Ipswich Town,Swindon Town,4-1,-
-,-,Leyton Orient,Swindon Town,2-1,-
-,-,Millwall,Swindon Town,1-0,-
-,-,Newport County,Swindon Town,2-1,-
-,-,Northampton Town,Swindon Town,1-2,-
-,-,Norwich City,Swindon Town,2-0,-
-,-,Nottingham Forest,Swindon Town,2-1,-
-,-,Plymouth Argyle,Swindon Town,5-1,-
-,-,Port Vale,Swindon Town,2-1,-
-,-,Reading,Swindon Town,3-1,-
-,-,Southend United,Swindon Town,8-2,-
-,-,Torquay United,Swindon Town,1-0,-
-,-,Walsall,Swindon Town,1-0,-
-,-,Watford,Swindon Town,1-2,-
-,-,AFC Bournemouth,Torquay United,0-0,-
-,-,Aldershot,Torquay United,1-0,-
-,-,Brighton & Hove Albion,Torquay United,2-2,-
-,-,Bristol City,Torquay United,0-2,-
-,-,Bristol Rovers,Torquay United,1-1,-
-,-,Colchester United,Torquay United,3-1,-
-,-,Crystal Palace,Torquay United,2-1,-
-,-,Exeter City,Torquay United,0-0,-
-,-,Gillingham,Torquay United,2-0,-
-,-,Ipswich Town,Torquay United,3-1,-
-,-,Leyton Orient,Torquay United,5-1,-
-,-,Millwall,Torquay United,4-1,-
-,-,Newport County,Torquay United,2-1,-
-,-,Northampton Town,Torquay United,1-0,-
-,-,Norwich City,Torquay United,1-1,-
-,-,Nottingham Forest,Torquay United,3-1,-
-,-,Plymouth Argyle,Torquay United,1-0,-
-,-,Port Vale,Torquay United,1-0,-
-,-,Reading,Torquay United,0-0,-
-,-,Southend United,Torquay United,3-0,-
-,-,Swindon Town,Torquay United,2-1,-
-,-,Walsall,Torquay United,3-1,-
-,-,Watford,Torquay United,2-2,-
-,-,AFC Bournemouth,Walsall,3-1,-
-,-,Aldershot,Walsall,3-0,-
-,-,Brighton & Hove Albion,Walsall,1-0,-
-,-,Bristol City,Walsall,3-3,-
-,-,Bristol Rovers,Walsall,1-1,-
-,-,Colchester United,Walsall,0-1,-
-,-,Crystal Palace,Walsall,1-0,-
-,-,Exeter City,Walsall,1-0,-
-,-,Gillingham,Walsall,4-1,-
-,-,Ipswich Town,Walsall,3-1,-
-,-,Leyton Orient,Walsall,2-1,-
-,-,Millwall,Walsall,2-0,-
-,-,Newport County,Walsall,3-0,-
-,-,Northampton Town,Walsall,1-1,-
-,-,Norwich City,Walsall,1-0,-
-,-,Nottingham Forest,Walsall,4-0,-
-,-,Plymouth Argyle,Walsall,1-1,-
-,-,Port Vale,Walsall,1-1,-
-,-,Reading,Walsall,2-1,-
-,-,Southend United,Walsall,0-1,-
-,-,Swindon Town,Walsall,1-1,-
-,-,Torquay United,Walsall,3-2,-
-,-,Watford,Walsall,1-3,-
-,-,AFC Bournemouth,Watford,3-3,-
-,-,Aldershot,Watford,1-1,-
-,-,Brighton & Hove Albion,Watford,1-1,-
-,-,Bristol City,Watford,3-0,-
-,-,Bristol Rovers,Watford,3-0,-
-,-,Colchester United,Watford,4-1,-
-,-,Crystal Palace,Watford,1-1,-
-,-,Exeter City,Watford,3-3,-
-,-,Gillingham,Watford,3-1,-
-,-,Ipswich Town,Watford,2-1,-
-,-,Leyton Orient,Watford,1-2,-
-,-,Millwall,Watford,4-0,-
-,-,Newport County,Watford,2-2,-
-,-,Northampton Town,Watford,6-0,-
-,-,Norwich City,Watford,3-1,-
-,-,Nottingham Forest,Watford,2-1,-
-,-,Plymouth Argyle,Watford,3-1,-
-,-,Port Vale,Watford,2-1,-
-,-,Reading,Watford,1-0,-
-,-,Southend United,Watford,5-1,-
-,-,Swindon Town,Watford,3-2,-
-,-,Torquay United,Watford,3-2,-
-,-,Walsall,Watford,1-0,-
