Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 9 Dec 1950 (49),Barrow AFC (8),0-3,?,Darlington FC (2)
?,(Sat) 11 Nov 1950 (45),Barrow AFC (9),1-1,?,Gateshead FC (2)
?,(Thu) 24 Aug 1950 (34),Barrow AFC (10),2-0,?,Halifax Town (2)
?,(Sat) 24 Mar 1951 (12),Barrow AFC (11),3-0,?,Hartlepool United (2)
?,(Sat) 21 Apr 1951 (16),Barrow AFC (12),3-1,?,Lincoln City (2)
?,(Sat) 20 Jan 1951 (3),Barrow AFC (13),2-3,?,Mansfield Town (2)
?,(Sat) 28 Oct 1950 (43),Barrow AFC (14),1-1,?,New Brighton (2)
?,(Sat) 26 Aug 1950 (34),Barrow AFC (15),2-1,?,Oldham Athletic (2)
?,(Sat) 14 Oct 1950 (41),Barrow AFC (16),4-3,?,Rochdale AFC (2)
?,(Sat) 23 Sep 1950 (38),Barrow AFC (17),0-2,?,Rotherham United (2)
?,(Sat) 9 Sep 1950 (36),Barrow AFC (18),1-0,?,Scunthorpe United (2)
?,(Thu) 19 Apr 1951 (16),Barrow AFC (19),0-0,?,Shrewsbury Town (2)
?,(Thu) 7 Sep 1950 (36),Barrow AFC (20),3-1,?,Southport FC (2)
?,(Sat) 30 Sep 1950 (39),Barrow AFC (21),1-0,?,Stockport County (2)
?,(Tue) 19 Sep 1950 (38),Barrow AFC (22),1-2,?,Tranmere Rovers (2)
?,(Thu) 12 Apr 1951 (15),Barrow AFC (23),2-0,?,Wrexham AFC (2)
?,(Mon) 26 Mar 1951 (13),Barrow AFC (24),2-0,?,York City (2)
?,(Sat) 31 Mar 1951 (13),Bradford City (3),7-0,?,Accrington Stanley (25)
?,(Sat) 7 Oct 1950 (40),Bradford City (4),5-1,?,Barrow AFC (25)
?,(Sat) 17 Feb 1951 (7),Bradford City (5),4-1,?,Bradford Park Avenue (3)
?,(Sat) 21 Oct 1950 (42),Bradford City (6),2-4,?,Carlisle United (3)
?,(Sat) 10 Feb 1951 (6),Bradford City (7),0-1,?,Chester FC (3)
?,(Sat) 20 Jan 1951 (3),Bradford City (8),1-1,?,Crewe Alexandra (3)
?,(Tue) 26 Dec 1950 (52),Bradford City (9),0-3,?,Darlington FC (3)
?,(Sat) 9 Sep 1950 (36),Bradford City (10),2-2,?,Gateshead FC (3)
?,(Sat) 26 Aug 1950 (34),Bradford City (11),2-0,?,Halifax Town (3)
?,(Sat) 30 Dec 1950 (52),Bradford City (12),3-1,?,Hartlepool United (3)
?,(Wed) 6 Sep 1950 (36),Bradford City (13),0-0,?,Lincoln City (3)
?,(Sat) 18 Nov 1950 (46),Bradford City (14),2-3,?,Mansfield Town (3)
?,(Sat) 23 Sep 1950 (38),Bradford City (15),3-0,?,New Brighton (3)
?,(Sat) 28 Apr 1951 (17),Bradford City (16),1-0,?,Oldham Athletic (3)
?,(Tue) 27 Mar 1951 (13),Bradford City (17),2-1,?,Rochdale AFC (3)
?,(Sat) 3 Mar 1951 (9),Bradford City (18),3-4,?,Rotherham United (3)
?,(Sat) 14 Apr 1951 (15),Bradford City (19),2-0,?,Scunthorpe United (3)
?,(Wed) 25 Apr 1951 (17),Bradford City (20),1-0,?,Shrewsbury Town (3)
?,(Sat) 4 Nov 1950 (44),Bradford City (21),3-0,?,Southport FC (3)
?,(Sat) 16 Dec 1950 (50),Bradford City (22),0-1,?,Stockport County (3)
?,(Wed) 23 Aug 1950 (34),Bradford City (23),2-2,?,Tranmere Rovers (3)
?,(Sat) 2 Dec 1950 (48),Bradford City (24),5-3,?,Wrexham AFC (3)
?,(Sat) 17 Mar 1951 (11),Bradford City (25),5-2,?,York City (3)
?,(Sat) 13 Jan 1951 (2),Bradford Park Avenue (4),3-0,?,Accrington Stanley (26)
?,(Sat) 19 Aug 1950 (33),Bradford Park Avenue (5),5-0,?,Barrow AFC (26)
?,(Sat) 30 Sep 1950 (39),Bradford Park Avenue (6),3-1,?,Bradford City (26)
?,(Sat) 2 Sep 1950 (35),Bradford Park Avenue (7),0-2,?,Carlisle United (4)
?,(Sat) 24 Mar 1951 (12),Bradford Park Avenue (8),2-0,?,Chester FC (4)
?,(Sat) 21 Apr 1951 (16),Bradford Park Avenue (9),1-1,?,Crewe Alexandra (4)
?,(Sat) 28 Oct 1950 (43),Bradford Park Avenue (10),2-1,?,Darlington FC (4)
?,(Wed) 18 Apr 1951 (16),Bradford Park Avenue (11),2-0,?,Gateshead FC (4)
?,(Sat) 14 Oct 1950 (41),Bradford Park Avenue (12),2-1,?,Halifax Town (4)
?,(Sat) 7 Apr 1951 (14),Bradford Park Avenue (13),1-1,?,Hartlepool United (4)
?,(Sat) 10 Mar 1951 (10),Bradford Park Avenue (14),2-1,?,Lincoln City (4)
?,(Wed) 13 Sep 1950 (37),Bradford Park Avenue (15),1-0,?,Mansfield Town (4)
?,(Wed) 11 Apr 1951 (15),Bradford Park Avenue (16),2-1,?,New Brighton (4)
?,(Mon) 26 Mar 1951 (13),Bradford Park Avenue (17),3-1,?,Oldham Athletic (4)
?,(Mon) 21 Aug 1950 (34),Bradford Park Avenue (18),0-1,?,Rochdale AFC (4)
?,(Mon) 25 Dec 1950 (52),Bradford Park Avenue (19),0-4,?,Rotherham United (4)
?,(Sat) 27 Jan 1951 (4),Bradford Park Avenue (20),2-2,?,Scunthorpe United (4)
?,(Sat) 11 Nov 1950 (45),Bradford Park Avenue (21),2-4,?,Shrewsbury Town (4)
?,(Sat) 16 Sep 1950 (37),Bradford Park Avenue (22),2-0,?,Southport FC (4)
?,(Sat) 24 Feb 1951 (8),Bradford Park Avenue (23),3-0,?,Stockport County (4)
?,(Sat) 3 Feb 1951 (5),Bradford Park Avenue (24),4-1,?,Tranmere Rovers (4)
?,(Mon) 30 Apr 1951 (18),Bradford Park Avenue (25),0-1,?,Wrexham AFC (4)
?,(Sat) 23 Dec 1950 (51),Bradford Park Avenue (26),4-0,?,York City (4)
?,(Mon) 25 Dec 1950 (52),Carlisle United (5),3-1,?,Accrington Stanley (27)
?,(Mon) 1 Jan 1951 (1),Carlisle United (6),1-1,?,Barrow AFC (27)
?,(Sat) 10 Mar 1951 (10),Carlisle United (7),2-1,?,Bradford City (27)
?,(Sat) 30 Dec 1950 (52),Carlisle United (8),1-0,?,Bradford Park Avenue (27)
?,(Sat) 24 Feb 1951 (8),Carlisle United (9),2-1,?,Chester FC (5)
?,(Sat) 24 Mar 1951 (12),Carlisle United (10),2-1,?,Crewe Alexandra (5)
?,(Thu) 19 Apr 1951 (16),Carlisle United (11),2-1,?,Darlington FC (5)
?,(Thu) 24 Aug 1950 (34),Carlisle United (12),3-0,?,Gateshead FC (5)
?,(Thu) 26 Apr 1951 (17),Carlisle United (13),1-0,?,Halifax Town (5)
?,(Thu) 7 Sep 1950 (36),Carlisle United (14),1-0,?,Hartlepool United (5)
?,(Sat) 7 Apr 1951 (14),Carlisle United (15),2-0,?,Lincoln City (5)
?,(Sat) 17 Feb 1951 (7),Carlisle United (16),2-0,?,Mansfield Town (5)
?,(Sat) 11 Nov 1950 (45),Carlisle United (17),1-0,?,New Brighton (5)
?,(Sat) 9 Sep 1950 (36),Carlisle United (18),1-0,?,Oldham Athletic (5)
?,(Sat) 28 Oct 1950 (43),Carlisle United (19),4-0,?,Rochdale AFC (5)
?,(Fri) 23 Mar 1951 (12),Carlisle United (20),0-0,?,Rotherham United (5)
?,(Sat) 23 Sep 1950 (38),Carlisle United (21),3-1,?,Scunthorpe United (5)
?,(Sat) 14 Oct 1950 (41),Carlisle United (22),2-2,?,Shrewsbury Town (5)
?,(Sat) 16 Dec 1950 (50),Carlisle United (23),3-1,?,Southport FC (5)
?,(Sat) 21 Apr 1951 (16),Carlisle United (24),2-2,?,Stockport County (5)
?,(Sat) 26 Aug 1950 (34),Carlisle United (25),3-1,?,Tranmere Rovers (5)
?,(Sat) 20 Jan 1951 (3),Carlisle United (26),0-2,?,Wrexham AFC (5)
?,(Thu) 3 May 1951 (18),Carlisle United (27),3-2,?,York City (5)
?,(Sat) 17 Mar 1951 (11),Chester FC (6),2-2,?,Accrington Stanley (28)
?,(Sat) 18 Nov 1950 (46),Chester FC (7),1-2,?,Barrow AFC (28)
?,(Sat) 5 May 1951 (18),Chester FC (8),2-2,?,Bradford City (28)
?,(Sat) 4 Nov 1950 (44),Chester FC (9),2-0,?,Bradford Park Avenue (28)
?,(Sat) 7 Oct 1950 (40),Chester FC (10),1-1,?,Carlisle United (28)
?,(Sat) 17 Feb 1951 (7),Chester FC (11),1-1,?,Crewe Alexandra (6)
?,(Sat) 26 Aug 1950 (34),Chester FC (12),3-1,?,Darlington FC (6)
?,(Sat) 23 Sep 1950 (38),Chester FC (13),2-2,?,Gateshead FC (6)
?,(Sat) 9 Sep 1950 (36),Chester FC (14),2-1,?,Halifax Town (6)
?,(Sat) 20 Jan 1951 (3),Chester FC (15),2-1,?,Hartlepool United (6)
?,(Wed) 11 Apr 1951 (15),Chester FC (16),2-1,?,Lincoln City (6)
?,(Sat) 2 Dec 1950 (48),Chester FC (17),0-1,?,Mansfield Town (6)
?,(Wed) 25 Apr 1951 (17),Chester FC (18),3-1,?,New Brighton (6)
?,(Wed) 23 Aug 1950 (34),Chester FC (19),3-1,?,Oldham Athletic (6)
?,(Sat) 27 Jan 1951 (4),Chester FC (20),1-3,?,Rochdale AFC (6)
?,(Sat) 14 Apr 1951 (15),Chester FC (21),1-2,?,Rotherham United (6)
?,(Sat) 28 Apr 1951 (17),Chester FC (22),4-1,?,Scunthorpe United (6)
?,(Mon) 25 Dec 1950 (52),Chester FC (23),3-1,?,Shrewsbury Town (6)
?,(Sat) 21 Oct 1950 (42),Chester FC (24),0-2,?,Southport FC (6)
?,(Wed) 4 Apr 1951 (14),Chester FC (25),3-0,?,Stockport County (6)
?,(Sat) 31 Mar 1951 (13),Chester FC (26),1-3,?,Tranmere Rovers (6)
?,(Wed) 6 Sep 1950 (36),Chester FC (27),0-0,?,Wrexham AFC (6)
?,(Sat) 3 Mar 1951 (9),Chester FC (28),3-1,?,York City (6)
?,(Wed) 30 Aug 1950 (35),Crewe Alexandra (7),3-0,?,Accrington Stanley (29)
?,(Sat) 21 Oct 1950 (42),Crewe Alexandra (8),2-0,?,Barrow AFC (29)
?,(Sat) 16 Sep 1950 (37),Crewe Alexandra (9),1-1,?,Bradford City (29)
?,(Sat) 2 Dec 1950 (48),Crewe Alexandra (10),2-4,?,Bradford Park Avenue (29)
?,(Sat) 4 Nov 1950 (44),Crewe Alexandra (11),1-1,?,Carlisle United (29)
?,(Sat) 30 Sep 1950 (39),Crewe Alexandra (12),3-0,?,Chester FC (29)
?,(Sat) 27 Jan 1951 (4),Crewe Alexandra (13),5-0,?,Darlington FC (7)
?,(Sat) 26 Aug 1950 (34),Crewe Alexandra (14),0-1,?,Gateshead FC (7)
?,(Mon) 25 Dec 1950 (52),Crewe Alexandra (15),0-0,?,Halifax Town (7)
?,(Sat) 16 Dec 1950 (50),Crewe Alexandra (16),3-1,?,Hartlepool United (7)
?,(Sat) 10 Feb 1951 (6),Crewe Alexandra (17),0-4,?,Lincoln City (7)
?,(Sat) 7 Oct 1950 (40),Crewe Alexandra (18),2-0,?,Mansfield Town (7)
?,(Sat) 13 Jan 1951 (2),Crewe Alexandra (19),2-0,?,New Brighton (7)
?,(Sat) 14 Apr 1951 (15),Crewe Alexandra (20),2-1,?,Oldham Athletic (7)
?,(Sat) 3 Feb 1951 (5),Crewe Alexandra (21),3-1,?,Rochdale AFC (7)
?,(Sat) 17 Mar 1951 (11),Crewe Alexandra (22),1-2,?,Rotherham United (7)
?,(Sat) 3 Mar 1951 (9),Crewe Alexandra (23),2-0,?,Scunthorpe United (7)
?,(Fri) 23 Mar 1951 (12),Crewe Alexandra (24),1-2,?,Shrewsbury Town (7)
?,(Wed) 4 Apr 1951 (14),Crewe Alexandra (25),1-0,?,Southport FC (7)
?,(Mon) 4 Sep 1950 (36),Crewe Alexandra (26),0-2,?,Stockport County (7)
?,(Sat) 28 Apr 1951 (17),Crewe Alexandra (27),1-1,?,Tranmere Rovers (7)
?,(Sat) 18 Nov 1950 (46),Crewe Alexandra (28),1-1,?,Wrexham AFC (7)
?,(Sat) 31 Mar 1951 (13),Crewe Alexandra (29),2-4,?,York City (7)
?,(Sat) 18 Nov 1950 (46),Darlington FC (8),3-0,?,Accrington Stanley (30)
?,(Sat) 28 Apr 1951 (17),Darlington FC (9),1-1,?,Barrow AFC (30)
?,(Mon) 23 Apr 1951 (17),Darlington FC (10),2-1,?,Bradford City (30)
?,(Sat) 17 Mar 1951 (11),Darlington FC (11),1-4,?,Bradford Park Avenue (30)
?,(Sat) 14 Apr 1951 (15),Darlington FC (12),1-0,?,Carlisle United (30)
?,(Sat) 23 Dec 1950 (51),Darlington FC (13),0-0,?,Chester FC (30)
?,(Mon) 30 Apr 1951 (18),Darlington FC (14),2-0,?,Crewe Alexandra (30)
?,(Mon) 1 Jan 1951 (1),Darlington FC (15),4-2,?,Gateshead FC (8)
?,(Sat) 17 Feb 1951 (7),Darlington FC (16),2-0,?,Halifax Town (8)
?,(Mon) 26 Mar 1951 (13),Darlington FC (17),0-1,?,Hartlepool United (8)
?,(Sat) 13 Jan 1951 (2),Darlington FC (18),1-1,?,Lincoln City (8)
?,(Wed) 30 Aug 1950 (35),Darlington FC (19),1-2,?,Mansfield Town (8)
?,(Wed) 13 Sep 1950 (37),Darlington FC (20),5-3,?,New Brighton (8)
?,(Sat) 21 Oct 1950 (42),Darlington FC (21),0-0,?,Oldham Athletic (8)
?,(Sat) 19 Aug 1950 (33),Darlington FC (22),0-2,?,Rochdale AFC (8)
?,(Sat) 20 Jan 1951 (3),Darlington FC (23),2-2,?,Rotherham United (8)
?,(Sat) 4 Nov 1950 (44),Darlington FC (24),3-2,?,Scunthorpe United (8)
?,(Sat) 2 Sep 1950 (35),Darlington FC (25),2-1,?,Shrewsbury Town (8)
?,(Sat) 3 Mar 1951 (9),Darlington FC (26),1-1,?,Southport FC (8)
?,(Sat) 23 Sep 1950 (38),Darlington FC (27),2-1,?,Stockport County (8)
?,(Sat) 7 Oct 1950 (40),Darlington FC (28),1-1,?,Tranmere Rovers (8)
?,(Sat) 31 Mar 1951 (13),Darlington FC (29),1-1,?,Wrexham AFC (8)
?,(Sat) 2 Dec 1950 (48),Darlington FC (30),0-3,?,York City (8)
?,(Sat) 19 Aug 1950 (33),Gateshead FC (9),7-0,?,Accrington Stanley (31)
?,(Sat) 31 Mar 1951 (13),Gateshead FC (10),1-0,?,Barrow AFC (31)
?,(Sat) 13 Jan 1951 (2),Gateshead FC (11),2-0,?,Bradford City (31)
?,(Sat) 14 Apr 1951 (15),Gateshead FC (12),5-0,?,Bradford Park Avenue (31)
?,(Mon) 28 Aug 1950 (35),Gateshead FC (13),4-3,?,Carlisle United (31)
?,(Sat) 3 Feb 1951 (5),Gateshead FC (14),2-1,?,Chester FC (31)
?,(Sat) 23 Dec 1950 (51),Gateshead FC (15),4-0,?,Crewe Alexandra (31)
?,(Sat) 10 Feb 1951 (6),Gateshead FC (16),5-2,?,Darlington FC (31)
?,(Mon) 4 Sep 1950 (36),Gateshead FC (17),5-0,?,Halifax Town (9)
?,(Mon) 25 Dec 1950 (52),Gateshead FC (18),0-1,?,Hartlepool United (9)
?,(Mon) 26 Mar 1951 (13),Gateshead FC (19),1-2,?,Lincoln City (9)
?,(Sat) 17 Mar 1951 (11),Gateshead FC (20),1-3,?,Mansfield Town (9)
?,(Sat) 2 Sep 1950 (35),Gateshead FC (21),4-0,?,New Brighton (9)
?,(Sat) 18 Nov 1950 (46),Gateshead FC (22),3-2,?,Oldham Athletic (9)
?,(Sat) 16 Sep 1950 (37),Gateshead FC (23),4-1,?,Rochdale AFC (9)
?,(Sat) 21 Oct 1950 (42),Gateshead FC (24),0-3,?,Rotherham United (9)
?,(Sat) 7 Oct 1950 (40),Gateshead FC (25),1-0,?,Scunthorpe United (9)
?,(Sat) 30 Sep 1950 (39),Gateshead FC (26),3-0,?,Shrewsbury Town (9)
?,(Mon) 30 Apr 1951 (18),Gateshead FC (27),1-3,?,Southport FC (9)
?,(Mon) 18 Sep 1950 (38),Gateshead FC (28),2-0,?,Stockport County (9)
?,(Sat) 2 Dec 1950 (48),Gateshead FC (29),2-0,?,Tranmere Rovers (9)
?,(Sat) 3 Mar 1951 (9),Gateshead FC (30),0-0,?,Wrexham AFC (9)
?,(Sat) 4 Nov 1950 (44),Gateshead FC (31),3-0,?,York City (9)
?,(Sat) 2 Dec 1950 (48),Halifax Town (10),2-2,?,Accrington Stanley (32)
?,(Mon) 28 Aug 1950 (35),Halifax Town (11),0-0,?,Barrow AFC (32)
?,(Sat) 23 Dec 1950 (51),Halifax Town (12),1-2,?,Bradford City (32)
?,(Sat) 3 Mar 1951 (9),Halifax Town (13),2-2,?,Bradford Park Avenue (32)
?,(Sat) 28 Apr 1951 (17),Halifax Town (14),1-0,?,Carlisle United (32)
?,(Sat) 13 Jan 1951 (2),Halifax Town (15),3-1,?,Chester FC (32)
?,(Tue) 26 Dec 1950 (52),Halifax Town (16),1-0,?,Crewe Alexandra (32)
?,(Sat) 30 Sep 1950 (39),Halifax Town (17),2-2,?,Darlington FC (32)
?,(Mon) 11 Sep 1950 (37),Halifax Town (18),1-0,?,Gateshead FC (32)
?,(Sat) 27 Jan 1951 (4),Halifax Town (19),1-0,?,Hartlepool United (10)
?,(Sat) 3 Feb 1951 (5),Halifax Town (20),4-1,?,Lincoln City (10)
?,(Sat) 31 Mar 1951 (13),Halifax Town (21),0-1,?,Mansfield Town (10)
?,(Sat) 19 Aug 1950 (33),Halifax Town (22),0-2,?,New Brighton (10)
?,(Sat) 7 Oct 1950 (40),Halifax Town (23),3-0,?,Oldham Athletic (10)
?,(Sat) 2 Sep 1950 (35),Halifax Town (24),1-1,?,Rochdale AFC (10)
?,(Sat) 4 Nov 1950 (44),Halifax Town (25),1-2,?,Rotherham United (10)
?,(Sat) 21 Oct 1950 (42),Halifax Town (26),3-3,?,Scunthorpe United (10)
?,(Sat) 16 Sep 1950 (37),Halifax Town (27),3-1,?,Shrewsbury Town (10)
?,(Sat) 14 Apr 1951 (15),Halifax Town (28),4-0,?,Southport FC (10)
?,(Tue) 27 Mar 1951 (13),Halifax Town (29),1-0,?,Stockport County (10)
?,(Sat) 18 Nov 1950 (46),Halifax Town (30),0-1,?,Tranmere Rovers (10)
?,(Sat) 17 Mar 1951 (11),Halifax Town (31),1-0,?,Wrexham AFC (10)
?,(Sat) 10 Feb 1951 (6),Halifax Town (32),1-3,?,York City (10)
?,(Sat) 28 Apr 1951 (17),Hartlepool United (11),1-0,?,Accrington Stanley (33)
?,(Sat) 4 Nov 1950 (44),Hartlepool United (12),6-1,?,Barrow AFC (33)
?,(Sat) 2 Sep 1950 (35),Hartlepool United (13),1-1,?,Bradford City (33)
?,(Sat) 18 Nov 1950 (46),Hartlepool United (14),3-1,?,Bradford Park Avenue (33)
?,(Mon) 11 Sep 1950 (37),Hartlepool United (15),3-3,?,Carlisle United (33)
?,(Sat) 16 Sep 1950 (37),Hartlepool United (16),1-2,?,Chester FC (33)
?,(Sat) 19 Aug 1950 (33),Hartlepool United (17),0-2,?,Crewe Alexandra (33)
?,(Fri) 23 Mar 1951 (12),Hartlepool United (18),6-1,?,Darlington FC (33)
?,(Tue) 26 Dec 1950 (52),Hartlepool United (19),3-0,?,Gateshead FC (33)
?,(Sat) 6 Jan 1951 (1),Hartlepool United (20),5-2,?,Halifax Town (33)
?,(Sat) 30 Sep 1950 (39),Hartlepool United (21),2-2,?,Lincoln City (11)
?,(Sat) 21 Oct 1950 (42),Hartlepool United (22),1-1,?,Mansfield Town (11)
?,(Sat) 23 Dec 1950 (51),Hartlepool United (23),0-1,?,New Brighton (11)
?,(Sat) 3 Mar 1951 (9),Hartlepool United (24),0-1,?,Oldham Athletic (11)
?,(Sat) 13 Jan 1951 (2),Hartlepool United (25),0-0,?,Rochdale AFC (11)
?,(Sat) 31 Mar 1951 (13),Hartlepool United (26),3-1,?,Rotherham United (11)
?,(Sat) 17 Mar 1951 (11),Hartlepool United (27),4-2,?,Scunthorpe United (11)
?,(Sat) 3 Feb 1951 (5),Hartlepool United (28),1-0,?,Shrewsbury Town (11)
?,(Sat) 2 Dec 1950 (48),Hartlepool United (29),3-2,?,Southport FC (11)
?,(Sat) 10 Feb 1951 (6),Hartlepool United (30),2-0,?,Stockport County (11)
?,(Sat) 14 Apr 1951 (15),Hartlepool United (31),2-1,?,Tranmere Rovers (11)
?,(Sat) 7 Oct 1950 (40),Hartlepool United (32),4-1,?,Wrexham AFC (11)
?,(Mon) 28 Aug 1950 (35),Hartlepool United (33),4-1,?,York City (11)
?,(Sat) 3 Mar 1951 (9),Lincoln City (12),9-1,?,Accrington Stanley (34)
?,(Sat) 2 Dec 1950 (48),Lincoln City (13),3-0,?,Barrow AFC (34)
?,(Wed) 13 Sep 1950 (37),Lincoln City (14),1-4,?,Bradford City (34)
?,(Sat) 21 Oct 1950 (42),Lincoln City (15),1-3,?,Bradford Park Avenue (34)
?,(Sat) 18 Nov 1950 (46),Lincoln City (16),1-1,?,Carlisle United (34)
?,(Sat) 19 Aug 1950 (33),Lincoln City (17),2-1,?,Chester FC (34)
?,(Sat) 5 May 1951 (18),Lincoln City (18),4-1,?,Crewe Alexandra (34)
?,(Sat) 9 Sep 1950 (36),Lincoln City (19),3-0,?,Darlington FC (34)
?,(Fri) 23 Mar 1951 (12),Lincoln City (20),2-1,?,Gateshead FC (34)
?,(Sat) 23 Sep 1950 (38),Lincoln City (21),3-1,?,Halifax Town (34)
?,(Sat) 17 Feb 1951 (7),Lincoln City (22),1-0,?,Hartlepool United (34)
?,(Sat) 30 Dec 1950 (52),Lincoln City (23),3-0,?,Mansfield Town (12)
?,(Sat) 27 Jan 1951 (4),Lincoln City (24),3-0,?,New Brighton (12)
?,(Sat) 31 Mar 1951 (13),Lincoln City (25),2-0,?,Oldham Athletic (12)
?,(Mon) 25 Dec 1950 (52),Lincoln City (26),4-2,?,Rochdale AFC (12)
?,(Sat) 28 Apr 1951 (17),Lincoln City (27),0-2,?,Rotherham United (12)
?,(Wed) 23 Aug 1950 (34),Lincoln City (28),2-1,?,Scunthorpe United (12)
?,(Sat) 23 Dec 1950 (51),Lincoln City (29),5-0,?,Shrewsbury Town (12)
?,(Sat) 7 Oct 1950 (40),Lincoln City (30),1-2,?,Southport FC (12)
?,(Sat) 20 Jan 1951 (3),Lincoln City (31),6-0,?,Stockport County (12)
?,(Sat) 17 Mar 1951 (11),Lincoln City (32),2-1,?,Tranmere Rovers (12)
?,(Sat) 4 Nov 1950 (44),Lincoln City (33),2-1,?,Wrexham AFC (12)
?,(Sat) 14 Apr 1951 (15),Lincoln City (34),2-1,?,York City (12)
?,(Fri) 23 Mar 1951 (12),Mansfield Town (13),5-0,?,Accrington Stanley (35)
?,(Sat) 16 Sep 1950 (37),Mansfield Town (14),4-0,?,Barrow AFC (35)
?,(Sat) 7 Apr 1951 (14),Mansfield Town (15),1-1,?,Bradford City (35)
?,(Mon) 4 Sep 1950 (36),Mansfield Town (16),3-2,?,Bradford Park Avenue (35)
?,(Sat) 30 Sep 1950 (39),Mansfield Town (17),2-1,?,Carlisle United (35)
?,(Sat) 21 Apr 1951 (16),Mansfield Town (18),2-1,?,Chester FC (35)
?,(Sat) 24 Feb 1951 (8),Mansfield Town (19),4-1,?,Crewe Alexandra (35)
?,(Mon) 21 Aug 1950 (34),Mansfield Town (20),2-1,?,Darlington FC (35)
?,(Sat) 28 Oct 1950 (43),Mansfield Town (21),2-1,?,Gateshead FC (35)
?,(Sat) 11 Nov 1950 (45),Mansfield Town (22),3-1,?,Halifax Town (35)
?,(Sat) 10 Mar 1951 (10),Mansfield Town (23),1-0,?,Hartlepool United (35)
?,(Sat) 2 Sep 1950 (35),Mansfield Town (24),1-1,?,Lincoln City (35)
?,(Sat) 14 Oct 1950 (41),Mansfield Town (25),4-0,?,New Brighton (13)
?,(Tue) 26 Dec 1950 (52),Mansfield Town (26),3-1,?,Oldham Athletic (13)
?,(Mon) 16 Apr 1951 (16),Mansfield Town (27),1-0,?,Rochdale AFC (13)
?,(Sat) 13 Jan 1951 (2),Mansfield Town (28),1-1,?,Rotherham United (13)
?,(Sat) 26 Aug 1950 (34),Mansfield Town (29),1-1,?,Scunthorpe United (13)
?,(Mon) 30 Apr 1951 (18),Mansfield Town (30),4-0,?,Shrewsbury Town (13)
?,(Sat) 5 May 1951 (18),Mansfield Town (31),2-2,?,Southport FC (13)
?,(Sat) 24 Mar 1951 (12),Mansfield Town (32),2-1,?,Stockport County (13)
?,(Wed) 10 Jan 1951 (2),Mansfield Town (33),2-1,?,Tranmere Rovers (13)
?,(Mon) 23 Apr 1951 (17),Mansfield Town (34),1-1,?,Wrexham AFC (13)
?,(Sat) 3 Feb 1951 (5),Mansfield Town (35),3-1,?,York City (13)
