Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 23 Dec 1950 (51),Gateshead FC (15),4-0,?,Crewe Alexandra FC (31)
?,(Sat) 10 Feb 1951 (6),Gateshead FC (16),5-2,?,Darlington FC (31)
?,(Mon) 4 Sep 1950 (36),Gateshead FC (17),5-0,?,FC Halifax Town (9)
?,(Mon) 25 Dec 1950 (52),Gateshead FC (18),0-1,?,Hartlepool United FC (9)
?,(Mon) 26 Mar 1951 (13),Gateshead FC (19),1-2,?,Lincoln City FC (9)
?,(Sat) 17 Mar 1951 (11),Gateshead FC (20),1-3,?,Mansfield Town FC (9)
?,(Sat) 2 Sep 1950 (35),Gateshead FC (21),4-0,?,New Brighton Tower FC (1898-1901) (9)
?,(Sat) 18 Nov 1950 (46),Gateshead FC (22),3-2,?,Oldham Athletic AFC (9)
?,(Sat) 16 Sep 1950 (37),Gateshead FC (23),4-1,?,Rochdale AFC (9)
?,(Sat) 21 Oct 1950 (42),Gateshead FC (24),0-3,?,Rotherham United FC (9)
?,(Sat) 7 Oct 1950 (40),Gateshead FC (25),1-0,?,Scunthorpe United FC (9)
?,(Sat) 30 Sep 1950 (39),Gateshead FC (26),3-0,?,Shrewsbury Town FC (9)
?,(Mon) 30 Apr 1951 (18),Gateshead FC (27),1-3,?,Southport FC (9)
?,(Mon) 18 Sep 1950 (38),Gateshead FC (28),2-0,?,Stockport County FC (9)
?,(Sat) 2 Dec 1950 (48),Gateshead FC (29),2-0,?,Tranmere Rovers FC (9)
?,(Sat) 3 Mar 1951 (9),Gateshead FC (30),0-0,?,Wrexham AFC (9)
?,(Sat) 4 Nov 1950 (44),Gateshead FC (31),3-0,?,York City FC (9)
?,(Sat) 2 Dec 1950 (48),FC Halifax Town (10),2-2,?,Accrington Stanley FC (32)
?,(Mon) 28 Aug 1950 (35),FC Halifax Town (11),0-0,?,Barrow AFC (32)
?,(Sat) 23 Dec 1950 (51),FC Halifax Town (12),1-2,?,Bradford City AFC (32)
?,(Sat) 3 Mar 1951 (9),FC Halifax Town (13),2-2,?,Bradford Park Avenue AFC (32)
?,(Sat) 28 Apr 1951 (17),FC Halifax Town (14),1-0,?,Carlisle United FC (32)
?,(Sat) 13 Jan 1951 (2),FC Halifax Town (15),3-1,?,Chester FC (32)
?,(Tue) 26 Dec 1950 (52),FC Halifax Town (16),1-0,?,Crewe Alexandra FC (32)
?,(Sat) 30 Sep 1950 (39),FC Halifax Town (17),2-2,?,Darlington FC (32)
?,(Mon) 11 Sep 1950 (37),FC Halifax Town (18),1-0,?,Gateshead FC (32)
?,(Sat) 27 Jan 1951 (4),FC Halifax Town (19),1-0,?,Hartlepool United FC (10)
?,(Sat) 3 Feb 1951 (5),FC Halifax Town (20),4-1,?,Lincoln City FC (10)
?,(Sat) 31 Mar 1951 (13),FC Halifax Town (21),0-1,?,Mansfield Town FC (10)
?,(Sat) 19 Aug 1950 (33),FC Halifax Town (22),0-2,?,New Brighton Tower FC (1898-1901) (10)
?,(Sat) 7 Oct 1950 (40),FC Halifax Town (23),3-0,?,Oldham Athletic AFC (10)
?,(Sat) 2 Sep 1950 (35),FC Halifax Town (24),1-1,?,Rochdale AFC (10)
?,(Sat) 4 Nov 1950 (44),FC Halifax Town (25),1-2,?,Rotherham United FC (10)
?,(Sat) 21 Oct 1950 (42),FC Halifax Town (26),3-3,?,Scunthorpe United FC (10)
?,(Sat) 16 Sep 1950 (37),FC Halifax Town (27),3-1,?,Shrewsbury Town FC (10)
?,(Sat) 14 Apr 1951 (15),FC Halifax Town (28),4-0,?,Southport FC (10)
?,(Tue) 27 Mar 1951 (13),FC Halifax Town (29),1-0,?,Stockport County FC (10)
?,(Sat) 18 Nov 1950 (46),FC Halifax Town (30),0-1,?,Tranmere Rovers FC (10)
?,(Sat) 17 Mar 1951 (11),FC Halifax Town (31),1-0,?,Wrexham AFC (10)
?,(Sat) 10 Feb 1951 (6),FC Halifax Town (32),1-3,?,York City FC (10)
?,(Sat) 28 Apr 1951 (17),Hartlepool United FC (11),1-0,?,Accrington Stanley FC (33)
?,(Sat) 4 Nov 1950 (44),Hartlepool United FC (12),6-1,?,Barrow AFC (33)
?,(Sat) 2 Sep 1950 (35),Hartlepool United FC (13),1-1,?,Bradford City AFC (33)
?,(Sat) 18 Nov 1950 (46),Hartlepool United FC (14),3-1,?,Bradford Park Avenue AFC (33)
?,(Mon) 11 Sep 1950 (37),Hartlepool United FC (15),3-3,?,Carlisle United FC (33)
?,(Sat) 16 Sep 1950 (37),Hartlepool United FC (16),1-2,?,Chester FC (33)
?,(Sat) 19 Aug 1950 (33),Hartlepool United FC (17),0-2,?,Crewe Alexandra FC (33)
?,(Fri) 23 Mar 1951 (12),Hartlepool United FC (18),6-1,?,Darlington FC (33)
?,(Tue) 26 Dec 1950 (52),Hartlepool United FC (19),3-0,?,Gateshead FC (33)
?,(Sat) 6 Jan 1951 (1),Hartlepool United FC (20),5-2,?,FC Halifax Town (33)
?,(Sat) 30 Sep 1950 (39),Hartlepool United FC (21),2-2,?,Lincoln City FC (11)
?,(Sat) 21 Oct 1950 (42),Hartlepool United FC (22),1-1,?,Mansfield Town FC (11)
?,(Sat) 23 Dec 1950 (51),Hartlepool United FC (23),0-1,?,New Brighton Tower FC (1898-1901) (11)
?,(Sat) 3 Mar 1951 (9),Hartlepool United FC (24),0-1,?,Oldham Athletic AFC (11)
?,(Sat) 13 Jan 1951 (2),Hartlepool United FC (25),0-0,?,Rochdale AFC (11)
?,(Sat) 31 Mar 1951 (13),Hartlepool United FC (26),3-1,?,Rotherham United FC (11)
?,(Sat) 17 Mar 1951 (11),Hartlepool United FC (27),4-2,?,Scunthorpe United FC (11)
?,(Sat) 3 Feb 1951 (5),Hartlepool United FC (28),1-0,?,Shrewsbury Town FC (11)
?,(Sat) 2 Dec 1950 (48),Hartlepool United FC (29),3-2,?,Southport FC (11)
?,(Sat) 10 Feb 1951 (6),Hartlepool United FC (30),2-0,?,Stockport County FC (11)
?,(Sat) 14 Apr 1951 (15),Hartlepool United FC (31),2-1,?,Tranmere Rovers FC (11)
?,(Sat) 7 Oct 1950 (40),Hartlepool United FC (32),4-1,?,Wrexham AFC (11)
?,(Mon) 28 Aug 1950 (35),Hartlepool United FC (33),4-1,?,York City FC (11)
?,(Sat) 3 Mar 1951 (9),Lincoln City FC (12),9-1,?,Accrington Stanley FC (34)
?,(Sat) 2 Dec 1950 (48),Lincoln City FC (13),3-0,?,Barrow AFC (34)
?,(Wed) 13 Sep 1950 (37),Lincoln City FC (14),1-4,?,Bradford City AFC (34)
?,(Sat) 21 Oct 1950 (42),Lincoln City FC (15),1-3,?,Bradford Park Avenue AFC (34)
?,(Sat) 18 Nov 1950 (46),Lincoln City FC (16),1-1,?,Carlisle United FC (34)
?,(Sat) 19 Aug 1950 (33),Lincoln City FC (17),2-1,?,Chester FC (34)
?,(Sat) 5 May 1951 (18),Lincoln City FC (18),4-1,?,Crewe Alexandra FC (34)
?,(Sat) 9 Sep 1950 (36),Lincoln City FC (19),3-0,?,Darlington FC (34)
?,(Fri) 23 Mar 1951 (12),Lincoln City FC (20),2-1,?,Gateshead FC (34)
?,(Sat) 23 Sep 1950 (38),Lincoln City FC (21),3-1,?,FC Halifax Town (34)
?,(Sat) 17 Feb 1951 (7),Lincoln City FC (22),1-0,?,Hartlepool United FC (34)
?,(Sat) 30 Dec 1950 (52),Lincoln City FC (23),3-0,?,Mansfield Town FC (12)
?,(Sat) 27 Jan 1951 (4),Lincoln City FC (24),3-0,?,New Brighton Tower FC (1898-1901) (12)
?,(Sat) 31 Mar 1951 (13),Lincoln City FC (25),2-0,?,Oldham Athletic AFC (12)
?,(Mon) 25 Dec 1950 (52),Lincoln City FC (26),4-2,?,Rochdale AFC (12)
?,(Sat) 28 Apr 1951 (17),Lincoln City FC (27),0-2,?,Rotherham United FC (12)
?,(Wed) 23 Aug 1950 (34),Lincoln City FC (28),2-1,?,Scunthorpe United FC (12)
?,(Sat) 23 Dec 1950 (51),Lincoln City FC (29),5-0,?,Shrewsbury Town FC (12)
?,(Sat) 7 Oct 1950 (40),Lincoln City FC (30),1-2,?,Southport FC (12)
?,(Sat) 20 Jan 1951 (3),Lincoln City FC (31),6-0,?,Stockport County FC (12)
?,(Sat) 17 Mar 1951 (11),Lincoln City FC (32),2-1,?,Tranmere Rovers FC (12)
?,(Sat) 4 Nov 1950 (44),Lincoln City FC (33),2-1,?,Wrexham AFC (12)
?,(Sat) 14 Apr 1951 (15),Lincoln City FC (34),2-1,?,York City FC (12)
?,(Fri) 23 Mar 1951 (12),Mansfield Town FC (13),5-0,?,Accrington Stanley FC (35)
?,(Sat) 16 Sep 1950 (37),Mansfield Town FC (14),4-0,?,Barrow AFC (35)
