Round,Date,Team 1,Team 2,FT,HT
-,-,Accrington Stanley,Bradford City,0-2,-
-,-,Barrow,Bradford City,1-3,-
-,-,Bradford Park Avenue,Bradford City,3-1,-
-,-,Carlisle United,Bradford City,2-1,-
-,-,Chester,Bradford City,2-2,-
-,-,Crewe Alexandra,Bradford City,1-1,-
-,-,Darlington,Bradford City,2-1,-
-,-,Gateshead,Bradford City,2-0,-
-,-,Halifax Town,Bradford City,1-2,-
-,-,Hartlepool United,Bradford City,1-1,-
-,-,Lincoln City,Bradford City,1-4,-
-,-,Mansfield Town,Bradford City,1-1,-
-,-,New Brighton,Bradford City,0-6,-
-,-,Oldham Athletic,Bradford City,2-2,-
-,-,Rochdale,Bradford City,4-0,-
-,-,Rotherham United,Bradford City,1-0,-
-,-,Scunthorpe United,Bradford City,0-0,-
-,-,Shrewsbury Town,Bradford City,2-0,-
-,-,Southport,Bradford City,0-1,-
-,-,Stockport County,Bradford City,3-1,-
-,-,Tranmere Rovers,Bradford City,3-1,-
-,-,Wrexham,Bradford City,0-3,-
-,-,York City,Bradford City,1-2,-
-,-,Accrington Stanley,Bradford Park Avenue,3-3,-
-,-,Barrow,Bradford Park Avenue,2-3,-
-,-,Bradford City,Bradford Park Avenue,4-1,-
-,-,Carlisle United,Bradford Park Avenue,1-0,-
-,-,Chester,Bradford Park Avenue,2-0,-
-,-,Crewe Alexandra,Bradford Park Avenue,2-4,-
-,-,Darlington,Bradford Park Avenue,1-4,-
-,-,Gateshead,Bradford Park Avenue,5-0,-
-,-,Halifax Town,Bradford Park Avenue,2-2,-
-,-,Hartlepool United,Bradford Park Avenue,3-1,-
-,-,Lincoln City,Bradford Park Avenue,1-3,-
-,-,Mansfield Town,Bradford Park Avenue,3-2,-
-,-,New Brighton,Bradford Park Avenue,3-3,-
-,-,Oldham Athletic,Bradford Park Avenue,2-3,-
-,-,Rochdale,Bradford Park Avenue,1-2,-
-,-,Rotherham United,Bradford Park Avenue,2-1,-
-,-,Scunthorpe United,Bradford Park Avenue,1-1,-
-,-,Shrewsbury Town,Bradford Park Avenue,1-0,-
-,-,Southport,Bradford Park Avenue,2-4,-
-,-,Stockport County,Bradford Park Avenue,2-1,-
-,-,Tranmere Rovers,Bradford Park Avenue,2-2,-
-,-,Wrexham,Bradford Park Avenue,3-1,-
-,-,York City,Bradford Park Avenue,1-3,-
-,-,Accrington Stanley,Carlisle United,0-4,-
-,-,Barrow,Carlisle United,1-2,-
-,-,Bradford City,Carlisle United,2-4,-
-,-,Bradford Park Avenue,Carlisle United,0-2,-
-,-,Chester,Carlisle United,1-1,-
-,-,Crewe Alexandra,Carlisle United,1-1,-
-,-,Darlington,Carlisle United,1-0,-
-,-,Gateshead,Carlisle United,4-3,-
-,-,Halifax Town,Carlisle United,1-0,-
-,-,Hartlepool United,Carlisle United,3-3,-
-,-,Lincoln City,Carlisle United,1-1,-
-,-,Mansfield Town,Carlisle United,2-1,-
-,-,New Brighton,Carlisle United,0-1,-
-,-,Oldham Athletic,Carlisle United,1-1,-
-,-,Rochdale,Carlisle United,4-1,-
-,-,Rotherham United,Carlisle United,3-0,-
-,-,Scunthorpe United,Carlisle United,1-1,-
-,-,Shrewsbury Town,Carlisle United,0-3,-
-,-,Southport,Carlisle United,1-0,-
-,-,Stockport County,Carlisle United,1-2,-
-,-,Tranmere Rovers,Carlisle United,2-2,-
-,-,Wrexham,Carlisle United,2-1,-
-,-,York City,Carlisle United,1-1,-
-,-,Accrington Stanley,Chester,1-2,-
-,-,Barrow,Chester,2-0,-
-,-,Bradford City,Chester,0-1,-
-,-,Bradford Park Avenue,Chester,2-0,-
-,-,Carlisle United,Chester,2-1,-
-,-,Crewe Alexandra,Chester,3-0,-
-,-,Darlington,Chester,0-0,-
-,-,Gateshead,Chester,2-1,-
-,-,Halifax Town,Chester,3-1,-
-,-,Hartlepool United,Chester,1-2,-
-,-,Lincoln City,Chester,2-1,-
-,-,Mansfield Town,Chester,2-1,-
-,-,New Brighton,Chester,1-0,-
-,-,Oldham Athletic,Chester,1-0,-
-,-,Rochdale,Chester,2-3,-
-,-,Rotherham United,Chester,0-0,-
-,-,Scunthorpe United,Chester,2-0,-
-,-,Shrewsbury Town,Chester,1-0,-
-,-,Southport,Chester,0-1,-
-,-,Stockport County,Chester,0-3,-
-,-,Tranmere Rovers,Chester,3-1,-
-,-,Wrexham,Chester,2-0,-
-,-,York City,Chester,2-2,-
-,-,Accrington Stanley,Crewe Alexandra,1-0,-
-,-,Barrow,Crewe Alexandra,0-1,-
-,-,Bradford City,Crewe Alexandra,1-1,-
-,-,Bradford Park Avenue,Crewe Alexandra,1-1,-
-,-,Carlisle United,Crewe Alexandra,2-1,-
-,-,Chester,Crewe Alexandra,1-1,-
-,-,Darlington,Crewe Alexandra,2-0,-
-,-,Gateshead,Crewe Alexandra,4-0,-
-,-,Halifax Town,Crewe Alexandra,1-0,-
-,-,Hartlepool United,Crewe Alexandra,0-2,-
-,-,Lincoln City,Crewe Alexandra,4-1,-
-,-,Mansfield Town,Crewe Alexandra,4-1,-
-,-,New Brighton,Crewe Alexandra,0-2,-
-,-,Oldham Athletic,Crewe Alexandra,0-2,-
-,-,Rochdale,Crewe Alexandra,1-1,-
-,-,Rotherham United,Crewe Alexandra,2-3,-
-,-,Scunthorpe United,Crewe Alexandra,1-1,-
-,-,Shrewsbury Town,Crewe Alexandra,0-1,-
-,-,Southport,Crewe Alexandra,2-0,-
-,-,Stockport County,Crewe Alexandra,3-0,-
-,-,Tranmere Rovers,Crewe Alexandra,3-0,-
-,-,Wrexham,Crewe Alexandra,0-2,-
-,-,York City,Crewe Alexandra,1-2,-
-,-,Accrington Stanley,Darlington,1-0,-
-,-,Barrow,Darlington,0-3,-
-,-,Bradford City,Darlington,0-3,-
-,-,Bradford Park Avenue,Darlington,2-1,-
-,-,Carlisle United,Darlington,2-1,-
-,-,Chester,Darlington,3-1,-
-,-,Crewe Alexandra,Darlington,5-0,-
-,-,Gateshead,Darlington,5-2,-
-,-,Halifax Town,Darlington,2-2,-
-,-,Hartlepool United,Darlington,6-1,-
-,-,Lincoln City,Darlington,3-0,-
-,-,Mansfield Town,Darlington,2-1,-
-,-,New Brighton,Darlington,2-2,-
-,-,Oldham Athletic,Darlington,2-0,-
-,-,Rochdale,Darlington,0-0,-
-,-,Rotherham United,Darlington,0-1,-
-,-,Scunthorpe United,Darlington,2-0,-
-,-,Shrewsbury Town,Darlington,2-2,-
-,-,Southport,Darlington,1-0,-
-,-,Stockport County,Darlington,1-0,-
-,-,Tranmere Rovers,Darlington,3-2,-
-,-,Wrexham,Darlington,3-1,-
-,-,York City,Darlington,1-1,-
-,-,Accrington Stanley,Gateshead,2-2,-
-,-,Barrow,Gateshead,1-1,-
-,-,Bradford City,Gateshead,2-2,-
-,-,Bradford Park Avenue,Gateshead,2-0,-
-,-,Carlisle United,Gateshead,3-0,-
-,-,Chester,Gateshead,2-2,-
-,-,Crewe Alexandra,Gateshead,0-1,-
-,-,Darlington,Gateshead,4-2,-
-,-,Halifax Town,Gateshead,1-0,-
-,-,Hartlepool United,Gateshead,3-0,-
-,-,Lincoln City,Gateshead,2-1,-
-,-,Mansfield Town,Gateshead,2-1,-
-,-,New Brighton,Gateshead,0-1,-
-,-,Oldham Athletic,Gateshead,2-3,-
-,-,Rochdale,Gateshead,2-0,-
-,-,Rotherham United,Gateshead,1-2,-
-,-,Scunthorpe United,Gateshead,2-1,-
-,-,Shrewsbury Town,Gateshead,1-0,-
-,-,Southport,Gateshead,1-0,-
-,-,Stockport County,Gateshead,5-2,-
-,-,Tranmere Rovers,Gateshead,2-2,-
-,-,Wrexham,Gateshead,0-0,-
-,-,York City,Gateshead,1-1,-
-,-,Accrington Stanley,Halifax Town,1-0,-
-,-,Barrow,Halifax Town,2-0,-
-,-,Bradford City,Halifax Town,2-0,-
-,-,Bradford Park Avenue,Halifax Town,2-1,-
-,-,Carlisle United,Halifax Town,1-0,-
-,-,Chester,Halifax Town,2-1,-
-,-,Crewe Alexandra,Halifax Town,0-0,-
-,-,Darlington,Halifax Town,2-0,-
-,-,Gateshead,Halifax Town,5-0,-
-,-,Hartlepool United,Halifax Town,5-2,-
-,-,Lincoln City,Halifax Town,3-1,-
-,-,Mansfield Town,Halifax Town,3-1,-
-,-,New Brighton,Halifax Town,1-0,-
-,-,Oldham Athletic,Halifax Town,2-0,-
-,-,Rochdale,Halifax Town,0-0,-
-,-,Rotherham United,Halifax Town,2-0,-
-,-,Scunthorpe United,Halifax Town,2-2,-
-,-,Shrewsbury Town,Halifax Town,2-0,-
-,-,Southport,Halifax Town,1-1,-
-,-,Stockport County,Halifax Town,2-1,-
-,-,Tranmere Rovers,Halifax Town,3-2,-
-,-,Wrexham,Halifax Town,2-2,-
-,-,York City,Halifax Town,0-0,-
-,-,Accrington Stanley,Hartlepool United,2-0,-
-,-,Barrow,Hartlepool United,3-0,-
-,-,Bradford City,Hartlepool United,3-1,-
-,-,Bradford Park Avenue,Hartlepool United,1-1,-
-,-,Carlisle United,Hartlepool United,1-0,-
-,-,Chester,Hartlepool United,2-1,-
-,-,Crewe Alexandra,Hartlepool United,3-1,-
-,-,Darlington,Hartlepool United,0-1,-
-,-,Gateshead,Hartlepool United,0-1,-
-,-,Halifax Town,Hartlepool United,1-0,-
-,-,Lincoln City,Hartlepool United,1-0,-
-,-,Mansfield Town,Hartlepool United,1-0,-
-,-,New Brighton,Hartlepool United,1-0,-
-,-,Oldham Athletic,Hartlepool United,5-1,-
-,-,Rochdale,Hartlepool United,3-1,-
-,-,Rotherham United,Hartlepool United,2-1,-
-,-,Scunthorpe United,Hartlepool United,0-0,-
-,-,Shrewsbury Town,Hartlepool United,1-0,-
-,-,Southport,Hartlepool United,3-0,-
-,-,Stockport County,Hartlepool United,2-0,-
-,-,Tranmere Rovers,Hartlepool United,1-0,-
-,-,Wrexham,Hartlepool United,1-0,-
-,-,York City,Hartlepool United,3-0,-
-,-,Accrington Stanley,Lincoln City,3-1,-
-,-,Barrow,Lincoln City,3-1,-
-,-,Bradford City,Lincoln City,0-0,-
-,-,Bradford Park Avenue,Lincoln City,2-1,-
-,-,Carlisle United,Lincoln City,2-0,-
-,-,Chester,Lincoln City,2-1,-
-,-,Crewe Alexandra,Lincoln City,0-4,-
-,-,Darlington,Lincoln City,1-1,-
-,-,Gateshead,Lincoln City,1-2,-
-,-,Halifax Town,Lincoln City,4-1,-
-,-,Hartlepool United,Lincoln City,2-2,-
-,-,Mansfield Town,Lincoln City,1-1,-
-,-,New Brighton,Lincoln City,0-1,-
-,-,Oldham Athletic,Lincoln City,0-0,-
-,-,Rochdale,Lincoln City,3-0,-
-,-,Rotherham United,Lincoln City,3-0,-
-,-,Scunthorpe United,Lincoln City,1-1,-
-,-,Shrewsbury Town,Lincoln City,1-2,-
-,-,Southport,Lincoln City,0-2,-
-,-,Stockport County,Lincoln City,2-0,-
-,-,Tranmere Rovers,Lincoln City,0-1,-
-,-,Wrexham,Lincoln City,2-3,-
-,-,York City,Lincoln City,2-2,-
-,-,Accrington Stanley,Mansfield Town,0-2,-
-,-,Barrow,Mansfield Town,2-3,-
-,-,Bradford City,Mansfield Town,2-3,-
-,-,Bradford Park Avenue,Mansfield Town,1-0,-
-,-,Carlisle United,Mansfield Town,2-0,-
-,-,Chester,Mansfield Town,0-1,-
-,-,Crewe Alexandra,Mansfield Town,2-0,-
-,-,Darlington,Mansfield Town,1-2,-
-,-,Gateshead,Mansfield Town,1-3,-
-,-,Halifax Town,Mansfield Town,0-1,-
-,-,Hartlepool United,Mansfield Town,1-1,-
-,-,Lincoln City,Mansfield Town,3-0,-
-,-,New Brighton,Mansfield Town,0-1,-
-,-,Oldham Athletic,Mansfield Town,2-0,-
-,-,Rochdale,Mansfield Town,0-0,-
-,-,Rotherham United,Mansfield Town,3-0,-
-,-,Scunthorpe United,Mansfield Town,0-0,-
-,-,Shrewsbury Town,Mansfield Town,1-1,-
-,-,Southport,Mansfield Town,0-1,-
-,-,Stockport County,Mansfield Town,3-1,-
-,-,Tranmere Rovers,Mansfield Town,2-1,-
-,-,Wrexham,Mansfield Town,2-2,-
-,-,York City,Mansfield Town,1-1,-
-,-,Accrington Stanley,New Brighton,1-1,-
-,-,Barrow,New Brighton,1-1,-
-,-,Bradford City,New Brighton,3-0,-
-,-,Bradford Park Avenue,New Brighton,2-1,-
-,-,Carlisle United,New Brighton,1-0,-
-,-,Chester,New Brighton,3-1,-
-,-,Crewe Alexandra,New Brighton,2-0,-
-,-,Darlington,New Brighton,5-3,-
-,-,Gateshead,New Brighton,4-0,-
-,-,Halifax Town,New Brighton,0-2,-
-,-,Hartlepool United,New Brighton,0-1,-
-,-,Lincoln City,New Brighton,3-0,-
-,-,Mansfield Town,New Brighton,4-0,-
-,-,Oldham Athletic,New Brighton,3-1,-
-,-,Rochdale,New Brighton,1-0,-
-,-,Rotherham United,New Brighton,5-0,-
-,-,Scunthorpe United,New Brighton,6-0,-
-,-,Shrewsbury Town,New Brighton,4-2,-
-,-,Southport,New Brighton,0-1,-
-,-,Stockport County,New Brighton,4-0,-
-,-,Tranmere Rovers,New Brighton,4-3,-
-,-,Wrexham,New Brighton,0-1,-
-,-,York City,New Brighton,2-0,-
-,-,Accrington Stanley,Oldham Athletic,1-2,-
-,-,Barrow,Oldham Athletic,2-1,-
-,-,Bradford City,Oldham Athletic,1-0,-
-,-,Bradford Park Avenue,Oldham Athletic,3-1,-
-,-,Carlisle United,Oldham Athletic,1-0,-
-,-,Chester,Oldham Athletic,3-1,-
-,-,Crewe Alexandra,Oldham Athletic,2-1,-
-,-,Darlington,Oldham Athletic,0-0,-
-,-,Gateshead,Oldham Athletic,3-2,-
-,-,Halifax Town,Oldham Athletic,3-0,-
-,-,Hartlepool United,Oldham Athletic,0-1,-
-,-,Lincoln City,Oldham Athletic,2-0,-
-,-,Mansfield Town,Oldham Athletic,3-1,-
-,-,New Brighton,Oldham Athletic,2-0,-
-,-,Rochdale,Oldham Athletic,0-1,-
-,-,Rotherham United,Oldham Athletic,3-1,-
-,-,Scunthorpe United,Oldham Athletic,1-0,-
-,-,Shrewsbury Town,Oldham Athletic,2-2,-
-,-,Southport,Oldham Athletic,1-4,-
-,-,Stockport County,Oldham Athletic,1-4,-
-,-,Tranmere Rovers,Oldham Athletic,1-0,-
-,-,Wrexham,Oldham Athletic,0-2,-
-,-,York City,Oldham Athletic,2-2,-
-,-,Accrington Stanley,Rochdale,1-2,-
-,-,Barrow,Rochdale,4-3,-
-,-,Bradford City,Rochdale,2-1,-
-,-,Bradford Park Avenue,Rochdale,0-1,-
-,-,Carlisle United,Rochdale,4-0,-
-,-,Chester,Rochdale,1-3,-
-,-,Crewe Alexandra,Rochdale,3-1,-
-,-,Darlington,Rochdale,0-2,-
-,-,Gateshead,Rochdale,4-1,-
-,-,Halifax Town,Rochdale,1-1,-
-,-,Hartlepool United,Rochdale,0-0,-
-,-,Lincoln City,Rochdale,4-2,-
-,-,Mansfield Town,Rochdale,1-0,-
-,-,New Brighton,Rochdale,1-5,-
-,-,Oldham Athletic,Rochdale,2-0,-
-,-,Rotherham United,Rochdale,3-0,-
-,-,Scunthorpe United,Rochdale,3-0,-
-,-,Shrewsbury Town,Rochdale,0-2,-
-,-,Southport,Rochdale,1-1,-
-,-,Stockport County,Rochdale,2-2,-
-,-,Tranmere Rovers,Rochdale,2-1,-
-,-,Wrexham,Rochdale,3-1,-
-,-,York City,Rochdale,2-2,-
-,-,Accrington Stanley,Rotherham United,0-2,-
-,-,Barrow,Rotherham United,0-2,-
-,-,Bradford City,Rotherham United,3-4,-
-,-,Bradford Park Avenue,Rotherham United,0-4,-
-,-,Carlisle United,Rotherham United,0-0,-
-,-,Chester,Rotherham United,1-2,-
-,-,Crewe Alexandra,Rotherham United,1-2,-
-,-,Darlington,Rotherham United,2-2,-
-,-,Gateshead,Rotherham United,0-3,-
-,-,Halifax Town,Rotherham United,1-2,-
-,-,Hartlepool United,Rotherham United,3-1,-
-,-,Lincoln City,Rotherham United,0-2,-
-,-,Mansfield Town,Rotherham United,1-1,-
-,-,New Brighton,Rotherham United,2-4,-
-,-,Oldham Athletic,Rotherham United,4-5,-
-,-,Rochdale,Rotherham United,0-2,-
-,-,Scunthorpe United,Rotherham United,0-0,-
-,-,Shrewsbury Town,Rotherham United,1-2,-
-,-,Southport,Rotherham United,0-1,-
-,-,Stockport County,Rotherham United,1-3,-
-,-,Tranmere Rovers,Rotherham United,2-1,-
-,-,Wrexham,Rotherham United,0-0,-
-,-,York City,Rotherham United,3-3,-
-,-,Accrington Stanley,Scunthorpe United,0-0,-
-,-,Barrow,Scunthorpe United,1-0,-
-,-,Bradford City,Scunthorpe United,2-0,-
-,-,Bradford Park Avenue,Scunthorpe United,2-2,-
-,-,Carlisle United,Scunthorpe United,3-1,-
-,-,Chester,Scunthorpe United,4-1,-
-,-,Crewe Alexandra,Scunthorpe United,2-0,-
-,-,Darlington,Scunthorpe United,3-2,-
-,-,Gateshead,Scunthorpe United,1-0,-
-,-,Halifax Town,Scunthorpe United,3-3,-
-,-,Hartlepool United,Scunthorpe United,4-2,-
-,-,Lincoln City,Scunthorpe United,2-1,-
-,-,Mansfield Town,Scunthorpe United,1-1,-
-,-,New Brighton,Scunthorpe United,1-2,-
-,-,Oldham Athletic,Scunthorpe United,3-4,-
-,-,Rochdale,Scunthorpe United,2-0,-
-,-,Rotherham United,Scunthorpe United,4-1,-
-,-,Shrewsbury Town,Scunthorpe United,3-1,-
-,-,Southport,Scunthorpe United,2-2,-
-,-,Stockport County,Scunthorpe United,1-2,-
-,-,Tranmere Rovers,Scunthorpe United,1-0,-
-,-,Wrexham,Scunthorpe United,3-1,-
-,-,York City,Scunthorpe United,0-0,-
-,-,Accrington Stanley,Shrewsbury Town,2-0,-
-,-,Barrow,Shrewsbury Town,0-0,-
-,-,Bradford City,Shrewsbury Town,1-0,-
-,-,Bradford Park Avenue,Shrewsbury Town,2-4,-
-,-,Carlisle United,Shrewsbury Town,2-2,-
-,-,Chester,Shrewsbury Town,3-1,-
-,-,Crewe Alexandra,Shrewsbury Town,1-2,-
-,-,Darlington,Shrewsbury Town,2-1,-
-,-,Gateshead,Shrewsbury Town,3-0,-
-,-,Halifax Town,Shrewsbury Town,3-1,-
-,-,Hartlepool United,Shrewsbury Town,1-0,-
-,-,Lincoln City,Shrewsbury Town,5-0,-
-,-,Mansfield Town,Shrewsbury Town,4-0,-
-,-,New Brighton,Shrewsbury Town,0-0,-
-,-,Oldham Athletic,Shrewsbury Town,2-1,-
-,-,Rochdale,Shrewsbury Town,5-0,-
-,-,Rotherham United,Shrewsbury Town,2-0,-
-,-,Scunthorpe United,Shrewsbury Town,0-0,-
-,-,Southport,Shrewsbury Town,1-2,-
-,-,Stockport County,Shrewsbury Town,2-0,-
-,-,Tranmere Rovers,Shrewsbury Town,0-1,-
-,-,Wrexham,Shrewsbury Town,1-0,-
-,-,York City,Shrewsbury Town,2-0,-
-,-,Accrington Stanley,Southport,3-1,-
-,-,Barrow,Southport,3-1,-
-,-,Bradford City,Southport,3-0,-
-,-,Bradford Park Avenue,Southport,2-0,-
-,-,Carlisle United,Southport,3-1,-
-,-,Chester,Southport,0-2,-
-,-,Crewe Alexandra,Southport,1-0,-
-,-,Darlington,Southport,1-1,-
-,-,Gateshead,Southport,1-3,-
-,-,Halifax Town,Southport,4-0,-
-,-,Hartlepool United,Southport,3-2,-
-,-,Lincoln City,Southport,1-2,-
-,-,Mansfield Town,Southport,2-2,-
-,-,New Brighton,Southport,1-0,-
-,-,Oldham Athletic,Southport,4-0,-
-,-,Rochdale,Southport,1-1,-
-,-,Rotherham United,Southport,1-1,-
-,-,Scunthorpe United,Southport,0-0,-
-,-,Shrewsbury Town,Southport,1-5,-
-,-,Stockport County,Southport,3-2,-
-,-,Tranmere Rovers,Southport,4-0,-
-,-,Wrexham,Southport,3-3,-
-,-,York City,Southport,2-0,-
-,-,Accrington Stanley,Stockport County,2-3,-
-,-,Barrow,Stockport County,1-0,-
-,-,Bradford City,Stockport County,0-1,-
-,-,Bradford Park Avenue,Stockport County,3-0,-
-,-,Carlisle United,Stockport County,2-2,-
-,-,Chester,Stockport County,3-0,-
-,-,Crewe Alexandra,Stockport County,0-2,-
-,-,Darlington,Stockport County,2-1,-
-,-,Gateshead,Stockport County,2-0,-
-,-,Halifax Town,Stockport County,1-0,-
-,-,Hartlepool United,Stockport County,2-0,-
-,-,Lincoln City,Stockport County,6-0,-
-,-,Mansfield Town,Stockport County,2-1,-
-,-,New Brighton,Stockport County,1-0,-
-,-,Oldham Athletic,Stockport County,1-3,-
-,-,Rochdale,Stockport County,1-1,-
-,-,Rotherham United,Stockport County,0-0,-
-,-,Scunthorpe United,Stockport County,3-0,-
-,-,Shrewsbury Town,Stockport County,0-3,-
-,-,Southport,Stockport County,2-0,-
-,-,Tranmere Rovers,Stockport County,1-1,-
-,-,Wrexham,Stockport County,2-0,-
-,-,York City,Stockport County,0-0,-
-,-,Accrington Stanley,Tranmere Rovers,0-2,-
-,-,Barrow,Tranmere Rovers,1-2,-
-,-,Bradford City,Tranmere Rovers,2-2,-
-,-,Bradford Park Avenue,Tranmere Rovers,4-1,-
-,-,Carlisle United,Tranmere Rovers,3-1,-
-,-,Chester,Tranmere Rovers,1-3,-
-,-,Crewe Alexandra,Tranmere Rovers,1-1,-
-,-,Darlington,Tranmere Rovers,1-1,-
-,-,Gateshead,Tranmere Rovers,2-0,-
-,-,Halifax Town,Tranmere Rovers,0-1,-
-,-,Hartlepool United,Tranmere Rovers,2-1,-
-,-,Lincoln City,Tranmere Rovers,2-1,-
-,-,Mansfield Town,Tranmere Rovers,2-1,-
-,-,New Brighton,Tranmere Rovers,1-1,-
-,-,Oldham Athletic,Tranmere Rovers,3-4,-
-,-,Rochdale,Tranmere Rovers,2-3,-
-,-,Rotherham United,Tranmere Rovers,1-2,-
-,-,Scunthorpe United,Tranmere Rovers,1-1,-
-,-,Shrewsbury Town,Tranmere Rovers,1-2,-
-,-,Southport,Tranmere Rovers,0-1,-
-,-,Stockport County,Tranmere Rovers,0-0,-
-,-,Wrexham,Tranmere Rovers,2-1,-
-,-,York City,Tranmere Rovers,4-0,-
-,-,Accrington Stanley,Wrexham,1-0,-
-,-,Barrow,Wrexham,2-0,-
-,-,Bradford City,Wrexham,5-3,-
-,-,Bradford Park Avenue,Wrexham,0-1,-
-,-,Carlisle United,Wrexham,0-2,-
-,-,Chester,Wrexham,0-0,-
-,-,Crewe Alexandra,Wrexham,1-1,-
-,-,Darlington,Wrexham,1-1,-
-,-,Gateshead,Wrexham,0-0,-
-,-,Halifax Town,Wrexham,1-0,-
-,-,Hartlepool United,Wrexham,4-1,-
-,-,Lincoln City,Wrexham,2-1,-
-,-,Mansfield Town,Wrexham,1-1,-
-,-,New Brighton,Wrexham,3-0,-
-,-,Oldham Athletic,Wrexham,2-2,-
-,-,Rochdale,Wrexham,2-0,-
-,-,Rotherham United,Wrexham,5-0,-
-,-,Scunthorpe United,Wrexham,2-0,-
-,-,Shrewsbury Town,Wrexham,2-1,-
-,-,Southport,Wrexham,3-1,-
-,-,Stockport County,Wrexham,2-1,-
-,-,Tranmere Rovers,Wrexham,1-2,-
-,-,York City,Wrexham,3-0,-
-,-,Accrington Stanley,York City,2-0,-
-,-,Barrow,York City,2-0,-
-,-,Bradford City,York City,5-2,-
-,-,Bradford Park Avenue,York City,4-0,-
-,-,Carlisle United,York City,3-2,-
-,-,Chester,York City,3-1,-
-,-,Crewe Alexandra,York City,2-4,-
-,-,Darlington,York City,0-3,-
-,-,Gateshead,York City,3-0,-
-,-,Halifax Town,York City,1-3,-
-,-,Hartlepool United,York City,4-1,-
-,-,Lincoln City,York City,2-1,-
-,-,Mansfield Town,York City,3-1,-
-,-,New Brighton,York City,0-0,-
-,-,Oldham Athletic,York City,2-2,-
-,-,Rochdale,York City,0-1,-
-,-,Rotherham United,York City,3-1,-
-,-,Scunthorpe United,York City,0-1,-
-,-,Shrewsbury Town,York City,1-0,-
-,-,Southport,York City,1-1,-
-,-,Stockport County,York City,1-0,-
-,-,Tranmere Rovers,York City,7-2,-
-,-,Wrexham,York City,4-3,-
