Round,Date,Team 1,Team 2,FT,HT
-,-,Grimsby Town,Brentford,7-2,-
-,-,Hull City,Brentford,3-0,-
-,-,Leeds United,Brentford,1-0,-
-,-,Leicester City,Brentford,1-2,-
-,-,Luton Town,Brentford,2-0,-
-,-,Manchester City,Brentford,4-0,-
-,-,Notts County,Brentford,2-3,-
-,-,Preston North End,Brentford,4-2,-
-,-,Queens Park Rangers,Brentford,1-1,-
-,-,Sheffield United,Brentford,5-1,-
-,-,Southampton,Brentford,2-1,-
-,-,Swansea City,Brentford,2-1,-
-,-,West Ham United,Brentford,1-2,-
-,-,Barnsley,Bury,2-3,-
-,-,Birmingham City,Bury,3-3,-
-,-,Blackburn Rovers,Bury,2-4,-
-,-,Brentford,Bury,4-0,-
-,-,Cardiff City,Bury,2-2,-
-,-,Chesterfield,Bury,3-0,-
-,-,Coventry City,Bury,5-2,-
-,-,Doncaster Rovers,Bury,1-1,-
-,-,Grimsby Town,Bury,2-1,-
-,-,Hull City,Bury,4-0,-
-,-,Leeds United,Bury,1-1,-
-,-,Leicester City,Bury,4-0,-
-,-,Luton Town,Bury,4-2,-
-,-,Manchester City,Bury,5-1,-
-,-,Notts County,Bury,4-2,-
-,-,Preston North End,Bury,2-0,-
-,-,Queens Park Rangers,Bury,3-2,-
-,-,Sheffield United,Bury,3-0,-
-,-,Southampton,Bury,1-0,-
-,-,Swansea City,Bury,2-0,-
-,-,West Ham United,Bury,2-3,-
-,-,Barnsley,Cardiff City,0-0,-
-,-,Birmingham City,Cardiff City,0-0,-
-,-,Blackburn Rovers,Cardiff City,2-0,-
-,-,Brentford,Cardiff City,4-0,-
-,-,Bury,Cardiff City,1-2,-
-,-,Chesterfield,Cardiff City,0-3,-
-,-,Coventry City,Cardiff City,2-1,-
-,-,Doncaster Rovers,Cardiff City,0-0,-
-,-,Grimsby Town,Cardiff City,0-0,-
-,-,Hull City,Cardiff City,2-0,-
-,-,Leeds United,Cardiff City,2-0,-
-,-,Leicester City,Cardiff City,1-1,-
-,-,Luton Town,Cardiff City,1-1,-
-,-,Manchester City,Cardiff City,2-1,-
-,-,Notts County,Cardiff City,1-2,-
-,-,Preston North End,Cardiff City,1-1,-
-,-,Queens Park Rangers,Cardiff City,3-2,-
-,-,Sheffield United,Cardiff City,1-2,-
-,-,Southampton,Cardiff City,1-1,-
-,-,Swansea City,Cardiff City,1-0,-
-,-,West Ham United,Cardiff City,0-0,-
-,-,Barnsley,Chesterfield,0-0,-
-,-,Birmingham City,Chesterfield,2-1,-
-,-,Blackburn Rovers,Chesterfield,1-1,-
-,-,Brentford,Chesterfield,4-0,-
-,-,Bury,Chesterfield,2-2,-
-,-,Cardiff City,Chesterfield,1-0,-
-,-,Coventry City,Chesterfield,1-0,-
-,-,Doncaster Rovers,Chesterfield,1-2,-
-,-,Grimsby Town,Chesterfield,1-2,-
-,-,Hull City,Chesterfield,2-1,-
-,-,Leeds United,Chesterfield,2-0,-
-,-,Leicester City,Chesterfield,1-0,-
-,-,Luton Town,Chesterfield,3-0,-
-,-,Manchester City,Chesterfield,5-1,-
-,-,Notts County,Chesterfield,1-0,-
-,-,Preston North End,Chesterfield,4-1,-
-,-,Queens Park Rangers,Chesterfield,1-1,-
-,-,Sheffield United,Chesterfield,4-1,-
-,-,Southampton,Chesterfield,1-1,-
-,-,Swansea City,Chesterfield,2-0,-
-,-,West Ham United,Chesterfield,2-0,-
-,-,Barnsley,Coventry City,3-0,-
-,-,Birmingham City,Coventry City,1-1,-
-,-,Blackburn Rovers,Coventry City,1-0,-
-,-,Brentford,Coventry City,0-4,-
-,-,Bury,Coventry City,1-0,-
-,-,Cardiff City,Coventry City,2-1,-
-,-,Chesterfield,Coventry City,1-1,-
-,-,Doncaster Rovers,Coventry City,2-1,-
-,-,Grimsby Town,Coventry City,1-2,-
-,-,Hull City,Coventry City,0-2,-
-,-,Leeds United,Coventry City,1-0,-
-,-,Leicester City,Coventry City,3-0,-
-,-,Luton Town,Coventry City,1-1,-
-,-,Manchester City,Coventry City,1-0,-
-,-,Notts County,Coventry City,0-2,-
-,-,Preston North End,Coventry City,1-1,-
-,-,Queens Park Rangers,Coventry City,3-1,-
-,-,Sheffield United,Coventry City,2-0,-
-,-,Southampton,Coventry City,5-4,-
-,-,Swansea City,Coventry City,2-1,-
-,-,West Ham United,Coventry City,3-2,-
-,-,Barnsley,Doncaster Rovers,0-1,-
-,-,Birmingham City,Doncaster Rovers,0-2,-
-,-,Blackburn Rovers,Doncaster Rovers,4-2,-
-,-,Brentford,Doncaster Rovers,1-1,-
-,-,Bury,Doncaster Rovers,3-1,-
-,-,Cardiff City,Doncaster Rovers,0-0,-
-,-,Chesterfield,Doncaster Rovers,1-4,-
-,-,Coventry City,Doncaster Rovers,3-1,-
-,-,Grimsby Town,Doncaster Rovers,1-0,-
-,-,Hull City,Doncaster Rovers,1-2,-
-,-,Leeds United,Doncaster Rovers,3-1,-
-,-,Leicester City,Doncaster Rovers,2-0,-
-,-,Luton Town,Doncaster Rovers,3-1,-
-,-,Manchester City,Doncaster Rovers,3-3,-
-,-,Notts County,Doncaster Rovers,1-2,-
-,-,Preston North End,Doncaster Rovers,6-1,-
-,-,Queens Park Rangers,Doncaster Rovers,1-2,-
-,-,Sheffield United,Doncaster Rovers,0-0,-
-,-,Southampton,Doncaster Rovers,1-1,-
-,-,Swansea City,Doncaster Rovers,2-2,-
-,-,West Ham United,Doncaster Rovers,0-0,-
-,-,Barnsley,Grimsby Town,3-1,-
-,-,Birmingham City,Grimsby Town,1-1,-
-,-,Blackburn Rovers,Grimsby Town,2-0,-
-,-,Brentford,Grimsby Town,5-1,-
-,-,Bury,Grimsby Town,2-3,-
-,-,Cardiff City,Grimsby Town,5-2,-
-,-,Chesterfield,Grimsby Town,2-2,-
-,-,Coventry City,Grimsby Town,1-0,-
-,-,Doncaster Rovers,Grimsby Town,3-1,-
-,-,Hull City,Grimsby Town,2-1,-
-,-,Leeds United,Grimsby Town,1-0,-
-,-,Leicester City,Grimsby Town,0-0,-
-,-,Luton Town,Grimsby Town,4-0,-
-,-,Manchester City,Grimsby Town,2-2,-
-,-,Notts County,Grimsby Town,3-2,-
-,-,Preston North End,Grimsby Town,2-0,-
-,-,Queens Park Rangers,Grimsby Town,7-1,-
-,-,Sheffield United,Grimsby Town,4-2,-
-,-,Southampton,Grimsby Town,5-1,-
-,-,Swansea City,Grimsby Town,1-3,-
-,-,West Ham United,Grimsby Town,2-1,-
-,-,Barnsley,Hull City,4-2,-
-,-,Birmingham City,Hull City,2-1,-
-,-,Blackburn Rovers,Hull City,2-2,-
-,-,Brentford,Hull City,2-1,-
-,-,Bury,Hull City,0-2,-
-,-,Cardiff City,Hull City,2-1,-
-,-,Chesterfield,Hull City,0-0,-
-,-,Coventry City,Hull City,4-1,-
-,-,Doncaster Rovers,Hull City,2-4,-
-,-,Grimsby Town,Hull City,1-1,-
-,-,Leeds United,Hull City,3-0,-
-,-,Leicester City,Hull City,4-0,-
-,-,Luton Town,Hull City,1-2,-
-,-,Manchester City,Hull City,0-0,-
-,-,Notts County,Hull City,2-2,-
-,-,Preston North End,Hull City,1-0,-
-,-,Queens Park Rangers,Hull City,3-1,-
-,-,Sheffield United,Hull City,3-1,-
-,-,Southampton,Hull City,2-3,-
-,-,Swansea City,Hull City,1-0,-
-,-,West Ham United,Hull City,3-3,-
-,-,Barnsley,Leeds United,1-2,-
-,-,Birmingham City,Leeds United,0-1,-
-,-,Blackburn Rovers,Leeds United,2-1,-
-,-,Brentford,Leeds United,1-2,-
-,-,Bury,Leeds United,0-1,-
-,-,Cardiff City,Leeds United,1-0,-
-,-,Chesterfield,Leeds United,1-0,-
-,-,Coventry City,Leeds United,1-0,-
-,-,Doncaster Rovers,Leeds United,4-4,-
-,-,Grimsby Town,Leeds United,2-2,-
-,-,Hull City,Leeds United,2-0,-
-,-,Leicester City,Leeds United,1-5,-
-,-,Luton Town,Leeds United,2-3,-
-,-,Manchester City,Leeds United,4-1,-
-,-,Notts County,Leeds United,0-0,-
-,-,Preston North End,Leeds United,2-0,-
-,-,Queens Park Rangers,Leeds United,3-0,-
-,-,Sheffield United,Leeds United,2-2,-
-,-,Southampton,Leeds United,2-0,-
-,-,Swansea City,Leeds United,4-2,-
-,-,West Ham United,Leeds United,3-1,-
-,-,Barnsley,Leicester City,0-0,-
-,-,Birmingham City,Leicester City,2-0,-
-,-,Blackburn Rovers,Leicester City,1-0,-
-,-,Brentford,Leicester City,0-0,-
-,-,Bury,Leicester City,2-3,-
-,-,Cardiff City,Leicester City,2-2,-
-,-,Chesterfield,Leicester City,1-0,-
-,-,Coventry City,Leicester City,2-1,-
-,-,Doncaster Rovers,Leicester City,2-2,-
-,-,Grimsby Town,Leicester City,0-2,-
-,-,Hull City,Leicester City,1-3,-
-,-,Leeds United,Leicester City,2-1,-
-,-,Luton Town,Leicester City,0-2,-
-,-,Manchester City,Leicester City,1-1,-
-,-,Notts County,Leicester City,2-3,-
-,-,Preston North End,Leicester City,3-2,-
-,-,Queens Park Rangers,Leicester City,3-0,-
-,-,Sheffield United,Leicester City,2-1,-
-,-,Southampton,Leicester City,2-2,-
-,-,Swansea City,Leicester City,2-1,-
-,-,West Ham United,Leicester City,0-0,-
-,-,Barnsley,Luton Town,6-1,-
-,-,Birmingham City,Luton Town,3-0,-
-,-,Blackburn Rovers,Luton Town,1-0,-
-,-,Brentford,Luton Town,1-0,-
-,-,Bury,Luton Town,4-1,-
-,-,Cardiff City,Luton Town,2-1,-
-,-,Chesterfield,Luton Town,1-1,-
-,-,Coventry City,Luton Town,4-1,-
-,-,Doncaster Rovers,Luton Town,5-2,-
-,-,Grimsby Town,Luton Town,0-2,-
-,-,Hull City,Luton Town,5-3,-
-,-,Leeds United,Luton Town,2-1,-
-,-,Leicester City,Luton Town,3-1,-
-,-,Manchester City,Luton Town,1-1,-
-,-,Notts County,Luton Town,2-2,-
-,-,Preston North End,Luton Town,1-0,-
-,-,Queens Park Rangers,Luton Town,1-1,-
-,-,Sheffield United,Luton Town,2-1,-
-,-,Southampton,Luton Town,1-1,-
-,-,Swansea City,Luton Town,0-2,-
-,-,West Ham United,Luton Town,2-1,-
-,-,Barnsley,Manchester City,1-1,-
-,-,Birmingham City,Manchester City,1-0,-
-,-,Blackburn Rovers,Manchester City,4-1,-
-,-,Brentford,Manchester City,2-0,-
-,-,Bury,Manchester City,2-0,-
-,-,Cardiff City,Manchester City,1-1,-
-,-,Chesterfield,Manchester City,1-2,-
-,-,Coventry City,Manchester City,0-2,-
-,-,Doncaster Rovers,Manchester City,4-3,-
-,-,Grimsby Town,Manchester City,4-4,-
-,-,Hull City,Manchester City,3-3,-
-,-,Leeds United,Manchester City,1-1,-
-,-,Leicester City,Manchester City,1-2,-
-,-,Luton Town,Manchester City,2-2,-
-,-,Notts County,Manchester City,0-0,-
-,-,Preston North End,Manchester City,2-4,-
-,-,Queens Park Rangers,Manchester City,1-2,-
-,-,Sheffield United,Manchester City,0-0,-
-,-,Southampton,Manchester City,2-1,-
-,-,Swansea City,Manchester City,2-3,-
-,-,West Ham United,Manchester City,2-4,-
-,-,Barnsley,Notts County,2-0,-
-,-,Birmingham City,Notts County,1-4,-
-,-,Blackburn Rovers,Notts County,0-0,-
-,-,Brentford,Notts County,1-3,-
-,-,Bury,Notts County,0-0,-
-,-,Cardiff City,Notts County,2-0,-
-,-,Chesterfield,Notts County,0-0,-
-,-,Coventry City,Notts County,1-2,-
-,-,Doncaster Rovers,Notts County,3-2,-
-,-,Grimsby Town,Notts County,1-4,-
-,-,Hull City,Notts County,1-0,-
-,-,Leeds United,Notts County,0-1,-
-,-,Leicester City,Notts County,1-1,-
-,-,Luton Town,Notts County,1-1,-
-,-,Manchester City,Notts County,0-0,-
-,-,Preston North End,Notts County,3-1,-
-,-,Queens Park Rangers,Notts County,1-0,-
-,-,Sheffield United,Notts County,1-2,-
-,-,Southampton,Notts County,1-0,-
-,-,Swansea City,Notts County,2-1,-
-,-,West Ham United,Notts County,4-2,-
-,-,Barnsley,Preston North End,4-1,-
-,-,Birmingham City,Preston North End,1-0,-
-,-,Blackburn Rovers,Preston North End,2-1,-
-,-,Brentford,Preston North End,2-4,-
-,-,Bury,Preston North End,3-1,-
-,-,Cardiff City,Preston North End,0-2,-
-,-,Chesterfield,Preston North End,2-0,-
-,-,Coventry City,Preston North End,1-0,-
-,-,Doncaster Rovers,Preston North End,2-0,-
-,-,Grimsby Town,Preston North End,0-4,-
-,-,Hull City,Preston North End,0-0,-
-,-,Leeds United,Preston North End,0-3,-
-,-,Leicester City,Preston North End,2-3,-
-,-,Luton Town,Preston North End,1-2,-
-,-,Manchester City,Preston North End,0-3,-
-,-,Notts County,Preston North End,1-3,-
-,-,Queens Park Rangers,Preston North End,1-4,-
-,-,Sheffield United,Preston North End,2-3,-
-,-,Southampton,Preston North End,3-3,-
-,-,Swansea City,Preston North End,2-1,-
-,-,West Ham United,Preston North End,2-0,-
-,-,Barnsley,Queens Park Rangers,7-0,-
-,-,Birmingham City,Queens Park Rangers,1-1,-
-,-,Blackburn Rovers,Queens Park Rangers,2-1,-
-,-,Brentford,Queens Park Rangers,2-1,-
-,-,Bury,Queens Park Rangers,0-1,-
-,-,Cardiff City,Queens Park Rangers,4-2,-
-,-,Chesterfield,Queens Park Rangers,3-1,-
-,-,Coventry City,Queens Park Rangers,3-0,-
-,-,Doncaster Rovers,Queens Park Rangers,0-2,-
-,-,Grimsby Town,Queens Park Rangers,2-2,-
-,-,Hull City,Queens Park Rangers,5-1,-
-,-,Leeds United,Queens Park Rangers,2-2,-
-,-,Leicester City,Queens Park Rangers,6-2,-
-,-,Luton Town,Queens Park Rangers,2-0,-
-,-,Manchester City,Queens Park Rangers,5-2,-
-,-,Notts County,Queens Park Rangers,3-3,-
-,-,Preston North End,Queens Park Rangers,1-0,-
-,-,Sheffield United,Queens Park Rangers,2-0,-
-,-,Southampton,Queens Park Rangers,2-2,-
-,-,Swansea City,Queens Park Rangers,1-0,-
-,-,West Ham United,Queens Park Rangers,4-1,-
-,-,Barnsley,Sheffield United,1-1,-
-,-,Birmingham City,Sheffield United,3-0,-
-,-,Blackburn Rovers,Sheffield United,0-2,-
-,-,Brentford,Sheffield United,3-1,-
-,-,Bury,Sheffield United,1-1,-
-,-,Cardiff City,Sheffield United,2-0,-
-,-,Chesterfield,Sheffield United,0-2,-
-,-,Coventry City,Sheffield United,2-3,-
-,-,Doncaster Rovers,Sheffield United,1-1,-
-,-,Grimsby Town,Sheffield United,2-2,-
-,-,Hull City,Sheffield United,1-1,-
-,-,Leeds United,Sheffield United,1-0,-
-,-,Leicester City,Sheffield United,2-2,-
-,-,Luton Town,Sheffield United,0-0,-
-,-,Manchester City,Sheffield United,5-3,-
-,-,Notts County,Sheffield United,3-0,-
-,-,Preston North End,Sheffield United,1-1,-
-,-,Queens Park Rangers,Sheffield United,2-1,-
-,-,Southampton,Sheffield United,1-0,-
-,-,Swansea City,Sheffield United,1-2,-
-,-,West Ham United,Sheffield United,3-5,-
-,-,Barnsley,Southampton,1-2,-
-,-,Birmingham City,Southampton,2-0,-
-,-,Blackburn Rovers,Southampton,1-0,-
-,-,Brentford,Southampton,4-0,-
-,-,Bury,Southampton,1-0,-
-,-,Cardiff City,Southampton,2-2,-
-,-,Chesterfield,Southampton,2-3,-
-,-,Coventry City,Southampton,2-2,-
-,-,Doncaster Rovers,Southampton,0-0,-
-,-,Grimsby Town,Southampton,4-2,-
-,-,Hull City,Southampton,4-1,-
-,-,Leeds United,Southampton,5-3,-
-,-,Leicester City,Southampton,3-1,-
-,-,Luton Town,Southampton,0-1,-
-,-,Manchester City,Southampton,2-3,-
-,-,Notts County,Southampton,2-2,-
-,-,Preston North End,Southampton,3-2,-
-,-,Queens Park Rangers,Southampton,2-0,-
-,-,Sheffield United,Southampton,1-2,-
-,-,Swansea City,Southampton,2-1,-
-,-,West Ham United,Southampton,3-0,-
-,-,Barnsley,Swansea City,1-0,-
-,-,Birmingham City,Swansea City,5-0,-
-,-,Blackburn Rovers,Swansea City,3-0,-
-,-,Brentford,Swansea City,2-1,-
-,-,Bury,Swansea City,1-1,-
-,-,Cardiff City,Swansea City,1-0,-
-,-,Chesterfield,Swansea City,3-1,-
-,-,Coventry City,Swansea City,3-1,-
-,-,Doncaster Rovers,Swansea City,1-0,-
-,-,Grimsby Town,Swansea City,4-2,-
-,-,Hull City,Swansea City,2-1,-
-,-,Leeds United,Swansea City,2-0,-
-,-,Leicester City,Swansea City,2-3,-
-,-,Luton Town,Swansea City,3-1,-
-,-,Manchester City,Swansea City,1-2,-
-,-,Notts County,Swansea City,3-2,-
-,-,Preston North End,Swansea City,5-1,-
-,-,Queens Park Rangers,Swansea City,1-1,-
-,-,Sheffield United,Swansea City,6-1,-
-,-,Southampton,Swansea City,2-1,-
-,-,West Ham United,Swansea City,1-1,-
-,-,Barnsley,West Ham United,1-2,-
-,-,Birmingham City,West Ham United,3-1,-
-,-,Blackburn Rovers,West Ham United,1-3,-
-,-,Brentford,West Ham United,1-1,-
-,-,Bury,West Ham United,3-0,-
-,-,Cardiff City,West Ham United,2-1,-
-,-,Chesterfield,West Ham United,1-2,-
-,-,Coventry City,West Ham United,1-0,-
-,-,Doncaster Rovers,West Ham United,3-0,-
-,-,Grimsby Town,West Ham United,0-1,-
-,-,Hull City,West Ham United,1-2,-
-,-,Leeds United,West Ham United,2-0,-
-,-,Leicester City,West Ham United,1-0,-
-,-,Luton Town,West Ham United,1-1,-
-,-,Manchester City,West Ham United,2-0,-
-,-,Notts County,West Ham United,4-1,-
-,-,Preston North End,West Ham United,0-1,-
-,-,Queens Park Rangers,West Ham United,3-3,-
-,-,Sheffield United,West Ham United,1-1,-
-,-,Southampton,West Ham United,2-2,-
-,-,Swansea City,West Ham United,3-2,-
