Round,Date,Team 1,Team 2,FT,HT
-,-,Tranmere Rovers,Carlisle United,0-3,-
-,-,Wrexham,Carlisle United,2-1,-
-,-,York City,Carlisle United,2-2,-
-,-,Accrington Stanley,Chester,1-0,-
-,-,Barrow,Chester,1-0,-
-,-,Bradford City,Chester,3-2,-
-,-,Carlisle United,Chester,2-0,-
-,-,Crewe Alexandra,Chester,1-0,-
-,-,Darlington,Chester,1-1,-
-,-,Gateshead,Chester,2-1,-
-,-,Halifax Town,Chester,1-1,-
-,-,Hartlepool United,Chester,2-1,-
-,-,Hull City,Chester,2-1,-
-,-,Lincoln City,Chester,4-2,-
-,-,Mansfield Town,Chester,2-1,-
-,-,New Brighton,Chester,0-1,-
-,-,Oldham Athletic,Chester,3-1,-
-,-,Rochdale,Chester,2-2,-
-,-,Rotherham United,Chester,2-1,-
-,-,Southport,Chester,3-0,-
-,-,Stockport County,Chester,4-1,-
-,-,Tranmere Rovers,Chester,2-3,-
-,-,Wrexham,Chester,2-1,-
-,-,York City,Chester,2-0,-
-,-,Accrington Stanley,Crewe Alexandra,2-1,-
-,-,Barrow,Crewe Alexandra,2-0,-
-,-,Bradford City,Crewe Alexandra,1-2,-
-,-,Carlisle United,Crewe Alexandra,5-2,-
-,-,Chester,Crewe Alexandra,4-2,-
-,-,Darlington,Crewe Alexandra,0-1,-
-,-,Gateshead,Crewe Alexandra,2-0,-
-,-,Halifax Town,Crewe Alexandra,4-1,-
-,-,Hartlepool United,Crewe Alexandra,0-1,-
-,-,Hull City,Crewe Alexandra,2-1,-
-,-,Lincoln City,Crewe Alexandra,0-0,-
-,-,Mansfield Town,Crewe Alexandra,3-1,-
-,-,New Brighton,Crewe Alexandra,1-2,-
-,-,Oldham Athletic,Crewe Alexandra,0-0,-
-,-,Rochdale,Crewe Alexandra,1-2,-
-,-,Rotherham United,Crewe Alexandra,5-1,-
-,-,Southport,Crewe Alexandra,2-0,-
-,-,Stockport County,Crewe Alexandra,2-1,-
-,-,Tranmere Rovers,Crewe Alexandra,2-0,-
-,-,Wrexham,Crewe Alexandra,1-1,-
-,-,York City,Crewe Alexandra,0-1,-
-,-,Accrington Stanley,Darlington,3-0,-
-,-,Barrow,Darlington,0-0,-
-,-,Bradford City,Darlington,4-0,-
-,-,Carlisle United,Darlington,4-2,-
-,-,Chester,Darlington,1-1,-
-,-,Crewe Alexandra,Darlington,4-1,-
-,-,Gateshead,Darlington,1-2,-
-,-,Halifax Town,Darlington,1-1,-
-,-,Hartlepool United,Darlington,3-0,-
-,-,Hull City,Darlington,0-3,-
-,-,Lincoln City,Darlington,3-1,-
-,-,Mansfield Town,Darlington,4-0,-
-,-,New Brighton,Darlington,2-1,-
-,-,Oldham Athletic,Darlington,3-3,-
-,-,Rochdale,Darlington,2-1,-
-,-,Rotherham United,Darlington,0-0,-
-,-,Southport,Darlington,2-0,-
-,-,Stockport County,Darlington,1-3,-
-,-,Tranmere Rovers,Darlington,0-1,-
-,-,Wrexham,Darlington,1-2,-
-,-,York City,Darlington,0-2,-
-,-,Accrington Stanley,Gateshead,1-0,-
-,-,Barrow,Gateshead,1-2,-
-,-,Bradford City,Gateshead,2-2,-
-,-,Carlisle United,Gateshead,1-1,-
-,-,Chester,Gateshead,2-3,-
-,-,Crewe Alexandra,Gateshead,0-1,-
-,-,Darlington,Gateshead,1-1,-
-,-,Halifax Town,Gateshead,0-0,-
-,-,Hartlepool United,Gateshead,3-2,-
-,-,Hull City,Gateshead,2-3,-
-,-,Lincoln City,Gateshead,3-0,-
-,-,Mansfield Town,Gateshead,1-2,-
-,-,New Brighton,Gateshead,1-2,-
-,-,Oldham Athletic,Gateshead,0-1,-
-,-,Rochdale,Gateshead,2-1,-
-,-,Rotherham United,Gateshead,0-0,-
-,-,Southport,Gateshead,2-1,-
-,-,Stockport County,Gateshead,1-1,-
-,-,Tranmere Rovers,Gateshead,3-0,-
-,-,Wrexham,Gateshead,0-3,-
-,-,York City,Gateshead,3-1,-
-,-,Accrington Stanley,Halifax Town,2-0,-
-,-,Barrow,Halifax Town,2-1,-
-,-,Bradford City,Halifax Town,2-1,-
-,-,Carlisle United,Halifax Town,5-2,-
-,-,Chester,Halifax Town,0-0,-
-,-,Crewe Alexandra,Halifax Town,0-1,-
-,-,Darlington,Halifax Town,4-1,-
-,-,Gateshead,Halifax Town,3-0,-
-,-,Hartlepool United,Halifax Town,1-1,-
-,-,Hull City,Halifax Town,1-2,-
-,-,Lincoln City,Halifax Town,3-1,-
-,-,Mansfield Town,Halifax Town,3-1,-
-,-,New Brighton,Halifax Town,1-0,-
-,-,Oldham Athletic,Halifax Town,1-1,-
-,-,Rochdale,Halifax Town,2-1,-
-,-,Rotherham United,Halifax Town,3-0,-
-,-,Southport,Halifax Town,2-0,-
-,-,Stockport County,Halifax Town,2-1,-
-,-,Tranmere Rovers,Halifax Town,0-1,-
-,-,Wrexham,Halifax Town,6-3,-
-,-,York City,Halifax Town,6-0,-
-,-,Accrington Stanley,Hartlepool United,4-2,-
-,-,Barrow,Hartlepool United,1-2,-
-,-,Bradford City,Hartlepool United,3-1,-
-,-,Carlisle United,Hartlepool United,1-1,-
-,-,Chester,Hartlepool United,2-0,-
-,-,Crewe Alexandra,Hartlepool United,2-0,-
-,-,Darlington,Hartlepool United,1-0,-
-,-,Gateshead,Hartlepool United,7-0,-
-,-,Halifax Town,Hartlepool United,0-0,-
-,-,Hull City,Hartlepool United,5-0,-
-,-,Lincoln City,Hartlepool United,5-0,-
-,-,Mansfield Town,Hartlepool United,3-2,-
-,-,New Brighton,Hartlepool United,1-2,-
-,-,Oldham Athletic,Hartlepool United,0-2,-
-,-,Rochdale,Hartlepool United,0-2,-
-,-,Rotherham United,Hartlepool United,3-2,-
-,-,Southport,Hartlepool United,2-0,-
-,-,Stockport County,Hartlepool United,2-0,-
-,-,Tranmere Rovers,Hartlepool United,1-0,-
-,-,Wrexham,Hartlepool United,3-1,-
-,-,York City,Hartlepool United,4-0,-
-,-,Accrington Stanley,Hull City,2-4,-
-,-,Barrow,Hull City,0-2,-
-,-,Bradford City,Hull City,2-0,-
-,-,Carlisle United,Hull City,0-0,-
-,-,Chester,Hull City,4-1,-
-,-,Crewe Alexandra,Hull City,3-1,-
-,-,Darlington,Hull City,2-0,-
-,-,Gateshead,Hull City,0-1,-
-,-,Halifax Town,Hull City,0-2,-
-,-,Hartlepool United,Hull City,3-1,-
-,-,Lincoln City,Hull City,2-3,-
-,-,Mansfield Town,Hull City,1-1,-
-,-,New Brighton,Hull City,1-0,-
-,-,Oldham Athletic,Hull City,0-0,-
-,-,Rochdale,Hull City,1-0,-
-,-,Rotherham United,Hull City,0-0,-
-,-,Southport,Hull City,1-2,-
-,-,Stockport County,Hull City,0-0,-
-,-,Tranmere Rovers,Hull City,2-1,-
-,-,Wrexham,Hull City,1-0,-
-,-,York City,Hull City,2-2,-
-,-,Accrington Stanley,Lincoln City,2-1,-
-,-,Barrow,Lincoln City,0-1,-
-,-,Bradford City,Lincoln City,2-4,-
-,-,Carlisle United,Lincoln City,2-5,-
-,-,Chester,Lincoln City,1-1,-
-,-,Crewe Alexandra,Lincoln City,3-0,-
-,-,Darlington,Lincoln City,1-3,-
-,-,Gateshead,Lincoln City,3-2,-
-,-,Halifax Town,Lincoln City,0-1,-
-,-,Hartlepool United,Lincoln City,1-2,-
-,-,Hull City,Lincoln City,0-1,-
-,-,Mansfield Town,Lincoln City,0-2,-
-,-,New Brighton,Lincoln City,0-1,-
-,-,Oldham Athletic,Lincoln City,0-0,-
-,-,Rochdale,Lincoln City,1-1,-
-,-,Rotherham United,Lincoln City,0-2,-
-,-,Southport,Lincoln City,1-1,-
-,-,Stockport County,Lincoln City,1-1,-
-,-,Tranmere Rovers,Lincoln City,1-4,-
-,-,Wrexham,Lincoln City,3-0,-
-,-,York City,Lincoln City,0-1,-
-,-,Accrington Stanley,Mansfield Town,1-0,-
-,-,Barrow,Mansfield Town,1-0,-
-,-,Bradford City,Mansfield Town,0-1,-
-,-,Carlisle United,Mansfield Town,3-1,-
-,-,Chester,Mansfield Town,1-2,-
-,-,Crewe Alexandra,Mansfield Town,0-0,-
-,-,Darlington,Mansfield Town,1-2,-
-,-,Gateshead,Mansfield Town,2-1,-
-,-,Halifax Town,Mansfield Town,1-1,-
-,-,Hartlepool United,Mansfield Town,1-0,-
-,-,Hull City,Mansfield Town,1-1,-
-,-,Lincoln City,Mansfield Town,0-0,-
-,-,New Brighton,Mansfield Town,2-2,-
-,-,Oldham Athletic,Mansfield Town,1-1,-
-,-,Rochdale,Mansfield Town,1-2,-
-,-,Rotherham United,Mansfield Town,2-1,-
-,-,Southport,Mansfield Town,1-1,-
-,-,Stockport County,Mansfield Town,5-0,-
-,-,Tranmere Rovers,Mansfield Town,0-1,-
-,-,Wrexham,Mansfield Town,2-1,-
-,-,York City,Mansfield Town,1-2,-
-,-,Accrington Stanley,New Brighton,5-3,-
-,-,Barrow,New Brighton,1-1,-
-,-,Bradford City,New Brighton,1-1,-
-,-,Carlisle United,New Brighton,2-1,-
-,-,Chester,New Brighton,4-2,-
-,-,Crewe Alexandra,New Brighton,4-0,-
-,-,Darlington,New Brighton,3-1,-
-,-,Gateshead,New Brighton,3-1,-
-,-,Halifax Town,New Brighton,1-2,-
-,-,Hartlepool United,New Brighton,1-0,-
-,-,Hull City,New Brighton,3-0,-
-,-,Lincoln City,New Brighton,1-2,-
-,-,Mansfield Town,New Brighton,5-0,-
-,-,Oldham Athletic,New Brighton,3-0,-
-,-,Rochdale,New Brighton,1-0,-
-,-,Rotherham United,New Brighton,6-1,-
-,-,Southport,New Brighton,4-0,-
-,-,Stockport County,New Brighton,1-2,-
-,-,Tranmere Rovers,New Brighton,1-0,-
-,-,Wrexham,New Brighton,0-0,-
-,-,York City,New Brighton,3-1,-
-,-,Accrington Stanley,Oldham Athletic,2-3,-
-,-,Barrow,Oldham Athletic,2-4,-
-,-,Bradford City,Oldham Athletic,0-2,-
-,-,Carlisle United,Oldham Athletic,4-1,-
-,-,Chester,Oldham Athletic,2-1,-
-,-,Crewe Alexandra,Oldham Athletic,2-2,-
-,-,Darlington,Oldham Athletic,0-6,-
-,-,Gateshead,Oldham Athletic,3-5,-
-,-,Halifax Town,Oldham Athletic,1-5,-
-,-,Hartlepool United,Oldham Athletic,3-1,-
-,-,Hull City,Oldham Athletic,1-0,-
-,-,Lincoln City,Oldham Athletic,0-2,-
-,-,Mansfield Town,Oldham Athletic,1-1,-
-,-,New Brighton,Oldham Athletic,2-2,-
-,-,Rochdale,Oldham Athletic,2-0,-
-,-,Rotherham United,Oldham Athletic,4-1,-
-,-,Southport,Oldham Athletic,4-0,-
-,-,Stockport County,Oldham Athletic,3-0,-
-,-,Tranmere Rovers,Oldham Athletic,1-0,-
-,-,Wrexham,Oldham Athletic,1-2,-
-,-,York City,Oldham Athletic,1-0,-
-,-,Accrington Stanley,Rochdale,1-2,-
-,-,Barrow,Rochdale,0-1,-
-,-,Bradford City,Rochdale,4-0,-
-,-,Carlisle United,Rochdale,5-0,-
-,-,Chester,Rochdale,2-1,-
-,-,Crewe Alexandra,Rochdale,2-1,-
-,-,Darlington,Rochdale,0-0,-
-,-,Gateshead,Rochdale,5-0,-
-,-,Halifax Town,Rochdale,2-3,-
-,-,Hartlepool United,Rochdale,4-1,-
-,-,Hull City,Rochdale,0-0,-
-,-,Lincoln City,Rochdale,3-0,-
-,-,Mansfield Town,Rochdale,1-1,-
-,-,New Brighton,Rochdale,0-0,-
-,-,Oldham Athletic,Rochdale,1-1,-
-,-,Rotherham United,Rochdale,4-1,-
-,-,Southport,Rochdale,2-2,-
-,-,Stockport County,Rochdale,4-0,-
-,-,Tranmere Rovers,Rochdale,4-1,-
-,-,Wrexham,Rochdale,5-1,-
-,-,York City,Rochdale,0-0,-
-,-,Accrington Stanley,Rotherham United,0-1,-
-,-,Barrow,Rotherham United,1-3,-
-,-,Bradford City,Rotherham United,0-1,-
-,-,Carlisle United,Rotherham United,0-3,-
-,-,Chester,Rotherham United,2-3,-
-,-,Crewe Alexandra,Rotherham United,3-3,-
-,-,Darlington,Rotherham United,1-1,-
-,-,Gateshead,Rotherham United,1-1,-
-,-,Halifax Town,Rotherham United,2-1,-
-,-,Hartlepool United,Rotherham United,2-2,-
-,-,Hull City,Rotherham United,5-3,-
-,-,Lincoln City,Rotherham United,3-1,-
-,-,Mansfield Town,Rotherham United,2-1,-
-,-,New Brighton,Rotherham United,1-2,-
-,-,Oldham Athletic,Rotherham United,1-5,-
-,-,Rochdale,Rotherham United,1-0,-
-,-,Southport,Rotherham United,1-2,-
-,-,Stockport County,Rotherham United,2-2,-
-,-,Tranmere Rovers,Rotherham United,0-1,-
-,-,Wrexham,Rotherham United,1-3,-
-,-,York City,Rotherham United,2-0,-
-,-,Accrington Stanley,Southport,0-0,-
-,-,Barrow,Southport,2-0,-
-,-,Bradford City,Southport,4-2,-
-,-,Carlisle United,Southport,2-3,-
-,-,Chester,Southport,0-0,-
-,-,Crewe Alexandra,Southport,4-1,-
-,-,Darlington,Southport,1-3,-
-,-,Gateshead,Southport,3-2,-
-,-,Halifax Town,Southport,0-0,-
-,-,Hartlepool United,Southport,2-0,-
-,-,Hull City,Southport,1-0,-
-,-,Lincoln City,Southport,3-1,-
-,-,Mansfield Town,Southport,2-0,-
-,-,New Brighton,Southport,2-2,-
-,-,Oldham Athletic,Southport,1-1,-
-,-,Rochdale,Southport,2-1,-
-,-,Rotherham United,Southport,0-2,-
-,-,Stockport County,Southport,0-3,-
-,-,Tranmere Rovers,Southport,2-2,-
-,-,Wrexham,Southport,2-0,-
-,-,York City,Southport,3-3,-
-,-,Accrington Stanley,Stockport County,5-2,-
-,-,Barrow,Stockport County,0-0,-
-,-,Bradford City,Stockport County,1-0,-
-,-,Carlisle United,Stockport County,4-0,-
-,-,Chester,Stockport County,2-2,-
-,-,Crewe Alexandra,Stockport County,4-2,-
-,-,Darlington,Stockport County,0-0,-
-,-,Gateshead,Stockport County,1-1,-
-,-,Halifax Town,Stockport County,4-0,-
-,-,Hartlepool United,Stockport County,0-0,-
-,-,Hull City,Stockport County,1-0,-
-,-,Lincoln City,Stockport County,3-0,-
-,-,Mansfield Town,Stockport County,1-2,-
-,-,New Brighton,Stockport County,1-0,-
-,-,Oldham Athletic,Stockport County,0-0,-
-,-,Rochdale,Stockport County,1-2,-
-,-,Rotherham United,Stockport County,4-1,-
-,-,Southport,Stockport County,0-4,-
-,-,Tranmere Rovers,Stockport County,2-3,-
-,-,Wrexham,Stockport County,2-0,-
-,-,York City,Stockport County,3-2,-
-,-,Accrington Stanley,Tranmere Rovers,1-0,-
-,-,Barrow,Tranmere Rovers,3-0,-
-,-,Bradford City,Tranmere Rovers,4-1,-
-,-,Carlisle United,Tranmere Rovers,4-3,-
-,-,Chester,Tranmere Rovers,4-0,-
-,-,Crewe Alexandra,Tranmere Rovers,3-2,-
-,-,Darlington,Tranmere Rovers,0-2,-
-,-,Gateshead,Tranmere Rovers,3-0,-
-,-,Halifax Town,Tranmere Rovers,2-2,-
-,-,Hartlepool United,Tranmere Rovers,1-1,-
-,-,Hull City,Tranmere Rovers,3-0,-
-,-,Lincoln City,Tranmere Rovers,2-0,-
-,-,Mansfield Town,Tranmere Rovers,1-3,-
-,-,New Brighton,Tranmere Rovers,0-2,-
-,-,Oldham Athletic,Tranmere Rovers,0-1,-
-,-,Rochdale,Tranmere Rovers,1-1,-
-,-,Rotherham United,Tranmere Rovers,2-0,-
-,-,Southport,Tranmere Rovers,1-4,-
-,-,Stockport County,Tranmere Rovers,2-0,-
-,-,Wrexham,Tranmere Rovers,6-0,-
-,-,York City,Tranmere Rovers,1-2,-
-,-,Accrington Stanley,Wrexham,0-2,-
-,-,Barrow,Wrexham,1-1,-
-,-,Bradford City,Wrexham,1-0,-
-,-,Carlisle United,Wrexham,1-2,-
-,-,Chester,Wrexham,4-1,-
-,-,Crewe Alexandra,Wrexham,1-0,-
-,-,Darlington,Wrexham,3-1,-
-,-,Gateshead,Wrexham,2-2,-
-,-,Halifax Town,Wrexham,0-1,-
-,-,Hartlepool United,Wrexham,0-2,-
-,-,Hull City,Wrexham,1-1,-
-,-,Lincoln City,Wrexham,2-1,-
-,-,Mansfield Town,Wrexham,1-0,-
-,-,New Brighton,Wrexham,1-1,-
-,-,Oldham Athletic,Wrexham,1-4,-
-,-,Rochdale,Wrexham,2-1,-
-,-,Rotherham United,Wrexham,6-0,-
-,-,Southport,Wrexham,1-0,-
-,-,Stockport County,Wrexham,0-1,-
-,-,Tranmere Rovers,Wrexham,2-3,-
-,-,York City,Wrexham,1-1,-
-,-,Accrington Stanley,York City,1-0,-
-,-,Barrow,York City,1-0,-
-,-,Bradford City,York City,1-3,-
-,-,Carlisle United,York City,1-1,-
-,-,Chester,York City,2-3,-
-,-,Crewe Alexandra,York City,1-3,-
-,-,Darlington,York City,1-1,-
-,-,Gateshead,York City,0-0,-
-,-,Halifax Town,York City,0-1,-
-,-,Hartlepool United,York City,2-2,-
-,-,Hull City,York City,1-1,-
-,-,Lincoln City,York City,0-0,-
-,-,Mansfield Town,York City,1-2,-
-,-,New Brighton,York City,2-1,-
-,-,Oldham Athletic,York City,2-2,-
-,-,Rochdale,York City,3-0,-
-,-,Rotherham United,York City,3-2,-
-,-,Southport,York City,2-1,-
-,-,Stockport County,York City,4-2,-
-,-,Tranmere Rovers,York City,4-2,-
-,-,Wrexham,York City,3-0,-
