Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Nov 1947 (46),Barrow AFC (20),3-0,?,Tranmere Rovers (2)
?,(Fri) 26 Mar 1948 (12),Barrow AFC (21),1-1,?,Wrexham AFC (2)
?,(Sat) 6 Dec 1947 (48),Barrow AFC (22),1-0,?,York City (2)
?,(Sat) 13 Sep 1947 (36),Bradford City (3),1-2,?,Accrington Stanley (23)
?,(Wed) 17 Sep 1947 (37),Bradford City (4),1-1,?,Barrow AFC (23)
?,(Sat) 11 Oct 1947 (40),Bradford City (5),1-1,?,Carlisle United (3)
?,(Sat) 1 May 1948 (17),Bradford City (6),3-2,?,Chester FC (3)
?,(Sat) 21 Feb 1948 (7),Bradford City (7),1-2,?,Crewe Alexandra (3)
?,(Sat) 8 Nov 1947 (44),Bradford City (8),4-0,?,Darlington FC (3)
?,(Sat) 20 Mar 1948 (11),Bradford City (9),2-2,?,Gateshead FC (3)
?,(Tue) 30 Mar 1948 (13),Bradford City (10),2-1,?,Halifax Town (3)
?,(Sat) 25 Oct 1947 (42),Bradford City (11),3-1,?,Hartlepool United (3)
?,(Sat) 7 Feb 1948 (5),Bradford City (12),2-0,?,Hull City (3)
?,(Sat) 17 Jan 1948 (2),Bradford City (13),2-4,?,Lincoln City (3)
?,(Sat) 6 Dec 1947 (48),Bradford City (14),0-1,?,Mansfield Town (3)
?,(Sat) 20 Dec 1947 (50),Bradford City (15),1-1,?,New Brighton (3)
?,(Sat) 22 Nov 1947 (46),Bradford City (16),0-2,?,Oldham Athletic (3)
?,(Thu) 25 Dec 1947 (51),Bradford City (17),4-0,?,Rochdale AFC (3)
?,(Sat) 6 Mar 1948 (9),Bradford City (18),0-1,?,Rotherham United (3)
?,(Sat) 30 Aug 1947 (34),Bradford City (19),4-2,?,Southport FC (3)
?,(Sat) 27 Sep 1947 (38),Bradford City (20),1-0,?,Stockport County (3)
?,(Sat) 3 Apr 1948 (13),Bradford City (21),4-1,?,Tranmere Rovers (3)
?,(Wed) 27 Aug 1947 (34),Bradford City (22),1-0,?,Wrexham AFC (3)
?,(Sat) 17 Apr 1948 (15),Bradford City (23),1-3,?,York City (3)
?,(Sat) 13 Dec 1947 (49),Carlisle United (4),2-3,?,Accrington Stanley (24)
?,(Sat) 18 Oct 1947 (41),Carlisle United (5),1-2,?,Barrow AFC (24)
?,(Sat) 28 Feb 1948 (8),Carlisle United (6),1-2,?,Bradford City (24)
?,(Sat) 21 Feb 1948 (7),Carlisle United (7),2-0,?,Chester FC (4)
?,(Sat) 27 Sep 1947 (38),Carlisle United (8),5-2,?,Crewe Alexandra (4)
?,(Sat) 23 Aug 1947 (33),Carlisle United (9),4-2,?,Darlington FC (4)
?,(Sat) 3 Jan 1948 (0),Carlisle United (10),1-1,?,Gateshead FC (4)
?,(Sat) 1 Nov 1947 (43),Carlisle United (11),5-2,?,Halifax Town (4)
?,(Sat) 6 Sep 1947 (35),Carlisle United (12),1-1,?,Hartlepool United (4)
?,(Sat) 24 Jan 1948 (3),Carlisle United (13),0-0,?,Hull City (4)
?,(Sat) 10 Jan 1948 (1),Carlisle United (14),2-5,?,Lincoln City (4)
?,(Thu) 1 Jan 1948 (0),Carlisle United (15),3-1,?,Mansfield Town (4)
?,(Sat) 15 Nov 1947 (45),Carlisle United (16),2-1,?,New Brighton (4)
?,(Fri) 26 Mar 1948 (12),Carlisle United (17),4-1,?,Oldham Athletic (4)
?,(Sat) 27 Mar 1948 (12),Carlisle United (18),5-0,?,Rochdale AFC (4)
?,(Sat) 31 Jan 1948 (4),Carlisle United (19),0-3,?,Rotherham United (4)
?,(Sat) 10 Apr 1948 (14),Carlisle United (20),2-3,?,Southport FC (4)
?,(Sat) 20 Sep 1947 (37),Carlisle United (21),4-0,?,Stockport County (4)
?,(Sat) 27 Dec 1947 (51),Carlisle United (22),4-3,?,Tranmere Rovers (4)
?,(Sat) 13 Mar 1948 (10),Carlisle United (23),1-2,?,Wrexham AFC (4)
?,(Thu) 4 Sep 1947 (35),Carlisle United (24),1-1,?,York City (4)
?,(Sat) 10 Apr 1948 (14),Chester FC (5),1-0,?,Accrington Stanley (25)
?,(Wed) 3 Sep 1947 (35),Chester FC (6),0-0,?,Barrow AFC (25)
?,(Wed) 21 Apr 1948 (16),Chester FC (7),2-1,?,Bradford City (25)
?,(Sat) 4 Oct 1947 (39),Chester FC (8),4-1,?,Carlisle United (25)
?,(Wed) 10 Sep 1947 (36),Chester FC (9),4-2,?,Crewe Alexandra (5)
?,(Sat) 6 Sep 1947 (35),Chester FC (10),1-1,?,Darlington FC (5)
?,(Sat) 31 Jan 1948 (4),Chester FC (11),2-3,?,Gateshead FC (5)
?,(Sat) 18 Oct 1947 (41),Chester FC (12),0-0,?,Halifax Town (5)
?,(Sat) 20 Sep 1947 (37),Chester FC (13),2-0,?,Hartlepool United (5)
?,(Wed) 17 Mar 1948 (11),Chester FC (14),4-1,?,Hull City (5)
?,(Sat) 15 Nov 1947 (45),Chester FC (15),1-1,?,Lincoln City (5)
?,(Fri) 26 Mar 1948 (12),Chester FC (16),1-2,?,Mansfield Town (5)
?,(Sat) 1 Nov 1947 (43),Chester FC (17),4-2,?,New Brighton (5)
?,(Sat) 23 Aug 1947 (33),Chester FC (18),2-1,?,Oldham Athletic (5)
?,(Sat) 13 Mar 1948 (10),Chester FC (19),2-1,?,Rochdale AFC (5)
?,(Sat) 14 Feb 1948 (6),Chester FC (20),2-3,?,Rotherham United (5)
?,(Sat) 27 Mar 1948 (12),Chester FC (21),0-0,?,Southport FC (5)
?,(Sat) 24 Apr 1948 (16),Chester FC (22),2-2,?,Stockport County (5)
?,(Sat) 3 Jan 1948 (0),Chester FC (23),4-0,?,Tranmere Rovers (5)
?,(Sat) 28 Feb 1948 (8),Chester FC (24),4-1,?,Wrexham AFC (5)
?,(Sat) 27 Dec 1947 (51),Chester FC (25),2-3,?,York City (5)
?,(Wed) 7 Apr 1948 (14),Crewe Alexandra (6),0-0,?,Accrington Stanley (26)
?,(Sat) 28 Feb 1948 (8),Crewe Alexandra (7),1-2,?,Barrow AFC (26)
?,(Sat) 4 Oct 1947 (39),Crewe Alexandra (8),3-2,?,Bradford City (26)
?,(Sat) 14 Feb 1948 (6),Crewe Alexandra (9),0-2,?,Carlisle United (26)
?,(Wed) 17 Sep 1947 (37),Crewe Alexandra (10),1-0,?,Chester FC (26)
?,(Sat) 3 Jan 1948 (0),Crewe Alexandra (11),4-1,?,Darlington FC (6)
?,(Sat) 6 Sep 1947 (35),Crewe Alexandra (12),0-1,?,Gateshead FC (6)
?,(Sat) 13 Mar 1948 (10),Crewe Alexandra (13),0-1,?,Halifax Town (6)
?,(Sat) 31 Jan 1948 (4),Crewe Alexandra (14),2-0,?,Hartlepool United (6)
?,(Sat) 24 Apr 1948 (16),Crewe Alexandra (15),3-1,?,Hull City (6)
?,(Sat) 10 Apr 1948 (14),Crewe Alexandra (16),3-0,?,Lincoln City (6)
?,(Wed) 27 Aug 1947 (34),Crewe Alexandra (17),0-0,?,Mansfield Town (6)
?,(Sat) 27 Mar 1948 (12),Crewe Alexandra (18),4-0,?,New Brighton (6)
?,(Thu) 25 Dec 1947 (51),Crewe Alexandra (19),2-2,?,Oldham Athletic (6)
?,(Sat) 1 Nov 1947 (43),Crewe Alexandra (20),2-1,?,Rochdale AFC (6)
?,(Sat) 20 Sep 1947 (37),Crewe Alexandra (21),3-3,?,Rotherham United (6)
?,(Sat) 15 Nov 1947 (45),Crewe Alexandra (22),4-1,?,Southport FC (6)
?,(Wed) 14 Apr 1948 (15),Crewe Alexandra (23),4-2,?,Stockport County (6)
?,(Sat) 23 Aug 1947 (33),Crewe Alexandra (24),3-2,?,Tranmere Rovers (6)
?,(Sat) 18 Oct 1947 (41),Crewe Alexandra (25),1-0,?,Wrexham AFC (6)
?,(Fri) 26 Mar 1948 (12),Crewe Alexandra (26),1-3,?,York City (6)
?,(Sat) 18 Oct 1947 (41),Darlington FC (7),3-1,?,Accrington Stanley (27)
?,(Sat) 15 Nov 1947 (45),Darlington FC (8),2-2,?,Barrow AFC (27)
?,(Sat) 27 Mar 1948 (12),Darlington FC (9),1-1,?,Bradford City (27)
?,(Sat) 20 Dec 1947 (50),Darlington FC (10),4-3,?,Carlisle United (27)
?,(Sat) 17 Jan 1948 (2),Darlington FC (11),1-1,?,Chester FC (27)
?,(Sat) 30 Aug 1947 (34),Darlington FC (12),0-1,?,Crewe Alexandra (27)
?,(Mon) 1 Sep 1947 (35),Darlington FC (13),1-1,?,Gateshead FC (7)
?,(Sat) 10 Jan 1948 (1),Darlington FC (14),4-1,?,Halifax Town (7)
?,(Fri) 26 Mar 1948 (12),Darlington FC (15),1-0,?,Hartlepool United (7)
?,(Sat) 13 Mar 1948 (10),Darlington FC (16),2-0,?,Hull City (7)
?,(Sat) 28 Feb 1948 (8),Darlington FC (17),1-3,?,Lincoln City (7)
?,(Sat) 13 Sep 1947 (36),Darlington FC (18),1-2,?,Mansfield Town (7)
?,(Sat) 24 Jan 1948 (3),Darlington FC (19),3-1,?,New Brighton (7)
?,(Sat) 27 Sep 1947 (38),Darlington FC (20),0-6,?,Oldham Athletic (7)
?,(Sat) 24 Apr 1948 (16),Darlington FC (21),0-0,?,Rochdale AFC (7)
?,(Thu) 25 Dec 1947 (51),Darlington FC (22),1-1,?,Rotherham United (7)
?,(Thu) 1 Jan 1948 (0),Darlington FC (23),1-3,?,Southport FC (7)
?,(Sat) 1 Nov 1947 (43),Darlington FC (24),0-0,?,Stockport County (7)
?,(Sat) 21 Feb 1948 (7),Darlington FC (25),0-2,?,Tranmere Rovers (7)
?,(Sat) 10 Apr 1948 (14),Darlington FC (26),3-1,?,Wrexham AFC (7)
?,(Sat) 7 Feb 1948 (5),Darlington FC (27),1-1,?,York City (7)
?,(Sat) 28 Feb 1948 (8),Gateshead FC (8),4-2,?,Accrington Stanley (28)
?,(Sat) 27 Mar 1948 (12),Gateshead FC (9),0-2,?,Barrow AFC (28)
?,(Sat) 1 Nov 1947 (43),Gateshead FC (10),2-2,?,Bradford City (28)
?,(Sat) 30 Aug 1947 (34),Gateshead FC (11),1-3,?,Carlisle United (28)
?,(Sat) 13 Sep 1947 (36),Gateshead FC (12),2-1,?,Chester FC (28)
?,(Sat) 17 Jan 1948 (2),Gateshead FC (13),2-0,?,Crewe Alexandra (28)
?,(Wed) 27 Aug 1947 (34),Gateshead FC (14),1-2,?,Darlington FC (28)
?,(Sat) 10 Apr 1948 (14),Gateshead FC (15),3-0,?,Halifax Town (8)
?,(Thu) 25 Dec 1947 (51),Gateshead FC (16),7-0,?,Hartlepool United (8)
?,(Sat) 18 Oct 1947 (41),Gateshead FC (17),0-1,?,Hull City (8)
?,(Mon) 29 Mar 1948 (13),Gateshead FC (18),3-2,?,Lincoln City (8)
?,(Sat) 7 Feb 1948 (5),Gateshead FC (19),2-1,?,Mansfield Town (8)
?,(Sat) 24 Apr 1948 (16),Gateshead FC (20),3-1,?,New Brighton (8)
?,(Sat) 21 Feb 1948 (7),Gateshead FC (21),3-5,?,Oldham Athletic (8)
?,(Sat) 10 Jan 1948 (1),Gateshead FC (22),5-0,?,Rochdale AFC (8)
?,(Sat) 20 Dec 1947 (50),Gateshead FC (23),1-1,?,Rotherham United (8)
?,(Sat) 24 Jan 1948 (3),Gateshead FC (24),3-2,?,Southport FC (8)
?,(Sat) 13 Mar 1948 (10),Gateshead FC (25),1-1,?,Stockport County (8)
?,(Thu) 1 Jan 1948 (0),Gateshead FC (26),3-0,?,Tranmere Rovers (8)
?,(Sat) 15 Nov 1947 (45),Gateshead FC (27),2-2,?,Wrexham AFC (8)
?,(Sat) 27 Sep 1947 (38),Gateshead FC (28),0-0,?,York City (8)
?,(Sat) 21 Feb 1948 (7),Halifax Town (9),3-3,?,Accrington Stanley (29)
?,(Thu) 25 Dec 1947 (51),Halifax Town (10),1-1,?,Barrow AFC (29)
?,(Mon) 29 Mar 1948 (13),Halifax Town (11),0-0,?,Bradford City (29)
?,(Sat) 20 Mar 1948 (11),Halifax Town (12),2-1,?,Carlisle United (29)
?,(Sat) 6 Mar 1948 (9),Halifax Town (13),1-1,?,Chester FC (29)
?,(Sat) 25 Oct 1947 (42),Halifax Town (14),4-1,?,Crewe Alexandra (29)
?,(Sat) 17 Apr 1948 (15),Halifax Town (15),1-1,?,Darlington FC (29)
?,(Sat) 22 Nov 1947 (46),Halifax Town (16),0-0,?,Gateshead FC (29)
?,(Sat) 3 Apr 1948 (13),Halifax Town (17),0-0,?,Hartlepool United (9)
?,(Mon) 15 Sep 1947 (37),Halifax Town (18),0-2,?,Hull City (9)
?,(Sat) 27 Sep 1947 (38),Halifax Town (19),0-1,?,Lincoln City (9)
?,(Sat) 11 Oct 1947 (40),Halifax Town (20),1-1,?,Mansfield Town (9)
?,(Sat) 13 Sep 1947 (36),Halifax Town (21),1-2,?,New Brighton (9)
?,(Sat) 1 May 1948 (17),Halifax Town (22),1-5,?,Oldham Athletic (9)
?,(Sat) 17 Jan 1948 (2),Halifax Town (23),2-3,?,Rochdale AFC (9)
?,(Sat) 8 Nov 1947 (44),Halifax Town (24),2-1,?,Rotherham United (9)
?,(Sat) 7 Feb 1948 (5),Halifax Town (25),0-0,?,Southport FC (9)
?,(Mon) 1 Sep 1947 (35),Halifax Town (26),4-0,?,Stockport County (9)
?,(Sat) 6 Dec 1947 (48),Halifax Town (27),2-2,?,Tranmere Rovers (9)
?,(Sat) 23 Aug 1947 (33),Halifax Town (28),0-1,?,Wrexham AFC (9)
?,(Sat) 3 Jan 1948 (0),Halifax Town (29),0-1,?,York City (9)
?,(Wed) 28 Apr 1948 (17),Hartlepool United (10),4-0,?,Accrington Stanley (30)
?,(Sat) 1 Nov 1947 (43),Hartlepool United (11),0-3,?,Barrow AFC (30)
?,(Sat) 13 Mar 1948 (10),Hartlepool United (12),0-2,?,Bradford City (30)
?,(Sat) 17 Jan 1948 (2),Hartlepool United (13),1-1,?,Carlisle United (30)
?,(Sat) 7 Feb 1948 (5),Hartlepool United (14),2-1,?,Chester FC (30)
?,(Sat) 13 Sep 1947 (36),Hartlepool United (15),0-1,?,Crewe Alexandra (30)
?,(Mon) 29 Mar 1948 (13),Hartlepool United (16),3-0,?,Darlington FC (30)
?,(Sat) 27 Dec 1947 (51),Hartlepool United (17),3-2,?,Gateshead FC (30)
?,(Sat) 15 Nov 1947 (45),Hartlepool United (18),1-1,?,Halifax Town (30)
?,(Sat) 28 Feb 1948 (8),Hartlepool United (19),3-1,?,Hull City (10)
?,(Sat) 24 Jan 1948 (3),Hartlepool United (20),1-2,?,Lincoln City (10)
?,(Sat) 27 Sep 1947 (38),Hartlepool United (21),1-0,?,Mansfield Town (10)
?,(Sat) 10 Jan 1948 (1),Hartlepool United (22),1-0,?,New Brighton (10)
?,(Thu) 1 Jan 1948 (0),Hartlepool United (23),3-1,?,Oldham Athletic (10)
?,(Sat) 10 Apr 1948 (14),Hartlepool United (24),4-1,?,Rochdale AFC (10)
?,(Sat) 30 Aug 1947 (34),Hartlepool United (25),2-2,?,Rotherham United (10)
?,(Sat) 24 Apr 1948 (16),Hartlepool United (26),2-0,?,Southport FC (10)
?,(Sat) 18 Oct 1947 (41),Hartlepool United (27),0-0,?,Stockport County (10)
?,(Wed) 27 Aug 1947 (34),Hartlepool United (28),1-1,?,Tranmere Rovers (10)
?,(Sat) 27 Mar 1948 (12),Hartlepool United (29),0-2,?,Wrexham AFC (10)
?,(Sat) 21 Feb 1948 (7),Hartlepool United (30),2-2,?,York City (10)
?,(Sat) 30 Aug 1947 (34),Hull City (11),4-2,?,Accrington Stanley (31)
?,(Sat) 14 Feb 1948 (6),Hull City (12),0-0,?,Barrow AFC (31)
?,(Sat) 20 Sep 1947 (37),Hull City (13),2-1,?,Bradford City (31)
?,(Sat) 1 May 1948 (17),Hull City (14),3-1,?,Carlisle United (31)
?,(Sat) 17 Apr 1948 (15),Hull City (15),2-1,?,Chester FC (31)
?,(Thu) 22 Apr 1948 (16),Hull City (16),2-1,?,Crewe Alexandra (31)
?,(Sat) 25 Oct 1947 (42),Hull City (17),0-3,?,Darlington FC (31)
?,(Sat) 6 Mar 1948 (9),Hull City (18),2-3,?,Gateshead FC (31)
?,(Thu) 11 Sep 1947 (36),Hull City (19),1-2,?,Halifax Town (31)
?,(Sat) 11 Oct 1947 (40),Hull City (20),5-0,?,Hartlepool United (31)
?,(Sat) 20 Dec 1947 (50),Hull City (21),0-1,?,Lincoln City (11)
?,(Sat) 22 Nov 1947 (46),Hull City (22),1-1,?,Mansfield Town (11)
?,(Mon) 29 Mar 1948 (13),Hull City (23),3-0,?,New Brighton (11)
?,(Sat) 8 Nov 1947 (44),Hull City (24),1-0,?,Oldham Athletic (11)
?,(Thu) 28 Aug 1947 (34),Hull City (25),0-0,?,Rochdale AFC (11)
?,(Sat) 17 Jan 1948 (2),Hull City (26),5-3,?,Rotherham United (11)
?,(Fri) 26 Dec 1947 (51),Hull City (27),1-0,?,Southport FC (11)
?,(Sat) 31 Jan 1948 (4),Hull City (28),1-0,?,Stockport County (11)
?,(Sat) 20 Mar 1948 (11),Hull City (29),3-0,?,Tranmere Rovers (11)
?,(Sat) 4 Oct 1947 (39),Hull City (30),1-1,?,Wrexham AFC (11)
?,(Sat) 3 Apr 1948 (13),Hull City (31),1-1,?,York City (11)
?,(Thu) 25 Dec 1947 (51),Lincoln City (12),2-3,?,Accrington Stanley (32)
?,(Sat) 31 Jan 1948 (4),Lincoln City (13),2-1,?,Barrow AFC (32)
?,(Sat) 6 Sep 1947 (35),Lincoln City (14),3-0,?,Bradford City (32)
?,(Sat) 17 Apr 1948 (15),Lincoln City (15),3-0,?,Carlisle United (32)
?,(Sat) 3 Apr 1948 (13),Lincoln City (16),4-2,?,Chester FC (32)
?,(Sat) 22 Nov 1947 (46),Lincoln City (17),0-0,?,Crewe Alexandra (32)
?,(Sat) 11 Oct 1947 (40),Lincoln City (18),3-1,?,Darlington FC (32)
?,(Fri) 26 Mar 1948 (12),Lincoln City (19),3-0,?,Gateshead FC (32)
?,(Sat) 14 Feb 1948 (6),Lincoln City (20),3-1,?,Halifax Town (32)
?,(Sat) 1 May 1948 (17),Lincoln City (21),5-0,?,Hartlepool United (32)
?,(Sat) 23 Aug 1947 (33),Lincoln City (22),2-3,?,Hull City (32)
?,(Sat) 8 Nov 1947 (44),Lincoln City (23),0-0,?,Mansfield Town (12)
?,(Wed) 10 Sep 1947 (36),Lincoln City (24),1-2,?,New Brighton (12)
?,(Sat) 25 Oct 1947 (42),Lincoln City (25),0-2,?,Oldham Athletic (12)
?,(Sat) 4 Oct 1947 (39),Lincoln City (26),3-0,?,Rochdale AFC (12)
?,(Sat) 6 Dec 1947 (48),Lincoln City (27),3-1,?,Rotherham United (12)
?,(Wed) 3 Sep 1947 (35),Lincoln City (28),3-1,?,Southport FC (12)
?,(Sat) 3 Jan 1948 (0),Lincoln City (29),3-0,?,Stockport County (12)
?,(Sat) 6 Mar 1948 (9),Lincoln City (30),2-0,?,Tranmere Rovers (12)
?,(Sat) 20 Sep 1947 (37),Lincoln City (31),2-1,?,Wrexham AFC (12)
?,(Sat) 20 Mar 1948 (11),Lincoln City (32),0-0,?,York City (12)
?,(Sat) 15 Nov 1947 (45),Mansfield Town (13),1-0,?,Accrington Stanley (33)
?,(Sat) 24 Jan 1948 (3),Mansfield Town (14),1-0,?,Barrow AFC (33)
?,(Sat) 24 Apr 1948 (16),Mansfield Town (15),1-1,?,Bradford City (33)
?,(Mon) 8 Sep 1947 (36),Mansfield Town (16),2-3,?,Carlisle United (33)
?,(Mon) 29 Mar 1948 (13),Mansfield Town (17),2-1,?,Chester FC (33)
?,(Mon) 1 Sep 1947 (35),Mansfield Town (18),3-1,?,Crewe Alexandra (33)
?,(Sat) 31 Jan 1948 (4),Mansfield Town (19),4-0,?,Darlington FC (33)
?,(Sat) 20 Sep 1947 (37),Mansfield Town (20),1-2,?,Gateshead FC (33)
?,(Sat) 28 Feb 1948 (8),Mansfield Town (21),3-1,?,Halifax Town (33)
?,(Sat) 14 Feb 1948 (6),Mansfield Town (22),3-2,?,Hartlepool United (33)
?,(Sat) 10 Apr 1948 (14),Mansfield Town (23),1-1,?,Hull City (33)
?,(Sat) 27 Mar 1948 (12),Mansfield Town (24),0-2,?,Lincoln City (33)
?,(Sat) 13 Mar 1948 (10),Mansfield Town (25),5-0,?,New Brighton (13)
?,(Sat) 3 Jan 1948 (0),Mansfield Town (26),1-1,?,Oldham Athletic (13)
?,(Sat) 18 Oct 1947 (41),Mansfield Town (27),1-1,?,Rochdale AFC (13)
?,(Sat) 4 Oct 1947 (39),Mansfield Town (28),2-1,?,Rotherham United (13)
?,(Sat) 1 Nov 1947 (43),Mansfield Town (29),2-0,?,Southport FC (13)
?,(Mon) 5 Apr 1948 (14),Mansfield Town (30),1-2,?,Stockport County (13)
?,(Sat) 6 Sep 1947 (35),Mansfield Town (31),1-3,?,Tranmere Rovers (13)
?,(Sat) 27 Dec 1947 (51),Mansfield Town (32),1-0,?,Wrexham AFC (13)
?,(Sat) 23 Aug 1947 (33),Mansfield Town (33),1-2,?,York City (13)
?,(Wed) 3 Sep 1947 (35),New Brighton (14),0-1,?,Accrington Stanley (34)
?,(Sat) 3 Jan 1948 (0),New Brighton (15),1-1,?,Barrow AFC (34)
?,(Sat) 23 Aug 1947 (33),New Brighton (16),0-2,?,Bradford City (34)
?,(Sat) 3 Apr 1948 (13),New Brighton (17),1-3,?,Carlisle United (34)
?,(Sat) 20 Mar 1948 (11),New Brighton (18),0-1,?,Chester FC (34)
?,(Sat) 8 Nov 1947 (44),New Brighton (19),1-2,?,Crewe Alexandra (34)
?,(Sat) 1 May 1948 (17),New Brighton (20),2-1,?,Darlington FC (34)
?,(Sat) 6 Dec 1947 (48),New Brighton (21),1-2,?,Gateshead FC (34)
?,(Sat) 31 Jan 1948 (4),New Brighton (22),1-0,?,Halifax Town (34)
?,(Sat) 17 Apr 1948 (15),New Brighton (23),1-2,?,Hartlepool United (34)
?,(Fri) 26 Mar 1948 (12),New Brighton (24),1-0,?,Hull City (34)
?,(Thu) 1 Jan 1948 (0),New Brighton (25),0-1,?,Lincoln City (34)
?,(Sat) 25 Oct 1947 (42),New Brighton (26),2-2,?,Mansfield Town (34)
?,(Sat) 11 Oct 1947 (40),New Brighton (27),2-2,?,Oldham Athletic (14)
?,(Sat) 20 Sep 1947 (37),New Brighton (28),0-0,?,Rochdale AFC (14)
?,(Sat) 22 Nov 1947 (46),New Brighton (29),1-2,?,Rotherham United (14)
?,(Sat) 21 Feb 1948 (7),New Brighton (30),2-2,?,Southport FC (14)
?,(Sat) 27 Dec 1947 (51),New Brighton (31),1-0,?,Stockport County (14)
?,(Sat) 14 Feb 1948 (6),New Brighton (32),0-2,?,Tranmere Rovers (14)
?,(Sat) 6 Sep 1947 (35),New Brighton (33),1-1,?,Wrexham AFC (14)
?,(Sat) 6 Mar 1948 (9),New Brighton (34),2-1,?,York City (14)
?,(Sat) 1 Nov 1947 (43),Oldham Athletic (15),1-0,?,Accrington Stanley (35)
?,(Tue) 6 Apr 1948 (14),Oldham Athletic (16),2-1,?,Barrow AFC (35)
?,(Sat) 10 Apr 1948 (14),Oldham Athletic (17),3-0,?,Bradford City (35)
?,(Mon) 29 Mar 1948 (13),Oldham Athletic (18),2-1,?,Carlisle United (35)
?,(Sat) 20 Dec 1947 (50),Oldham Athletic (19),3-1,?,Chester FC (35)
?,(Fri) 26 Dec 1947 (51),Oldham Athletic (20),0-0,?,Crewe Alexandra (35)
?,(Sat) 14 Feb 1948 (6),Oldham Athletic (21),3-3,?,Darlington FC (35)
?,(Sat) 4 Oct 1947 (39),Oldham Athletic (22),0-1,?,Gateshead FC (35)
?,(Sat) 24 Jan 1948 (3),Oldham Athletic (23),1-1,?,Halifax Town (35)
?,(Tue) 16 Sep 1947 (37),Oldham Athletic (24),0-2,?,Hartlepool United (35)
?,(Sat) 27 Mar 1948 (12),Oldham Athletic (25),0-0,?,Hull City (35)
