Round,Date,Team 1,Team 2,FT,HT
-,-,Torquay United,Crystal Palace,3-3,-
-,-,Walsall,Crystal Palace,1-1,-
-,-,Watford,Crystal Palace,0-5,-
-,-,AFC Bournemouth,Exeter City,2-1,-
-,-,Aldershot,Exeter City,0-0,-
-,-,Brighton & Hove Albion,Exeter City,0-1,-
-,-,Bristol City,Exeter City,1-1,-
-,-,Bristol Rovers,Exeter City,2-2,-
-,-,Crystal Palace,Exeter City,1-2,-
-,-,Ipswich Town,Exeter City,2-0,-
-,-,Leyton Orient,Exeter City,2-4,-
-,-,Newport County,Exeter City,3-0,-
-,-,Northampton Town,Exeter City,3-1,-
-,-,Norwich City,Exeter City,3-0,-
-,-,Notts County,Exeter City,1-1,-
-,-,Port Vale,Exeter City,1-1,-
-,-,Queens Park Rangers,Exeter City,3-1,-
-,-,Reading,Exeter City,2-1,-
-,-,Southend United,Exeter City,2-0,-
-,-,Swansea City,Exeter City,2-0,-
-,-,Swindon Town,Exeter City,3-2,-
-,-,Torquay United,Exeter City,1-2,-
-,-,Walsall,Exeter City,4-0,-
-,-,Watford,Exeter City,3-1,-
-,-,AFC Bournemouth,Ipswich Town,4-0,-
-,-,Aldershot,Ipswich Town,0-1,-
-,-,Brighton & Hove Albion,Ipswich Town,4-1,-
-,-,Bristol City,Ipswich Town,4-0,-
-,-,Bristol Rovers,Ipswich Town,2-0,-
-,-,Crystal Palace,Ipswich Town,2-1,-
-,-,Exeter City,Ipswich Town,1-0,-
-,-,Leyton Orient,Ipswich Town,1-1,-
-,-,Newport County,Ipswich Town,3-1,-
-,-,Northampton Town,Ipswich Town,4-2,-
-,-,Norwich City,Ipswich Town,1-5,-
-,-,Notts County,Ipswich Town,0-1,-
-,-,Port Vale,Ipswich Town,4-1,-
-,-,Queens Park Rangers,Ipswich Town,2-0,-
-,-,Reading,Ipswich Town,1-2,-
-,-,Southend United,Ipswich Town,3-2,-
-,-,Swansea City,Ipswich Town,1-1,-
-,-,Swindon Town,Ipswich Town,0-1,-
-,-,Torquay United,Ipswich Town,3-0,-
-,-,Walsall,Ipswich Town,1-2,-
-,-,Watford,Ipswich Town,2-3,-
-,-,AFC Bournemouth,Leyton Orient,1-1,-
-,-,Aldershot,Leyton Orient,0-0,-
-,-,Brighton & Hove Albion,Leyton Orient,0-0,-
-,-,Bristol City,Leyton Orient,6-0,-
-,-,Bristol Rovers,Leyton Orient,0-2,-
-,-,Crystal Palace,Leyton Orient,2-0,-
-,-,Exeter City,Leyton Orient,1-1,-
-,-,Ipswich Town,Leyton Orient,1-0,-
-,-,Newport County,Leyton Orient,3-2,-
-,-,Northampton Town,Leyton Orient,1-1,-
-,-,Norwich City,Leyton Orient,3-0,-
-,-,Notts County,Leyton Orient,1-4,-
-,-,Port Vale,Leyton Orient,3-0,-
-,-,Queens Park Rangers,Leyton Orient,1-2,-
-,-,Reading,Leyton Orient,6-2,-
-,-,Southend United,Leyton Orient,2-1,-
-,-,Swansea City,Leyton Orient,5-0,-
-,-,Swindon Town,Leyton Orient,0-1,-
-,-,Torquay United,Leyton Orient,0-1,-
-,-,Walsall,Leyton Orient,3-1,-
-,-,Watford,Leyton Orient,2-1,-
-,-,AFC Bournemouth,Newport County,5-0,-
-,-,Aldershot,Newport County,1-2,-
-,-,Brighton & Hove Albion,Newport County,3-0,-
-,-,Bristol City,Newport County,1-0,-
-,-,Bristol Rovers,Newport County,2-3,-
-,-,Crystal Palace,Newport County,2-1,-
-,-,Exeter City,Newport County,4-4,-
-,-,Ipswich Town,Newport County,3-0,-
-,-,Leyton Orient,Newport County,2-2,-
-,-,Northampton Town,Newport County,1-1,-
-,-,Norwich City,Newport County,1-2,-
-,-,Notts County,Newport County,4-1,-
-,-,Port Vale,Newport County,4-1,-
-,-,Queens Park Rangers,Newport County,1-0,-
-,-,Reading,Newport County,0-0,-
-,-,Southend United,Newport County,1-0,-
-,-,Swansea City,Newport County,3-0,-
-,-,Swindon Town,Newport County,1-2,-
-,-,Torquay United,Newport County,4-1,-
-,-,Walsall,Newport County,1-1,-
-,-,Watford,Newport County,1-2,-
-,-,AFC Bournemouth,Northampton Town,2-0,-
-,-,Aldershot,Northampton Town,1-1,-
-,-,Brighton & Hove Albion,Northampton Town,2-3,-
-,-,Bristol City,Northampton Town,1-1,-
-,-,Bristol Rovers,Northampton Town,1-2,-
-,-,Crystal Palace,Northampton Town,1-0,-
-,-,Exeter City,Northampton Town,1-1,-
-,-,Ipswich Town,Northampton Town,5-2,-
-,-,Leyton Orient,Northampton Town,5-0,-
-,-,Newport County,Northampton Town,1-2,-
-,-,Norwich City,Northampton Town,2-3,-
-,-,Notts County,Northampton Town,3-2,-
-,-,Port Vale,Northampton Town,1-0,-
-,-,Queens Park Rangers,Northampton Town,2-0,-
-,-,Reading,Northampton Town,1-1,-
-,-,Southend United,Northampton Town,3-1,-
-,-,Swansea City,Northampton Town,5-1,-
-,-,Swindon Town,Northampton Town,0-0,-
-,-,Torquay United,Northampton Town,4-2,-
-,-,Walsall,Northampton Town,2-0,-
-,-,Watford,Northampton Town,1-1,-
-,-,AFC Bournemouth,Norwich City,1-3,-
-,-,Aldershot,Norwich City,2-2,-
-,-,Brighton & Hove Albion,Norwich City,2-0,-
-,-,Bristol City,Norwich City,6-0,-
-,-,Bristol Rovers,Norwich City,2-3,-
-,-,Crystal Palace,Norwich City,2-0,-
-,-,Exeter City,Norwich City,2-0,-
-,-,Ipswich Town,Norwich City,1-2,-
-,-,Leyton Orient,Norwich City,2-1,-
-,-,Newport County,Norwich City,1-1,-
-,-,Northampton Town,Norwich City,1-0,-
-,-,Notts County,Norwich City,1-2,-
-,-,Port Vale,Norwich City,2-0,-
-,-,Queens Park Rangers,Norwich City,3-1,-
-,-,Reading,Norwich City,2-4,-
-,-,Southend United,Norwich City,0-0,-
-,-,Swansea City,Norwich City,3-2,-
-,-,Swindon Town,Norwich City,3-2,-
-,-,Torquay United,Norwich City,1-1,-
-,-,Walsall,Norwich City,3-2,-
-,-,Watford,Norwich City,2-2,-
-,-,AFC Bournemouth,Notts County,2-0,-
-,-,Aldershot,Notts County,1-0,-
-,-,Brighton & Hove Albion,Notts County,1-3,-
-,-,Bristol City,Notts County,1-0,-
-,-,Bristol Rovers,Notts County,2-0,-
-,-,Crystal Palace,Notts County,1-1,-
-,-,Exeter City,Notts County,0-1,-
-,-,Ipswich Town,Notts County,2-0,-
-,-,Leyton Orient,Notts County,2-1,-
-,-,Newport County,Notts County,3-1,-
-,-,Northampton Town,Notts County,1-2,-
-,-,Norwich City,Notts County,0-1,-
-,-,Port Vale,Notts County,1-2,-
-,-,Queens Park Rangers,Notts County,4-1,-
-,-,Reading,Notts County,3-1,-
-,-,Southend United,Notts County,1-2,-
-,-,Swansea City,Notts County,1-1,-
-,-,Swindon Town,Notts County,1-1,-
-,-,Torquay United,Notts County,2-2,-
-,-,Walsall,Notts County,2-1,-
-,-,Watford,Notts County,1-3,-
-,-,AFC Bournemouth,Port Vale,3-0,-
-,-,Aldershot,Port Vale,1-1,-
-,-,Brighton & Hove Albion,Port Vale,2-2,-
-,-,Bristol City,Port Vale,2-1,-
-,-,Bristol Rovers,Port Vale,2-1,-
-,-,Crystal Palace,Port Vale,2-0,-
-,-,Exeter City,Port Vale,0-0,-
-,-,Ipswich Town,Port Vale,2-1,-
-,-,Leyton Orient,Port Vale,0-0,-
-,-,Newport County,Port Vale,0-0,-
-,-,Northampton Town,Port Vale,4-1,-
-,-,Norwich City,Port Vale,1-2,-
-,-,Notts County,Port Vale,2-1,-
-,-,Queens Park Rangers,Port Vale,2-1,-
-,-,Reading,Port Vale,2-0,-
-,-,Southend United,Port Vale,1-1,-
-,-,Swansea City,Port Vale,2-0,-
-,-,Swindon Town,Port Vale,1-0,-
-,-,Torquay United,Port Vale,5-0,-
-,-,Walsall,Port Vale,1-2,-
-,-,Watford,Port Vale,1-1,-
-,-,AFC Bournemouth,Queens Park Rangers,0-1,-
-,-,Aldershot,Queens Park Rangers,1-4,-
-,-,Brighton & Hove Albion,Queens Park Rangers,0-5,-
-,-,Bristol City,Queens Park Rangers,2-1,-
-,-,Bristol Rovers,Queens Park Rangers,0-1,-
-,-,Crystal Palace,Queens Park Rangers,0-1,-
-,-,Exeter City,Queens Park Rangers,1-2,-
-,-,Ipswich Town,Queens Park Rangers,1-0,-
-,-,Leyton Orient,Queens Park Rangers,1-3,-
-,-,Newport County,Queens Park Rangers,0-0,-
-,-,Northampton Town,Queens Park Rangers,1-1,-
-,-,Norwich City,Queens Park Rangers,5-2,-
-,-,Notts County,Queens Park Rangers,1-1,-
-,-,Port Vale,Queens Park Rangers,0-2,-
-,-,Reading,Queens Park Rangers,3-2,-
-,-,Southend United,Queens Park Rangers,0-0,-
-,-,Swansea City,Queens Park Rangers,3-1,-
-,-,Swindon Town,Queens Park Rangers,0-0,-
-,-,Torquay United,Queens Park Rangers,1-1,-
-,-,Walsall,Queens Park Rangers,0-1,-
-,-,Watford,Queens Park Rangers,0-1,-
-,-,AFC Bournemouth,Reading,2-0,-
-,-,Aldershot,Reading,1-2,-
-,-,Brighton & Hove Albion,Reading,2-0,-
-,-,Bristol City,Reading,0-2,-
-,-,Bristol Rovers,Reading,2-3,-
-,-,Crystal Palace,Reading,2-1,-
-,-,Exeter City,Reading,1-0,-
-,-,Ipswich Town,Reading,1-0,-
-,-,Leyton Orient,Reading,2-2,-
-,-,Newport County,Reading,2-0,-
-,-,Northampton Town,Reading,1-1,-
-,-,Norwich City,Reading,2-1,-
-,-,Notts County,Reading,5-1,-
-,-,Port Vale,Reading,1-0,-
-,-,Queens Park Rangers,Reading,2-0,-
-,-,Southend United,Reading,1-1,-
-,-,Swansea City,Reading,1-1,-
-,-,Swindon Town,Reading,1-1,-
-,-,Torquay United,Reading,1-2,-
-,-,Walsall,Reading,0-0,-
-,-,Watford,Reading,0-1,-
-,-,AFC Bournemouth,Southend United,0-1,-
-,-,Aldershot,Southend United,1-1,-
-,-,Brighton & Hove Albion,Southend United,1-0,-
-,-,Bristol City,Southend United,6-0,-
-,-,Bristol Rovers,Southend United,1-2,-
-,-,Crystal Palace,Southend United,0-0,-
-,-,Exeter City,Southend United,0-0,-
-,-,Ipswich Town,Southend United,4-0,-
-,-,Leyton Orient,Southend United,2-0,-
-,-,Newport County,Southend United,1-5,-
-,-,Northampton Town,Southend United,2-0,-
-,-,Norwich City,Southend United,1-0,-
-,-,Notts County,Southend United,2-1,-
-,-,Port Vale,Southend United,2-1,-
-,-,Queens Park Rangers,Southend United,3-2,-
-,-,Reading,Southend United,1-3,-
-,-,Swansea City,Southend United,3-0,-
-,-,Swindon Town,Southend United,0-0,-
-,-,Torquay United,Southend United,4-1,-
-,-,Walsall,Southend United,6-0,-
-,-,Watford,Southend United,2-2,-
-,-,AFC Bournemouth,Swansea City,1-0,-
-,-,Aldershot,Swansea City,0-3,-
-,-,Brighton & Hove Albion,Swansea City,0-1,-
-,-,Bristol City,Swansea City,3-2,-
-,-,Bristol Rovers,Swansea City,2-2,-
-,-,Crystal Palace,Swansea City,4-0,-
-,-,Exeter City,Swansea City,3-1,-
-,-,Ipswich Town,Swansea City,3-2,-
-,-,Leyton Orient,Swansea City,1-0,-
-,-,Newport County,Swansea City,1-1,-
-,-,Northampton Town,Swansea City,0-1,-
-,-,Norwich City,Swansea City,1-2,-
-,-,Notts County,Swansea City,5-1,-
-,-,Port Vale,Swansea City,1-1,-
-,-,Queens Park Rangers,Swansea City,0-0,-
-,-,Reading,Swansea City,4-1,-
-,-,Southend United,Swansea City,1-1,-
-,-,Swindon Town,Swansea City,1-0,-
-,-,Torquay United,Swansea City,1-1,-
-,-,Walsall,Swansea City,2-1,-
-,-,Watford,Swansea City,4-1,-
-,-,AFC Bournemouth,Swindon Town,1-0,-
-,-,Aldershot,Swindon Town,2-2,-
-,-,Brighton & Hove Albion,Swindon Town,1-0,-
-,-,Bristol City,Swindon Town,2-2,-
-,-,Bristol Rovers,Swindon Town,3-1,-
-,-,Crystal Palace,Swindon Town,1-1,-
-,-,Exeter City,Swindon Town,2-1,-
-,-,Ipswich Town,Swindon Town,0-1,-
-,-,Leyton Orient,Swindon Town,0-3,-
-,-,Newport County,Swindon Town,2-0,-
-,-,Northampton Town,Swindon Town,0-0,-
-,-,Norwich City,Swindon Town,2-2,-
-,-,Notts County,Swindon Town,2-1,-
-,-,Port Vale,Swindon Town,1-0,-
-,-,Queens Park Rangers,Swindon Town,0-2,-
-,-,Reading,Swindon Town,2-3,-
-,-,Southend United,Swindon Town,1-0,-
-,-,Swansea City,Swindon Town,1-0,-
-,-,Torquay United,Swindon Town,1-1,-
-,-,Walsall,Swindon Town,1-0,-
-,-,Watford,Swindon Town,1-0,-
-,-,AFC Bournemouth,Torquay United,6-2,-
-,-,Aldershot,Torquay United,1-0,-
-,-,Brighton & Hove Albion,Torquay United,2-1,-
-,-,Bristol City,Torquay United,1-2,-
-,-,Bristol Rovers,Torquay United,0-2,-
-,-,Crystal Palace,Torquay United,2-1,-
-,-,Exeter City,Torquay United,0-2,-
-,-,Ipswich Town,Torquay United,2-1,-
-,-,Leyton Orient,Torquay United,4-1,-
-,-,Newport County,Torquay United,0-1,-
-,-,Northampton Town,Torquay United,1-0,-
-,-,Norwich City,Torquay United,1-1,-
-,-,Notts County,Torquay United,0-0,-
-,-,Port Vale,Torquay United,1-1,-
-,-,Queens Park Rangers,Torquay United,3-3,-
-,-,Reading,Torquay United,2-0,-
-,-,Southend United,Torquay United,1-0,-
-,-,Swansea City,Torquay United,1-1,-
-,-,Swindon Town,Torquay United,2-2,-
-,-,Walsall,Torquay United,1-0,-
-,-,Watford,Torquay United,2-2,-
-,-,AFC Bournemouth,Walsall,1-1,-
-,-,Aldershot,Walsall,3-1,-
-,-,Brighton & Hove Albion,Walsall,0-4,-
-,-,Bristol City,Walsall,0-0,-
-,-,Bristol Rovers,Walsall,2-3,-
-,-,Crystal Palace,Walsall,2-3,-
-,-,Exeter City,Walsall,0-6,-
-,-,Ipswich Town,Walsall,3-1,-
-,-,Leyton Orient,Walsall,0-1,-
-,-,Newport County,Walsall,4-2,-
-,-,Northampton Town,Walsall,2-1,-
-,-,Norwich City,Walsall,1-0,-
-,-,Notts County,Walsall,1-0,-
-,-,Port Vale,Walsall,0-1,-
-,-,Queens Park Rangers,Walsall,2-1,-
-,-,Reading,Walsall,0-1,-
-,-,Southend United,Walsall,1-1,-
-,-,Swansea City,Walsall,1-1,-
-,-,Swindon Town,Walsall,0-3,-
-,-,Torquay United,Walsall,3-2,-
-,-,Watford,Walsall,2-0,-
-,-,AFC Bournemouth,Watford,1-1,-
-,-,Aldershot,Watford,1-1,-
-,-,Brighton & Hove Albion,Watford,1-3,-
-,-,Bristol City,Watford,1-2,-
-,-,Bristol Rovers,Watford,3-0,-
-,-,Crystal Palace,Watford,1-2,-
-,-,Exeter City,Watford,3-1,-
-,-,Ipswich Town,Watford,1-3,-
-,-,Leyton Orient,Watford,0-2,-
-,-,Newport County,Watford,3-4,-
-,-,Northampton Town,Watford,0-1,-
-,-,Norwich City,Watford,1-0,-
-,-,Notts County,Watford,3-3,-
-,-,Port Vale,Watford,7-0,-
-,-,Queens Park Rangers,Watford,5-1,-
-,-,Reading,Watford,2-0,-
-,-,Southend United,Watford,1-1,-
-,-,Swansea City,Watford,3-0,-
-,-,Swindon Town,Watford,3-0,-
-,-,Torquay United,Watford,2-0,-
-,-,Walsall,Watford,2-0,-
