Round,Date,Team 1,Team 2,FT,HT
-,-,Manchester City,Chelsea,1-0,-
-,-,Manchester United,Chelsea,5-0,-
-,-,Middlesbrough,Chelsea,0-0,-
-,-,Portsmouth,Chelsea,2-1,-
-,-,Preston North End,Chelsea,2-0,-
-,-,Sheffield United,Chelsea,3-1,-
-,-,Stoke City,Chelsea,2-0,-
-,-,Sunderland,Chelsea,2-3,-
-,-,Wolverhampton Wanderers,Chelsea,1-0,-
-,-,Arsenal,Derby County,1-2,-
-,-,Aston Villa,Derby County,2-2,-
-,-,Blackburn Rovers,Derby County,3-4,-
-,-,Blackpool,Derby County,2-2,-
-,-,Bolton Wanderers,Derby County,0-3,-
-,-,Burnley,Derby County,0-2,-
-,-,Charlton Athletic,Derby County,1-5,-
-,-,Chelsea,Derby County,1-0,-
-,-,Everton,Derby County,1-3,-
-,-,Grimsby Town,Derby County,2-3,-
-,-,Huddersfield Town,Derby County,2-1,-
-,-,Liverpool,Derby County,2-2,-
-,-,Manchester City,Derby County,3-2,-
-,-,Manchester United,Derby County,1-0,-
-,-,Middlesbrough,Derby County,1-1,-
-,-,Portsmouth,Derby County,0-0,-
-,-,Preston North End,Derby County,7-4,-
-,-,Sheffield United,Derby County,1-2,-
-,-,Stoke City,Derby County,1-0,-
-,-,Sunderland,Derby County,1-1,-
-,-,Wolverhampton Wanderers,Derby County,1-0,-
-,-,Arsenal,Everton,1-1,-
-,-,Aston Villa,Everton,3-0,-
-,-,Blackburn Rovers,Everton,2-3,-
-,-,Blackpool,Everton,5-0,-
-,-,Bolton Wanderers,Everton,0-0,-
-,-,Burnley,Everton,0-1,-
-,-,Charlton Athletic,Everton,2-3,-
-,-,Chelsea,Everton,3-1,-
-,-,Derby County,Everton,1-0,-
-,-,Grimsby Town,Everton,3-0,-
-,-,Huddersfield Town,Everton,1-3,-
-,-,Liverpool,Everton,4-0,-
-,-,Manchester City,Everton,0-1,-
-,-,Manchester United,Everton,2-2,-
-,-,Middlesbrough,Everton,0-1,-
-,-,Portsmouth,Everton,3-0,-
-,-,Preston North End,Everton,3-0,-
-,-,Sheffield United,Everton,2-1,-
-,-,Stoke City,Everton,1-1,-
-,-,Sunderland,Everton,2-0,-
-,-,Wolverhampton Wanderers,Everton,2-4,-
-,-,Arsenal,Grimsby Town,8-0,-
-,-,Aston Villa,Grimsby Town,2-2,-
-,-,Blackburn Rovers,Grimsby Town,4-0,-
-,-,Blackpool,Grimsby Town,3-1,-
-,-,Bolton Wanderers,Grimsby Town,2-0,-
-,-,Burnley,Grimsby Town,4-1,-
-,-,Charlton Athletic,Grimsby Town,2-3,-
-,-,Chelsea,Grimsby Town,2-3,-
-,-,Derby County,Grimsby Town,4-1,-
-,-,Everton,Grimsby Town,3-1,-
-,-,Huddersfield Town,Grimsby Town,5-1,-
-,-,Liverpool,Grimsby Town,3-1,-
-,-,Manchester City,Grimsby Town,3-1,-
-,-,Manchester United,Grimsby Town,3-4,-
-,-,Middlesbrough,Grimsby Town,4-1,-
-,-,Portsmouth,Grimsby Town,4-0,-
-,-,Preston North End,Grimsby Town,2-1,-
-,-,Sheffield United,Grimsby Town,4-0,-
-,-,Stoke City,Grimsby Town,2-1,-
-,-,Sunderland,Grimsby Town,4-2,-
-,-,Wolverhampton Wanderers,Grimsby Town,8-1,-
-,-,Arsenal,Huddersfield Town,2-0,-
-,-,Aston Villa,Huddersfield Town,2-1,-
-,-,Blackburn Rovers,Huddersfield Town,1-2,-
-,-,Blackpool,Huddersfield Town,4-0,-
-,-,Bolton Wanderers,Huddersfield Town,1-5,-
-,-,Burnley,Huddersfield Town,2-1,-
-,-,Charlton Athletic,Huddersfield Town,0-0,-
-,-,Chelsea,Huddersfield Town,2-4,-
-,-,Derby County,Huddersfield Town,0-0,-
-,-,Everton,Huddersfield Town,1-1,-
-,-,Grimsby Town,Huddersfield Town,3-0,-
-,-,Liverpool,Huddersfield Town,4-0,-
-,-,Manchester City,Huddersfield Town,1-1,-
-,-,Manchester United,Huddersfield Town,4-4,-
-,-,Middlesbrough,Huddersfield Town,1-0,-
-,-,Portsmouth,Huddersfield Town,3-2,-
-,-,Preston North End,Huddersfield Town,0-2,-
-,-,Sheffield United,Huddersfield Town,0-1,-
-,-,Stoke City,Huddersfield Town,1-1,-
-,-,Sunderland,Huddersfield Town,2-0,-
-,-,Wolverhampton Wanderers,Huddersfield Town,2-1,-
-,-,Arsenal,Liverpool,1-2,-
-,-,Aston Villa,Liverpool,2-1,-
-,-,Blackburn Rovers,Liverpool,1-2,-
-,-,Blackpool,Liverpool,2-0,-
-,-,Bolton Wanderers,Liverpool,3-0,-
-,-,Burnley,Liverpool,3-0,-
-,-,Charlton Athletic,Liverpool,2-0,-
-,-,Chelsea,Liverpool,3-1,-
-,-,Derby County,Liverpool,0-4,-
-,-,Everton,Liverpool,0-3,-
-,-,Grimsby Town,Liverpool,0-2,-
-,-,Huddersfield Town,Liverpool,1-1,-
-,-,Manchester City,Liverpool,2-0,-
-,-,Manchester United,Liverpool,2-0,-
-,-,Middlesbrough,Liverpool,3-1,-
-,-,Portsmouth,Liverpool,1-0,-
-,-,Preston North End,Liverpool,3-3,-
-,-,Sheffield United,Liverpool,3-1,-
-,-,Stoke City,Liverpool,0-2,-
-,-,Sunderland,Liverpool,5-1,-
-,-,Wolverhampton Wanderers,Liverpool,1-2,-
-,-,Arsenal,Manchester City,1-1,-
-,-,Aston Villa,Manchester City,1-1,-
-,-,Blackburn Rovers,Manchester City,1-0,-
-,-,Blackpool,Manchester City,1-1,-
-,-,Bolton Wanderers,Manchester City,2-1,-
-,-,Burnley,Manchester City,1-1,-
-,-,Charlton Athletic,Manchester City,0-1,-
-,-,Chelsea,Manchester City,2-2,-
-,-,Derby County,Manchester City,0-0,-
-,-,Everton,Manchester City,1-0,-
-,-,Grimsby Town,Manchester City,1-0,-
-,-,Huddersfield Town,Manchester City,1-1,-
-,-,Liverpool,Manchester City,1-1,-
-,-,Manchester United,Manchester City,1-1,-
-,-,Middlesbrough,Manchester City,2-1,-
-,-,Portsmouth,Manchester City,1-0,-
-,-,Preston North End,Manchester City,2-1,-
-,-,Sheffield United,Manchester City,2-1,-
-,-,Stoke City,Manchester City,3-0,-
-,-,Sunderland,Manchester City,0-1,-
-,-,Wolverhampton Wanderers,Manchester City,1-0,-
-,-,Arsenal,Manchester United,2-1,-
-,-,Aston Villa,Manchester United,0-1,-
-,-,Blackburn Rovers,Manchester United,1-1,-
-,-,Blackpool,Manchester United,1-0,-
-,-,Bolton Wanderers,Manchester United,0-1,-
-,-,Burnley,Manchester United,0-0,-
-,-,Charlton Athletic,Manchester United,1-2,-
-,-,Chelsea,Manchester United,0-4,-
-,-,Derby County,Manchester United,1-1,-
-,-,Everton,Manchester United,2-0,-
-,-,Grimsby Town,Manchester United,1-1,-
-,-,Huddersfield Town,Manchester United,0-2,-
-,-,Liverpool,Manchester United,2-2,-
-,-,Manchester City,Manchester United,0-0,-
-,-,Middlesbrough,Manchester United,2-2,-
-,-,Portsmouth,Manchester United,1-3,-
-,-,Preston North End,Manchester United,2-1,-
-,-,Sheffield United,Manchester United,2-1,-
-,-,Stoke City,Manchester United,0-2,-
-,-,Sunderland,Manchester United,1-0,-
-,-,Wolverhampton Wanderers,Manchester United,2-6,-
-,-,Arsenal,Middlesbrough,7-0,-
-,-,Aston Villa,Middlesbrough,1-1,-
-,-,Blackburn Rovers,Middlesbrough,1-7,-
-,-,Blackpool,Middlesbrough,1-0,-
-,-,Bolton Wanderers,Middlesbrough,1-3,-
-,-,Burnley,Middlesbrough,3-0,-
-,-,Charlton Athletic,Middlesbrough,1-0,-
-,-,Chelsea,Middlesbrough,4-2,-
-,-,Derby County,Middlesbrough,4-2,-
-,-,Everton,Middlesbrough,2-1,-
-,-,Grimsby Town,Middlesbrough,0-5,-
-,-,Huddersfield Town,Middlesbrough,2-1,-
-,-,Liverpool,Middlesbrough,0-1,-
-,-,Manchester City,Middlesbrough,2-0,-
-,-,Manchester United,Middlesbrough,2-1,-
-,-,Portsmouth,Middlesbrough,6-1,-
-,-,Preston North End,Middlesbrough,2-1,-
-,-,Sheffield United,Middlesbrough,1-1,-
-,-,Stoke City,Middlesbrough,2-4,-
-,-,Sunderland,Middlesbrough,3-0,-
-,-,Wolverhampton Wanderers,Middlesbrough,1-3,-
-,-,Arsenal,Portsmouth,0-0,-
-,-,Aston Villa,Portsmouth,2-1,-
-,-,Blackburn Rovers,Portsmouth,1-0,-
-,-,Blackpool,Portsmouth,1-0,-
-,-,Bolton Wanderers,Portsmouth,4-0,-
-,-,Burnley,Portsmouth,3-2,-
-,-,Charlton Athletic,Portsmouth,2-2,-
-,-,Chelsea,Portsmouth,1-0,-
-,-,Derby County,Portsmouth,2-1,-
-,-,Everton,Portsmouth,0-2,-
-,-,Grimsby Town,Portsmouth,1-0,-
-,-,Huddersfield Town,Portsmouth,0-2,-
-,-,Liverpool,Portsmouth,0-3,-
-,-,Manchester City,Portsmouth,1-0,-
-,-,Manchester United,Portsmouth,3-2,-
-,-,Middlesbrough,Portsmouth,1-2,-
-,-,Preston North End,Portsmouth,1-2,-
-,-,Sheffield United,Portsmouth,1-2,-
-,-,Stoke City,Portsmouth,2-1,-
-,-,Sunderland,Portsmouth,4-1,-
-,-,Wolverhampton Wanderers,Portsmouth,3-1,-
-,-,Arsenal,Preston North End,3-0,-
-,-,Aston Villa,Preston North End,4-1,-
-,-,Blackburn Rovers,Preston North End,2-3,-
-,-,Blackpool,Preston North End,0-1,-
-,-,Bolton Wanderers,Preston North End,1-2,-
-,-,Burnley,Preston North End,1-0,-
-,-,Charlton Athletic,Preston North End,1-2,-
-,-,Chelsea,Preston North End,2-0,-
-,-,Derby County,Preston North End,2-1,-
-,-,Everton,Preston North End,2-1,-
-,-,Grimsby Town,Preston North End,1-1,-
-,-,Huddersfield Town,Preston North End,1-0,-
-,-,Liverpool,Preston North End,3-1,-
-,-,Manchester City,Preston North End,0-3,-
-,-,Manchester United,Preston North End,1-1,-
-,-,Middlesbrough,Preston North End,1-1,-
-,-,Portsmouth,Preston North End,1-0,-
-,-,Sheffield United,Preston North End,3-1,-
-,-,Stoke City,Preston North End,0-1,-
-,-,Sunderland,Preston North End,0-2,-
-,-,Wolverhampton Wanderers,Preston North End,4-2,-
-,-,Arsenal,Sheffield United,3-2,-
-,-,Aston Villa,Sheffield United,2-0,-
-,-,Blackburn Rovers,Sheffield United,4-0,-
-,-,Blackpool,Sheffield United,2-1,-
-,-,Bolton Wanderers,Sheffield United,2-3,-
-,-,Burnley,Sheffield United,0-0,-
-,-,Charlton Athletic,Sheffield United,4-0,-
-,-,Chelsea,Sheffield United,1-0,-
-,-,Derby County,Sheffield United,1-1,-
-,-,Everton,Sheffield United,2-0,-
-,-,Grimsby Town,Sheffield United,0-3,-
-,-,Huddersfield Town,Sheffield United,2-1,-
-,-,Liverpool,Sheffield United,4-0,-
-,-,Manchester City,Sheffield United,4-3,-
-,-,Manchester United,Sheffield United,0-1,-
-,-,Middlesbrough,Sheffield United,3-0,-
-,-,Portsmouth,Sheffield United,6-0,-
-,-,Preston North End,Sheffield United,3-3,-
-,-,Stoke City,Sheffield United,1-1,-
-,-,Sunderland,Sheffield United,1-1,-
-,-,Wolverhampton Wanderers,Sheffield United,1-1,-
-,-,Arsenal,Stoke City,3-0,-
-,-,Aston Villa,Stoke City,1-0,-
-,-,Blackburn Rovers,Stoke City,2-0,-
-,-,Blackpool,Stoke City,1-2,-
-,-,Bolton Wanderers,Stoke City,0-1,-
-,-,Burnley,Stoke City,4-0,-
-,-,Charlton Athletic,Stoke City,0-1,-
-,-,Chelsea,Stoke City,4-1,-
-,-,Derby County,Stoke City,1-1,-
-,-,Everton,Stoke City,0-1,-
-,-,Grimsby Town,Stoke City,0-0,-
-,-,Huddersfield Town,Stoke City,0-0,-
-,-,Liverpool,Stoke City,0-0,-
-,-,Manchester City,Stoke City,3-0,-
-,-,Manchester United,Stoke City,1-1,-
-,-,Middlesbrough,Stoke City,2-1,-
-,-,Portsmouth,Stoke City,3-0,-
-,-,Preston North End,Stoke City,2-1,-
-,-,Sheffield United,Stoke City,3-0,-
-,-,Sunderland,Stoke City,1-0,-
-,-,Wolverhampton Wanderers,Stoke City,1-2,-
-,-,Arsenal,Sunderland,3-1,-
-,-,Aston Villa,Sunderland,2-0,-
-,-,Blackburn Rovers,Sunderland,4-3,-
-,-,Blackpool,Sunderland,0-1,-
-,-,Bolton Wanderers,Sunderland,3-1,-
-,-,Burnley,Sunderland,4-0,-
-,-,Charlton Athletic,Sunderland,1-0,-
-,-,Chelsea,Sunderland,1-1,-
-,-,Derby County,Sunderland,5-1,-
-,-,Everton,Sunderland,3-0,-
-,-,Grimsby Town,Sunderland,1-2,-
-,-,Huddersfield Town,Sunderland,2-2,-
-,-,Liverpool,Sunderland,0-0,-
-,-,Manchester City,Sunderland,3-0,-
-,-,Manchester United,Sunderland,3-1,-
-,-,Middlesbrough,Sunderland,2-2,-
-,-,Portsmouth,Sunderland,2-2,-
-,-,Preston North End,Sunderland,2-2,-
-,-,Sheffield United,Sunderland,3-2,-
-,-,Stoke City,Sunderland,3-1,-
-,-,Wolverhampton Wanderers,Sunderland,2-1,-
-,-,Arsenal,Wolverhampton Wanderers,5-2,-
-,-,Aston Villa,Wolverhampton Wanderers,1-2,-
-,-,Blackburn Rovers,Wolverhampton Wanderers,1-0,-
-,-,Blackpool,Wolverhampton Wanderers,2-2,-
-,-,Bolton Wanderers,Wolverhampton Wanderers,3-2,-
-,-,Burnley,Wolverhampton Wanderers,1-1,-
-,-,Charlton Athletic,Wolverhampton Wanderers,5-1,-
-,-,Chelsea,Wolverhampton Wanderers,1-1,-
-,-,Derby County,Wolverhampton Wanderers,1-2,-
-,-,Everton,Wolverhampton Wanderers,1-1,-
-,-,Grimsby Town,Wolverhampton Wanderers,0-4,-
-,-,Huddersfield Town,Wolverhampton Wanderers,0-1,-
-,-,Liverpool,Wolverhampton Wanderers,2-1,-
-,-,Manchester City,Wolverhampton Wanderers,4-3,-
-,-,Manchester United,Wolverhampton Wanderers,3-2,-
-,-,Middlesbrough,Wolverhampton Wanderers,2-4,-
-,-,Portsmouth,Wolverhampton Wanderers,2-0,-
-,-,Preston North End,Wolverhampton Wanderers,1-3,-
-,-,Sheffield United,Wolverhampton Wanderers,2-2,-
-,-,Stoke City,Wolverhampton Wanderers,2-3,-
-,-,Sunderland,Wolverhampton Wanderers,2-1,-
