Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 26 Dec 1984 (52),Bury FC (17),4-0,?,Port Vale FC (3)
?,(Fri) 29 Mar 1985 (12),Bury FC (18),2-2,?,Rochdale AFC (3)
?,(Sat) 27 Oct 1984 (43),Bury FC (19),0-1,?,Scunthorpe United (3)
?,(Sat) 6 Oct 1984 (40),Bury FC (20),2-0,?,Southend United (3)
?,(Tue) 26 Mar 1985 (12),Bury FC (21),2-1,?,Stockport County (3)
?,(Tue) 18 Sep 1984 (38),Bury FC (22),2-0,?,Swindon Town (3)
?,(Sat) 1 Dec 1984 (48),Bury FC (23),3-1,?,Torquay United (3)
?,(Sat) 29 Dec 1984 (52),Bury FC (24),3-0,?,Tranmere Rovers (3)
?,(Sat) 4 May 1985 (17),Bury FC (25),2-3,?,Wrexham AFC (3)
?,(Wed) 27 Mar 1985 (12),Chester FC (4),2-0,?,Aldershot Town FC (26)
?,(Sat) 2 Feb 1985 (4),Chester FC (5),0-0,?,Blackpool FC (26)
?,(Sat) 8 Sep 1984 (36),Chester FC (6),2-3,?,Bury FC (26)
?,(Sat) 27 Oct 1984 (43),Chester FC (7),1-1,?,Chesterfield FC (4)
?,(Sat) 20 Oct 1984 (42),Chester FC (8),1-2,?,Colchester United (4)
?,(Wed) 6 Mar 1985 (9),Chester FC (9),0-2,?,Crewe Alexandra (4)
?,(Sat) 23 Feb 1985 (7),Chester FC (10),5-2,?,Darlington FC (4)
?,(Sat) 16 Mar 1985 (10),Chester FC (11),1-3,?,Exeter City (4)
?,(Sat) 6 Oct 1984 (40),Chester FC (12),2-0,?,Halifax Town (4)
?,(Sat) 11 May 1985 (18),Chester FC (13),1-0,?,Hartlepool United (4)
?,(Wed) 1 May 1985 (17),Chester FC (14),2-1,?,Hereford United (4)
?,(Sat) 30 Mar 1985 (12),Chester FC (15),0-3,?,Mansfield Town (4)
?,(Sat) 22 Sep 1984 (38),Chester FC (16),1-0,?,Northampton Town (4)
?,(Tue) 9 Apr 1985 (14),Chester FC (17),1-3,?,Peterborough United (4)
?,(Sat) 20 Apr 1985 (15),Chester FC (18),2-0,?,Port Vale FC (4)
?,(Tue) 11 Dec 1984 (50),Chester FC (19),0-1,?,Rochdale AFC (4)
?,(Sat) 25 Aug 1984 (34),Chester FC (20),1-1,?,Scunthorpe United (4)
?,(Sat) 26 Jan 1985 (3),Chester FC (21),5-1,?,Southend United (4)
?,(Sat) 4 May 1985 (17),Chester FC (22),2-1,?,Stockport County (4)
?,(Wed) 30 Jan 1985 (4),Chester FC (23),2-0,?,Swindon Town (4)
?,(Sat) 10 Nov 1984 (45),Chester FC (24),0-1,?,Torquay United (4)
?,(Wed) 3 Oct 1984 (40),Chester FC (25),2-4,?,Tranmere Rovers (4)
?,(Wed) 26 Dec 1984 (52),Chester FC (26),2-1,?,Wrexham AFC (4)
?,(Sat) 25 Aug 1984 (34),Chesterfield FC (5),2-1,?,Aldershot Town FC (27)
?,(Sat) 22 Sep 1984 (38),Chesterfield FC (6),2-1,?,Blackpool FC (27)
?,(Sat) 2 Feb 1985 (4),Chesterfield FC (7),0-1,?,Bury FC (27)
?,(Sat) 2 Mar 1985 (8),Chesterfield FC (8),3-1,?,Chester FC (27)
?,(Sat) 3 Nov 1984 (44),Chesterfield FC (9),1-1,?,Colchester United (5)
?,(Sat) 4 May 1985 (17),Chesterfield FC (10),3-1,?,Crewe Alexandra (5)
?,(Sat) 6 Oct 1984 (40),Chesterfield FC (11),0-0,?,Darlington FC (5)
?,(Sat) 20 Oct 1984 (42),Chesterfield FC (12),5-1,?,Exeter City (5)
?,(Sat) 16 Mar 1985 (10),Chesterfield FC (13),3-0,?,Halifax Town (5)
?,(Tue) 12 Feb 1985 (6),Chesterfield FC (14),0-0,?,Hartlepool United (5)
?,(Tue) 2 Oct 1984 (40),Chesterfield FC (15),3-1,?,Hereford United (5)
?,(Wed) 26 Dec 1984 (52),Chesterfield FC (16),0-0,?,Mansfield Town (5)
?,(Sat) 12 Jan 1985 (1),Chesterfield FC (17),2-1,?,Northampton Town (5)
?,(Sat) 29 Dec 1984 (52),Chesterfield FC (18),2-0,?,Peterborough United (5)
?,(Tue) 5 Mar 1985 (9),Chesterfield FC (19),0-0,?,Port Vale FC (5)
?,(Sat) 11 May 1985 (18),Chesterfield FC (20),0-0,?,Rochdale AFC (5)
?,(Sat) 26 Jan 1985 (3),Chesterfield FC (21),1-0,?,Scunthorpe United (5)
?,(Sat) 8 Sep 1984 (36),Chesterfield FC (22),2-1,?,Southend United (5)
?,(Sat) 1 Dec 1984 (48),Chesterfield FC (23),3-0,?,Stockport County (5)
?,(Tue) 9 Apr 1985 (14),Chesterfield FC (24),1-0,?,Swindon Town (5)
?,(Sat) 20 Apr 1985 (15),Chesterfield FC (25),1-0,?,Torquay United (5)
?,(Sat) 10 Nov 1984 (45),Chesterfield FC (26),4-2,?,Tranmere Rovers (5)
?,(Sat) 30 Mar 1985 (12),Chesterfield FC (27),2-1,?,Wrexham AFC (5)
?,(Sat) 22 Sep 1984 (38),Colchester United (6),2-0,?,Aldershot Town FC (28)
?,(Sat) 8 Sep 1984 (36),Colchester United (7),1-1,?,Blackpool FC (28)
?,(Sat) 26 Jan 1985 (3),Colchester United (8),1-0,?,Bury FC (28)
?,(Fri) 8 Mar 1985 (9),Colchester United (9),1-1,?,Chester FC (28)
?,(Fri) 22 Feb 1985 (7),Colchester United (10),3-1,?,Chesterfield FC (28)
?,(Fri) 10 May 1985 (18),Colchester United (11),4-1,?,Crewe Alexandra (6)
?,(Fri) 15 Mar 1985 (10),Colchester United (12),1-2,?,Darlington FC (6)
?,(Tue) 16 Oct 1984 (42),Colchester United (13),3-4,?,Exeter City (6)
?,(Fri) 26 Oct 1984 (43),Colchester United (14),1-3,?,Halifax Town (6)
?,(Fri) 9 Nov 1984 (45),Colchester United (15),1-0,?,Hartlepool United (6)
?,(Wed) 26 Dec 1984 (52),Colchester United (16),2-2,?,Hereford United (6)
?,(Tue) 26 Feb 1985 (8),Colchester United (17),2-1,?,Mansfield Town (6)
?,(Fri) 1 Feb 1985 (4),Colchester United (18),4-1,?,Northampton Town (6)
?,(Sat) 1 Dec 1984 (48),Colchester United (19),3-1,?,Peterborough United (6)
?,(Fri) 28 Dec 1984 (52),Colchester United (20),3-2,?,Port Vale FC (6)
?,(Fri) 19 Apr 1985 (15),Colchester United (21),1-1,?,Rochdale AFC (6)
?,(Tue) 2 Apr 1985 (13),Colchester United (22),1-1,?,Scunthorpe United (6)
?,(Sat) 25 Aug 1984 (34),Colchester United (23),3-3,?,Southend United (6)
?,(Tue) 23 Oct 1984 (43),Colchester United (24),3-0,?,Stockport County (6)
?,(Fri) 3 May 1985 (17),Colchester United (25),1-1,?,Swindon Town (6)
?,(Tue) 2 Oct 1984 (40),Colchester United (26),2-1,?,Torquay United (6)
?,(Fri) 29 Mar 1985 (12),Colchester United (27),2-1,?,Tranmere Rovers (6)
?,(Mon) 8 Apr 1985 (14),Colchester United (28),4-1,?,Wrexham AFC (6)
?,(Sat) 6 Apr 1985 (13),Crewe Alexandra (7),1-1,?,Aldershot Town FC (29)
?,(Tue) 1 Jan 1985 (0),Crewe Alexandra (8),0-2,?,Blackpool FC (29)
?,(Sat) 13 Apr 1985 (14),Crewe Alexandra (9),1-0,?,Bury FC (29)
?,(Tue) 23 Oct 1984 (43),Crewe Alexandra (10),2-0,?,Chester FC (29)
?,(Sat) 15 Dec 1984 (50),Crewe Alexandra (11),1-1,?,Chesterfield FC (29)
?,(Fri) 21 Dec 1984 (51),Crewe Alexandra (12),1-4,?,Colchester United (29)
?,(Mon) 6 May 1985 (18),Crewe Alexandra (13),2-2,?,Darlington FC (7)
?,(Sat) 27 Apr 1985 (16),Crewe Alexandra (14),0-0,?,Exeter City (7)
?,(Fri) 23 Nov 1984 (47),Crewe Alexandra (15),0-1,?,Halifax Town (7)
?,(Fri) 1 Feb 1985 (4),Crewe Alexandra (16),2-0,?,Hartlepool United (7)
?,(Sat) 8 Sep 1984 (36),Crewe Alexandra (17),0-3,?,Hereford United (7)
?,(Sat) 26 Jan 1985 (3),Crewe Alexandra (18),1-1,?,Mansfield Town (7)
?,(Tue) 6 Nov 1984 (45),Crewe Alexandra (19),3-2,?,Northampton Town (7)
?,(Sat) 23 Feb 1985 (7),Crewe Alexandra (20),2-1,?,Peterborough United (7)
?,(Fri) 22 Mar 1985 (11),Crewe Alexandra (21),0-0,?,Port Vale FC (7)
?,(Sat) 27 Oct 1984 (43),Crewe Alexandra (22),3-1,?,Rochdale AFC (7)
?,(Sat) 16 Feb 1985 (6),Crewe Alexandra (23),1-1,?,Scunthorpe United (7)
?,(Tue) 2 Oct 1984 (40),Crewe Alexandra (24),0-2,?,Southend United (7)
?,(Sat) 9 Mar 1985 (9),Crewe Alexandra (25),2-1,?,Stockport County (7)
?,(Sat) 13 Oct 1984 (41),Crewe Alexandra (26),3-2,?,Swindon Town (7)
?,(Sat) 25 Aug 1984 (34),Crewe Alexandra (27),3-0,?,Torquay United (7)
?,(Tue) 26 Feb 1985 (8),Crewe Alexandra (28),1-3,?,Tranmere Rovers (7)
?,(Sat) 22 Sep 1984 (38),Crewe Alexandra (29),3-0,?,Wrexham AFC (7)
?,(Sat) 2 Feb 1985 (4),Darlington FC (8),1-1,?,Aldershot Town FC (30)
?,(Wed) 1 May 1985 (17),Darlington FC (9),0-4,?,Blackpool FC (30)
?,(Sat) 25 Aug 1984 (34),Darlington FC (10),1-1,?,Bury FC (30)
?,(Sat) 3 Nov 1984 (44),Darlington FC (11),2-1,?,Chester FC (30)
?,(Sat) 23 Mar 1985 (11),Darlington FC (12),1-3,?,Chesterfield FC (30)
?,(Sat) 13 Oct 1984 (41),Darlington FC (13),4-0,?,Colchester United (30)
?,(Tue) 12 Mar 1985 (10),Darlington FC (14),2-1,?,Crewe Alexandra (30)
?,(Sat) 2 Mar 1985 (8),Darlington FC (15),2-1,?,Exeter City (8)
?,(Sat) 9 Mar 1985 (9),Darlington FC (16),2-0,?,Halifax Town (8)
?,(Tue) 2 Oct 1984 (40),Darlington FC (17),0-1,?,Hartlepool United (8)
?,(Fri) 29 Mar 1985 (12),Darlington FC (18),1-1,?,Hereford United (8)
?,(Mon) 8 Apr 1985 (14),Darlington FC (19),3-1,?,Mansfield Town (8)
?,(Sat) 8 Sep 1984 (36),Darlington FC (20),4-0,?,Northampton Town (8)
?,(Sat) 20 Apr 1985 (15),Darlington FC (21),2-1,?,Peterborough United (8)
?,(Sat) 4 May 1985 (17),Darlington FC (22),1-1,?,Port Vale FC (8)
?,(Tue) 23 Oct 1984 (43),Darlington FC (23),1-0,?,Rochdale AFC (8)
?,(Sat) 22 Sep 1984 (38),Darlington FC (24),2-1,?,Scunthorpe United (8)
?,(Tue) 2 Apr 1985 (13),Darlington FC (25),3-1,?,Southend United (8)
?,(Sat) 11 May 1985 (18),Darlington FC (26),3-1,?,Stockport County (8)
?,(Sun) 2 Dec 1984 (48),Darlington FC (27),1-0,?,Swindon Town (8)
?,(Tue) 14 May 1985 (19),Darlington FC (28),1-0,?,Torquay United (8)
?,(Wed) 26 Dec 1984 (52),Darlington FC (29),2-1,?,Tranmere Rovers (8)
?,(Sat) 10 Nov 1984 (45),Darlington FC (30),2-1,?,Wrexham AFC (8)
?,(Sat) 26 Jan 1985 (3),Exeter City (9),3-0,?,Aldershot Town FC (31)
?,(Wed) 17 Apr 1985 (15),Exeter City (10),1-1,?,Blackpool FC (31)
?,(Sat) 22 Sep 1984 (38),Exeter City (11),0-2,?,Bury FC (31)
?,(Sat) 13 Oct 1984 (41),Exeter City (12),1-1,?,Chester FC (31)
?,(Sat) 9 Mar 1985 (9),Exeter City (13),0-1,?,Chesterfield FC (31)
?,(Sat) 23 Mar 1985 (11),Exeter City (14),1-5,?,Colchester United (31)
?,(Sat) 1 Dec 1984 (48),Exeter City (15),0-2,?,Crewe Alexandra (31)
?,(Sat) 27 Oct 1984 (43),Exeter City (16),1-1,?,Darlington FC (31)
?,(Sat) 23 Feb 1985 (7),Exeter City (17),1-0,?,Halifax Town (9)
?,(Sat) 30 Mar 1985 (12),Exeter City (18),3-2,?,Hartlepool United (9)
?,(Sat) 29 Dec 1984 (52),Exeter City (19),0-0,?,Hereford United (9)
?,(Wed) 3 Oct 1984 (40),Exeter City (20),0-0,?,Mansfield Town (9)
?,(Sat) 25 Aug 1984 (34),Exeter City (21),5-0,?,Northampton Town (9)
?,(Sat) 15 Dec 1984 (50),Exeter City (22),0-1,?,Peterborough United (9)
?,(Mon) 8 Apr 1985 (14),Exeter City (23),2-1,?,Port Vale FC (9)
?,(Sat) 10 Nov 1984 (45),Exeter City (24),1-1,?,Rochdale AFC (9)
?,(Sat) 8 Sep 1984 (36),Exeter City (25),2-1,?,Scunthorpe United (9)
?,(Fri) 1 Feb 1985 (4),Exeter City (26),2-1,?,Southend United (9)
?,(Sat) 20 Apr 1985 (15),Exeter City (27),0-2,?,Stockport County (9)
?,(Wed) 24 Oct 1984 (43),Exeter City (28),1-1,?,Swindon Town (9)
?,(Wed) 26 Dec 1984 (52),Exeter City (29),4-3,?,Torquay United (9)
?,(Sat) 11 May 1985 (18),Exeter City (30),0-1,?,Tranmere Rovers (9)
?,(Wed) 13 Feb 1985 (6),Exeter City (31),2-0,?,Wrexham AFC (9)
?,(Sat) 8 Sep 1984 (36),Halifax Town (10),1-2,?,Aldershot Town FC (32)
?,(Sat) 25 Aug 1984 (34),Halifax Town (11),0-2,?,Blackpool FC (32)
?,(Sat) 12 Jan 1985 (1),Halifax Town (12),4-1,?,Bury FC (32)
?,(Fri) 22 Mar 1985 (11),Halifax Town (13),0-4,?,Chester FC (32)
?,(Sat) 13 Oct 1984 (41),Halifax Town (14),1-3,?,Chesterfield FC (32)
?,(Fri) 1 Mar 1985 (8),Halifax Town (15),0-0,?,Colchester United (32)
?,(Fri) 19 Apr 1985 (15),Halifax Town (16),1-1,?,Crewe Alexandra (32)
?,(Fri) 19 Oct 1984 (42),Halifax Town (17),0-1,?,Darlington FC (32)
?,(Tue) 26 Mar 1985 (12),Halifax Town (18),2-3,?,Exeter City (32)
?,(Wed) 26 Dec 1984 (52),Halifax Town (19),2-3,?,Hartlepool United (10)
?,(Fri) 3 May 1985 (17),Halifax Town (20),2-1,?,Hereford United (10)
?,(Sat) 10 Nov 1984 (45),Halifax Town (21),1-0,?,Mansfield Town (10)
?,(Tue) 26 Feb 1985 (8),Halifax Town (22),1-0,?,Northampton Town (10)
?,(Tue) 5 Mar 1985 (9),Halifax Town (23),0-0,?,Peterborough United (10)
?,(Fri) 30 Nov 1984 (48),Halifax Town (24),2-1,?,Port Vale FC (10)
?,(Mon) 8 Apr 1985 (14),Halifax Town (25),0-2,?,Rochdale AFC (10)
?,(Fri) 1 Feb 1985 (4),Halifax Town (26),1-2,?,Scunthorpe United (10)
?,(Fri) 21 Sep 1984 (38),Halifax Town (27),1-0,?,Southend United (10)
?,(Tue) 23 Apr 1985 (16),Halifax Town (28),2-1,?,Stockport County (10)
?,(Fri) 10 May 1985 (18),Halifax Town (29),2-1,?,Swindon Town (10)
?,(Sat) 30 Mar 1985 (12),Halifax Town (30),0-1,?,Torquay United (10)
?,(Tue) 12 Feb 1985 (6),Halifax Town (31),2-1,?,Tranmere Rovers (10)
?,(Sat) 16 Feb 1985 (6),Halifax Town (32),1-2,?,Wrexham AFC (10)
?,(Sat) 27 Apr 1985 (16),Hartlepool United (11),1-0,?,Aldershot Town FC (33)
?,(Mon) 6 May 1985 (18),Hartlepool United (12),0-2,?,Blackpool FC (33)
?,(Wed) 2 Jan 1985 (0),Hartlepool United (13),0-1,?,Bury FC (33)
?,(Sat) 22 Dec 1984 (51),Hartlepool United (14),2-1,?,Chester FC (33)
?,(Wed) 19 Sep 1984 (38),Hartlepool United (15),1-0,?,Chesterfield FC (33)
?,(Sat) 13 Apr 1985 (14),Hartlepool United (16),2-1,?,Colchester United (33)
?,(Sat) 29 Sep 1984 (39),Hartlepool United (17),3-0,?,Crewe Alexandra (33)
?,(Sun) 17 Feb 1985 (6),Hartlepool United (18),1-2,?,Darlington FC (33)
?,(Mon) 5 Nov 1984 (45),Hartlepool United (19),1-1,?,Exeter City (33)
?,(Sat) 6 Apr 1985 (13),Hartlepool United (20),0-1,?,Halifax Town (33)
?,(Sat) 13 Oct 1984 (41),Hartlepool United (21),2-2,?,Hereford United (11)
?,(Sat) 27 Oct 1984 (43),Hartlepool United (22),0-0,?,Mansfield Town (11)
?,(Sat) 15 Dec 1984 (50),Hartlepool United (23),0-0,?,Northampton Town (11)
?,(Sat) 9 Feb 1985 (5),Hartlepool United (24),0-3,?,Peterborough United (11)
?,(Sat) 19 Jan 1985 (2),Hartlepool United (25),2-2,?,Port Vale FC (11)
?,(Sat) 15 Sep 1984 (37),Hartlepool United (26),0-2,?,Rochdale AFC (11)
?,(Sat) 24 Nov 1984 (47),Hartlepool United (27),3-2,?,Scunthorpe United (11)
?,(Wed) 24 Oct 1984 (43),Hartlepool United (28),2-1,?,Southend United (11)
?,(Wed) 3 Apr 1985 (13),Hartlepool United (29),5-1,?,Stockport County (11)
?,(Sat) 1 Sep 1984 (35),Hartlepool United (30),2-2,?,Swindon Town (11)
?,(Sat) 9 Mar 1985 (9),Hartlepool United (31),3-1,?,Torquay United (11)
?,(Sat) 23 Mar 1985 (11),Hartlepool United (32),2-4,?,Tranmere Rovers (11)
?,(Sat) 23 Feb 1985 (7),Hartlepool United (33),2-0,?,Wrexham AFC (11)
?,(Sun) 23 Dec 1984 (51),Hereford United (12),2-1,?,Aldershot Town FC (34)
?,(Sat) 24 Nov 1984 (47),Hereford United (13),2-1,?,Blackpool FC (34)
?,(Wed) 6 Mar 1985 (9),Hereford United (14),5-3,?,Bury FC (34)
?,(Wed) 19 Sep 1984 (38),Hereford United (15),0-0,?,Chester FC (34)
?,(Wed) 20 Mar 1985 (11),Hereford United (16),0-1,?,Chesterfield FC (34)
?,(Sat) 6 Apr 1985 (13),Hereford United (17),2-1,?,Colchester United (34)
?,(Wed) 24 Apr 1985 (16),Hereford United (18),3-2,?,Crewe Alexandra (34)
?,(Wed) 7 Nov 1984 (45),Hereford United (19),0-1,?,Darlington FC (34)
?,(Mon) 6 May 1985 (18),Hereford United (20),1-2,?,Exeter City (34)
?,(Sat) 15 Dec 1984 (50),Hereford United (21),3-0,?,Halifax Town (34)
?,(Sat) 16 Mar 1985 (10),Hereford United (22),2-1,?,Hartlepool United (34)
?,(Sat) 6 Oct 1984 (40),Hereford United (23),3-0,?,Mansfield Town (12)
?,(Sat) 27 Apr 1985 (16),Hereford United (24),1-1,?,Northampton Town (12)
?,(Sat) 1 Sep 1984 (35),Hereford United (25),1-0,?,Peterborough United (12)
?,(Sat) 29 Sep 1984 (39),Hereford United (26),1-0,?,Port Vale FC (12)
?,(Wed) 3 Apr 1985 (13),Hereford United (27),1-2,?,Rochdale AFC (12)
?,(Sat) 13 Apr 1985 (14),Hereford United (28),1-0,?,Scunthorpe United (12)
?,(Tue) 1 Jan 1985 (0),Hereford United (29),3-0,?,Southend United (12)
?,(Sat) 15 Sep 1984 (37),Hereford United (30),2-0,?,Stockport County (12)
?,(Wed) 17 Apr 1985 (15),Hereford United (31),0-3,?,Swindon Town (12)
?,(Sat) 23 Feb 1985 (7),Hereford United (32),1-0,?,Torquay United (12)
?,(Sat) 20 Oct 1984 (42),Hereford United (33),2-1,?,Tranmere Rovers (12)
?,(Sat) 27 Oct 1984 (43),Hereford United (34),2-1,?,Wrexham AFC (12)
?,(Wed) 6 Mar 1985 (9),Mansfield Town (13),1-2,?,Aldershot Town FC (35)
?,(Sat) 27 Apr 1985 (16),Mansfield Town (14),1-1,?,Blackpool FC (35)
?,(Sat) 24 Nov 1984 (47),Mansfield Town (15),0-2,?,Bury FC (35)
?,(Wed) 7 Nov 1984 (45),Mansfield Town (16),2-0,?,Chester FC (35)
?,(Sat) 6 Apr 1985 (13),Mansfield Town (17),0-0,?,Chesterfield FC (35)
?,(Wed) 19 Sep 1984 (38),Mansfield Town (18),0-1,?,Colchester United (35)
?,(Sat) 15 Sep 1984 (37),Mansfield Town (19),0-2,?,Crewe Alexandra (35)
?,(Tue) 1 Jan 1985 (0),Mansfield Town (20),2-0,?,Darlington FC (35)
?,(Wed) 3 Apr 1985 (13),Mansfield Town (21),2-2,?,Exeter City (35)
?,(Sat) 13 Apr 1985 (14),Mansfield Town (22),2-1,?,Halifax Town (35)
?,(Sat) 2 Mar 1985 (8),Mansfield Town (23),2-0,?,Hartlepool United (35)
?,(Sat) 23 Mar 1985 (11),Mansfield Town (24),1-1,?,Hereford United (35)
?,(Sat) 22 Dec 1984 (51),Mansfield Town (25),2-0,?,Northampton Town (13)
?,(Wed) 27 Mar 1985 (12),Mansfield Town (26),0-0,?,Peterborough United (13)
?,(Wed) 13 Mar 1985 (10),Mansfield Town (27),1-1,?,Port Vale FC (13)
?,(Sat) 1 Sep 1984 (35),Mansfield Town (28),5-1,?,Rochdale AFC (13)
?,(Wed) 24 Apr 1985 (16),Mansfield Town (29),0-1,?,Scunthorpe United (13)
?,(Mon) 6 May 1985 (18),Mansfield Town (30),1-0,?,Southend United (13)
?,(Wed) 17 Apr 1985 (15),Mansfield Town (31),1-0,?,Stockport County (13)
?,(Sat) 29 Sep 1984 (39),Mansfield Town (32),0-0,?,Swindon Town (13)
?,(Sat) 13 Oct 1984 (41),Mansfield Town (33),1-0,?,Torquay United (13)
?,(Sat) 3 Nov 1984 (44),Mansfield Town (34),0-0,?,Tranmere Rovers (13)
?,(Sat) 20 Oct 1984 (42),Mansfield Town (35),1-0,?,Wrexham AFC (13)
?,(Sat) 20 Oct 1984 (42),Northampton Town (14),4-0,?,Aldershot Town FC (36)
?,(Sat) 2 Mar 1985 (8),Northampton Town (15),0-1,?,Blackpool FC (36)
?,(Sat) 3 Nov 1984 (44),Northampton Town (16),0-1,?,Bury FC (36)
?,(Tue) 19 Mar 1985 (11),Northampton Town (17),0-2,?,Chester FC (36)
?,(Sat) 1 Sep 1984 (35),Northampton Town (18),1-3,?,Chesterfield FC (36)
