Round,Date,Team 1,Team 2,FT,HT
-,-,Oxford United,Cardiff City,4-0,-
-,-,Portsmouth,Cardiff City,0-0,-
-,-,Sheffield United,Cardiff City,2-1,-
-,-,Shrewsbury Town,Cardiff City,0-0,-
-,-,Wimbledon,Cardiff City,2-1,-
-,-,Wolverhampton Wanderers,Cardiff City,3-0,-
-,-,Barnsley,Carlisle United,1-3,-
-,-,Birmingham City,Carlisle United,2-0,-
-,-,Blackburn Rovers,Carlisle United,4-0,-
-,-,Brighton & Hove Albion,Carlisle United,4-1,-
-,-,Cardiff City,Carlisle United,2-1,-
-,-,Charlton Athletic,Carlisle United,1-1,-
-,-,Crystal Palace,Carlisle United,2-1,-
-,-,Fulham,Carlisle United,3-2,-
-,-,Grimsby Town,Carlisle United,1-0,-
-,-,Huddersfield Town,Carlisle United,2-0,-
-,-,Leeds United,Carlisle United,1-1,-
-,-,Manchester City,Carlisle United,1-3,-
-,-,Middlesbrough,Carlisle United,1-2,-
-,-,Notts County,Carlisle United,3-0,-
-,-,Oldham Athletic,Carlisle United,2-3,-
-,-,Oxford United,Carlisle United,4-0,-
-,-,Portsmouth,Carlisle United,3-1,-
-,-,Sheffield United,Carlisle United,0-0,-
-,-,Shrewsbury Town,Carlisle United,4-2,-
-,-,Wimbledon,Carlisle United,3-0,-
-,-,Wolverhampton Wanderers,Carlisle United,0-2,-
-,-,Barnsley,Charlton Athletic,1-0,-
-,-,Birmingham City,Charlton Athletic,2-1,-
-,-,Blackburn Rovers,Charlton Athletic,3-0,-
-,-,Brighton & Hove Albion,Charlton Athletic,2-1,-
-,-,Cardiff City,Charlton Athletic,0-3,-
-,-,Carlisle United,Charlton Athletic,1-1,-
-,-,Crystal Palace,Charlton Athletic,2-1,-
-,-,Fulham,Charlton Athletic,0-0,-
-,-,Grimsby Town,Charlton Athletic,2-1,-
-,-,Huddersfield Town,Charlton Athletic,2-1,-
-,-,Leeds United,Charlton Athletic,1-0,-
-,-,Manchester City,Charlton Athletic,5-1,-
-,-,Middlesbrough,Charlton Athletic,1-0,-
-,-,Notts County,Charlton Athletic,0-0,-
-,-,Oldham Athletic,Charlton Athletic,2-1,-
-,-,Oxford United,Charlton Athletic,5-0,-
-,-,Portsmouth,Charlton Athletic,0-1,-
-,-,Sheffield United,Charlton Athletic,1-1,-
-,-,Shrewsbury Town,Charlton Athletic,1-1,-
-,-,Wimbledon,Charlton Athletic,1-3,-
-,-,Wolverhampton Wanderers,Charlton Athletic,1-0,-
-,-,Barnsley,Crystal Palace,3-1,-
-,-,Birmingham City,Crystal Palace,3-0,-
-,-,Blackburn Rovers,Crystal Palace,0-1,-
-,-,Brighton & Hove Albion,Crystal Palace,1-0,-
-,-,Cardiff City,Crystal Palace,0-3,-
-,-,Carlisle United,Crystal Palace,1-0,-
-,-,Charlton Athletic,Crystal Palace,1-1,-
-,-,Fulham,Crystal Palace,2-2,-
-,-,Grimsby Town,Crystal Palace,1-3,-
-,-,Huddersfield Town,Crystal Palace,2-0,-
-,-,Leeds United,Crystal Palace,4-1,-
-,-,Manchester City,Crystal Palace,2-1,-
-,-,Middlesbrough,Crystal Palace,1-1,-
-,-,Notts County,Crystal Palace,0-0,-
-,-,Oldham Athletic,Crystal Palace,1-0,-
-,-,Oxford United,Crystal Palace,5-0,-
-,-,Portsmouth,Crystal Palace,1-1,-
-,-,Sheffield United,Crystal Palace,1-2,-
-,-,Shrewsbury Town,Crystal Palace,4-1,-
-,-,Wimbledon,Crystal Palace,3-2,-
-,-,Wolverhampton Wanderers,Crystal Palace,2-1,-
-,-,Barnsley,Fulham,1-0,-
-,-,Birmingham City,Fulham,2-2,-
-,-,Blackburn Rovers,Fulham,2-1,-
-,-,Brighton & Hove Albion,Fulham,2-0,-
-,-,Cardiff City,Fulham,0-2,-
-,-,Carlisle United,Fulham,3-0,-
-,-,Charlton Athletic,Fulham,1-2,-
-,-,Crystal Palace,Fulham,2-2,-
-,-,Grimsby Town,Fulham,2-4,-
-,-,Huddersfield Town,Fulham,2-2,-
-,-,Leeds United,Fulham,2-0,-
-,-,Manchester City,Fulham,2-3,-
-,-,Middlesbrough,Fulham,2-0,-
-,-,Notts County,Fulham,2-1,-
-,-,Oldham Athletic,Fulham,2-1,-
-,-,Oxford United,Fulham,3-2,-
-,-,Portsmouth,Fulham,4-4,-
-,-,Sheffield United,Fulham,0-1,-
-,-,Shrewsbury Town,Fulham,3-1,-
-,-,Wimbledon,Fulham,1-1,-
-,-,Wolverhampton Wanderers,Fulham,0-4,-
-,-,Barnsley,Grimsby Town,0-0,-
-,-,Birmingham City,Grimsby Town,2-1,-
-,-,Blackburn Rovers,Grimsby Town,3-1,-
-,-,Brighton & Hove Albion,Grimsby Town,0-0,-
-,-,Cardiff City,Grimsby Town,2-4,-
-,-,Carlisle United,Grimsby Town,1-1,-
-,-,Charlton Athletic,Grimsby Town,4-1,-
-,-,Crystal Palace,Grimsby Town,0-2,-
-,-,Fulham,Grimsby Town,2-1,-
-,-,Huddersfield Town,Grimsby Town,0-0,-
-,-,Leeds United,Grimsby Town,0-0,-
-,-,Manchester City,Grimsby Town,3-0,-
-,-,Middlesbrough,Grimsby Town,1-5,-
-,-,Notts County,Grimsby Town,1-1,-
-,-,Oldham Athletic,Grimsby Town,2-0,-
-,-,Oxford United,Grimsby Town,1-0,-
-,-,Portsmouth,Grimsby Town,3-2,-
-,-,Sheffield United,Grimsby Town,2-3,-
-,-,Shrewsbury Town,Grimsby Town,4-1,-
-,-,Wimbledon,Grimsby Town,1-1,-
-,-,Wolverhampton Wanderers,Grimsby Town,0-1,-
-,-,Barnsley,Huddersfield Town,2-1,-
-,-,Birmingham City,Huddersfield Town,1-0,-
-,-,Blackburn Rovers,Huddersfield Town,1-3,-
-,-,Brighton & Hove Albion,Huddersfield Town,0-1,-
-,-,Cardiff City,Huddersfield Town,3-0,-
-,-,Carlisle United,Huddersfield Town,0-1,-
-,-,Charlton Athletic,Huddersfield Town,2-2,-
-,-,Crystal Palace,Huddersfield Town,1-1,-
-,-,Fulham,Huddersfield Town,2-1,-
-,-,Grimsby Town,Huddersfield Town,5-1,-
-,-,Leeds United,Huddersfield Town,0-0,-
-,-,Manchester City,Huddersfield Town,1-0,-
-,-,Middlesbrough,Huddersfield Town,2-2,-
-,-,Notts County,Huddersfield Town,0-2,-
-,-,Oldham Athletic,Huddersfield Town,2-2,-
-,-,Oxford United,Huddersfield Town,3-0,-
-,-,Portsmouth,Huddersfield Town,3-2,-
-,-,Sheffield United,Huddersfield Town,0-2,-
-,-,Shrewsbury Town,Huddersfield Town,5-1,-
-,-,Wimbledon,Huddersfield Town,0-1,-
-,-,Wolverhampton Wanderers,Huddersfield Town,2-1,-
-,-,Barnsley,Leeds United,1-0,-
-,-,Birmingham City,Leeds United,1-0,-
-,-,Blackburn Rovers,Leeds United,2-1,-
-,-,Brighton & Hove Albion,Leeds United,1-1,-
-,-,Cardiff City,Leeds United,2-1,-
-,-,Carlisle United,Leeds United,2-2,-
-,-,Charlton Athletic,Leeds United,2-3,-
-,-,Crystal Palace,Leeds United,3-1,-
-,-,Fulham,Leeds United,0-2,-
-,-,Grimsby Town,Leeds United,0-2,-
-,-,Huddersfield Town,Leeds United,1-0,-
-,-,Manchester City,Leeds United,1-2,-
-,-,Middlesbrough,Leeds United,0-0,-
-,-,Notts County,Leeds United,1-2,-
-,-,Oldham Athletic,Leeds United,1-1,-
-,-,Oxford United,Leeds United,5-2,-
-,-,Portsmouth,Leeds United,3-1,-
-,-,Sheffield United,Leeds United,2-1,-
-,-,Shrewsbury Town,Leeds United,2-3,-
-,-,Wimbledon,Leeds United,2-2,-
-,-,Wolverhampton Wanderers,Leeds United,0-2,-
-,-,Barnsley,Manchester City,0-0,-
-,-,Birmingham City,Manchester City,0-0,-
-,-,Blackburn Rovers,Manchester City,0-1,-
-,-,Brighton & Hove Albion,Manchester City,0-0,-
-,-,Cardiff City,Manchester City,0-3,-
-,-,Carlisle United,Manchester City,0-0,-
-,-,Charlton Athletic,Manchester City,1-3,-
-,-,Crystal Palace,Manchester City,1-2,-
-,-,Fulham,Manchester City,3-2,-
-,-,Grimsby Town,Manchester City,4-1,-
-,-,Huddersfield Town,Manchester City,0-2,-
-,-,Leeds United,Manchester City,1-1,-
-,-,Middlesbrough,Manchester City,2-1,-
-,-,Notts County,Manchester City,3-2,-
-,-,Oldham Athletic,Manchester City,0-2,-
-,-,Oxford United,Manchester City,3-0,-
-,-,Portsmouth,Manchester City,1-2,-
-,-,Sheffield United,Manchester City,0-0,-
-,-,Shrewsbury Town,Manchester City,1-0,-
-,-,Wimbledon,Manchester City,2-2,-
-,-,Wolverhampton Wanderers,Manchester City,2-0,-
-,-,Barnsley,Middlesbrough,1-0,-
-,-,Birmingham City,Middlesbrough,3-2,-
-,-,Blackburn Rovers,Middlesbrough,3-0,-
-,-,Brighton & Hove Albion,Middlesbrough,1-2,-
-,-,Cardiff City,Middlesbrough,2-1,-
-,-,Carlisle United,Middlesbrough,0-3,-
-,-,Charlton Athletic,Middlesbrough,1-0,-
-,-,Crystal Palace,Middlesbrough,1-0,-
-,-,Fulham,Middlesbrough,2-1,-
-,-,Grimsby Town,Middlesbrough,3-1,-
-,-,Huddersfield Town,Middlesbrough,3-1,-
-,-,Leeds United,Middlesbrough,2-0,-
-,-,Manchester City,Middlesbrough,1-0,-
-,-,Notts County,Middlesbrough,3-2,-
-,-,Oldham Athletic,Middlesbrough,2-0,-
-,-,Oxford United,Middlesbrough,1-0,-
-,-,Portsmouth,Middlesbrough,1-0,-
-,-,Sheffield United,Middlesbrough,0-3,-
-,-,Shrewsbury Town,Middlesbrough,0-2,-
-,-,Wimbledon,Middlesbrough,1-1,-
-,-,Wolverhampton Wanderers,Middlesbrough,0-0,-
-,-,Barnsley,Notts County,0-0,-
-,-,Birmingham City,Notts County,2-1,-
-,-,Blackburn Rovers,Notts County,1-0,-
-,-,Brighton & Hove Albion,Notts County,2-1,-
-,-,Cardiff City,Notts County,1-4,-
-,-,Carlisle United,Notts County,2-2,-
-,-,Charlton Athletic,Notts County,3-0,-
-,-,Crystal Palace,Notts County,1-0,-
-,-,Fulham,Notts County,1-0,-
-,-,Grimsby Town,Notts County,2-0,-
-,-,Huddersfield Town,Notts County,1-2,-
-,-,Leeds United,Notts County,5-0,-
-,-,Manchester City,Notts County,2-0,-
-,-,Middlesbrough,Notts County,0-1,-
-,-,Oldham Athletic,Notts County,3-2,-
-,-,Oxford United,Notts County,1-1,-
-,-,Portsmouth,Notts County,3-1,-
-,-,Sheffield United,Notts County,3-0,-
-,-,Shrewsbury Town,Notts County,4-2,-
-,-,Wimbledon,Notts County,3-2,-
-,-,Wolverhampton Wanderers,Notts County,2-2,-
-,-,Barnsley,Oldham Athletic,0-1,-
-,-,Birmingham City,Oldham Athletic,0-1,-
-,-,Blackburn Rovers,Oldham Athletic,1-1,-
-,-,Brighton & Hove Albion,Oldham Athletic,2-0,-
-,-,Cardiff City,Oldham Athletic,2-2,-
-,-,Carlisle United,Oldham Athletic,2-5,-
-,-,Charlton Athletic,Oldham Athletic,2-1,-
-,-,Crystal Palace,Oldham Athletic,3-0,-
-,-,Fulham,Oldham Athletic,3-1,-
-,-,Grimsby Town,Oldham Athletic,4-1,-
-,-,Huddersfield Town,Oldham Athletic,2-1,-
-,-,Leeds United,Oldham Athletic,6-0,-
-,-,Manchester City,Oldham Athletic,0-0,-
-,-,Middlesbrough,Oldham Athletic,1-2,-
-,-,Notts County,Oldham Athletic,0-0,-
-,-,Oxford United,Oldham Athletic,5-2,-
-,-,Portsmouth,Oldham Athletic,5-1,-
-,-,Sheffield United,Oldham Athletic,2-0,-
-,-,Shrewsbury Town,Oldham Athletic,3-0,-
-,-,Wimbledon,Oldham Athletic,1-0,-
-,-,Wolverhampton Wanderers,Oldham Athletic,0-3,-
-,-,Barnsley,Oxford United,3-0,-
-,-,Birmingham City,Oxford United,0-0,-
-,-,Blackburn Rovers,Oxford United,1-1,-
-,-,Brighton & Hove Albion,Oxford United,0-0,-
-,-,Cardiff City,Oxford United,0-2,-
-,-,Carlisle United,Oxford United,0-1,-
-,-,Charlton Athletic,Oxford United,3-3,-
-,-,Crystal Palace,Oxford United,1-0,-
-,-,Fulham,Oxford United,1-0,-
-,-,Grimsby Town,Oxford United,1-2,-
-,-,Huddersfield Town,Oxford United,0-3,-
-,-,Leeds United,Oxford United,1-0,-
-,-,Manchester City,Oxford United,1-0,-
-,-,Middlesbrough,Oxford United,0-1,-
-,-,Notts County,Oxford United,2-0,-
-,-,Oldham Athletic,Oxford United,0-0,-
-,-,Portsmouth,Oxford United,2-1,-
-,-,Sheffield United,Oxford United,1-1,-
-,-,Shrewsbury Town,Oxford United,2-2,-
-,-,Wimbledon,Oxford United,1-3,-
-,-,Wolverhampton Wanderers,Oxford United,1-2,-
-,-,Barnsley,Portsmouth,2-2,-
-,-,Birmingham City,Portsmouth,0-1,-
-,-,Blackburn Rovers,Portsmouth,0-1,-
-,-,Brighton & Hove Albion,Portsmouth,1-1,-
-,-,Cardiff City,Portsmouth,1-2,-
-,-,Carlisle United,Portsmouth,3-0,-
-,-,Charlton Athletic,Portsmouth,2-2,-
-,-,Crystal Palace,Portsmouth,2-1,-
-,-,Fulham,Portsmouth,1-3,-
-,-,Grimsby Town,Portsmouth,2-3,-
-,-,Huddersfield Town,Portsmouth,0-2,-
-,-,Leeds United,Portsmouth,0-1,-
-,-,Manchester City,Portsmouth,2-2,-
-,-,Middlesbrough,Portsmouth,0-0,-
-,-,Notts County,Portsmouth,1-3,-
-,-,Oldham Athletic,Portsmouth,0-2,-
-,-,Oxford United,Portsmouth,1-1,-
-,-,Sheffield United,Portsmouth,4-1,-
-,-,Shrewsbury Town,Portsmouth,0-0,-
-,-,Wimbledon,Portsmouth,3-2,-
-,-,Wolverhampton Wanderers,Portsmouth,0-0,-
-,-,Barnsley,Sheffield United,1-0,-
-,-,Birmingham City,Sheffield United,4-1,-
-,-,Blackburn Rovers,Sheffield United,3-1,-
-,-,Brighton & Hove Albion,Sheffield United,1-0,-
-,-,Cardiff City,Sheffield United,1-3,-
-,-,Carlisle United,Sheffield United,1-1,-
-,-,Charlton Athletic,Sheffield United,0-0,-
-,-,Crystal Palace,Sheffield United,1-3,-
-,-,Fulham,Sheffield United,1-0,-
-,-,Grimsby Town,Sheffield United,0-2,-
-,-,Huddersfield Town,Sheffield United,2-2,-
-,-,Leeds United,Sheffield United,1-1,-
-,-,Manchester City,Sheffield United,2-0,-
-,-,Middlesbrough,Sheffield United,1-0,-
-,-,Notts County,Sheffield United,0-0,-
-,-,Oldham Athletic,Sheffield United,2-2,-
-,-,Oxford United,Sheffield United,5-1,-
-,-,Portsmouth,Sheffield United,2-1,-
-,-,Shrewsbury Town,Sheffield United,3-3,-
-,-,Wimbledon,Sheffield United,5-0,-
-,-,Wolverhampton Wanderers,Sheffield United,2-2,-
-,-,Barnsley,Shrewsbury Town,3-1,-
-,-,Birmingham City,Shrewsbury Town,0-0,-
-,-,Blackburn Rovers,Shrewsbury Town,3-1,-
-,-,Brighton & Hove Albion,Shrewsbury Town,1-0,-
-,-,Cardiff City,Shrewsbury Town,0-0,-
-,-,Carlisle United,Shrewsbury Town,2-0,-
-,-,Charlton Athletic,Shrewsbury Town,1-1,-
-,-,Crystal Palace,Shrewsbury Town,2-2,-
-,-,Fulham,Shrewsbury Town,1-2,-
-,-,Grimsby Town,Shrewsbury Town,2-1,-
-,-,Huddersfield Town,Shrewsbury Town,1-5,-
-,-,Leeds United,Shrewsbury Town,1-0,-
-,-,Manchester City,Shrewsbury Town,4-0,-
-,-,Middlesbrough,Shrewsbury Town,1-1,-
-,-,Notts County,Shrewsbury Town,1-3,-
-,-,Oldham Athletic,Shrewsbury Town,0-1,-
-,-,Oxford United,Shrewsbury Town,1-0,-
-,-,Portsmouth,Shrewsbury Town,3-0,-
-,-,Sheffield United,Shrewsbury Town,0-1,-
-,-,Wimbledon,Shrewsbury Town,4-1,-
-,-,Wolverhampton Wanderers,Shrewsbury Town,0-1,-
-,-,Barnsley,Wimbledon,0-0,-
-,-,Birmingham City,Wimbledon,4-2,-
-,-,Blackburn Rovers,Wimbledon,2-0,-
-,-,Brighton & Hove Albion,Wimbledon,2-1,-
-,-,Cardiff City,Wimbledon,1-3,-
-,-,Carlisle United,Wimbledon,6-1,-
-,-,Charlton Athletic,Wimbledon,0-1,-
-,-,Crystal Palace,Wimbledon,0-5,-
-,-,Fulham,Wimbledon,3-1,-
-,-,Grimsby Town,Wimbledon,2-1,-
-,-,Huddersfield Town,Wimbledon,2-1,-
-,-,Leeds United,Wimbledon,5-2,-
-,-,Manchester City,Wimbledon,3-0,-
-,-,Middlesbrough,Wimbledon,2-4,-
-,-,Notts County,Wimbledon,2-3,-
-,-,Oldham Athletic,Wimbledon,0-1,-
-,-,Oxford United,Wimbledon,4-0,-
-,-,Portsmouth,Wimbledon,1-0,-
-,-,Sheffield United,Wimbledon,3-0,-
-,-,Shrewsbury Town,Wimbledon,1-2,-
-,-,Wolverhampton Wanderers,Wimbledon,3-3,-
-,-,Barnsley,Wolverhampton Wanderers,5-1,-
-,-,Birmingham City,Wolverhampton Wanderers,1-0,-
-,-,Blackburn Rovers,Wolverhampton Wanderers,3-0,-
-,-,Brighton & Hove Albion,Wolverhampton Wanderers,5-1,-
-,-,Cardiff City,Wolverhampton Wanderers,0-0,-
-,-,Carlisle United,Wolverhampton Wanderers,0-1,-
-,-,Charlton Athletic,Wolverhampton Wanderers,1-0,-
-,-,Crystal Palace,Wolverhampton Wanderers,0-0,-
-,-,Fulham,Wolverhampton Wanderers,1-2,-
-,-,Grimsby Town,Wolverhampton Wanderers,5-1,-
-,-,Huddersfield Town,Wolverhampton Wanderers,3-1,-
-,-,Leeds United,Wolverhampton Wanderers,3-2,-
-,-,Manchester City,Wolverhampton Wanderers,4-0,-
-,-,Middlesbrough,Wolverhampton Wanderers,1-1,-
-,-,Notts County,Wolverhampton Wanderers,4-1,-
-,-,Oldham Athletic,Wolverhampton Wanderers,3-2,-
-,-,Oxford United,Wolverhampton Wanderers,3-1,-
-,-,Portsmouth,Wolverhampton Wanderers,0-1,-
-,-,Sheffield United,Wolverhampton Wanderers,2-2,-
-,-,Shrewsbury Town,Wolverhampton Wanderers,2-1,-
-,-,Wimbledon,Wolverhampton Wanderers,1-1,-
