Round,Date,Team 1,Team 2,FT,HT
-,-,Brentford,Derby County,1-1,-
-,-,Bristol City,Derby County,3-0,-
-,-,Bristol Rovers,Derby County,2-1,-
-,-,Burnley,Derby County,0-1,-
-,-,Cambridge United,Derby County,0-2,-
-,-,Doncaster Rovers,Derby County,2-1,-
-,-,Gillingham,Derby County,3-2,-
-,-,Hull City,Derby County,3-2,-
-,-,Leyton Orient,Derby County,2-2,-
-,-,Lincoln City,Derby County,0-0,-
-,-,Millwall,Derby County,2-1,-
-,-,Newport County,Derby County,1-3,-
-,-,Plymouth Argyle,Derby County,0-1,-
-,-,Preston North End,Derby County,2-1,-
-,-,Reading,Derby County,0-0,-
-,-,Rotherham United,Derby County,2-0,-
-,-,Swansea City,Derby County,1-5,-
-,-,Walsall,Derby County,0-0,-
-,-,Wigan Athletic,Derby County,2-0,-
-,-,York City,Derby County,1-1,-
-,-,AFC Bournemouth,Doncaster Rovers,1-3,-
-,-,Bolton Wanderers,Doncaster Rovers,3-1,-
-,-,Bradford City,Doncaster Rovers,0-1,-
-,-,Brentford,Doncaster Rovers,1-1,-
-,-,Bristol City,Doncaster Rovers,1-0,-
-,-,Bristol Rovers,Doncaster Rovers,1-1,-
-,-,Burnley,Doncaster Rovers,0-1,-
-,-,Cambridge United,Doncaster Rovers,1-1,-
-,-,Derby County,Doncaster Rovers,3-1,-
-,-,Gillingham,Doncaster Rovers,2-1,-
-,-,Hull City,Doncaster Rovers,3-2,-
-,-,Leyton Orient,Doncaster Rovers,2-1,-
-,-,Lincoln City,Doncaster Rovers,0-2,-
-,-,Millwall,Doncaster Rovers,2-1,-
-,-,Newport County,Doncaster Rovers,2-1,-
-,-,Plymouth Argyle,Doncaster Rovers,2-1,-
-,-,Preston North End,Doncaster Rovers,2-0,-
-,-,Reading,Doncaster Rovers,1-4,-
-,-,Rotherham United,Doncaster Rovers,2-3,-
-,-,Swansea City,Doncaster Rovers,3-1,-
-,-,Walsall,Doncaster Rovers,1-0,-
-,-,Wigan Athletic,Doncaster Rovers,5-2,-
-,-,York City,Doncaster Rovers,3-1,-
-,-,AFC Bournemouth,Gillingham,2-0,-
-,-,Bolton Wanderers,Gillingham,1-2,-
-,-,Bradford City,Gillingham,1-1,-
-,-,Brentford,Gillingham,5-2,-
-,-,Bristol City,Gillingham,2-0,-
-,-,Bristol Rovers,Gillingham,3-2,-
-,-,Burnley,Gillingham,0-1,-
-,-,Cambridge United,Gillingham,1-2,-
-,-,Derby County,Gillingham,1-0,-
-,-,Doncaster Rovers,Gillingham,0-1,-
-,-,Hull City,Gillingham,2-0,-
-,-,Leyton Orient,Gillingham,2-4,-
-,-,Lincoln City,Gillingham,2-0,-
-,-,Millwall,Gillingham,2-1,-
-,-,Newport County,Gillingham,0-3,-
-,-,Plymouth Argyle,Gillingham,1-1,-
-,-,Preston North End,Gillingham,0-0,-
-,-,Reading,Gillingham,0-2,-
-,-,Rotherham United,Gillingham,1-0,-
-,-,Swansea City,Gillingham,0-1,-
-,-,Walsall,Gillingham,0-1,-
-,-,Wigan Athletic,Gillingham,0-1,-
-,-,York City,Gillingham,7-1,-
-,-,AFC Bournemouth,Hull City,1-1,-
-,-,Bolton Wanderers,Hull City,0-0,-
-,-,Bradford City,Hull City,2-0,-
-,-,Brentford,Hull City,2-1,-
-,-,Bristol City,Hull City,2-0,-
-,-,Bristol Rovers,Hull City,1-1,-
-,-,Burnley,Hull City,1-1,-
-,-,Cambridge United,Hull City,1-3,-
-,-,Derby County,Hull City,3-1,-
-,-,Doncaster Rovers,Hull City,1-2,-
-,-,Gillingham,Hull City,1-0,-
-,-,Leyton Orient,Hull City,4-5,-
-,-,Lincoln City,Hull City,0-0,-
-,-,Millwall,Hull City,2-2,-
-,-,Newport County,Hull City,0-1,-
-,-,Plymouth Argyle,Hull City,0-1,-
-,-,Preston North End,Hull City,1-4,-
-,-,Reading,Hull City,4-2,-
-,-,Rotherham United,Hull City,1-1,-
-,-,Swansea City,Hull City,0-2,-
-,-,Walsall,Hull City,0-1,-
-,-,Wigan Athletic,Hull City,1-1,-
-,-,York City,Hull City,1-2,-
-,-,AFC Bournemouth,Leyton Orient,1-0,-
-,-,Bolton Wanderers,Leyton Orient,0-0,-
-,-,Bradford City,Leyton Orient,4-1,-
-,-,Brentford,Leyton Orient,0-1,-
-,-,Bristol City,Leyton Orient,3-2,-
-,-,Bristol Rovers,Leyton Orient,0-1,-
-,-,Burnley,Leyton Orient,1-1,-
-,-,Cambridge United,Leyton Orient,2-3,-
-,-,Derby County,Leyton Orient,1-0,-
-,-,Doncaster Rovers,Leyton Orient,1-1,-
-,-,Gillingham,Leyton Orient,2-0,-
-,-,Hull City,Leyton Orient,5-1,-
-,-,Lincoln City,Leyton Orient,0-0,-
-,-,Millwall,Leyton Orient,1-0,-
-,-,Newport County,Leyton Orient,2-0,-
-,-,Plymouth Argyle,Leyton Orient,1-1,-
-,-,Preston North End,Leyton Orient,0-1,-
-,-,Reading,Leyton Orient,1-1,-
-,-,Rotherham United,Leyton Orient,2-1,-
-,-,Swansea City,Leyton Orient,3-1,-
-,-,Walsall,Leyton Orient,4-2,-
-,-,Wigan Athletic,Leyton Orient,4-2,-
-,-,York City,Leyton Orient,2-1,-
-,-,AFC Bournemouth,Lincoln City,3-1,-
-,-,Bolton Wanderers,Lincoln City,1-0,-
-,-,Bradford City,Lincoln City,0-0,-
-,-,Brentford,Lincoln City,2-2,-
-,-,Bristol City,Lincoln City,2-1,-
-,-,Bristol Rovers,Lincoln City,0-0,-
-,-,Burnley,Lincoln City,1-2,-
-,-,Cambridge United,Lincoln City,0-2,-
-,-,Derby County,Lincoln City,2-0,-
-,-,Doncaster Rovers,Lincoln City,3-2,-
-,-,Gillingham,Lincoln City,3-2,-
-,-,Hull City,Lincoln City,1-0,-
-,-,Leyton Orient,Lincoln City,1-0,-
-,-,Millwall,Lincoln City,2-0,-
-,-,Newport County,Lincoln City,2-1,-
-,-,Plymouth Argyle,Lincoln City,2-0,-
-,-,Preston North End,Lincoln City,0-1,-
-,-,Reading,Lincoln City,1-1,-
-,-,Rotherham United,Lincoln City,0-0,-
-,-,Swansea City,Lincoln City,2-2,-
-,-,Walsall,Lincoln City,0-0,-
-,-,Wigan Athletic,Lincoln City,1-0,-
-,-,York City,Lincoln City,2-1,-
-,-,AFC Bournemouth,Millwall,1-2,-
-,-,Bolton Wanderers,Millwall,2-0,-
-,-,Bradford City,Millwall,3-1,-
-,-,Brentford,Millwall,1-1,-
-,-,Bristol City,Millwall,0-1,-
-,-,Bristol Rovers,Millwall,1-1,-
-,-,Burnley,Millwall,1-1,-
-,-,Cambridge United,Millwall,1-0,-
-,-,Derby County,Millwall,1-2,-
-,-,Doncaster Rovers,Millwall,0-1,-
-,-,Gillingham,Millwall,1-4,-
-,-,Hull City,Millwall,2-1,-
-,-,Leyton Orient,Millwall,1-0,-
-,-,Lincoln City,Millwall,0-1,-
-,-,Newport County,Millwall,3-2,-
-,-,Plymouth Argyle,Millwall,3-1,-
-,-,Preston North End,Millwall,2-1,-
-,-,Reading,Millwall,2-2,-
-,-,Rotherham United,Millwall,0-0,-
-,-,Swansea City,Millwall,1-2,-
-,-,Walsall,Millwall,3-3,-
-,-,Wigan Athletic,Millwall,0-1,-
-,-,York City,Millwall,1-1,-
-,-,AFC Bournemouth,Newport County,3-0,-
-,-,Bolton Wanderers,Newport County,3-1,-
-,-,Bradford City,Newport County,1-0,-
-,-,Brentford,Newport County,2-5,-
-,-,Bristol City,Newport County,2-1,-
-,-,Bristol Rovers,Newport County,2-0,-
-,-,Burnley,Newport County,2-0,-
-,-,Cambridge United,Newport County,1-2,-
-,-,Derby County,Newport County,3-3,-
-,-,Doncaster Rovers,Newport County,3-2,-
-,-,Gillingham,Newport County,1-1,-
-,-,Hull City,Newport County,2-0,-
-,-,Leyton Orient,Newport County,1-1,-
-,-,Lincoln City,Newport County,2-2,-
-,-,Millwall,Newport County,2-0,-
-,-,Plymouth Argyle,Newport County,1-0,-
-,-,Preston North End,Newport County,1-1,-
-,-,Reading,Newport County,0-1,-
-,-,Rotherham United,Newport County,1-0,-
-,-,Swansea City,Newport County,0-3,-
-,-,Walsall,Newport County,1-1,-
-,-,Wigan Athletic,Newport County,1-1,-
-,-,York City,Newport County,2-0,-
-,-,AFC Bournemouth,Plymouth Argyle,1-0,-
-,-,Bolton Wanderers,Plymouth Argyle,7-2,-
-,-,Bradford City,Plymouth Argyle,1-0,-
-,-,Brentford,Plymouth Argyle,3-1,-
-,-,Bristol City,Plymouth Argyle,4-3,-
-,-,Bristol Rovers,Plymouth Argyle,1-0,-
-,-,Burnley,Plymouth Argyle,1-1,-
-,-,Cambridge United,Plymouth Argyle,1-1,-
-,-,Derby County,Plymouth Argyle,3-1,-
-,-,Doncaster Rovers,Plymouth Argyle,4-3,-
-,-,Gillingham,Plymouth Argyle,3-3,-
-,-,Hull City,Plymouth Argyle,2-2,-
-,-,Leyton Orient,Plymouth Argyle,3-0,-
-,-,Lincoln City,Plymouth Argyle,2-2,-
-,-,Millwall,Plymouth Argyle,2-0,-
-,-,Newport County,Plymouth Argyle,1-0,-
-,-,Preston North End,Plymouth Argyle,1-2,-
-,-,Reading,Plymouth Argyle,1-1,-
-,-,Rotherham United,Plymouth Argyle,0-2,-
-,-,Swansea City,Plymouth Argyle,0-2,-
-,-,Walsall,Plymouth Argyle,0-3,-
-,-,Wigan Athletic,Plymouth Argyle,1-0,-
-,-,York City,Plymouth Argyle,0-0,-
-,-,AFC Bournemouth,Preston North End,2-0,-
-,-,Bolton Wanderers,Preston North End,4-0,-
-,-,Bradford City,Preston North End,3-0,-
-,-,Brentford,Preston North End,3-1,-
-,-,Bristol City,Preston North End,4-0,-
-,-,Bristol Rovers,Preston North End,3-0,-
-,-,Burnley,Preston North End,2-0,-
-,-,Cambridge United,Preston North End,0-3,-
-,-,Derby County,Preston North End,2-0,-
-,-,Doncaster Rovers,Preston North End,1-2,-
-,-,Gillingham,Preston North End,4-0,-
-,-,Hull City,Preston North End,1-2,-
-,-,Leyton Orient,Preston North End,0-0,-
-,-,Lincoln City,Preston North End,4-0,-
-,-,Millwall,Preston North End,3-0,-
-,-,Newport County,Preston North End,3-3,-
-,-,Plymouth Argyle,Preston North End,6-4,-
-,-,Reading,Preston North End,3-0,-
-,-,Rotherham United,Preston North End,3-0,-
-,-,Swansea City,Preston North End,4-1,-
-,-,Walsall,Preston North End,2-1,-
-,-,Wigan Athletic,Preston North End,2-0,-
-,-,York City,Preston North End,0-1,-
-,-,AFC Bournemouth,Reading,0-3,-
-,-,Bolton Wanderers,Reading,1-2,-
-,-,Bradford City,Reading,2-5,-
-,-,Brentford,Reading,2-1,-
-,-,Bristol City,Reading,2-3,-
-,-,Bristol Rovers,Reading,1-0,-
-,-,Burnley,Reading,0-2,-
-,-,Cambridge United,Reading,0-2,-
-,-,Derby County,Reading,4-1,-
-,-,Doncaster Rovers,Reading,0-4,-
-,-,Gillingham,Reading,4-1,-
-,-,Hull City,Reading,0-0,-
-,-,Leyton Orient,Reading,0-0,-
-,-,Lincoln City,Reading,5-1,-
-,-,Millwall,Reading,0-0,-
-,-,Newport County,Reading,1-2,-
-,-,Plymouth Argyle,Reading,1-2,-
-,-,Preston North End,Reading,0-2,-
-,-,Rotherham United,Reading,3-0,-
-,-,Swansea City,Reading,1-2,-
-,-,Walsall,Reading,3-1,-
-,-,Wigan Athletic,Reading,1-1,-
-,-,York City,Reading,2-2,-
-,-,AFC Bournemouth,Rotherham United,3-0,-
-,-,Bolton Wanderers,Rotherham United,2-0,-
-,-,Bradford City,Rotherham United,1-1,-
-,-,Brentford,Rotherham United,3-0,-
-,-,Bristol City,Rotherham United,0-1,-
-,-,Bristol Rovers,Rotherham United,1-0,-
-,-,Burnley,Rotherham United,7-0,-
-,-,Cambridge United,Rotherham United,0-2,-
-,-,Derby County,Rotherham United,1-1,-
-,-,Doncaster Rovers,Rotherham United,0-1,-
-,-,Gillingham,Rotherham United,2-1,-
-,-,Hull City,Rotherham United,0-0,-
-,-,Leyton Orient,Rotherham United,0-1,-
-,-,Lincoln City,Rotherham United,3-3,-
-,-,Millwall,Rotherham United,0-0,-
-,-,Newport County,Rotherham United,0-2,-
-,-,Plymouth Argyle,Rotherham United,1-0,-
-,-,Preston North End,Rotherham United,0-3,-
-,-,Reading,Rotherham United,1-0,-
-,-,Swansea City,Rotherham United,1-0,-
-,-,Walsall,Rotherham United,0-2,-
-,-,Wigan Athletic,Rotherham United,2-1,-
-,-,York City,Rotherham United,3-0,-
-,-,AFC Bournemouth,Swansea City,1-2,-
-,-,Bolton Wanderers,Swansea City,0-0,-
-,-,Bradford City,Swansea City,1-1,-
-,-,Brentford,Swansea City,3-0,-
-,-,Bristol City,Swansea City,2-2,-
-,-,Bristol Rovers,Swansea City,4-2,-
-,-,Burnley,Swansea City,1-1,-
-,-,Cambridge United,Swansea City,0-2,-
-,-,Derby County,Swansea City,1-1,-
-,-,Doncaster Rovers,Swansea City,4-1,-
-,-,Gillingham,Swansea City,1-1,-
-,-,Hull City,Swansea City,4-1,-
-,-,Leyton Orient,Swansea City,4-2,-
-,-,Lincoln City,Swansea City,1-0,-
-,-,Millwall,Swansea City,2-0,-
-,-,Newport County,Swansea City,2-0,-
-,-,Plymouth Argyle,Swansea City,1-2,-
-,-,Preston North End,Swansea City,3-2,-
-,-,Reading,Swansea City,0-1,-
-,-,Rotherham United,Swansea City,0-1,-
-,-,Walsall,Swansea City,3-0,-
-,-,Wigan Athletic,Swansea City,2-0,-
-,-,York City,Swansea City,1-0,-
-,-,AFC Bournemouth,Walsall,4-1,-
-,-,Bolton Wanderers,Walsall,3-1,-
-,-,Bradford City,Walsall,1-1,-
-,-,Brentford,Walsall,3-1,-
-,-,Bristol City,Walsall,1-2,-
-,-,Bristol Rovers,Walsall,0-0,-
-,-,Burnley,Walsall,1-2,-
-,-,Cambridge United,Walsall,0-1,-
-,-,Derby County,Walsall,2-0,-
-,-,Doncaster Rovers,Walsall,4-1,-
-,-,Gillingham,Walsall,3-0,-
-,-,Hull City,Walsall,1-0,-
-,-,Leyton Orient,Walsall,0-3,-
-,-,Lincoln City,Walsall,0-0,-
-,-,Millwall,Walsall,0-0,-
-,-,Newport County,Walsall,1-2,-
-,-,Plymouth Argyle,Walsall,1-3,-
-,-,Preston North End,Walsall,1-0,-
-,-,Reading,Walsall,1-1,-
-,-,Rotherham United,Walsall,0-1,-
-,-,Swansea City,Walsall,1-2,-
-,-,Wigan Athletic,Walsall,1-2,-
-,-,York City,Walsall,1-1,-
-,-,AFC Bournemouth,Wigan Athletic,1-0,-
-,-,Bolton Wanderers,Wigan Athletic,1-0,-
-,-,Bradford City,Wigan Athletic,4-2,-
-,-,Brentford,Wigan Athletic,2-0,-
-,-,Bristol City,Wigan Athletic,2-0,-
-,-,Bristol Rovers,Wigan Athletic,2-0,-
-,-,Burnley,Wigan Athletic,1-2,-
-,-,Cambridge United,Wigan Athletic,1-1,-
-,-,Derby County,Wigan Athletic,2-2,-
-,-,Doncaster Rovers,Wigan Athletic,1-1,-
-,-,Gillingham,Wigan Athletic,5-1,-
-,-,Hull City,Wigan Athletic,3-1,-
-,-,Leyton Orient,Wigan Athletic,1-1,-
-,-,Lincoln City,Wigan Athletic,1-0,-
-,-,Millwall,Wigan Athletic,4-1,-
-,-,Newport County,Wigan Athletic,1-1,-
-,-,Plymouth Argyle,Wigan Athletic,1-0,-
-,-,Preston North End,Wigan Athletic,2-5,-
-,-,Reading,Wigan Athletic,0-1,-
-,-,Rotherham United,Wigan Athletic,3-3,-
-,-,Swansea City,Wigan Athletic,2-2,-
-,-,Walsall,Wigan Athletic,0-0,-
-,-,York City,Wigan Athletic,2-0,-
-,-,AFC Bournemouth,York City,4-0,-
-,-,Bolton Wanderers,York City,2-1,-
-,-,Bradford City,York City,1-0,-
-,-,Brentford,York City,2-1,-
-,-,Bristol City,York City,1-0,-
-,-,Bristol Rovers,York City,1-1,-
-,-,Burnley,York City,1-1,-
-,-,Cambridge United,York City,0-4,-
-,-,Derby County,York City,1-0,-
-,-,Doncaster Rovers,York City,3-0,-
-,-,Gillingham,York City,1-0,-
-,-,Hull City,York City,0-2,-
-,-,Leyton Orient,York City,1-3,-
-,-,Lincoln City,York City,2-1,-
-,-,Millwall,York City,1-0,-
-,-,Newport County,York City,1-1,-
-,-,Plymouth Argyle,York City,1-1,-
-,-,Preston North End,York City,2-4,-
-,-,Reading,York City,1-2,-
-,-,Rotherham United,York City,4-1,-
-,-,Swansea City,York City,1-3,-
-,-,Walsall,York City,3-0,-
-,-,Wigan Athletic,York City,1-2,-
