Round,Date,Team 1,Team 2,FT,HT
-,-,Halifax Town,Brentford,1-0,-
-,-,Hull City,Brentford,3-0,-
-,-,Lincoln City,Brentford,3-3,-
-,-,Newport County,Brentford,6-1,-
-,-,Northampton Town,Brentford,5-0,-
-,-,Notts County,Brentford,3-1,-
-,-,Peterborough United,Brentford,6-0,-
-,-,Port Vale,Brentford,3-0,-
-,-,Portsmouth,Brentford,4-0,-
-,-,Queens Park Rangers,Brentford,3-0,-
-,-,Reading,Brentford,4-0,-
-,-,Shrewsbury Town,Brentford,1-3,-
-,-,Southend United,Brentford,0-0,-
-,-,Swindon Town,Brentford,5-2,-
-,-,Torquay United,Brentford,3-1,-
-,-,Watford,Brentford,2-1,-
-,-,AFC Bournemouth,Bristol City,2-1,-
-,-,Barnsley,Bristol City,7-3,-
-,-,Bradford Park Avenue,Bristol City,2-0,-
-,-,Brentford,Bristol City,0-2,-
-,-,Coventry City,Bristol City,1-1,-
-,-,Crystal Palace,Bristol City,2-3,-
-,-,Grimsby Town,Bristol City,1-0,-
-,-,Halifax Town,Bristol City,3-4,-
-,-,Hull City,Bristol City,3-2,-
-,-,Lincoln City,Bristol City,1-1,-
-,-,Newport County,Bristol City,3-1,-
-,-,Northampton Town,Bristol City,0-1,-
-,-,Notts County,Bristol City,1-0,-
-,-,Peterborough United,Bristol City,3-4,-
-,-,Port Vale,Bristol City,0-2,-
-,-,Portsmouth,Bristol City,5-0,-
-,-,Queens Park Rangers,Bristol City,4-1,-
-,-,Reading,Bristol City,2-2,-
-,-,Shrewsbury Town,Bristol City,2-2,-
-,-,Southend United,Bristol City,1-0,-
-,-,Swindon Town,Bristol City,0-4,-
-,-,Torquay United,Bristol City,1-3,-
-,-,Watford,Bristol City,1-1,-
-,-,AFC Bournemouth,Coventry City,1-1,-
-,-,Barnsley,Coventry City,2-1,-
-,-,Bradford Park Avenue,Coventry City,0-0,-
-,-,Brentford,Coventry City,2-1,-
-,-,Bristol City,Coventry City,3-2,-
-,-,Crystal Palace,Coventry City,2-2,-
-,-,Grimsby Town,Coventry City,2-0,-
-,-,Halifax Town,Coventry City,0-2,-
-,-,Hull City,Coventry City,3-1,-
-,-,Lincoln City,Coventry City,1-2,-
-,-,Newport County,Coventry City,1-2,-
-,-,Northampton Town,Coventry City,4-1,-
-,-,Notts County,Coventry City,2-0,-
-,-,Peterborough United,Coventry City,2-3,-
-,-,Port Vale,Coventry City,2-0,-
-,-,Portsmouth,Coventry City,3-2,-
-,-,Queens Park Rangers,Coventry City,4-1,-
-,-,Reading,Coventry City,4-0,-
-,-,Shrewsbury Town,Coventry City,1-1,-
-,-,Southend United,Coventry City,2-0,-
-,-,Swindon Town,Coventry City,3-3,-
-,-,Torquay United,Coventry City,1-0,-
-,-,Watford,Coventry City,0-1,-
-,-,AFC Bournemouth,Crystal Palace,1-0,-
-,-,Barnsley,Crystal Palace,0-3,-
-,-,Bradford Park Avenue,Crystal Palace,2-0,-
-,-,Brentford,Crystal Palace,4-2,-
-,-,Bristol City,Crystal Palace,2-2,-
-,-,Coventry City,Crystal Palace,0-2,-
-,-,Grimsby Town,Crystal Palace,0-0,-
-,-,Halifax Town,Crystal Palace,1-1,-
-,-,Hull City,Crystal Palace,2-4,-
-,-,Lincoln City,Crystal Palace,3-2,-
-,-,Newport County,Crystal Palace,2-1,-
-,-,Northampton Town,Crystal Palace,1-1,-
-,-,Notts County,Crystal Palace,0-0,-
-,-,Peterborough United,Crystal Palace,4-1,-
-,-,Port Vale,Crystal Palace,0-1,-
-,-,Portsmouth,Crystal Palace,2-1,-
-,-,Queens Park Rangers,Crystal Palace,1-0,-
-,-,Reading,Crystal Palace,2-1,-
-,-,Shrewsbury Town,Crystal Palace,1-5,-
-,-,Southend United,Crystal Palace,2-2,-
-,-,Swindon Town,Crystal Palace,5-0,-
-,-,Torquay United,Crystal Palace,1-2,-
-,-,Watford,Crystal Palace,3-2,-
-,-,AFC Bournemouth,Grimsby Town,2-3,-
-,-,Barnsley,Grimsby Town,0-3,-
-,-,Bradford Park Avenue,Grimsby Town,0-1,-
-,-,Brentford,Grimsby Town,0-2,-
-,-,Bristol City,Grimsby Town,3-0,-
-,-,Coventry City,Grimsby Town,2-0,-
-,-,Crystal Palace,Grimsby Town,4-1,-
-,-,Halifax Town,Grimsby Town,3-3,-
-,-,Hull City,Grimsby Town,2-1,-
-,-,Lincoln City,Grimsby Town,1-1,-
-,-,Newport County,Grimsby Town,0-2,-
-,-,Northampton Town,Grimsby Town,7-0,-
-,-,Notts County,Grimsby Town,2-0,-
-,-,Peterborough United,Grimsby Town,2-1,-
-,-,Port Vale,Grimsby Town,0-2,-
-,-,Portsmouth,Grimsby Town,0-2,-
-,-,Queens Park Rangers,Grimsby Town,3-2,-
-,-,Reading,Grimsby Town,1-2,-
-,-,Shrewsbury Town,Grimsby Town,1-2,-
-,-,Southend United,Grimsby Town,2-0,-
-,-,Swindon Town,Grimsby Town,0-0,-
-,-,Torquay United,Grimsby Town,1-2,-
-,-,Watford,Grimsby Town,2-1,-
-,-,AFC Bournemouth,Halifax Town,2-1,-
-,-,Barnsley,Halifax Town,1-2,-
-,-,Bradford Park Avenue,Halifax Town,2-0,-
-,-,Brentford,Halifax Town,0-2,-
-,-,Bristol City,Halifax Town,4-3,-
-,-,Coventry City,Halifax Town,3-1,-
-,-,Crystal Palace,Halifax Town,4-3,-
-,-,Grimsby Town,Halifax Town,3-0,-
-,-,Hull City,Halifax Town,1-2,-
-,-,Lincoln City,Halifax Town,0-1,-
-,-,Newport County,Halifax Town,0-1,-
-,-,Northampton Town,Halifax Town,3-1,-
-,-,Notts County,Halifax Town,0-0,-
-,-,Peterborough United,Halifax Town,5-1,-
-,-,Port Vale,Halifax Town,1-1,-
-,-,Portsmouth,Halifax Town,1-1,-
-,-,Queens Park Rangers,Halifax Town,6-2,-
-,-,Reading,Halifax Town,3-2,-
-,-,Shrewsbury Town,Halifax Town,0-0,-
-,-,Southend United,Halifax Town,2-1,-
-,-,Swindon Town,Halifax Town,6-0,-
-,-,Torquay United,Halifax Town,2-3,-
-,-,Watford,Halifax Town,0-0,-
-,-,AFC Bournemouth,Hull City,1-1,-
-,-,Barnsley,Hull City,1-0,-
-,-,Bradford Park Avenue,Hull City,1-0,-
-,-,Brentford,Hull City,0-2,-
-,-,Bristol City,Hull City,1-1,-
-,-,Coventry City,Hull City,0-2,-
-,-,Crystal Palace,Hull City,1-2,-
-,-,Grimsby Town,Hull City,1-0,-
-,-,Halifax Town,Hull City,2-1,-
-,-,Lincoln City,Hull City,0-3,-
-,-,Newport County,Hull City,0-2,-
-,-,Northampton Town,Hull City,2-0,-
-,-,Notts County,Hull City,3-0,-
-,-,Peterborough United,Hull City,3-2,-
-,-,Port Vale,Hull City,4-0,-
-,-,Portsmouth,Hull City,2-1,-
-,-,Queens Park Rangers,Hull City,1-1,-
-,-,Reading,Hull City,1-1,-
-,-,Shrewsbury Town,Hull City,2-0,-
-,-,Southend United,Hull City,2-1,-
-,-,Swindon Town,Hull City,1-1,-
-,-,Torquay United,Hull City,4-2,-
-,-,Watford,Hull City,1-1,-
-,-,AFC Bournemouth,Lincoln City,0-0,-
-,-,Barnsley,Lincoln City,0-1,-
-,-,Bradford Park Avenue,Lincoln City,2-0,-
-,-,Brentford,Lincoln City,1-0,-
-,-,Bristol City,Lincoln City,2-0,-
-,-,Coventry City,Lincoln City,2-2,-
-,-,Crystal Palace,Lincoln City,1-3,-
-,-,Grimsby Town,Lincoln City,4-1,-
-,-,Halifax Town,Lincoln City,0-3,-
-,-,Hull City,Lincoln City,1-0,-
-,-,Newport County,Lincoln City,4-0,-
-,-,Northampton Town,Lincoln City,2-2,-
-,-,Notts County,Lincoln City,1-0,-
-,-,Peterborough United,Lincoln City,5-4,-
-,-,Port Vale,Lincoln City,4-0,-
-,-,Portsmouth,Lincoln City,0-0,-
-,-,Queens Park Rangers,Lincoln City,1-3,-
-,-,Reading,Lincoln City,4-0,-
-,-,Shrewsbury Town,Lincoln City,0-0,-
-,-,Southend United,Lincoln City,0-0,-
-,-,Swindon Town,Lincoln City,4-0,-
-,-,Torquay United,Lincoln City,3-4,-
-,-,Watford,Lincoln City,3-3,-
-,-,AFC Bournemouth,Newport County,2-1,-
-,-,Barnsley,Newport County,1-1,-
-,-,Bradford Park Avenue,Newport County,4-1,-
-,-,Brentford,Newport County,3-1,-
-,-,Bristol City,Newport County,1-2,-
-,-,Coventry City,Newport County,3-0,-
-,-,Crystal Palace,Newport County,2-0,-
-,-,Grimsby Town,Newport County,1-0,-
-,-,Halifax Town,Newport County,0-0,-
-,-,Hull City,Newport County,4-0,-
-,-,Lincoln City,Newport County,3-2,-
-,-,Northampton Town,Newport County,5-0,-
-,-,Notts County,Newport County,8-1,-
-,-,Peterborough United,Newport County,2-1,-
-,-,Port Vale,Newport County,3-0,-
-,-,Portsmouth,Newport County,2-2,-
-,-,Queens Park Rangers,Newport County,4-0,-
-,-,Reading,Newport County,2-1,-
-,-,Shrewsbury Town,Newport County,4-1,-
-,-,Southend United,Newport County,1-0,-
-,-,Swindon Town,Newport County,3-0,-
-,-,Torquay United,Newport County,3-2,-
-,-,Watford,Newport County,3-1,-
-,-,AFC Bournemouth,Northampton Town,3-2,-
-,-,Barnsley,Northampton Town,3-2,-
-,-,Bradford Park Avenue,Northampton Town,1-2,-
-,-,Brentford,Northampton Town,3-0,-
-,-,Bristol City,Northampton Town,1-0,-
-,-,Coventry City,Northampton Town,1-0,-
-,-,Crystal Palace,Northampton Town,1-4,-
-,-,Grimsby Town,Northampton Town,3-2,-
-,-,Halifax Town,Northampton Town,1-3,-
-,-,Hull City,Northampton Town,1-0,-
-,-,Lincoln City,Northampton Town,0-0,-
-,-,Newport County,Northampton Town,0-0,-
-,-,Notts County,Northampton Town,1-4,-
-,-,Peterborough United,Northampton Town,0-2,-
-,-,Port Vale,Northampton Town,1-1,-
-,-,Portsmouth,Northampton Town,4-1,-
-,-,Queens Park Rangers,Northampton Town,2-0,-
-,-,Reading,Northampton Town,2-0,-
-,-,Shrewsbury Town,Northampton Town,1-3,-
-,-,Southend United,Northampton Town,1-3,-
-,-,Swindon Town,Northampton Town,2-2,-
-,-,Torquay United,Northampton Town,1-2,-
-,-,Watford,Northampton Town,0-0,-
-,-,AFC Bournemouth,Notts County,2-1,-
-,-,Barnsley,Notts County,2-0,-
-,-,Bradford Park Avenue,Notts County,3-2,-
-,-,Brentford,Notts County,0-1,-
-,-,Bristol City,Notts County,6-0,-
-,-,Coventry City,Notts County,2-2,-
-,-,Crystal Palace,Notts County,4-1,-
-,-,Grimsby Town,Notts County,2-1,-
-,-,Halifax Town,Notts County,1-2,-
-,-,Hull City,Notts County,2-1,-
-,-,Lincoln City,Notts County,2-2,-
-,-,Newport County,Notts County,2-0,-
-,-,Northampton Town,Notts County,1-2,-
-,-,Peterborough United,Notts County,2-0,-
-,-,Port Vale,Notts County,1-0,-
-,-,Portsmouth,Notts County,0-0,-
-,-,Queens Park Rangers,Notts County,2-0,-
-,-,Reading,Notts County,4-2,-
-,-,Shrewsbury Town,Notts County,3-0,-
-,-,Southend United,Notts County,3-2,-
-,-,Swindon Town,Notts County,1-0,-
-,-,Torquay United,Notts County,3-3,-
-,-,Watford,Notts County,3-1,-
-,-,AFC Bournemouth,Peterborough United,1-1,-
-,-,Barnsley,Peterborough United,0-3,-
-,-,Bradford Park Avenue,Peterborough United,6-2,-
-,-,Brentford,Peterborough United,2-0,-
-,-,Bristol City,Peterborough United,1-2,-
-,-,Coventry City,Peterborough United,1-3,-
-,-,Crystal Palace,Peterborough United,5-2,-
-,-,Grimsby Town,Peterborough United,2-1,-
-,-,Halifax Town,Peterborough United,2-1,-
-,-,Hull City,Peterborough United,1-1,-
-,-,Lincoln City,Peterborough United,1-2,-
-,-,Newport County,Peterborough United,2-3,-
-,-,Northampton Town,Peterborough United,2-2,-
-,-,Notts County,Peterborough United,2-2,-
-,-,Port Vale,Peterborough United,0-1,-
-,-,Portsmouth,Peterborough United,0-3,-
-,-,Queens Park Rangers,Peterborough United,3-3,-
-,-,Reading,Peterborough United,3-2,-
-,-,Shrewsbury Town,Peterborough United,3-4,-
-,-,Southend United,Peterborough United,1-1,-
-,-,Swindon Town,Peterborough United,3-2,-
-,-,Torquay United,Peterborough United,1-3,-
-,-,Watford,Peterborough United,2-3,-
-,-,AFC Bournemouth,Port Vale,1-0,-
-,-,Barnsley,Port Vale,2-1,-
-,-,Bradford Park Avenue,Port Vale,2-1,-
-,-,Brentford,Port Vale,1-2,-
-,-,Bristol City,Port Vale,0-1,-
-,-,Coventry City,Port Vale,0-1,-
-,-,Crystal Palace,Port Vale,0-0,-
-,-,Grimsby Town,Port Vale,1-1,-
-,-,Halifax Town,Port Vale,3-3,-
-,-,Hull City,Port Vale,3-1,-
-,-,Lincoln City,Port Vale,1-1,-
-,-,Newport County,Port Vale,1-1,-
-,-,Northampton Town,Port Vale,1-1,-
-,-,Notts County,Port Vale,2-3,-
-,-,Peterborough United,Port Vale,1-3,-
-,-,Portsmouth,Port Vale,1-0,-
-,-,Queens Park Rangers,Port Vale,2-1,-
-,-,Reading,Port Vale,0-0,-
-,-,Shrewsbury Town,Port Vale,4-2,-
-,-,Southend United,Port Vale,4-1,-
-,-,Swindon Town,Port Vale,1-0,-
-,-,Torquay United,Port Vale,2-0,-
-,-,Watford,Port Vale,2-0,-
-,-,AFC Bournemouth,Portsmouth,2-0,-
-,-,Barnsley,Portsmouth,2-2,-
-,-,Bradford Park Avenue,Portsmouth,2-1,-
-,-,Brentford,Portsmouth,3-2,-
-,-,Bristol City,Portsmouth,0-4,-
-,-,Coventry City,Portsmouth,2-0,-
-,-,Crystal Palace,Portsmouth,1-2,-
-,-,Grimsby Town,Portsmouth,1-0,-
-,-,Halifax Town,Portsmouth,0-1,-
-,-,Hull City,Portsmouth,0-1,-
-,-,Lincoln City,Portsmouth,2-2,-
-,-,Newport County,Portsmouth,0-5,-
-,-,Northampton Town,Portsmouth,2-2,-
-,-,Notts County,Portsmouth,2-1,-
-,-,Peterborough United,Portsmouth,0-1,-
-,-,Port Vale,Portsmouth,2-3,-
-,-,Queens Park Rangers,Portsmouth,0-1,-
-,-,Reading,Portsmouth,0-3,-
-,-,Shrewsbury Town,Portsmouth,0-1,-
-,-,Southend United,Portsmouth,2-2,-
-,-,Swindon Town,Portsmouth,1-3,-
-,-,Torquay United,Portsmouth,0-2,-
-,-,Watford,Portsmouth,0-0,-
-,-,AFC Bournemouth,Queens Park Rangers,3-1,-
-,-,Barnsley,Queens Park Rangers,2-4,-
-,-,Bradford Park Avenue,Queens Park Rangers,3-3,-
-,-,Brentford,Queens Park Rangers,1-4,-
-,-,Bristol City,Queens Park Rangers,2-0,-
-,-,Coventry City,Queens Park Rangers,2-3,-
-,-,Crystal Palace,Queens Park Rangers,2-2,-
-,-,Grimsby Town,Queens Park Rangers,1-1,-
-,-,Halifax Town,Queens Park Rangers,1-1,-
-,-,Hull City,Queens Park Rangers,3-1,-
-,-,Lincoln City,Queens Park Rangers,0-5,-
-,-,Newport County,Queens Park Rangers,2-4,-
-,-,Northampton Town,Queens Park Rangers,1-1,-
-,-,Notts County,Queens Park Rangers,0-0,-
-,-,Peterborough United,Queens Park Rangers,5-1,-
-,-,Port Vale,Queens Park Rangers,2-3,-
-,-,Portsmouth,Queens Park Rangers,4-1,-
-,-,Reading,Queens Park Rangers,0-2,-
-,-,Shrewsbury Town,Queens Park Rangers,1-2,-
-,-,Southend United,Queens Park Rangers,2-3,-
-,-,Swindon Town,Queens Park Rangers,0-0,-
-,-,Torquay United,Queens Park Rangers,2-2,-
-,-,Watford,Queens Park Rangers,3-2,-
-,-,AFC Bournemouth,Reading,1-0,-
-,-,Barnsley,Reading,2-3,-
-,-,Bradford Park Avenue,Reading,1-3,-
-,-,Brentford,Reading,1-2,-
-,-,Bristol City,Reading,5-0,-
-,-,Coventry City,Reading,1-0,-
-,-,Crystal Palace,Reading,3-4,-
-,-,Grimsby Town,Reading,4-0,-
-,-,Halifax Town,Reading,2-1,-
-,-,Hull City,Reading,0-1,-
-,-,Lincoln City,Reading,2-3,-
-,-,Newport County,Reading,0-0,-
-,-,Northampton Town,Reading,1-0,-
-,-,Notts County,Reading,2-2,-
-,-,Peterborough United,Reading,1-0,-
-,-,Port Vale,Reading,2-1,-
-,-,Portsmouth,Reading,2-0,-
-,-,Queens Park Rangers,Reading,3-6,-
-,-,Shrewsbury Town,Reading,4-1,-
-,-,Southend United,Reading,0-2,-
-,-,Swindon Town,Reading,4-1,-
-,-,Torquay United,Reading,0-0,-
-,-,Watford,Reading,1-1,-
-,-,AFC Bournemouth,Shrewsbury Town,0-0,-
-,-,Barnsley,Shrewsbury Town,1-1,-
-,-,Bradford Park Avenue,Shrewsbury Town,1-1,-
-,-,Brentford,Shrewsbury Town,4-0,-
-,-,Bristol City,Shrewsbury Town,0-1,-
-,-,Coventry City,Shrewsbury Town,4-1,-
-,-,Crystal Palace,Shrewsbury Town,2-1,-
-,-,Grimsby Town,Shrewsbury Town,2-1,-
-,-,Halifax Town,Shrewsbury Town,1-2,-
-,-,Hull City,Shrewsbury Town,3-1,-
-,-,Lincoln City,Shrewsbury Town,1-2,-
-,-,Newport County,Shrewsbury Town,3-2,-
-,-,Northampton Town,Shrewsbury Town,3-1,-
-,-,Notts County,Shrewsbury Town,3-2,-
-,-,Peterborough United,Shrewsbury Town,0-3,-
-,-,Port Vale,Shrewsbury Town,4-1,-
-,-,Portsmouth,Shrewsbury Town,3-1,-
-,-,Queens Park Rangers,Shrewsbury Town,3-1,-
-,-,Reading,Shrewsbury Town,3-0,-
-,-,Southend United,Shrewsbury Town,1-1,-
-,-,Swindon Town,Shrewsbury Town,1-2,-
-,-,Torquay United,Shrewsbury Town,3-1,-
-,-,Watford,Shrewsbury Town,1-1,-
-,-,AFC Bournemouth,Southend United,3-0,-
-,-,Barnsley,Southend United,1-1,-
-,-,Bradford Park Avenue,Southend United,4-0,-
-,-,Brentford,Southend United,0-0,-
-,-,Bristol City,Southend United,3-2,-
-,-,Coventry City,Southend United,3-3,-
-,-,Crystal Palace,Southend United,2-2,-
-,-,Grimsby Town,Southend United,3-1,-
-,-,Halifax Town,Southend United,0-2,-
-,-,Hull City,Southend United,0-0,-
-,-,Lincoln City,Southend United,2-0,-
-,-,Newport County,Southend United,0-3,-
-,-,Northampton Town,Southend United,3-1,-
-,-,Notts County,Southend United,2-0,-
-,-,Peterborough United,Southend United,4-1,-
-,-,Port Vale,Southend United,0-0,-
-,-,Portsmouth,Southend United,1-0,-
-,-,Queens Park Rangers,Southend United,5-3,-
-,-,Reading,Southend United,3-1,-
-,-,Shrewsbury Town,Southend United,1-1,-
-,-,Swindon Town,Southend United,0-0,-
-,-,Torquay United,Southend United,2-2,-
-,-,Watford,Southend United,1-3,-
-,-,AFC Bournemouth,Swindon Town,0-0,-
-,-,Barnsley,Swindon Town,6-2,-
-,-,Bradford Park Avenue,Swindon Town,2-2,-
-,-,Brentford,Swindon Town,1-0,-
-,-,Bristol City,Swindon Town,5-3,-
-,-,Coventry City,Swindon Town,2-1,-
-,-,Crystal Palace,Swindon Town,3-1,-
-,-,Grimsby Town,Swindon Town,0-1,-
-,-,Halifax Town,Swindon Town,2-0,-
-,-,Hull City,Swindon Town,0-1,-
-,-,Lincoln City,Swindon Town,2-2,-
-,-,Newport County,Swindon Town,2-2,-
-,-,Northampton Town,Swindon Town,1-2,-
-,-,Notts County,Swindon Town,0-1,-
-,-,Peterborough United,Swindon Town,3-2,-
-,-,Port Vale,Swindon Town,1-1,-
-,-,Portsmouth,Swindon Town,2-2,-
-,-,Queens Park Rangers,Swindon Town,6-1,-
-,-,Reading,Swindon Town,1-1,-
-,-,Shrewsbury Town,Swindon Town,1-3,-
-,-,Southend United,Swindon Town,0-2,-
-,-,Torquay United,Swindon Town,3-0,-
-,-,Watford,Swindon Town,2-0,-
-,-,AFC Bournemouth,Torquay United,3-1,-
-,-,Barnsley,Torquay United,4-2,-
-,-,Bradford Park Avenue,Torquay United,3-1,-
-,-,Brentford,Torquay United,0-2,-
-,-,Bristol City,Torquay United,4-1,-
-,-,Coventry City,Torquay United,2-2,-
-,-,Crystal Palace,Torquay United,7-2,-
-,-,Grimsby Town,Torquay United,2-3,-
-,-,Halifax Town,Torquay United,1-0,-
-,-,Hull City,Torquay United,4-0,-
-,-,Lincoln City,Torquay United,1-3,-
-,-,Newport County,Torquay United,0-3,-
-,-,Northampton Town,Torquay United,1-2,-
-,-,Notts County,Torquay United,2-0,-
-,-,Peterborough United,Torquay United,2-1,-
-,-,Port Vale,Torquay United,4-1,-
-,-,Portsmouth,Torquay United,2-0,-
-,-,Queens Park Rangers,Torquay United,6-0,-
-,-,Reading,Torquay United,1-0,-
-,-,Shrewsbury Town,Torquay United,1-1,-
-,-,Southend United,Torquay United,2-1,-
-,-,Swindon Town,Torquay United,0-1,-
-,-,Watford,Torquay United,4-1,-
-,-,AFC Bournemouth,Watford,4-1,-
-,-,Barnsley,Watford,3-0,-
-,-,Bradford Park Avenue,Watford,1-1,-
-,-,Brentford,Watford,3-1,-
-,-,Bristol City,Watford,2-1,-
-,-,Coventry City,Watford,1-0,-
-,-,Crystal Palace,Watford,1-1,-
-,-,Grimsby Town,Watford,5-3,-
-,-,Halifax Town,Watford,2-0,-
-,-,Hull City,Watford,1-0,-
-,-,Lincoln City,Watford,0-0,-
-,-,Newport County,Watford,0-0,-
-,-,Northampton Town,Watford,2-0,-
-,-,Notts County,Watford,1-0,-
-,-,Peterborough United,Watford,4-3,-
-,-,Port Vale,Watford,1-3,-
-,-,Portsmouth,Watford,2-1,-
-,-,Queens Park Rangers,Watford,1-2,-
-,-,Reading,Watford,3-2,-
-,-,Shrewsbury Town,Watford,5-1,-
-,-,Southend United,Watford,0-1,-
-,-,Swindon Town,Watford,3-1,-
-,-,Torquay United,Watford,3-4,-
