Round,Date,Team 1,Team 2,FT,HT
-,-,Fulham,Manchester City,3-4,-
-,-,Ipswich Town,Manchester City,2-4,-
-,-,Leicester City,Manchester City,2-0,-
-,-,Manchester United,Manchester City,3-2,-
-,-,Nottingham Forest,Manchester City,1-2,-
-,-,Sheffield United,Manchester City,3-1,-
-,-,Sheffield Wednesday,Manchester City,1-0,-
-,-,Tottenham Hotspur,Manchester City,2-0,-
-,-,West Bromwich Albion,Manchester City,2-2,-
-,-,West Ham United,Manchester City,0-4,-
-,-,Wolverhampton Wanderers,Manchester City,4-1,-
-,-,Arsenal,Manchester United,5-1,-
-,-,Aston Villa,Manchester United,1-1,-
-,-,Birmingham City,Manchester United,1-1,-
-,-,Blackburn Rovers,Manchester United,3-0,-
-,-,Blackpool,Manchester United,2-3,-
-,-,Bolton Wanderers,Manchester United,1-0,-
-,-,Burnley,Manchester United,1-3,-
-,-,Cardiff City,Manchester United,1-2,-
-,-,Chelsea,Manchester United,2-0,-
-,-,Everton,Manchester United,5-1,-
-,-,Fulham,Manchester United,2-0,-
-,-,Ipswich Town,Manchester United,4-1,-
-,-,Leicester City,Manchester United,4-3,-
-,-,Manchester City,Manchester United,0-2,-
-,-,Nottingham Forest,Manchester United,1-0,-
-,-,Sheffield United,Manchester United,2-3,-
-,-,Sheffield Wednesday,Manchester United,3-1,-
-,-,Tottenham Hotspur,Manchester United,2-2,-
-,-,West Bromwich Albion,Manchester United,1-1,-
-,-,West Ham United,Manchester United,1-1,-
-,-,Wolverhampton Wanderers,Manchester United,2-2,-
-,-,Arsenal,Nottingham Forest,2-1,-
-,-,Aston Villa,Nottingham Forest,5-1,-
-,-,Birmingham City,Nottingham Forest,1-1,-
-,-,Blackburn Rovers,Nottingham Forest,2-1,-
-,-,Blackpool,Nottingham Forest,1-3,-
-,-,Bolton Wanderers,Nottingham Forest,6-1,-
-,-,Burnley,Nottingham Forest,0-0,-
-,-,Cardiff City,Nottingham Forest,2-2,-
-,-,Chelsea,Nottingham Forest,2-2,-
-,-,Everton,Nottingham Forest,6-0,-
-,-,Fulham,Nottingham Forest,1-1,-
-,-,Ipswich Town,Nottingham Forest,1-0,-
-,-,Leicester City,Nottingham Forest,2-1,-
-,-,Manchester City,Nottingham Forest,3-0,-
-,-,Manchester United,Nottingham Forest,6-3,-
-,-,Sheffield United,Nottingham Forest,2-0,-
-,-,Sheffield Wednesday,Nottingham Forest,3-0,-
-,-,Tottenham Hotspur,Nottingham Forest,4-2,-
-,-,West Bromwich Albion,Nottingham Forest,2-2,-
-,-,West Ham United,Nottingham Forest,3-2,-
-,-,Wolverhampton Wanderers,Nottingham Forest,2-1,-
-,-,Arsenal,Sheffield United,2-0,-
-,-,Aston Villa,Sheffield United,0-0,-
-,-,Birmingham City,Sheffield United,3-0,-
-,-,Blackburn Rovers,Sheffield United,1-2,-
-,-,Blackpool,Sheffield United,2-4,-
-,-,Bolton Wanderers,Sheffield United,2-0,-
-,-,Burnley,Sheffield United,4-2,-
-,-,Cardiff City,Sheffield United,1-1,-
-,-,Chelsea,Sheffield United,6-1,-
-,-,Everton,Sheffield United,1-0,-
-,-,Fulham,Sheffield United,5-2,-
-,-,Ipswich Town,Sheffield United,4-0,-
-,-,Leicester City,Sheffield United,4-1,-
-,-,Manchester City,Sheffield United,1-1,-
-,-,Manchester United,Sheffield United,0-1,-
-,-,Nottingham Forest,Sheffield United,2-0,-
-,-,Sheffield Wednesday,Sheffield United,1-2,-
-,-,Tottenham Hotspur,Sheffield United,3-3,-
-,-,West Bromwich Albion,Sheffield United,3-1,-
-,-,West Ham United,Sheffield United,1-2,-
-,-,Wolverhampton Wanderers,Sheffield United,0-1,-
-,-,Arsenal,Sheffield Wednesday,1-0,-
-,-,Aston Villa,Sheffield Wednesday,1-0,-
-,-,Birmingham City,Sheffield Wednesday,1-1,-
-,-,Blackburn Rovers,Sheffield Wednesday,0-2,-
-,-,Blackpool,Sheffield Wednesday,1-3,-
-,-,Bolton Wanderers,Sheffield Wednesday,4-3,-
-,-,Burnley,Sheffield Wednesday,4-0,-
-,-,Cardiff City,Sheffield Wednesday,2-1,-
-,-,Chelsea,Sheffield Wednesday,1-0,-
-,-,Everton,Sheffield Wednesday,0-4,-
-,-,Fulham,Sheffield Wednesday,0-2,-
-,-,Ipswich Town,Sheffield Wednesday,2-1,-
-,-,Leicester City,Sheffield Wednesday,1-0,-
-,-,Manchester City,Sheffield Wednesday,3-1,-
-,-,Manchester United,Sheffield Wednesday,1-1,-
-,-,Nottingham Forest,Sheffield Wednesday,3-1,-
-,-,Sheffield United,Sheffield Wednesday,1-0,-
-,-,Tottenham Hotspur,Sheffield Wednesday,4-0,-
-,-,West Bromwich Albion,Sheffield Wednesday,0-2,-
-,-,West Ham United,Sheffield Wednesday,2-3,-
-,-,Wolverhampton Wanderers,Sheffield Wednesday,3-0,-
-,-,Arsenal,Tottenham Hotspur,2-1,-
-,-,Aston Villa,Tottenham Hotspur,0-0,-
-,-,Birmingham City,Tottenham Hotspur,2-3,-
-,-,Blackburn Rovers,Tottenham Hotspur,0-1,-
-,-,Blackpool,Tottenham Hotspur,1-2,-
-,-,Bolton Wanderers,Tottenham Hotspur,1-2,-
-,-,Burnley,Tottenham Hotspur,2-2,-
-,-,Cardiff City,Tottenham Hotspur,1-1,-
-,-,Chelsea,Tottenham Hotspur,0-2,-
-,-,Everton,Tottenham Hotspur,3-0,-
-,-,Fulham,Tottenham Hotspur,1-1,-
-,-,Ipswich Town,Tottenham Hotspur,3-2,-
-,-,Leicester City,Tottenham Hotspur,2-3,-
-,-,Manchester City,Tottenham Hotspur,6-2,-
-,-,Manchester United,Tottenham Hotspur,1-0,-
-,-,Nottingham Forest,Tottenham Hotspur,2-0,-
-,-,Sheffield United,Tottenham Hotspur,1-1,-
-,-,Sheffield Wednesday,Tottenham Hotspur,0-0,-
-,-,West Bromwich Albion,Tottenham Hotspur,2-4,-
-,-,West Ham United,Tottenham Hotspur,2-1,-
-,-,Wolverhampton Wanderers,Tottenham Hotspur,3-1,-
-,-,Arsenal,West Bromwich Albion,0-1,-
-,-,Aston Villa,West Bromwich Albion,1-0,-
-,-,Birmingham City,West Bromwich Albion,1-2,-
-,-,Blackburn Rovers,West Bromwich Albion,1-1,-
-,-,Blackpool,West Bromwich Albion,2-2,-
-,-,Bolton Wanderers,West Bromwich Albion,3-2,-
-,-,Burnley,West Bromwich Albion,3-1,-
-,-,Cardiff City,West Bromwich Albion,2-2,-
-,-,Chelsea,West Bromwich Albion,4-1,-
-,-,Everton,West Bromwich Albion,3-1,-
-,-,Fulham,West Bromwich Albion,1-2,-
-,-,Ipswich Town,West Bromwich Albion,3-0,-
-,-,Leicester City,West Bromwich Albion,1-0,-
-,-,Manchester City,West Bromwich Albion,3-1,-
-,-,Manchester United,West Bromwich Albion,4-1,-
-,-,Nottingham Forest,West Bromwich Albion,4-4,-
-,-,Sheffield United,West Bromwich Albion,1-1,-
-,-,Sheffield Wednesday,West Bromwich Albion,2-1,-
-,-,Tottenham Hotspur,West Bromwich Albion,1-2,-
-,-,West Ham United,West Bromwich Albion,3-3,-
-,-,Wolverhampton Wanderers,West Bromwich Albion,1-5,-
-,-,Arsenal,West Ham United,2-2,-
-,-,Aston Villa,West Ham United,2-4,-
-,-,Birmingham City,West Ham United,4-0,-
-,-,Blackburn Rovers,West Ham United,1-0,-
-,-,Blackpool,West Ham United,2-0,-
-,-,Bolton Wanderers,West Ham United,1-0,-
-,-,Burnley,West Ham United,6-0,-
-,-,Cardiff City,West Ham United,3-0,-
-,-,Chelsea,West Ham United,0-1,-
-,-,Everton,West Ham United,3-0,-
-,-,Fulham,West Ham United,2-0,-
-,-,Ipswich Town,West Ham United,4-2,-
-,-,Leicester City,West Ham United,2-2,-
-,-,Manchester City,West Ham United,3-5,-
-,-,Manchester United,West Ham United,1-2,-
-,-,Nottingham Forest,West Ham United,3-0,-
-,-,Sheffield United,West Ham United,1-4,-
-,-,Sheffield Wednesday,West Ham United,0-0,-
-,-,Tottenham Hotspur,West Ham United,2-2,-
-,-,West Bromwich Albion,West Ham United,0-1,-
-,-,Wolverhampton Wanderers,West Ham United,3-2,-
-,-,Arsenal,Wolverhampton Wanderers,3-1,-
-,-,Aston Villa,Wolverhampton Wanderers,1-0,-
-,-,Birmingham City,Wolverhampton Wanderers,3-6,-
-,-,Blackburn Rovers,Wolverhampton Wanderers,2-1,-
-,-,Blackpool,Wolverhampton Wanderers,7-2,-
-,-,Bolton Wanderers,Wolverhampton Wanderers,1-0,-
-,-,Burnley,Wolverhampton Wanderers,3-3,-
-,-,Cardiff City,Wolverhampton Wanderers,2-3,-
-,-,Chelsea,Wolverhampton Wanderers,4-5,-
-,-,Everton,Wolverhampton Wanderers,4-0,-
-,-,Fulham,Wolverhampton Wanderers,0-1,-
-,-,Ipswich Town,Wolverhampton Wanderers,3-2,-
-,-,Leicester City,Wolverhampton Wanderers,3-0,-
-,-,Manchester City,Wolverhampton Wanderers,2-2,-
-,-,Manchester United,Wolverhampton Wanderers,0-2,-
-,-,Nottingham Forest,Wolverhampton Wanderers,3-1,-
-,-,Sheffield United,Wolverhampton Wanderers,2-1,-
-,-,Sheffield Wednesday,Wolverhampton Wanderers,3-2,-
-,-,Tottenham Hotspur,Wolverhampton Wanderers,1-0,-
-,-,West Bromwich Albion,Wolverhampton Wanderers,1-1,-
-,-,West Ham United,Wolverhampton Wanderers,4-2,-
