Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 20 Apr 1962 (16),Barrow AFC (19),0-1,?,Rochdale AFC (3)
?,(Sat) 2 Dec 1961 (48),Barrow AFC (20),1-1,?,Southport FC (2)
?,(Sat) 3 Mar 1962 (9),Barrow AFC (21),3-1,?,Stockport County (3)
?,(Sat) 14 Apr 1962 (15),Barrow AFC (22),2-0,?,Tranmere Rovers (3)
?,(Sat) 16 Sep 1961 (37),Barrow AFC (23),1-1,?,Workington (3)
?,(Sat) 2 Sep 1961 (35),Barrow AFC (24),0-2,?,Wrexham AFC (3)
?,(Sat) 10 Feb 1962 (6),Barrow AFC (25),0-0,?,York City (2)
?,(Sat) 16 Sep 1961 (37),Bradford City (4),0-1,?,Accrington Stanley (20)
?,(Wed) 14 Mar 1962 (11),Bradford City (5),2-1,?,Aldershot Town FC (26)
?,(Sat) 28 Oct 1961 (43),Bradford City (6),1-1,?,Barrow AFC (26)
?,(Mon) 23 Apr 1962 (17),Bradford City (7),3-2,?,Carlisle United (4)
?,(Wed) 30 Aug 1961 (35),Bradford City (8),2-0,?,Chester FC (4)
?,(Wed) 18 Oct 1961 (42),Bradford City (9),0-2,?,Chesterfield FC (4)
?,(Tue) 26 Dec 1961 (52),Bradford City (10),4-1,?,Colchester United (4)
?,(Sat) 11 Nov 1961 (45),Bradford City (11),3-3,?,Crewe Alexandra (4)
?,(Sat) 10 Feb 1962 (6),Bradford City (12),3-2,?,Darlington FC (4)
?,(Wed) 25 Apr 1962 (17),Bradford City (13),2-0,?,Doncaster Rovers (3)
?,(Sat) 7 Apr 1962 (14),Bradford City (14),5-1,?,Exeter City (3)
?,(Sat) 24 Feb 1962 (8),Bradford City (15),5-2,?,Gillingham FC (3)
?,(Sat) 30 Sep 1961 (39),Bradford City (16),5-1,?,Hartlepool United (3)
?,(Sat) 10 Mar 1962 (10),Bradford City (17),6-1,?,Mansfield Town (4)
?,(Sat) 14 Oct 1961 (41),Bradford City (18),2-4,?,Millwall FC (4)
?,(Tue) 20 Mar 1962 (12),Bradford City (19),1-1,?,Oldham Athletic (4)
?,(Fri) 23 Mar 1962 (12),Bradford City (20),1-0,?,Rochdale AFC (4)
?,(Wed) 11 Oct 1961 (41),Bradford City (21),1-0,?,Southport FC (3)
?,(Sat) 2 Sep 1961 (35),Bradford City (22),1-3,?,Stockport County (4)
?,(Wed) 11 Apr 1962 (15),Bradford City (23),3-1,?,Tranmere Rovers (4)
?,(Sat) 9 Dec 1961 (49),Bradford City (24),1-1,?,Workington (4)
?,(Wed) 2 May 1962 (18),Bradford City (25),5-3,?,Wrexham AFC (4)
?,(Sat) 19 Aug 1961 (33),Bradford City (26),2-2,?,York City (3)
?,(Sat) 20 Jan 1962 (3),Carlisle United (5),2-0,?,Accrington Stanley (21)
?,(Sat) 19 Aug 1961 (33),Carlisle United (6),2-1,?,Aldershot Town FC (27)
?,(Sat) 24 Mar 1962 (12),Carlisle United (7),0-0,?,Barrow AFC (27)
?,(Fri) 20 Apr 1962 (16),Carlisle United (8),2-4,?,Bradford City (27)
?,(Tue) 1 May 1962 (18),Carlisle United (9),2-0,?,Chester FC (5)
?,(Sat) 24 Feb 1962 (8),Carlisle United (10),3-1,?,Chesterfield FC (5)
?,(Tue) 29 Aug 1961 (35),Carlisle United (11),1-1,?,Colchester United (5)
?,(Fri) 6 Apr 1962 (14),Carlisle United (12),3-0,?,Crewe Alexandra (5)
?,(Sat) 16 Sep 1961 (37),Carlisle United (13),1-0,?,Darlington FC (5)
?,(Sat) 9 Dec 1961 (49),Carlisle United (14),1-0,?,Doncaster Rovers (4)
?,(Sat) 27 Jan 1962 (4),Carlisle United (15),2-1,?,Exeter City (4)
?,(Sat) 14 Oct 1961 (41),Carlisle United (16),1-2,?,Gillingham FC (4)
?,(Sat) 10 Feb 1962 (6),Carlisle United (17),1-0,?,Hartlepool United (4)
?,(Sat) 28 Oct 1961 (43),Carlisle United (18),1-0,?,Mansfield Town (5)
?,(Sat) 10 Mar 1962 (10),Carlisle United (19),3-2,?,Millwall FC (5)
?,(Sat) 2 Sep 1961 (35),Carlisle United (20),2-0,?,Oldham Athletic (5)
?,(Sat) 11 Nov 1961 (45),Carlisle United (21),2-2,?,Rochdale AFC (5)
?,(Sat) 30 Sep 1961 (39),Carlisle United (22),2-1,?,Southport FC (4)
?,(Sat) 23 Dec 1961 (51),Carlisle United (23),1-0,?,Stockport County (5)
?,(Tue) 10 Oct 1961 (41),Carlisle United (24),0-3,?,Tranmere Rovers (5)
?,(Tue) 26 Dec 1961 (52),Carlisle United (25),1-2,?,Workington (5)
?,(Tue) 13 Mar 1962 (11),Carlisle United (26),1-0,?,Wrexham AFC (5)
?,(Wed) 27 Sep 1961 (39),Carlisle United (27),3-2,?,York City (4)
?,(Sat) 23 Dec 1961 (51),Chester FC (6),0-0,?,Accrington Stanley (22)
?,(Tue) 26 Dec 1961 (52),Chester FC (7),2-3,?,Aldershot Town FC (28)
?,(Sat) 7 Apr 1962 (14),Chester FC (8),2-3,?,Barrow AFC (28)
?,(Wed) 23 Aug 1961 (34),Chester FC (9),1-2,?,Bradford City (28)
?,(Wed) 6 Sep 1961 (36),Chester FC (10),1-1,?,Carlisle United (28)
?,(Sat) 10 Mar 1962 (10),Chester FC (11),4-1,?,Chesterfield FC (6)
?,(Wed) 11 Oct 1961 (41),Chester FC (12),2-2,?,Colchester United (6)
?,(Sat) 21 Apr 1962 (16),Chester FC (13),1-0,?,Crewe Alexandra (6)
?,(Sat) 2 Sep 1961 (35),Chester FC (14),2-2,?,Darlington FC (6)
?,(Wed) 27 Sep 1961 (39),Chester FC (15),2-3,?,Doncaster Rovers (5)
?,(Sat) 9 Dec 1961 (49),Chester FC (16),1-1,?,Exeter City (5)
?,(Sat) 28 Oct 1961 (43),Chester FC (17),1-1,?,Gillingham FC (5)
?,(Sat) 20 Jan 1962 (3),Chester FC (18),4-4,?,Hartlepool United (5)
?,(Sat) 11 Nov 1961 (45),Chester FC (19),0-1,?,Mansfield Town (6)
?,(Sat) 24 Mar 1962 (12),Chester FC (20),2-4,?,Millwall FC (6)
?,(Sat) 19 Aug 1961 (33),Chester FC (21),1-0,?,Oldham Athletic (6)
?,(Sat) 27 Jan 1962 (4),Chester FC (22),2-3,?,Rochdale AFC (6)
?,(Sat) 16 Sep 1961 (37),Chester FC (23),2-0,?,Southport FC (5)
?,(Mon) 23 Apr 1962 (17),Chester FC (24),2-0,?,Stockport County (6)
?,(Fri) 9 Feb 1962 (6),Chester FC (25),1-1,?,Tranmere Rovers (6)
?,(Sat) 24 Feb 1962 (8),Chester FC (26),1-3,?,Workington (6)
?,(Sat) 30 Sep 1961 (39),Chester FC (27),1-1,?,Wrexham AFC (6)
?,(Sat) 14 Oct 1961 (41),Chester FC (28),1-1,?,York City (5)
?,(Sat) 13 Jan 1962 (2),Chesterfield FC (7),2-3,?,Aldershot Town FC (29)
?,(Sat) 17 Feb 1962 (7),Chesterfield FC (8),2-2,?,Barrow AFC (29)
?,(Mon) 18 Sep 1961 (38),Chesterfield FC (9),2-1,?,Bradford City (29)
?,(Sat) 7 Oct 1961 (40),Chesterfield FC (10),1-3,?,Carlisle United (29)
?,(Sat) 21 Oct 1961 (42),Chesterfield FC (11),4-1,?,Chester FC (29)
?,(Sat) 3 Mar 1962 (9),Chesterfield FC (12),4-1,?,Colchester United (7)
?,(Mon) 30 Apr 1962 (18),Chesterfield FC (13),3-1,?,Crewe Alexandra (7)
?,(Sat) 18 Nov 1961 (46),Chesterfield FC (14),1-1,?,Darlington FC (7)
?,(Fri) 20 Apr 1962 (16),Chesterfield FC (15),3-0,?,Doncaster Rovers (6)
?,(Mon) 28 Aug 1961 (35),Chesterfield FC (16),2-0,?,Exeter City (6)
?,(Sat) 9 Sep 1961 (36),Chesterfield FC (17),3-2,?,Gillingham FC (6)
?,(Sat) 31 Mar 1962 (13),Chesterfield FC (18),2-0,?,Hartlepool United (6)
?,(Sat) 23 Sep 1961 (38),Chesterfield FC (19),0-4,?,Mansfield Town (7)
?,(Sat) 3 Feb 1962 (5),Chesterfield FC (20),2-3,?,Millwall FC (7)
?,(Sat) 2 Dec 1961 (48),Chesterfield FC (21),2-3,?,Oldham Athletic (7)
?,(Mon) 16 Apr 1962 (16),Chesterfield FC (22),1-0,?,Rochdale AFC (7)
?,(Mon) 9 Apr 1962 (15),Chesterfield FC (23),3-2,?,Southport FC (6)
?,(Sat) 28 Apr 1962 (17),Chesterfield FC (24),3-2,?,Stockport County (7)
?,(Sat) 17 Mar 1962 (11),Chesterfield FC (25),1-2,?,Tranmere Rovers (7)
?,(Sat) 19 Aug 1961 (33),Chesterfield FC (26),0-1,?,Workington (7)
?,(Tue) 26 Dec 1961 (52),Chesterfield FC (27),1-5,?,Wrexham AFC (7)
?,(Sat) 23 Dec 1961 (51),Chesterfield FC (28),1-1,?,York City (6)
?,(Sat) 2 Sep 1961 (35),Colchester United (8),3-2,?,Accrington Stanley (23)
?,(Fri) 20 Apr 1962 (16),Colchester United (9),3-0,?,Aldershot Town FC (30)
?,(Sat) 11 Nov 1961 (45),Colchester United (10),1-1,?,Barrow AFC (30)
?,(Sat) 30 Dec 1961 (52),Colchester United (11),9-1,?,Bradford City (30)
?,(Mon) 21 Aug 1961 (34),Colchester United (12),2-0,?,Carlisle United (30)
?,(Mon) 2 Oct 1961 (40),Colchester United (13),5-2,?,Chester FC (30)
?,(Sat) 14 Oct 1961 (41),Colchester United (14),3-3,?,Chesterfield FC (29)
?,(Sat) 27 Jan 1962 (4),Colchester United (15),5-3,?,Crewe Alexandra (8)
?,(Sat) 20 Jan 1962 (3),Colchester United (16),2-0,?,Darlington FC (8)
?,(Mon) 30 Apr 1962 (18),Colchester United (17),5-3,?,Doncaster Rovers (7)
?,(Sat) 21 Apr 1962 (16),Colchester United (18),2-0,?,Exeter City (7)
?,(Sat) 10 Mar 1962 (10),Colchester United (19),6-0,?,Gillingham FC (7)
?,(Sat) 16 Sep 1961 (37),Colchester United (20),6-1,?,Hartlepool United (7)
?,(Fri) 23 Mar 1962 (12),Colchester United (21),2-0,?,Mansfield Town (8)
?,(Sat) 28 Oct 1961 (43),Colchester United (22),2-2,?,Millwall FC (8)
?,(Sat) 23 Dec 1961 (51),Colchester United (23),5-1,?,Oldham Athletic (8)
?,(Sat) 7 Apr 1962 (14),Colchester United (24),1-1,?,Rochdale AFC (8)
?,(Sat) 10 Feb 1962 (6),Colchester United (25),2-0,?,Southport FC (7)
?,(Sat) 19 Aug 1961 (33),Colchester United (26),3-0,?,Stockport County (8)
?,(Sat) 30 Sep 1961 (39),Colchester United (27),3-0,?,Tranmere Rovers (8)
?,(Mon) 25 Sep 1961 (39),Colchester United (28),6-1,?,Workington (8)
?,(Sat) 9 Dec 1961 (49),Colchester United (29),2-4,?,Wrexham AFC (8)
?,(Sat) 24 Feb 1962 (8),Colchester United (30),3-1,?,York City (7)
?,(Fri) 2 Mar 1962 (9),Crewe Alexandra (9),4-0,?,Accrington Stanley (24)
?,(Wed) 7 Mar 1962 (10),Crewe Alexandra (10),2-0,?,Aldershot Town FC (31)
?,(Sat) 16 Dec 1961 (50),Crewe Alexandra (11),1-1,?,Barrow AFC (31)
?,(Sat) 31 Mar 1962 (13),Crewe Alexandra (12),1-2,?,Bradford City (31)
?,(Sat) 18 Nov 1961 (46),Crewe Alexandra (13),3-0,?,Carlisle United (31)
?,(Sat) 2 Dec 1961 (48),Crewe Alexandra (14),1-1,?,Chester FC (31)
?,(Wed) 6 Sep 1961 (36),Crewe Alexandra (15),2-1,?,Chesterfield FC (30)
?,(Sat) 14 Apr 1962 (15),Crewe Alexandra (16),4-0,?,Colchester United (31)
?,(Sat) 7 Oct 1961 (40),Crewe Alexandra (17),5-1,?,Darlington FC (9)
?,(Sat) 10 Feb 1962 (6),Crewe Alexandra (18),2-0,?,Doncaster Rovers (8)
?,(Sat) 20 Jan 1962 (3),Crewe Alexandra (19),3-1,?,Exeter City (8)
?,(Wed) 23 Aug 1961 (34),Crewe Alexandra (20),5-2,?,Gillingham FC (8)
?,(Wed) 20 Sep 1961 (38),Crewe Alexandra (21),3-0,?,Hartlepool United (8)
?,(Fri) 20 Apr 1962 (16),Crewe Alexandra (22),3-2,?,Mansfield Town (9)
?,(Wed) 14 Feb 1962 (7),Crewe Alexandra (23),2-1,?,Millwall FC (9)
?,(Sat) 21 Oct 1961 (42),Crewe Alexandra (24),3-5,?,Oldham Athletic (9)
?,(Sat) 26 Aug 1961 (34),Crewe Alexandra (25),2-1,?,Rochdale AFC (9)
?,(Sat) 13 Jan 1962 (2),Crewe Alexandra (26),3-1,?,Southport FC (8)
?,(Sat) 17 Mar 1962 (11),Crewe Alexandra (27),3-2,?,Stockport County (9)
?,(Sat) 28 Apr 1962 (17),Crewe Alexandra (28),3-0,?,Tranmere Rovers (9)
?,(Sat) 30 Sep 1961 (39),Crewe Alexandra (29),2-0,?,Workington (9)
?,(Sat) 16 Sep 1961 (37),Crewe Alexandra (30),0-3,?,Wrexham AFC (9)
?,(Wed) 11 Oct 1961 (41),Crewe Alexandra (31),0-0,?,York City (8)
?,(Mon) 28 Aug 1961 (35),Darlington FC (10),1-1,?,Accrington Stanley (25)
?,(Sat) 17 Feb 1962 (7),Darlington FC (11),2-0,?,Aldershot Town FC (32)
?,(Tue) 26 Dec 1961 (52),Darlington FC (12),1-0,?,Barrow AFC (32)
?,(Sat) 23 Sep 1961 (38),Darlington FC (13),3-3,?,Bradford City (32)
?,(Sat) 3 Feb 1962 (5),Darlington FC (14),2-1,?,Carlisle United (32)
?,(Sat) 13 Jan 1962 (2),Darlington FC (15),2-0,?,Chester FC (32)
?,(Sat) 7 Apr 1962 (14),Darlington FC (16),4-4,?,Chesterfield FC (31)
?,(Sat) 9 Sep 1961 (36),Darlington FC (17),0-2,?,Colchester United (32)
?,(Sat) 24 Feb 1962 (8),Darlington FC (18),2-1,?,Crewe Alexandra (32)
?,(Sat) 28 Oct 1961 (43),Darlington FC (19),1-0,?,Doncaster Rovers (9)
?,(Sat) 14 Oct 1961 (41),Darlington FC (20),1-0,?,Exeter City (9)
?,(Sat) 27 Jan 1962 (4),Darlington FC (21),1-1,?,Gillingham FC (9)
?,(Mon) 23 Apr 1962 (17),Darlington FC (22),1-2,?,Hartlepool United (9)
?,(Mon) 19 Mar 1962 (12),Darlington FC (23),3-1,?,Mansfield Town (10)
?,(Sat) 21 Apr 1962 (16),Darlington FC (24),1-5,?,Millwall FC (10)
?,(Mon) 4 Sep 1961 (36),Darlington FC (25),3-0,?,Oldham Athletic (10)
?,(Mon) 18 Sep 1961 (38),Darlington FC (26),2-0,?,Rochdale AFC (10)
?,(Sat) 16 Dec 1961 (50),Darlington FC (27),1-2,?,Southport FC (9)
?,(Mon) 2 Oct 1961 (40),Darlington FC (28),3-0,?,Stockport County (10)
?,(Sat) 26 Aug 1961 (34),Darlington FC (29),2-1,?,Tranmere Rovers (10)
?,(Sat) 24 Mar 1962 (12),Darlington FC (30),1-1,?,Workington (10)
?,(Sat) 10 Mar 1962 (10),Darlington FC (31),1-0,?,Wrexham AFC (10)
?,(Sat) 11 Nov 1961 (45),Darlington FC (32),0-0,?,York City (9)
?,(Tue) 27 Feb 1962 (9),Doncaster Rovers (10),1-1,?,Accrington Stanley (26)
?,(Fri) 13 Apr 1962 (15),Doncaster Rovers (11),2-1,?,Aldershot Town FC (33)
?,(Sat) 20 Jan 1962 (3),Doncaster Rovers (12),3-2,?,Barrow AFC (33)
?,(Sat) 2 Dec 1961 (48),Doncaster Rovers (13),2-0,?,Bradford City (33)
?,(Sat) 28 Apr 1962 (17),Doncaster Rovers (14),1-2,?,Carlisle United (33)
?,(Tue) 19 Sep 1961 (38),Doncaster Rovers (15),2-0,?,Chester FC (33)
?,(Mon) 23 Apr 1962 (17),Doncaster Rovers (16),0-0,?,Chesterfield FC (32)
?,(Tue) 5 Sep 1961 (36),Doncaster Rovers (17),1-4,?,Colchester United (33)
?,(Sat) 23 Sep 1961 (38),Doncaster Rovers (18),3-0,?,Crewe Alexandra (33)
?,(Sat) 17 Mar 1962 (11),Doncaster Rovers (19),1-2,?,Darlington FC (33)
?,(Fri) 16 Feb 1962 (7),Doncaster Rovers (20),3-1,?,Exeter City (10)
?,(Sat) 16 Dec 1961 (50),Doncaster Rovers (21),2-1,?,Gillingham FC (10)
?,(Sat) 10 Mar 1962 (10),Doncaster Rovers (22),2-2,?,Hartlepool United (10)
?,(Fri) 12 Jan 1962 (2),Doncaster Rovers (23),0-1,?,Mansfield Town (11)
?,(Sat) 26 Aug 1961 (34),Doncaster Rovers (24),1-2,?,Millwall FC (11)
?,(Fri) 30 Mar 1962 (13),Doncaster Rovers (25),0-0,?,Oldham Athletic (11)
?,(Sat) 3 Feb 1962 (5),Doncaster Rovers (26),1-2,?,Rochdale AFC (11)
?,(Sat) 3 Mar 1962 (9),Doncaster Rovers (27),1-2,?,Southport FC (10)
?,(Sat) 18 Nov 1961 (46),Doncaster Rovers (28),1-1,?,Stockport County (11)
?,(Sat) 7 Oct 1961 (40),Doncaster Rovers (29),6-1,?,Tranmere Rovers (11)
?,(Tue) 22 Aug 1961 (34),Doncaster Rovers (30),1-1,?,Workington (11)
?,(Tue) 10 Oct 1961 (41),Doncaster Rovers (31),0-2,?,Wrexham AFC (11)
?,(Tue) 26 Dec 1961 (52),Doncaster Rovers (32),1-2,?,York City (10)
?,(Sat) 21 Oct 1961 (42),Exeter City (11),3-0,?,Accrington Stanley (27)
?,(Sat) 31 Mar 1962 (13),Exeter City (12),2-1,?,Aldershot Town FC (34)
?,(Sat) 26 Aug 1961 (34),Exeter City (13),3-0,?,Barrow AFC (34)
?,(Sat) 18 Nov 1961 (46),Exeter City (14),1-2,?,Bradford City (34)
?,(Sat) 14 Apr 1962 (15),Exeter City (15),4-0,?,Carlisle United (34)
?,(Sat) 28 Apr 1962 (17),Exeter City (16),5-0,?,Chester FC (34)
?,(Wed) 23 Aug 1961 (34),Exeter City (17),4-1,?,Chesterfield FC (33)
?,(Sat) 2 Dec 1961 (48),Exeter City (18),0-2,?,Colchester United (34)
?,(Sat) 9 Sep 1961 (36),Exeter City (19),2-1,?,Crewe Alexandra (34)
?,(Sat) 3 Mar 1962 (9),Exeter City (20),0-1,?,Darlington FC (34)
?,(Sat) 30 Sep 1961 (39),Exeter City (21),1-5,?,Doncaster Rovers (33)
?,(Tue) 26 Dec 1961 (52),Exeter City (22),1-3,?,Gillingham FC (11)
?,(Sat) 7 Oct 1961 (40),Exeter City (23),1-1,?,Hartlepool United (11)
?,(Sat) 16 Dec 1961 (50),Exeter City (24),2-1,?,Mansfield Town (12)
?,(Mon) 23 Apr 1962 (17),Exeter City (25),1-1,?,Millwall FC (12)
?,(Sat) 17 Mar 1962 (11),Exeter City (26),3-3,?,Oldham Athletic (12)
?,(Sat) 13 Jan 1962 (2),Exeter City (27),1-3,?,Rochdale AFC (12)
?,(Tue) 19 Sep 1961 (38),Exeter City (28),1-1,?,Southport FC (11)
?,(Sat) 6 Jan 1962 (1),Exeter City (29),4-3,?,Stockport County (12)
?,(Sat) 3 Feb 1962 (5),Exeter City (30),1-0,?,Tranmere Rovers (12)
?,(Wed) 11 Oct 1961 (41),Exeter City (31),3-1,?,Workington (12)
?,(Sat) 10 Feb 1962 (6),Exeter City (32),1-1,?,Wrexham AFC (12)
?,(Wed) 11 Apr 1962 (15),Exeter City (33),2-1,?,York City (11)
?,(Sat) 2 Dec 1961 (48),Gillingham FC (12),5-1,?,Accrington Stanley (28)
?,(Wed) 20 Sep 1961 (38),Gillingham FC (13),0-1,?,Aldershot Town FC (35)
?,(Wed) 4 Oct 1961 (40),Gillingham FC (14),3-2,?,Barrow AFC (35)
?,(Sat) 7 Oct 1961 (40),Gillingham FC (15),3-1,?,Bradford City (35)
?,(Sat) 3 Mar 1962 (9),Gillingham FC (16),4-1,?,Carlisle United (35)
?,(Sat) 17 Mar 1962 (11),Gillingham FC (17),0-0,?,Chester FC (35)
?,(Sat) 20 Jan 1962 (3),Gillingham FC (18),5-1,?,Chesterfield FC (34)
?,(Sat) 21 Oct 1961 (42),Gillingham FC (19),2-1,?,Colchester United (35)
?,(Wed) 30 Aug 1961 (35),Gillingham FC (20),0-1,?,Crewe Alexandra (35)
?,(Sat) 14 Apr 1962 (15),Gillingham FC (21),2-2,?,Darlington FC (35)
?,(Sat) 19 Aug 1961 (33),Gillingham FC (22),2-2,?,Doncaster Rovers (34)
?,(Sat) 30 Dec 1961 (52),Gillingham FC (23),2-2,?,Exeter City (34)
?,(Sat) 18 Nov 1961 (46),Gillingham FC (24),4-0,?,Hartlepool United (12)
?,(Sat) 17 Feb 1962 (7),Gillingham FC (25),2-2,?,Mansfield Town (13)
?,(Sat) 23 Sep 1961 (38),Gillingham FC (26),3-1,?,Millwall FC (13)
?,(Sat) 28 Apr 1962 (17),Gillingham FC (27),0-2,?,Oldham Athletic (13)
?,(Thu) 3 May 1962 (18),Gillingham FC (28),4-2,?,Rochdale AFC (13)
?,(Sat) 31 Mar 1962 (13),Gillingham FC (29),4-0,?,Southport FC (12)
?,(Sat) 3 Feb 1962 (5),Gillingham FC (30),1-1,?,Stockport County (13)
?,(Sat) 6 Jan 1962 (1),Gillingham FC (31),0-1,?,Tranmere Rovers (13)
?,(Sat) 23 Dec 1961 (51),Gillingham FC (32),4-2,?,Workington (13)
?,(Mon) 23 Apr 1962 (17),Gillingham FC (33),2-3,?,Wrexham AFC (13)
?,(Sat) 2 Sep 1961 (35),Gillingham FC (34),1-2,?,York City (12)
?,(Mon) 2 Oct 1961 (40),Hartlepool United (13),0-2,?,Aldershot Town FC (36)
?,(Sat) 9 Dec 1961 (49),Hartlepool United (14),2-3,?,Barrow AFC (36)
?,(Sat) 17 Feb 1962 (7),Hartlepool United (15),1-3,?,Bradford City (36)
?,(Sat) 23 Sep 1961 (38),Hartlepool United (16),0-3,?,Carlisle United (36)
?,(Sat) 9 Sep 1961 (36),Hartlepool United (17),1-3,?,Chester FC (36)
?,(Sat) 11 Nov 1961 (45),Hartlepool United (18),1-2,?,Chesterfield FC (35)
?,(Sat) 3 Feb 1962 (5),Hartlepool United (19),1-1,?,Colchester United (36)
?,(Mon) 25 Sep 1961 (39),Hartlepool United (20),2-1,?,Crewe Alexandra (36)
?,(Fri) 20 Apr 1962 (16),Hartlepool United (21),2-0,?,Darlington FC (36)
