Round,Date,Team 1,Team 2,FT,HT
-,-,Bradford City,Doncaster Rovers,2-0,-
-,-,Carlisle United,Doncaster Rovers,1-0,-
-,-,Chester,Doncaster Rovers,2-3,-
-,-,Chesterfield,Doncaster Rovers,3-0,-
-,-,Colchester United,Doncaster Rovers,5-3,-
-,-,Crewe Alexandra,Doncaster Rovers,2-0,-
-,-,Darlington,Doncaster Rovers,1-0,-
-,-,Exeter City,Doncaster Rovers,1-5,-
-,-,Gillingham,Doncaster Rovers,2-2,-
-,-,Hartlepool United,Doncaster Rovers,3-0,-
-,-,Mansfield Town,Doncaster Rovers,4-0,-
-,-,Millwall,Doncaster Rovers,2-0,-
-,-,Oldham Athletic,Doncaster Rovers,3-1,-
-,-,Rochdale,Doncaster Rovers,2-3,-
-,-,Southport,Doncaster Rovers,3-1,-
-,-,Stockport County,Doncaster Rovers,2-1,-
-,-,Tranmere Rovers,Doncaster Rovers,3-2,-
-,-,Workington,Doncaster Rovers,0-0,-
-,-,Wrexham,Doncaster Rovers,3-1,-
-,-,York City,Doncaster Rovers,5-2,-
-,-,Aldershot,Exeter City,1-1,-
-,-,Barrow,Exeter City,3-0,-
-,-,Bradford City,Exeter City,5-1,-
-,-,Carlisle United,Exeter City,2-1,-
-,-,Chester,Exeter City,1-1,-
-,-,Chesterfield,Exeter City,2-0,-
-,-,Colchester United,Exeter City,2-0,-
-,-,Crewe Alexandra,Exeter City,3-1,-
-,-,Darlington,Exeter City,1-0,-
-,-,Doncaster Rovers,Exeter City,3-1,-
-,-,Gillingham,Exeter City,2-2,-
-,-,Hartlepool United,Exeter City,0-0,-
-,-,Mansfield Town,Exeter City,3-1,-
-,-,Millwall,Exeter City,2-0,-
-,-,Oldham Athletic,Exeter City,1-1,-
-,-,Rochdale,Exeter City,3-0,-
-,-,Southport,Exeter City,1-1,-
-,-,Stockport County,Exeter City,1-0,-
-,-,Tranmere Rovers,Exeter City,3-4,-
-,-,Workington,Exeter City,3-1,-
-,-,Wrexham,Exeter City,1-2,-
-,-,York City,Exeter City,2-1,-
-,-,Aldershot,Gillingham,4-0,-
-,-,Barrow,Gillingham,7-0,-
-,-,Bradford City,Gillingham,5-2,-
-,-,Carlisle United,Gillingham,1-2,-
-,-,Chester,Gillingham,1-1,-
-,-,Chesterfield,Gillingham,3-2,-
-,-,Colchester United,Gillingham,6-0,-
-,-,Crewe Alexandra,Gillingham,5-2,-
-,-,Darlington,Gillingham,1-1,-
-,-,Doncaster Rovers,Gillingham,2-1,-
-,-,Exeter City,Gillingham,1-3,-
-,-,Hartlepool United,Gillingham,1-3,-
-,-,Mansfield Town,Gillingham,3-1,-
-,-,Millwall,Gillingham,0-0,-
-,-,Oldham Athletic,Gillingham,1-1,-
-,-,Rochdale,Gillingham,3-1,-
-,-,Southport,Gillingham,1-1,-
-,-,Stockport County,Gillingham,3-1,-
-,-,Tranmere Rovers,Gillingham,4-2,-
-,-,Workington,Gillingham,5-1,-
-,-,Wrexham,Gillingham,3-0,-
-,-,York City,Gillingham,4-0,-
-,-,Aldershot,Hartlepool United,1-1,-
-,-,Barrow,Hartlepool United,5-1,-
-,-,Bradford City,Hartlepool United,5-1,-
-,-,Carlisle United,Hartlepool United,1-0,-
-,-,Chester,Hartlepool United,4-4,-
-,-,Chesterfield,Hartlepool United,2-0,-
-,-,Colchester United,Hartlepool United,6-1,-
-,-,Crewe Alexandra,Hartlepool United,3-0,-
-,-,Darlington,Hartlepool United,1-2,-
-,-,Doncaster Rovers,Hartlepool United,2-2,-
-,-,Exeter City,Hartlepool United,1-1,-
-,-,Gillingham,Hartlepool United,4-0,-
-,-,Mansfield Town,Hartlepool United,3-1,-
-,-,Millwall,Hartlepool United,3-2,-
-,-,Oldham Athletic,Hartlepool United,5-2,-
-,-,Rochdale,Hartlepool United,3-1,-
-,-,Southport,Hartlepool United,0-1,-
-,-,Stockport County,Hartlepool United,1-1,-
-,-,Tranmere Rovers,Hartlepool United,3-2,-
-,-,Workington,Hartlepool United,1-1,-
-,-,Wrexham,Hartlepool United,10-1,-
-,-,York City,Hartlepool United,2-0,-
-,-,Accrington Stanley,Mansfield Town,0-0,-
-,-,Aldershot,Mansfield Town,4-2,-
-,-,Barrow,Mansfield Town,1-1,-
-,-,Bradford City,Mansfield Town,6-1,-
-,-,Carlisle United,Mansfield Town,1-0,-
-,-,Chester,Mansfield Town,0-1,-
-,-,Chesterfield,Mansfield Town,0-4,-
-,-,Colchester United,Mansfield Town,2-0,-
-,-,Crewe Alexandra,Mansfield Town,3-2,-
-,-,Darlington,Mansfield Town,3-1,-
-,-,Doncaster Rovers,Mansfield Town,0-1,-
-,-,Exeter City,Mansfield Town,2-1,-
-,-,Gillingham,Mansfield Town,2-2,-
-,-,Hartlepool United,Mansfield Town,0-1,-
-,-,Millwall,Mansfield Town,4-0,-
-,-,Oldham Athletic,Mansfield Town,2-3,-
-,-,Rochdale,Mansfield Town,3-2,-
-,-,Southport,Mansfield Town,2-1,-
-,-,Stockport County,Mansfield Town,2-1,-
-,-,Tranmere Rovers,Mansfield Town,2-0,-
-,-,Workington,Mansfield Town,1-1,-
-,-,Wrexham,Mansfield Town,5-0,-
-,-,York City,Mansfield Town,2-1,-
-,-,Accrington Stanley,Millwall,0-2,-
-,-,Aldershot,Millwall,0-2,-
-,-,Barrow,Millwall,2-2,-
-,-,Bradford City,Millwall,2-4,-
-,-,Carlisle United,Millwall,3-2,-
-,-,Chester,Millwall,2-4,-
-,-,Chesterfield,Millwall,2-3,-
-,-,Colchester United,Millwall,2-2,-
-,-,Crewe Alexandra,Millwall,2-1,-
-,-,Darlington,Millwall,1-5,-
-,-,Doncaster Rovers,Millwall,1-2,-
-,-,Exeter City,Millwall,1-1,-
-,-,Gillingham,Millwall,3-1,-
-,-,Hartlepool United,Millwall,2-0,-
-,-,Mansfield Town,Millwall,0-0,-
-,-,Oldham Athletic,Millwall,4-2,-
-,-,Rochdale,Millwall,4-1,-
-,-,Southport,Millwall,3-1,-
-,-,Stockport County,Millwall,1-1,-
-,-,Tranmere Rovers,Millwall,5-1,-
-,-,Workington,Millwall,2-2,-
-,-,Wrexham,Millwall,2-2,-
-,-,York City,Millwall,0-1,-
-,-,Accrington Stanley,Oldham Athletic,1-0,-
-,-,Aldershot,Oldham Athletic,3-1,-
-,-,Barrow,Oldham Athletic,3-1,-
-,-,Bradford City,Oldham Athletic,1-1,-
-,-,Carlisle United,Oldham Athletic,2-0,-
-,-,Chester,Oldham Athletic,1-0,-
-,-,Chesterfield,Oldham Athletic,2-3,-
-,-,Colchester United,Oldham Athletic,5-1,-
-,-,Crewe Alexandra,Oldham Athletic,3-5,-
-,-,Darlington,Oldham Athletic,3-0,-
-,-,Doncaster Rovers,Oldham Athletic,0-0,-
-,-,Exeter City,Oldham Athletic,3-3,-
-,-,Gillingham,Oldham Athletic,0-2,-
-,-,Hartlepool United,Oldham Athletic,1-1,-
-,-,Mansfield Town,Oldham Athletic,2-0,-
-,-,Millwall,Oldham Athletic,2-0,-
-,-,Rochdale,Oldham Athletic,3-1,-
-,-,Southport,Oldham Athletic,0-5,-
-,-,Stockport County,Oldham Athletic,1-1,-
-,-,Tranmere Rovers,Oldham Athletic,3-1,-
-,-,Workington,Oldham Athletic,0-2,-
-,-,Wrexham,Oldham Athletic,2-1,-
-,-,York City,Oldham Athletic,4-1,-
-,-,Accrington Stanley,Rochdale,0-2,-
-,-,Aldershot,Rochdale,3-0,-
-,-,Barrow,Rochdale,0-1,-
-,-,Bradford City,Rochdale,1-0,-
-,-,Carlisle United,Rochdale,2-2,-
-,-,Chester,Rochdale,2-3,-
-,-,Chesterfield,Rochdale,1-0,-
-,-,Colchester United,Rochdale,1-1,-
-,-,Crewe Alexandra,Rochdale,2-1,-
-,-,Darlington,Rochdale,2-0,-
-,-,Doncaster Rovers,Rochdale,1-2,-
-,-,Exeter City,Rochdale,1-3,-
-,-,Gillingham,Rochdale,4-2,-
-,-,Hartlepool United,Rochdale,3-1,-
-,-,Mansfield Town,Rochdale,0-1,-
-,-,Millwall,Rochdale,1-1,-
-,-,Oldham Athletic,Rochdale,2-2,-
-,-,Southport,Rochdale,3-0,-
-,-,Stockport County,Rochdale,5-2,-
-,-,Tranmere Rovers,Rochdale,2-0,-
-,-,Workington,Rochdale,2-1,-
-,-,Wrexham,Rochdale,3-0,-
-,-,York City,Rochdale,2-1,-
-,-,Aldershot,Southport,2-0,-
-,-,Barrow,Southport,1-1,-
-,-,Bradford City,Southport,1-0,-
-,-,Carlisle United,Southport,2-1,-
-,-,Chester,Southport,2-0,-
-,-,Chesterfield,Southport,3-2,-
-,-,Colchester United,Southport,2-0,-
-,-,Crewe Alexandra,Southport,3-1,-
-,-,Darlington,Southport,1-2,-
-,-,Doncaster Rovers,Southport,1-2,-
-,-,Exeter City,Southport,1-1,-
-,-,Gillingham,Southport,4-0,-
-,-,Hartlepool United,Southport,4-2,-
-,-,Mansfield Town,Southport,3-1,-
-,-,Millwall,Southport,1-1,-
-,-,Oldham Athletic,Southport,2-1,-
-,-,Rochdale,Southport,2-0,-
-,-,Stockport County,Southport,1-4,-
-,-,Tranmere Rovers,Southport,3-1,-
-,-,Workington,Southport,3-0,-
-,-,Wrexham,Southport,2-3,-
-,-,York City,Southport,2-2,-
-,-,Accrington Stanley,Stockport County,1-2,-
-,-,Aldershot,Stockport County,4-1,-
-,-,Barrow,Stockport County,3-1,-
-,-,Bradford City,Stockport County,1-3,-
-,-,Carlisle United,Stockport County,1-0,-
-,-,Chester,Stockport County,2-0,-
-,-,Chesterfield,Stockport County,3-2,-
-,-,Colchester United,Stockport County,3-0,-
-,-,Crewe Alexandra,Stockport County,3-2,-
-,-,Darlington,Stockport County,3-0,-
-,-,Doncaster Rovers,Stockport County,1-1,-
-,-,Exeter City,Stockport County,4-3,-
-,-,Gillingham,Stockport County,1-1,-
-,-,Hartlepool United,Stockport County,2-2,-
-,-,Mansfield Town,Stockport County,2-0,-
-,-,Millwall,Stockport County,1-3,-
-,-,Oldham Athletic,Stockport County,0-0,-
-,-,Rochdale,Stockport County,3-3,-
-,-,Southport,Stockport County,2-1,-
-,-,Tranmere Rovers,Stockport County,1-3,-
-,-,Workington,Stockport County,1-1,-
-,-,Wrexham,Stockport County,0-1,-
-,-,York City,Stockport County,1-0,-
-,-,Accrington Stanley,Tranmere Rovers,1-1,-
-,-,Aldershot,Tranmere Rovers,3-1,-
-,-,Barrow,Tranmere Rovers,2-0,-
-,-,Bradford City,Tranmere Rovers,3-1,-
-,-,Carlisle United,Tranmere Rovers,0-3,-
-,-,Chester,Tranmere Rovers,1-1,-
-,-,Chesterfield,Tranmere Rovers,1-2,-
-,-,Colchester United,Tranmere Rovers,3-0,-
-,-,Crewe Alexandra,Tranmere Rovers,3-0,-
-,-,Darlington,Tranmere Rovers,2-1,-
-,-,Doncaster Rovers,Tranmere Rovers,6-1,-
-,-,Exeter City,Tranmere Rovers,1-0,-
-,-,Gillingham,Tranmere Rovers,0-1,-
-,-,Hartlepool United,Tranmere Rovers,0-0,-
-,-,Mansfield Town,Tranmere Rovers,1-2,-
-,-,Millwall,Tranmere Rovers,3-0,-
-,-,Oldham Athletic,Tranmere Rovers,2-0,-
-,-,Rochdale,Tranmere Rovers,1-0,-
-,-,Southport,Tranmere Rovers,2-1,-
-,-,Stockport County,Tranmere Rovers,3-0,-
-,-,Workington,Tranmere Rovers,2-1,-
-,-,Wrexham,Tranmere Rovers,4-0,-
-,-,York City,Tranmere Rovers,1-2,-
-,-,Accrington Stanley,Workington,0-4,-
-,-,Aldershot,Workington,3-1,-
-,-,Barrow,Workington,1-1,-
-,-,Bradford City,Workington,1-1,-
-,-,Carlisle United,Workington,1-2,-
-,-,Chester,Workington,1-3,-
-,-,Chesterfield,Workington,0-1,-
-,-,Colchester United,Workington,6-1,-
-,-,Crewe Alexandra,Workington,2-0,-
-,-,Darlington,Workington,1-1,-
-,-,Doncaster Rovers,Workington,1-1,-
-,-,Exeter City,Workington,3-1,-
-,-,Gillingham,Workington,4-2,-
-,-,Hartlepool United,Workington,0-1,-
-,-,Mansfield Town,Workington,4-1,-
-,-,Millwall,Workington,5-0,-
-,-,Oldham Athletic,Workington,0-2,-
-,-,Rochdale,Workington,1-3,-
-,-,Southport,Workington,1-1,-
-,-,Stockport County,Workington,3-1,-
-,-,Tranmere Rovers,Workington,3-2,-
-,-,Wrexham,Workington,2-3,-
-,-,York City,Workington,4-0,-
-,-,Accrington Stanley,Wrexham,0-2,-
-,-,Aldershot,Wrexham,3-1,-
-,-,Barrow,Wrexham,0-2,-
-,-,Bradford City,Wrexham,5-3,-
-,-,Carlisle United,Wrexham,1-0,-
-,-,Chester,Wrexham,1-1,-
-,-,Chesterfield,Wrexham,1-5,-
-,-,Colchester United,Wrexham,2-4,-
-,-,Crewe Alexandra,Wrexham,0-3,-
-,-,Darlington,Wrexham,1-0,-
-,-,Doncaster Rovers,Wrexham,0-2,-
-,-,Exeter City,Wrexham,1-1,-
-,-,Gillingham,Wrexham,2-3,-
-,-,Hartlepool United,Wrexham,1-4,-
-,-,Mansfield Town,Wrexham,1-2,-
-,-,Millwall,Wrexham,0-1,-
-,-,Oldham Athletic,Wrexham,1-1,-
-,-,Rochdale,Wrexham,2-1,-
-,-,Southport,Wrexham,4-2,-
-,-,Stockport County,Wrexham,1-2,-
-,-,Tranmere Rovers,Wrexham,2-0,-
-,-,Workington,Wrexham,1-0,-
-,-,York City,Wrexham,3-2,-
-,-,Aldershot,York City,2-0,-
-,-,Barrow,York City,0-0,-
-,-,Bradford City,York City,2-2,-
-,-,Carlisle United,York City,3-2,-
-,-,Chester,York City,1-1,-
-,-,Chesterfield,York City,1-1,-
-,-,Colchester United,York City,3-1,-
-,-,Crewe Alexandra,York City,0-0,-
-,-,Darlington,York City,0-0,-
-,-,Doncaster Rovers,York City,1-2,-
-,-,Exeter City,York City,2-1,-
-,-,Gillingham,York City,1-2,-
-,-,Hartlepool United,York City,0-2,-
-,-,Mansfield Town,York City,3-1,-
-,-,Millwall,York City,2-1,-
-,-,Oldham Athletic,York City,1-0,-
-,-,Rochdale,York City,3-1,-
-,-,Southport,York City,3-1,-
-,-,Stockport County,York City,2-1,-
-,-,Tranmere Rovers,York City,2-2,-
-,-,Workington,York City,0-0,-
-,-,Wrexham,York City,2-1,-
