Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 26 Nov 2013 (47),Wolverhampton Wanderers FC (18),2-0,2-0,Tranmere Rovers FC (18)
?,(Sat) 30 Nov 2013 (47),Crewe Alexandra FC (19),1-0,0-0,Crawley Town FC (19)
?,(Sat) 30 Nov 2013 (47),Leyton Orient FC (19),1-1,0-0,Sheffield United FC (19)
?,(Sat) 30 Nov 2013 (47),Milton Keynes Dons FC (18),1-3,1-0,Coventry City FC (19)
?,(Sat) 30 Nov 2013 (47),Notts County FC (19),0-1,0-1,Brentford FC (19)
?,(Sat) 30 Nov 2013 (47),Peterborough United FC (19),1-0,0-0,Wolverhampton Wanderers FC (19)
?,(Sat) 30 Nov 2013 (47),Preston North End FC (19),1-0,1-0,Bristol City FC (19)
?,(Sat) 30 Nov 2013 (47),Rotherham United FC (19),4-1,3-0,Gillingham FC (19)
?,(Sat) 30 Nov 2013 (47),Stevenage FC (19),1-3,1-2,Shrewsbury Town FC (19)
?,(Sat) 30 Nov 2013 (47),Swindon Town FC (19),3-1,1-0,Carlisle United FC (19)
?,(Sat) 30 Nov 2013 (47),Tranmere Rovers FC (19),2-1,1-0,Colchester United FC (19)
?,(Sat) 30 Nov 2013 (47),Walsall FC (19),0-2,0-1,Port Vale FC (19)
?,(Sun) 1 Dec 2013 (47),Oldham Athletic AFC (18),1-1,1-1,Bradford City AFC (19)
?,(Sat) 7 Dec 2013 (48),Notts County FC (20),3-1,1-0,Gillingham FC (20)
?,(Sat) 14 Dec 2013 (49),Bradford City AFC (20),1-1,0-1,Leyton Orient FC (20)
?,(Sat) 14 Dec 2013 (49),Brentford FC (20),1-0,0-0,Oldham Athletic AFC (19)
?,(Sat) 14 Dec 2013 (49),Bristol City FC (20),1-2,0-2,Rotherham United FC (20)
?,(Sat) 14 Dec 2013 (49),Carlisle United FC (20),4-1,1-0,Tranmere Rovers FC (20)
?,(Sat) 14 Dec 2013 (49),Colchester United FC (20),0-4,0-2,Notts County FC (21)
?,(Sat) 14 Dec 2013 (49),Coventry City FC (20),2-2,1-1,Crewe Alexandra FC (20)
?,(Sat) 14 Dec 2013 (49),Crawley Town FC (20),2-2,0-2,Preston North End FC (20)
?,(Sat) 14 Dec 2013 (49),Gillingham FC (21),2-2,0-1,Peterborough United FC (20)
?,(Sat) 14 Dec 2013 (49),Port Vale FC (20),2-2,1-2,Stevenage FC (20)
?,(Sat) 14 Dec 2013 (49),Sheffield United FC (20),1-0,0-0,Swindon Town FC (20)
?,(Sat) 14 Dec 2013 (49),Shrewsbury Town FC (20),0-1,0-0,Walsall FC (20)
?,(Sat) 14 Dec 2013 (49),Wolverhampton Wanderers FC (20),0-2,0-1,Milton Keynes Dons FC (19)
?,(Fri) 20 Dec 2013 (50),Tranmere Rovers FC (21),1-2,0-1,Gillingham FC (22)
?,(Sat) 21 Dec 2013 (50),Crewe Alexandra FC (21),1-1,1-0,Shrewsbury Town FC (21)
?,(Sat) 21 Dec 2013 (50),Leyton Orient FC (21),2-3,1-2,Crawley Town FC (21)
?,(Sat) 21 Dec 2013 (50),Milton Keynes Dons FC (20),3-0,3-0,Port Vale FC (21)
?,(Sat) 21 Dec 2013 (50),Notts County FC (22),1-1,0-1,Bristol City FC (21)
?,(Sat) 21 Dec 2013 (50),Oldham Athletic AFC (20),0-2,0-2,Colchester United FC (21)
?,(Sat) 21 Dec 2013 (50),Peterborough United FC (21),2-1,2-0,Bradford City AFC (21)
?,(Sat) 21 Dec 2013 (50),Preston North End FC (21),0-3,0-2,Brentford FC (21)
?,(Sat) 21 Dec 2013 (50),Rotherham United FC (21),3-3,2-1,Wolverhampton Wanderers FC (21)
?,(Sat) 21 Dec 2013 (50),Stevenage FC (21),0-0,0-0,Sheffield United FC (21)
?,(Sat) 21 Dec 2013 (50),Swindon Town FC (21),2-1,0-0,Coventry City FC (21)
?,(Sat) 21 Dec 2013 (50),Walsall FC (21),2-0,1-0,Carlisle United FC (21)
?,(Thu) 26 Dec 2013 (51),Bradford City AFC (22),0-1,0-1,Rotherham United FC (22)
?,(Thu) 26 Dec 2013 (51),Brentford FC (22),3-2,1-1,Swindon Town FC (22)
?,(Thu) 26 Dec 2013 (51),Bristol City FC (22),1-0,1-0,Walsall FC (22)
?,(Thu) 26 Dec 2013 (51),Carlisle United FC (22),0-1,0-1,Preston North End FC (22)
?,(Thu) 26 Dec 2013 (51),Colchester United FC (22),4-0,3-0,Stevenage FC (22)
?,(Thu) 26 Dec 2013 (51),Coventry City FC (22),4-2,1-2,Peterborough United FC (22)
?,(Thu) 26 Dec 2013 (51),Crawley Town FC (22),0-2,0-1,Milton Keynes Dons FC (21)
?,(Thu) 26 Dec 2013 (51),Gillingham FC (23),1-2,1-0,Leyton Orient FC (22)
?,(Thu) 26 Dec 2013 (51),Port Vale FC (22),2-1,1-1,Notts County FC (23)
?,(Thu) 26 Dec 2013 (51),Sheffield United FC (22),1-1,0-1,Oldham Athletic AFC (21)
?,(Thu) 26 Dec 2013 (51),Shrewsbury Town FC (22),0-1,0-1,Tranmere Rovers FC (22)
?,(Thu) 26 Dec 2013 (51),Wolverhampton Wanderers FC (22),2-0,1-0,Crewe Alexandra FC (22)
?,(Sun) 29 Dec 2013 (51),Bradford City AFC (23),1-1,1-0,Swindon Town FC (23)
?,(Sun) 29 Dec 2013 (51),Brentford FC (23),3-1,1-0,Milton Keynes Dons FC (22)
?,(Sun) 29 Dec 2013 (51),Bristol City FC (23),4-1,2-0,Stevenage FC (23)
?,(Sun) 29 Dec 2013 (51),Carlisle United FC (23),2-1,0-0,Peterborough United FC (23)
?,(Sun) 29 Dec 2013 (51),Colchester United FC (23),1-2,1-0,Crewe Alexandra FC (23)
