Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 24 Aug 2013 (W34),Chesterfield FC (4),2-1,0-0,Southend United FC (4)
?,(Sat) 24 Aug 2013 (W34),Dagenham & Redbridge FC (4),1-1,0-1,Newport County AFC (4)
?,(Sat) 24 Aug 2013 (W34),Hartlepool United FC (4),0-1,0-1,Fleetwood Town FC (4)
?,(Sat) 24 Aug 2013 (W34),Mansfield Town FC (4),2-2,1-2,Portsmouth FC (4)
?,(Sat) 24 Aug 2013 (W34),Morecambe FC (4),2-0,0-0,Exeter City FC (4)
?,(Sat) 24 Aug 2013 (W34),Northampton Town FC (4),1-2,1-0,Torquay United FC (4)
?,(Sat) 24 Aug 2013 (W34),Oxford United FC (4),2-2,0-1,Wycombe Wanderers FC (4)
?,(Sat) 24 Aug 2013 (W34),Plymouth Argyle FC (4),1-0,1-0,Rochdale AFC (4)
?,(Sat) 31 Aug 2013 (W35),Accrington Stanley FC (5),0-1,0-0,Burton Albion FC (5)
?,(Sat) 31 Aug 2013 (W35),AFC Wimbledon (5),2-0,2-0,Fleetwood Town FC (5)
?,(Sat) 31 Aug 2013 (W35),Bristol Rovers FC (5),1-0,1-0,Northampton Town FC (5)
?,(Sat) 31 Aug 2013 (W35),Bury FC (5),4-1,3-1,Cheltenham Town FC (5)
?,(Sat) 31 Aug 2013 (W35),Exeter City FC (5),2-1,1-1,York City FC (5)
?,(Sat) 31 Aug 2013 (W35),Mansfield Town FC (5),3-0,1-0,Dagenham & Redbridge FC (5)
?,(Sat) 31 Aug 2013 (W35),Morecambe FC (5),2-1,1-1,Plymouth Argyle FC (5)
?,(Sat) 31 Aug 2013 (W35),Oxford United FC (5),1-1,1-0,Rochdale AFC (5)
?,(Sat) 31 Aug 2013 (W35),Portsmouth FC (5),0-2,0-0,Chesterfield FC (5)
?,(Sat) 31 Aug 2013 (W35),Scunthorpe United FC (5),1-1,1-0,Newport County AFC (5)
?,(Sat) 31 Aug 2013 (W35),Torquay United FC (5),0-0,0-0,Hartlepool United FC (5)
?,(Sat) 31 Aug 2013 (W35),Wycombe Wanderers FC (5),2-1,2-1,Southend United FC (5)
?,(Sat) 7 Sep 2013 (W36),Burton Albion FC (6),0-2,0-0,Oxford United FC (6)
?,(Sat) 7 Sep 2013 (W36),Cheltenham Town FC (6),2-2,1-2,Portsmouth FC (6)
?,(Sat) 7 Sep 2013 (W36),Chesterfield FC (6),1-0,0-0,Accrington Stanley FC (6)
?,(Sat) 7 Sep 2013 (W36),Dagenham & Redbridge FC (6),1-1,1-0,Exeter City FC (6)
?,(Sat) 7 Sep 2013 (W36),Fleetwood Town FC (6),4-1,2-0,Torquay United FC (6)
?,(Sat) 7 Sep 2013 (W36),Hartlepool United FC (6),1-2,0-0,Wycombe Wanderers FC (6)
?,(Sat) 7 Sep 2013 (W36),Newport County AFC (6),1-1,1-0,Mansfield Town FC (6)
?,(Sat) 7 Sep 2013 (W36),Northampton Town FC (6),1-1,0-0,Scunthorpe United FC (6)
?,(Sat) 7 Sep 2013 (W36),Plymouth Argyle FC (6),1-0,0-0,Bristol Rovers FC (6)
?,(Sat) 7 Sep 2013 (W36),Rochdale AFC (6),1-0,1-0,Bury FC (6)
?,(Sat) 7 Sep 2013 (W36),Southend United FC (6),1-3,1-1,Morecambe FC (6)
?,(Sat) 7 Sep 2013 (W36),York City FC (6),0-2,0-1,AFC Wimbledon (6)
?,(Fri) 13 Sep 2013 (W37),Southend United FC (7),0-1,0-0,Scunthorpe United FC (7)
?,(Sat) 14 Sep 2013 (W37),Burton Albion FC (7),1-2,0-1,Portsmouth FC (7)
?,(Sat) 14 Sep 2013 (W37),Cheltenham Town FC (7),2-2,1-1,Oxford United FC (7)
?,(Sat) 14 Sep 2013 (W37),Chesterfield FC (7),2-0,1-0,AFC Wimbledon (7)
?,(Sat) 14 Sep 2013 (W37),Dagenham & Redbridge FC (7),2-0,1-0,Bristol Rovers FC (7)
?,(Sat) 14 Sep 2013 (W37),Fleetwood Town FC (7),2-1,0-1,Bury FC (7)
?,(Sat) 14 Sep 2013 (W37),Hartlepool United FC (7),2-1,2-0,Accrington Stanley FC (7)
?,(Sat) 14 Sep 2013 (W37),Newport County AFC (7),2-3,2-1,Morecambe FC (7)
?,(Sat) 14 Sep 2013 (W37),Northampton Town FC (7),1-2,1-1,Exeter City FC (7)
?,(Sat) 14 Sep 2013 (W37),Plymouth Argyle FC (7),0-3,0-0,Wycombe Wanderers FC (7)
?,(Sat) 14 Sep 2013 (W37),Rochdale AFC (7),1-0,0-0,Torquay United FC (7)
?,(Sat) 14 Sep 2013 (W37),York City FC (7),1-2,1-1,Mansfield Town FC (7)
?,(Sat) 21 Sep 2013 (W38),Accrington Stanley FC (8),1-2,1-2,Rochdale AFC (8)
?,(Sat) 21 Sep 2013 (W38),AFC Wimbledon (8),3-1,0-1,Burton Albion FC (8)
?,(Sat) 21 Sep 2013 (W38),Bristol Rovers FC (8),2-2,1-2,Hartlepool United FC (8)
?,(Sat) 21 Sep 2013 (W38),Bury FC (8),1-1,0-1,Southend United FC (8)
?,(Sat) 21 Sep 2013 (W38),Exeter City FC (8),0-2,0-1,Newport County AFC (8)
?,(Sat) 21 Sep 2013 (W38),Mansfield Town FC (8),3-0,2-0,Northampton Town FC (8)
?,(Sat) 21 Sep 2013 (W38),Morecambe FC (8),2-2,0-1,Dagenham & Redbridge FC (8)
?,(Sat) 21 Sep 2013 (W38),Oxford United FC (8),0-1,0-1,Chesterfield FC (8)
?,(Sat) 21 Sep 2013 (W38),Portsmouth FC (8),0-1,0-0,Fleetwood Town FC (8)
?,(Sat) 21 Sep 2013 (W38),Scunthorpe United FC (8),1-0,0-0,Plymouth Argyle FC (8)
?,(Sat) 21 Sep 2013 (W38),Torquay United FC (8),4-2,2-1,Cheltenham Town FC (8)
?,(Sat) 21 Sep 2013 (W38),Wycombe Wanderers FC (8),1-1,0-0,York City FC (8)
?,(Fri) 27 Sep 2013 (W39),Southend United FC (9),1-1,0-0,Bristol Rovers FC (9)
?,(Sat) 28 Sep 2013 (W39),Burton Albion FC (9),2-2,1-0,Scunthorpe United FC (9)
?,(Sat) 28 Sep 2013 (W39),Cheltenham Town FC (9),1-0,0-0,AFC Wimbledon (9)
?,(Sat) 28 Sep 2013 (W39),Chesterfield FC (9),0-1,0-1,Mansfield Town FC (9)
?,(Sat) 28 Sep 2013 (W39),Dagenham & Redbridge FC (9),2-1,1-0,Bury FC (9)
?,(Sat) 28 Sep 2013 (W39),Fleetwood Town FC (9),1-2,0-0,Exeter City FC (9)
?,(Sat) 28 Sep 2013 (W39),Hartlepool United FC (9),1-3,0-1,Oxford United FC (9)
?,(Sat) 28 Sep 2013 (W39),Newport County AFC (9),2-1,2-0,Torquay United FC (9)
?,(Sat) 28 Sep 2013 (W39),Northampton Town FC (9),0-0,0-0,Morecambe FC (9)
?,(Sat) 28 Sep 2013 (W39),Plymouth Argyle FC (9),0-0,0-0,Accrington Stanley FC (9)
?,(Sat) 28 Sep 2013 (W39),Rochdale AFC (9),3-2,3-1,Wycombe Wanderers FC (9)
?,(Sat) 28 Sep 2013 (W39),York City FC (9),4-2,1-0,Portsmouth FC (9)
?,(Fri) 4 Oct 2013 (W40),Accrington Stanley FC (10),1-2,0-0,Dagenham & Redbridge FC (10)
?,(Sat) 5 Oct 2013 (W40),AFC Wimbledon (10),0-2,0-1,Northampton Town FC (10)
?,(Sat) 5 Oct 2013 (W40),Bristol Rovers FC (10),1-3,0-0,Fleetwood Town FC (10)
?,(Sat) 5 Oct 2013 (W40),Bury FC (10),0-0,0-0,Newport County AFC (10)
?,(Sat) 5 Oct 2013 (W40),Exeter City FC (10),3-1,0-0,Plymouth Argyle FC (10)
?,(Sat) 5 Oct 2013 (W40),Mansfield Town FC (10),1-4,0-2,Hartlepool United FC (10)
?,(Sat) 5 Oct 2013 (W40),Morecambe FC (10),4-3,0-3,Chesterfield FC (10)
?,(Sat) 5 Oct 2013 (W40),Oxford United FC (10),0-2,0-2,Southend United FC (10)
?,(Sat) 5 Oct 2013 (W40),Portsmouth FC (10),3-0,1-0,Rochdale AFC (10)
?,(Sat) 5 Oct 2013 (W40),Scunthorpe United FC (10),2-0,1-0,Cheltenham Town FC (10)
?,(Sat) 5 Oct 2013 (W40),Torquay United FC (10),0-3,0-0,York City FC (10)
?,(Sat) 5 Oct 2013 (W40),Wycombe Wanderers FC (10),1-2,0-1,Burton Albion FC (10)
?,(Sat) 12 Oct 2013 (W41),AFC Wimbledon (11),1-1,0-1,Accrington Stanley FC (11)
?,(Sat) 12 Oct 2013 (W41),Burton Albion FC (11),0-1,0-0,Southend United FC (11)
?,(Sat) 12 Oct 2013 (W41),Bury FC (11),0-2,0-0,Morecambe FC (11)
?,(Sat) 12 Oct 2013 (W41),Dagenham & Redbridge FC (11),1-2,1-1,Cheltenham Town FC (11)
?,(Sat) 12 Oct 2013 (W41),Exeter City FC (11),0-3,0-1,Hartlepool United FC (11)
?,(Sat) 12 Oct 2013 (W41),Fleetwood Town FC (11),1-1,0-0,Chesterfield FC (11)
?,(Sat) 12 Oct 2013 (W41),Mansfield Town FC (11),1-1,1-0,Bristol Rovers FC (11)
?,(Sat) 12 Oct 2013 (W41),Oxford United FC (11),2-0,2-0,Northampton Town FC (11)
?,(Sat) 12 Oct 2013 (W41),Plymouth Argyle FC (11),1-1,1-1,Portsmouth FC (11)
?,(Sat) 12 Oct 2013 (W41),Rochdale AFC (11),3-0,2-0,Newport County AFC (11)
?,(Sat) 12 Oct 2013 (W41),Wycombe Wanderers FC (11),3-2,1-2,Torquay United FC (11)
?,(Fri) 18 Oct 2013 (W42),Southend United FC (12),2-0,1-0,Fleetwood Town FC (12)
?,(Sat) 19 Oct 2013 (W42),Accrington Stanley FC (12),0-0,0-0,Oxford United FC (12)
?,(Sat) 19 Oct 2013 (W42),Bristol Rovers FC (12),0-1,0-0,Wycombe Wanderers FC (12)
?,(Sat) 19 Oct 2013 (W42),Cheltenham Town FC (12),1-2,0-0,Rochdale AFC (12)
?,(Sat) 19 Oct 2013 (W42),Chesterfield FC (12),0-2,0-2,Burton Albion FC (12)
?,(Sat) 19 Oct 2013 (W42),Hartlepool United FC (12),1-0,0-0,Plymouth Argyle FC (12)
?,(Sat) 19 Oct 2013 (W42),Morecambe FC (12),1-1,1-0,AFC Wimbledon (12)
?,(Sat) 19 Oct 2013 (W42),Newport County AFC (12),3-0,2-0,York City FC (11)
?,(Sat) 19 Oct 2013 (W42),Northampton Town FC (12),2-2,1-2,Dagenham & Redbridge FC (12)
?,(Sat) 19 Oct 2013 (W42),Portsmouth FC (12),1-0,1-0,Bury FC (12)
?,(Sat) 19 Oct 2013 (W42),Scunthorpe United FC (11),0-4,0-1,Exeter City FC (12)
?,(Sat) 19 Oct 2013 (W42),Torquay United FC (12),0-0,0-0,Mansfield Town FC (12)
?,(Tue) 22 Oct 2013 (W43),Accrington Stanley FC (13),2-1,2-1,Bristol Rovers FC (13)
?,(Tue) 22 Oct 2013 (W43),Burton Albion FC (13),2-0,0-0,Torquay United FC (13)
?,(Tue) 22 Oct 2013 (W43),Bury FC (13),0-0,0-0,Mansfield Town FC (13)
?,(Tue) 22 Oct 2013 (W43),Cheltenham Town FC (13),3-0,1-0,Morecambe FC (13)
?,(Tue) 22 Oct 2013 (W43),Chesterfield FC (13),2-2,0-1,York City FC (12)
?,(Tue) 22 Oct 2013 (W43),Fleetwood Town FC (13),0-1,0-0,Scunthorpe United FC (12)
?,(Tue) 22 Oct 2013 (W43),Hartlepool United FC (13),3-1,1-0,AFC Wimbledon (13)
?,(Tue) 22 Oct 2013 (W43),Oxford United FC (13),0-0,0-0,Exeter City FC (13)
?,(Tue) 22 Oct 2013 (W43),Plymouth Argyle FC (13),0-0,0-0,Newport County AFC (13)
?,(Tue) 22 Oct 2013 (W43),Rochdale AFC (13),3-2,1-2,Northampton Town FC (13)
?,(Tue) 22 Oct 2013 (W43),Southend United FC (13),0-1,0-1,Dagenham & Redbridge FC (13)
?,(Sat) 26 Oct 2013 (W43),AFC Wimbledon (14),0-2,0-1,Oxford United FC (14)
?,(Sat) 26 Oct 2013 (W43),Bristol Rovers FC (14),0-0,0-0,Chesterfield FC (14)
?,(Sat) 26 Oct 2013 (W43),Dagenham & Redbridge FC (14),3-1,1-0,Rochdale AFC (14)
?,(Sat) 26 Oct 2013 (W43),Exeter City FC (14),0-1,0-0,Burton Albion FC (14)
?,(Sat) 26 Oct 2013 (W43),Mansfield Town FC (14),0-1,0-0,Plymouth Argyle FC (14)
?,(Sat) 26 Oct 2013 (W43),Morecambe FC (14),1-2,0-1,Accrington Stanley FC (14)
?,(Sat) 26 Oct 2013 (W43),Newport County AFC (14),3-1,2-1,Southend United FC (14)
?,(Sat) 26 Oct 2013 (W43),Northampton Town FC (14),1-1,1-1,Cheltenham Town FC (14)
?,(Sat) 26 Oct 2013 (W43),Scunthorpe United FC (13),1-0,0-0,Hartlepool United FC (14)
?,(Sat) 26 Oct 2013 (W43),Torquay United FC (14),1-1,1-0,Portsmouth FC (13)
?,(Sat) 26 Oct 2013 (W43),Wycombe Wanderers FC (13),1-2,1-0,Bury FC (14)
?,(Sat) 26 Oct 2013 (W43),York City FC (13),0-2,0-1,Fleetwood Town FC (14)
?,(Tue) 29 Oct 2013 (W44),York City FC (14),4-1,4-0,Scunthorpe United FC (14)
?,(Fri) 1 Nov 2013 (W44),Southend United FC (15),3-0,2-0,Mansfield Town FC (15)
?,(Sat) 2 Nov 2013 (W44),Accrington Stanley FC (15),1-1,0-0,Wycombe Wanderers FC (14)
?,(Sat) 2 Nov 2013 (W44),Burton Albion FC (15),0-1,0-1,Morecambe FC (15)
?,(Sat) 2 Nov 2013 (W44),Bury FC (15),1-3,1-2,Torquay United FC (15)
?,(Sat) 2 Nov 2013 (W44),Cheltenham Town FC (15),2-2,2-1,York City FC (15)
?,(Sat) 2 Nov 2013 (W44),Chesterfield FC (15),1-1,1-0,Scunthorpe United FC (15)
?,(Sat) 2 Nov 2013 (W44),Fleetwood Town FC (15),4-1,1-0,Newport County AFC (15)
?,(Sat) 2 Nov 2013 (W44),Hartlepool United FC (15),2-1,1-0,Dagenham & Redbridge FC (15)
?,(Sat) 2 Nov 2013 (W44),Oxford United FC (15),0-1,0-0,Bristol Rovers FC (15)
?,(Sat) 2 Nov 2013 (W44),Plymouth Argyle FC (15),1-0,0-0,Northampton Town FC (15)
?,(Sat) 2 Nov 2013 (W44),Portsmouth FC (14),3-2,1-0,Exeter City FC (15)
?,(Sat) 2 Nov 2013 (W44),Rochdale AFC (15),1-2,1-0,AFC Wimbledon (15)
?,(Fri) 15 Nov 2013 (W46),Newport County AFC (16),2-0,1-0,Hartlepool United FC (16)
?,(Sat) 16 Nov 2013 (W46),AFC Wimbledon (16),4-0,1-0,Portsmouth FC (15)
?,(Sat) 16 Nov 2013 (W46),Bristol Rovers FC (16),1-1,1-1,Bury FC (16)
?,(Sat) 16 Nov 2013 (W46),Dagenham & Redbridge FC (16),2-0,1-0,Burton Albion FC (16)
?,(Sat) 16 Nov 2013 (W46),Exeter City FC (16),0-2,0-2,Southend United FC (16)
?,(Sat) 16 Nov 2013 (W46),Mansfield Town FC (16),1-3,1-2,Oxford United FC (16)
?,(Sat) 16 Nov 2013 (W46),Morecambe FC (16),1-2,0-0,Rochdale AFC (16)
?,(Sat) 16 Nov 2013 (W46),Northampton Town FC (16),1-0,0-0,Fleetwood Town FC (16)
?,(Sat) 16 Nov 2013 (W46),Scunthorpe United FC (16),0-2,0-2,Accrington Stanley FC (16)
?,(Sat) 16 Nov 2013 (W46),Torquay United FC (16),0-2,0-2,Chesterfield FC (16)
?,(Sat) 16 Nov 2013 (W46),Wycombe Wanderers FC (15),1-2,0-0,Cheltenham Town FC (16)
?,(Sat) 16 Nov 2013 (W46),York City FC (16),1-1,0-0,Plymouth Argyle FC (16)
?,(Sat) 23 Nov 2013 (W47),Accrington Stanley FC (17),2-1,1-1,Torquay United FC (17)
?,(Sat) 23 Nov 2013 (W47),Burton Albion FC (17),1-0,0-0,Bristol Rovers FC (17)
?,(Sat) 23 Nov 2013 (W47),Bury FC (17),1-1,1-0,AFC Wimbledon (17)
?,(Sat) 23 Nov 2013 (W47),Cheltenham Town FC (17),0-0,0-0,Newport County AFC (17)
?,(Sat) 23 Nov 2013 (W47),Chesterfield FC (17),2-0,2-0,Wycombe Wanderers FC (16)
?,(Sat) 23 Nov 2013 (W47),Fleetwood Town FC (17),5-4,2-2,Mansfield Town FC (17)
?,(Sat) 23 Nov 2013 (W47),Hartlepool United FC (17),2-0,1-0,Northampton Town FC (17)
?,(Sat) 23 Nov 2013 (W47),Oxford United FC (17),3-0,3-0,Morecambe FC (17)
?,(Sat) 23 Nov 2013 (W47),Plymouth Argyle FC (17),2-1,1-1,Dagenham & Redbridge FC (17)
?,(Sat) 23 Nov 2013 (W47),Portsmouth FC (16),1-2,1-1,Scunthorpe United FC (17)
?,(Sat) 23 Nov 2013 (W47),Rochdale AFC (17),3-1,1-0,Exeter City FC (17)
?,(Sat) 23 Nov 2013 (W47),Southend United FC (17),2-1,1-0,York City FC (17)
?,(Tue) 26 Nov 2013 (W48),Accrington Stanley FC (18),2-0,0-0,Fleetwood Town FC (18)
?,(Tue) 26 Nov 2013 (W48),AFC Wimbledon (18),1-1,1-0,Dagenham & Redbridge FC (18)
?,(Tue) 26 Nov 2013 (W48),Burton Albion FC (18),1-0,0-0,Mansfield Town FC (18)
?,(Tue) 26 Nov 2013 (W48),Bury FC (18),1-0,0-0,Hartlepool United FC (18)
?,(Tue) 26 Nov 2013 (W48),Cheltenham Town FC (18),0-0,0-0,Bristol Rovers FC (18)
?,(Tue) 26 Nov 2013 (W48),Chesterfield FC (18),0-0,0-0,Northampton Town FC (18)
?,(Tue) 26 Nov 2013 (W48),Morecambe FC (18),0-0,0-0,York City FC (18)
?,(Tue) 26 Nov 2013 (W48),Oxford United FC (18),0-0,0-0,Newport County AFC (18)
?,(Tue) 26 Nov 2013 (W48),Portsmouth FC (17),1-2,1-0,Southend United FC (18)
?,(Tue) 26 Nov 2013 (W48),Rochdale AFC (18),0-4,0-1,Scunthorpe United FC (18)
?,(Tue) 26 Nov 2013 (W48),Torquay United FC (18),1-1,1-1,Plymouth Argyle FC (18)
?,(Tue) 26 Nov 2013 (W48),Wycombe Wanderers FC (17),1-1,1-0,Exeter City FC (18)
?,(Sat) 30 Nov 2013 (W48),Bristol Rovers FC (19),3-0,2-0,AFC Wimbledon (19)
?,(Sat) 30 Nov 2013 (W48),Dagenham & Redbridge FC (19),2-0,1-0,Wycombe Wanderers FC (18)
?,(Sat) 30 Nov 2013 (W48),Exeter City FC (19),2-2,1-1,Bury FC (19)
?,(Sat) 30 Nov 2013 (W48),Fleetwood Town FC (19),1-1,1-0,Oxford United FC (19)
?,(Sat) 30 Nov 2013 (W48),Hartlepool United FC (19),0-0,0-0,Portsmouth FC (18)
?,(Sat) 30 Nov 2013 (W48),Mansfield Town FC (19),1-2,1-0,Morecambe FC (19)
?,(Sat) 30 Nov 2013 (W48),Northampton Town FC (19),1-0,1-0,Accrington Stanley FC (19)
?,(Sat) 30 Nov 2013 (W48),Plymouth Argyle FC (19),0-1,0-1,Burton Albion FC (19)
?,(Sat) 30 Nov 2013 (W48),Scunthorpe United FC (19),3-1,2-0,Torquay United FC (19)
?,(Sat) 30 Nov 2013 (W48),Southend United FC (19),1-1,1-0,Cheltenham Town FC (19)
?,(Sat) 30 Nov 2013 (W48),York City FC (19),0-0,0-0,Rochdale AFC (19)
?,(Sun) 1 Dec 2013 (W48),Newport County AFC (19),3-2,1-0,Chesterfield FC (19)
?,(Wed) 4 Dec 2013 (W49),Portsmouth FC (19),2-2,0-1,Wycombe Wanderers FC (19)
?,(Sat) 7 Dec 2013 (W49),Morecambe FC (20),0-1,0-0,Cheltenham Town FC (20)
?,(Sat) 14 Dec 2013 (W50),Accrington Stanley FC (20),2-3,1-3,Exeter City FC (20)
?,(Sat) 14 Dec 2013 (W50),AFC Wimbledon (20),0-0,0-0,Mansfield Town FC (20)
?,(Sat) 14 Dec 2013 (W50),Burton Albion FC (20),1-1,0-0,York City FC (20)
?,(Sat) 14 Dec 2013 (W50),Bury FC (20),1-1,1-1,Northampton Town FC (20)
?,(Sat) 14 Dec 2013 (W50),Cheltenham Town FC (21),2-2,2-0,Hartlepool United FC (20)
?,(Sat) 14 Dec 2013 (W50),Chesterfield FC (20),2-0,2-0,Plymouth Argyle FC (20)
?,(Sat) 14 Dec 2013 (W50),Morecambe FC (21),2-1,0-1,Bristol Rovers FC (20)
?,(Sat) 14 Dec 2013 (W50),Oxford United FC (20),2-1,1-1,Dagenham & Redbridge FC (20)
?,(Sat) 14 Dec 2013 (W50),Portsmouth FC (20),0-2,0-0,Newport County AFC (20)
?,(Sat) 14 Dec 2013 (W50),Rochdale AFC (20),1-2,1-1,Fleetwood Town FC (20)
?,(Sat) 14 Dec 2013 (W50),Torquay United FC (20),1-0,0-0,Southend United FC (20)
?,(Sat) 14 Dec 2013 (W50),Wycombe Wanderers FC (20),1-1,0-0,Scunthorpe United FC (20)
?,(Fri) 20 Dec 2013 (W51),Exeter City FC (21),0-2,0-0,Chesterfield FC (21)
?,(Fri) 20 Dec 2013 (W51),Southend United FC (21),1-1,1-1,Rochdale AFC (21)
?,(Sat) 21 Dec 2013 (W51),Bristol Rovers FC (21),2-0,1-0,Portsmouth FC (21)
?,(Sat) 21 Dec 2013 (W51),Dagenham & Redbridge FC (21),0-1,0-0,Torquay United FC (21)
?,(Sat) 21 Dec 2013 (W51),Fleetwood Town FC (21),0-2,0-1,Cheltenham Town FC (22)
?,(Sat) 21 Dec 2013 (W51),Hartlepool United FC (21),1-1,0-1,Burton Albion FC (21)
?,(Sat) 21 Dec 2013 (W51),Mansfield Town FC (21),2-3,1-0,Accrington Stanley FC (21)
?,(Sat) 21 Dec 2013 (W51),Northampton Town FC (21),1-4,0-2,Wycombe Wanderers FC (21)
?,(Sat) 21 Dec 2013 (W51),Plymouth Argyle FC (21),2-1,1-0,Bury FC (21)
?,(Sat) 21 Dec 2013 (W51),Scunthorpe United FC (21),2-0,2-0,Morecambe FC (22)
?,(Sat) 21 Dec 2013 (W51),York City FC (21),0-0,0-0,Oxford United FC (21)
?,(Thu) 26 Dec 2013 (W52),Accrington Stanley FC (22),1-1,1-1,York City FC (22)
?,(Thu) 26 Dec 2013 (W52),AFC Wimbledon (21),0-1,0-0,Southend United FC (22)
?,(Thu) 26 Dec 2013 (W52),Burton Albion FC (22),1-0,0-0,Northampton Town FC (22)
?,(Thu) 26 Dec 2013 (W52),Bury FC (22),2-2,0-1,Scunthorpe United FC (22)
?,(Thu) 26 Dec 2013 (W52),Cheltenham Town FC (23),1-0,1-0,Exeter City FC (22)
?,(Thu) 26 Dec 2013 (W52),Chesterfield FC (22),1-1,1-0,Hartlepool United FC (22)
?,(Thu) 26 Dec 2013 (W52),Morecambe FC (23),1-0,1-0,Fleetwood Town FC (22)
?,(Thu) 26 Dec 2013 (W52),Oxford United FC (22),2-3,0-0,Plymouth Argyle FC (22)
?,(Thu) 26 Dec 2013 (W52),Portsmouth FC (22),1-0,1-0,Dagenham & Redbridge FC (22)
?,(Thu) 26 Dec 2013 (W52),Rochdale AFC (22),3-0,2-0,Mansfield Town FC (22)
?,(Thu) 26 Dec 2013 (W52),Torquay United FC (22),1-1,1-1,Bristol Rovers FC (22)
