Date,Team 1,Team 2,FT,HT
2013-10-19,Swansea,Sunderland,4-0,0-0
2013-10-19,West Ham,Man City,1-3,0-1
2013-10-20,Aston Villa,Tottenham,0-2,0-1
2013-10-21,Crystal Palace,Fulham,1-4,1-2
2013-10-26,Aston Villa,Everton,0-2,0-0
2013-10-26,Crystal Palace,Arsenal,0-2,0-0
2013-10-26,Liverpool,West Brom,4-1,2-0
2013-10-26,Man United,Stoke,3-2,1-2
2013-10-26,Norwich,Cardiff,0-0,0-0
2013-10-26,Southampton,Fulham,2-0,2-0
2013-10-27,Chelsea,Man City,2-1,1-0
2013-10-27,Sunderland,Newcastle,2-1,1-0
2013-10-27,Swansea,West Ham,0-0,0-0
2013-10-27,Tottenham,Hull,1-0,0-0
2013-11-02,Arsenal,Liverpool,2-0,1-0
2013-11-02,Fulham,Man United,1-3,0-3
2013-11-02,Hull,Sunderland,1-0,1-0
2013-11-02,Man City,Norwich,7-0,4-0
2013-11-02,Newcastle,Chelsea,2-0,0-0
2013-11-02,Stoke,Southampton,1-1,1-1
2013-11-02,West Brom,Crystal Palace,2-0,1-0
2013-11-02,West Ham,Aston Villa,0-0,0-0
2013-11-03,Cardiff,Swansea,1-0,0-0
2013-11-03,Everton,Tottenham,0-0,0-0
2013-11-09,Aston Villa,Cardiff,2-0,0-0
2013-11-09,Chelsea,West Brom,2-2,1-0
2013-11-09,Crystal Palace,Everton,0-0,0-0
2013-11-09,Liverpool,Fulham,4-0,3-0
2013-11-09,Norwich,West Ham,3-1,0-1
2013-11-09,Southampton,Hull,4-1,3-0
2013-11-10,Man United,Arsenal,1-0,1-0
2013-11-10,Sunderland,Man City,1-0,1-0
2013-11-10,Swansea,Stoke,3-3,0-2
2013-11-10,Tottenham,Newcastle,0-1,0-1
2013-11-23,Arsenal,Southampton,2-0,1-0
2013-11-23,Everton,Liverpool,3-3,1-2
2013-11-23,Fulham,Swansea,1-2,0-0
2013-11-23,Hull,Crystal Palace,0-1,0-0
2013-11-23,Newcastle,Norwich,2-1,2-0
2013-11-23,Stoke,Sunderland,2-0,1-0
2013-11-23,West Ham,Chelsea,0-3,0-2
2013-11-24,Cardiff,Man United,2-2,1-2
2013-11-24,Man City,Tottenham,6-0,3-0
2013-11-25,West Brom,Aston Villa,2-2,2-0
2013-11-30,Aston Villa,Sunderland,0-0,0-0
2013-11-30,Cardiff,Arsenal,0-3,0-1
2013-11-30,Everton,Stoke,4-0,1-0
2013-11-30,Newcastle,West Brom,2-1,1-0
2013-11-30,Norwich,Crystal Palace,1-0,1-0
2013-11-30,West Ham,Fulham,3-0,0-0
2013-12-01,Chelsea,Southampton,3-1,0-1
2013-12-01,Hull,Liverpool,3-1,1-1
2013-12-01,Man City,Swansea,3-0,1-0
2013-12-01,Tottenham,Man United,2-2,1-1
2013-12-03,Crystal Palace,West Ham,1-0,1-0
2013-12-04,Arsenal,Hull,2-0,1-0
2013-12-04,Fulham,Tottenham,1-2,0-0
2013-12-04,Liverpool,Norwich,5-1,3-0
2013-12-04,Man United,Everton,0-1,0-0
2013-12-04,Southampton,Aston Villa,2-3,0-1
2013-12-04,Stoke,Cardiff,0-0,0-0
2013-12-04,Sunderland,Chelsea,3-4,1-2
2013-12-04,Swansea,Newcastle,3-0,1-0
2013-12-04,West Brom,Man City,2-3,0-2
2013-12-07,Crystal Palace,Cardiff,2-0,1-0
2013-12-07,Liverpool,West Ham,4-1,1-0
2013-12-07,Man United,Newcastle,0-1,0-0
2013-12-07,Southampton,Man City,1-1,1-1
2013-12-07,Stoke,Chelsea,3-2,1-1
2013-12-07,Sunderland,Tottenham,1-2,1-1
2013-12-07,West Brom,Norwich,0-2,0-1
2013-12-08,Arsenal,Everton,1-1,0-0
2013-12-08,Fulham,Aston Villa,2-0,2-0
2013-12-09,Swansea,Hull,1-1,0-1
2013-12-14,Cardiff,West Brom,1-0,0-0
2013-12-14,Chelsea,Crystal Palace,2-1,2-1
2013-12-14,Everton,Fulham,4-1,1-0
2013-12-14,Hull,Stoke,0-0,0-0
2013-12-14,Man City,Arsenal,6-3,2-1
2013-12-14,Newcastle,Southampton,1-1,1-0
2013-12-14,West Ham,Sunderland,0-0,0-0
2013-12-15,Aston Villa,Man United,0-3,0-2
2013-12-15,Norwich,Swansea,1-1,1-1
2013-12-15,Tottenham,Liverpool,0-5,0-2
2013-12-21,Crystal Palace,Newcastle,0-3,0-2
2013-12-21,Fulham,Man City,2-4,0-2
2013-12-21,Liverpool,Cardiff,3-1,3-0
2013-12-21,Man United,West Ham,3-1,2-0
2013-12-21,Stoke,Aston Villa,2-1,0-0
2013-12-21,Sunderland,Norwich,0-0,0-0
2013-12-21,West Brom,Hull,1-1,0-1
2013-12-22,Southampton,Tottenham,2-3,1-1
2013-12-22,Swansea,Everton,1-2,0-0
2013-12-23,Arsenal,Chelsea,0-0,0-0
2013-12-26,Aston Villa,Crystal Palace,0-1,0-0
2013-12-26,Cardiff,Southampton,0-3,0-3
2013-12-26,Chelsea,Swansea,1-0,1-0
2013-12-26,Everton,Sunderland,0-1,0-1
2013-12-26,Hull,Man United,2-3,2-2
2013-12-26,Man City,Liverpool,2-1,2-1
2013-12-26,Newcastle,Stoke,5-1,1-1
2013-12-26,Norwich,Fulham,1-2,1-1
2013-12-26,Tottenham,West Brom,1-1,1-1
2013-12-26,West Ham,Arsenal,1-3,0-0
2013-12-28,Aston Villa,Swansea,1-1,1-1
2013-12-28,Cardiff,Sunderland,2-2,1-0
2013-12-28,Hull,Fulham,6-0,0-0
2013-12-28,Man City,Crystal Palace,1-0,0-0
2013-12-28,Norwich,Man United,0-1,0-0
2013-12-28,West Ham,West Brom,3-3,1-2
2013-12-29,Chelsea,Liverpool,2-1,2-1
2013-12-29,Everton,Southampton,2-1,1-0
2013-12-29,Newcastle,Arsenal,0-1,0-0
2013-12-29,Tottenham,Stoke,3-0,1-0
2014-01-01,Arsenal,Cardiff,2-0,0-0
2014-01-01,Crystal Palace,Norwich,1-1,1-1
2014-01-01,Fulham,West Ham,2-1,1-1
2014-01-01,Liverpool,Hull,2-0,1-0
2014-01-01,Man United,Tottenham,1-2,0-1
2014-01-01,Southampton,Chelsea,0-3,0-0
2014-01-01,Stoke,Everton,1-1,0-0
2014-01-01,Sunderland,Aston Villa,0-1,0-1
2014-01-01,Swansea,Man City,2-3,1-1
2014-01-01,West Brom,Newcastle,1-0,0-0
2014-01-11,Cardiff,West Ham,0-2,0-1
2014-01-11,Everton,Norwich,2-0,1-0
2014-01-11,Fulham,Sunderland,1-4,0-2
2014-01-11,Hull,Chelsea,0-2,0-0
2014-01-11,Man United,Swansea,2-0,0-0
2014-01-11,Southampton,West Brom,1-0,0-0
2014-01-11,Tottenham,Crystal Palace,2-0,0-0
2014-01-12,Newcastle,Man City,0-2,0-1
2014-01-12,Stoke,Liverpool,3-5,2-2
2014-01-13,Aston Villa,Arsenal,1-2,0-2
2014-01-18,Arsenal,Fulham,2-0,0-0
2014-01-18,Crystal Palace,Stoke,1-0,0-0
2014-01-18,Liverpool,Aston Villa,2-2,1-2
2014-01-18,Man City,Cardiff,4-2,2-1
2014-01-18,Norwich,Hull,1-0,0-0
2014-01-18,Sunderland,Southampton,2-2,1-2
2014-01-18,West Ham,Newcastle,1-3,1-2
2014-01-19,Chelsea,Man United,3-1,2-0
2014-01-19,Swansea,Tottenham,1-3,0-1
2014-01-20,West Brom,Everton,1-1,0-1
2014-01-28,Crystal Palace,Hull,1-0,1-0
2014-01-28,Liverpool,Everton,4-0,3-0
2014-01-28,Man United,Cardiff,2-0,1-0
2014-01-28,Norwich,Newcastle,0-0,0-0
2014-01-28,Southampton,Arsenal,2-2,1-0
2014-01-28,Swansea,Fulham,2-0,0-0
2014-01-29,Aston Villa,West Brom,4-3,3-3
2014-01-29,Chelsea,West Ham,0-0,0-0
2014-01-29,Sunderland,Stoke,1-0,1-0
2014-01-29,Tottenham,Man City,1-5,0-1
2014-02-01,Cardiff,Norwich,2-1,0-1
2014-02-01,Everton,Aston Villa,2-1,0-1
2014-02-01,Fulham,Southampton,0-3,0-0
2014-02-01,Hull,Tottenham,1-1,1-0
2014-02-01,Newcastle,Sunderland,0-3,0-2
2014-02-01,Stoke,Man United,2-1,1-0
2014-02-01,West Ham,Swansea,2-0,2-0
2014-02-02,Arsenal,Crystal Palace,2-0,0-0
2014-02-02,West Brom,Liverpool,1-1,0-1
2014-02-03,Man City,Chelsea,0-1,0-1
2014-02-08,Aston Villa,West Ham,0-2,0-0
2014-02-08,Chelsea,Newcastle,3-0,2-0
2014-02-08,Crystal Palace,West Brom,3-1,2-0
2014-02-08,Liverpool,Arsenal,5-1,4-0
2014-02-08,Norwich,Man City,0-0,0-0
2014-02-08,Southampton,Stoke,2-2,2-2
2014-02-08,Sunderland,Hull,0-2,0-1
2014-02-08,Swansea,Cardiff,3-0,0-0
2014-02-09,Man United,Fulham,2-2,0-1
2014-02-09,Tottenham,Everton,1-0,0-0
2014-02-11,Cardiff,Aston Villa,0-0,0-0
2014-02-11,Hull,Southampton,0-1,0-0
2014-02-11,West Brom,Chelsea,1-1,0-1
2014-02-11,West Ham,Norwich,2-0,0-0
2014-02-12,Arsenal,Man United,0-0,0-0
2014-02-12,Fulham,Liverpool,2-3,1-1
2014-02-12,Newcastle,Tottenham,0-4,0-1
2014-02-12,Stoke,Swansea,1-1,1-0
2014-02-22,Arsenal,Sunderland,4-1,3-0
2014-02-22,Cardiff,Hull,0-4,0-2
2014-02-22,Chelsea,Everton,1-0,0-0
2014-02-22,Crystal Palace,Man United,0-2,0-0
2014-02-22,Man City,Stoke,1-0,0-0
2014-02-22,West Brom,Fulham,1-1,0-1
2014-02-22,West Ham,Southampton,3-1,2-1
2014-02-23,Liverpool,Swansea,4-3,3-2
2014-02-23,Newcastle,Aston Villa,1-0,0-0
2014-02-23,Norwich,Tottenham,1-0,0-0
2014-03-01,Everton,West Ham,1-0,0-0
2014-03-01,Fulham,Chelsea,1-3,0-0
2014-03-01,Hull,Newcastle,1-4,0-2
2014-03-01,Southampton,Liverpool,0-3,0-1
2014-03-01,Stoke,Arsenal,1-0,0-0
2014-03-02,Aston Villa,Norwich,4-1,4-1
2014-03-02,Swansea,Crystal Palace,1-1,1-0
2014-03-02,Tottenham,Cardiff,1-0,1-0
2014-03-08,Cardiff,Fulham,3-1,1-0
2014-03-08,Chelsea,Tottenham,4-0,0-0
2014-03-08,Crystal Palace,Southampton,0-1,0-1
2014-03-08,Norwich,Stoke,1-1,0-0
2014-03-08,West Brom,Man United,0-3,0-1
2014-03-15,Aston Villa,Chelsea,1-0,0-0
2014-03-15,Everton,Cardiff,2-1,0-0
2014-03-15,Fulham,Newcastle,1-0,0-0
2014-03-15,Hull,Man City,0-2,0-1
2014-03-15,Southampton,Norwich,4-2,1-0
2014-03-15,Stoke,West Ham,3-1,1-1
2014-03-15,Sunderland,Crystal Palace,0-0,0-0
2014-03-15,Swansea,West Brom,1-2,1-0
2014-03-16,Man United,Liverpool,0-3,0-1
2014-03-16,Tottenham,Arsenal,0-1,0-1
2014-03-22,Cardiff,Liverpool,3-6,2-2
2014-03-22,Chelsea,Arsenal,6-0,4-0
2014-03-22,Everton,Swansea,3-2,1-1
2014-03-22,Hull,West Brom,2-0,2-0
2014-03-22,Man City,Fulham,5-0,1-0
2014-03-22,Newcastle,Crystal Palace,1-0,0-0
2014-03-22,Norwich,Sunderland,2-0,2-0
2014-03-22,West Ham,Man United,0-2,0-2
2014-03-23,Aston Villa,Stoke,1-4,1-3
2014-03-23,Tottenham,Southampton,3-2,1-2
2014-03-25,Arsenal,Swansea,2-2,0-1
2014-03-25,Man United,Man City,0-3,0-1
2014-03-25,Newcastle,Everton,0-3,0-1
2014-03-26,Liverpool,Sunderland,2-1,1-0
2014-03-26,West Ham,Hull,2-1,1-0
2014-03-29,Arsenal,Man City,1-1,0-1
2014-03-29,Crystal Palace,Chelsea,1-0,0-0
2014-03-29,Man United,Aston Villa,4-1,2-1
2014-03-29,Southampton,Newcastle,4-0,1-0
2014-03-29,Stoke,Hull,1-0,0-0
2014-03-29,Swansea,Norwich,3-0,2-0
2014-03-29,West Brom,Cardiff,3-3,2-1
2014-03-30,Fulham,Everton,1-3,0-0
2014-03-30,Liverpool,Tottenham,4-0,2-0
2014-03-31,Sunderland,West Ham,1-2,0-1
2014-04-05,Aston Villa,Fulham,1-2,0-0
2014-04-05,Cardiff,Crystal Palace,0-3,0-1
2014-04-05,Chelsea,Stoke,3-0,1-0
2014-04-05,Hull,Swansea,1-0,1-0
2014-04-05,Man City,Southampton,4-1,3-1
2014-04-05,Newcastle,Man United,0-4,0-1
2014-04-05,Norwich,West Brom,0-1,0-1
2014-04-06,Everton,Arsenal,3-0,2-0
2014-04-06,West Ham,Liverpool,1-2,1-1
2014-04-07,Tottenham,Sunderland,5-1,1-1
2014-04-12,Crystal Palace,Aston Villa,1-0,0-0
2014-04-12,Fulham,Norwich,1-0,1-0
2014-04-12,Southampton,Cardiff,0-1,0-0
2014-04-12,Stoke,Newcastle,1-0,1-0
2014-04-12,Sunderland,Everton,0-1,0-0
2014-04-12,West Brom,Tottenham,3-3,3-1
2014-04-13,Liverpool,Man City,3-2,2-0
2014-04-13,Swansea,Chelsea,0-1,0-0
2014-04-15,Arsenal,West Ham,3-1,1-1
2014-04-16,Everton,Crystal Palace,2-3,0-1
2014-04-16,Man City,Sunderland,2-2,1-0
2014-04-19,Aston Villa,Southampton,0-0,0-0
2014-04-19,Cardiff,Stoke,1-1,0-1
2014-04-19,Chelsea,Sunderland,1-2,1-1
2014-04-19,Newcastle,Swansea,1-2,1-1
2014-04-19,Tottenham,Fulham,3-1,1-1
2014-04-19,West Ham,Crystal Palace,0-1,0-0
2014-04-20,Everton,Man United,2-0,2-0
2014-04-20,Hull,Arsenal,0-3,0-2
2014-04-20,Norwich,Liverpool,2-3,0-2
2014-04-21,Man City,West Brom,3-1,3-1
2014-04-26,Fulham,Hull,2-2,0-0
2014-04-26,Man United,Norwich,4-0,1-0
2014-04-26,Southampton,Everton,2-0,2-0
2014-04-26,Stoke,Tottenham,0-1,0-1
2014-04-26,Swansea,Aston Villa,4-1,2-1
2014-04-26,West Brom,West Ham,1-0,1-0
2014-04-27,Crystal Palace,Man City,0-2,0-2
2014-04-27,Liverpool,Chelsea,0-2,0-1
2014-04-27,Sunderland,Cardiff,4-0,2-0
2014-04-28,Arsenal,Newcastle,3-0,2-0
2014-05-03,Aston Villa,Hull,3-1,3-1
2014-05-03,Man United,Sunderland,0-1,0-1
2014-05-03,Newcastle,Cardiff,3-0,1-0
2014-05-03,Stoke,Fulham,4-1,1-0
2014-05-03,Swansea,Southampton,0-1,0-0
2014-05-03,West Ham,Tottenham,2-0,2-0
2014-05-03,Everton,Man City,2-3,1-2
2014-05-04,Arsenal,West Brom,1-0,1-0
2014-05-04,Chelsea,Norwich,0-0,0-0
2014-05-05,Crystal Palace,Liverpool,3-3,0-1
2014-05-06,Man United,Hull,3-1,1-0
2014-05-07,Man City,Aston Villa,4-0,0-0
2014-05-07,Sunderland,West Brom,2-0,2-0
2014-05-11,Cardiff,Chelsea,1-2,1-0
2014-05-11,Fulham,Crystal Palace,2-2,0-1
2014-05-11,Hull,Everton,0-2,0-1
2014-05-11,Liverpool,Newcastle,2-1,0-1
2014-05-11,Man City,West Ham,2-0,1-0
2014-05-11,Norwich,Arsenal,0-2,0-0
2014-05-11,Southampton,Man United,1-1,1-0
2014-05-11,Sunderland,Swansea,1-3,0-2
2014-05-11,Tottenham,Aston Villa,3-0,3-0
2014-05-11,West Brom,Stoke,1-2,0-1
