Date,Team 1,Team 2,FT
-,Oldham Athletic,Grimsby Town,1-1
-,Plymouth Argyle,Grimsby Town,5-0
-,Portsmouth,Grimsby Town,2-1
-,Reading,Grimsby Town,2-3
-,Sheffield United,Grimsby Town,1-2
-,Shrewsbury Town,Grimsby Town,4-1
-,Stoke City,Grimsby Town,5-1
-,Sunderland,Grimsby Town,0-1
-,West Bromwich Albion,Grimsby Town,1-1
-,Barnsley,Huddersfield Town,0-1
-,Birmingham City,Huddersfield Town,1-1
-,Blackburn Rovers,Huddersfield Town,1-2
-,Bradford City,Huddersfield Town,4-3
-,Brighton & Hove Albion,Huddersfield Town,1-1
-,Crystal Palace,Huddersfield Town,1-0
-,Derby County,Huddersfield Town,2-0
-,Grimsby Town,Huddersfield Town,0-1
-,Hull City,Huddersfield Town,0-0
-,Ipswich Town,Huddersfield Town,3-0
-,Leeds United,Huddersfield Town,1-1
-,Millwall,Huddersfield Town,4-0
-,Oldham Athletic,Huddersfield Town,2-0
-,Plymouth Argyle,Huddersfield Town,1-1
-,Portsmouth,Huddersfield Town,1-0
-,Reading,Huddersfield Town,3-2
-,Sheffield United,Huddersfield Town,0-0
-,Shrewsbury Town,Huddersfield Town,1-2
-,Stoke City,Huddersfield Town,2-0
-,Sunderland,Huddersfield Town,2-1
-,West Bromwich Albion,Huddersfield Town,1-0
-,Barnsley,Hull City,1-1
-,Birmingham City,Hull City,0-0
-,Blackburn Rovers,Hull City,0-2
-,Bradford City,Hull City,2-0
-,Brighton & Hove Albion,Hull City,2-1
-,Crystal Palace,Hull City,5-1
-,Derby County,Hull City,1-1
-,Grimsby Town,Hull City,2-2
-,Huddersfield Town,Hull City,1-3
-,Ipswich Town,Hull City,0-0
-,Leeds United,Hull City,3-0
-,Millwall,Hull City,0-1
-,Oldham Athletic,Hull City,0-0
-,Plymouth Argyle,Hull City,4-0
-,Portsmouth,Hull City,1-0
-,Reading,Hull City,1-0
-,Sheffield United,Hull City,4-2
-,Shrewsbury Town,Hull City,3-0
-,Stoke City,Hull City,1-1
-,Sunderland,Hull City,1-0
-,West Bromwich Albion,Hull City,1-1
-,Barnsley,Ipswich Town,2-1
-,Birmingham City,Ipswich Town,2-2
-,Blackburn Rovers,Ipswich Town,0-0
-,Bradford City,Ipswich Town,3-4
-,Brighton & Hove Albion,Ipswich Town,1-2
-,Crystal Palace,Ipswich Town,3-3
-,Derby County,Ipswich Town,2-1
-,Grimsby Town,Ipswich Town,1-1
-,Huddersfield Town,Ipswich Town,1-2
-,Hull City,Ipswich Town,2-1
-,Leeds United,Ipswich Town,3-2
-,Millwall,Ipswich Town,1-0
-,Oldham Athletic,Ipswich Town,2-1
-,Plymouth Argyle,Ipswich Town,2-0
-,Portsmouth,Ipswich Town,1-1
-,Reading,Ipswich Town,1-4
-,Sheffield United,Ipswich Town,0-0
-,Shrewsbury Town,Ipswich Town,2-1
-,Stoke City,Ipswich Town,0-0
-,Sunderland,Ipswich Town,1-0
-,West Bromwich Albion,Ipswich Town,3-4
-,Barnsley,Leeds United,0-1
-,Birmingham City,Leeds United,2-1
-,Blackburn Rovers,Leeds United,2-1
-,Bradford City,Leeds United,2-0
-,Brighton & Hove Albion,Leeds United,0-1
-,Crystal Palace,Leeds United,1-0
-,Derby County,Leeds United,2-1
-,Grimsby Town,Leeds United,0-0
-,Huddersfield Town,Leeds United,1-1
-,Hull City,Leeds United,0-0
-,Ipswich Town,Leeds United,2-0
-,Millwall,Leeds United,1-0
-,Oldham Athletic,Leeds United,0-1
-,Plymouth Argyle,Leeds United,1-1
-,Portsmouth,Leeds United,1-1
-,Reading,Leeds United,2-1
-,Sheffield United,Leeds United,0-0
-,Shrewsbury Town,Leeds United,0-2
-,Stoke City,Leeds United,7-2
-,Sunderland,Leeds United,1-1
-,West Bromwich Albion,Leeds United,3-0
-,Barnsley,Millwall,1-0
-,Birmingham City,Millwall,1-1
-,Blackburn Rovers,Millwall,1-0
-,Bradford City,Millwall,4-0
-,Brighton & Hove Albion,Millwall,0-1
-,Crystal Palace,Millwall,2-1
-,Derby County,Millwall,1-1
-,Grimsby Town,Millwall,1-0
-,Huddersfield Town,Millwall,3-0
-,Hull City,Millwall,2-1
-,Ipswich Town,Millwall,0-0
-,Leeds United,Millwall,2-0
-,Oldham Athletic,Millwall,2-1
-,Plymouth Argyle,Millwall,1-0
-,Portsmouth,Millwall,2-0
-,Reading,Millwall,0-1
-,Sheffield United,Millwall,2-1
-,Shrewsbury Town,Millwall,1-2
-,Stoke City,Millwall,2-0
-,Sunderland,Millwall,1-1
-,West Bromwich Albion,Millwall,0-1
-,Barnsley,Oldham Athletic,1-1
-,Birmingham City,Oldham Athletic,1-3
-,Blackburn Rovers,Oldham Athletic,1-0
-,Bradford City,Oldham Athletic,0-3
-,Brighton & Hove Albion,Oldham Athletic,1-2
-,Crystal Palace,Oldham Athletic,2-1
-,Derby County,Oldham Athletic,0-1
-,Grimsby Town,Oldham Athletic,2-2
-,Huddersfield Town,Oldham Athletic,5-4
-,Hull City,Oldham Athletic,1-0
-,Ipswich Town,Oldham Athletic,0-1
-,Leeds United,Oldham Athletic,0-2
-,Millwall,Oldham Athletic,0-0
-,Plymouth Argyle,Oldham Athletic,3-2
-,Portsmouth,Oldham Athletic,3-0
-,Reading,Oldham Athletic,2-3
-,Sheffield United,Oldham Athletic,2-0
-,Shrewsbury Town,Oldham Athletic,2-0
-,Stoke City,Oldham Athletic,0-2
-,Sunderland,Oldham Athletic,0-2
-,West Bromwich Albion,Oldham Athletic,2-0
-,Barnsley,Plymouth Argyle,1-1
-,Birmingham City,Plymouth Argyle,3-2
-,Blackburn Rovers,Plymouth Argyle,1-2
-,Bradford City,Plymouth Argyle,2-2
-,Brighton & Hove Albion,Plymouth Argyle,1-1
-,Crystal Palace,Plymouth Argyle,0-0
-,Derby County,Plymouth Argyle,4-2
-,Grimsby Town,Plymouth Argyle,1-1
-,Huddersfield Town,Plymouth Argyle,1-2
-,Hull City,Plymouth Argyle,0-3
-,Ipswich Town,Plymouth Argyle,3-0
-,Leeds United,Plymouth Argyle,4-0
-,Millwall,Plymouth Argyle,3-1
-,Oldham Athletic,Plymouth Argyle,2-1
-,Portsmouth,Plymouth Argyle,0-1
-,Reading,Plymouth Argyle,2-0
-,Sheffield United,Plymouth Argyle,2-1
-,Shrewsbury Town,Plymouth Argyle,1-1
-,Stoke City,Plymouth Argyle,1-0
-,Sunderland,Plymouth Argyle,2-1
-,West Bromwich Albion,Plymouth Argyle,0-0
-,Barnsley,Portsmouth,0-2
-,Birmingham City,Portsmouth,0-1
-,Blackburn Rovers,Portsmouth,1-0
-,Bradford City,Portsmouth,1-0
-,Brighton & Hove Albion,Portsmouth,0-0
-,Crystal Palace,Portsmouth,1-0
-,Derby County,Portsmouth,0-0
-,Grimsby Town,Portsmouth,0-2
-,Huddersfield Town,Portsmouth,2-0
-,Hull City,Portsmouth,0-2
-,Ipswich Town,Portsmouth,0-1
-,Leeds United,Portsmouth,3-1
-,Millwall,Portsmouth,1-1
-,Oldham Athletic,Portsmouth,0-0
-,Plymouth Argyle,Portsmouth,2-3
-,Reading,Portsmouth,2-2
-,Sheffield United,Portsmouth,1-0
-,Shrewsbury Town,Portsmouth,1-0
-,Stoke City,Portsmouth,1-1
-,Sunderland,Portsmouth,0-0
-,West Bromwich Albion,Portsmouth,1-0
-,Barnsley,Reading,2-0
-,Birmingham City,Reading,1-1
-,Blackburn Rovers,Reading,0-0
-,Bradford City,Reading,3-0
-,Brighton & Hove Albion,Reading,1-1
-,Crystal Palace,Reading,1-3
-,Derby County,Reading,3-0
-,Grimsby Town,Reading,3-2
-,Huddersfield Town,Reading,2-0
-,Hull City,Reading,0-2
-,Ipswich Town,Reading,1-1
-,Leeds United,Reading,3-2
-,Millwall,Reading,2-1
-,Oldham Athletic,Reading,4-0
-,Plymouth Argyle,Reading,1-0
-,Portsmouth,Reading,1-0
-,Sheffield United,Reading,3-3
-,Shrewsbury Town,Reading,0-0
-,Stoke City,Reading,3-0
-,Sunderland,Reading,1-1
-,West Bromwich Albion,Reading,1-2
-,Barnsley,Sheffield United,2-2
-,Birmingham City,Sheffield United,2-1
-,Blackburn Rovers,Sheffield United,0-2
-,Bradford City,Sheffield United,1-1
-,Brighton & Hove Albion,Sheffield United,2-0
-,Crystal Palace,Sheffield United,1-2
-,Derby County,Sheffield United,2-0
-,Grimsby Town,Sheffield United,1-0
-,Huddersfield Town,Sheffield United,1-1
-,Hull City,Sheffield United,0-0
-,Ipswich Town,Sheffield United,2-2
-,Leeds United,Sheffield United,0-1
-,Millwall,Sheffield United,1-0
-,Oldham Athletic,Sheffield United,3-1
-,Plymouth Argyle,Sheffield United,1-0
-,Portsmouth,Sheffield United,1-2
-,Reading,Sheffield United,2-0
-,Shrewsbury Town,Sheffield United,1-0
-,Stoke City,Sheffield United,5-2
-,Sunderland,Sheffield United,1-2
-,West Bromwich Albion,Sheffield United,1-0
-,Barnsley,Shrewsbury Town,2-1
-,Birmingham City,Shrewsbury Town,0-2
-,Blackburn Rovers,Shrewsbury Town,2-1
-,Bradford City,Shrewsbury Town,0-0
-,Brighton & Hove Albion,Shrewsbury Town,3-0
-,Crystal Palace,Shrewsbury Town,2-3
-,Derby County,Shrewsbury Town,3-1
-,Grimsby Town,Shrewsbury Town,0-1
-,Huddersfield Town,Shrewsbury Town,2-1
-,Hull City,Shrewsbury Town,3-0
-,Ipswich Town,Shrewsbury Town,1-0
-,Leeds United,Shrewsbury Town,1-0
-,Millwall,Shrewsbury Town,4-0
-,Oldham Athletic,Shrewsbury Town,3-0
-,Plymouth Argyle,Shrewsbury Town,3-2
-,Portsmouth,Shrewsbury Town,3-0
-,Reading,Shrewsbury Town,3-1
-,Sheffield United,Shrewsbury Town,1-1
-,Stoke City,Shrewsbury Town,1-0
-,Sunderland,Shrewsbury Town,1-1
-,West Bromwich Albion,Shrewsbury Town,1-2
-,Barnsley,Stoke City,0-2
-,Birmingham City,Stoke City,0-0
-,Blackburn Rovers,Stoke City,2-1
-,Bradford City,Stoke City,1-4
-,Brighton & Hove Albion,Stoke City,1-0
-,Crystal Palace,Stoke City,1-0
-,Derby County,Stoke City,0-0
-,Grimsby Town,Stoke City,1-1
-,Huddersfield Town,Stoke City,2-2
-,Hull City,Stoke City,0-4
-,Ipswich Town,Stoke City,2-0
-,Leeds United,Stoke City,2-1
-,Millwall,Stoke City,1-1
-,Oldham Athletic,Stoke City,2-0
-,Plymouth Argyle,Stoke City,1-3
-,Portsmouth,Stoke City,3-0
-,Reading,Stoke City,0-1
-,Sheffield United,Stoke City,3-1
-,Shrewsbury Town,Stoke City,4-1
-,Sunderland,Stoke City,2-0
-,West Bromwich Albion,Stoke City,4-1
-,Barnsley,Sunderland,1-0
-,Birmingham City,Sunderland,2-0
-,Blackburn Rovers,Sunderland,6-1
-,Bradford City,Sunderland,3-2
-,Brighton & Hove Albion,Sunderland,0-3
-,Crystal Palace,Sunderland,2-0
-,Derby County,Sunderland,3-2
-,Grimsby Town,Sunderland,1-1
-,Huddersfield Town,Sunderland,0-2
-,Hull City,Sunderland,1-0
-,Ipswich Town,Sunderland,1-1
-,Leeds United,Sunderland,1-1
-,Millwall,Sunderland,1-1
-,Oldham Athletic,Sunderland,1-1
-,Plymouth Argyle,Sunderland,2-4
-,Portsmouth,Sunderland,3-1
-,Reading,Sunderland,1-0
-,Sheffield United,Sunderland,2-1
-,Shrewsbury Town,Sunderland,0-1
-,Stoke City,Sunderland,3-0
-,West Bromwich Albion,Sunderland,2-2
-,Barnsley,West Bromwich Albion,2-2
-,Birmingham City,West Bromwich Albion,0-1
-,Blackburn Rovers,West Bromwich Albion,0-1
-,Bradford City,West Bromwich Albion,1-3
-,Brighton & Hove Albion,West Bromwich Albion,2-0
-,Crystal Palace,West Bromwich Albion,1-1
-,Derby County,West Bromwich Albion,1-1
-,Grimsby Town,West Bromwich Albion,3-1
-,Huddersfield Town,West Bromwich Albion,2-1
-,Hull City,West Bromwich Albion,2-0
-,Ipswich Town,West Bromwich Albion,1-0
-,Leeds United,West Bromwich Albion,3-2
-,Millwall,West Bromwich Albion,0-1
-,Oldham Athletic,West Bromwich Albion,2-1
-,Plymouth Argyle,West Bromwich Albion,1-0
-,Portsmouth,West Bromwich Albion,2-1
-,Reading,West Bromwich Albion,1-1
-,Sheffield United,West Bromwich Albion,1-1
-,Shrewsbury Town,West Bromwich Albion,1-0
-,Stoke City,West Bromwich Albion,1-1
-,Sunderland,West Bromwich Albion,0-3
