Round,Date,Team 1,Team 2,FT,HT
-,-,Cambridge United,Cardiff City,2-1,-
-,-,Colchester United,Cardiff City,3-1,-
-,-,Crewe Alexandra,Cardiff City,1-2,-
-,-,Exeter City,Cardiff City,0-0,-
-,-,Halifax Town,Cardiff City,1-1,-
-,-,Hartlepool United,Cardiff City,1-1,-
-,-,Hereford United,Cardiff City,0-2,-
-,-,Leyton Orient,Cardiff City,2-0,-
-,-,Lincoln City,Cardiff City,0-1,-
-,-,Northampton Town,Cardiff City,4-1,-
-,-,Peterborough United,Cardiff City,1-2,-
-,-,Preston North End,Cardiff City,0-1,-
-,-,Rochdale,Cardiff City,0-0,-
-,-,Scunthorpe United,Cardiff City,1-3,-
-,-,Southend United,Cardiff City,2-0,-
-,-,Stockport County,Cardiff City,2-0,-
-,-,Swansea City,Cardiff City,2-0,-
-,-,Torquay United,Cardiff City,1-0,-
-,-,Tranmere Rovers,Cardiff City,2-1,-
-,-,Wolverhampton Wanderers,Cardiff City,0-1,-
-,-,Wrexham,Cardiff City,5-1,-
-,-,Aldershot,Colchester United,1-0,-
-,-,Burnley,Colchester United,2-1,-
-,-,Cambridge United,Colchester United,0-1,-
-,-,Cardiff City,Colchester United,0-2,-
-,-,Crewe Alexandra,Colchester United,1-1,-
-,-,Exeter City,Colchester United,2-0,-
-,-,Halifax Town,Colchester United,0-0,-
-,-,Hartlepool United,Colchester United,1-0,-
-,-,Hereford United,Colchester United,2-3,-
-,-,Leyton Orient,Colchester United,1-0,-
-,-,Lincoln City,Colchester United,3-1,-
-,-,Northampton Town,Colchester United,3-2,-
-,-,Peterborough United,Colchester United,2-0,-
-,-,Preston North End,Colchester United,1-0,-
-,-,Rochdale,Colchester United,1-0,-
-,-,Scunthorpe United,Colchester United,5-2,-
-,-,Southend United,Colchester United,1-1,-
-,-,Stockport County,Colchester United,1-1,-
-,-,Swansea City,Colchester United,1-2,-
-,-,Torquay United,Colchester United,3-1,-
-,-,Tranmere Rovers,Colchester United,3-4,-
-,-,Wolverhampton Wanderers,Colchester United,2-0,-
-,-,Wrexham,Colchester United,0-1,-
-,-,Aldershot,Crewe Alexandra,1-0,-
-,-,Burnley,Crewe Alexandra,4-0,-
-,-,Cambridge United,Crewe Alexandra,0-3,-
-,-,Cardiff City,Crewe Alexandra,1-1,-
-,-,Colchester United,Crewe Alexandra,2-1,-
-,-,Exeter City,Crewe Alexandra,1-0,-
-,-,Halifax Town,Crewe Alexandra,0-3,-
-,-,Hartlepool United,Crewe Alexandra,0-5,-
-,-,Hereford United,Crewe Alexandra,2-0,-
-,-,Leyton Orient,Crewe Alexandra,1-1,-
-,-,Lincoln City,Crewe Alexandra,2-1,-
-,-,Northampton Town,Crewe Alexandra,2-1,-
-,-,Peterborough United,Crewe Alexandra,1-2,-
-,-,Preston North End,Crewe Alexandra,2-1,-
-,-,Rochdale,Crewe Alexandra,1-1,-
-,-,Scunthorpe United,Crewe Alexandra,2-1,-
-,-,Southend United,Crewe Alexandra,3-1,-
-,-,Stockport County,Crewe Alexandra,2-1,-
-,-,Swansea City,Crewe Alexandra,1-1,-
-,-,Torquay United,Crewe Alexandra,2-2,-
-,-,Tranmere Rovers,Crewe Alexandra,3-2,-
-,-,Wolverhampton Wanderers,Crewe Alexandra,2-3,-
-,-,Wrexham,Crewe Alexandra,2-1,-
-,-,Aldershot,Exeter City,2-1,-
-,-,Burnley,Exeter City,0-0,-
-,-,Cambridge United,Exeter City,2-2,-
-,-,Cardiff City,Exeter City,0-0,-
-,-,Colchester United,Exeter City,1-1,-
-,-,Crewe Alexandra,Exeter City,2-2,-
-,-,Halifax Town,Exeter City,2-0,-
-,-,Hartlepool United,Exeter City,1-0,-
-,-,Hereford United,Exeter City,1-1,-
-,-,Leyton Orient,Exeter City,2-0,-
-,-,Lincoln City,Exeter City,1-1,-
-,-,Northampton Town,Exeter City,4-0,-
-,-,Peterborough United,Exeter City,2-2,-
-,-,Preston North End,Exeter City,2-1,-
-,-,Rochdale,Exeter City,0-0,-
-,-,Scunthorpe United,Exeter City,3-1,-
-,-,Southend United,Exeter City,2-1,-
-,-,Stockport County,Exeter City,0-0,-
-,-,Swansea City,Exeter City,1-0,-
-,-,Torquay United,Exeter City,1-1,-
-,-,Tranmere Rovers,Exeter City,1-0,-
-,-,Wolverhampton Wanderers,Exeter City,2-2,-
-,-,Wrexham,Exeter City,0-0,-
-,-,Aldershot,Halifax Town,4-1,-
-,-,Burnley,Halifax Town,3-0,-
-,-,Cambridge United,Halifax Town,1-0,-
-,-,Cardiff City,Halifax Town,0-0,-
-,-,Colchester United,Halifax Town,3-1,-
-,-,Crewe Alexandra,Halifax Town,2-2,-
-,-,Exeter City,Halifax Town,2-2,-
-,-,Hartlepool United,Halifax Town,0-0,-
-,-,Hereford United,Halifax Town,1-0,-
-,-,Leyton Orient,Halifax Town,1-3,-
-,-,Lincoln City,Halifax Town,0-0,-
-,-,Northampton Town,Halifax Town,1-0,-
-,-,Peterborough United,Halifax Town,2-0,-
-,-,Preston North End,Halifax Town,3-2,-
-,-,Rochdale,Halifax Town,5-3,-
-,-,Scunthorpe United,Halifax Town,2-1,-
-,-,Southend United,Halifax Town,2-3,-
-,-,Stockport County,Halifax Town,2-0,-
-,-,Swansea City,Halifax Town,0-2,-
-,-,Torquay United,Halifax Town,1-0,-
-,-,Tranmere Rovers,Halifax Town,3-4,-
-,-,Wolverhampton Wanderers,Halifax Town,1-2,-
-,-,Wrexham,Halifax Town,3-1,-
-,-,Aldershot,Hartlepool United,1-1,-
-,-,Burnley,Hartlepool United,1-1,-
-,-,Cambridge United,Hartlepool United,3-0,-
-,-,Cardiff City,Hartlepool United,4-0,-
-,-,Colchester United,Hartlepool United,2-1,-
-,-,Crewe Alexandra,Hartlepool United,1-0,-
-,-,Exeter City,Hartlepool United,2-0,-
-,-,Halifax Town,Hartlepool United,1-0,-
-,-,Hereford United,Hartlepool United,4-0,-
-,-,Leyton Orient,Hartlepool United,2-0,-
-,-,Lincoln City,Hartlepool United,1-4,-
-,-,Northampton Town,Hartlepool United,1-1,-
-,-,Peterborough United,Hartlepool United,3-1,-
-,-,Preston North End,Hartlepool United,0-0,-
-,-,Rochdale,Hartlepool United,0-2,-
-,-,Scunthorpe United,Hartlepool United,1-2,-
-,-,Southend United,Hartlepool United,1-1,-
-,-,Stockport County,Hartlepool United,0-2,-
-,-,Swansea City,Hartlepool United,1-0,-
-,-,Torquay United,Hartlepool United,0-1,-
-,-,Tranmere Rovers,Hartlepool United,1-1,-
-,-,Wolverhampton Wanderers,Hartlepool United,4-1,-
-,-,Wrexham,Hartlepool United,1-1,-
-,-,Aldershot,Hereford United,1-0,-
-,-,Burnley,Hereford United,0-6,-
-,-,Cambridge United,Hereford United,2-1,-
-,-,Cardiff City,Hereford United,4-1,-
-,-,Colchester United,Hereford United,2-0,-
-,-,Crewe Alexandra,Hereford United,1-2,-
-,-,Exeter City,Hereford United,1-0,-
-,-,Halifax Town,Hereford United,2-1,-
-,-,Hartlepool United,Hereford United,0-0,-
-,-,Leyton Orient,Hereford United,2-0,-
-,-,Lincoln City,Hereford United,0-0,-
-,-,Northampton Town,Hereford United,3-2,-
-,-,Peterborough United,Hereford United,2-1,-
-,-,Preston North End,Hereford United,2-1,-
-,-,Rochdale,Hereford United,2-0,-
-,-,Scunthorpe United,Hereford United,3-1,-
-,-,Southend United,Hereford United,2-0,-
-,-,Stockport County,Hereford United,1-2,-
-,-,Swansea City,Hereford United,1-3,-
-,-,Torquay United,Hereford United,1-1,-
-,-,Tranmere Rovers,Hereford United,3-3,-
-,-,Wolverhampton Wanderers,Hereford United,1-0,-
-,-,Wrexham,Hereford United,2-2,-
-,-,Aldershot,Leyton Orient,1-2,-
-,-,Burnley,Leyton Orient,2-1,-
-,-,Cambridge United,Leyton Orient,2-0,-
-,-,Cardiff City,Leyton Orient,1-1,-
-,-,Colchester United,Leyton Orient,0-0,-
-,-,Crewe Alexandra,Leyton Orient,3-2,-
-,-,Exeter City,Leyton Orient,1-0,-
-,-,Halifax Town,Leyton Orient,4-0,-
-,-,Hartlepool United,Leyton Orient,1-3,-
-,-,Hereford United,Leyton Orient,1-1,-
-,-,Lincoln City,Leyton Orient,2-0,-
-,-,Northampton Town,Leyton Orient,2-0,-
-,-,Peterborough United,Leyton Orient,0-1,-
-,-,Preston North End,Leyton Orient,1-0,-
-,-,Rochdale,Leyton Orient,0-0,-
-,-,Scunthorpe United,Leyton Orient,0-2,-
-,-,Southend United,Leyton Orient,2-1,-
-,-,Stockport County,Leyton Orient,2-2,-
-,-,Swansea City,Leyton Orient,4-1,-
-,-,Torquay United,Leyton Orient,2-2,-
-,-,Tranmere Rovers,Leyton Orient,1-3,-
-,-,Wolverhampton Wanderers,Leyton Orient,3-1,-
-,-,Wrexham,Leyton Orient,1-1,-
-,-,Aldershot,Lincoln City,4-0,-
-,-,Burnley,Lincoln City,3-1,-
-,-,Cambridge United,Lincoln City,1-1,-
-,-,Cardiff City,Lincoln City,1-1,-
-,-,Colchester United,Lincoln City,2-0,-
-,-,Crewe Alexandra,Lincoln City,1-2,-
-,-,Exeter City,Lincoln City,2-0,-
-,-,Halifax Town,Lincoln City,1-2,-
-,-,Hartlepool United,Lincoln City,2-1,-
-,-,Hereford United,Lincoln City,0-0,-
-,-,Leyton Orient,Lincoln City,2-1,-
-,-,Northampton Town,Lincoln City,3-1,-
-,-,Peterborough United,Lincoln City,0-1,-
-,-,Preston North End,Lincoln City,3-0,-
-,-,Rochdale,Lincoln City,1-1,-
-,-,Scunthorpe United,Lincoln City,2-1,-
-,-,Southend United,Lincoln City,1-0,-
-,-,Stockport County,Lincoln City,1-0,-
-,-,Swansea City,Lincoln City,2-0,-
-,-,Torquay United,Lincoln City,0-1,-
-,-,Tranmere Rovers,Lincoln City,2-0,-
-,-,Wolverhampton Wanderers,Lincoln City,3-0,-
-,-,Wrexham,Lincoln City,1-1,-
-,-,Aldershot,Northampton Town,3-3,-
-,-,Burnley,Northampton Town,2-1,-
-,-,Cambridge United,Northampton Town,2-3,-
-,-,Cardiff City,Northampton Town,1-1,-
-,-,Colchester United,Northampton Town,3-1,-
-,-,Crewe Alexandra,Northampton Town,0-5,-
-,-,Exeter City,Northampton Town,1-1,-
-,-,Halifax Town,Northampton Town,3-6,-
-,-,Hartlepool United,Northampton Town,3-3,-
-,-,Hereford United,Northampton Town,3-2,-
-,-,Leyton Orient,Northampton Town,0-1,-
-,-,Lincoln City,Northampton Town,3-1,-
-,-,Peterborough United,Northampton Town,0-1,-
-,-,Preston North End,Northampton Town,1-0,-
-,-,Rochdale,Northampton Town,1-2,-
-,-,Scunthorpe United,Northampton Town,2-2,-
-,-,Southend United,Northampton Town,0-4,-
-,-,Stockport County,Northampton Town,0-3,-
-,-,Swansea City,Northampton Town,2-1,-
-,-,Torquay United,Northampton Town,0-1,-
-,-,Tranmere Rovers,Northampton Town,1-1,-
-,-,Wolverhampton Wanderers,Northampton Town,1-1,-
-,-,Wrexham,Northampton Town,1-3,-
-,-,Aldershot,Peterborough United,1-1,-
-,-,Burnley,Peterborough United,0-0,-
-,-,Cambridge United,Peterborough United,1-1,-
-,-,Cardiff City,Peterborough United,0-1,-
-,-,Colchester United,Peterborough United,1-3,-
-,-,Crewe Alexandra,Peterborough United,1-3,-
-,-,Exeter City,Peterborough United,1-1,-
-,-,Halifax Town,Peterborough United,1-0,-
-,-,Hartlepool United,Peterborough United,1-2,-
-,-,Hereford United,Peterborough United,2-0,-
-,-,Leyton Orient,Peterborough United,1-0,-
-,-,Lincoln City,Peterborough United,1-2,-
-,-,Northampton Town,Peterborough United,2-1,-
-,-,Preston North End,Peterborough United,0-0,-
-,-,Rochdale,Peterborough United,3-2,-
-,-,Scunthorpe United,Peterborough United,2-0,-
-,-,Southend United,Peterborough United,2-2,-
-,-,Stockport County,Peterborough United,3-1,-
-,-,Swansea City,Peterborough United,0-1,-
-,-,Torquay United,Peterborough United,1-0,-
-,-,Tranmere Rovers,Peterborough United,1-1,-
-,-,Wolverhampton Wanderers,Peterborough United,0-3,-
-,-,Wrexham,Peterborough United,4-3,-
-,-,Aldershot,Preston North End,0-0,-
-,-,Burnley,Preston North End,1-4,-
-,-,Cambridge United,Preston North End,2-0,-
-,-,Cardiff City,Preston North End,1-1,-
-,-,Colchester United,Preston North End,0-2,-
-,-,Crewe Alexandra,Preston North End,2-2,-
-,-,Exeter City,Preston North End,1-2,-
-,-,Halifax Town,Preston North End,1-3,-
-,-,Hartlepool United,Preston North End,2-2,-
-,-,Hereford United,Preston North End,2-3,-
-,-,Leyton Orient,Preston North End,1-2,-
-,-,Lincoln City,Preston North End,1-1,-
-,-,Northampton Town,Preston North End,3-1,-
-,-,Peterborough United,Preston North End,2-1,-
-,-,Rochdale,Preston North End,0-2,-
-,-,Scunthorpe United,Preston North End,4-0,-
-,-,Southend United,Preston North End,1-2,-
-,-,Stockport County,Preston North End,1-3,-
-,-,Swansea City,Preston North End,1-1,-
-,-,Torquay United,Preston North End,0-2,-
-,-,Tranmere Rovers,Preston North End,1-1,-
-,-,Wolverhampton Wanderers,Preston North End,1-0,-
-,-,Wrexham,Preston North End,1-1,-
-,-,Aldershot,Rochdale,2-1,-
-,-,Burnley,Rochdale,0-3,-
-,-,Cambridge United,Rochdale,3-0,-
-,-,Cardiff City,Rochdale,0-0,-
-,-,Colchester United,Rochdale,2-0,-
-,-,Crewe Alexandra,Rochdale,5-1,-
-,-,Exeter City,Rochdale,1-1,-
-,-,Halifax Town,Rochdale,3-1,-
-,-,Hartlepool United,Rochdale,1-1,-
-,-,Hereford United,Rochdale,0-1,-
-,-,Leyton Orient,Rochdale,3-0,-
-,-,Lincoln City,Rochdale,1-1,-
-,-,Northampton Town,Rochdale,5-0,-
-,-,Peterborough United,Rochdale,1-1,-
-,-,Preston North End,Rochdale,2-4,-
-,-,Scunthorpe United,Rochdale,2-0,-
-,-,Southend United,Rochdale,5-3,-
-,-,Stockport County,Rochdale,1-1,-
-,-,Swansea City,Rochdale,1-0,-
-,-,Torquay United,Rochdale,2-1,-
-,-,Tranmere Rovers,Rochdale,1-1,-
-,-,Wolverhampton Wanderers,Rochdale,0-0,-
-,-,Wrexham,Rochdale,2-2,-
-,-,Aldershot,Scunthorpe United,2-1,-
-,-,Burnley,Scunthorpe United,1-0,-
-,-,Cambridge United,Scunthorpe United,1-0,-
-,-,Cardiff City,Scunthorpe United,1-1,-
-,-,Colchester United,Scunthorpe United,1-0,-
-,-,Crewe Alexandra,Scunthorpe United,2-2,-
-,-,Exeter City,Scunthorpe United,0-0,-
-,-,Halifax Town,Scunthorpe United,1-1,-
-,-,Hartlepool United,Scunthorpe United,0-2,-
-,-,Hereford United,Scunthorpe United,2-2,-
-,-,Leyton Orient,Scunthorpe United,3-1,-
-,-,Lincoln City,Scunthorpe United,1-2,-
-,-,Northampton Town,Scunthorpe United,1-0,-
-,-,Peterborough United,Scunthorpe United,1-1,-
-,-,Preston North End,Scunthorpe United,2-1,-
-,-,Rochdale,Scunthorpe United,1-1,-
-,-,Southend United,Scunthorpe United,3-1,-
-,-,Stockport County,Scunthorpe United,1-0,-
-,-,Swansea City,Scunthorpe United,1-2,-
-,-,Torquay United,Scunthorpe United,2-2,-
-,-,Tranmere Rovers,Scunthorpe United,1-0,-
-,-,Wolverhampton Wanderers,Scunthorpe United,1-0,-
-,-,Wrexham,Scunthorpe United,1-1,-
-,-,Aldershot,Southend United,0-1,-
-,-,Burnley,Southend United,2-1,-
-,-,Cambridge United,Southend United,1-2,-
-,-,Cardiff City,Southend United,0-2,-
-,-,Colchester United,Southend United,1-2,-
-,-,Crewe Alexandra,Southend United,2-1,-
-,-,Exeter City,Southend United,0-0,-
-,-,Halifax Town,Southend United,0-1,-
-,-,Hartlepool United,Southend United,1-0,-
-,-,Hereford United,Southend United,0-1,-
-,-,Leyton Orient,Southend United,1-0,-
-,-,Lincoln City,Southend United,1-3,-
-,-,Northampton Town,Southend United,2-1,-
-,-,Peterborough United,Southend United,2-0,-
-,-,Preston North End,Southend United,2-0,-
-,-,Rochdale,Southend United,1-2,-
-,-,Scunthorpe United,Southend United,3-0,-
-,-,Stockport County,Southend United,0-2,-
-,-,Swansea City,Southend United,1-0,-
-,-,Torquay United,Southend United,2-1,-
-,-,Tranmere Rovers,Southend United,1-3,-
-,-,Wolverhampton Wanderers,Southend United,1-2,-
-,-,Wrexham,Southend United,4-0,-
-,-,Aldershot,Stockport County,3-1,-
-,-,Burnley,Stockport County,2-0,-
-,-,Cambridge United,Stockport County,5-0,-
-,-,Cardiff City,Stockport County,1-1,-
-,-,Colchester United,Stockport County,5-1,-
-,-,Crewe Alexandra,Stockport County,5-0,-
-,-,Exeter City,Stockport County,4-0,-
-,-,Halifax Town,Stockport County,0-2,-
-,-,Hartlepool United,Stockport County,1-0,-
-,-,Hereford United,Stockport County,1-2,-
-,-,Leyton Orient,Stockport County,1-0,-
-,-,Lincoln City,Stockport County,0-0,-
-,-,Northampton Town,Stockport County,2-1,-
-,-,Peterborough United,Stockport County,0-0,-
-,-,Preston North End,Stockport County,3-0,-
-,-,Rochdale,Stockport County,2-1,-
-,-,Scunthorpe United,Stockport County,1-2,-
-,-,Southend United,Stockport County,0-0,-
-,-,Swansea City,Stockport County,3-0,-
-,-,Torquay United,Stockport County,0-0,-
-,-,Tranmere Rovers,Stockport County,0-3,-
-,-,Wolverhampton Wanderers,Stockport County,3-1,-
-,-,Wrexham,Stockport County,0-0,-
-,-,Aldershot,Swansea City,4-1,-
-,-,Burnley,Swansea City,1-1,-
-,-,Cambridge United,Swansea City,1-0,-
-,-,Cardiff City,Swansea City,0-0,-
-,-,Colchester United,Swansea City,2-1,-
-,-,Crewe Alexandra,Swansea City,1-1,-
-,-,Exeter City,Swansea City,2-2,-
-,-,Halifax Town,Swansea City,1-0,-
-,-,Hartlepool United,Swansea City,1-1,-
-,-,Hereford United,Swansea City,2-0,-
-,-,Leyton Orient,Swansea City,1-4,-
-,-,Lincoln City,Swansea City,4-0,-
-,-,Northampton Town,Swansea City,0-1,-
-,-,Peterborough United,Swansea City,1-1,-
-,-,Preston North End,Swansea City,2-1,-
-,-,Rochdale,Swansea City,2-0,-
-,-,Scunthorpe United,Swansea City,3-2,-
-,-,Southend United,Swansea City,1-2,-
-,-,Stockport County,Swansea City,3-1,-
-,-,Torquay United,Swansea City,3-5,-
-,-,Tranmere Rovers,Swansea City,1-1,-
-,-,Wolverhampton Wanderers,Swansea City,4-0,-
-,-,Wrexham,Swansea City,0-0,-
-,-,Aldershot,Torquay United,1-1,-
-,-,Burnley,Torquay United,2-2,-
-,-,Cambridge United,Torquay United,3-3,-
-,-,Cardiff City,Torquay United,3-1,-
-,-,Colchester United,Torquay United,3-0,-
-,-,Crewe Alexandra,Torquay United,1-0,-
-,-,Exeter City,Torquay United,2-2,-
-,-,Halifax Town,Torquay United,2-4,-
-,-,Hartlepool United,Torquay United,2-1,-
-,-,Hereford United,Torquay United,2-2,-
-,-,Leyton Orient,Torquay United,3-2,-
-,-,Lincoln City,Torquay United,1-1,-
-,-,Northampton Town,Torquay United,1-0,-
-,-,Peterborough United,Torquay United,2-1,-
-,-,Preston North End,Torquay United,1-1,-
-,-,Rochdale,Torquay United,3-3,-
-,-,Scunthorpe United,Torquay United,2-0,-
-,-,Southend United,Torquay United,4-0,-
-,-,Stockport County,Torquay United,0-0,-
-,-,Swansea City,Torquay United,0-1,-
-,-,Tranmere Rovers,Torquay United,2-2,-
-,-,Wolverhampton Wanderers,Torquay United,1-0,-
-,-,Wrexham,Torquay United,2-1,-
-,-,Aldershot,Tranmere Rovers,0-2,-
-,-,Burnley,Tranmere Rovers,2-2,-
-,-,Cambridge United,Tranmere Rovers,1-1,-
-,-,Cardiff City,Tranmere Rovers,0-2,-
-,-,Colchester United,Tranmere Rovers,1-1,-
-,-,Crewe Alexandra,Tranmere Rovers,3-2,-
-,-,Exeter City,Tranmere Rovers,1-0,-
-,-,Halifax Town,Tranmere Rovers,0-0,-
-,-,Hartlepool United,Tranmere Rovers,1-1,-
-,-,Hereford United,Tranmere Rovers,1-0,-
-,-,Leyton Orient,Tranmere Rovers,2-2,-
-,-,Lincoln City,Tranmere Rovers,3-1,-
-,-,Northampton Town,Tranmere Rovers,2-0,-
-,-,Peterborough United,Tranmere Rovers,2-1,-
-,-,Preston North End,Tranmere Rovers,2-0,-
-,-,Rochdale,Tranmere Rovers,0-1,-
-,-,Scunthorpe United,Tranmere Rovers,6-0,-
-,-,Southend United,Tranmere Rovers,3-0,-
-,-,Stockport County,Tranmere Rovers,0-2,-
-,-,Swansea City,Tranmere Rovers,2-0,-
-,-,Torquay United,Tranmere Rovers,0-2,-
-,-,Wolverhampton Wanderers,Tranmere Rovers,2-1,-
-,-,Wrexham,Tranmere Rovers,1-1,-
-,-,Aldershot,Wolverhampton Wanderers,1-2,-
-,-,Burnley,Wolverhampton Wanderers,2-5,-
-,-,Cambridge United,Wolverhampton Wanderers,0-0,-
-,-,Cardiff City,Wolverhampton Wanderers,0-2,-
-,-,Colchester United,Wolverhampton Wanderers,3-0,-
-,-,Crewe Alexandra,Wolverhampton Wanderers,1-1,-
-,-,Exeter City,Wolverhampton Wanderers,1-3,-
-,-,Halifax Town,Wolverhampton Wanderers,3-4,-
-,-,Hartlepool United,Wolverhampton Wanderers,0-1,-
-,-,Hereford United,Wolverhampton Wanderers,2-0,-
-,-,Leyton Orient,Wolverhampton Wanderers,3-1,-
-,-,Lincoln City,Wolverhampton Wanderers,3-0,-
-,-,Northampton Town,Wolverhampton Wanderers,2-1,-
-,-,Peterborough United,Wolverhampton Wanderers,0-1,-
-,-,Preston North End,Wolverhampton Wanderers,2-2,-
-,-,Rochdale,Wolverhampton Wanderers,0-3,-
-,-,Scunthorpe United,Wolverhampton Wanderers,0-2,-
-,-,Southend United,Wolverhampton Wanderers,1-0,-
-,-,Stockport County,Wolverhampton Wanderers,0-2,-
-,-,Swansea City,Wolverhampton Wanderers,1-0,-
-,-,Torquay United,Wolverhampton Wanderers,1-2,-
-,-,Tranmere Rovers,Wolverhampton Wanderers,0-1,-
-,-,Wrexham,Wolverhampton Wanderers,0-0,-
-,-,Aldershot,Wrexham,1-0,-
-,-,Burnley,Wrexham,0-0,-
-,-,Cambridge United,Wrexham,1-0,-
-,-,Cardiff City,Wrexham,0-0,-
-,-,Colchester United,Wrexham,2-1,-
-,-,Crewe Alexandra,Wrexham,1-1,-
-,-,Exeter City,Wrexham,4-2,-
-,-,Halifax Town,Wrexham,2-1,-
-,-,Hartlepool United,Wrexham,0-1,-
-,-,Hereford United,Wrexham,0-0,-
-,-,Leyton Orient,Wrexham,2-4,-
-,-,Lincoln City,Wrexham,0-1,-
-,-,Northampton Town,Wrexham,2-2,-
-,-,Peterborough United,Wrexham,1-0,-
-,-,Preston North End,Wrexham,1-0,-
-,-,Rochdale,Wrexham,3-3,-
-,-,Scunthorpe United,Wrexham,3-3,-
-,-,Southend United,Wrexham,0-3,-
-,-,Stockport County,Wrexham,2-1,-
-,-,Swansea City,Wrexham,0-3,-
-,-,Torquay United,Wrexham,2-1,-
-,-,Tranmere Rovers,Wrexham,0-2,-
-,-,Wolverhampton Wanderers,Wrexham,0-3,-
