Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 17 Mar 1987 (11),Burnley FC (13),2-1,?,Northampton Town (2)
?,(Sat) 1 Nov 1986 (43),Burnley FC (14),0-0,?,Peterborough United (2)
?,(Sat) 4 Oct 1986 (39),Burnley FC (15),1-4,?,Preston North End (2)
?,(Thu) 1 Jan 1987 (0),Burnley FC (16),0-3,?,Rochdale AFC (2)
?,(Sat) 30 Aug 1986 (34),Burnley FC (17),1-0,?,Scunthorpe United (2)
?,(Sat) 2 May 1987 (17),Burnley FC (18),2-1,?,Southend United (2)
?,(Sat) 18 Oct 1986 (41),Burnley FC (19),2-0,?,Stockport County (2)
?,(Tue) 16 Sep 1986 (37),Burnley FC (20),1-1,?,Swansea City (2)
?,(Tue) 14 Apr 1987 (15),Burnley FC (21),2-2,?,Torquay United (2)
?,(Sat) 28 Feb 1987 (8),Burnley FC (22),2-2,?,Tranmere Rovers (2)
?,(Sat) 14 Feb 1987 (6),Burnley FC (23),2-5,?,Wolverhampton Wanderers (2)
?,(Mon) 20 Apr 1987 (16),Burnley FC (24),0-0,?,Wrexham AFC (2)
?,(Tue) 17 Mar 1987 (11),Cambridge United (3),0-3,?,Aldershot Town FC (25)
?,(Sat) 8 Nov 1986 (44),Cambridge United (4),3-1,?,Burnley FC (25)
?,(Fri) 1 May 1987 (17),Cambridge United (5),2-1,?,Cardiff City (3)
?,(Tue) 21 Apr 1987 (16),Cambridge United (6),0-1,?,Colchester United (3)
?,(Fri) 31 Oct 1986 (43),Cambridge United (7),0-3,?,Crewe Alexandra (3)
?,(Sat) 13 Sep 1986 (36),Cambridge United (8),2-2,?,Exeter City (3)
?,(Sat) 30 Aug 1986 (34),Cambridge United (9),1-0,?,Halifax Town (3)
?,(Sat) 24 Jan 1987 (3),Cambridge United (10),3-0,?,Hartlepool United (3)
?,(Sat) 9 May 1987 (18),Cambridge United (11),2-1,?,Hereford United (3)
?,(Tue) 10 Mar 1987 (10),Cambridge United (12),2-0,?,Leyton Orient FC (3)
?,(Sat) 27 Sep 1986 (38),Cambridge United (13),1-1,?,Lincoln City (3)
?,(Fri) 17 Oct 1986 (41),Cambridge United (14),2-3,?,Northampton Town (3)
?,(Sat) 22 Nov 1986 (46),Cambridge United (15),1-1,?,Peterborough United (3)
?,(Sat) 21 Mar 1987 (11),Cambridge United (16),2-0,?,Preston North End (3)
?,(Sat) 20 Dec 1986 (50),Cambridge United (17),3-0,?,Rochdale AFC (3)
?,(Sat) 28 Feb 1987 (8),Cambridge United (18),1-0,?,Scunthorpe United (3)
?,(Sun) 28 Dec 1986 (51),Cambridge United (19),1-2,?,Southend United (3)
?,(Fri) 3 Oct 1986 (39),Cambridge United (20),5-0,?,Stockport County (3)
?,(Sat) 11 Apr 1987 (14),Cambridge United (21),1-0,?,Swansea City (3)
?,(Tue) 16 Sep 1986 (37),Cambridge United (22),3-3,?,Torquay United (3)
?,(Sat) 14 Feb 1987 (6),Cambridge United (23),1-1,?,Tranmere Rovers (3)
?,(Sat) 10 Jan 1987 (1),Cambridge United (24),0-0,?,Wolverhampton Wanderers (3)
?,(Sat) 7 Mar 1987 (9),Cambridge United (25),1-0,?,Wrexham AFC (3)
?,(Sat) 13 Dec 1986 (49),Cardiff City (4),2-0,?,Aldershot Town FC (26)
?,(Sat) 25 Apr 1987 (16),Cardiff City (5),1-0,?,Burnley FC (26)
?,(Sat) 29 Nov 1986 (47),Cardiff City (6),3-0,?,Cambridge United (26)
?,(Sat) 14 Mar 1987 (10),Cardiff City (7),0-2,?,Colchester United (4)
?,(Sat) 4 Oct 1986 (39),Cardiff City (8),1-1,?,Crewe Alexandra (4)
?,(Tue) 31 Mar 1987 (13),Cardiff City (9),0-0,?,Exeter City (4)
?,(Tue) 3 Mar 1987 (9),Cardiff City (10),0-0,?,Halifax Town (4)
?,(Thu) 7 May 1987 (18),Cardiff City (11),4-0,?,Hartlepool United (4)
?,(Sat) 27 Sep 1986 (38),Cardiff City (12),4-1,?,Hereford United (4)
?,(Tue) 24 Mar 1987 (12),Cardiff City (13),1-1,?,Leyton Orient FC (4)
?,(Tue) 16 Sep 1986 (37),Cardiff City (14),1-1,?,Lincoln City (4)
?,(Mon) 4 May 1987 (18),Cardiff City (15),1-1,?,Northampton Town (4)
?,(Sat) 28 Feb 1987 (8),Cardiff City (16),0-1,?,Peterborough United (4)
?,(Sat) 11 Apr 1987 (14),Cardiff City (17),1-1,?,Preston North End (4)
?,(Sat) 30 Aug 1986 (34),Cardiff City (18),0-0,?,Rochdale AFC (4)
?,(Sat) 25 Oct 1986 (42),Cardiff City (19),1-1,?,Scunthorpe United (4)
?,(Sat) 8 Nov 1986 (44),Cardiff City (20),0-2,?,Southend United (4)
?,(Sat) 3 Jan 1987 (0),Cardiff City (21),1-1,?,Stockport County (4)
?,(Fri) 26 Dec 1986 (51),Cardiff City (22),0-0,?,Swansea City (4)
?,(Sat) 18 Apr 1987 (15),Cardiff City (23),3-1,?,Torquay United (4)
?,(Sat) 13 Sep 1986 (36),Cardiff City (24),0-2,?,Tranmere Rovers (4)
?,(Sat) 24 Jan 1987 (3),Cardiff City (25),0-2,?,Wolverhampton Wanderers (4)
?,(Sat) 21 Mar 1987 (11),Cardiff City (26),0-0,?,Wrexham AFC (4)
?,(Mon) 4 May 1987 (18),Colchester United (5),0-1,?,Aldershot Town FC (27)
?,(Fri) 10 Apr 1987 (14),Colchester United (6),1-0,?,Burnley FC (27)
?,(Fri) 26 Dec 1986 (51),Colchester United (7),1-2,?,Cambridge United (27)
?,(Fri) 17 Oct 1986 (41),Colchester United (8),3-1,?,Cardiff City (27)
?,(Tue) 17 Mar 1987 (11),Colchester United (9),2-1,?,Crewe Alexandra (5)
?,(Fri) 29 Aug 1986 (34),Colchester United (10),1-1,?,Exeter City (5)
?,(Fri) 28 Nov 1986 (47),Colchester United (11),3-1,?,Halifax Town (5)
?,(Tue) 16 Sep 1986 (37),Colchester United (12),2-1,?,Hartlepool United (5)
?,(Fri) 27 Feb 1987 (8),Colchester United (13),2-0,?,Hereford United (5)
?,(Fri) 7 Nov 1986 (44),Colchester United (14),0-0,?,Leyton Orient FC (5)
?,(Sat) 10 Jan 1987 (1),Colchester United (15),2-0,?,Lincoln City (5)
?,(Fri) 17 Apr 1987 (15),Colchester United (16),3-1,?,Northampton Town (5)
?,(Sat) 27 Sep 1986 (38),Colchester United (17),1-3,?,Peterborough United (5)
?,(Sat) 13 Dec 1986 (49),Colchester United (18),0-2,?,Preston North End (5)
?,(Fri) 13 Feb 1987 (6),Colchester United (19),2-0,?,Rochdale AFC (5)
?,(Sat) 3 Jan 1987 (0),Colchester United (20),1-0,?,Scunthorpe United (5)
?,(Fri) 20 Mar 1987 (11),Colchester United (21),1-2,?,Southend United (5)
?,(Fri) 6 Mar 1987 (9),Colchester United (22),5-1,?,Stockport County (5)
?,(Fri) 24 Apr 1987 (16),Colchester United (23),2-1,?,Swansea City (5)
?,(Fri) 12 Sep 1986 (36),Colchester United (24),3-0,?,Torquay United (5)
?,(Fri) 23 Jan 1987 (3),Colchester United (25),1-1,?,Tranmere Rovers (5)
?,(Fri) 31 Oct 1986 (43),Colchester United (26),3-0,?,Wolverhampton Wanderers (5)
?,(Fri) 3 Oct 1986 (39),Colchester United (27),2-1,?,Wrexham AFC (5)
?,(Sat) 25 Apr 1987 (16),Crewe Alexandra (6),1-3,?,Aldershot Town FC (28)
?,(Mon) 4 May 1987 (18),Crewe Alexandra (7),1-0,?,Burnley FC (28)
?,(Tue) 3 Mar 1987 (9),Crewe Alexandra (8),0-0,?,Cambridge United (28)
?,(Sat) 28 Mar 1987 (12),Crewe Alexandra (9),1-2,?,Cardiff City (28)
?,(Tue) 21 Oct 1986 (42),Crewe Alexandra (10),1-1,?,Colchester United (28)
?,(Tue) 16 Sep 1986 (37),Crewe Alexandra (11),2-2,?,Exeter City (6)
?,(Sat) 25 Oct 1986 (42),Crewe Alexandra (12),2-2,?,Halifax Town (6)
?,(Sat) 28 Feb 1987 (8),Crewe Alexandra (13),1-0,?,Hartlepool United (6)
?,(Sat) 30 Aug 1986 (34),Crewe Alexandra (14),1-2,?,Hereford United (6)
?,(Fri) 10 Oct 1986 (40),Crewe Alexandra (15),3-2,?,Leyton Orient FC (6)
?,(Sat) 11 Apr 1987 (14),Crewe Alexandra (16),1-2,?,Lincoln City (6)
?,(Fri) 28 Nov 1986 (47),Crewe Alexandra (17),0-5,?,Northampton Town (6)
?,(Sat) 14 Feb 1987 (6),Crewe Alexandra (18),1-3,?,Peterborough United (6)
?,(Fri) 26 Dec 1986 (51),Crewe Alexandra (19),2-2,?,Preston North End (6)
?,(Tue) 31 Mar 1987 (13),Crewe Alexandra (20),5-1,?,Rochdale AFC (6)
?,(Sat) 24 Jan 1987 (3),Crewe Alexandra (21),2-2,?,Scunthorpe United (6)
?,(Fri) 13 Mar 1987 (10),Crewe Alexandra (22),2-1,?,Southend United (6)
?,(Fri) 17 Apr 1987 (15),Crewe Alexandra (23),5-0,?,Stockport County (6)
?,(Sat) 27 Sep 1986 (38),Crewe Alexandra (24),1-1,?,Swansea City (6)
?,(Sat) 13 Dec 1986 (49),Crewe Alexandra (25),1-0,?,Torquay United (6)
?,(Sat) 3 Jan 1987 (0),Crewe Alexandra (26),3-2,?,Tranmere Rovers (6)
?,(Sat) 13 Sep 1986 (36),Crewe Alexandra (27),1-1,?,Wolverhampton Wanderers (6)
?,(Sat) 8 Nov 1986 (44),Crewe Alexandra (28),1-1,?,Wrexham AFC (6)
?,(Sat) 29 Nov 1986 (47),Exeter City (7),4-0,?,Aldershot Town FC (29)
?,(Sat) 25 Oct 1986 (42),Exeter City (8),3-0,?,Burnley FC (29)
?,(Sat) 31 Jan 1987 (4),Exeter City (9),1-1,?,Cambridge United (29)
?,(Sat) 20 Sep 1986 (37),Exeter City (10),0-0,?,Cardiff City (29)
?,(Sat) 17 Jan 1987 (2),Exeter City (11),2-0,?,Colchester United (29)
?,(Sat) 7 Feb 1987 (5),Exeter City (12),1-0,?,Crewe Alexandra (29)
?,(Sat) 11 Apr 1987 (14),Exeter City (13),2-2,?,Halifax Town (7)
?,(Wed) 22 Oct 1986 (42),Exeter City (14),2-0,?,Hartlepool United (7)
?,(Sat) 14 Mar 1987 (10),Exeter City (15),1-0,?,Hereford United (7)
?,(Sat) 23 Aug 1986 (33),Exeter City (16),1-0,?,Leyton Orient FC (7)
?,(Sat) 11 Oct 1986 (40),Exeter City (17),2-0,?,Lincoln City (7)
?,(Sat) 3 Jan 1987 (0),Exeter City (18),1-1,?,Northampton Town (7)
?,(Sat) 8 Nov 1986 (44),Exeter City (19),1-1,?,Peterborough United (7)
?,(Wed) 4 Mar 1987 (9),Exeter City (20),1-2,?,Preston North End (7)
?,(Sat) 28 Mar 1987 (12),Exeter City (21),1-1,?,Rochdale AFC (7)
?,(Sat) 25 Apr 1987 (16),Exeter City (22),0-0,?,Scunthorpe United (7)
?,(Wed) 1 Oct 1986 (39),Exeter City (23),0-0,?,Southend United (7)
?,(Sat) 6 Sep 1986 (35),Exeter City (24),4-0,?,Stockport County (7)
?,(Sat) 18 Apr 1987 (15),Exeter City (25),2-2,?,Swansea City (7)
?,(Fri) 26 Dec 1986 (51),Exeter City (26),2-2,?,Torquay United (7)
?,(Sat) 13 Dec 1986 (49),Exeter City (27),1-0,?,Tranmere Rovers (7)
?,(Mon) 4 May 1987 (18),Exeter City (28),1-3,?,Wolverhampton Wanderers (7)
?,(Sat) 21 Feb 1987 (7),Exeter City (29),4-2,?,Wrexham AFC (7)
?,(Sat) 23 Aug 1986 (33),Halifax Town (8),1-0,?,Aldershot Town FC (30)
?,(Sat) 21 Feb 1987 (7),Halifax Town (9),2-2,?,Burnley FC (30)
?,(Tue) 14 Apr 1987 (15),Halifax Town (10),1-0,?,Cambridge United (30)
?,(Fri) 31 Oct 1986 (43),Halifax Town (11),1-1,?,Cardiff City (30)
?,(Wed) 29 Apr 1987 (17),Halifax Town (12),0-0,?,Colchester United (30)
?,(Sat) 7 Mar 1987 (9),Halifax Town (13),0-3,?,Crewe Alexandra (30)
?,(Tue) 4 Nov 1986 (44),Halifax Town (14),2-0,?,Exeter City (30)
?,(Mon) 20 Apr 1987 (16),Halifax Town (15),1-0,?,Hartlepool United (8)
?,(Fri) 19 Dec 1986 (50),Halifax Town (16),2-1,?,Hereford United (8)
?,(Fri) 21 Nov 1986 (46),Halifax Town (17),4-0,?,Leyton Orient FC (8)
?,(Tue) 24 Feb 1987 (8),Halifax Town (18),1-2,?,Lincoln City (8)
?,(Tue) 30 Sep 1986 (39),Halifax Town (19),3-6,?,Northampton Town (8)
?,(Sat) 9 May 1987 (18),Halifax Town (20),1-0,?,Peterborough United (8)
?,(Sat) 7 Feb 1987 (5),Halifax Town (21),1-3,?,Preston North End (8)
?,(Sat) 27 Dec 1986 (51),Halifax Town (22),3-1,?,Rochdale AFC (8)
?,(Fri) 3 Apr 1987 (13),Halifax Town (23),1-1,?,Scunthorpe United (8)
?,(Fri) 5 Sep 1986 (35),Halifax Town (24),0-1,?,Southend United (8)
?,(Fri) 19 Sep 1986 (37),Halifax Town (25),0-2,?,Stockport County (8)
?,(Sat) 4 Oct 1986 (39),Halifax Town (26),1-0,?,Swansea City (8)
?,(Sat) 21 Mar 1987 (11),Halifax Town (27),2-4,?,Torquay United (8)
?,(Fri) 17 Oct 1986 (41),Halifax Town (28),0-0,?,Tranmere Rovers (8)
?,(Tue) 17 Mar 1987 (11),Halifax Town (29),3-4,?,Wolverhampton Wanderers (8)
?,(Sat) 31 Jan 1987 (4),Halifax Town (30),2-1,?,Wrexham AFC (8)
?,(Sat) 7 Mar 1987 (9),Hartlepool United (9),1-1,?,Aldershot Town FC (31)
?,(Sat) 31 Jan 1987 (4),Hartlepool United (10),2-2,?,Burnley FC (31)
?,(Sat) 6 Sep 1986 (35),Hartlepool United (11),2-2,?,Cambridge United (31)
?,(Sat) 23 Aug 1986 (33),Hartlepool United (12),1-1,?,Cardiff City (31)
?,(Fri) 6 Feb 1987 (5),Hartlepool United (13),1-0,?,Colchester United (31)
?,(Wed) 1 Oct 1986 (39),Hartlepool United (14),0-5,?,Crewe Alexandra (31)
?,(Wed) 18 Mar 1987 (11),Hartlepool United (15),1-0,?,Exeter City (31)
?,(Fri) 26 Dec 1986 (51),Hartlepool United (16),0-0,?,Halifax Town (31)
?,(Sat) 11 Oct 1986 (40),Hartlepool United (17),0-0,?,Hereford United (9)
?,(Sat) 21 Feb 1987 (7),Hartlepool United (18),1-3,?,Leyton Orient FC (9)
?,(Sun) 29 Mar 1987 (12),Hartlepool United (19),2-1,?,Lincoln City (9)
?,(Sat) 1 Nov 1986 (43),Hartlepool United (20),3-3,?,Northampton Town (9)
?,(Sat) 18 Oct 1986 (41),Hartlepool United (21),1-2,?,Peterborough United (9)
?,(Mon) 4 May 1987 (18),Hartlepool United (22),2-2,?,Preston North End (9)
?,(Sat) 4 Apr 1987 (13),Hartlepool United (23),1-1,?,Rochdale AFC (9)
?,(Fri) 17 Apr 1987 (15),Hartlepool United (24),0-2,?,Scunthorpe United (9)
?,(Tue) 14 Apr 1987 (15),Hartlepool United (25),1-0,?,Southend United (9)
?,(Fri) 28 Nov 1986 (47),Hartlepool United (26),1-0,?,Stockport County (9)
?,(Sat) 3 Jan 1987 (0),Hartlepool United (27),1-1,?,Swansea City (9)
?,(Tue) 4 Nov 1986 (44),Hartlepool United (28),2-1,?,Torquay United (9)
?,(Fri) 24 Apr 1987 (16),Hartlepool United (29),1-1,?,Tranmere Rovers (9)
?,(Sat) 13 Dec 1986 (49),Hartlepool United (30),0-1,?,Wolverhampton Wanderers (9)
?,(Sun) 21 Sep 1986 (37),Hartlepool United (31),0-1,?,Wrexham AFC (9)
?,(Sat) 1 Nov 1986 (43),Hereford United (10),1-0,?,Aldershot Town FC (32)
?,(Sat) 6 Sep 1986 (35),Hereford United (11),2-0,?,Burnley FC (32)
?,(Sat) 13 Dec 1986 (49),Hereford United (12),2-3,?,Cambridge United (32)
?,(Sat) 21 Feb 1987 (7),Hereford United (13),0-2,?,Cardiff City (32)
?,(Wed) 1 Oct 1986 (39),Hereford United (14),2-3,?,Colchester United (32)
?,(Wed) 28 Jan 1987 (4),Hereford United (15),2-0,?,Crewe Alexandra (32)
?,(Sat) 18 Oct 1986 (41),Hereford United (16),1-1,?,Exeter City (32)
?,(Sun) 26 Apr 1987 (16),Hereford United (17),1-0,?,Halifax Town (32)
?,(Sat) 21 Mar 1987 (11),Hereford United (18),4-0,?,Hartlepool United (32)
?,(Sat) 20 Sep 1986 (37),Hereford United (19),1-1,?,Leyton Orient FC (10)
?,(Sat) 8 Nov 1986 (44),Hereford United (20),0-0,?,Lincoln City (10)
?,(Wed) 8 Apr 1987 (14),Hereford United (21),3-2,?,Northampton Town (10)
?,(Sat) 4 Oct 1986 (39),Hereford United (22),2-0,?,Peterborough United (10)
?,(Wed) 25 Feb 1987 (8),Hereford United (23),2-3,?,Preston North End (10)
?,(Wed) 18 Mar 1987 (11),Hereford United (24),0-1,?,Rochdale AFC (10)
?,(Sat) 29 Nov 1986 (47),Hereford United (25),2-2,?,Scunthorpe United (10)
?,(Sat) 7 Feb 1987 (5),Hereford United (26),0-1,?,Southend United (10)
?,(Sat) 11 Apr 1987 (14),Hereford United (27),1-2,?,Stockport County (10)
?,(Mon) 4 May 1987 (18),Hereford United (28),2-0,?,Swansea City (10)
?,(Sat) 3 Jan 1987 (0),Hereford United (29),2-2,?,Torquay United (10)
?,(Sat) 18 Apr 1987 (15),Hereford United (30),1-0,?,Tranmere Rovers (10)
?,(Fri) 26 Dec 1986 (51),Hereford United (31),2-0,?,Wolverhampton Wanderers (10)
?,(Sat) 23 Aug 1986 (33),Hereford United (32),0-0,?,Wrexham AFC (10)
?,(Fri) 26 Dec 1986 (51),Leyton Orient FC (11),1-3,?,Aldershot Town FC (33)
?,(Sat) 13 Dec 1986 (49),Leyton Orient FC (12),2-0,?,Burnley FC (33)
?,(Sat) 18 Apr 1987 (15),Leyton Orient FC (13),3-0,?,Cambridge United (33)
?,(Tue) 17 Mar 1987 (11),Leyton Orient FC (14),2-0,?,Cardiff City (33)
?,(Fri) 3 Apr 1987 (13),Leyton Orient FC (15),1-0,?,Colchester United (33)
?,(Sat) 21 Mar 1987 (11),Leyton Orient FC (16),1-1,?,Crewe Alexandra (33)
?,(Tue) 7 Apr 1987 (14),Leyton Orient FC (17),2-0,?,Exeter City (33)
?,(Sat) 3 Jan 1987 (0),Leyton Orient FC (18),1-3,?,Halifax Town (33)
?,(Sat) 27 Sep 1986 (38),Leyton Orient FC (19),2-0,?,Hartlepool United (33)
?,(Sat) 14 Feb 1987 (6),Leyton Orient FC (20),2-0,?,Hereford United (33)
?,(Sat) 28 Feb 1987 (8),Leyton Orient FC (21),2-1,?,Lincoln City (11)
?,(Tue) 4 Nov 1986 (44),Leyton Orient FC (22),0-1,?,Northampton Town (11)
?,(Sat) 30 Aug 1986 (34),Leyton Orient FC (23),1-0,?,Peterborough United (11)
?,(Sat) 25 Apr 1987 (16),Leyton Orient FC (24),1-2,?,Preston North End (11)
?,(Tue) 16 Sep 1986 (37),Leyton Orient FC (25),3-0,?,Rochdale AFC (11)
?,(Sat) 13 Sep 1986 (36),Leyton Orient FC (26),3-1,?,Scunthorpe United (11)
?,(Sat) 4 Oct 1986 (39),Leyton Orient FC (27),1-0,?,Southend United (11)
?,(Fri) 31 Oct 1986 (43),Leyton Orient FC (28),1-0,?,Stockport County (11)
?,(Sat) 24 Jan 1987 (3),Leyton Orient FC (29),1-4,?,Swansea City (11)
?,(Mon) 4 May 1987 (18),Leyton Orient FC (30),3-2,?,Torquay United (11)
?,(Sat) 29 Nov 1986 (47),Leyton Orient FC (31),2-2,?,Tranmere Rovers (11)
?,(Sat) 7 Mar 1987 (9),Leyton Orient FC (32),3-1,?,Wolverhampton Wanderers (11)
?,(Sat) 18 Oct 1986 (41),Leyton Orient FC (33),2-4,?,Wrexham AFC (11)
?,(Tue) 31 Mar 1987 (13),Lincoln City (12),0-2,?,Aldershot Town FC (34)
?,(Sat) 3 Jan 1987 (0),Lincoln City (13),2-1,?,Burnley FC (34)
?,(Sun) 22 Feb 1987 (7),Lincoln City (14),0-3,?,Cambridge United (34)
?,(Sat) 7 Feb 1987 (5),Lincoln City (15),0-1,?,Cardiff City (34)
?,(Sat) 23 Aug 1986 (33),Lincoln City (16),3-1,?,Colchester United (34)
?,(Tue) 4 Nov 1986 (44),Lincoln City (17),2-1,?,Crewe Alexandra (34)
?,(Sat) 21 Mar 1987 (11),Lincoln City (18),1-1,?,Exeter City (34)
?,(Sat) 18 Apr 1987 (15),Lincoln City (19),0-0,?,Halifax Town (34)
?,(Sun) 5 Oct 1986 (39),Lincoln City (20),1-4,?,Hartlepool United (34)
?,(Sat) 4 Apr 1987 (13),Lincoln City (21),0-0,?,Hereford United (34)
?,(Tue) 30 Sep 1986 (39),Lincoln City (22),2-0,?,Leyton Orient FC (34)
?,(Sun) 26 Apr 1987 (16),Lincoln City (23),3-1,?,Northampton Town (12)
?,(Sun) 8 Mar 1987 (9),Lincoln City (24),1-2,?,Peterborough United (12)
?,(Sat) 6 Sep 1986 (35),Lincoln City (25),1-1,?,Preston North End (12)
?,(Sat) 18 Oct 1986 (41),Lincoln City (26),1-1,?,Rochdale AFC (12)
?,(Mon) 4 May 1987 (18),Lincoln City (27),1-2,?,Scunthorpe United (12)
?,(Sat) 20 Sep 1986 (37),Lincoln City (28),1-3,?,Southend United (12)
?,(Fri) 26 Dec 1986 (51),Lincoln City (29),0-0,?,Stockport County (12)
?,(Sat) 13 Dec 1986 (49),Lincoln City (30),4-0,?,Swansea City (12)
?,(Tue) 17 Mar 1987 (11),Lincoln City (31),1-1,?,Torquay United (12)
?,(Sat) 1 Nov 1986 (43),Lincoln City (32),3-1,?,Tranmere Rovers (12)
?,(Sat) 29 Nov 1986 (47),Lincoln City (33),3-0,?,Wolverhampton Wanderers (12)
?,(Tue) 14 Apr 1987 (15),Lincoln City (34),0-1,?,Wrexham AFC (12)
?,(Sat) 4 Oct 1986 (39),Northampton Town (13),4-2,?,Aldershot Town FC (35)
?,(Wed) 22 Oct 1986 (42),Northampton Town (14),4-2,?,Burnley FC (35)
?,(Sat) 14 Mar 1987 (10),Northampton Town (15),3-0,?,Cambridge United (35)
?,(Sun) 28 Dec 1986 (51),Northampton Town (16),4-1,?,Cardiff City (35)
?,(Thu) 1 Jan 1987 (0),Northampton Town (17),3-2,?,Colchester United (35)
?,(Wed) 29 Apr 1987 (17),Northampton Town (18),2-1,?,Crewe Alexandra (35)
?,(Tue) 2 Dec 1986 (48),Northampton Town (19),4-0,?,Exeter City (35)
?,(Fri) 27 Feb 1987 (8),Northampton Town (20),1-0,?,Halifax Town (35)
?,(Wed) 4 Mar 1987 (9),Northampton Town (21),1-1,?,Hartlepool United (35)
?,(Sat) 25 Oct 1986 (42),Northampton Town (22),3-2,?,Hereford United (35)
?,(Sun) 12 Apr 1987 (14),Northampton Town (23),2-0,?,Leyton Orient FC (35)
?,(Sun) 21 Dec 1986 (50),Northampton Town (24),3-1,?,Lincoln City (35)
?,(Sun) 14 Sep 1986 (36),Northampton Town (25),2-1,?,Peterborough United (13)
?,(Sat) 8 Nov 1986 (44),Northampton Town (26),3-1,?,Preston North End (13)
?,(Sat) 24 Jan 1987 (3),Northampton Town (27),5-0,?,Rochdale AFC (13)
?,(Wed) 11 Mar 1987 (10),Northampton Town (28),1-0,?,Scunthorpe United (13)
?,(Mon) 20 Apr 1987 (16),Northampton Town (29),2-1,?,Southend United (13)
?,(Sat) 21 Mar 1987 (11),Northampton Town (30),2-1,?,Stockport County (13)
?,(Sat) 14 Feb 1987 (6),Northampton Town (31),0-1,?,Swansea City (13)
?,(Sun) 31 Aug 1986 (34),Northampton Town (32),1-0,?,Torquay United (13)
?,(Wed) 17 Sep 1986 (37),Northampton Town (33),2-0,?,Tranmere Rovers (13)
?,(Sat) 27 Sep 1986 (38),Northampton Town (34),2-1,?,Wolverhampton Wanderers (13)
?,(Sat) 13 Dec 1986 (49),Northampton Town (35),2-2,?,Wrexham AFC (13)
?,(Sat) 6 Sep 1986 (35),Peterborough United (14),1-1,?,Aldershot Town FC (36)
?,(Wed) 4 Mar 1987 (9),Peterborough United (15),1-1,?,Burnley FC (36)
?,(Sun) 4 Jan 1987 (0),Peterborough United (16),2-1,?,Cambridge United (36)
