Date,Team 1,Team 2,FT
-,Sheffield Wednesday,Luton Town,1-0
-,Southampton,Luton Town,3-0
-,Tottenham Hotspur,Luton Town,0-0
-,Watford,Luton Town,2-0
-,West Ham United,Luton Town,2-0
-,Wimbledon,Luton Town,0-1
-,Arsenal,Manchester City,3-0
-,Aston Villa,Manchester City,0-0
-,Charlton Athletic,Manchester City,5-0
-,Chelsea,Manchester City,2-1
-,Coventry City,Manchester City,2-2
-,Everton,Manchester City,0-0
-,Leicester City,Manchester City,4-0
-,Liverpool,Manchester City,0-0
-,Luton Town,Manchester City,1-0
-,Manchester United,Manchester City,2-0
-,Newcastle United,Manchester City,3-1
-,Norwich City,Manchester City,1-1
-,Nottingham Forest,Manchester City,2-0
-,Oxford United,Manchester City,0-0
-,Queens Park Rangers,Manchester City,1-0
-,Sheffield Wednesday,Manchester City,2-1
-,Southampton,Manchester City,1-1
-,Tottenham Hotspur,Manchester City,1-0
-,Watford,Manchester City,1-1
-,West Ham United,Manchester City,2-0
-,Wimbledon,Manchester City,0-0
-,Arsenal,Manchester United,1-0
-,Aston Villa,Manchester United,3-3
-,Charlton Athletic,Manchester United,0-0
-,Chelsea,Manchester United,1-1
-,Coventry City,Manchester United,1-1
-,Everton,Manchester United,3-1
-,Leicester City,Manchester United,1-1
-,Liverpool,Manchester United,0-1
-,Luton Town,Manchester United,2-1
-,Manchester City,Manchester United,1-1
-,Newcastle United,Manchester United,2-1
-,Norwich City,Manchester United,0-0
-,Nottingham Forest,Manchester United,1-1
-,Oxford United,Manchester United,2-0
-,Queens Park Rangers,Manchester United,1-1
-,Sheffield Wednesday,Manchester United,1-0
-,Southampton,Manchester United,1-1
-,Tottenham Hotspur,Manchester United,4-0
-,Watford,Manchester United,1-0
-,West Ham United,Manchester United,0-0
-,Wimbledon,Manchester United,1-0
-,Arsenal,Newcastle United,0-1
-,Aston Villa,Newcastle United,2-0
-,Charlton Athletic,Newcastle United,1-1
-,Chelsea,Newcastle United,1-3
-,Coventry City,Newcastle United,3-0
-,Everton,Newcastle United,3-0
-,Leicester City,Newcastle United,1-1
-,Liverpool,Newcastle United,2-0
-,Luton Town,Newcastle United,0-0
-,Manchester City,Newcastle United,0-0
-,Manchester United,Newcastle United,4-1
-,Norwich City,Newcastle United,2-0
-,Nottingham Forest,Newcastle United,2-1
-,Oxford United,Newcastle United,1-1
-,Queens Park Rangers,Newcastle United,2-1
-,Sheffield Wednesday,Newcastle United,2-0
-,Southampton,Newcastle United,4-1
-,Tottenham Hotspur,Newcastle United,1-1
-,Watford,Newcastle United,1-0
-,West Ham United,Newcastle United,1-1
-,Wimbledon,Newcastle United,3-1
-,Arsenal,Norwich City,1-2
-,Aston Villa,Norwich City,1-4
-,Charlton Athletic,Norwich City,1-2
-,Chelsea,Norwich City,0-0
-,Coventry City,Norwich City,2-1
-,Everton,Norwich City,4-0
-,Leicester City,Norwich City,0-2
-,Liverpool,Norwich City,6-2
-,Luton Town,Norwich City,0-0
-,Manchester City,Norwich City,2-2
-,Manchester United,Norwich City,0-1
-,Newcastle United,Norwich City,4-1
-,Nottingham Forest,Norwich City,1-1
-,Oxford United,Norwich City,0-1
-,Queens Park Rangers,Norwich City,1-1
-,Sheffield Wednesday,Norwich City,1-1
-,Southampton,Norwich City,1-2
-,Tottenham Hotspur,Norwich City,3-0
-,Watford,Norwich City,1-1
-,West Ham United,Norwich City,0-2
-,Wimbledon,Norwich City,2-0
-,Arsenal,Nottingham Forest,0-0
-,Aston Villa,Nottingham Forest,0-0
-,Charlton Athletic,Nottingham Forest,0-1
-,Chelsea,Nottingham Forest,2-6
-,Coventry City,Nottingham Forest,1-0
-,Everton,Nottingham Forest,2-0
-,Leicester City,Nottingham Forest,3-1
-,Liverpool,Nottingham Forest,3-0
-,Luton Town,Nottingham Forest,4-2
-,Manchester City,Nottingham Forest,1-0
-,Manchester United,Nottingham Forest,2-0
-,Newcastle United,Nottingham Forest,3-2
-,Norwich City,Nottingham Forest,2-1
-,Oxford United,Nottingham Forest,2-1
-,Queens Park Rangers,Nottingham Forest,3-1
-,Sheffield Wednesday,Nottingham Forest,2-3
-,Southampton,Nottingham Forest,1-3
-,Tottenham Hotspur,Nottingham Forest,2-3
-,Watford,Nottingham Forest,1-1
-,West Ham United,Nottingham Forest,1-2
-,Wimbledon,Nottingham Forest,2-1
-,Arsenal,Oxford United,0-0
-,Aston Villa,Oxford United,1-2
-,Charlton Athletic,Oxford United,0-0
-,Chelsea,Oxford United,4-0
-,Coventry City,Oxford United,3-0
-,Everton,Oxford United,3-1
-,Leicester City,Oxford United,2-0
-,Liverpool,Oxford United,4-0
-,Luton Town,Oxford United,2-3
-,Manchester City,Oxford United,1-0
-,Manchester United,Oxford United,3-2
-,Newcastle United,Oxford United,0-0
-,Norwich City,Oxford United,2-1
-,Nottingham Forest,Oxford United,2-0
-,Queens Park Rangers,Oxford United,1-1
-,Sheffield Wednesday,Oxford United,6-1
-,Southampton,Oxford United,3-0
-,Tottenham Hotspur,Oxford United,3-1
-,Watford,Oxford United,3-0
-,West Ham United,Oxford United,0-1
-,Wimbledon,Oxford United,1-1
-,Arsenal,Queens Park Rangers,3-1
-,Aston Villa,Queens Park Rangers,0-1
-,Charlton Athletic,Queens Park Rangers,2-1
-,Chelsea,Queens Park Rangers,3-1
-,Coventry City,Queens Park Rangers,4-1
-,Everton,Queens Park Rangers,0-0
-,Leicester City,Queens Park Rangers,4-1
-,Liverpool,Queens Park Rangers,2-1
-,Luton Town,Queens Park Rangers,1-0
-,Manchester City,Queens Park Rangers,0-0
-,Manchester United,Queens Park Rangers,1-0
-,Newcastle United,Queens Park Rangers,0-2
-,Norwich City,Queens Park Rangers,1-0
-,Nottingham Forest,Queens Park Rangers,1-0
-,Oxford United,Queens Park Rangers,0-1
-,Sheffield Wednesday,Queens Park Rangers,7-1
-,Southampton,Queens Park Rangers,5-1
-,Tottenham Hotspur,Queens Park Rangers,1-0
-,Watford,Queens Park Rangers,0-3
-,West Ham United,Queens Park Rangers,1-1
-,Wimbledon,Queens Park Rangers,1-1
-,Arsenal,Sheffield Wednesday,2-0
-,Aston Villa,Sheffield Wednesday,1-2
-,Charlton Athletic,Sheffield Wednesday,1-1
-,Chelsea,Sheffield Wednesday,2-0
-,Coventry City,Sheffield Wednesday,1-0
-,Everton,Sheffield Wednesday,2-0
-,Leicester City,Sheffield Wednesday,6-1
-,Liverpool,Sheffield Wednesday,1-1
-,Luton Town,Sheffield Wednesday,0-0
-,Manchester City,Sheffield Wednesday,1-0
-,Manchester United,Sheffield Wednesday,3-1
-,Newcastle United,Sheffield Wednesday,2-3
-,Norwich City,Sheffield Wednesday,1-0
-,Nottingham Forest,Sheffield Wednesday,3-2
-,Oxford United,Sheffield Wednesday,2-1
-,Queens Park Rangers,Sheffield Wednesday,2-2
-,Southampton,Sheffield Wednesday,1-1
-,Tottenham Hotspur,Sheffield Wednesday,1-1
-,Watford,Sheffield Wednesday,0-1
-,West Ham United,Sheffield Wednesday,0-2
-,Wimbledon,Sheffield Wednesday,3-0
-,Arsenal,Southampton,1-0
-,Aston Villa,Southampton,3-1
-,Charlton Athletic,Southampton,1-3
-,Chelsea,Southampton,1-1
-,Coventry City,Southampton,1-1
-,Everton,Southampton,3-0
-,Leicester City,Southampton,2-3
-,Liverpool,Southampton,1-0
-,Luton Town,Southampton,2-1
-,Manchester City,Southampton,2-4
-,Manchester United,Southampton,5-1
-,Newcastle United,Southampton,2-0
-,Norwich City,Southampton,4-3
-,Nottingham Forest,Southampton,0-0
-,Oxford United,Southampton,3-1
-,Queens Park Rangers,Southampton,2-1
-,Sheffield Wednesday,Southampton,3-1
-,Tottenham Hotspur,Southampton,2-0
-,Watford,Southampton,1-1
-,West Ham United,Southampton,3-1
-,Wimbledon,Southampton,2-2
-,Arsenal,Tottenham Hotspur,0-0
-,Aston Villa,Tottenham Hotspur,0-3
-,Charlton Athletic,Tottenham Hotspur,0-2
-,Chelsea,Tottenham Hotspur,0-2
-,Coventry City,Tottenham Hotspur,4-3
-,Everton,Tottenham Hotspur,1-0
-,Leicester City,Tottenham Hotspur,1-2
-,Liverpool,Tottenham Hotspur,0-1
-,Luton Town,Tottenham Hotspur,3-1
-,Manchester City,Tottenham Hotspur,1-1
-,Manchester United,Tottenham Hotspur,3-3
-,Newcastle United,Tottenham Hotspur,1-1
-,Norwich City,Tottenham Hotspur,2-1
-,Nottingham Forest,Tottenham Hotspur,2-0
-,Oxford United,Tottenham Hotspur,2-4
-,Queens Park Rangers,Tottenham Hotspur,2-0
-,Sheffield Wednesday,Tottenham Hotspur,0-1
-,Southampton,Tottenham Hotspur,2-0
-,Watford,Tottenham Hotspur,1-0
-,West Ham United,Tottenham Hotspur,2-1
-,Wimbledon,Tottenham Hotspur,2-2
-,Arsenal,Watford,3-1
-,Aston Villa,Watford,1-1
-,Charlton Athletic,Watford,4-3
-,Chelsea,Watford,0-0
-,Coventry City,Watford,1-0
-,Everton,Watford,3-2
-,Leicester City,Watford,1-2
-,Liverpool,Watford,1-0
-,Luton Town,Watford,0-2
-,Manchester City,Watford,1-2
-,Manchester United,Watford,3-1
-,Newcastle United,Watford,2-2
-,Norwich City,Watford,1-3
-,Nottingham Forest,Watford,1-1
-,Oxford United,Watford,1-3
-,Queens Park Rangers,Watford,3-2
-,Sheffield Wednesday,Watford,0-1
-,Southampton,Watford,3-1
-,Tottenham Hotspur,Watford,2-1
-,West Ham United,Watford,1-0
-,Wimbledon,Watford,2-1
-,Arsenal,West Ham United,0-0
-,Aston Villa,West Ham United,4-0
-,Charlton Athletic,West Ham United,2-1
-,Chelsea,West Ham United,1-0
-,Coventry City,West Ham United,1-3
-,Everton,West Ham United,4-0
-,Leicester City,West Ham United,2-0
-,Liverpool,West Ham United,1-0
-,Luton Town,West Ham United,2-1
-,Manchester City,West Ham United,3-1
-,Manchester United,West Ham United,2-3
-,Newcastle United,West Ham United,4-0
-,Norwich City,West Ham United,1-1
-,Nottingham Forest,West Ham United,1-1
-,Oxford United,West Ham United,0-0
-,Queens Park Rangers,West Ham United,2-3
-,Sheffield Wednesday,West Ham United,2-2
-,Southampton,West Ham United,1-0
-,Tottenham Hotspur,West Ham United,4-0
-,Watford,West Ham United,2-2
-,Wimbledon,West Ham United,0-1
-,Arsenal,Wimbledon,3-1
-,Aston Villa,Wimbledon,0-0
-,Charlton Athletic,Wimbledon,0-1
-,Chelsea,Wimbledon,0-4
-,Coventry City,Wimbledon,1-0
-,Everton,Wimbledon,3-0
-,Leicester City,Wimbledon,3-1
-,Liverpool,Wimbledon,1-2
-,Luton Town,Wimbledon,0-0
-,Manchester City,Wimbledon,3-1
-,Manchester United,Wimbledon,0-1
-,Newcastle United,Wimbledon,1-0
-,Norwich City,Wimbledon,0-0
-,Nottingham Forest,Wimbledon,3-2
-,Oxford United,Wimbledon,3-1
-,Queens Park Rangers,Wimbledon,2-1
-,Sheffield Wednesday,Wimbledon,0-2
-,Southampton,Wimbledon,2-2
-,Tottenham Hotspur,Wimbledon,1-2
-,Watford,Wimbledon,0-1
-,West Ham United,Wimbledon,2-3
