Round,Date,Team 1,Team 2,FT,HT
-,-,AFC Bournemouth,Darlington,1-0,-
-,-,Blackpool,Darlington,2-1,-
-,-,Bolton Wanderers,Darlington,4-3,-
-,-,Brentford,Darlington,5-3,-
-,-,Bristol City,Darlington,1-1,-
-,-,Bristol Rovers,Darlington,2-1,-
-,-,Bury,Darlington,2-0,-
-,-,Carlisle United,Darlington,1-0,-
-,-,Chester,Darlington,6-0,-
-,-,Chesterfield,Darlington,1-0,-
-,-,Doncaster Rovers,Darlington,0-0,-
-,-,Fulham,Darlington,3-1,-
-,-,Gillingham,Darlington,4-1,-
-,-,Mansfield Town,Darlington,1-0,-
-,-,Middlesbrough,Darlington,1-1,-
-,-,Newport County,Darlington,3-0,-
-,-,Notts County,Darlington,2-2,-
-,-,Port Vale,Darlington,1-2,-
-,-,Rotherham United,Darlington,0-0,-
-,-,Swindon Town,Darlington,1-0,-
-,-,Walsall,Darlington,4-2,-
-,-,Wigan Athletic,Darlington,1-1,-
-,-,York City,Darlington,3-1,-
-,-,AFC Bournemouth,Doncaster Rovers,3-2,-
-,-,Blackpool,Doncaster Rovers,1-1,-
-,-,Bolton Wanderers,Doncaster Rovers,0-1,-
-,-,Brentford,Doncaster Rovers,1-1,-
-,-,Bristol City,Doncaster Rovers,5-0,-
-,-,Bristol Rovers,Doncaster Rovers,2-3,-
-,-,Bury,Doncaster Rovers,2-0,-
-,-,Carlisle United,Doncaster Rovers,1-0,-
-,-,Chester,Doncaster Rovers,1-0,-
-,-,Chesterfield,Doncaster Rovers,4-1,-
-,-,Darlington,Doncaster Rovers,2-2,-
-,-,Fulham,Doncaster Rovers,0-0,-
-,-,Gillingham,Doncaster Rovers,2-1,-
-,-,Mansfield Town,Doncaster Rovers,2-1,-
-,-,Middlesbrough,Doncaster Rovers,1-0,-
-,-,Newport County,Doncaster Rovers,3-2,-
-,-,Notts County,Doncaster Rovers,3-1,-
-,-,Port Vale,Doncaster Rovers,4-2,-
-,-,Rotherham United,Doncaster Rovers,2-0,-
-,-,Swindon Town,Doncaster Rovers,1-1,-
-,-,Walsall,Doncaster Rovers,1-3,-
-,-,Wigan Athletic,Doncaster Rovers,1-1,-
-,-,York City,Doncaster Rovers,1-1,-
-,-,AFC Bournemouth,Fulham,3-2,-
-,-,Blackpool,Fulham,1-0,-
-,-,Bolton Wanderers,Fulham,3-2,-
-,-,Brentford,Fulham,3-3,-
-,-,Bristol City,Fulham,0-0,-
-,-,Bristol Rovers,Fulham,0-0,-
-,-,Bury,Fulham,2-1,-
-,-,Carlisle United,Fulham,1-3,-
-,-,Chester,Fulham,2-2,-
-,-,Chesterfield,Fulham,3-1,-
-,-,Darlington,Fulham,0-1,-
-,-,Doncaster Rovers,Fulham,2-1,-
-,-,Gillingham,Fulham,4-1,-
-,-,Mansfield Town,Fulham,1-1,-
-,-,Middlesbrough,Fulham,3-0,-
-,-,Newport County,Fulham,0-0,-
-,-,Notts County,Fulham,2-3,-
-,-,Port Vale,Fulham,0-1,-
-,-,Rotherham United,Fulham,0-0,-
-,-,Swindon Town,Fulham,2-0,-
-,-,Walsall,Fulham,1-1,-
-,-,Wigan Athletic,Fulham,2-0,-
-,-,York City,Fulham,1-1,-
-,-,AFC Bournemouth,Gillingham,0-2,-
-,-,Blackpool,Gillingham,0-1,-
-,-,Bolton Wanderers,Gillingham,3-0,-
-,-,Brentford,Gillingham,3-2,-
-,-,Bristol City,Gillingham,2-0,-
-,-,Bristol Rovers,Gillingham,0-1,-
-,-,Bury,Gillingham,1-0,-
-,-,Carlisle United,Gillingham,2-4,-
-,-,Chester,Gillingham,1-1,-
-,-,Chesterfield,Gillingham,1-0,-
-,-,Darlington,Gillingham,1-1,-
-,-,Doncaster Rovers,Gillingham,2-0,-
-,-,Fulham,Gillingham,2-2,-
-,-,Mansfield Town,Gillingham,1-0,-
-,-,Middlesbrough,Gillingham,3-0,-
-,-,Newport County,Gillingham,1-2,-
-,-,Notts County,Gillingham,3-1,-
-,-,Port Vale,Gillingham,1-2,-
-,-,Rotherham United,Gillingham,0-1,-
-,-,Swindon Town,Gillingham,1-1,-
-,-,Walsall,Gillingham,1-0,-
-,-,Wigan Athletic,Gillingham,3-1,-
-,-,York City,Gillingham,2-1,-
-,-,AFC Bournemouth,Mansfield Town,4-1,-
-,-,Blackpool,Mansfield Town,1-2,-
-,-,Bolton Wanderers,Mansfield Town,0-1,-
-,-,Brentford,Mansfield Town,3-1,-
-,-,Bristol City,Mansfield Town,0-0,-
-,-,Bristol Rovers,Mansfield Town,0-0,-
-,-,Bury,Mansfield Town,1-1,-
-,-,Carlisle United,Mansfield Town,1-2,-
-,-,Chester,Mansfield Town,1-1,-
-,-,Chesterfield,Mansfield Town,0-1,-
-,-,Darlington,Mansfield Town,2-1,-
-,-,Doncaster Rovers,Mansfield Town,1-0,-
-,-,Fulham,Mansfield Town,1-1,-
-,-,Gillingham,Mansfield Town,2-0,-
-,-,Middlesbrough,Mansfield Town,1-0,-
-,-,Newport County,Mansfield Town,0-3,-
-,-,Notts County,Mansfield Town,0-0,-
-,-,Port Vale,Mansfield Town,3-2,-
-,-,Rotherham United,Mansfield Town,2-2,-
-,-,Swindon Town,Mansfield Town,3-0,-
-,-,Walsall,Mansfield Town,2-0,-
-,-,Wigan Athletic,Mansfield Town,3-0,-
-,-,York City,Mansfield Town,1-3,-
-,-,AFC Bournemouth,Middlesbrough,3-1,-
-,-,Blackpool,Middlesbrough,0-1,-
-,-,Bolton Wanderers,Middlesbrough,0-1,-
-,-,Brentford,Middlesbrough,0-1,-
-,-,Bristol City,Middlesbrough,2-2,-
-,-,Bristol Rovers,Middlesbrough,1-2,-
-,-,Bury,Middlesbrough,0-3,-
-,-,Carlisle United,Middlesbrough,0-1,-
-,-,Chester,Middlesbrough,1-2,-
-,-,Chesterfield,Middlesbrough,2-1,-
-,-,Darlington,Middlesbrough,0-1,-
-,-,Doncaster Rovers,Middlesbrough,0-2,-
-,-,Fulham,Middlesbrough,2-2,-
-,-,Gillingham,Middlesbrough,0-0,-
-,-,Mansfield Town,Middlesbrough,1-1,-
-,-,Newport County,Middlesbrough,0-1,-
-,-,Notts County,Middlesbrough,1-0,-
-,-,Port Vale,Middlesbrough,0-0,-
-,-,Rotherham United,Middlesbrough,1-4,-
-,-,Swindon Town,Middlesbrough,1-0,-
-,-,Walsall,Middlesbrough,1-0,-
-,-,Wigan Athletic,Middlesbrough,0-2,-
-,-,York City,Middlesbrough,3-1,-
-,-,AFC Bournemouth,Newport County,2-1,-
-,-,Blackpool,Newport County,1-1,-
-,-,Bolton Wanderers,Newport County,0-1,-
-,-,Brentford,Newport County,2-0,-
-,-,Bristol City,Newport County,4-0,-
-,-,Bristol Rovers,Newport County,2-2,-
-,-,Bury,Newport County,4-3,-
-,-,Carlisle United,Newport County,2-2,-
-,-,Chester,Newport County,2-0,-
-,-,Chesterfield,Newport County,3-2,-
-,-,Darlington,Newport County,1-3,-
-,-,Doncaster Rovers,Newport County,0-1,-
-,-,Fulham,Newport County,2-0,-
-,-,Gillingham,Newport County,1-1,-
-,-,Mansfield Town,Newport County,1-0,-
-,-,Middlesbrough,Newport County,2-0,-
-,-,Notts County,Newport County,5-2,-
-,-,Port Vale,Newport County,6-1,-
-,-,Rotherham United,Newport County,3-1,-
-,-,Swindon Town,Newport County,3-0,-
-,-,Walsall,Newport County,2-0,-
-,-,Wigan Athletic,Newport County,1-2,-
-,-,York City,Newport County,3-0,-
-,-,AFC Bournemouth,Notts County,3-0,-
-,-,Blackpool,Notts County,3-1,-
-,-,Bolton Wanderers,Notts County,1-1,-
-,-,Brentford,Notts County,1-0,-
-,-,Bristol City,Notts County,3-1,-
-,-,Bristol Rovers,Notts County,0-0,-
-,-,Bury,Notts County,0-2,-
-,-,Carlisle United,Notts County,0-2,-
-,-,Chester,Notts County,1-2,-
-,-,Chesterfield,Notts County,1-2,-
-,-,Darlington,Notts County,2-1,-
-,-,Doncaster Rovers,Notts County,1-2,-
-,-,Fulham,Notts County,3-1,-
-,-,Gillingham,Notts County,3-1,-
-,-,Mansfield Town,Notts County,1-2,-
-,-,Middlesbrough,Notts County,2-0,-
-,-,Newport County,Notts County,1-1,-
-,-,Port Vale,Notts County,1-1,-
-,-,Rotherham United,Notts County,1-1,-
-,-,Swindon Town,Notts County,1-2,-
-,-,Walsall,Notts County,1-1,-
-,-,Wigan Athletic,Notts County,1-0,-
-,-,York City,Notts County,1-1,-
-,-,AFC Bournemouth,Port Vale,0-0,-
-,-,Blackpool,Port Vale,2-0,-
-,-,Bolton Wanderers,Port Vale,3-0,-
-,-,Brentford,Port Vale,0-2,-
-,-,Bristol City,Port Vale,1-0,-
-,-,Bristol Rovers,Port Vale,0-0,-
-,-,Bury,Port Vale,2-2,-
-,-,Carlisle United,Port Vale,2-0,-
-,-,Chester,Port Vale,1-2,-
-,-,Chesterfield,Port Vale,2-4,-
-,-,Darlington,Port Vale,3-2,-
-,-,Doncaster Rovers,Port Vale,2-1,-
-,-,Fulham,Port Vale,0-6,-
-,-,Gillingham,Port Vale,0-0,-
-,-,Mansfield Town,Port Vale,0-1,-
-,-,Middlesbrough,Port Vale,2-2,-
-,-,Newport County,Port Vale,0-2,-
-,-,Notts County,Port Vale,4-1,-
-,-,Rotherham United,Port Vale,1-1,-
-,-,Swindon Town,Port Vale,1-0,-
-,-,Walsall,Port Vale,5-2,-
-,-,Wigan Athletic,Port Vale,2-1,-
-,-,York City,Port Vale,1-4,-
-,-,AFC Bournemouth,Rotherham United,2-0,-
-,-,Blackpool,Rotherham United,1-0,-
-,-,Bolton Wanderers,Rotherham United,0-0,-
-,-,Brentford,Rotherham United,2-0,-
-,-,Bristol City,Rotherham United,0-1,-
-,-,Bristol Rovers,Rotherham United,0-2,-
-,-,Bury,Rotherham United,0-2,-
-,-,Carlisle United,Rotherham United,3-5,-
-,-,Chester,Rotherham United,1-0,-
-,-,Chesterfield,Rotherham United,2-1,-
-,-,Darlington,Rotherham United,1-1,-
-,-,Doncaster Rovers,Rotherham United,3-0,-
-,-,Fulham,Rotherham United,1-1,-
-,-,Gillingham,Rotherham United,1-0,-
-,-,Mansfield Town,Rotherham United,0-0,-
-,-,Middlesbrough,Rotherham United,0-0,-
-,-,Newport County,Rotherham United,1-2,-
-,-,Notts County,Rotherham United,5-0,-
-,-,Port Vale,Rotherham United,1-1,-
-,-,Swindon Town,Rotherham United,2-0,-
-,-,Walsall,Rotherham United,4-1,-
-,-,Wigan Athletic,Rotherham United,2-1,-
-,-,York City,Rotherham United,2-1,-
-,-,AFC Bournemouth,Swindon Town,1-0,-
-,-,Blackpool,Swindon Town,1-1,-
-,-,Bolton Wanderers,Swindon Town,1-2,-
-,-,Brentford,Swindon Town,1-1,-
-,-,Bristol City,Swindon Town,1-1,-
-,-,Bristol Rovers,Swindon Town,3-4,-
-,-,Bury,Swindon Town,1-2,-
-,-,Carlisle United,Swindon Town,0-3,-
-,-,Chester,Swindon Town,2-0,-
-,-,Chesterfield,Swindon Town,1-3,-
-,-,Darlington,Swindon Town,0-0,-
-,-,Doncaster Rovers,Swindon Town,2-2,-
-,-,Fulham,Swindon Town,0-2,-
-,-,Gillingham,Swindon Town,1-3,-
-,-,Mansfield Town,Swindon Town,0-0,-
-,-,Middlesbrough,Swindon Town,1-0,-
-,-,Newport County,Swindon Town,2-2,-
-,-,Notts County,Swindon Town,2-3,-
-,-,Port Vale,Swindon Town,3-4,-
-,-,Rotherham United,Swindon Town,1-2,-
-,-,Walsall,Swindon Town,1-0,-
-,-,Wigan Athletic,Swindon Town,3-2,-
-,-,York City,Swindon Town,0-3,-
-,-,AFC Bournemouth,Walsall,1-0,-
-,-,Blackpool,Walsall,1-1,-
-,-,Bolton Wanderers,Walsall,1-0,-
-,-,Brentford,Walsall,0-1,-
-,-,Bristol City,Walsall,2-1,-
-,-,Bristol Rovers,Walsall,0-3,-
-,-,Bury,Walsall,4-0,-
-,-,Carlisle United,Walsall,0-3,-
-,-,Chester,Walsall,0-0,-
-,-,Chesterfield,Walsall,3-2,-
-,-,Darlington,Walsall,1-3,-
-,-,Doncaster Rovers,Walsall,1-1,-
-,-,Fulham,Walsall,2-2,-
-,-,Gillingham,Walsall,4-0,-
-,-,Mansfield Town,Walsall,2-0,-
-,-,Middlesbrough,Walsall,3-1,-
-,-,Newport County,Walsall,2-4,-
-,-,Notts County,Walsall,2-1,-
-,-,Port Vale,Walsall,4-1,-
-,-,Rotherham United,Walsall,1-0,-
-,-,Swindon Town,Walsall,0-0,-
-,-,Wigan Athletic,Walsall,5-1,-
-,-,York City,Walsall,1-5,-
-,-,AFC Bournemouth,Wigan Athletic,3-1,-
-,-,Blackpool,Wigan Athletic,5-1,-
-,-,Bolton Wanderers,Wigan Athletic,1-2,-
-,-,Brentford,Wigan Athletic,2-3,-
-,-,Bristol City,Wigan Athletic,2-1,-
-,-,Bristol Rovers,Wigan Athletic,1-0,-
-,-,Bury,Wigan Athletic,1-3,-
-,-,Carlisle United,Wigan Athletic,0-2,-
-,-,Chester,Wigan Athletic,1-2,-
-,-,Chesterfield,Wigan Athletic,4-3,-
-,-,Darlington,Wigan Athletic,1-0,-
-,-,Doncaster Rovers,Wigan Athletic,1-1,-
-,-,Fulham,Wigan Athletic,2-2,-
-,-,Gillingham,Wigan Athletic,0-0,-
-,-,Mansfield Town,Wigan Athletic,1-5,-
-,-,Middlesbrough,Wigan Athletic,0-0,-
-,-,Newport County,Wigan Athletic,1-2,-
-,-,Notts County,Wigan Athletic,2-0,-
-,-,Port Vale,Wigan Athletic,0-1,-
-,-,Rotherham United,Wigan Athletic,0-2,-
-,-,Swindon Town,Wigan Athletic,3-1,-
-,-,Walsall,Wigan Athletic,2-3,-
-,-,York City,Wigan Athletic,1-1,-
-,-,AFC Bournemouth,York City,3-0,-
-,-,Blackpool,York City,2-1,-
-,-,Bolton Wanderers,York City,3-1,-
-,-,Brentford,York City,3-1,-
-,-,Bristol City,York City,3-0,-
-,-,Bristol Rovers,York City,1-0,-
-,-,Bury,York City,1-0,-
-,-,Carlisle United,York City,2-2,-
-,-,Chester,York City,2-1,-
-,-,Chesterfield,York City,1-0,-
-,-,Darlington,York City,2-2,-
-,-,Doncaster Rovers,York City,3-1,-
-,-,Fulham,York City,1-0,-
-,-,Gillingham,York City,2-0,-
-,-,Mansfield Town,York City,1-1,-
-,-,Middlesbrough,York City,3-1,-
-,-,Newport County,York City,1-1,-
-,-,Notts County,York City,5-1,-
-,-,Port Vale,York City,2-3,-
-,-,Rotherham United,York City,0-0,-
-,-,Swindon Town,York City,3-1,-
-,-,Walsall,York City,3-2,-
-,-,Wigan Athletic,York City,3-2,-
