Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 21 Feb 1987 (7),Bristol City FC (5),2-0,?,AFC Bournemouth (27)
?,(Tue) 3 Mar 1987 (9),Bristol City FC (6),3-1,?,Blackpool FC (27)
?,(Sat) 20 Dec 1986 (50),Bristol City FC (7),4-1,?,Bolton Wanderers (27)
?,(Tue) 28 Apr 1987 (17),Bristol City FC (8),0-2,?,Brentford FC (27)
?,(Thu) 1 Jan 1987 (0),Bristol City FC (9),0-1,?,Bristol Rovers (5)
?,(Sat) 23 Aug 1986 (33),Bristol City FC (10),2-2,?,Bury FC (5)
?,(Sat) 20 Sep 1986 (37),Bristol City FC (11),3-0,?,Carlisle United (5)
?,(Sat) 28 Mar 1987 (12),Bristol City FC (12),1-0,?,Chester FC (5)
?,(Sat) 31 Jan 1987 (4),Bristol City FC (13),1-0,?,Chesterfield FC (5)
?,(Tue) 30 Sep 1986 (39),Bristol City FC (14),1-1,?,Darlington FC (5)
?,(Sat) 7 Feb 1987 (5),Bristol City FC (15),5-0,?,Doncaster Rovers (5)
?,(Sat) 4 Apr 1987 (13),Bristol City FC (16),0-0,?,Fulham FC (5)
?,(Wed) 22 Apr 1987 (16),Bristol City FC (17),2-0,?,Gillingham FC (5)
?,(Tue) 4 Nov 1986 (44),Bristol City FC (18),0-0,?,Mansfield Town (5)
?,(Sat) 25 Oct 1986 (42),Bristol City FC (19),2-2,?,Middlesbrough FC (5)
?,(Sat) 14 Mar 1987 (10),Bristol City FC (20),4-0,?,Newport County AFC (5)
?,(Sat) 2 May 1987 (17),Bristol City FC (21),3-1,?,Notts County FC (5)
?,(Mon) 20 Apr 1987 (16),Bristol City FC (22),1-0,?,Port Vale FC (5)
?,(Sat) 22 Nov 1986 (46),Bristol City FC (23),0-1,?,Rotherham United (5)
?,(Sat) 9 May 1987 (18),Bristol City FC (24),1-1,?,Swindon Town (5)
?,(Sat) 27 Dec 1986 (51),Bristol City FC (25),2-1,?,Walsall FC (5)
?,(Sat) 6 Sep 1986 (35),Bristol City FC (26),2-1,?,Wigan Athletic (5)
?,(Sat) 11 Oct 1986 (40),Bristol City FC (27),3-0,?,York City (5)
?,(Fri) 26 Dec 1986 (51),Bristol Rovers (6),0-3,?,AFC Bournemouth (28)
?,(Sat) 27 Sep 1986 (38),Bristol Rovers (7),2-2,?,Blackpool FC (28)
?,(Sat) 30 Aug 1986 (34),Bristol Rovers (8),1-0,?,Bolton Wanderers (28)
?,(Mon) 4 May 1987 (18),Bristol Rovers (9),0-1,?,Brentford FC (28)
?,(Sat) 18 Apr 1987 (15),Bristol Rovers (10),0-0,?,Bristol City FC (28)
?,(Sat) 8 Nov 1986 (44),Bristol Rovers (11),1-1,?,Bury FC (6)
?,(Wed) 22 Apr 1987 (16),Bristol Rovers (12),4-0,?,Carlisle United (6)
?,(Tue) 28 Apr 1987 (17),Bristol Rovers (13),3-2,?,Chester FC (6)
?,(Sat) 4 Oct 1986 (39),Bristol Rovers (14),3-2,?,Chesterfield FC (6)
?,(Thu) 30 Apr 1987 (17),Bristol Rovers (15),2-1,?,Darlington FC (6)
?,(Wed) 6 May 1987 (18),Bristol Rovers (16),2-3,?,Doncaster Rovers (6)
?,(Wed) 18 Mar 1987 (11),Bristol Rovers (17),0-0,?,Fulham FC (6)
?,(Sat) 25 Apr 1987 (16),Bristol Rovers (18),0-1,?,Gillingham FC (6)
?,(Sat) 13 Sep 1986 (36),Bristol Rovers (19),0-0,?,Mansfield Town (6)
?,(Wed) 17 Sep 1986 (37),Bristol Rovers (20),1-2,?,Middlesbrough FC (6)
?,(Sun) 14 Dec 1986 (49),Bristol Rovers (21),2-2,?,Newport County AFC (6)
?,(Sat) 28 Feb 1987 (8),Bristol Rovers (22),0-0,?,Notts County FC (6)
?,(Sat) 18 Oct 1986 (41),Bristol Rovers (23),0-0,?,Port Vale FC (6)
?,(Sat) 14 Feb 1987 (6),Bristol Rovers (24),0-2,?,Rotherham United (6)
?,(Sat) 11 Apr 1987 (14),Bristol Rovers (25),3-4,?,Swindon Town (6)
?,(Wed) 11 Mar 1987 (10),Bristol Rovers (26),0-3,?,Walsall FC (6)
?,(Sat) 21 Mar 1987 (11),Bristol Rovers (27),1-0,?,Wigan Athletic (6)
?,(Fri) 23 Jan 1987 (3),Bristol Rovers (28),1-0,?,York City (6)
?,(Sat) 18 Oct 1986 (41),Bury FC (7),0-1,?,AFC Bournemouth (29)
?,(Sat) 9 May 1987 (18),Bury FC (8),4-1,?,Blackpool FC (29)
?,(Mon) 20 Apr 1987 (16),Bury FC (9),0-0,?,Bolton Wanderers (29)
?,(Sat) 28 Feb 1987 (8),Bury FC (10),1-1,?,Brentford FC (29)
?,(Tue) 31 Mar 1987 (13),Bury FC (11),1-2,?,Bristol City FC (29)
?,(Sat) 4 Apr 1987 (13),Bury FC (12),1-0,?,Bristol Rovers (29)
?,(Tue) 17 Mar 1987 (11),Bury FC (13),0-0,?,Carlisle United (7)
?,(Sat) 30 Aug 1986 (34),Bury FC (14),1-1,?,Chester FC (7)
?,(Sat) 2 May 1987 (17),Bury FC (15),1-1,?,Chesterfield FC (7)
?,(Tue) 3 Feb 1987 (5),Bury FC (16),2-0,?,Darlington FC (7)
?,(Sat) 11 Oct 1986 (40),Bury FC (17),2-0,?,Doncaster Rovers (7)
?,(Sat) 7 Mar 1987 (9),Bury FC (18),2-1,?,Fulham FC (7)
?,(Sat) 28 Mar 1987 (12),Bury FC (19),1-0,?,Gillingham FC (7)
?,(Tue) 16 Sep 1986 (37),Bury FC (20),1-1,?,Mansfield Town (7)
?,(Sat) 24 Jan 1987 (3),Bury FC (21),0-3,?,Middlesbrough FC (7)
?,(Sat) 27 Sep 1986 (38),Bury FC (22),4-3,?,Newport County AFC (7)
?,(Sat) 27 Dec 1986 (51),Bury FC (23),0-2,?,Notts County FC (7)
?,(Sat) 1 Nov 1986 (43),Bury FC (24),2-2,?,Port Vale FC (7)
?,(Sat) 13 Sep 1986 (36),Bury FC (25),0-2,?,Rotherham United (7)
?,(Sat) 22 Nov 1986 (46),Bury FC (26),1-2,?,Swindon Town (7)
?,(Sat) 20 Dec 1986 (50),Bury FC (27),4-0,?,Walsall FC (7)
?,(Thu) 1 Jan 1987 (0),Bury FC (28),1-3,?,Wigan Athletic (7)
?,(Sat) 14 Feb 1987 (6),Bury FC (29),1-0,?,York City (7)
?,(Sat) 4 Apr 1987 (13),Carlisle United (8),0-0,?,AFC Bournemouth (30)
?,(Sat) 24 Jan 1987 (3),Carlisle United (9),3-1,?,Blackpool FC (30)
?,(Tue) 3 Feb 1987 (5),Carlisle United (10),0-0,?,Bolton Wanderers (30)
?,(Tue) 16 Sep 1986 (37),Carlisle United (11),0-0,?,Brentford FC (30)
?,(Sat) 14 Feb 1987 (6),Carlisle United (12),1-2,?,Bristol City FC (30)
?,(Sat) 25 Oct 1986 (42),Carlisle United (13),2-0,?,Bristol Rovers (30)
?,(Tue) 21 Oct 1986 (42),Carlisle United (14),2-1,?,Bury FC (30)
?,(Wed) 6 May 1987 (18),Carlisle United (15),0-2,?,Chester FC (8)
?,(Sat) 9 May 1987 (18),Carlisle United (16),3-0,?,Chesterfield FC (8)
?,(Sat) 11 Oct 1986 (40),Carlisle United (17),1-0,?,Darlington FC (8)
?,(Sat) 28 Mar 1987 (12),Carlisle United (18),1-0,?,Doncaster Rovers (8)
?,(Sat) 22 Nov 1986 (46),Carlisle United (19),1-3,?,Fulham FC (8)
?,(Sat) 14 Mar 1987 (10),Carlisle United (20),2-4,?,Gillingham FC (8)
?,(Sat) 27 Sep 1986 (38),Carlisle United (21),1-2,?,Mansfield Town (8)
?,(Mon) 20 Apr 1987 (16),Carlisle United (22),0-1,?,Middlesbrough FC (8)
?,(Sat) 28 Feb 1987 (8),Carlisle United (23),2-2,?,Newport County AFC (8)
?,(Sun) 21 Dec 1986 (50),Carlisle United (24),0-2,?,Notts County FC (8)
?,(Tue) 4 Nov 1986 (44),Carlisle United (25),2-0,?,Port Vale FC (8)
?,(Sat) 27 Dec 1986 (51),Carlisle United (26),3-5,?,Rotherham United (8)
?,(Sat) 2 May 1987 (17),Carlisle United (27),0-3,?,Swindon Town (8)
?,(Sat) 13 Sep 1986 (36),Carlisle United (28),0-3,?,Walsall FC (8)
?,(Tue) 3 Mar 1987 (9),Carlisle United (29),0-2,?,Wigan Athletic (8)
?,(Sat) 30 Aug 1986 (34),Carlisle United (30),2-2,?,York City (8)
?,(Sat) 7 Feb 1987 (5),Chester FC (9),2-2,?,AFC Bournemouth (31)
?,(Sat) 27 Dec 1986 (51),Chester FC (10),1-4,?,Blackpool FC (31)
?,(Sat) 7 Mar 1987 (9),Chester FC (11),0-0,?,Bolton Wanderers (31)
?,(Sat) 8 Nov 1986 (44),Chester FC (12),1-1,?,Brentford FC (31)
?,(Sat) 4 Oct 1986 (39),Chester FC (13),0-3,?,Bristol City FC (31)
?,(Sat) 22 Nov 1986 (46),Chester FC (14),3-1,?,Bristol Rovers (31)
?,(Wed) 25 Mar 1987 (12),Chester FC (15),0-1,?,Bury FC (31)
?,(Sat) 23 Aug 1986 (33),Chester FC (16),2-2,?,Carlisle United (31)
?,(Fri) 19 Dec 1986 (50),Chester FC (17),1-1,?,Chesterfield FC (9)
?,(Sat) 21 Feb 1987 (7),Chester FC (18),6-0,?,Darlington FC (9)
?,(Wed) 1 Oct 1986 (39),Chester FC (19),1-0,?,Doncaster Rovers (9)
?,(Sat) 6 Sep 1986 (35),Chester FC (20),2-2,?,Fulham FC (9)
?,(Wed) 15 Oct 1986 (41),Chester FC (21),1-1,?,Gillingham FC (9)
?,(Sat) 18 Oct 1986 (41),Chester FC (22),1-1,?,Mansfield Town (9)
?,(Sat) 2 May 1987 (17),Chester FC (23),1-2,?,Middlesbrough FC (9)
?,(Sat) 21 Mar 1987 (11),Chester FC (24),2-0,?,Newport County AFC (9)
?,(Tue) 17 Feb 1987 (7),Chester FC (25),1-2,?,Notts County FC (9)
?,(Sat) 9 May 1987 (18),Chester FC (26),1-2,?,Port Vale FC (9)
?,(Sat) 11 Apr 1987 (14),Chester FC (27),1-0,?,Rotherham United (9)
?,(Wed) 1 Apr 1987 (13),Chester FC (28),2-0,?,Swindon Town (9)
?,(Sat) 1 Nov 1986 (43),Chester FC (29),0-0,?,Walsall FC (9)
?,(Mon) 20 Apr 1987 (16),Chester FC (30),1-2,?,Wigan Athletic (9)
?,(Wed) 18 Mar 1987 (11),Chester FC (31),2-1,?,York City (9)
?,(Sat) 3 Jan 1987 (0),Chesterfield FC (10),1-1,?,AFC Bournemouth (32)
?,(Tue) 17 Feb 1987 (7),Chesterfield FC (11),1-1,?,Blackpool FC (32)
?,(Sat) 28 Feb 1987 (8),Chesterfield FC (12),0-0,?,Bolton Wanderers (32)
?,(Sat) 18 Apr 1987 (15),Chesterfield FC (13),1-2,?,Brentford FC (32)
?,(Sat) 13 Sep 1986 (36),Chesterfield FC (14),0-3,?,Bristol City FC (32)
?,(Sat) 28 Mar 1987 (12),Chesterfield FC (15),1-1,?,Bristol Rovers (32)
?,(Sat) 29 Nov 1986 (47),Chesterfield FC (16),1-1,?,Bury FC (32)
?,(Sat) 13 Dec 1986 (49),Chesterfield FC (17),3-2,?,Carlisle United (32)
?,(Sat) 25 Apr 1987 (16),Chesterfield FC (18),0-1,?,Chester FC (32)
?,(Mon) 4 May 1987 (18),Chesterfield FC (19),1-0,?,Darlington FC (10)
?,(Fri) 26 Dec 1986 (51),Chesterfield FC (20),4-1,?,Doncaster Rovers (10)
?,(Tue) 4 Nov 1986 (44),Chesterfield FC (21),3-1,?,Fulham FC (10)
?,(Tue) 3 Mar 1987 (9),Chesterfield FC (22),1-0,?,Gillingham FC (10)
?,(Sun) 25 Jan 1987 (3),Chesterfield FC (23),0-1,?,Mansfield Town (10)
?,(Sat) 14 Feb 1987 (6),Chesterfield FC (24),2-1,?,Middlesbrough FC (10)
?,(Sat) 25 Oct 1986 (42),Chesterfield FC (25),3-2,?,Newport County AFC (10)
?,(Sat) 27 Sep 1986 (38),Chesterfield FC (26),1-2,?,Notts County FC (10)
?,(Sat) 11 Oct 1986 (40),Chesterfield FC (27),2-4,?,Port Vale FC (10)
?,(Tue) 16 Sep 1986 (37),Chesterfield FC (28),2-1,?,Rotherham United (10)
?,(Sat) 14 Mar 1987 (10),Chesterfield FC (29),1-3,?,Swindon Town (10)
?,(Sat) 30 Aug 1986 (34),Chesterfield FC (30),3-2,?,Walsall FC (10)
?,(Tue) 21 Oct 1986 (42),Chesterfield FC (31),4-3,?,Wigan Athletic (10)
?,(Sat) 4 Apr 1987 (13),Chesterfield FC (32),1-0,?,York City (10)
?,(Sat) 4 Oct 1986 (39),Darlington FC (11),0-3,?,AFC Bournemouth (33)
?,(Tue) 10 Mar 1987 (10),Darlington FC (12),1-1,?,Blackpool FC (33)
?,(Wed) 18 Feb 1987 (7),Darlington FC (13),0-1,?,Bolton Wanderers (33)
?,(Sun) 15 Feb 1987 (6),Darlington FC (14),1-1,?,Brentford FC (33)
?,(Sat) 28 Feb 1987 (8),Darlington FC (15),0-0,?,Bristol City FC (33)
?,(Tue) 3 Mar 1987 (9),Darlington FC (16),1-1,?,Bristol Rovers (33)
?,(Sat) 11 Apr 1987 (14),Darlington FC (17),4-1,?,Bury FC (33)
?,(Sat) 21 Mar 1987 (11),Darlington FC (18),0-1,?,Carlisle United (33)
?,(Sat) 27 Sep 1986 (38),Darlington FC (19),1-0,?,Chester FC (33)
?,(Sat) 27 Dec 1986 (51),Darlington FC (20),1-1,?,Chesterfield FC (33)
?,(Sat) 14 Mar 1987 (10),Darlington FC (21),2-2,?,Doncaster Rovers (11)
?,(Sat) 2 May 1987 (17),Darlington FC (22),0-1,?,Fulham FC (11)
?,(Tue) 21 Oct 1986 (42),Darlington FC (23),1-1,?,Gillingham FC (11)
?,(Sat) 30 Aug 1986 (34),Darlington FC (24),2-1,?,Mansfield Town (11)
?,(Sat) 8 Nov 1986 (44),Darlington FC (25),0-1,?,Middlesbrough FC (11)
?,(Tue) 16 Sep 1986 (37),Darlington FC (26),1-3,?,Newport County AFC (11)
?,(Sat) 13 Sep 1986 (36),Darlington FC (27),2-1,?,Notts County FC (11)
?,(Fri) 19 Dec 1986 (50),Darlington FC (28),3-2,?,Port Vale FC (11)
?,(Mon) 20 Apr 1987 (16),Darlington FC (29),1-1,?,Rotherham United (11)
?,(Sat) 25 Oct 1986 (42),Darlington FC (30),0-0,?,Swindon Town (11)
?,(Sat) 9 May 1987 (18),Darlington FC (31),1-3,?,Walsall FC (11)
?,(Sat) 22 Nov 1986 (46),Darlington FC (32),1-0,?,Wigan Athletic (11)
?,(Tue) 24 Feb 1987 (8),Darlington FC (33),2-2,?,York City (11)
?,(Tue) 17 Mar 1987 (11),Doncaster Rovers (12),0-3,?,AFC Bournemouth (34)
?,(Sun) 14 Sep 1986 (36),Doncaster Rovers (13),2-2,?,Blackpool FC (34)
?,(Sat) 27 Dec 1986 (51),Doncaster Rovers (14),3-0,?,Bolton Wanderers (34)
?,(Sat) 30 Aug 1986 (34),Doncaster Rovers (15),2-0,?,Brentford FC (34)
?,(Wed) 17 Sep 1986 (37),Doncaster Rovers (16),1-0,?,Bristol City FC (34)
?,(Sat) 2 May 1987 (17),Doncaster Rovers (17),2-0,?,Bristol Rovers (34)
?,(Sat) 21 Mar 1987 (11),Doncaster Rovers (18),0-0,?,Bury FC (34)
?,(Tue) 14 Oct 1986 (41),Doncaster Rovers (19),2-0,?,Carlisle United (34)
?,(Fri) 27 Feb 1987 (8),Doncaster Rovers (20),1-1,?,Chester FC (34)
?,(Mon) 20 Apr 1987 (16),Doncaster Rovers (21),1-1,?,Chesterfield FC (34)
?,(Sat) 18 Oct 1986 (41),Doncaster Rovers (22),0-0,?,Darlington FC (34)
?,(Sat) 1 Nov 1986 (43),Doncaster Rovers (23),2-1,?,Fulham FC (12)
?,(Fri) 7 Nov 1986 (44),Doncaster Rovers (24),2-0,?,Gillingham FC (12)
?,(Tue) 17 Feb 1987 (7),Doncaster Rovers (25),1-0,?,Mansfield Town (12)
?,(Sat) 9 May 1987 (18),Doncaster Rovers (26),0-2,?,Middlesbrough FC (12)
?,(Sat) 14 Feb 1987 (6),Doncaster Rovers (27),0-1,?,Newport County AFC (12)
?,(Sat) 7 Mar 1987 (9),Doncaster Rovers (28),1-2,?,Notts County FC (12)
?,(Sat) 22 Nov 1986 (46),Doncaster Rovers (29),2-1,?,Port Vale FC (12)
?,(Thu) 1 Jan 1987 (0),Doncaster Rovers (30),3-0,?,Rotherham United (12)
?,(Sun) 21 Dec 1986 (50),Doncaster Rovers (31),2-2,?,Swindon Town (12)
?,(Sat) 24 Jan 1987 (3),Doncaster Rovers (32),1-1,?,Walsall FC (12)
?,(Wed) 22 Apr 1987 (16),Doncaster Rovers (33),1-1,?,Wigan Athletic (12)
?,(Sat) 27 Sep 1986 (38),Doncaster Rovers (34),3-1,?,York City (12)
?,(Mon) 4 May 1987 (18),Fulham FC (13),1-3,?,AFC Bournemouth (35)
?,(Sat) 30 Aug 1986 (34),Fulham FC (14),0-1,?,Blackpool FC (35)
?,(Tue) 16 Sep 1986 (37),Fulham FC (15),4-2,?,Bolton Wanderers (35)
?,(Sat) 13 Sep 1986 (36),Fulham FC (16),1-3,?,Brentford FC (35)
?,(Sat) 8 Nov 1986 (44),Fulham FC (17),0-3,?,Bristol City FC (35)
?,(Tue) 21 Oct 1986 (42),Fulham FC (18),2-2,?,Bristol Rovers (35)
?,(Sat) 25 Oct 1986 (42),Fulham FC (19),2-1,?,Bury FC (35)
?,(Sat) 3 Jan 1987 (0),Fulham FC (20),3-0,?,Carlisle United (35)
?,(Sat) 24 Jan 1987 (3),Fulham FC (21),0-5,?,Chester FC (35)
?,(Sat) 11 Apr 1987 (14),Fulham FC (22),3-1,?,Chesterfield FC (35)
?,(Sat) 29 Nov 1986 (47),Fulham FC (23),3-1,?,Darlington FC (35)
?,(Tue) 3 Mar 1987 (9),Fulham FC (24),0-0,?,Doncaster Rovers (35)
?,(Fri) 26 Dec 1986 (51),Fulham FC (25),2-2,?,Gillingham FC (13)
?,(Sat) 13 Dec 1986 (49),Fulham FC (26),1-1,?,Mansfield Town (13)
?,(Sat) 27 Sep 1986 (38),Fulham FC (27),2-2,?,Middlesbrough FC (13)
?,(Sat) 18 Apr 1987 (15),Fulham FC (28),2-0,?,Newport County AFC (13)
?,(Sat) 14 Feb 1987 (6),Fulham FC (29),3-1,?,Notts County FC (13)
?,(Sat) 28 Mar 1987 (12),Fulham FC (30),0-6,?,Port Vale FC (13)
?,(Tue) 17 Feb 1987 (7),Fulham FC (31),1-1,?,Rotherham United (13)
?,(Sat) 11 Oct 1986 (40),Fulham FC (32),0-2,?,Swindon Town (13)
?,(Sat) 28 Feb 1987 (8),Fulham FC (33),2-2,?,Walsall FC (13)
?,(Tue) 28 Apr 1987 (17),Fulham FC (34),2-2,?,Wigan Athletic (13)
?,(Sat) 25 Apr 1987 (16),Fulham FC (35),1-0,?,York City (13)
