Round,Date,Team 1,Team 2,FT,HT
-,-,Manchester City,Liverpool,3-2,-
-,-,Middlesbrough,Liverpool,1-0,-
-,-,Newcastle United,Liverpool,1-1,-
-,-,Nottingham Forest,Liverpool,2-1,-
-,-,Notts County,Liverpool,4-2,-
-,-,Sheffield United,Liverpool,2-1,-
-,-,Sheffield Wednesday,Liverpool,2-1,-
-,-,Stoke City,Liverpool,5-2,-
-,-,Sunderland,Liverpool,2-1,-
-,-,West Bromwich Albion,Liverpool,2-2,-
-,-,Wolverhampton Wanderers,Liverpool,4-2,-
-,-,Aston Villa,Manchester City,0-1,-
-,-,Birmingham City,Manchester City,0-3,-
-,-,Blackburn Rovers,Manchester City,2-5,-
-,-,Bury,Manchester City,1-3,-
-,-,Derby County,Manchester City,2-3,-
-,-,Everton,Manchester City,1-0,-
-,-,Liverpool,Manchester City,2-2,-
-,-,Middlesbrough,Manchester City,6-0,-
-,-,Newcastle United,Manchester City,1-0,-
-,-,Nottingham Forest,Manchester City,0-3,-
-,-,Notts County,Manchester City,0-3,-
-,-,Sheffield United,Manchester City,5-3,-
-,-,Sheffield Wednesday,Manchester City,1-0,-
-,-,Stoke City,Manchester City,1-2,-
-,-,Sunderland,Manchester City,1-1,-
-,-,West Bromwich Albion,Manchester City,2-1,-
-,-,Wolverhampton Wanderers,Manchester City,1-6,-
-,-,Aston Villa,Middlesbrough,2-1,-
-,-,Birmingham City,Middlesbrough,2-2,-
-,-,Blackburn Rovers,Middlesbrough,1-1,-
-,-,Bury,Middlesbrough,1-1,-
-,-,Derby County,Middlesbrough,2-2,-
-,-,Everton,Middlesbrough,2-0,-
-,-,Liverpool,Middlesbrough,1-0,-
-,-,Manchester City,Middlesbrough,1-1,-
-,-,Newcastle United,Middlesbrough,2-1,-
-,-,Nottingham Forest,Middlesbrough,1-1,-
-,-,Notts County,Middlesbrough,3-2,-
-,-,Sheffield United,Middlesbrough,3-0,-
-,-,Sheffield Wednesday,Middlesbrough,4-1,-
-,-,Stoke City,Middlesbrough,0-0,-
-,-,Sunderland,Middlesbrough,3-1,-
-,-,West Bromwich Albion,Middlesbrough,0-0,-
-,-,Wolverhampton Wanderers,Middlesbrough,2-2,-
-,-,Aston Villa,Newcastle United,3-1,-
-,-,Birmingham City,Newcastle United,3-0,-
-,-,Blackburn Rovers,Newcastle United,4-0,-
-,-,Bury,Newcastle United,0-3,-
-,-,Derby County,Newcastle United,1-3,-
-,-,Everton,Newcastle United,4-1,-
-,-,Liverpool,Newcastle United,1-0,-
-,-,Manchester City,Newcastle United,1-3,-
-,-,Middlesbrough,Newcastle United,1-3,-
-,-,Nottingham Forest,Newcastle United,1-0,-
-,-,Notts County,Newcastle United,3-2,-
-,-,Sheffield United,Newcastle United,2-2,-
-,-,Sheffield Wednesday,Newcastle United,1-1,-
-,-,Stoke City,Newcastle United,2-3,-
-,-,Sunderland,Newcastle United,1-1,-
-,-,West Bromwich Albion,Newcastle United,1-2,-
-,-,Wolverhampton Wanderers,Newcastle United,3-2,-
-,-,Aston Villa,Nottingham Forest,3-1,-
-,-,Birmingham City,Nottingham Forest,3-3,-
-,-,Blackburn Rovers,Nottingham Forest,3-1,-
-,-,Bury,Nottingham Forest,2-2,-
-,-,Derby County,Nottingham Forest,2-6,-
-,-,Everton,Nottingham Forest,0-2,-
-,-,Liverpool,Nottingham Forest,0-0,-
-,-,Manchester City,Nottingham Forest,0-0,-
-,-,Middlesbrough,Nottingham Forest,1-1,-
-,-,Newcastle United,Nottingham Forest,3-1,-
-,-,Notts County,Nottingham Forest,1-3,-
-,-,Sheffield United,Nottingham Forest,2-0,-
-,-,Sheffield Wednesday,Nottingham Forest,2-1,-
-,-,Stoke City,Nottingham Forest,2-3,-
-,-,Sunderland,Nottingham Forest,3-1,-
-,-,West Bromwich Albion,Nottingham Forest,1-1,-
-,-,Wolverhampton Wanderers,Nottingham Forest,3-2,-
-,-,Aston Villa,Notts County,4-0,-
-,-,Birmingham City,Notts County,2-0,-
-,-,Blackburn Rovers,Notts County,3-0,-
-,-,Bury,Notts County,3-0,-
-,-,Derby County,Notts County,0-1,-
-,-,Everton,Notts County,3-1,-
-,-,Liverpool,Notts County,2-1,-
-,-,Manchester City,Notts County,3-0,-
-,-,Middlesbrough,Notts County,1-0,-
-,-,Newcastle United,Notts County,4-1,-
-,-,Nottingham Forest,Notts County,0-1,-
-,-,Sheffield United,Notts County,3-1,-
-,-,Sheffield Wednesday,Notts County,2-0,-
-,-,Stoke City,Notts County,0-2,-
-,-,Sunderland,Notts County,4-1,-
-,-,West Bromwich Albion,Notts County,0-0,-
-,-,Wolverhampton Wanderers,Notts County,1-1,-
-,-,Aston Villa,Sheffield United,6-1,-
-,-,Birmingham City,Sheffield United,1-3,-
-,-,Blackburn Rovers,Sheffield United,3-0,-
-,-,Bury,Sheffield United,0-1,-
-,-,Derby County,Sheffield United,3-5,-
-,-,Everton,Sheffield United,2-0,-
-,-,Liverpool,Sheffield United,3-0,-
-,-,Manchester City,Sheffield United,0-1,-
-,-,Middlesbrough,Sheffield United,4-1,-
-,-,Newcastle United,Sheffield United,0-1,-
-,-,Nottingham Forest,Sheffield United,1-1,-
-,-,Notts County,Sheffield United,2-1,-
-,-,Sheffield Wednesday,Sheffield United,3-0,-
-,-,Stoke City,Sheffield United,3-4,-
-,-,Sunderland,Sheffield United,2-1,-
-,-,West Bromwich Albion,Sheffield United,2-2,-
-,-,Wolverhampton Wanderers,Sheffield United,1-0,-
-,-,Aston Villa,Sheffield Wednesday,2-1,-
-,-,Birmingham City,Sheffield Wednesday,0-0,-
-,-,Blackburn Rovers,Sheffield Wednesday,0-0,-
-,-,Bury,Sheffield Wednesday,1-0,-
-,-,Derby County,Sheffield Wednesday,0-2,-
-,-,Everton,Sheffield Wednesday,2-0,-
-,-,Liverpool,Sheffield Wednesday,1-3,-
-,-,Manchester City,Sheffield Wednesday,1-1,-
-,-,Middlesbrough,Sheffield Wednesday,0-1,-
-,-,Newcastle United,Sheffield Wednesday,4-0,-
-,-,Nottingham Forest,Sheffield Wednesday,0-1,-
-,-,Notts County,Sheffield Wednesday,1-0,-
-,-,Sheffield United,Sheffield Wednesday,1-1,-
-,-,Stoke City,Sheffield Wednesday,3-1,-
-,-,Sunderland,Sheffield Wednesday,0-1,-
-,-,West Bromwich Albion,Sheffield Wednesday,0-1,-
-,-,Wolverhampton Wanderers,Sheffield Wednesday,2-1,-
-,-,Aston Villa,Stoke City,3-1,-
-,-,Birmingham City,Stoke City,1-0,-
-,-,Blackburn Rovers,Stoke City,2-0,-
-,-,Bury,Stoke City,2-2,-
-,-,Derby County,Stoke City,5-0,-
-,-,Everton,Stoke City,0-1,-
-,-,Liverpool,Stoke City,0-0,-
-,-,Manchester City,Stoke City,2-2,-
-,-,Middlesbrough,Stoke City,2-0,-
-,-,Newcastle United,Stoke City,1-0,-
-,-,Nottingham Forest,Stoke City,4-2,-
-,-,Notts County,Stoke City,1-0,-
-,-,Sheffield United,Stoke City,1-1,-
-,-,Sheffield Wednesday,Stoke City,1-0,-
-,-,Sunderland,Stoke City,3-0,-
-,-,West Bromwich Albion,Stoke City,3-0,-
-,-,Wolverhampton Wanderers,Stoke City,0-0,-
-,-,Aston Villa,Sunderland,2-0,-
-,-,Birmingham City,Sunderland,2-1,-
-,-,Blackburn Rovers,Sunderland,1-3,-
-,-,Bury,Sunderland,3-1,-
-,-,Derby County,Sunderland,7-2,-
-,-,Everton,Sunderland,0-1,-
-,-,Liverpool,Sunderland,2-1,-
-,-,Manchester City,Sunderland,2-1,-
-,-,Middlesbrough,Sunderland,2-3,-
-,-,Newcastle United,Sunderland,1-3,-
-,-,Nottingham Forest,Sunderland,3-0,-
-,-,Notts County,Sunderland,2-1,-
-,-,Sheffield United,Sunderland,1-2,-
-,-,Sheffield Wednesday,Sunderland,0-0,-
-,-,Stoke City,Sunderland,3-1,-
-,-,West Bromwich Albion,Sunderland,1-1,-
-,-,Wolverhampton Wanderers,Sunderland,2-1,-
-,-,Aston Villa,West Bromwich Albion,3-1,-
-,-,Birmingham City,West Bromwich Albion,0-1,-
-,-,Blackburn Rovers,West Bromwich Albion,2-0,-
-,-,Bury,West Bromwich Albion,2-1,-
-,-,Derby County,West Bromwich Albion,4-2,-
-,-,Everton,West Bromwich Albion,4-0,-
-,-,Liverpool,West Bromwich Albion,1-3,-
-,-,Manchester City,West Bromwich Albion,6-3,-
-,-,Middlesbrough,West Bromwich Albion,2-2,-
-,-,Newcastle United,West Bromwich Albion,1-0,-
-,-,Nottingham Forest,West Bromwich Albion,2-0,-
-,-,Notts County,West Bromwich Albion,2-3,-
-,-,Sheffield United,West Bromwich Albion,4-0,-
-,-,Sheffield Wednesday,West Bromwich Albion,1-0,-
-,-,Stoke City,West Bromwich Albion,5-0,-
-,-,Sunderland,West Bromwich Albion,1-1,-
-,-,Wolverhampton Wanderers,West Bromwich Albion,1-0,-
-,-,Aston Villa,Wolverhampton Wanderers,2-0,-
-,-,Birmingham City,Wolverhampton Wanderers,3-0,-
-,-,Blackburn Rovers,Wolverhampton Wanderers,1-1,-
-,-,Bury,Wolverhampton Wanderers,0-0,-
-,-,Derby County,Wolverhampton Wanderers,2-1,-
-,-,Everton,Wolverhampton Wanderers,2-0,-
-,-,Liverpool,Wolverhampton Wanderers,1-2,-
-,-,Manchester City,Wolverhampton Wanderers,4-1,-
-,-,Middlesbrough,Wolverhampton Wanderers,1-2,-
-,-,Newcastle United,Wolverhampton Wanderers,3-0,-
-,-,Nottingham Forest,Wolverhampton Wanderers,5-0,-
-,-,Notts County,Wolverhampton Wanderers,0-2,-
-,-,Sheffield United,Wolverhampton Wanderers,7-2,-
-,-,Sheffield Wednesday,Wolverhampton Wanderers,4-0,-
-,-,Stoke City,Wolverhampton Wanderers,5-1,-
-,-,Sunderland,Wolverhampton Wanderers,2-1,-
-,-,West Bromwich Albion,Wolverhampton Wanderers,1-2,-
