Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Jan 1904 (4),Blackpool FC (10),0-0,?,Chesterfield FC (3)
?,(Sat) 19 Mar 1904 (11),Blackpool FC (11),2-1,?,Gainsborough Trinity (3)
?,(Fri) 25 Dec 1903 (51),Blackpool FC (12),3-2,?,Glossop North End (3)
?,(Sat) 27 Feb 1904 (8),Blackpool FC (13),3-0,?,Grimsby Town (3)
?,(Sat) 7 Nov 1903 (44),Blackpool FC (14),1-2,?,Leicester City (3)
?,(Sat) 16 Jan 1904 (2),Blackpool FC (15),2-1,?,Lincoln City (3)
?,(Wed) 9 Mar 1904 (10),Blackpool FC (16),2-1,?,Manchester United (3)
?,(Fri) 1 Apr 1904 (13),Blackpool FC (17),1-0,?,Port Vale FC (3)
?,(Sat) 24 Oct 1903 (42),Blackpool FC (18),0-3,?,Preston North End (3)
?,(Sat) 26 Sep 1903 (38),Blackpool FC (19),4-1,?,Stockport County (3)
?,(Sat) 28 Nov 1903 (47),Bolton Wanderers (4),2-1,?,Arsenal FC (20)
?,(Fri) 25 Dec 1903 (51),Bolton Wanderers (5),5-1,?,Barnsley FC (20)
?,(Fri) 1 Jan 1904 (0),Bolton Wanderers (6),3-0,?,Blackpool FC (20)
?,(Mon) 11 Apr 1904 (15),Bolton Wanderers (7),1-0,?,Bradford City (4)
?,(Sat) 31 Oct 1903 (43),Bolton Wanderers (8),1-1,?,Bristol City FC (4)
?,(Sat) 9 Jan 1904 (1),Bolton Wanderers (9),1-1,?,Burnley FC (4)
?,(Tue) 1 Sep 1903 (35),Bolton Wanderers (10),3-0,?,Burton United (4)
?,(Sat) 26 Dec 1903 (51),Bolton Wanderers (11),4-0,?,Chesterfield FC (4)
?,(Sat) 17 Oct 1903 (41),Bolton Wanderers (12),5-0,?,Gainsborough Trinity (4)
?,(Sat) 14 Nov 1903 (45),Bolton Wanderers (13),0-1,?,Glossop North End (4)
?,(Sat) 23 Jan 1904 (3),Bolton Wanderers (14),4-0,?,Grimsby Town (4)
?,(Sat) 3 Oct 1903 (39),Bolton Wanderers (15),3-1,?,Leicester City (4)
?,(Sat) 12 Dec 1903 (49),Bolton Wanderers (16),1-2,?,Lincoln City (4)
?,(Mon) 25 Apr 1904 (17),Bolton Wanderers (17),0-0,?,Manchester United (4)
?,(Sat) 2 Jan 1904 (0),Bolton Wanderers (18),5-0,?,Port Vale FC (4)
?,(Sat) 19 Sep 1903 (37),Bolton Wanderers (19),0-2,?,Preston North End (4)
?,(Sat) 16 Apr 1904 (15),Bolton Wanderers (20),0-1,?,Stockport County (4)
?,(Tue) 19 Apr 1904 (16),Bradford City (5),0-3,?,Arsenal FC (21)
?,(Sat) 24 Oct 1903 (42),Bradford City (6),3-1,?,Barnsley FC (21)
?,(Sat) 23 Apr 1904 (16),Bradford City (7),0-2,?,Blackpool FC (21)
?,(Sat) 21 Nov 1903 (46),Bradford City (8),3-3,?,Bolton Wanderers (21)
?,(Sat) 19 Sep 1903 (37),Bradford City (9),1-0,?,Bristol City FC (5)
?,(Sat) 26 Mar 1904 (12),Bradford City (10),3-0,?,Burnley FC (5)
?,(Sat) 9 Jan 1904 (1),Bradford City (11),3-0,?,Burton United (5)
?,(Sat) 12 Mar 1904 (10),Bradford City (12),2-6,?,Chesterfield FC (5)
?,(Sat) 5 Sep 1903 (35),Bradford City (13),1-3,?,Gainsborough Trinity (5)
?,(Sat) 6 Feb 1904 (5),Bradford City (14),2-1,?,Glossop North End (5)
?,(Sat) 9 Apr 1904 (14),Bradford City (15),1-0,?,Grimsby Town (5)
?,(Sat) 19 Dec 1903 (50),Bradford City (16),4-0,?,Leicester City (5)
?,(Sat) 27 Feb 1904 (8),Bradford City (17),2-1,?,Lincoln City (5)
?,(Sat) 23 Jan 1904 (3),Bradford City (18),3-3,?,Manchester United (5)
?,(Mon) 28 Dec 1903 (52),Bradford City (19),1-1,?,Port Vale FC (5)
?,(Sat) 5 Dec 1903 (48),Bradford City (20),1-1,?,Preston North End (5)
?,(Sat) 12 Dec 1903 (49),Bradford City (21),0-0,?,Stockport County (5)
?,(Sat) 26 Sep 1903 (38),Bristol City FC (6),0-4,?,Arsenal FC (22)
?,(Sat) 30 Jan 1904 (4),Bristol City FC (7),2-0,?,Barnsley FC (22)
?,(Sat) 5 Dec 1903 (48),Bristol City FC (8),5-0,?,Blackpool FC (22)
?,(Sat) 27 Feb 1904 (8),Bristol City FC (9),2-0,?,Bolton Wanderers (22)
?,(Sat) 16 Jan 1904 (2),Bristol City FC (10),1-1,?,Bradford City (22)
?,(Sat) 7 Nov 1903 (44),Bristol City FC (11),6-0,?,Burnley FC (6)
?,(Sat) 19 Dec 1903 (50),Bristol City FC (12),4-0,?,Burton United (6)
?,(Sat) 24 Oct 1903 (42),Bristol City FC (13),3-2,?,Chesterfield FC (6)
?,(Sat) 9 Apr 1904 (14),Bristol City FC (14),2-1,?,Gainsborough Trinity (6)
?,(Sat) 12 Sep 1903 (36),Bristol City FC (15),5-0,?,Glossop North End (6)
?,(Sat) 21 Nov 1903 (46),Bristol City FC (16),4-0,?,Grimsby Town (6)
?,(Sat) 26 Mar 1904 (12),Bristol City FC (17),4-0,?,Leicester City (6)
?,(Sat) 10 Oct 1903 (40),Bristol City FC (18),3-1,?,Lincoln City (6)
?,(Sat) 2 Jan 1904 (0),Bristol City FC (19),1-1,?,Manchester United (6)
?,(Sat) 23 Apr 1904 (16),Bristol City FC (20),2-1,?,Port Vale FC (6)
?,(Sat) 12 Mar 1904 (10),Bristol City FC (21),3-1,?,Preston North End (6)
?,(Sat) 13 Feb 1904 (6),Bristol City FC (22),6-0,?,Stockport County (6)
?,(Sat) 2 Apr 1904 (13),Burnley FC (7),1-0,?,Arsenal FC (23)
?,(Fri) 1 Apr 1904 (13),Burnley FC (8),2-2,?,Barnsley FC (23)
?,(Sat) 17 Oct 1903 (41),Burnley FC (9),1-4,?,Blackpool FC (23)
?,(Sat) 12 Sep 1903 (36),Burnley FC (10),0-0,?,Bolton Wanderers (23)
?,(Sat) 28 Nov 1903 (47),Burnley FC (11),3-2,?,Bradford City (23)
?,(Sat) 5 Mar 1904 (9),Burnley FC (12),2-3,?,Bristol City FC (23)
?,(Fri) 25 Dec 1903 (51),Burnley FC (13),2-1,?,Burton United (7)
?,(Sat) 2 Jan 1904 (0),Burnley FC (14),2-1,?,Chesterfield FC (7)
?,(Sat) 20 Feb 1904 (7),Burnley FC (15),2-0,?,Gainsborough Trinity (7)
?,(Sat) 19 Mar 1904 (11),Burnley FC (16),2-4,?,Glossop North End (7)
?,(Sat) 3 Oct 1903 (39),Burnley FC (17),2-0,?,Grimsby Town (7)
?,(Sat) 6 Feb 1904 (5),Burnley FC (18),2-1,?,Leicester City (7)
?,(Sat) 16 Apr 1904 (15),Burnley FC (19),3-1,?,Lincoln City (7)
?,(Mon) 7 Sep 1903 (36),Burnley FC (20),2-0,?,Manchester United (7)
?,(Sat) 19 Sep 1903 (37),Burnley FC (21),1-0,?,Port Vale FC (7)
?,(Sat) 23 Jan 1904 (3),Burnley FC (22),2-1,?,Preston North End (7)
?,(Sat) 26 Dec 1903 (51),Burnley FC (23),2-0,?,Stockport County (7)
?,(Sat) 16 Jan 1904 (2),Burton United (8),3-1,?,Arsenal FC (24)
?,(Sat) 26 Sep 1903 (38),Burton United (9),1-1,?,Barnsley FC (24)
?,(Sat) 26 Mar 1904 (12),Burton United (10),1-1,?,Blackpool FC (24)
?,(Sat) 24 Oct 1903 (42),Burton United (11),2-1,?,Bolton Wanderers (24)
?,(Sat) 12 Sep 1903 (36),Burton United (12),0-2,?,Bradford City (24)
?,(Sat) 16 Apr 1904 (15),Burton United (13),2-3,?,Bristol City FC (24)
?,(Sat) 27 Feb 1904 (8),Burton United (14),1-2,?,Burnley FC (24)
?,(Sat) 13 Feb 1904 (6),Burton United (15),4-0,?,Chesterfield FC (8)
?,(Sat) 5 Dec 1903 (48),Burton United (16),2-1,?,Gainsborough Trinity (8)
?,(Sat) 2 Jan 1904 (0),Burton United (17),2-0,?,Glossop North End (8)
?,(Sat) 12 Mar 1904 (10),Burton United (18),1-0,?,Grimsby Town (8)
?,(Sat) 21 Nov 1903 (46),Burton United (19),0-0,?,Leicester City (8)
?,(Sat) 30 Jan 1904 (4),Burton United (20),5-2,?,Lincoln City (8)
?,(Sat) 26 Dec 1903 (51),Burton United (21),2-2,?,Manchester United (8)
?,(Mon) 4 Apr 1904 (14),Burton United (22),0-0,?,Port Vale FC (8)
?,(Mon) 28 Dec 1903 (52),Burton United (23),0-0,?,Preston North End (8)
?,(Sat) 10 Oct 1903 (40),Burton United (24),7-0,?,Stockport County (8)
?,(Sat) 19 Mar 1904 (11),Chesterfield FC (9),1-0,?,Arsenal FC (25)
?,(Sat) 30 Apr 1904 (17),Chesterfield FC (10),1-0,?,Barnsley FC (25)
?,(Sat) 3 Oct 1903 (39),Chesterfield FC (11),2-1,?,Blackpool FC (25)
?,(Wed) 13 Apr 1904 (15),Chesterfield FC (12),1-1,?,Bolton Wanderers (25)
?,(Mon) 4 Apr 1904 (14),Chesterfield FC (13),1-1,?,Bradford City (25)
?,(Sat) 20 Feb 1904 (7),Chesterfield FC (14),1-0,?,Bristol City FC (25)
?,(Sat) 5 Sep 1903 (35),Chesterfield FC (15),0-0,?,Burnley FC (25)
?,(Sat) 17 Oct 1903 (41),Chesterfield FC (16),2-1,?,Burton United (25)
?,(Sat) 6 Feb 1904 (5),Chesterfield FC (17),6-1,?,Gainsborough Trinity (9)
?,(Sat) 5 Mar 1904 (9),Chesterfield FC (18),0-0,?,Glossop North End (9)
?,(Sat) 19 Sep 1903 (37),Chesterfield FC (19),0-1,?,Grimsby Town (9)
?,(Sat) 23 Jan 1904 (3),Chesterfield FC (20),2-0,?,Leicester City (9)
?,(Sat) 2 Apr 1904 (13),Chesterfield FC (21),0-1,?,Lincoln City (9)
?,(Fri) 1 Apr 1904 (13),Chesterfield FC (22),0-2,?,Manchester United (9)
?,(Sat) 19 Dec 1903 (50),Chesterfield FC (23),1-1,?,Port Vale FC (9)
?,(Sat) 9 Jan 1904 (1),Chesterfield FC (24),0-1,?,Preston North End (9)
?,(Mon) 28 Dec 1903 (52),Chesterfield FC (25),4-1,?,Stockport County (9)
?,(Sat) 12 Sep 1903 (36),Gainsborough Trinity (10),0-2,?,Arsenal FC (26)
?,(Sat) 16 Jan 1904 (2),Gainsborough Trinity (11),4-2,?,Barnsley FC (26)
?,(Sat) 21 Nov 1903 (46),Gainsborough Trinity (12),3-1,?,Blackpool FC (26)
?,(Sat) 13 Feb 1904 (6),Gainsborough Trinity (13),3-1,?,Bolton Wanderers (26)
?,(Sat) 2 Jan 1904 (0),Gainsborough Trinity (14),3-0,?,Bradford City (26)
?,(Fri) 1 Apr 1904 (13),Gainsborough Trinity (15),3-1,?,Bristol City FC (26)
?,(Sat) 24 Oct 1903 (42),Gainsborough Trinity (16),1-2,?,Burnley FC (26)
?,(Sat) 2 Apr 1904 (13),Gainsborough Trinity (17),1-2,?,Burton United (26)
?,(Sat) 10 Oct 1903 (40),Gainsborough Trinity (18),1-0,?,Chesterfield FC (26)
?,(Sat) 26 Dec 1903 (51),Gainsborough Trinity (19),0-1,?,Glossop North End (10)
?,(Wed) 6 Apr 1904 (14),Gainsborough Trinity (20),4-2,?,Grimsby Town (10)
?,(Sat) 12 Mar 1904 (10),Gainsborough Trinity (21),4-0,?,Leicester City (10)
?,(Sat) 26 Sep 1903 (38),Gainsborough Trinity (22),0-0,?,Lincoln City (10)
?,(Sat) 16 Apr 1904 (15),Gainsborough Trinity (23),0-1,?,Manchester United (10)
?,(Tue) 29 Dec 1903 (52),Gainsborough Trinity (24),3-0,?,Port Vale FC (10)
?,(Sat) 27 Feb 1904 (8),Gainsborough Trinity (25),2-0,?,Preston North End (10)
?,(Sat) 30 Jan 1904 (4),Gainsborough Trinity (26),2-2,?,Stockport County (10)
?,(Sat) 10 Oct 1903 (40),Glossop North End (11),1-3,?,Arsenal FC (27)
?,(Sat) 13 Feb 1904 (6),Glossop North End (12),7-0,?,Barnsley FC (27)
?,(Sat) 19 Dec 1903 (50),Glossop North End (13),0-1,?,Blackpool FC (27)
?,(Sat) 12 Mar 1904 (10),Glossop North End (14),3-3,?,Bolton Wanderers (27)
?,(Tue) 1 Mar 1904 (9),Glossop North End (15),2-0,?,Bradford City (27)
?,(Sat) 9 Jan 1904 (1),Glossop North End (16),1-1,?,Bristol City FC (27)
?,(Sat) 21 Nov 1903 (46),Glossop North End (17),6-2,?,Burnley FC (27)
?,(Sat) 5 Sep 1903 (35),Glossop North End (18),0-1,?,Burton United (27)
?,(Sat) 7 Nov 1903 (44),Glossop North End (19),0-2,?,Chesterfield FC (27)
?,(Sat) 23 Apr 1904 (16),Glossop North End (20),0-2,?,Gainsborough Trinity (27)
?,(Sat) 5 Dec 1903 (48),Glossop North End (21),1-1,?,Grimsby Town (11)
?,(Sat) 9 Apr 1904 (14),Glossop North End (22),5-0,?,Leicester City (11)
?,(Sat) 24 Oct 1903 (42),Glossop North End (23),5-0,?,Lincoln City (11)
?,(Sat) 19 Sep 1903 (37),Glossop North End (24),0-5,?,Manchester United (11)
?,(Sat) 23 Jan 1904 (3),Glossop North End (25),4-1,?,Port Vale FC (11)
?,(Sat) 26 Mar 1904 (12),Glossop North End (26),2-2,?,Preston North End (11)
?,(Sat) 27 Feb 1904 (8),Glossop North End (27),5-1,?,Stockport County (11)
?,(Sat) 16 Apr 1904 (15),Grimsby Town (12),2-2,?,Arsenal FC (28)
?,(Sat) 26 Dec 1903 (51),Grimsby Town (13),5-1,?,Barnsley FC (28)
?,(Mon) 4 Apr 1904 (14),Grimsby Town (14),4-0,?,Blackpool FC (28)
?,(Sat) 26 Sep 1903 (38),Grimsby Town (15),0-0,?,Bolton Wanderers (28)
?,(Tue) 1 Sep 1903 (35),Grimsby Town (16),2-0,?,Bradford City (28)
?,(Sat) 19 Mar 1904 (11),Grimsby Town (17),2-0,?,Bristol City FC (28)
?,(Sat) 30 Jan 1904 (4),Grimsby Town (18),0-0,?,Burnley FC (28)
?,(Fri) 1 Apr 1904 (13),Grimsby Town (19),4-0,?,Burton United (28)
?,(Sat) 16 Jan 1904 (2),Grimsby Town (20),1-0,?,Chesterfield FC (28)
?,(Sat) 5 Mar 1904 (9),Grimsby Town (21),3-1,?,Gainsborough Trinity (28)
?,(Sat) 2 Apr 1904 (13),Grimsby Town (22),2-0,?,Glossop North End (28)
?,(Sat) 20 Feb 1904 (7),Grimsby Town (23),4-3,?,Leicester City (12)
?,(Sat) 2 Jan 1904 (0),Grimsby Town (24),1-1,?,Lincoln City (12)
?,(Tue) 12 Apr 1904 (15),Grimsby Town (25),3-1,?,Manchester United (12)
?,(Sat) 17 Oct 1903 (41),Grimsby Town (26),3-1,?,Port Vale FC (12)
?,(Sat) 10 Oct 1903 (40),Grimsby Town (27),1-1,?,Preston North End (12)
?,(Sat) 12 Sep 1903 (36),Grimsby Town (28),2-1,?,Stockport County (12)
?,(Sat) 26 Dec 1903 (51),Leicester City (13),0-0,?,Arsenal FC (29)
?,(Sat) 2 Jan 1904 (0),Leicester City (14),2-0,?,Barnsley FC (29)
?,(Sat) 5 Mar 1904 (9),Leicester City (15),5-1,?,Blackpool FC (29)
?,(Sat) 30 Jan 1904 (4),Leicester City (16),2-2,?,Bolton Wanderers (29)
?,(Sat) 16 Apr 1904 (15),Leicester City (17),1-2,?,Bradford City (29)
?,(Thu) 25 Feb 1904 (8),Leicester City (18),1-0,?,Bristol City FC (29)
?,(Sat) 10 Oct 1903 (40),Leicester City (19),0-0,?,Burnley FC (29)
?,(Sat) 19 Mar 1904 (11),Leicester City (20),1-3,?,Burton United (29)
?,(Sat) 26 Sep 1903 (38),Leicester City (21),0-0,?,Chesterfield FC (29)
?,(Mon) 4 Apr 1904 (14),Leicester City (22),2-2,?,Gainsborough Trinity (29)
?,(Sat) 12 Dec 1903 (49),Leicester City (23),4-2,?,Glossop North End (29)
?,(Sat) 24 Oct 1903 (42),Leicester City (24),1-1,?,Grimsby Town (29)
?,(Sat) 12 Sep 1903 (36),Leicester City (25),2-2,?,Lincoln City (13)
?,(Sat) 2 Apr 1904 (13),Leicester City (26),0-1,?,Manchester United (13)
?,(Fri) 25 Dec 1903 (51),Leicester City (27),1-1,?,Port Vale FC (13)
?,(Sat) 13 Feb 1904 (6),Leicester City (28),1-4,?,Preston North End (13)
?,(Sat) 16 Jan 1904 (2),Leicester City (29),3-0,?,Stockport County (13)
?,(Sat) 5 Mar 1904 (9),Lincoln City (14),0-2,?,Arsenal FC (30)
?,(Mon) 28 Dec 1903 (52),Lincoln City (15),0-0,?,Barnsley FC (30)
?,(Sat) 19 Sep 1903 (37),Lincoln City (16),0-0,?,Blackpool FC (30)
?,(Sat) 9 Apr 1904 (14),Lincoln City (17),1-0,?,Bolton Wanderers (30)
?,(Fri) 1 Apr 1904 (13),Lincoln City (18),1-0,?,Bradford City (30)
?,(Mon) 7 Mar 1904 (10),Lincoln City (19),2-6,?,Bristol City FC (30)
?,(Sat) 19 Dec 1903 (50),Lincoln City (20),3-1,?,Burnley FC (30)
?,(Sat) 3 Oct 1903 (39),Lincoln City (21),1-0,?,Burton United (30)
?,(Sat) 5 Dec 1903 (48),Lincoln City (22),0-2,?,Chesterfield FC (30)
?,(Sat) 23 Jan 1904 (3),Lincoln City (23),0-1,?,Gainsborough Trinity (30)
?,(Sat) 20 Feb 1904 (7),Lincoln City (24),3-1,?,Glossop North End (30)
?,(Sat) 5 Sep 1903 (35),Lincoln City (25),2-1,?,Grimsby Town (30)
?,(Sat) 9 Jan 1904 (1),Lincoln City (26),6-1,?,Leicester City (30)
?,(Sat) 17 Oct 1903 (41),Lincoln City (27),0-0,?,Manchester United (14)
?,(Sat) 19 Mar 1904 (11),Lincoln City (28),3-2,?,Port Vale FC (14)
?,(Sat) 23 Apr 1904 (16),Lincoln City (29),0-0,?,Preston North End (14)
?,(Fri) 25 Dec 1903 (51),Lincoln City (30),3-1,?,Stockport County (14)
?,(Sat) 30 Jan 1904 (4),Manchester United (15),1-0,?,Arsenal FC (31)
?,(Sat) 10 Oct 1903 (40),Manchester United (16),4-0,?,Barnsley FC (31)
?,(Sat) 9 Apr 1904 (14),Manchester United (17),3-1,?,Blackpool FC (31)
?,(Sat) 7 Nov 1903 (44),Manchester United (18),0-0,?,Bolton Wanderers (31)
?,(Sat) 26 Sep 1903 (38),Manchester United (19),3-1,?,Bradford City (31)
?,(Sat) 5 Sep 1903 (35),Manchester United (20),2-2,?,Bristol City FC (31)
?,(Sat) 12 Mar 1904 (10),Manchester United (21),3-1,?,Burnley FC (31)
?,(Sat) 23 Apr 1904 (16),Manchester United (22),2-0,?,Burton United (31)
?,(Fri) 25 Dec 1903 (51),Manchester United (23),3-1,?,Chesterfield FC (31)
?,(Sat) 19 Dec 1903 (50),Manchester United (24),4-2,?,Gainsborough Trinity (31)
?,(Sat) 16 Jan 1904 (2),Manchester United (25),3-1,?,Glossop North End (31)
?,(Sat) 26 Mar 1904 (12),Manchester United (26),2-0,?,Grimsby Town (31)
?,(Sat) 30 Apr 1904 (17),Manchester United (27),5-2,?,Leicester City (31)
?,(Sat) 13 Feb 1904 (6),Manchester United (28),2-0,?,Lincoln City (31)
?,(Sat) 9 Jan 1904 (1),Manchester United (29),2-0,?,Port Vale FC (15)
?,(Sat) 21 Nov 1903 (46),Manchester United (30),0-2,?,Preston North End (15)
?,(Sat) 24 Oct 1903 (42),Manchester United (31),3-1,?,Stockport County (15)
?,(Sat) 24 Oct 1903 (42),Port Vale FC (16),2-3,?,Arsenal FC (32)
?,(Sat) 7 Nov 1903 (44),Port Vale FC (17),3-0,?,Barnsley FC (32)
?,(Sat) 12 Mar 1904 (10),Port Vale FC (18),5-0,?,Blackpool FC (32)
?,(Mon) 7 Sep 1903 (36),Port Vale FC (19),2-3,?,Bolton Wanderers (32)
?,(Sat) 10 Oct 1903 (40),Port Vale FC (20),5-2,?,Bradford City (32)
?,(Sat) 26 Dec 1903 (51),Port Vale FC (21),3-1,?,Bristol City FC (32)
?,(Sat) 16 Jan 1904 (2),Port Vale FC (22),2-2,?,Burnley FC (32)
?,(Sat) 9 Apr 1904 (14),Port Vale FC (23),3-1,?,Burton United (32)
?,(Sat) 16 Apr 1904 (15),Port Vale FC (24),3-0,?,Chesterfield FC (32)
?,(Sat) 26 Mar 1904 (12),Port Vale FC (25),3-0,?,Gainsborough Trinity (32)
?,(Sat) 26 Sep 1903 (38),Port Vale FC (26),1-1,?,Glossop North End (32)
?,(Sat) 13 Feb 1904 (6),Port Vale FC (27),1-2,?,Grimsby Town (32)
?,(Sat) 27 Feb 1904 (8),Port Vale FC (28),6-2,?,Leicester City (32)
?,(Sat) 21 Nov 1903 (46),Port Vale FC (29),2-2,?,Lincoln City (32)
?,(Sat) 12 Sep 1903 (36),Port Vale FC (30),1-0,?,Manchester United (32)
?,(Sat) 30 Jan 1904 (4),Port Vale FC (31),0-1,?,Preston North End (16)
?,(Sat) 5 Dec 1903 (48),Port Vale FC (32),2-0,?,Stockport County (16)
?,(Fri) 1 Apr 1904 (13),Preston North End (17),0-0,?,Arsenal FC (33)
?,(Sat) 16 Apr 1904 (15),Preston North End (18),1-1,?,Barnsley FC (33)
?,(Sat) 30 Apr 1904 (17),Preston North End (19),1-0,?,Blackpool FC (33)
?,(Sat) 16 Jan 1904 (2),Preston North End (20),3-1,?,Bolton Wanderers (33)
?,(Sat) 2 Apr 1904 (13),Preston North End (21),4-0,?,Bradford City (33)
?,(Sat) 14 Nov 1903 (45),Preston North End (22),3-0,?,Bristol City FC (33)
?,(Sat) 26 Sep 1903 (38),Preston North End (23),2-0,?,Burnley FC (33)
?,(Sat) 5 Mar 1904 (9),Preston North End (24),4-0,?,Burton United (33)
?,(Sat) 12 Sep 1903 (36),Preston North End (25),2-1,?,Chesterfield FC (33)
?,(Fri) 25 Dec 1903 (51),Preston North End (26),2-0,?,Gainsborough Trinity (33)
?,(Sat) 28 Nov 1903 (47),Preston North End (27),3-0,?,Glossop North End (33)
?,(Sat) 31 Oct 1903 (43),Preston North End (28),2-0,?,Grimsby Town (33)
?,(Sat) 17 Oct 1903 (41),Preston North End (29),4-3,?,Leicester City (33)
?,(Sat) 26 Dec 1903 (51),Preston North End (30),2-1,?,Lincoln City (33)
?,(Sat) 19 Mar 1904 (11),Preston North End (31),1-1,?,Manchester United (33)
?,(Sat) 3 Oct 1903 (39),Preston North End (32),3-1,?,Port Vale FC (33)
?,(Sat) 2 Jan 1904 (0),Preston North End (33),1-1,?,Stockport County (17)
?,(Fri) 1 Jan 1904 (0),Stockport County (18),0-0,?,Arsenal FC (34)
?,(Sat) 19 Mar 1904 (11),Stockport County (19),2-2,?,Barnsley FC (34)
?,(Sat) 23 Jan 1904 (3),Stockport County (20),2-1,?,Blackpool FC (34)
?,(Sat) 19 Dec 1903 (50),Stockport County (21),3-2,?,Bolton Wanderers (34)
?,(Sat) 5 Mar 1904 (9),Stockport County (22),2-0,?,Bradford City (34)
?,(Sat) 17 Oct 1903 (41),Stockport County (23),1-1,?,Bristol City FC (34)
?,(Sat) 23 Apr 1904 (16),Stockport County (24),2-2,?,Burnley FC (34)
?,(Sat) 6 Feb 1904 (5),Stockport County (25),1-1,?,Burton United (34)
?,(Sat) 9 Apr 1904 (14),Stockport County (26),2-0,?,Chesterfield FC (34)
?,(Sat) 3 Oct 1903 (39),Stockport County (27),1-4,?,Gainsborough Trinity (34)
?,(Fri) 1 Apr 1904 (13),Stockport County (28),3-0,?,Glossop North End (34)
?,(Sat) 9 Jan 1904 (1),Stockport County (29),1-1,?,Grimsby Town (34)
?,(Sat) 19 Sep 1903 (37),Stockport County (30),2-0,?,Leicester City (34)
?,(Sat) 28 Nov 1903 (47),Stockport County (31),4-0,?,Lincoln City (34)
?,(Mon) 28 Mar 1904 (13),Stockport County (32),0-3,?,Manchester United (34)
