Round,Date,Team 1,Team 2,FT,HT
-,-,Bolton Wanderers,Grimsby Town,4-0,-
-,-,Bradford City,Grimsby Town,1-0,-
-,-,Bristol City,Grimsby Town,4-0,-
-,-,Burnley,Grimsby Town,2-0,-
-,-,Burton United,Grimsby Town,1-0,-
-,-,Chesterfield,Grimsby Town,0-1,-
-,-,Gainsborough Trinity,Grimsby Town,4-2,-
-,-,Glossop North End,Grimsby Town,1-1,-
-,-,Leicester City,Grimsby Town,1-1,-
-,-,Lincoln City,Grimsby Town,2-1,-
-,-,Manchester United,Grimsby Town,2-0,-
-,-,Port Vale,Grimsby Town,1-2,-
-,-,Preston North End,Grimsby Town,2-0,-
-,-,Stockport County,Grimsby Town,1-1,-
-,-,Arsenal,Leicester City,8-0,-
-,-,Barnsley,Leicester City,1-1,-
-,-,Blackpool,Leicester City,1-2,-
-,-,Bolton Wanderers,Leicester City,3-1,-
-,-,Bradford City,Leicester City,4-0,-
-,-,Bristol City,Leicester City,4-0,-
-,-,Burnley,Leicester City,2-1,-
-,-,Burton United,Leicester City,0-0,-
-,-,Chesterfield,Leicester City,2-0,-
-,-,Gainsborough Trinity,Leicester City,4-0,-
-,-,Glossop North End,Leicester City,5-0,-
-,-,Grimsby Town,Leicester City,4-3,-
-,-,Lincoln City,Leicester City,6-1,-
-,-,Manchester United,Leicester City,5-2,-
-,-,Port Vale,Leicester City,6-2,-
-,-,Preston North End,Leicester City,4-3,-
-,-,Stockport County,Leicester City,2-0,-
-,-,Arsenal,Lincoln City,4-0,-
-,-,Barnsley,Lincoln City,2-1,-
-,-,Blackpool,Lincoln City,2-1,-
-,-,Bolton Wanderers,Lincoln City,1-2,-
-,-,Bradford City,Lincoln City,2-1,-
-,-,Bristol City,Lincoln City,3-1,-
-,-,Burnley,Lincoln City,3-1,-
-,-,Burton United,Lincoln City,5-2,-
-,-,Chesterfield,Lincoln City,0-1,-
-,-,Gainsborough Trinity,Lincoln City,0-0,-
-,-,Glossop North End,Lincoln City,5-0,-
-,-,Grimsby Town,Lincoln City,1-1,-
-,-,Leicester City,Lincoln City,2-2,-
-,-,Manchester United,Lincoln City,2-0,-
-,-,Port Vale,Lincoln City,2-2,-
-,-,Preston North End,Lincoln City,2-1,-
-,-,Stockport County,Lincoln City,4-0,-
-,-,Arsenal,Manchester United,4-0,-
-,-,Barnsley,Manchester United,0-2,-
-,-,Blackpool,Manchester United,2-1,-
-,-,Bolton Wanderers,Manchester United,0-0,-
-,-,Bradford City,Manchester United,3-3,-
-,-,Bristol City,Manchester United,1-1,-
-,-,Burnley,Manchester United,2-0,-
-,-,Burton United,Manchester United,2-2,-
-,-,Chesterfield,Manchester United,0-2,-
-,-,Gainsborough Trinity,Manchester United,0-1,-
-,-,Glossop North End,Manchester United,0-5,-
-,-,Grimsby Town,Manchester United,3-1,-
-,-,Leicester City,Manchester United,0-1,-
-,-,Lincoln City,Manchester United,0-0,-
-,-,Port Vale,Manchester United,1-0,-
-,-,Preston North End,Manchester United,1-1,-
-,-,Stockport County,Manchester United,0-3,-
-,-,Arsenal,Port Vale,0-0,-
-,-,Barnsley,Port Vale,1-0,-
-,-,Blackpool,Port Vale,1-0,-
-,-,Bolton Wanderers,Port Vale,5-0,-
-,-,Bradford City,Port Vale,1-1,-
-,-,Bristol City,Port Vale,2-1,-
-,-,Burnley,Port Vale,1-0,-
-,-,Burton United,Port Vale,0-0,-
-,-,Chesterfield,Port Vale,1-1,-
-,-,Gainsborough Trinity,Port Vale,3-0,-
-,-,Glossop North End,Port Vale,4-1,-
-,-,Grimsby Town,Port Vale,3-1,-
-,-,Leicester City,Port Vale,1-1,-
-,-,Lincoln City,Port Vale,3-2,-
-,-,Manchester United,Port Vale,2-0,-
-,-,Preston North End,Port Vale,3-1,-
-,-,Stockport County,Port Vale,1-1,-
-,-,Arsenal,Preston North End,0-0,-
-,-,Barnsley,Preston North End,1-0,-
-,-,Blackpool,Preston North End,0-3,-
-,-,Bolton Wanderers,Preston North End,0-2,-
-,-,Bradford City,Preston North End,1-1,-
-,-,Bristol City,Preston North End,3-1,-
-,-,Burnley,Preston North End,2-1,-
-,-,Burton United,Preston North End,0-0,-
-,-,Chesterfield,Preston North End,0-1,-
-,-,Gainsborough Trinity,Preston North End,2-0,-
-,-,Glossop North End,Preston North End,2-2,-
-,-,Grimsby Town,Preston North End,1-1,-
-,-,Leicester City,Preston North End,1-4,-
-,-,Lincoln City,Preston North End,0-0,-
-,-,Manchester United,Preston North End,0-2,-
-,-,Port Vale,Preston North End,0-1,-
-,-,Stockport County,Preston North End,1-5,-
-,-,Arsenal,Stockport County,5-2,-
-,-,Barnsley,Stockport County,0-0,-
-,-,Blackpool,Stockport County,4-1,-
-,-,Bolton Wanderers,Stockport County,0-1,-
-,-,Bradford City,Stockport County,0-0,-
-,-,Bristol City,Stockport County,6-0,-
-,-,Burnley,Stockport County,2-0,-
-,-,Burton United,Stockport County,7-0,-
-,-,Chesterfield,Stockport County,4-1,-
-,-,Gainsborough Trinity,Stockport County,2-2,-
-,-,Glossop North End,Stockport County,5-1,-
-,-,Grimsby Town,Stockport County,2-1,-
-,-,Leicester City,Stockport County,3-0,-
-,-,Lincoln City,Stockport County,3-1,-
-,-,Manchester United,Stockport County,3-1,-
-,-,Port Vale,Stockport County,2-0,-
-,-,Preston North End,Stockport County,1-1,-
