Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 24 Oct 1925 (42),Coventry City (13),3-1,?,Durham City (6)
?,(Sat) 13 Mar 1926 (10),Coventry City (14),1-1,?,Grimsby Town (6)
?,(Sat) 26 Sep 1925 (38),Coventry City (15),4-1,?,Halifax Town (6)
?,(Sat) 24 Apr 1926 (16),Coventry City (16),5-2,?,Hartlepool United (6)
?,(Sat) 29 Aug 1925 (34),Coventry City (17),3-2,?,Lincoln City (6)
?,(Sat) 3 Oct 1925 (39),Coventry City (18),1-0,?,Nelson (6)
?,(Tue) 6 Apr 1926 (14),Coventry City (19),0-0,?,New Brighton (6)
?,(Sat) 19 Dec 1925 (50),Coventry City (20),2-2,?,Rochdale AFC (6)
?,(Sat) 7 Nov 1925 (44),Coventry City (21),7-0,?,Rotherham United (6)
?,(Sat) 16 Jan 1926 (2),Coventry City (22),0-0,?,Southport FC (6)
?,(Sat) 27 Mar 1926 (12),Coventry City (23),1-2,?,Tranmere Rovers (6)
?,(Sat) 21 Nov 1925 (46),Coventry City (24),2-0,?,Walsall FC (6)
?,(Mon) 7 Sep 1925 (36),Coventry City (25),0-0,?,Wigan Borough (6)
?,(Sat) 30 Jan 1926 (4),Coventry City (26),2-0,?,Wrexham AFC (6)
?,(Sat) 21 Nov 1925 (46),Crewe Alexandra (7),3-0,?,Accrington Stanley (27)
?,(Sat) 23 Jan 1926 (3),Crewe Alexandra (8),2-1,?,Ashington (27)
?,(Sat) 5 Sep 1925 (35),Crewe Alexandra (9),4-1,?,Barrow AFC (27)
?,(Sat) 24 Oct 1925 (42),Crewe Alexandra (10),1-2,?,Bradford Park Avenue (27)
?,(Sat) 27 Feb 1926 (8),Crewe Alexandra (11),2-0,?,Chesterfield FC (27)
?,(Sat) 26 Dec 1925 (51),Crewe Alexandra (12),2-1,?,Coventry City (27)
?,(Mon) 7 Sep 1925 (36),Crewe Alexandra (13),2-2,?,Doncaster Rovers (7)
?,(Sat) 10 Apr 1926 (14),Crewe Alexandra (14),2-0,?,Durham City (7)
?,(Sat) 24 Apr 1926 (16),Crewe Alexandra (15),1-1,?,Grimsby Town (7)
?,(Sat) 27 Mar 1926 (12),Crewe Alexandra (16),0-1,?,Halifax Town (7)
?,(Sat) 5 Dec 1925 (48),Crewe Alexandra (17),2-1,?,Hartlepool United (7)
?,(Sat) 10 Oct 1925 (40),Crewe Alexandra (18),3-1,?,Lincoln City (7)
?,(Sat) 2 Jan 1926 (0),Crewe Alexandra (19),1-4,?,Nelson (7)
?,(Sat) 6 Feb 1926 (5),Crewe Alexandra (20),4-1,?,New Brighton (7)
?,(Sat) 13 Mar 1926 (10),Crewe Alexandra (21),3-2,?,Rochdale AFC (7)
?,(Sat) 19 Dec 1925 (50),Crewe Alexandra (22),3-1,?,Rotherham United (7)
?,(Wed) 21 Apr 1926 (16),Crewe Alexandra (23),0-1,?,Southport FC (7)
?,(Sat) 7 Nov 1925 (44),Crewe Alexandra (24),1-1,?,Tranmere Rovers (7)
?,(Sat) 3 Oct 1925 (39),Crewe Alexandra (25),2-1,?,Walsall FC (7)
?,(Sat) 19 Sep 1925 (37),Crewe Alexandra (26),3-1,?,Wigan Borough (7)
?,(Fri) 2 Apr 1926 (13),Crewe Alexandra (27),2-0,?,Wrexham AFC (7)
?,(Sat) 24 Apr 1926 (16),Doncaster Rovers (8),6-2,?,Accrington Stanley (28)
?,(Sat) 3 Oct 1925 (39),Doncaster Rovers (9),2-1,?,Ashington (28)
?,(Sat) 6 Feb 1926 (5),Doncaster Rovers (10),0-1,?,Barrow AFC (28)
?,(Sat) 7 Nov 1925 (44),Doncaster Rovers (11),0-3,?,Bradford Park Avenue (28)
?,(Sat) 13 Mar 1926 (10),Doncaster Rovers (12),3-0,?,Chesterfield FC (28)
?,(Sat) 23 Jan 1926 (3),Doncaster Rovers (13),8-1,?,Coventry City (28)
?,(Mon) 31 Aug 1925 (35),Doncaster Rovers (14),5-2,?,Crewe Alexandra (28)
?,(Sat) 19 Dec 1925 (50),Doncaster Rovers (15),4-1,?,Durham City (8)
?,(Thu) 22 Apr 1926 (16),Doncaster Rovers (16),1-4,?,Grimsby Town (8)
?,(Sat) 24 Oct 1925 (42),Doncaster Rovers (17),2-2,?,Halifax Town (8)
?,(Sat) 27 Mar 1926 (12),Doncaster Rovers (18),2-1,?,Hartlepool United (8)
?,(Fri) 2 Apr 1926 (13),Doncaster Rovers (19),1-0,?,Lincoln City (8)
?,(Sat) 19 Sep 1925 (37),Doncaster Rovers (20),1-1,?,Nelson (8)
?,(Thu) 24 Sep 1925 (38),Doncaster Rovers (21),2-0,?,New Brighton (8)
?,(Sat) 21 Nov 1925 (46),Doncaster Rovers (22),2-2,?,Rochdale AFC (8)
?,(Sat) 27 Feb 1926 (8),Doncaster Rovers (23),0-0,?,Rotherham United (8)
?,(Sat) 26 Dec 1925 (51),Doncaster Rovers (24),6-1,?,Southport FC (8)
?,(Sat) 10 Apr 1926 (14),Doncaster Rovers (25),4-0,?,Tranmere Rovers (8)
?,(Sat) 5 Dec 1925 (48),Doncaster Rovers (26),1-1,?,Walsall FC (8)
?,(Sat) 20 Feb 1926 (7),Doncaster Rovers (27),1-1,?,Wigan Borough (8)
?,(Sat) 5 Sep 1925 (35),Doncaster Rovers (28),1-1,?,Wrexham AFC (8)
?,(Wed) 9 Sep 1925 (36),Durham City (9),5-1,?,Accrington Stanley (29)
?,(Sat) 20 Mar 1926 (11),Durham City (10),0-0,?,Ashington (29)
?,(Wed) 2 Sep 1925 (35),Durham City (11),2-1,?,Barrow AFC (29)
?,(Sat) 19 Sep 1925 (37),Durham City (12),2-1,?,Bradford Park Avenue (29)
?,(Sat) 23 Jan 1926 (3),Durham City (13),5-2,?,Chesterfield FC (29)
?,(Sat) 6 Mar 1926 (9),Durham City (14),4-1,?,Coventry City (29)
?,(Sat) 9 Jan 1926 (1),Durham City (15),1-1,?,Crewe Alexandra (29)
?,(Sat) 1 May 1926 (17),Durham City (16),3-0,?,Doncaster Rovers (29)
?,(Sat) 6 Feb 1926 (5),Durham City (17),0-0,?,Grimsby Town (9)
?,(Sat) 20 Feb 1926 (7),Durham City (18),2-0,?,Halifax Town (9)
?,(Mon) 5 Apr 1926 (14),Durham City (19),0-0,?,Hartlepool United (9)
?,(Sat) 3 Apr 1926 (13),Durham City (20),3-2,?,Lincoln City (9)
?,(Sat) 17 Oct 1925 (41),Durham City (21),0-2,?,Nelson (9)
?,(Sat) 17 Apr 1926 (15),Durham City (22),0-0,?,New Brighton (9)
?,(Fri) 1 Jan 1926 (0),Durham City (23),0-2,?,Rochdale AFC (9)
?,(Sat) 3 Oct 1925 (39),Durham City (24),5-1,?,Rotherham United (9)
?,(Sat) 14 Nov 1925 (45),Durham City (25),3-2,?,Southport FC (9)
?,(Sat) 2 Jan 1926 (0),Durham City (26),2-1,?,Tranmere Rovers (9)
?,(Sat) 5 Sep 1925 (35),Durham City (27),4-1,?,Walsall FC (9)
?,(Sat) 31 Oct 1925 (43),Durham City (28),2-0,?,Wigan Borough (9)
?,(Wed) 28 Apr 1926 (17),Durham City (29),2-1,?,Wrexham AFC (9)
?,(Sat) 30 Jan 1926 (4),Grimsby Town (10),5-2,?,Accrington Stanley (30)
?,(Sat) 3 Apr 1926 (13),Grimsby Town (11),3-1,?,Ashington (30)
?,(Thu) 25 Feb 1926 (8),Grimsby Town (12),4-0,?,Barrow AFC (30)
?,(Fri) 25 Dec 1925 (51),Grimsby Town (13),3-0,?,Bradford Park Avenue (30)
?,(Fri) 2 Apr 1926 (13),Grimsby Town (14),1-0,?,Chesterfield FC (30)
?,(Sat) 31 Oct 1925 (43),Grimsby Town (15),2-0,?,Coventry City (30)
?,(Thu) 25 Mar 1926 (12),Grimsby Town (16),2-0,?,Crewe Alexandra (30)
?,(Sat) 29 Aug 1925 (34),Grimsby Town (17),3-0,?,Doncaster Rovers (30)
?,(Sat) 26 Sep 1925 (38),Grimsby Town (18),3-1,?,Durham City (30)
?,(Sat) 12 Sep 1925 (36),Grimsby Town (19),1-0,?,Halifax Town (10)
?,(Sat) 13 Feb 1926 (6),Grimsby Town (20),2-0,?,Hartlepool United (10)
?,(Sat) 6 Mar 1926 (9),Grimsby Town (21),4-0,?,Lincoln City (10)
?,(Sat) 17 Apr 1926 (15),Grimsby Town (22),3-0,?,Nelson (10)
?,(Sat) 1 May 1926 (17),Grimsby Town (23),1-0,?,New Brighton (10)
?,(Sat) 10 Oct 1925 (40),Grimsby Town (24),3-0,?,Rochdale AFC (10)
?,(Sat) 16 Jan 1926 (2),Grimsby Town (25),3-0,?,Rotherham United (10)
?,(Sat) 17 Oct 1925 (41),Grimsby Town (26),3-2,?,Southport FC (10)
?,(Mon) 14 Sep 1925 (37),Grimsby Town (27),8-0,?,Tranmere Rovers (10)
?,(Mon) 31 Aug 1925 (35),Grimsby Town (28),5-1,?,Walsall FC (10)
?,(Sat) 14 Nov 1925 (45),Grimsby Town (29),1-1,?,Wigan Borough (10)
?,(Sat) 20 Mar 1926 (11),Grimsby Town (30),1-0,?,Wrexham AFC (10)
?,(Sat) 13 Feb 1926 (6),Halifax Town (11),1-1,?,Accrington Stanley (31)
?,(Sat) 9 Jan 1926 (1),Halifax Town (12),0-0,?,Ashington (31)
?,(Sat) 31 Oct 1925 (43),Halifax Town (13),3-2,?,Barrow AFC (31)
?,(Sat) 5 Sep 1925 (35),Halifax Town (14),1-2,?,Bradford Park Avenue (31)
?,(Sat) 2 Jan 1926 (0),Halifax Town (15),2-0,?,Chesterfield FC (31)
?,(Sat) 6 Feb 1926 (5),Halifax Town (16),1-0,?,Coventry City (31)
?,(Sat) 14 Nov 1925 (45),Halifax Town (17),1-0,?,Crewe Alexandra (31)
?,(Sat) 6 Mar 1926 (9),Halifax Town (18),0-3,?,Doncaster Rovers (31)
?,(Sat) 10 Oct 1925 (40),Halifax Town (19),2-1,?,Durham City (31)
?,(Sat) 23 Jan 1926 (3),Halifax Town (20),0-2,?,Grimsby Town (31)
?,(Mon) 7 Sep 1925 (36),Halifax Town (21),2-1,?,Hartlepool United (11)
?,(Sat) 1 May 1926 (17),Halifax Town (22),0-2,?,Lincoln City (11)
?,(Sat) 12 Dec 1925 (49),Halifax Town (23),1-1,?,Nelson (11)
?,(Sat) 3 Apr 1926 (13),Halifax Town (24),1-0,?,New Brighton (11)
?,(Tue) 1 Sep 1925 (35),Halifax Town (25),1-1,?,Rochdale AFC (11)
?,(Sat) 19 Sep 1925 (37),Halifax Town (26),5-1,?,Rotherham United (11)
?,(Thu) 18 Mar 1926 (11),Halifax Town (27),3-0,?,Southport FC (11)
?,(Tue) 6 Apr 1926 (14),Halifax Town (28),1-1,?,Tranmere Rovers (11)
?,(Sat) 26 Dec 1925 (51),Halifax Town (29),5-0,?,Walsall FC (11)
?,(Thu) 15 Apr 1926 (15),Halifax Town (30),2-0,?,Wigan Borough (11)
?,(Sat) 17 Oct 1925 (41),Halifax Town (31),2-1,?,Wrexham AFC (11)
?,(Wed) 16 Sep 1925 (37),Hartlepool United (12),5-1,?,Accrington Stanley (32)
?,(Sat) 26 Dec 1925 (51),Hartlepool United (13),2-1,?,Ashington (32)
?,(Sat) 17 Oct 1925 (41),Hartlepool United (14),2-0,?,Barrow AFC (32)
?,(Sat) 6 Feb 1926 (5),Hartlepool United (15),0-3,?,Bradford Park Avenue (32)
?,(Sat) 19 Sep 1925 (37),Hartlepool United (16),2-1,?,Chesterfield FC (32)
?,(Sat) 12 Dec 1925 (49),Hartlepool United (17),3-2,?,Coventry City (32)
?,(Sat) 17 Apr 1926 (15),Hartlepool United (18),0-0,?,Crewe Alexandra (32)
?,(Sat) 14 Nov 1925 (45),Hartlepool United (19),2-1,?,Doncaster Rovers (32)
?,(Fri) 25 Dec 1925 (51),Hartlepool United (20),1-1,?,Durham City (32)
?,(Sat) 3 Oct 1925 (39),Hartlepool United (21),1-1,?,Grimsby Town (32)
?,(Fri) 1 Jan 1926 (0),Hartlepool United (22),1-1,?,Halifax Town (32)
?,(Sat) 9 Jan 1926 (1),Hartlepool United (23),4-2,?,Lincoln City (12)
?,(Sat) 6 Mar 1926 (9),Hartlepool United (24),2-0,?,Nelson (12)
?,(Sat) 31 Oct 1925 (43),Hartlepool United (25),6-1,?,New Brighton (12)
?,(Sat) 2 Jan 1926 (0),Hartlepool United (26),4-2,?,Rochdale AFC (12)
?,(Sat) 20 Feb 1926 (7),Hartlepool United (27),2-1,?,Rotherham United (12)
?,(Sat) 3 Apr 1926 (13),Hartlepool United (28),5-0,?,Southport FC (12)
?,(Sat) 5 Sep 1925 (35),Hartlepool United (29),3-2,?,Tranmere Rovers (12)
?,(Sat) 23 Jan 1926 (3),Hartlepool United (30),9-3,?,Walsall FC (12)
?,(Sat) 20 Mar 1926 (11),Hartlepool United (31),0-0,?,Wigan Borough (12)
?,(Sat) 1 May 1926 (17),Hartlepool United (32),5-0,?,Wrexham AFC (12)
?,(Sat) 27 Mar 1926 (12),Lincoln City (13),3-1,?,Accrington Stanley (33)
?,(Sat) 19 Sep 1925 (37),Lincoln City (14),2-0,?,Ashington (33)
?,(Sat) 23 Jan 1926 (3),Lincoln City (15),4-3,?,Barrow AFC (33)
?,(Sat) 27 Feb 1926 (8),Lincoln City (16),1-1,?,Bradford Park Avenue (33)
?,(Mon) 21 Sep 1925 (38),Lincoln City (17),2-1,?,Chesterfield FC (33)
?,(Sat) 2 Jan 1926 (0),Lincoln City (18),0-3,?,Coventry City (33)
?,(Sat) 20 Feb 1926 (7),Lincoln City (19),2-2,?,Crewe Alexandra (33)
?,(Mon) 5 Apr 1926 (14),Lincoln City (20),3-1,?,Doncaster Rovers (33)
?,(Sat) 21 Nov 1925 (46),Lincoln City (21),1-0,?,Durham City (33)
?,(Sat) 24 Oct 1925 (42),Lincoln City (22),4-1,?,Grimsby Town (33)
?,(Sat) 19 Dec 1925 (50),Lincoln City (23),0-1,?,Halifax Town (33)
?,(Sat) 10 Apr 1926 (14),Lincoln City (24),2-1,?,Hartlepool United (33)
?,(Sat) 5 Sep 1925 (35),Lincoln City (25),1-0,?,Nelson (13)
?,(Sat) 3 Oct 1925 (39),Lincoln City (26),3-1,?,New Brighton (13)
?,(Sat) 5 Dec 1925 (48),Lincoln City (27),0-2,?,Rochdale AFC (13)
?,(Sat) 24 Apr 1926 (16),Lincoln City (28),0-3,?,Rotherham United (13)
?,(Mon) 7 Sep 1925 (36),Lincoln City (29),3-0,?,Southport FC (13)
?,(Sat) 13 Mar 1926 (10),Lincoln City (30),1-3,?,Tranmere Rovers (13)
?,(Sat) 7 Nov 1925 (44),Lincoln City (31),5-1,?,Walsall FC (13)
?,(Sat) 6 Feb 1926 (5),Lincoln City (32),2-1,?,Wigan Borough (13)
?,(Fri) 25 Dec 1925 (51),Lincoln City (33),3-2,?,Wrexham AFC (13)
?,(Sat) 10 Oct 1925 (40),Nelson (14),1-0,?,Accrington Stanley (34)
?,(Tue) 15 Sep 1925 (37),Nelson (15),2-2,?,Ashington (34)
?,(Tue) 8 Sep 1925 (36),Nelson (16),3-3,?,Barrow AFC (34)
?,(Sat) 10 Apr 1926 (14),Nelson (17),2-2,?,Bradford Park Avenue (34)
?,(Tue) 20 Apr 1926 (16),Nelson (18),3-3,?,Chesterfield FC (34)
?,(Sat) 13 Feb 1926 (6),Nelson (19),4-1,?,Coventry City (34)
?,(Sat) 29 Aug 1925 (34),Nelson (20),2-1,?,Crewe Alexandra (34)
?,(Sat) 30 Jan 1926 (4),Nelson (21),5-3,?,Doncaster Rovers (34)
?,(Sat) 27 Feb 1926 (8),Nelson (22),4-0,?,Durham City (34)
?,(Sat) 5 Dec 1925 (48),Nelson (23),1-1,?,Grimsby Town (34)
?,(Sat) 7 Nov 1925 (44),Nelson (24),1-1,?,Halifax Town (34)
?,(Sat) 24 Oct 1925 (42),Nelson (25),5-2,?,Hartlepool United (34)
?,(Sat) 16 Jan 1926 (2),Nelson (26),5-2,?,Lincoln City (34)
?,(Mon) 5 Apr 1926 (14),Nelson (27),1-1,?,New Brighton (14)
?,(Sat) 24 Apr 1926 (16),Nelson (28),1-3,?,Rochdale AFC (14)
?,(Sat) 13 Mar 1926 (10),Nelson (29),3-0,?,Rotherham United (14)
?,(Sat) 12 Sep 1925 (36),Nelson (30),3-3,?,Southport FC (14)
?,(Sat) 19 Dec 1925 (50),Nelson (31),7-0,?,Tranmere Rovers (14)
?,(Sat) 27 Mar 1926 (12),Nelson (32),2-0,?,Walsall FC (14)
?,(Fri) 25 Dec 1925 (51),Nelson (33),7-0,?,Wigan Borough (14)
?,(Sat) 26 Sep 1925 (38),Nelson (34),5-1,?,Wrexham AFC (14)
?,(Sat) 10 Apr 1926 (14),New Brighton (15),4-1,?,Accrington Stanley (35)
?,(Sat) 5 Sep 1925 (35),New Brighton (16),1-1,?,Ashington (35)
?,(Sat) 2 Jan 1926 (0),New Brighton (17),2-1,?,Barrow AFC (35)
?,(Sat) 24 Apr 1926 (16),New Brighton (18),1-1,?,Bradford Park Avenue (35)
?,(Sat) 24 Oct 1925 (42),New Brighton (19),1-2,?,Chesterfield FC (35)
?,(Fri) 2 Apr 1926 (13),New Brighton (20),5-1,?,Coventry City (35)
