Round,Date,Team 1,Team 2,FT,HT
-,-,Crewe Alexandra,Barrow,4-1,-
-,-,Doncaster Rovers,Barrow,0-1,-
-,-,Durham City,Barrow,2-1,-
-,-,Grimsby Town,Barrow,4-0,-
-,-,Halifax Town,Barrow,3-2,-
-,-,Hartlepool United,Barrow,2-0,-
-,-,Lincoln City,Barrow,4-3,-
-,-,Nelson,Barrow,3-3,-
-,-,New Brighton,Barrow,2-1,-
-,-,Rochdale,Barrow,2-1,-
-,-,Rotherham United,Barrow,2-1,-
-,-,Southport,Barrow,2-0,-
-,-,Tranmere Rovers,Barrow,3-0,-
-,-,Walsall,Barrow,1-2,-
-,-,Wigan Borough,Barrow,4-1,-
-,-,Wrexham,Barrow,0-0,-
-,-,Accrington Stanley,Bradford Park Avenue,1-4,-
-,-,Ashington,Bradford Park Avenue,1-1,-
-,-,Barrow,Bradford Park Avenue,0-1,-
-,-,Chesterfield,Bradford Park Avenue,1-1,-
-,-,Coventry City,Bradford Park Avenue,2-2,-
-,-,Crewe Alexandra,Bradford Park Avenue,1-2,-
-,-,Doncaster Rovers,Bradford Park Avenue,0-3,-
-,-,Durham City,Bradford Park Avenue,2-1,-
-,-,Grimsby Town,Bradford Park Avenue,3-0,-
-,-,Halifax Town,Bradford Park Avenue,1-2,-
-,-,Hartlepool United,Bradford Park Avenue,0-3,-
-,-,Lincoln City,Bradford Park Avenue,1-1,-
-,-,Nelson,Bradford Park Avenue,2-2,-
-,-,New Brighton,Bradford Park Avenue,1-1,-
-,-,Rochdale,Bradford Park Avenue,2-0,-
-,-,Rotherham United,Bradford Park Avenue,2-3,-
-,-,Southport,Bradford Park Avenue,2-1,-
-,-,Tranmere Rovers,Bradford Park Avenue,3-2,-
-,-,Walsall,Bradford Park Avenue,3-1,-
-,-,Wigan Borough,Bradford Park Avenue,1-3,-
-,-,Wrexham,Bradford Park Avenue,4-2,-
-,-,Accrington Stanley,Chesterfield,2-0,-
-,-,Ashington,Chesterfield,0-0,-
-,-,Barrow,Chesterfield,0-3,-
-,-,Bradford Park Avenue,Chesterfield,1-0,-
-,-,Coventry City,Chesterfield,2-4,-
-,-,Crewe Alexandra,Chesterfield,2-0,-
-,-,Doncaster Rovers,Chesterfield,3-0,-
-,-,Durham City,Chesterfield,5-2,-
-,-,Grimsby Town,Chesterfield,1-0,-
-,-,Halifax Town,Chesterfield,2-0,-
-,-,Hartlepool United,Chesterfield,2-1,-
-,-,Lincoln City,Chesterfield,2-1,-
-,-,Nelson,Chesterfield,3-3,-
-,-,New Brighton,Chesterfield,1-2,-
-,-,Rochdale,Chesterfield,2-4,-
-,-,Rotherham United,Chesterfield,0-1,-
-,-,Southport,Chesterfield,1-3,-
-,-,Tranmere Rovers,Chesterfield,0-4,-
-,-,Walsall,Chesterfield,3-1,-
-,-,Wigan Borough,Chesterfield,2-0,-
-,-,Wrexham,Chesterfield,1-1,-
-,-,Accrington Stanley,Coventry City,3-1,-
-,-,Ashington,Coventry City,2-0,-
-,-,Barrow,Coventry City,1-4,-
-,-,Bradford Park Avenue,Coventry City,3-0,-
-,-,Chesterfield,Coventry City,4-3,-
-,-,Crewe Alexandra,Coventry City,2-1,-
-,-,Doncaster Rovers,Coventry City,8-1,-
-,-,Durham City,Coventry City,4-1,-
-,-,Grimsby Town,Coventry City,2-0,-
-,-,Halifax Town,Coventry City,1-0,-
-,-,Hartlepool United,Coventry City,3-2,-
-,-,Lincoln City,Coventry City,0-3,-
-,-,Nelson,Coventry City,4-1,-
-,-,New Brighton,Coventry City,5-1,-
-,-,Rochdale,Coventry City,4-1,-
-,-,Rotherham United,Coventry City,2-1,-
-,-,Southport,Coventry City,1-2,-
-,-,Tranmere Rovers,Coventry City,2-1,-
-,-,Walsall,Coventry City,4-1,-
-,-,Wigan Borough,Coventry City,5-1,-
-,-,Wrexham,Coventry City,3-1,-
-,-,Accrington Stanley,Crewe Alexandra,2-0,-
-,-,Ashington,Crewe Alexandra,2-0,-
-,-,Barrow,Crewe Alexandra,0-1,-
-,-,Bradford Park Avenue,Crewe Alexandra,3-0,-
-,-,Chesterfield,Crewe Alexandra,4-2,-
-,-,Coventry City,Crewe Alexandra,2-1,-
-,-,Doncaster Rovers,Crewe Alexandra,5-2,-
-,-,Durham City,Crewe Alexandra,1-1,-
-,-,Grimsby Town,Crewe Alexandra,2-0,-
-,-,Halifax Town,Crewe Alexandra,1-0,-
-,-,Hartlepool United,Crewe Alexandra,0-0,-
-,-,Lincoln City,Crewe Alexandra,2-2,-
-,-,Nelson,Crewe Alexandra,2-1,-
-,-,New Brighton,Crewe Alexandra,2-3,-
-,-,Rochdale,Crewe Alexandra,2-0,-
-,-,Rotherham United,Crewe Alexandra,2-2,-
-,-,Southport,Crewe Alexandra,0-0,-
-,-,Tranmere Rovers,Crewe Alexandra,2-0,-
-,-,Walsall,Crewe Alexandra,0-3,-
-,-,Wigan Borough,Crewe Alexandra,3-1,-
-,-,Wrexham,Crewe Alexandra,1-1,-
-,-,Accrington Stanley,Doncaster Rovers,2-3,-
-,-,Ashington,Doncaster Rovers,6-1,-
-,-,Barrow,Doncaster Rovers,0-2,-
-,-,Bradford Park Avenue,Doncaster Rovers,2-0,-
-,-,Chesterfield,Doncaster Rovers,2-2,-
-,-,Coventry City,Doncaster Rovers,4-0,-
-,-,Crewe Alexandra,Doncaster Rovers,2-2,-
-,-,Durham City,Doncaster Rovers,3-0,-
-,-,Grimsby Town,Doncaster Rovers,3-0,-
-,-,Halifax Town,Doncaster Rovers,0-3,-
-,-,Hartlepool United,Doncaster Rovers,2-1,-
-,-,Lincoln City,Doncaster Rovers,3-1,-
-,-,Nelson,Doncaster Rovers,5-3,-
-,-,New Brighton,Doncaster Rovers,2-1,-
-,-,Rochdale,Doncaster Rovers,4-1,-
-,-,Rotherham United,Doncaster Rovers,1-1,-
-,-,Southport,Doncaster Rovers,3-3,-
-,-,Tranmere Rovers,Doncaster Rovers,1-0,-
-,-,Walsall,Doncaster Rovers,2-1,-
-,-,Wigan Borough,Doncaster Rovers,0-1,-
-,-,Wrexham,Doncaster Rovers,0-2,-
-,-,Accrington Stanley,Durham City,3-1,-
-,-,Ashington,Durham City,0-1,-
-,-,Barrow,Durham City,1-4,-
-,-,Bradford Park Avenue,Durham City,2-1,-
-,-,Chesterfield,Durham City,2-0,-
-,-,Coventry City,Durham City,3-1,-
-,-,Crewe Alexandra,Durham City,2-0,-
-,-,Doncaster Rovers,Durham City,4-1,-
-,-,Grimsby Town,Durham City,3-1,-
-,-,Halifax Town,Durham City,2-1,-
-,-,Hartlepool United,Durham City,1-1,-
-,-,Lincoln City,Durham City,1-0,-
-,-,Nelson,Durham City,4-0,-
-,-,New Brighton,Durham City,1-2,-
-,-,Rochdale,Durham City,5-0,-
-,-,Rotherham United,Durham City,2-0,-
-,-,Southport,Durham City,6-1,-
-,-,Tranmere Rovers,Durham City,2-1,-
-,-,Walsall,Durham City,0-1,-
-,-,Wigan Borough,Durham City,4-1,-
-,-,Wrexham,Durham City,3-0,-
-,-,Accrington Stanley,Grimsby Town,1-0,-
-,-,Ashington,Grimsby Town,4-2,-
-,-,Barrow,Grimsby Town,0-3,-
-,-,Bradford Park Avenue,Grimsby Town,0-1,-
-,-,Chesterfield,Grimsby Town,2-0,-
-,-,Coventry City,Grimsby Town,1-1,-
-,-,Crewe Alexandra,Grimsby Town,1-1,-
-,-,Doncaster Rovers,Grimsby Town,1-4,-
-,-,Durham City,Grimsby Town,0-0,-
-,-,Halifax Town,Grimsby Town,0-2,-
-,-,Hartlepool United,Grimsby Town,1-1,-
-,-,Lincoln City,Grimsby Town,4-1,-
-,-,Nelson,Grimsby Town,1-1,-
-,-,New Brighton,Grimsby Town,1-4,-
-,-,Rochdale,Grimsby Town,5-2,-
-,-,Rotherham United,Grimsby Town,2-1,-
-,-,Southport,Grimsby Town,0-1,-
-,-,Tranmere Rovers,Grimsby Town,0-0,-
-,-,Walsall,Grimsby Town,2-2,-
-,-,Wigan Borough,Grimsby Town,2-2,-
-,-,Wrexham,Grimsby Town,4-1,-
-,-,Accrington Stanley,Halifax Town,0-1,-
-,-,Ashington,Halifax Town,0-1,-
-,-,Barrow,Halifax Town,1-2,-
-,-,Bradford Park Avenue,Halifax Town,2-2,-
-,-,Chesterfield,Halifax Town,1-0,-
-,-,Coventry City,Halifax Town,4-1,-
-,-,Crewe Alexandra,Halifax Town,0-1,-
-,-,Doncaster Rovers,Halifax Town,2-2,-
-,-,Durham City,Halifax Town,2-0,-
-,-,Grimsby Town,Halifax Town,1-0,-
-,-,Hartlepool United,Halifax Town,1-1,-
-,-,Lincoln City,Halifax Town,0-1,-
-,-,Nelson,Halifax Town,1-1,-
-,-,New Brighton,Halifax Town,2-1,-
-,-,Rochdale,Halifax Town,2-1,-
-,-,Rotherham United,Halifax Town,1-1,-
-,-,Southport,Halifax Town,3-1,-
-,-,Tranmere Rovers,Halifax Town,3-1,-
-,-,Walsall,Halifax Town,3-1,-
-,-,Wigan Borough,Halifax Town,0-0,-
-,-,Wrexham,Halifax Town,2-0,-
-,-,Accrington Stanley,Hartlepool United,1-2,-
-,-,Ashington,Hartlepool United,2-0,-
-,-,Barrow,Hartlepool United,1-4,-
-,-,Bradford Park Avenue,Hartlepool United,4-0,-
-,-,Chesterfield,Hartlepool United,5-2,-
-,-,Coventry City,Hartlepool United,5-2,-
-,-,Crewe Alexandra,Hartlepool United,2-1,-
-,-,Doncaster Rovers,Hartlepool United,2-1,-
-,-,Durham City,Hartlepool United,0-0,-
-,-,Grimsby Town,Hartlepool United,2-0,-
-,-,Halifax Town,Hartlepool United,2-1,-
-,-,Lincoln City,Hartlepool United,2-1,-
-,-,Nelson,Hartlepool United,5-2,-
-,-,New Brighton,Hartlepool United,3-2,-
-,-,Rochdale,Hartlepool United,6-0,-
-,-,Rotherham United,Hartlepool United,1-0,-
-,-,Southport,Hartlepool United,1-1,-
-,-,Tranmere Rovers,Hartlepool United,2-0,-
-,-,Walsall,Hartlepool United,1-2,-
-,-,Wigan Borough,Hartlepool United,1-0,-
-,-,Wrexham,Hartlepool United,2-2,-
-,-,Accrington Stanley,Lincoln City,3-1,-
-,-,Ashington,Lincoln City,4-1,-
-,-,Barrow,Lincoln City,3-0,-
-,-,Bradford Park Avenue,Lincoln City,4-1,-
-,-,Chesterfield,Lincoln City,2-0,-
-,-,Coventry City,Lincoln City,3-2,-
-,-,Crewe Alexandra,Lincoln City,3-1,-
-,-,Doncaster Rovers,Lincoln City,1-0,-
-,-,Durham City,Lincoln City,3-2,-
-,-,Grimsby Town,Lincoln City,4-0,-
-,-,Halifax Town,Lincoln City,0-2,-
-,-,Hartlepool United,Lincoln City,4-2,-
-,-,Nelson,Lincoln City,5-2,-
-,-,New Brighton,Lincoln City,5-0,-
-,-,Rochdale,Lincoln City,0-1,-
-,-,Rotherham United,Lincoln City,1-3,-
-,-,Southport,Lincoln City,3-2,-
-,-,Tranmere Rovers,Lincoln City,2-0,-
-,-,Walsall,Lincoln City,0-0,-
-,-,Wigan Borough,Lincoln City,3-3,-
-,-,Wrexham,Lincoln City,1-1,-
-,-,Accrington Stanley,Nelson,3-2,-
-,-,Ashington,Nelson,5-1,-
-,-,Barrow,Nelson,1-0,-
-,-,Bradford Park Avenue,Nelson,3-0,-
-,-,Chesterfield,Nelson,3-1,-
-,-,Coventry City,Nelson,1-0,-
-,-,Crewe Alexandra,Nelson,1-4,-
-,-,Doncaster Rovers,Nelson,1-1,-
-,-,Durham City,Nelson,0-2,-
-,-,Grimsby Town,Nelson,3-0,-
-,-,Halifax Town,Nelson,1-1,-
-,-,Hartlepool United,Nelson,2-0,-
-,-,Lincoln City,Nelson,1-0,-
-,-,New Brighton,Nelson,0-0,-
-,-,Rochdale,Nelson,2-0,-
-,-,Rotherham United,Nelson,1-3,-
-,-,Southport,Nelson,2-1,-
-,-,Tranmere Rovers,Nelson,4-2,-
-,-,Walsall,Nelson,0-2,-
-,-,Wigan Borough,Nelson,5-0,-
-,-,Wrexham,Nelson,3-2,-
-,-,Accrington Stanley,New Brighton,0-2,-
-,-,Ashington,New Brighton,1-1,-
-,-,Barrow,New Brighton,2-3,-
-,-,Bradford Park Avenue,New Brighton,1-0,-
-,-,Chesterfield,New Brighton,3-0,-
-,-,Coventry City,New Brighton,0-0,-
-,-,Crewe Alexandra,New Brighton,4-1,-
-,-,Doncaster Rovers,New Brighton,2-0,-
-,-,Durham City,New Brighton,0-0,-
-,-,Grimsby Town,New Brighton,1-0,-
-,-,Halifax Town,New Brighton,1-0,-
-,-,Hartlepool United,New Brighton,6-1,-
-,-,Lincoln City,New Brighton,3-1,-
-,-,Nelson,New Brighton,1-1,-
-,-,Rochdale,New Brighton,2-1,-
-,-,Rotherham United,New Brighton,1-0,-
-,-,Southport,New Brighton,3-2,-
-,-,Tranmere Rovers,New Brighton,0-1,-
-,-,Walsall,New Brighton,3-1,-
-,-,Wigan Borough,New Brighton,3-1,-
-,-,Wrexham,New Brighton,1-2,-
-,-,Accrington Stanley,Rochdale,1-3,-
-,-,Ashington,Rochdale,0-1,-
-,-,Barrow,Rochdale,1-3,-
-,-,Bradford Park Avenue,Rochdale,3-1,-
-,-,Chesterfield,Rochdale,1-2,-
-,-,Coventry City,Rochdale,2-2,-
-,-,Crewe Alexandra,Rochdale,3-2,-
-,-,Doncaster Rovers,Rochdale,2-2,-
-,-,Durham City,Rochdale,0-2,-
-,-,Grimsby Town,Rochdale,3-0,-
-,-,Halifax Town,Rochdale,1-1,-
-,-,Hartlepool United,Rochdale,4-2,-
-,-,Lincoln City,Rochdale,0-2,-
-,-,Nelson,Rochdale,1-3,-
-,-,New Brighton,Rochdale,3-0,-
-,-,Rotherham United,Rochdale,0-4,-
-,-,Southport,Rochdale,1-7,-
-,-,Tranmere Rovers,Rochdale,3-5,-
-,-,Walsall,Rochdale,1-5,-
-,-,Wigan Borough,Rochdale,2-2,-
-,-,Wrexham,Rochdale,1-0,-
-,-,Accrington Stanley,Rotherham United,2-3,-
-,-,Ashington,Rotherham United,4-2,-
-,-,Barrow,Rotherham United,1-2,-
-,-,Bradford Park Avenue,Rotherham United,6-1,-
-,-,Chesterfield,Rotherham United,6-1,-
-,-,Coventry City,Rotherham United,7-0,-
-,-,Crewe Alexandra,Rotherham United,3-1,-
-,-,Doncaster Rovers,Rotherham United,0-0,-
-,-,Durham City,Rotherham United,5-1,-
-,-,Grimsby Town,Rotherham United,3-0,-
-,-,Halifax Town,Rotherham United,5-1,-
-,-,Hartlepool United,Rotherham United,2-1,-
-,-,Lincoln City,Rotherham United,0-3,-
-,-,Nelson,Rotherham United,3-0,-
-,-,New Brighton,Rotherham United,5-1,-
-,-,Rochdale,Rotherham United,2-2,-
-,-,Southport,Rotherham United,1-1,-
-,-,Tranmere Rovers,Rotherham United,3-1,-
-,-,Walsall,Rotherham United,4-1,-
-,-,Wigan Borough,Rotherham United,0-1,-
-,-,Wrexham,Rotherham United,2-2,-
-,-,Accrington Stanley,Southport,4-3,-
-,-,Ashington,Southport,1-1,-
-,-,Barrow,Southport,0-3,-
-,-,Bradford Park Avenue,Southport,6-1,-
-,-,Chesterfield,Southport,3-0,-
-,-,Coventry City,Southport,0-0,-
-,-,Crewe Alexandra,Southport,0-1,-
-,-,Doncaster Rovers,Southport,6-1,-
-,-,Durham City,Southport,3-2,-
-,-,Grimsby Town,Southport,3-2,-
-,-,Halifax Town,Southport,3-0,-
-,-,Hartlepool United,Southport,5-0,-
-,-,Lincoln City,Southport,3-0,-
-,-,Nelson,Southport,3-3,-
-,-,New Brighton,Southport,1-0,-
-,-,Rochdale,Southport,3-1,-
-,-,Rotherham United,Southport,5-2,-
-,-,Tranmere Rovers,Southport,1-0,-
-,-,Walsall,Southport,2-2,-
-,-,Wigan Borough,Southport,3-1,-
-,-,Wrexham,Southport,3-2,-
-,-,Accrington Stanley,Tranmere Rovers,4-3,-
-,-,Ashington,Tranmere Rovers,1-0,-
-,-,Barrow,Tranmere Rovers,3-3,-
-,-,Bradford Park Avenue,Tranmere Rovers,3-0,-
-,-,Chesterfield,Tranmere Rovers,4-0,-
-,-,Coventry City,Tranmere Rovers,1-2,-
-,-,Crewe Alexandra,Tranmere Rovers,1-1,-
-,-,Doncaster Rovers,Tranmere Rovers,4-0,-
-,-,Durham City,Tranmere Rovers,2-1,-
-,-,Grimsby Town,Tranmere Rovers,8-0,-
-,-,Halifax Town,Tranmere Rovers,1-1,-
-,-,Hartlepool United,Tranmere Rovers,3-2,-
-,-,Lincoln City,Tranmere Rovers,1-3,-
-,-,Nelson,Tranmere Rovers,7-0,-
-,-,New Brighton,Tranmere Rovers,3-2,-
-,-,Rochdale,Tranmere Rovers,3-2,-
-,-,Rotherham United,Tranmere Rovers,2-0,-
-,-,Southport,Tranmere Rovers,2-1,-
-,-,Walsall,Tranmere Rovers,1-3,-
-,-,Wigan Borough,Tranmere Rovers,2-2,-
-,-,Wrexham,Tranmere Rovers,0-2,-
-,-,Accrington Stanley,Walsall,5-2,-
-,-,Ashington,Walsall,2-0,-
-,-,Barrow,Walsall,5-2,-
-,-,Bradford Park Avenue,Walsall,8-0,-
-,-,Chesterfield,Walsall,4-0,-
-,-,Coventry City,Walsall,2-0,-
-,-,Crewe Alexandra,Walsall,2-1,-
-,-,Doncaster Rovers,Walsall,1-1,-
-,-,Durham City,Walsall,4-1,-
-,-,Grimsby Town,Walsall,5-1,-
-,-,Halifax Town,Walsall,5-0,-
-,-,Hartlepool United,Walsall,9-3,-
-,-,Lincoln City,Walsall,5-1,-
-,-,Nelson,Walsall,2-0,-
-,-,New Brighton,Walsall,3-2,-
-,-,Rochdale,Walsall,2-0,-
-,-,Rotherham United,Walsall,4-1,-
-,-,Southport,Walsall,1-1,-
-,-,Tranmere Rovers,Walsall,2-1,-
-,-,Wigan Borough,Walsall,2-0,-
-,-,Wrexham,Walsall,0-1,-
-,-,Accrington Stanley,Wigan Borough,4-0,-
-,-,Ashington,Wigan Borough,3-3,-
-,-,Barrow,Wigan Borough,1-1,-
-,-,Bradford Park Avenue,Wigan Borough,6-1,-
-,-,Chesterfield,Wigan Borough,4-0,-
-,-,Coventry City,Wigan Borough,0-0,-
-,-,Crewe Alexandra,Wigan Borough,3-1,-
-,-,Doncaster Rovers,Wigan Borough,1-1,-
-,-,Durham City,Wigan Borough,2-0,-
-,-,Grimsby Town,Wigan Borough,1-1,-
-,-,Halifax Town,Wigan Borough,2-0,-
-,-,Hartlepool United,Wigan Borough,0-0,-
-,-,Lincoln City,Wigan Borough,2-1,-
-,-,Nelson,Wigan Borough,7-0,-
-,-,New Brighton,Wigan Borough,4-2,-
-,-,Rochdale,Wigan Borough,2-1,-
-,-,Rotherham United,Wigan Borough,1-0,-
-,-,Southport,Wigan Borough,3-1,-
-,-,Tranmere Rovers,Wigan Borough,5-1,-
-,-,Walsall,Wigan Borough,0-1,-
-,-,Wrexham,Wigan Borough,1-0,-
-,-,Accrington Stanley,Wrexham,4-2,-
-,-,Ashington,Wrexham,2-2,-
-,-,Barrow,Wrexham,4-3,-
-,-,Bradford Park Avenue,Wrexham,1-1,-
-,-,Chesterfield,Wrexham,3-1,-
-,-,Coventry City,Wrexham,2-0,-
-,-,Crewe Alexandra,Wrexham,2-0,-
-,-,Doncaster Rovers,Wrexham,1-1,-
-,-,Durham City,Wrexham,2-1,-
-,-,Grimsby Town,Wrexham,1-0,-
-,-,Halifax Town,Wrexham,2-1,-
-,-,Hartlepool United,Wrexham,5-0,-
-,-,Lincoln City,Wrexham,3-2,-
-,-,Nelson,Wrexham,5-1,-
-,-,New Brighton,Wrexham,2-2,-
-,-,Rochdale,Wrexham,1-2,-
-,-,Rotherham United,Wrexham,6-2,-
-,-,Southport,Wrexham,0-1,-
-,-,Tranmere Rovers,Wrexham,4-1,-
-,-,Walsall,Wrexham,5-1,-
-,-,Wigan Borough,Wrexham,6-0,-
