Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 21 Nov 1925 (46),Ashington AFC (10),4-2,?,Grimsby Town FC (2)
?,(Sat) 5 Dec 1925 (48),Ashington AFC (11),0-1,?,FC Halifax Town (2)
?,(Fri) 2 Apr 1926 (13),Ashington AFC (12),2-0,?,Hartlepool United FC (2)
?,(Sat) 30 Jan 1926 (4),Ashington AFC (13),4-1,?,Lincoln City FC (2)
?,(Mon) 31 Aug 1925 (35),Ashington AFC (14),5-1,?,Nelson FC (2)
?,(Sat) 16 Jan 1926 (2),Ashington AFC (15),1-1,?,New Brighton Tower FC (1898-1901) (2)
?,(Sat) 27 Feb 1926 (8),Ashington AFC (16),0-1,?,Rochdale AFC (2)
?,(Sat) 10 Apr 1926 (14),Ashington AFC (17),4-2,?,Rotherham United FC (2)
?,(Sat) 26 Sep 1925 (38),Ashington AFC (18),1-1,?,Southport FC (2)
?,(Sat) 24 Oct 1925 (42),Ashington AFC (19),1-0,?,Tranmere Rovers FC (2)
?,(Sat) 24 Apr 1926 (16),Ashington AFC (20),2-0,?,Walsall FC (2)
?,(Sat) 29 Aug 1925 (34),Ashington AFC (21),3-3,?,Wigan Borough FC (1920-1931) (2)
?,(Sat) 10 Oct 1925 (40),Ashington AFC (22),2-2,?,Wrexham AFC (2)
?,(Sat) 7 Nov 1925 (44),Barrow AFC (3),1-2,?,Accrington Stanley FC (23)
?,(Fri) 1 Jan 1926 (0),Barrow AFC (4),2-3,?,Ashington AFC (23)
?,(Sat) 21 Nov 1925 (46),Barrow AFC (5),0-1,?,Bradford Park Avenue AFC (3)
?,(Sat) 27 Mar 1926 (12),Barrow AFC (6),0-3,?,Chesterfield FC (3)
?,(Sat) 10 Oct 1925 (40),Barrow AFC (7),1-4,?,Coventry City FC (3)
?,(Sat) 16 Jan 1926 (2),Barrow AFC (8),0-1,?,Crewe Alexandra FC (3)
?,(Sat) 26 Sep 1925 (38),Barrow AFC (9),0-2,?,Doncaster Rovers FC (3)
?,(Mon) 14 Sep 1925 (37),Barrow AFC (10),1-4,?,Durham City AFC (3)
?,(Sat) 10 Apr 1926 (14),Barrow AFC (11),0-3,?,Grimsby Town FC (3)
?,(Sat) 13 Mar 1926 (10),Barrow AFC (12),1-2,?,FC Halifax Town (3)
?,(Sat) 27 Feb 1926 (8),Barrow AFC (13),1-4,?,Hartlepool United FC (3)
?,(Sat) 12 Sep 1925 (36),Barrow AFC (14),3-0,?,Lincoln City FC (3)
?,(Mon) 28 Sep 1925 (39),Barrow AFC (15),1-0,?,Nelson FC (3)
?,(Sat) 29 Aug 1925 (34),Barrow AFC (16),2-3,?,New Brighton Tower FC (1898-1901) (3)
?,(Sat) 24 Oct 1925 (42),Barrow AFC (17),1-3,?,Rochdale AFC (3)
?,(Sat) 5 Dec 1925 (48),Barrow AFC (18),1-2,?,Rotherham United FC (3)
?,(Sat) 30 Jan 1926 (4),Barrow AFC (19),0-3,?,Southport FC (3)
?,(Sat) 24 Apr 1926 (16),Barrow AFC (20),3-3,?,Tranmere Rovers FC (3)
?,(Sat) 19 Dec 1925 (50),Barrow AFC (21),5-2,?,Walsall FC (3)
?,(Fri) 2 Apr 1926 (13),Barrow AFC (22),1-1,?,Wigan Borough FC (1920-1931) (3)
?,(Sat) 13 Feb 1926 (6),Barrow AFC (23),4-3,?,Wrexham AFC (3)
?,(Sat) 12 Sep 1925 (36),Bradford Park Avenue AFC (4),3-0,?,Accrington Stanley FC (24)
?,(Sat) 14 Nov 1925 (45),Bradford Park Avenue AFC (5),1-0,?,Ashington AFC (24)
?,(Sat) 3 Apr 1926 (13),Bradford Park Avenue AFC (6),3-0,?,Barrow AFC (24)
?,(Mon) 31 Aug 1925 (35),Bradford Park Avenue AFC (7),1-0,?,Chesterfield FC (4)
?,(Sat) 17 Apr 1926 (15),Bradford Park Avenue AFC (8),3-0,?,Coventry City FC (4)
?,(Sat) 6 Mar 1926 (9),Bradford Park Avenue AFC (9),3-0,?,Crewe Alexandra FC (4)
?,(Sat) 20 Mar 1926 (11),Bradford Park Avenue AFC (10),2-0,?,Doncaster Rovers FC (4)
?,(Sat) 30 Jan 1926 (4),Bradford Park Avenue AFC (11),2-1,?,Durham City AFC (4)
?,(Sat) 26 Dec 1925 (51),Bradford Park Avenue AFC (12),0-1,?,Grimsby Town FC (4)
?,(Sat) 16 Jan 1926 (2),Bradford Park Avenue AFC (13),2-2,?,FC Halifax Town (4)
?,(Sat) 26 Sep 1925 (38),Bradford Park Avenue AFC (14),4-0,?,Hartlepool United FC (4)
?,(Sat) 17 Oct 1925 (41),Bradford Park Avenue AFC (15),4-1,?,Lincoln City FC (4)
?,(Sat) 9 Jan 1926 (1),Bradford Park Avenue AFC (16),3-0,?,Nelson FC (4)
?,(Wed) 16 Dec 1925 (50),Bradford Park Avenue AFC (17),1-0,?,New Brighton Tower FC (1898-1901) (4)
?,(Sat) 13 Feb 1926 (6),Bradford Park Avenue AFC (18),3-1,?,Rochdale AFC (4)
?,(Sat) 29 Aug 1925 (34),Bradford Park Avenue AFC (19),6-1,?,Rotherham United FC (4)
?,(Tue) 6 Apr 1926 (14),Bradford Park Avenue AFC (20),6-1,?,Southport FC (4)
?,(Sat) 10 Oct 1925 (40),Bradford Park Avenue AFC (21),3-0,?,Tranmere Rovers FC (4)
?,(Mon) 14 Sep 1925 (37),Bradford Park Avenue AFC (22),8-0,?,Walsall FC (4)
?,(Sat) 1 May 1926 (17),Bradford Park Avenue AFC (23),6-1,?,Wigan Borough FC (1920-1931) (4)
?,(Sat) 31 Oct 1925 (43),Bradford Park Avenue AFC (24),1-1,?,Wrexham AFC (4)
?,(Sat) 16 Jan 1926 (2),Chesterfield FC (5),7-2,?,Accrington Stanley FC (25)
?,(Sat) 1 May 1926 (17),Chesterfield FC (6),6-1,?,Ashington AFC (25)
?,(Sat) 14 Nov 1925 (45),Chesterfield FC (7),3-1,?,Barrow AFC (25)
?,(Mon) 7 Sep 1925 (36),Chesterfield FC (8),1-1,?,Bradford Park Avenue AFC (25)
?,(Wed) 17 Mar 1926 (11),Chesterfield FC (9),4-3,?,Coventry City FC (5)
?,(Sat) 17 Oct 1925 (41),Chesterfield FC (10),4-2,?,Crewe Alexandra FC (5)
?,(Sat) 31 Oct 1925 (43),Chesterfield FC (11),2-2,?,Doncaster Rovers FC (5)
?,(Sat) 12 Sep 1925 (36),Chesterfield FC (12),2-0,?,Durham City AFC (5)
?,(Mon) 5 Apr 1926 (14),Chesterfield FC (13),2-0,?,Grimsby Town FC (5)
?,(Sat) 29 Aug 1925 (34),Chesterfield FC (14),1-0,?,FC Halifax Town (5)
?,(Sat) 30 Jan 1926 (4),Chesterfield FC (15),5-2,?,Hartlepool United FC (5)
?,(Fri) 1 Jan 1926 (0),Chesterfield FC (16),2-0,?,Lincoln City FC (5)
?,(Sat) 3 Apr 1926 (13),Chesterfield FC (17),3-1,?,Nelson FC (5)
?,(Sat) 6 Mar 1926 (9),Chesterfield FC (18),3-0,?,New Brighton Tower FC (1898-1901) (5)
?,(Sat) 26 Sep 1925 (38),Chesterfield FC (19),1-2,?,Rochdale AFC (5)
?,(Sat) 26 Dec 1925 (51),Chesterfield FC (20),6-1,?,Rotherham United FC (5)
?,(Sat) 20 Mar 1926 (11),Chesterfield FC (21),3-0,?,Southport FC (5)
?,(Sat) 13 Feb 1926 (6),Chesterfield FC (22),4-0,?,Tranmere Rovers FC (5)
?,(Sat) 10 Oct 1925 (40),Chesterfield FC (23),4-0,?,Walsall FC (5)
?,(Wed) 24 Feb 1926 (8),Chesterfield FC (24),4-0,?,Wigan Borough FC (1920-1931) (5)
?,(Sat) 17 Apr 1926 (15),Chesterfield FC (25),3-1,?,Wrexham AFC (5)
?,(Sat) 27 Feb 1926 (8),Coventry City FC (6),2-1,?,Accrington Stanley FC (26)
?,(Mon) 5 Apr 1926 (14),Coventry City FC (7),2-0,?,Ashington AFC (26)
?,(Sat) 9 Jan 1926 (1),Coventry City FC (8),2-0,?,Barrow AFC (26)
?,(Sat) 5 Dec 1925 (48),Coventry City FC (9),2-2,?,Bradford Park Avenue AFC (26)
?,(Sat) 10 Apr 1926 (14),Coventry City FC (10),2-4,?,Chesterfield FC (26)
?,(Fri) 25 Dec 1925 (51),Coventry City FC (11),2-1,?,Crewe Alexandra FC (6)
?,(Sat) 12 Sep 1925 (36),Coventry City FC (12),4-0,?,Doncaster Rovers FC (6)
?,(Sat) 24 Oct 1925 (42),Coventry City FC (13),3-1,?,Durham City AFC (6)
?,(Sat) 13 Mar 1926 (10),Coventry City FC (14),1-1,?,Grimsby Town FC (6)
?,(Sat) 26 Sep 1925 (38),Coventry City FC (15),4-1,?,FC Halifax Town (6)
?,(Sat) 24 Apr 1926 (16),Coventry City FC (16),5-2,?,Hartlepool United FC (6)
?,(Sat) 29 Aug 1925 (34),Coventry City FC (17),3-2,?,Lincoln City FC (6)
?,(Sat) 3 Oct 1925 (39),Coventry City FC (18),1-0,?,Nelson FC (6)
?,(Tue) 6 Apr 1926 (14),Coventry City FC (19),0-0,?,New Brighton Tower FC (1898-1901) (6)
?,(Sat) 19 Dec 1925 (50),Coventry City FC (20),2-2,?,Rochdale AFC (6)
?,(Sat) 7 Nov 1925 (44),Coventry City FC (21),7-0,?,Rotherham United FC (6)
?,(Sat) 16 Jan 1926 (2),Coventry City FC (22),0-0,?,Southport FC (6)
?,(Sat) 27 Mar 1926 (12),Coventry City FC (23),1-2,?,Tranmere Rovers FC (6)
?,(Sat) 21 Nov 1925 (46),Coventry City FC (24),2-0,?,Walsall FC (6)
?,(Mon) 7 Sep 1925 (36),Coventry City FC (25),0-0,?,Wigan Borough FC (1920-1931) (6)
?,(Sat) 30 Jan 1926 (4),Coventry City FC (26),2-0,?,Wrexham AFC (6)
?,(Sat) 21 Nov 1925 (46),Crewe Alexandra FC (7),3-0,?,Accrington Stanley FC (27)
?,(Sat) 23 Jan 1926 (3),Crewe Alexandra FC (8),2-1,?,Ashington AFC (27)
?,(Sat) 5 Sep 1925 (35),Crewe Alexandra FC (9),4-1,?,Barrow AFC (27)
?,(Sat) 24 Oct 1925 (42),Crewe Alexandra FC (10),1-2,?,Bradford Park Avenue AFC (27)
?,(Sat) 27 Feb 1926 (8),Crewe Alexandra FC (11),2-0,?,Chesterfield FC (27)
?,(Sat) 26 Dec 1925 (51),Crewe Alexandra FC (12),2-1,?,Coventry City FC (27)
?,(Mon) 7 Sep 1925 (36),Crewe Alexandra FC (13),2-2,?,Doncaster Rovers FC (7)
?,(Sat) 10 Apr 1926 (14),Crewe Alexandra FC (14),2-0,?,Durham City AFC (7)
?,(Sat) 24 Apr 1926 (16),Crewe Alexandra FC (15),1-1,?,Grimsby Town FC (7)
?,(Sat) 27 Mar 1926 (12),Crewe Alexandra FC (16),0-1,?,FC Halifax Town (7)
?,(Sat) 5 Dec 1925 (48),Crewe Alexandra FC (17),2-1,?,Hartlepool United FC (7)
?,(Sat) 10 Oct 1925 (40),Crewe Alexandra FC (18),3-1,?,Lincoln City FC (7)
?,(Sat) 2 Jan 1926 (0),Crewe Alexandra FC (19),1-4,?,Nelson FC (7)
?,(Sat) 6 Feb 1926 (5),Crewe Alexandra FC (20),4-1,?,New Brighton Tower FC (1898-1901) (7)
?,(Sat) 13 Mar 1926 (10),Crewe Alexandra FC (21),3-2,?,Rochdale AFC (7)
?,(Sat) 19 Dec 1925 (50),Crewe Alexandra FC (22),3-1,?,Rotherham United FC (7)
?,(Wed) 21 Apr 1926 (16),Crewe Alexandra FC (23),0-1,?,Southport FC (7)
?,(Sat) 7 Nov 1925 (44),Crewe Alexandra FC (24),1-1,?,Tranmere Rovers FC (7)
?,(Sat) 3 Oct 1925 (39),Crewe Alexandra FC (25),2-1,?,Walsall FC (7)
?,(Sat) 19 Sep 1925 (37),Crewe Alexandra FC (26),3-1,?,Wigan Borough FC (1920-1931) (7)
?,(Fri) 2 Apr 1926 (13),Crewe Alexandra FC (27),2-0,?,Wrexham AFC (7)
?,(Sat) 24 Apr 1926 (16),Doncaster Rovers FC (8),6-2,?,Accrington Stanley FC (28)
?,(Sat) 3 Oct 1925 (39),Doncaster Rovers FC (9),2-1,?,Ashington AFC (28)
?,(Sat) 6 Feb 1926 (5),Doncaster Rovers FC (10),0-1,?,Barrow AFC (28)
?,(Sat) 7 Nov 1925 (44),Doncaster Rovers FC (11),0-3,?,Bradford Park Avenue AFC (28)
?,(Sat) 13 Mar 1926 (10),Doncaster Rovers FC (12),3-0,?,Chesterfield FC (28)
?,(Sat) 23 Jan 1926 (3),Doncaster Rovers FC (13),8-1,?,Coventry City FC (28)
?,(Mon) 31 Aug 1925 (35),Doncaster Rovers FC (14),5-2,?,Crewe Alexandra FC (28)
?,(Sat) 19 Dec 1925 (50),Doncaster Rovers FC (15),4-1,?,Durham City AFC (8)
?,(Thu) 22 Apr 1926 (16),Doncaster Rovers FC (16),1-4,?,Grimsby Town FC (8)
?,(Sat) 24 Oct 1925 (42),Doncaster Rovers FC (17),2-2,?,FC Halifax Town (8)
?,(Sat) 27 Mar 1926 (12),Doncaster Rovers FC (18),2-1,?,Hartlepool United FC (8)
?,(Fri) 2 Apr 1926 (13),Doncaster Rovers FC (19),1-0,?,Lincoln City FC (8)
?,(Sat) 19 Sep 1925 (37),Doncaster Rovers FC (20),1-1,?,Nelson FC (8)
?,(Thu) 24 Sep 1925 (38),Doncaster Rovers FC (21),2-0,?,New Brighton Tower FC (1898-1901) (8)
?,(Sat) 21 Nov 1925 (46),Doncaster Rovers FC (22),2-2,?,Rochdale AFC (8)
?,(Sat) 27 Feb 1926 (8),Doncaster Rovers FC (23),0-0,?,Rotherham United FC (8)
?,(Sat) 26 Dec 1925 (51),Doncaster Rovers FC (24),6-1,?,Southport FC (8)
?,(Sat) 10 Apr 1926 (14),Doncaster Rovers FC (25),4-0,?,Tranmere Rovers FC (8)
?,(Sat) 5 Dec 1925 (48),Doncaster Rovers FC (26),1-1,?,Walsall FC (8)
?,(Sat) 20 Feb 1926 (7),Doncaster Rovers FC (27),1-1,?,Wigan Borough FC (1920-1931) (8)
?,(Sat) 5 Sep 1925 (35),Doncaster Rovers FC (28),1-1,?,Wrexham AFC (8)
?,(Wed) 9 Sep 1925 (36),Durham City AFC (9),5-1,?,Accrington Stanley FC (29)
?,(Sat) 20 Mar 1926 (11),Durham City AFC (10),0-0,?,Ashington AFC (29)
?,(Wed) 2 Sep 1925 (35),Durham City AFC (11),2-1,?,Barrow AFC (29)
?,(Sat) 19 Sep 1925 (37),Durham City AFC (12),2-1,?,Bradford Park Avenue AFC (29)
?,(Sat) 23 Jan 1926 (3),Durham City AFC (13),5-2,?,Chesterfield FC (29)
?,(Sat) 6 Mar 1926 (9),Durham City AFC (14),4-1,?,Coventry City FC (29)
?,(Sat) 9 Jan 1926 (1),Durham City AFC (15),1-1,?,Crewe Alexandra FC (29)
?,(Sat) 1 May 1926 (17),Durham City AFC (16),3-0,?,Doncaster Rovers FC (29)
?,(Sat) 6 Feb 1926 (5),Durham City AFC (17),0-0,?,Grimsby Town FC (9)
?,(Sat) 20 Feb 1926 (7),Durham City AFC (18),2-0,?,FC Halifax Town (9)
?,(Mon) 5 Apr 1926 (14),Durham City AFC (19),0-0,?,Hartlepool United FC (9)
?,(Sat) 3 Apr 1926 (13),Durham City AFC (20),3-2,?,Lincoln City FC (9)
?,(Sat) 17 Oct 1925 (41),Durham City AFC (21),0-2,?,Nelson FC (9)
?,(Sat) 17 Apr 1926 (15),Durham City AFC (22),0-0,?,New Brighton Tower FC (1898-1901) (9)
?,(Fri) 1 Jan 1926 (0),Durham City AFC (23),0-2,?,Rochdale AFC (9)
?,(Sat) 3 Oct 1925 (39),Durham City AFC (24),5-1,?,Rotherham United FC (9)
?,(Sat) 14 Nov 1925 (45),Durham City AFC (25),3-2,?,Southport FC (9)
?,(Sat) 2 Jan 1926 (0),Durham City AFC (26),2-1,?,Tranmere Rovers FC (9)
?,(Sat) 5 Sep 1925 (35),Durham City AFC (27),4-1,?,Walsall FC (9)
?,(Sat) 31 Oct 1925 (43),Durham City AFC (28),2-0,?,Wigan Borough FC (1920-1931) (9)
?,(Wed) 28 Apr 1926 (17),Durham City AFC (29),2-1,?,Wrexham AFC (9)
?,(Sat) 30 Jan 1926 (4),Grimsby Town FC (10),5-2,?,Accrington Stanley FC (30)
?,(Sat) 3 Apr 1926 (13),Grimsby Town FC (11),3-1,?,Ashington AFC (30)
?,(Thu) 25 Feb 1926 (8),Grimsby Town FC (12),4-0,?,Barrow AFC (30)
?,(Fri) 25 Dec 1925 (51),Grimsby Town FC (13),3-0,?,Bradford Park Avenue AFC (30)
?,(Fri) 2 Apr 1926 (13),Grimsby Town FC (14),1-0,?,Chesterfield FC (30)
?,(Sat) 31 Oct 1925 (43),Grimsby Town FC (15),2-0,?,Coventry City FC (30)
?,(Thu) 25 Mar 1926 (12),Grimsby Town FC (16),2-0,?,Crewe Alexandra FC (30)
?,(Sat) 29 Aug 1925 (34),Grimsby Town FC (17),3-0,?,Doncaster Rovers FC (30)
?,(Sat) 26 Sep 1925 (38),Grimsby Town FC (18),3-1,?,Durham City AFC (30)
?,(Sat) 12 Sep 1925 (36),Grimsby Town FC (19),1-0,?,FC Halifax Town (10)
?,(Sat) 13 Feb 1926 (6),Grimsby Town FC (20),2-0,?,Hartlepool United FC (10)
?,(Sat) 6 Mar 1926 (9),Grimsby Town FC (21),4-0,?,Lincoln City FC (10)
?,(Sat) 17 Apr 1926 (15),Grimsby Town FC (22),3-0,?,Nelson FC (10)
?,(Sat) 1 May 1926 (17),Grimsby Town FC (23),1-0,?,New Brighton Tower FC (1898-1901) (10)
?,(Sat) 10 Oct 1925 (40),Grimsby Town FC (24),3-0,?,Rochdale AFC (10)
?,(Sat) 16 Jan 1926 (2),Grimsby Town FC (25),3-0,?,Rotherham United FC (10)
?,(Sat) 17 Oct 1925 (41),Grimsby Town FC (26),3-2,?,Southport FC (10)
?,(Mon) 14 Sep 1925 (37),Grimsby Town FC (27),8-0,?,Tranmere Rovers FC (10)
?,(Mon) 31 Aug 1925 (35),Grimsby Town FC (28),5-1,?,Walsall FC (10)
?,(Sat) 14 Nov 1925 (45),Grimsby Town FC (29),1-1,?,Wigan Borough FC (1920-1931) (10)
?,(Sat) 20 Mar 1926 (11),Grimsby Town FC (30),1-0,?,Wrexham AFC (10)
?,(Sat) 13 Feb 1926 (6),FC Halifax Town (11),1-1,?,Accrington Stanley FC (31)
?,(Sat) 9 Jan 1926 (1),FC Halifax Town (12),0-0,?,Ashington AFC (31)
?,(Sat) 31 Oct 1925 (43),FC Halifax Town (13),3-2,?,Barrow AFC (31)
?,(Sat) 5 Sep 1925 (35),FC Halifax Town (14),1-2,?,Bradford Park Avenue AFC (31)
?,(Sat) 2 Jan 1926 (0),FC Halifax Town (15),2-0,?,Chesterfield FC (31)
?,(Sat) 6 Feb 1926 (5),FC Halifax Town (16),1-0,?,Coventry City FC (31)
?,(Sat) 14 Nov 1925 (45),FC Halifax Town (17),1-0,?,Crewe Alexandra FC (31)
?,(Sat) 6 Mar 1926 (9),FC Halifax Town (18),0-3,?,Doncaster Rovers FC (31)
?,(Sat) 10 Oct 1925 (40),FC Halifax Town (19),2-1,?,Durham City AFC (31)
?,(Sat) 23 Jan 1926 (3),FC Halifax Town (20),0-2,?,Grimsby Town FC (31)
?,(Mon) 7 Sep 1925 (36),FC Halifax Town (21),2-1,?,Hartlepool United FC (11)
?,(Sat) 1 May 1926 (17),FC Halifax Town (22),0-2,?,Lincoln City FC (11)
?,(Sat) 12 Dec 1925 (49),FC Halifax Town (23),1-1,?,Nelson FC (11)
?,(Sat) 3 Apr 1926 (13),FC Halifax Town (24),1-0,?,New Brighton Tower FC (1898-1901) (11)
?,(Tue) 1 Sep 1925 (35),FC Halifax Town (25),1-1,?,Rochdale AFC (11)
?,(Sat) 19 Sep 1925 (37),FC Halifax Town (26),5-1,?,Rotherham United FC (11)
?,(Thu) 18 Mar 1926 (11),FC Halifax Town (27),3-0,?,Southport FC (11)
?,(Tue) 6 Apr 1926 (14),FC Halifax Town (28),1-1,?,Tranmere Rovers FC (11)
?,(Sat) 26 Dec 1925 (51),FC Halifax Town (29),5-0,?,Walsall FC (11)
?,(Thu) 15 Apr 1926 (15),FC Halifax Town (30),2-0,?,Wigan Borough FC (1920-1931) (11)
?,(Sat) 17 Oct 1925 (41),FC Halifax Town (31),2-1,?,Wrexham AFC (11)
?,(Wed) 16 Sep 1925 (37),Hartlepool United FC (12),5-1,?,Accrington Stanley FC (32)
?,(Sat) 26 Dec 1925 (51),Hartlepool United FC (13),2-1,?,Ashington AFC (32)
?,(Sat) 17 Oct 1925 (41),Hartlepool United FC (14),2-0,?,Barrow AFC (32)
?,(Sat) 6 Feb 1926 (5),Hartlepool United FC (15),0-3,?,Bradford Park Avenue AFC (32)
?,(Sat) 19 Sep 1925 (37),Hartlepool United FC (16),2-1,?,Chesterfield FC (32)
?,(Sat) 12 Dec 1925 (49),Hartlepool United FC (17),3-2,?,Coventry City FC (32)
?,(Sat) 17 Apr 1926 (15),Hartlepool United FC (18),0-0,?,Crewe Alexandra FC (32)
?,(Sat) 14 Nov 1925 (45),Hartlepool United FC (19),2-1,?,Doncaster Rovers FC (32)
?,(Fri) 25 Dec 1925 (51),Hartlepool United FC (20),1-1,?,Durham City AFC (32)
?,(Sat) 3 Oct 1925 (39),Hartlepool United FC (21),1-1,?,Grimsby Town FC (32)
?,(Fri) 1 Jan 1926 (0),Hartlepool United FC (22),1-1,?,FC Halifax Town (32)
?,(Sat) 9 Jan 1926 (1),Hartlepool United FC (23),4-2,?,Lincoln City FC (12)
?,(Sat) 6 Mar 1926 (9),Hartlepool United FC (24),2-0,?,Nelson FC (12)
?,(Sat) 31 Oct 1925 (43),Hartlepool United FC (25),6-1,?,New Brighton Tower FC (1898-1901) (12)
?,(Sat) 2 Jan 1926 (0),Hartlepool United FC (26),4-2,?,Rochdale AFC (12)
?,(Sat) 20 Feb 1926 (7),Hartlepool United FC (27),2-1,?,Rotherham United FC (12)
?,(Sat) 3 Apr 1926 (13),Hartlepool United FC (28),5-0,?,Southport FC (12)
?,(Sat) 5 Sep 1925 (35),Hartlepool United FC (29),3-2,?,Tranmere Rovers FC (12)
?,(Sat) 23 Jan 1926 (3),Hartlepool United FC (30),9-3,?,Walsall FC (12)
?,(Sat) 20 Mar 1926 (11),Hartlepool United FC (31),0-0,?,Wigan Borough FC (1920-1931) (12)
?,(Sat) 1 May 1926 (17),Hartlepool United FC (32),5-0,?,Wrexham AFC (12)
?,(Sat) 27 Mar 1926 (12),Lincoln City FC (13),3-1,?,Accrington Stanley FC (33)
?,(Sat) 19 Sep 1925 (37),Lincoln City FC (14),2-0,?,Ashington AFC (33)
?,(Sat) 23 Jan 1926 (3),Lincoln City FC (15),4-3,?,Barrow AFC (33)
?,(Sat) 27 Feb 1926 (8),Lincoln City FC (16),1-1,?,Bradford Park Avenue AFC (33)
?,(Mon) 21 Sep 1925 (38),Lincoln City FC (17),2-1,?,Chesterfield FC (33)
?,(Sat) 2 Jan 1926 (0),Lincoln City FC (18),0-3,?,Coventry City FC (33)
?,(Sat) 20 Feb 1926 (7),Lincoln City FC (19),2-2,?,Crewe Alexandra FC (33)
?,(Mon) 5 Apr 1926 (14),Lincoln City FC (20),3-1,?,Doncaster Rovers FC (33)
?,(Sat) 21 Nov 1925 (46),Lincoln City FC (21),1-0,?,Durham City AFC (33)
?,(Sat) 24 Oct 1925 (42),Lincoln City FC (22),4-1,?,Grimsby Town FC (33)
?,(Sat) 19 Dec 1925 (50),Lincoln City FC (23),0-1,?,FC Halifax Town (33)
?,(Sat) 10 Apr 1926 (14),Lincoln City FC (24),2-1,?,Hartlepool United FC (33)
?,(Sat) 5 Sep 1925 (35),Lincoln City FC (25),1-0,?,Nelson FC (13)
?,(Sat) 3 Oct 1925 (39),Lincoln City FC (26),3-1,?,New Brighton Tower FC (1898-1901) (13)
?,(Sat) 5 Dec 1925 (48),Lincoln City FC (27),0-2,?,Rochdale AFC (13)
?,(Sat) 24 Apr 1926 (16),Lincoln City FC (28),0-3,?,Rotherham United FC (13)
?,(Mon) 7 Sep 1925 (36),Lincoln City FC (29),3-0,?,Southport FC (13)
?,(Sat) 13 Mar 1926 (10),Lincoln City FC (30),1-3,?,Tranmere Rovers FC (13)
?,(Sat) 7 Nov 1925 (44),Lincoln City FC (31),5-1,?,Walsall FC (13)
?,(Sat) 6 Feb 1926 (5),Lincoln City FC (32),2-1,?,Wigan Borough FC (1920-1931) (13)
?,(Fri) 25 Dec 1925 (51),Lincoln City FC (33),3-2,?,Wrexham AFC (13)
?,(Sat) 10 Oct 1925 (40),Nelson FC (14),1-0,?,Accrington Stanley FC (34)
