Round,Date,Team 1,Team 2,FT,HT
-,-,Queens Park Rangers,Newport County,0-2,-
-,-,Reading,Newport County,2-1,-
-,-,Southend United,Newport County,4-1,-
-,-,Swindon Town,Newport County,2-1,-
-,-,Watford,Newport County,5-1,-
-,-,Aberdare Athletic,Northampton Town,1-0,-
-,-,AFC Bournemouth,Northampton Town,4-2,-
-,-,Brentford,Northampton Town,3-4,-
-,-,Brighton & Hove Albion,Northampton Town,2-2,-
-,-,Bristol City,Northampton Town,1-1,-
-,-,Bristol Rovers,Northampton Town,1-2,-
-,-,Charlton Athletic,Northampton Town,3-3,-
-,-,Crystal Palace,Northampton Town,1-0,-
-,-,Exeter City,Northampton Town,1-0,-
-,-,Gillingham,Northampton Town,1-1,-
-,-,Luton Town,Northampton Town,3-2,-
-,-,Merthyr Town,Northampton Town,5-3,-
-,-,Millwall,Northampton Town,4-1,-
-,-,Newport County,Northampton Town,3-0,-
-,-,Norwich City,Northampton Town,2-1,-
-,-,Plymouth Argyle,Northampton Town,2-4,-
-,-,Queens Park Rangers,Northampton Town,3-2,-
-,-,Reading,Northampton Town,4-2,-
-,-,Southend United,Northampton Town,6-1,-
-,-,Swindon Town,Northampton Town,1-2,-
-,-,Watford,Northampton Town,3-2,-
-,-,Aberdare Athletic,Norwich City,3-1,-
-,-,AFC Bournemouth,Norwich City,2-2,-
-,-,Brentford,Norwich City,5-1,-
-,-,Brighton & Hove Albion,Norwich City,1-1,-
-,-,Bristol City,Norwich City,0-1,-
-,-,Bristol Rovers,Norwich City,2-2,-
-,-,Charlton Athletic,Norwich City,3-0,-
-,-,Crystal Palace,Norwich City,2-0,-
-,-,Exeter City,Norwich City,0-1,-
-,-,Gillingham,Norwich City,2-0,-
-,-,Luton Town,Norwich City,3-2,-
-,-,Merthyr Town,Norwich City,3-1,-
-,-,Millwall,Norwich City,3-1,-
-,-,Newport County,Norwich City,1-1,-
-,-,Northampton Town,Norwich City,3-2,-
-,-,Plymouth Argyle,Norwich City,6-3,-
-,-,Queens Park Rangers,Norwich City,0-1,-
-,-,Reading,Norwich City,2-0,-
-,-,Southend United,Norwich City,0-1,-
-,-,Swindon Town,Norwich City,3-1,-
-,-,Watford,Norwich City,3-1,-
-,-,Aberdare Athletic,Plymouth Argyle,6-1,-
-,-,AFC Bournemouth,Plymouth Argyle,1-2,-
-,-,Brentford,Plymouth Argyle,2-2,-
-,-,Brighton & Hove Albion,Plymouth Argyle,1-2,-
-,-,Bristol City,Plymouth Argyle,2-1,-
-,-,Bristol Rovers,Plymouth Argyle,2-3,-
-,-,Charlton Athletic,Plymouth Argyle,0-5,-
-,-,Crystal Palace,Plymouth Argyle,5-5,-
-,-,Exeter City,Plymouth Argyle,4-0,-
-,-,Gillingham,Plymouth Argyle,2-0,-
-,-,Luton Town,Plymouth Argyle,1-1,-
-,-,Merthyr Town,Plymouth Argyle,1-1,-
-,-,Millwall,Plymouth Argyle,0-0,-
-,-,Newport County,Plymouth Argyle,0-3,-
-,-,Northampton Town,Plymouth Argyle,2-1,-
-,-,Norwich City,Plymouth Argyle,0-3,-
-,-,Queens Park Rangers,Plymouth Argyle,0-4,-
-,-,Reading,Plymouth Argyle,1-1,-
-,-,Southend United,Plymouth Argyle,2-0,-
-,-,Swindon Town,Plymouth Argyle,2-0,-
-,-,Watford,Plymouth Argyle,0-1,-
-,-,Aberdare Athletic,Queens Park Rangers,1-0,-
-,-,AFC Bournemouth,Queens Park Rangers,4-1,-
-,-,Brentford,Queens Park Rangers,1-2,-
-,-,Brighton & Hove Albion,Queens Park Rangers,2-1,-
-,-,Bristol City,Queens Park Rangers,3-1,-
-,-,Bristol Rovers,Queens Park Rangers,5-0,-
-,-,Charlton Athletic,Queens Park Rangers,1-1,-
-,-,Crystal Palace,Queens Park Rangers,1-0,-
-,-,Exeter City,Queens Park Rangers,3-0,-
-,-,Gillingham,Queens Park Rangers,3-0,-
-,-,Luton Town,Queens Park Rangers,4-0,-
-,-,Merthyr Town,Queens Park Rangers,1-0,-
-,-,Millwall,Queens Park Rangers,3-0,-
-,-,Newport County,Queens Park Rangers,4-1,-
-,-,Northampton Town,Queens Park Rangers,3-2,-
-,-,Norwich City,Queens Park Rangers,1-1,-
-,-,Plymouth Argyle,Queens Park Rangers,3-1,-
-,-,Reading,Queens Park Rangers,2-1,-
-,-,Southend United,Queens Park Rangers,2-1,-
-,-,Swindon Town,Queens Park Rangers,2-0,-
-,-,Watford,Queens Park Rangers,3-1,-
-,-,Aberdare Athletic,Reading,2-2,-
-,-,AFC Bournemouth,Reading,1-1,-
-,-,Brentford,Reading,1-0,-
-,-,Brighton & Hove Albion,Reading,2-2,-
-,-,Bristol City,Reading,0-1,-
-,-,Bristol Rovers,Reading,4-2,-
-,-,Charlton Athletic,Reading,1-2,-
-,-,Crystal Palace,Reading,3-0,-
-,-,Exeter City,Reading,3-2,-
-,-,Gillingham,Reading,4-1,-
-,-,Luton Town,Reading,0-1,-
-,-,Merthyr Town,Reading,5-2,-
-,-,Millwall,Reading,1-0,-
-,-,Newport County,Reading,1-1,-
-,-,Northampton Town,Reading,0-1,-
-,-,Norwich City,Reading,3-1,-
-,-,Plymouth Argyle,Reading,1-3,-
-,-,Queens Park Rangers,Reading,1-2,-
-,-,Southend United,Reading,2-2,-
-,-,Swindon Town,Reading,1-1,-
-,-,Watford,Reading,0-1,-
-,-,Aberdare Athletic,Southend United,2-0,-
-,-,AFC Bournemouth,Southend United,1-2,-
-,-,Brentford,Southend United,1-3,-
-,-,Brighton & Hove Albion,Southend United,3-2,-
-,-,Bristol City,Southend United,1-4,-
-,-,Bristol Rovers,Southend United,2-0,-
-,-,Charlton Athletic,Southend United,5-0,-
-,-,Crystal Palace,Southend United,3-0,-
-,-,Exeter City,Southend United,0-1,-
-,-,Gillingham,Southend United,3-1,-
-,-,Luton Town,Southend United,2-0,-
-,-,Merthyr Town,Southend United,5-1,-
-,-,Millwall,Southend United,8-1,-
-,-,Newport County,Southend United,1-0,-
-,-,Northampton Town,Southend United,3-3,-
-,-,Norwich City,Southend United,1-2,-
-,-,Plymouth Argyle,Southend United,6-2,-
-,-,Queens Park Rangers,Southend United,2-2,-
-,-,Reading,Southend United,1-0,-
-,-,Swindon Town,Southend United,2-0,-
-,-,Watford,Southend United,1-4,-
-,-,Aberdare Athletic,Swindon Town,1-1,-
-,-,AFC Bournemouth,Swindon Town,2-0,-
-,-,Brentford,Swindon Town,3-1,-
-,-,Brighton & Hove Albion,Swindon Town,3-1,-
-,-,Bristol City,Swindon Town,5-1,-
-,-,Bristol Rovers,Swindon Town,1-2,-
-,-,Charlton Athletic,Swindon Town,2-0,-
-,-,Crystal Palace,Swindon Town,1-0,-
-,-,Exeter City,Swindon Town,1-2,-
-,-,Gillingham,Swindon Town,0-1,-
-,-,Luton Town,Swindon Town,4-1,-
-,-,Merthyr Town,Swindon Town,2-1,-
-,-,Millwall,Swindon Town,3-0,-
-,-,Newport County,Swindon Town,0-4,-
-,-,Northampton Town,Swindon Town,2-0,-
-,-,Norwich City,Swindon Town,2-2,-
-,-,Plymouth Argyle,Swindon Town,1-1,-
-,-,Queens Park Rangers,Swindon Town,1-1,-
-,-,Reading,Swindon Town,2-0,-
-,-,Southend United,Swindon Town,3-0,-
-,-,Watford,Swindon Town,3-2,-
-,-,Aberdare Athletic,Watford,8-1,-
-,-,AFC Bournemouth,Watford,3-4,-
-,-,Brentford,Watford,4-3,-
-,-,Brighton & Hove Albion,Watford,3-1,-
-,-,Bristol City,Watford,1-0,-
-,-,Bristol Rovers,Watford,2-1,-
-,-,Charlton Athletic,Watford,1-1,-
-,-,Crystal Palace,Watford,4-0,-
-,-,Exeter City,Watford,6-1,-
-,-,Gillingham,Watford,0-1,-
-,-,Luton Town,Watford,5-0,-
-,-,Merthyr Town,Watford,4-1,-
-,-,Millwall,Watford,3-0,-
-,-,Newport County,Watford,3-3,-
-,-,Northampton Town,Watford,2-2,-
-,-,Norwich City,Watford,1-1,-
-,-,Plymouth Argyle,Watford,2-1,-
-,-,Queens Park Rangers,Watford,2-0,-
-,-,Reading,Watford,4-1,-
-,-,Southend United,Watford,0-1,-
-,-,Swindon Town,Watford,5-3,-
