Round,Date,Team 1,Team 2,FT,HT
-,-,Cardiff City,Burnley,2-3,-
-,-,Everton,Burnley,1-1,-
-,-,Huddersfield Town,Burnley,2-1,-
-,-,Leeds United,Burnley,2-2,-
-,-,Leicester City,Burnley,3-2,-
-,-,Liverpool,Burnley,3-2,-
-,-,Manchester City,Burnley,8-3,-
-,-,Manchester United,Burnley,6-1,-
-,-,Newcastle United,Burnley,1-3,-
-,-,Notts County,Burnley,0-1,-
-,-,Sheffield United,Burnley,6-1,-
-,-,Sunderland,Burnley,2-2,-
-,-,Tottenham Hotspur,Burnley,0-2,-
-,-,West Bromwich Albion,Burnley,5-3,-
-,-,West Ham United,Burnley,2-0,-
-,-,Arsenal,Bury,6-1,-
-,-,Aston Villa,Bury,1-1,-
-,-,Birmingham City,Bury,2-3,-
-,-,Blackburn Rovers,Bury,1-2,-
-,-,Bolton Wanderers,Bury,3-2,-
-,-,Burnley,Bury,2-2,-
-,-,Cardiff City,Bury,3-2,-
-,-,Everton,Bury,1-1,-
-,-,Huddersfield Town,Bury,2-1,-
-,-,Leeds United,Bury,2-3,-
-,-,Leicester City,Bury,0-2,-
-,-,Liverpool,Bury,0-1,-
-,-,Manchester City,Bury,0-2,-
-,-,Manchester United,Bury,0-1,-
-,-,Newcastle United,Bury,4-0,-
-,-,Notts County,Bury,4-1,-
-,-,Sheffield United,Bury,3-1,-
-,-,Sunderland,Bury,1-0,-
-,-,Tottenham Hotspur,Bury,4-2,-
-,-,West Bromwich Albion,Bury,4-0,-
-,-,West Ham United,Bury,0-2,-
-,-,Arsenal,Cardiff City,5-0,-
-,-,Aston Villa,Cardiff City,0-2,-
-,-,Birmingham City,Cardiff City,3-2,-
-,-,Blackburn Rovers,Cardiff City,6-3,-
-,-,Bolton Wanderers,Cardiff City,0-1,-
-,-,Burnley,Cardiff City,4-1,-
-,-,Bury,Cardiff City,4-1,-
-,-,Everton,Cardiff City,1-1,-
-,-,Huddersfield Town,Cardiff City,1-1,-
-,-,Leeds United,Cardiff City,1-0,-
-,-,Leicester City,Cardiff City,1-2,-
-,-,Liverpool,Cardiff City,0-2,-
-,-,Manchester City,Cardiff City,3-2,-
-,-,Manchester United,Cardiff City,1-0,-
-,-,Newcastle United,Cardiff City,0-1,-
-,-,Notts County,Cardiff City,2-4,-
-,-,Sheffield United,Cardiff City,11-2,-
-,-,Sunderland,Cardiff City,1-3,-
-,-,Tottenham Hotspur,Cardiff City,1-2,-
-,-,West Bromwich Albion,Cardiff City,3-0,-
-,-,West Ham United,Cardiff City,3-1,-
-,-,Arsenal,Everton,4-1,-
-,-,Aston Villa,Everton,3-1,-
-,-,Birmingham City,Everton,3-1,-
-,-,Blackburn Rovers,Everton,2-2,-
-,-,Bolton Wanderers,Everton,0-2,-
-,-,Burnley,Everton,1-3,-
-,-,Bury,Everton,1-0,-
-,-,Cardiff City,Everton,2-1,-
-,-,Huddersfield Town,Everton,3-0,-
-,-,Leeds United,Everton,1-1,-
-,-,Leicester City,Everton,1-1,-
-,-,Liverpool,Everton,5-1,-
-,-,Manchester City,Everton,4-4,-
-,-,Manchester United,Everton,0-0,-
-,-,Newcastle United,Everton,3-3,-
-,-,Notts County,Everton,0-3,-
-,-,Sheffield United,Everton,1-1,-
-,-,Sunderland,Everton,7-3,-
-,-,Tottenham Hotspur,Everton,1-1,-
-,-,West Bromwich Albion,Everton,1-1,-
-,-,West Ham United,Everton,1-0,-
-,-,Arsenal,Huddersfield Town,3-1,-
-,-,Aston Villa,Huddersfield Town,3-0,-
-,-,Birmingham City,Huddersfield Town,1-3,-
-,-,Blackburn Rovers,Huddersfield Town,2-1,-
-,-,Bolton Wanderers,Huddersfield Town,6-1,-
-,-,Burnley,Huddersfield Town,1-1,-
-,-,Bury,Huddersfield Town,0-0,-
-,-,Cardiff City,Huddersfield Town,1-2,-
-,-,Everton,Huddersfield Town,2-3,-
-,-,Leeds United,Huddersfield Town,0-4,-
-,-,Leicester City,Huddersfield Town,2-0,-
-,-,Liverpool,Huddersfield Town,1-2,-
-,-,Manchester City,Huddersfield Town,1-5,-
-,-,Manchester United,Huddersfield Town,1-1,-
-,-,Newcastle United,Huddersfield Town,0-2,-
-,-,Notts County,Huddersfield Town,4-2,-
-,-,Sheffield United,Huddersfield Town,2-3,-
-,-,Sunderland,Huddersfield Town,4-1,-
-,-,Tottenham Hotspur,Huddersfield Town,5-5,-
-,-,West Bromwich Albion,Huddersfield Town,2-2,-
-,-,West Ham United,Huddersfield Town,2-3,-
-,-,Arsenal,Leeds United,4-1,-
-,-,Aston Villa,Leeds United,3-1,-
-,-,Birmingham City,Leeds United,2-1,-
-,-,Blackburn Rovers,Leeds United,2-2,-
-,-,Bolton Wanderers,Leeds United,1-0,-
-,-,Burnley,Leeds United,6-3,-
-,-,Bury,Leeds United,0-2,-
-,-,Cardiff City,Leeds United,0-0,-
-,-,Everton,Leeds United,4-2,-
-,-,Huddersfield Town,Leeds United,3-1,-
-,-,Leicester City,Leeds United,1-3,-
-,-,Liverpool,Leeds United,1-1,-
-,-,Manchester City,Leeds United,2-1,-
-,-,Manchester United,Leeds United,2-1,-
-,-,Newcastle United,Leeds United,3-0,-
-,-,Notts County,Leeds United,1-0,-
-,-,Sheffield United,Leeds United,2-0,-
-,-,Sunderland,Leeds United,1-3,-
-,-,Tottenham Hotspur,Leeds United,3-2,-
-,-,West Bromwich Albion,Leeds United,3-0,-
-,-,West Ham United,Leeds United,4-2,-
-,-,Arsenal,Leicester City,2-2,-
-,-,Aston Villa,Leicester City,2-2,-
-,-,Birmingham City,Leicester City,1-1,-
-,-,Blackburn Rovers,Leicester City,0-0,-
-,-,Bolton Wanderers,Leicester City,2-2,-
-,-,Burnley,Leicester City,4-0,-
-,-,Bury,Leicester City,4-0,-
-,-,Cardiff City,Leicester City,5-2,-
-,-,Everton,Leicester City,1-0,-
-,-,Huddersfield Town,Leicester City,3-0,-
-,-,Leeds United,Leicester City,1-0,-
-,-,Liverpool,Leicester City,0-3,-
-,-,Manchester City,Leicester City,5-1,-
-,-,Manchester United,Leicester City,3-2,-
-,-,Newcastle United,Leicester City,3-2,-
-,-,Notts County,Leicester City,2-2,-
-,-,Sheffield United,Leicester City,2-4,-
-,-,Sunderland,Leicester City,3-0,-
-,-,Tottenham Hotspur,Leicester City,1-3,-
-,-,West Bromwich Albion,Leicester City,3-1,-
-,-,West Ham United,Leicester City,1-1,-
-,-,Arsenal,Liverpool,1-1,-
-,-,Aston Villa,Liverpool,3-0,-
-,-,Birmingham City,Liverpool,2-0,-
-,-,Blackburn Rovers,Liverpool,1-1,-
-,-,Bolton Wanderers,Liverpool,0-1,-
-,-,Burnley,Liverpool,2-1,-
-,-,Bury,Liverpool,0-1,-
-,-,Cardiff City,Liverpool,2-2,-
-,-,Everton,Liverpool,3-3,-
-,-,Huddersfield Town,Liverpool,0-0,-
-,-,Leeds United,Liverpool,1-1,-
-,-,Leicester City,Liverpool,3-1,-
-,-,Manchester City,Liverpool,1-1,-
-,-,Manchester United,Liverpool,3-3,-
-,-,Newcastle United,Liverpool,3-0,-
-,-,Notts County,Liverpool,1-2,-
-,-,Sheffield United,Liverpool,3-1,-
-,-,Sunderland,Liverpool,3-2,-
-,-,Tottenham Hotspur,Liverpool,3-1,-
-,-,West Bromwich Albion,Liverpool,0-3,-
-,-,West Ham United,Liverpool,1-2,-
-,-,Arsenal,Manchester City,1-0,-
-,-,Aston Villa,Manchester City,3-1,-
-,-,Birmingham City,Manchester City,1-0,-
-,-,Blackburn Rovers,Manchester City,3-3,-
-,-,Bolton Wanderers,Manchester City,5-1,-
-,-,Burnley,Manchester City,1-2,-
-,-,Bury,Manchester City,6-5,-
-,-,Cardiff City,Manchester City,2-2,-
-,-,Everton,Manchester City,1-1,-
-,-,Huddersfield Town,Manchester City,2-2,-
-,-,Leeds United,Manchester City,3-4,-
-,-,Leicester City,Manchester City,2-3,-
-,-,Liverpool,Manchester City,2-1,-
-,-,Manchester United,Manchester City,1-6,-
-,-,Newcastle United,Manchester City,3-2,-
-,-,Notts County,Manchester City,1-0,-
-,-,Sheffield United,Manchester City,8-3,-
-,-,Sunderland,Manchester City,5-3,-
-,-,Tottenham Hotspur,Manchester City,1-0,-
-,-,West Bromwich Albion,Manchester City,4-1,-
-,-,West Ham United,Manchester City,3-1,-
-,-,Arsenal,Manchester United,3-2,-
-,-,Aston Villa,Manchester United,2-2,-
-,-,Birmingham City,Manchester United,2-1,-
-,-,Blackburn Rovers,Manchester United,7-0,-
-,-,Bolton Wanderers,Manchester United,3-1,-
-,-,Burnley,Manchester United,0-1,-
-,-,Bury,Manchester United,1-3,-
-,-,Cardiff City,Manchester United,0-2,-
-,-,Everton,Manchester United,1-3,-
-,-,Huddersfield Town,Manchester United,5-0,-
-,-,Leeds United,Manchester United,2-0,-
-,-,Leicester City,Manchester United,1-3,-
-,-,Liverpool,Manchester United,5-0,-
-,-,Manchester City,Manchester United,1-1,-
-,-,Newcastle United,Manchester United,4-1,-
-,-,Notts County,Manchester United,0-3,-
-,-,Sheffield United,Manchester United,2-0,-
-,-,Sunderland,Manchester United,2-1,-
-,-,Tottenham Hotspur,Manchester United,0-1,-
-,-,West Bromwich Albion,Manchester United,5-1,-
-,-,West Ham United,Manchester United,1-0,-
-,-,Arsenal,Newcastle United,3-0,-
-,-,Aston Villa,Newcastle United,2-2,-
-,-,Birmingham City,Newcastle United,1-1,-
-,-,Blackburn Rovers,Newcastle United,1-2,-
-,-,Bolton Wanderers,Newcastle United,2-2,-
-,-,Burnley,Newcastle United,1-0,-
-,-,Bury,Newcastle United,1-1,-
-,-,Cardiff City,Newcastle United,0-0,-
-,-,Everton,Newcastle United,3-0,-
-,-,Huddersfield Town,Newcastle United,0-1,-
-,-,Leeds United,Newcastle United,2-0,-
-,-,Leicester City,Newcastle United,3-2,-
-,-,Liverpool,Newcastle United,6-3,-
-,-,Manchester City,Newcastle United,2-2,-
-,-,Manchester United,Newcastle United,2-1,-
-,-,Notts County,Newcastle United,1-3,-
-,-,Sheffield United,Newcastle United,4-3,-
-,-,Sunderland,Newcastle United,2-2,-
-,-,Tottenham Hotspur,Newcastle United,1-0,-
-,-,West Bromwich Albion,Newcastle United,4-0,-
-,-,West Ham United,Newcastle United,1-0,-
-,-,Arsenal,Notts County,3-0,-
-,-,Aston Villa,Notts County,2-1,-
-,-,Birmingham City,Notts County,0-1,-
-,-,Blackburn Rovers,Notts County,4-1,-
-,-,Bolton Wanderers,Notts County,2-1,-
-,-,Burnley,Notts County,0-0,-
-,-,Bury,Notts County,3-1,-
-,-,Cardiff City,Notts County,2-1,-
-,-,Everton,Notts County,3-0,-
-,-,Huddersfield Town,Notts County,2-0,-
-,-,Leeds United,Notts County,2-1,-
-,-,Leicester City,Notts County,1-0,-
-,-,Liverpool,Notts County,2-0,-
-,-,Manchester City,Notts County,1-1,-
-,-,Manchester United,Notts County,0-1,-
-,-,Newcastle United,Notts County,6-3,-
-,-,Sheffield United,Notts County,3-0,-
-,-,Sunderland,Notts County,3-1,-
-,-,Tottenham Hotspur,Notts County,4-0,-
-,-,West Bromwich Albion,Notts County,4-4,-
-,-,West Ham United,Notts County,1-0,-
-,-,Arsenal,Sheffield United,4-0,-
-,-,Aston Villa,Sheffield United,2-2,-
-,-,Birmingham City,Sheffield United,2-0,-
-,-,Blackburn Rovers,Sheffield United,3-1,-
-,-,Bolton Wanderers,Sheffield United,2-1,-
-,-,Burnley,Sheffield United,1-1,-
-,-,Bury,Sheffield United,7-4,-
-,-,Cardiff City,Sheffield United,0-1,-
-,-,Everton,Sheffield United,2-2,-
-,-,Huddersfield Town,Sheffield United,4-1,-
-,-,Leeds United,Sheffield United,2-0,-
-,-,Leicester City,Sheffield United,2-2,-
-,-,Liverpool,Sheffield United,2-2,-
-,-,Manchester City,Sheffield United,2-4,-
-,-,Manchester United,Sheffield United,1-2,-
-,-,Newcastle United,Sheffield United,3-1,-
-,-,Notts County,Sheffield United,2-0,-
-,-,Sunderland,Sheffield United,6-1,-
-,-,Tottenham Hotspur,Sheffield United,3-2,-
-,-,West Bromwich Albion,Sheffield United,2-0,-
-,-,West Ham United,Sheffield United,1-3,-
-,-,Arsenal,Sunderland,2-0,-
-,-,Aston Villa,Sunderland,4-2,-
-,-,Birmingham City,Sunderland,2-1,-
-,-,Blackburn Rovers,Sunderland,3-0,-
-,-,Bolton Wanderers,Sunderland,3-2,-
-,-,Burnley,Sunderland,5-2,-
-,-,Bury,Sunderland,2-2,-
-,-,Cardiff City,Sunderland,0-1,-
-,-,Everton,Sunderland,2-1,-
-,-,Huddersfield Town,Sunderland,1-1,-
-,-,Leeds United,Sunderland,0-2,-
-,-,Leicester City,Sunderland,4-1,-
-,-,Liverpool,Sunderland,2-2,-
-,-,Manchester City,Sunderland,4-1,-
-,-,Manchester United,Sunderland,5-1,-
-,-,Newcastle United,Sunderland,0-0,-
-,-,Notts County,Sunderland,2-0,-
-,-,Sheffield United,Sunderland,4-1,-
-,-,Tottenham Hotspur,Sunderland,0-2,-
-,-,West Bromwich Albion,Sunderland,2-5,-
-,-,West Ham United,Sunderland,3-2,-
-,-,Arsenal,Tottenham Hotspur,0-1,-
-,-,Aston Villa,Tottenham Hotspur,3-0,-
-,-,Birmingham City,Tottenham Hotspur,3-1,-
-,-,Blackburn Rovers,Tottenham Hotspur,4-2,-
-,-,Bolton Wanderers,Tottenham Hotspur,1-1,-
-,-,Burnley,Tottenham Hotspur,1-2,-
-,-,Bury,Tottenham Hotspur,3-0,-
-,-,Cardiff City,Tottenham Hotspur,0-1,-
-,-,Everton,Tottenham Hotspur,1-1,-
-,-,Huddersfield Town,Tottenham Hotspur,2-1,-
-,-,Leeds United,Tottenham Hotspur,4-1,-
-,-,Leicester City,Tottenham Hotspur,5-3,-
-,-,Liverpool,Tottenham Hotspur,0-0,-
-,-,Manchester City,Tottenham Hotspur,0-0,-
-,-,Manchester United,Tottenham Hotspur,0-0,-
-,-,Newcastle United,Tottenham Hotspur,3-1,-
-,-,Notts County,Tottenham Hotspur,4-2,-
-,-,Sheffield United,Tottenham Hotspur,2-3,-
-,-,Sunderland,Tottenham Hotspur,3-0,-
-,-,West Bromwich Albion,Tottenham Hotspur,1-0,-
-,-,West Ham United,Tottenham Hotspur,3-1,-
-,-,Arsenal,West Bromwich Albion,1-0,-
-,-,Aston Villa,West Bromwich Albion,2-1,-
-,-,Birmingham City,West Bromwich Albion,3-0,-
-,-,Blackburn Rovers,West Bromwich Albion,1-2,-
-,-,Bolton Wanderers,West Bromwich Albion,2-2,-
-,-,Burnley,West Bromwich Albion,3-4,-
-,-,Bury,West Bromwich Albion,2-0,-
-,-,Cardiff City,West Bromwich Albion,3-2,-
-,-,Everton,West Bromwich Albion,4-0,-
-,-,Huddersfield Town,West Bromwich Albion,1-1,-
-,-,Leeds United,West Bromwich Albion,0-1,-
-,-,Leicester City,West Bromwich Albion,3-0,-
-,-,Liverpool,West Bromwich Albion,2-0,-
-,-,Manchester City,West Bromwich Albion,3-1,-
-,-,Manchester United,West Bromwich Albion,3-2,-
-,-,Newcastle United,West Bromwich Albion,3-0,-
-,-,Notts County,West Bromwich Albion,0-0,-
-,-,Sheffield United,West Bromwich Albion,3-2,-
-,-,Sunderland,West Bromwich Albion,4-0,-
-,-,Tottenham Hotspur,West Bromwich Albion,3-2,-
-,-,West Ham United,West Bromwich Albion,3-0,-
-,-,Arsenal,West Ham United,3-2,-
-,-,Aston Villa,West Ham United,2-0,-
-,-,Birmingham City,West Ham United,1-0,-
-,-,Blackburn Rovers,West Ham United,1-0,-
-,-,Bolton Wanderers,West Ham United,1-0,-
-,-,Burnley,West Ham United,2-2,-
-,-,Bury,West Ham United,4-1,-
-,-,Cardiff City,West Ham United,0-1,-
-,-,Everton,West Ham United,2-0,-
-,-,Huddersfield Town,West Ham United,2-1,-
-,-,Leeds United,West Ham United,5-2,-
-,-,Leicester City,West Ham United,1-1,-
-,-,Liverpool,West Ham United,0-0,-
-,-,Manchester City,West Ham United,2-0,-
-,-,Manchester United,West Ham United,2-1,-
-,-,Newcastle United,West Ham United,4-1,-
-,-,Notts County,West Ham United,1-1,-
-,-,Sheffield United,West Ham United,1-1,-
-,-,Sunderland,West Ham United,4-1,-
-,-,Tottenham Hotspur,West Ham United,4-2,-
-,-,West Bromwich Albion,West Ham United,7-1,-
