Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 27 Feb 1926 (8),Derby County (20),4-1,?,Sheffield Wednesday (6)
?,(Sat) 21 Nov 1925 (46),Derby County (21),2-0,?,South Shields (6)
?,(Sat) 19 Sep 1925 (37),Derby County (22),2-2,?,Southampton FC (6)
?,(Sat) 19 Dec 1925 (50),Derby County (23),4-0,?,Stockport County (6)
?,(Sat) 24 Oct 1925 (42),Derby County (24),7-3,?,Stoke City (6)
?,(Sat) 3 Oct 1925 (39),Derby County (25),5-0,?,Swansea City (6)
?,(Sat) 7 Nov 1925 (44),Derby County (26),2-0,?,Wolverhampton Wanderers (6)
?,(Mon) 19 Apr 1926 (16),Fulham FC (7),2-2,?,Barnsley FC (27)
?,(Sat) 17 Apr 1926 (15),Fulham FC (8),1-1,?,Blackpool FC (27)
?,(Sat) 1 May 1926 (17),Fulham FC (9),2-0,?,Bradford City (27)
?,(Sat) 6 Feb 1926 (5),Fulham FC (10),0-3,?,Chelsea FC (27)
?,(Sat) 31 Oct 1925 (43),Fulham FC (11),4-0,?,Darlington FC (27)
?,(Sat) 14 Nov 1925 (45),Fulham FC (12),1-1,?,Derby County (27)
?,(Sat) 20 Mar 1926 (11),Fulham FC (13),1-1,?,Hull City (7)
?,(Sat) 17 Oct 1925 (41),Fulham FC (14),0-2,?,Leyton Orient FC (7)
?,(Fri) 25 Dec 1925 (51),Fulham FC (15),2-0,?,Middlesbrough FC (7)
?,(Sat) 3 Apr 1926 (13),Fulham FC (16),0-2,?,Nottingham Forest (7)
?,(Sat) 23 Jan 1926 (3),Fulham FC (17),2-1,?,Oldham Athletic (7)
?,(Sat) 12 Dec 1925 (49),Fulham FC (18),3-3,?,Port Vale FC (7)
?,(Mon) 5 Apr 1926 (14),Fulham FC (19),2-3,?,Portsmouth FC (7)
?,(Sat) 10 Oct 1925 (40),Fulham FC (20),2-1,?,Preston North End (7)
?,(Sat) 2 Jan 1926 (0),Fulham FC (21),3-0,?,Sheffield Wednesday (7)
?,(Sat) 13 Feb 1926 (6),Fulham FC (22),2-1,?,South Shields (7)
?,(Sat) 28 Nov 1925 (47),Fulham FC (23),1-1,?,Southampton FC (7)
?,(Sat) 19 Sep 1925 (37),Fulham FC (24),1-0,?,Stockport County (7)
?,(Sat) 5 Sep 1925 (35),Fulham FC (25),2-4,?,Stoke City (7)
?,(Mon) 31 Aug 1925 (35),Fulham FC (26),0-1,?,Swansea City (7)
?,(Mon) 5 Oct 1925 (40),Fulham FC (27),1-2,?,Wolverhampton Wanderers (7)
?,(Sat) 30 Jan 1926 (4),Hull City (8),2-2,?,Barnsley FC (28)
?,(Mon) 5 Apr 1926 (14),Hull City (9),1-2,?,Blackpool FC (28)
?,(Sat) 16 Jan 1926 (2),Hull City (10),5-0,?,Bradford City (28)
?,(Sat) 13 Feb 1926 (6),Hull City (11),0-1,?,Chelsea FC (28)
?,(Sat) 26 Dec 1925 (51),Hull City (12),1-1,?,Darlington FC (28)
?,(Sat) 29 Aug 1925 (34),Hull City (13),0-0,?,Derby County (28)
?,(Sat) 7 Nov 1925 (44),Hull City (14),1-0,?,Fulham FC (28)
?,(Sat) 26 Sep 1925 (38),Hull City (15),2-0,?,Leyton Orient FC (8)
?,(Sat) 24 Oct 1925 (42),Hull City (16),1-2,?,Middlesbrough FC (8)
?,(Mon) 12 Oct 1925 (41),Hull City (17),4-1,?,Nottingham Forest (8)
?,(Sat) 5 Dec 1925 (48),Hull City (18),1-2,?,Oldham Athletic (8)
?,(Sat) 12 Sep 1925 (36),Hull City (19),3-0,?,Port Vale FC (8)
?,(Sat) 24 Apr 1926 (16),Hull City (20),1-0,?,Portsmouth FC (8)
?,(Sat) 27 Feb 1926 (8),Hull City (21),1-1,?,Preston North End (8)
?,(Sat) 21 Nov 1925 (46),Hull City (22),0-1,?,Sheffield Wednesday (8)
?,(Sat) 10 Oct 1925 (40),Hull City (23),1-3,?,South Shields (8)
?,(Mon) 7 Sep 1925 (36),Hull City (24),4-0,?,Southampton FC (8)
?,(Sat) 13 Mar 1926 (10),Hull City (25),4-0,?,Stockport County (8)
?,(Sat) 10 Apr 1926 (14),Hull City (26),1-0,?,Stoke City (8)
?,(Mon) 26 Apr 1926 (17),Hull City (27),4-2,?,Swansea City (8)
?,(Sat) 19 Dec 1925 (50),Hull City (28),3-1,?,Wolverhampton Wanderers (8)
?,(Sat) 16 Jan 1926 (2),Leyton Orient FC (9),4-0,?,Barnsley FC (29)
?,(Mon) 8 Mar 1926 (10),Leyton Orient FC (10),2-2,?,Blackpool FC (29)
?,(Mon) 19 Apr 1926 (16),Leyton Orient FC (11),3-1,?,Bradford City (29)
?,(Sat) 19 Sep 1925 (37),Leyton Orient FC (12),1-2,?,Chelsea FC (29)
?,(Sat) 3 Oct 1925 (39),Leyton Orient FC (13),1-2,?,Darlington FC (29)
?,(Thu) 24 Sep 1925 (38),Leyton Orient FC (14),0-1,?,Derby County (29)
?,(Sat) 27 Feb 1926 (8),Leyton Orient FC (15),1-1,?,Fulham FC (29)
?,(Sat) 6 Feb 1926 (5),Leyton Orient FC (16),0-0,?,Hull City (29)
?,(Sat) 19 Dec 1925 (50),Leyton Orient FC (17),1-0,?,Middlesbrough FC (9)
?,(Fri) 2 Apr 1926 (13),Leyton Orient FC (18),0-1,?,Nottingham Forest (9)
?,(Sat) 7 Nov 1925 (44),Leyton Orient FC (19),1-2,?,Oldham Athletic (9)
?,(Sat) 29 Aug 1925 (34),Leyton Orient FC (20),1-2,?,Port Vale FC (9)
?,(Sat) 27 Mar 1926 (12),Leyton Orient FC (21),1-1,?,Portsmouth FC (9)
?,(Sat) 24 Apr 1926 (16),Leyton Orient FC (22),1-1,?,Preston North End (9)
?,(Sat) 5 Dec 1925 (48),Leyton Orient FC (23),0-0,?,Sheffield Wednesday (9)
?,(Sat) 24 Oct 1925 (42),Leyton Orient FC (24),1-2,?,South Shields (9)
?,(Fri) 25 Dec 1925 (51),Leyton Orient FC (25),2-1,?,Southampton FC (9)
?,(Sat) 12 Sep 1925 (36),Leyton Orient FC (26),2-1,?,Stockport County (9)
?,(Sat) 13 Mar 1926 (10),Leyton Orient FC (27),4-0,?,Stoke City (9)
?,(Sat) 10 Apr 1926 (14),Leyton Orient FC (28),2-0,?,Swansea City (9)
?,(Sat) 21 Nov 1925 (46),Leyton Orient FC (29),2-1,?,Wolverhampton Wanderers (9)
?,(Sat) 14 Nov 1925 (45),Middlesbrough FC (10),5-0,?,Barnsley FC (30)
?,(Wed) 2 Sep 1925 (35),Middlesbrough FC (11),3-2,?,Blackpool FC (30)
?,(Sat) 28 Nov 1925 (47),Middlesbrough FC (12),2-5,?,Bradford City (30)
?,(Sat) 12 Dec 1925 (49),Middlesbrough FC (13),1-2,?,Chelsea FC (30)
?,(Sat) 17 Oct 1925 (41),Middlesbrough FC (14),3-2,?,Darlington FC (30)
?,(Sat) 17 Apr 1926 (15),Middlesbrough FC (15),1-2,?,Derby County (30)
?,(Sat) 26 Dec 1925 (51),Middlesbrough FC (16),4-0,?,Fulham FC (30)
?,(Sat) 6 Mar 1926 (9),Middlesbrough FC (17),3-3,?,Hull City (30)
?,(Sat) 1 May 1926 (17),Middlesbrough FC (18),1-2,?,Leyton Orient FC (30)
?,(Sat) 31 Oct 1925 (43),Middlesbrough FC (19),1-0,?,Nottingham Forest (10)
?,(Sat) 3 Oct 1925 (39),Middlesbrough FC (20),2-1,?,Oldham Athletic (10)
?,(Sat) 3 Apr 1926 (13),Middlesbrough FC (21),3-1,?,Port Vale FC (10)
?,(Sat) 2 Jan 1926 (0),Middlesbrough FC (22),4-1,?,Portsmouth FC (10)
?,(Wed) 23 Sep 1925 (38),Middlesbrough FC (23),5-1,?,Preston North End (10)
?,(Sat) 19 Sep 1925 (37),Middlesbrough FC (24),3-0,?,Sheffield Wednesday (10)
?,(Fri) 1 Jan 1926 (0),Middlesbrough FC (25),1-2,?,South Shields (10)
?,(Sat) 20 Mar 1926 (11),Middlesbrough FC (26),3-0,?,Southampton FC (10)
?,(Sat) 20 Feb 1926 (7),Middlesbrough FC (27),4-0,?,Stockport County (10)
?,(Sat) 6 Feb 1926 (5),Middlesbrough FC (28),3-0,?,Stoke City (10)
?,(Sat) 23 Jan 1926 (3),Middlesbrough FC (29),0-3,?,Swansea City (10)
?,(Sat) 5 Sep 1925 (35),Middlesbrough FC (30),4-1,?,Wolverhampton Wanderers (10)
?,(Fri) 25 Dec 1925 (51),Nottingham Forest (11),4-2,?,Barnsley FC (31)
?,(Sat) 5 Sep 1925 (35),Nottingham Forest (12),1-1,?,Blackpool FC (31)
?,(Sat) 13 Feb 1926 (6),Nottingham Forest (13),0-0,?,Bradford City (31)
?,(Mon) 31 Aug 1925 (35),Nottingham Forest (14),1-5,?,Chelsea FC (31)
?,(Sat) 2 Jan 1926 (0),Nottingham Forest (15),2-0,?,Darlington FC (31)
?,(Sat) 26 Sep 1925 (38),Nottingham Forest (16),1-2,?,Derby County (31)
?,(Sat) 21 Nov 1925 (46),Nottingham Forest (17),2-2,?,Fulham FC (31)
?,(Wed) 21 Apr 1926 (16),Nottingham Forest (18),4-0,?,Hull City (31)
?,(Mon) 5 Apr 1926 (14),Nottingham Forest (19),1-0,?,Leyton Orient FC (31)
?,(Sat) 13 Mar 1926 (10),Nottingham Forest (20),1-0,?,Middlesbrough FC (31)
?,(Sat) 19 Dec 1925 (50),Nottingham Forest (21),1-1,?,Oldham Athletic (11)
?,(Sat) 10 Oct 1925 (40),Nottingham Forest (22),2-0,?,Port Vale FC (11)
?,(Sat) 7 Nov 1925 (44),Nottingham Forest (23),3-1,?,Portsmouth FC (11)
?,(Sat) 5 Dec 1925 (48),Nottingham Forest (24),4-0,?,Preston North End (11)
?,(Sat) 24 Oct 1925 (42),Nottingham Forest (25),2-0,?,Sheffield Wednesday (11)
?,(Sat) 10 Apr 1926 (14),Nottingham Forest (26),4-1,?,South Shields (11)
?,(Sat) 23 Jan 1926 (3),Nottingham Forest (27),1-2,?,Southampton FC (11)
?,(Sat) 27 Mar 1926 (12),Nottingham Forest (28),2-0,?,Stockport County (11)
?,(Sat) 24 Apr 1926 (16),Nottingham Forest (29),1-2,?,Stoke City (11)
?,(Sat) 27 Feb 1926 (8),Nottingham Forest (30),0-2,?,Swansea City (11)
?,(Sat) 19 Sep 1925 (37),Nottingham Forest (31),1-4,?,Wolverhampton Wanderers (11)
?,(Sat) 29 Aug 1925 (34),Oldham Athletic (12),2-1,?,Barnsley FC (32)
?,(Sat) 21 Nov 1925 (46),Oldham Athletic (13),3-2,?,Blackpool FC (32)
?,(Sat) 6 Mar 1926 (9),Oldham Athletic (14),3-0,?,Bradford City (32)
?,(Sat) 31 Oct 1925 (43),Oldham Athletic (15),1-1,?,Chelsea FC (32)
?,(Mon) 8 Feb 1926 (6),Oldham Athletic (16),0-1,?,Darlington FC (32)
?,(Mon) 14 Dec 1925 (50),Oldham Athletic (17),2-0,?,Derby County (32)
?,(Sat) 12 Sep 1925 (36),Oldham Athletic (18),4-0,?,Fulham FC (32)
?,(Sat) 17 Apr 1926 (15),Oldham Athletic (19),2-1,?,Hull City (32)
?,(Sat) 20 Mar 1926 (11),Oldham Athletic (20),1-1,?,Leyton Orient FC (32)
?,(Sat) 13 Feb 1926 (6),Oldham Athletic (21),4-1,?,Middlesbrough FC (32)
?,(Sat) 1 May 1926 (17),Oldham Athletic (22),8-3,?,Nottingham Forest (32)
?,(Sat) 17 Oct 1925 (41),Oldham Athletic (23),3-2,?,Port Vale FC (12)
?,(Sat) 10 Oct 1925 (40),Oldham Athletic (24),1-3,?,Portsmouth FC (12)
?,(Sat) 26 Sep 1925 (38),Oldham Athletic (25),3-2,?,Preston North End (12)
?,(Mon) 7 Sep 1925 (36),Oldham Athletic (26),1-1,?,Sheffield Wednesday (12)
?,(Tue) 16 Mar 1926 (11),Oldham Athletic (27),2-1,?,South Shields (12)
?,(Sat) 14 Nov 1925 (45),Oldham Athletic (28),1-0,?,Southampton FC (12)
?,(Sat) 30 Jan 1926 (4),Oldham Athletic (29),3-0,?,Stockport County (12)
?,(Mon) 14 Sep 1925 (37),Oldham Athletic (30),7-2,?,Stoke City (12)
?,(Fri) 2 Apr 1926 (13),Oldham Athletic (31),0-0,?,Swansea City (12)
?,(Fri) 25 Dec 1925 (51),Oldham Athletic (32),1-2,?,Wolverhampton Wanderers (12)
?,(Mon) 14 Sep 1925 (37),Port Vale FC (13),3-0,?,Barnsley FC (33)
?,(Sat) 6 Feb 1926 (5),Port Vale FC (14),5-0,?,Blackpool FC (33)
?,(Fri) 2 Apr 1926 (13),Port Vale FC (15),2-0,?,Bradford City (33)
?,(Sat) 5 Sep 1925 (35),Port Vale FC (16),0-6,?,Chelsea FC (33)
?,(Sat) 19 Sep 1925 (37),Port Vale FC (17),6-1,?,Darlington FC (33)
?,(Fri) 25 Dec 1925 (51),Port Vale FC (18),0-1,?,Derby County (33)
?,(Sat) 24 Apr 1926 (16),Port Vale FC (19),0-1,?,Fulham FC (33)
?,(Sat) 23 Jan 1926 (3),Port Vale FC (20),3-1,?,Hull City (33)
?,(Sat) 2 Jan 1926 (0),Port Vale FC (21),4-2,?,Leyton Orient FC (33)
?,(Sat) 21 Nov 1925 (46),Port Vale FC (22),4-0,?,Middlesbrough FC (33)
?,(Mon) 12 Apr 1926 (15),Port Vale FC (23),1-1,?,Nottingham Forest (33)
?,(Sat) 27 Feb 1926 (8),Port Vale FC (24),3-0,?,Oldham Athletic (33)
?,(Sat) 10 Apr 1926 (14),Port Vale FC (25),1-1,?,Portsmouth FC (13)
?,(Sat) 27 Mar 1926 (12),Port Vale FC (26),3-0,?,Preston North End (13)
?,(Sat) 7 Nov 1925 (44),Port Vale FC (27),4-3,?,Sheffield Wednesday (13)
?,(Sat) 19 Dec 1925 (50),Port Vale FC (28),2-0,?,South Shields (13)
?,(Sat) 3 Oct 1925 (39),Port Vale FC (29),1-1,?,Southampton FC (13)
?,(Sat) 24 Oct 1925 (42),Port Vale FC (30),2-0,?,Stockport County (13)
?,(Mon) 31 Aug 1925 (35),Port Vale FC (31),3-0,?,Stoke City (13)
?,(Sat) 13 Mar 1926 (10),Port Vale FC (32),3-0,?,Swansea City (13)
?,(Sat) 5 Dec 1925 (48),Port Vale FC (33),3-0,?,Wolverhampton Wanderers (13)
?,(Sat) 3 Apr 1926 (13),Portsmouth FC (14),1-2,?,Barnsley FC (34)
?,(Sat) 17 Oct 1925 (41),Portsmouth FC (15),2-0,?,Blackpool FC (34)
?,(Sat) 17 Apr 1926 (15),Portsmouth FC (16),3-1,?,Bradford City (34)
?,(Sat) 1 May 1926 (17),Portsmouth FC (17),4-0,?,Chelsea FC (34)
?,(Sat) 6 Mar 1926 (9),Portsmouth FC (18),2-0,?,Darlington FC (34)
?,(Sat) 31 Oct 1925 (43),Portsmouth FC (19),2-2,?,Derby County (34)
?,(Fri) 2 Apr 1926 (13),Portsmouth FC (20),0-0,?,Fulham FC (34)
?,(Sat) 12 Dec 1925 (49),Portsmouth FC (21),2-2,?,Hull City (34)
?,(Sat) 14 Nov 1925 (45),Portsmouth FC (22),3-2,?,Leyton Orient FC (34)
?,(Sat) 29 Aug 1925 (34),Portsmouth FC (23),1-5,?,Middlesbrough FC (34)
?,(Sat) 20 Mar 1926 (11),Portsmouth FC (24),5-1,?,Nottingham Forest (34)
?,(Sat) 20 Feb 1926 (7),Portsmouth FC (25),0-2,?,Oldham Athletic (34)
?,(Sat) 28 Nov 1925 (47),Portsmouth FC (26),3-2,?,Port Vale FC (34)
?,(Wed) 30 Sep 1925 (39),Portsmouth FC (27),5-2,?,Preston North End (14)
?,(Sat) 6 Feb 1926 (5),Portsmouth FC (28),1-2,?,Sheffield Wednesday (14)
?,(Mon) 7 Dec 1925 (49),Portsmouth FC (29),4-2,?,South Shields (14)
?,(Sat) 16 Jan 1926 (2),Portsmouth FC (30),1-2,?,Southampton FC (14)
?,(Sat) 26 Dec 1925 (51),Portsmouth FC (31),4-0,?,Stockport County (14)
?,(Sat) 3 Oct 1925 (39),Portsmouth FC (32),2-0,?,Stoke City (14)
?,(Sat) 19 Sep 1925 (37),Portsmouth FC (33),0-0,?,Swansea City (14)
?,(Sat) 23 Jan 1926 (3),Portsmouth FC (34),3-0,?,Wolverhampton Wanderers (14)
?,(Sat) 1 May 1926 (17),Preston North End (15),4-2,?,Barnsley FC (35)
?,(Sat) 20 Mar 1926 (11),Preston North End (16),6-4,?,Blackpool FC (35)
?,(Sat) 3 Apr 1926 (13),Preston North End (17),3-1,?,Bradford City (35)
?,(Sat) 6 Mar 1926 (9),Preston North End (18),3-1,?,Chelsea FC (35)
?,(Fri) 2 Apr 1926 (13),Preston North End (19),0-0,?,Darlington FC (35)
?,(Sat) 28 Nov 1925 (47),Preston North End (20),2-1,?,Derby County (35)
