Round,Date,Team 1,Team 2,FT,HT
-,-,South Shields,Bradford City,1-3,-
-,-,Southampton,Bradford City,1-2,-
-,-,Stockport County,Bradford City,1-1,-
-,-,Stoke City,Bradford City,1-0,-
-,-,Swansea City,Bradford City,1-0,-
-,-,Wolverhampton Wanderers,Bradford City,1-1,-
-,-,Barnsley,Chelsea,2-3,-
-,-,Blackpool,Chelsea,0-0,-
-,-,Bradford City,Chelsea,4-2,-
-,-,Darlington,Chelsea,1-1,-
-,-,Derby County,Chelsea,4-2,-
-,-,Fulham,Chelsea,0-3,-
-,-,Hull City,Chelsea,0-1,-
-,-,Leyton Orient,Chelsea,1-2,-
-,-,Middlesbrough,Chelsea,1-2,-
-,-,Nottingham Forest,Chelsea,1-5,-
-,-,Oldham Athletic,Chelsea,1-1,-
-,-,Port Vale,Chelsea,0-6,-
-,-,Portsmouth,Chelsea,4-0,-
-,-,Preston North End,Chelsea,3-1,-
-,-,Sheffield Wednesday,Chelsea,4-1,-
-,-,South Shields,Chelsea,0-0,-
-,-,Southampton,Chelsea,0-1,-
-,-,Stockport County,Chelsea,0-0,-
-,-,Stoke City,Chelsea,1-3,-
-,-,Swansea City,Chelsea,0-0,-
-,-,Wolverhampton Wanderers,Chelsea,0-0,-
-,-,Barnsley,Darlington,1-1,-
-,-,Blackpool,Darlington,0-1,-
-,-,Bradford City,Darlington,2-0,-
-,-,Chelsea,Darlington,5-2,-
-,-,Derby County,Darlington,0-2,-
-,-,Fulham,Darlington,4-0,-
-,-,Hull City,Darlington,1-1,-
-,-,Leyton Orient,Darlington,1-2,-
-,-,Middlesbrough,Darlington,3-2,-
-,-,Nottingham Forest,Darlington,2-0,-
-,-,Oldham Athletic,Darlington,0-1,-
-,-,Port Vale,Darlington,6-1,-
-,-,Portsmouth,Darlington,2-0,-
-,-,Preston North End,Darlington,0-0,-
-,-,Sheffield Wednesday,Darlington,4-0,-
-,-,South Shields,Darlington,2-4,-
-,-,Southampton,Darlington,4-1,-
-,-,Stockport County,Darlington,1-1,-
-,-,Stoke City,Darlington,6-1,-
-,-,Swansea City,Darlington,1-1,-
-,-,Wolverhampton Wanderers,Darlington,1-0,-
-,-,Barnsley,Derby County,0-1,-
-,-,Blackpool,Derby County,1-2,-
-,-,Bradford City,Derby County,0-0,-
-,-,Chelsea,Derby County,2-1,-
-,-,Darlington,Derby County,3-0,-
-,-,Fulham,Derby County,1-1,-
-,-,Hull City,Derby County,0-0,-
-,-,Leyton Orient,Derby County,0-1,-
-,-,Middlesbrough,Derby County,1-2,-
-,-,Nottingham Forest,Derby County,1-2,-
-,-,Oldham Athletic,Derby County,2-0,-
-,-,Port Vale,Derby County,0-1,-
-,-,Portsmouth,Derby County,2-2,-
-,-,Preston North End,Derby County,2-1,-
-,-,Sheffield Wednesday,Derby County,1-4,-
-,-,South Shields,Derby County,0-0,-
-,-,Southampton,Derby County,2-1,-
-,-,Stockport County,Derby County,3-0,-
-,-,Stoke City,Derby County,0-1,-
-,-,Swansea City,Derby County,2-0,-
-,-,Wolverhampton Wanderers,Derby County,2-0,-
-,-,Barnsley,Fulham,2-2,-
-,-,Blackpool,Fulham,2-0,-
-,-,Bradford City,Fulham,0-0,-
-,-,Chelsea,Fulham,4-0,-
-,-,Darlington,Fulham,1-2,-
-,-,Derby County,Fulham,3-1,-
-,-,Hull City,Fulham,1-0,-
-,-,Leyton Orient,Fulham,1-1,-
-,-,Middlesbrough,Fulham,4-0,-
-,-,Nottingham Forest,Fulham,2-2,-
-,-,Oldham Athletic,Fulham,4-0,-
-,-,Port Vale,Fulham,0-1,-
-,-,Portsmouth,Fulham,0-0,-
-,-,Preston North End,Fulham,2-1,-
-,-,Sheffield Wednesday,Fulham,3-0,-
-,-,South Shields,Fulham,5-2,-
-,-,Southampton,Fulham,2-0,-
-,-,Stockport County,Fulham,1-2,-
-,-,Stoke City,Fulham,5-0,-
-,-,Swansea City,Fulham,6-0,-
-,-,Wolverhampton Wanderers,Fulham,0-0,-
-,-,Barnsley,Hull City,2-1,-
-,-,Blackpool,Hull City,2-2,-
-,-,Bradford City,Hull City,0-1,-
-,-,Chelsea,Hull City,4-0,-
-,-,Darlington,Hull City,1-2,-
-,-,Derby County,Hull City,3-1,-
-,-,Fulham,Hull City,1-1,-
-,-,Leyton Orient,Hull City,0-0,-
-,-,Middlesbrough,Hull City,3-3,-
-,-,Nottingham Forest,Hull City,4-0,-
-,-,Oldham Athletic,Hull City,2-1,-
-,-,Port Vale,Hull City,3-1,-
-,-,Portsmouth,Hull City,2-2,-
-,-,Preston North End,Hull City,4-0,-
-,-,Sheffield Wednesday,Hull City,2-0,-
-,-,South Shields,Hull City,1-3,-
-,-,Southampton,Hull City,0-2,-
-,-,Stockport County,Hull City,0-1,-
-,-,Stoke City,Hull City,3-1,-
-,-,Swansea City,Hull City,2-0,-
-,-,Wolverhampton Wanderers,Hull City,3-1,-
-,-,Barnsley,Leyton Orient,3-1,-
-,-,Blackpool,Leyton Orient,3-0,-
-,-,Bradford City,Leyton Orient,0-3,-
-,-,Chelsea,Leyton Orient,1-3,-
-,-,Darlington,Leyton Orient,6-0,-
-,-,Derby County,Leyton Orient,3-1,-
-,-,Fulham,Leyton Orient,0-2,-
-,-,Hull City,Leyton Orient,2-0,-
-,-,Middlesbrough,Leyton Orient,1-2,-
-,-,Nottingham Forest,Leyton Orient,1-0,-
-,-,Oldham Athletic,Leyton Orient,1-1,-
-,-,Port Vale,Leyton Orient,4-2,-
-,-,Portsmouth,Leyton Orient,3-2,-
-,-,Preston North End,Leyton Orient,4-1,-
-,-,Sheffield Wednesday,Leyton Orient,3-0,-
-,-,South Shields,Leyton Orient,1-0,-
-,-,Southampton,Leyton Orient,2-0,-
-,-,Stockport County,Leyton Orient,3-2,-
-,-,Stoke City,Leyton Orient,0-0,-
-,-,Swansea City,Leyton Orient,0-0,-
-,-,Wolverhampton Wanderers,Leyton Orient,3-0,-
-,-,Barnsley,Middlesbrough,0-1,-
-,-,Blackpool,Middlesbrough,2-3,-
-,-,Bradford City,Middlesbrough,2-0,-
-,-,Chelsea,Middlesbrough,0-1,-
-,-,Darlington,Middlesbrough,0-2,-
-,-,Derby County,Middlesbrough,2-0,-
-,-,Fulham,Middlesbrough,2-0,-
-,-,Hull City,Middlesbrough,1-2,-
-,-,Leyton Orient,Middlesbrough,1-0,-
-,-,Nottingham Forest,Middlesbrough,1-0,-
-,-,Oldham Athletic,Middlesbrough,4-1,-
-,-,Port Vale,Middlesbrough,4-0,-
-,-,Portsmouth,Middlesbrough,1-5,-
-,-,Preston North End,Middlesbrough,1-0,-
-,-,Sheffield Wednesday,Middlesbrough,2-0,-
-,-,South Shields,Middlesbrough,2-2,-
-,-,Southampton,Middlesbrough,3-1,-
-,-,Stockport County,Middlesbrough,1-2,-
-,-,Stoke City,Middlesbrough,4-0,-
-,-,Swansea City,Middlesbrough,4-0,-
-,-,Wolverhampton Wanderers,Middlesbrough,3-1,-
-,-,Barnsley,Nottingham Forest,4-1,-
-,-,Blackpool,Nottingham Forest,3-0,-
-,-,Bradford City,Nottingham Forest,0-1,-
-,-,Chelsea,Nottingham Forest,0-0,-
-,-,Darlington,Nottingham Forest,0-0,-
-,-,Derby County,Nottingham Forest,2-0,-
-,-,Fulham,Nottingham Forest,0-2,-
-,-,Hull City,Nottingham Forest,4-1,-
-,-,Leyton Orient,Nottingham Forest,0-1,-
-,-,Middlesbrough,Nottingham Forest,1-0,-
-,-,Oldham Athletic,Nottingham Forest,8-3,-
-,-,Port Vale,Nottingham Forest,1-1,-
-,-,Portsmouth,Nottingham Forest,5-1,-
-,-,Preston North End,Nottingham Forest,2-0,-
-,-,Sheffield Wednesday,Nottingham Forest,2-0,-
-,-,South Shields,Nottingham Forest,3-1,-
-,-,Southampton,Nottingham Forest,2-0,-
-,-,Stockport County,Nottingham Forest,3-0,-
-,-,Stoke City,Nottingham Forest,1-1,-
-,-,Swansea City,Nottingham Forest,3-0,-
-,-,Wolverhampton Wanderers,Nottingham Forest,4-0,-
-,-,Barnsley,Oldham Athletic,3-4,-
-,-,Blackpool,Oldham Athletic,2-1,-
-,-,Bradford City,Oldham Athletic,1-1,-
-,-,Chelsea,Oldham Athletic,3-0,-
-,-,Darlington,Oldham Athletic,1-0,-
-,-,Derby County,Oldham Athletic,1-0,-
-,-,Fulham,Oldham Athletic,2-1,-
-,-,Hull City,Oldham Athletic,1-2,-
-,-,Leyton Orient,Oldham Athletic,1-2,-
-,-,Middlesbrough,Oldham Athletic,2-1,-
-,-,Nottingham Forest,Oldham Athletic,1-1,-
-,-,Port Vale,Oldham Athletic,3-0,-
-,-,Portsmouth,Oldham Athletic,0-2,-
-,-,Preston North End,Oldham Athletic,2-1,-
-,-,Sheffield Wednesday,Oldham Athletic,5-1,-
-,-,South Shields,Oldham Athletic,0-0,-
-,-,Southampton,Oldham Athletic,3-1,-
-,-,Stockport County,Oldham Athletic,1-0,-
-,-,Stoke City,Oldham Athletic,1-0,-
-,-,Swansea City,Oldham Athletic,3-3,-
-,-,Wolverhampton Wanderers,Oldham Athletic,2-1,-
-,-,Barnsley,Port Vale,3-0,-
-,-,Blackpool,Port Vale,2-2,-
-,-,Bradford City,Port Vale,2-0,-
-,-,Chelsea,Port Vale,3-1,-
-,-,Darlington,Port Vale,4-0,-
-,-,Derby County,Port Vale,2-0,-
-,-,Fulham,Port Vale,3-3,-
-,-,Hull City,Port Vale,3-0,-
-,-,Leyton Orient,Port Vale,1-2,-
-,-,Middlesbrough,Port Vale,3-1,-
-,-,Nottingham Forest,Port Vale,2-0,-
-,-,Oldham Athletic,Port Vale,3-2,-
-,-,Portsmouth,Port Vale,3-2,-
-,-,Preston North End,Port Vale,4-0,-
-,-,Sheffield Wednesday,Port Vale,0-2,-
-,-,South Shields,Port Vale,5-2,-
-,-,Southampton,Port Vale,2-3,-
-,-,Stockport County,Port Vale,2-2,-
-,-,Stoke City,Port Vale,0-3,-
-,-,Swansea City,Port Vale,1-0,-
-,-,Wolverhampton Wanderers,Port Vale,3-1,-
-,-,Barnsley,Portsmouth,2-2,-
-,-,Blackpool,Portsmouth,2-2,-
-,-,Bradford City,Portsmouth,0-1,-
-,-,Chelsea,Portsmouth,0-0,-
-,-,Darlington,Portsmouth,7-1,-
-,-,Derby County,Portsmouth,0-2,-
-,-,Fulham,Portsmouth,2-3,-
-,-,Hull City,Portsmouth,1-0,-
-,-,Leyton Orient,Portsmouth,1-1,-
-,-,Middlesbrough,Portsmouth,4-1,-
-,-,Nottingham Forest,Portsmouth,3-1,-
-,-,Oldham Athletic,Portsmouth,1-3,-
-,-,Port Vale,Portsmouth,1-1,-
-,-,Preston North End,Portsmouth,3-2,-
-,-,Sheffield Wednesday,Portsmouth,4-2,-
-,-,South Shields,Portsmouth,5-1,-
-,-,Southampton,Portsmouth,1-3,-
-,-,Stockport County,Portsmouth,3-3,-
-,-,Stoke City,Portsmouth,2-1,-
-,-,Swansea City,Portsmouth,1-0,-
-,-,Wolverhampton Wanderers,Portsmouth,4-1,-
-,-,Barnsley,Preston North End,2-0,-
-,-,Blackpool,Preston North End,3-1,-
-,-,Bradford City,Preston North End,2-0,-
-,-,Chelsea,Preston North End,5-0,-
-,-,Darlington,Preston North End,1-1,-
-,-,Derby County,Preston North End,2-0,-
-,-,Fulham,Preston North End,2-1,-
-,-,Hull City,Preston North End,1-1,-
-,-,Leyton Orient,Preston North End,1-1,-
-,-,Middlesbrough,Preston North End,5-1,-
-,-,Nottingham Forest,Preston North End,4-0,-
-,-,Oldham Athletic,Preston North End,3-2,-
-,-,Port Vale,Preston North End,3-0,-
-,-,Portsmouth,Preston North End,5-2,-
-,-,Sheffield Wednesday,Preston North End,5-1,-
-,-,South Shields,Preston North End,1-1,-
-,-,Southampton,Preston North End,2-0,-
-,-,Stockport County,Preston North End,1-1,-
-,-,Stoke City,Preston North End,1-3,-
-,-,Swansea City,Preston North End,4-1,-
-,-,Wolverhampton Wanderers,Preston North End,3-0,-
-,-,Barnsley,Sheffield Wednesday,1-1,-
-,-,Blackpool,Sheffield Wednesday,1-0,-
-,-,Bradford City,Sheffield Wednesday,1-4,-
-,-,Chelsea,Sheffield Wednesday,0-0,-
-,-,Darlington,Sheffield Wednesday,5-1,-
-,-,Derby County,Sheffield Wednesday,4-1,-
-,-,Fulham,Sheffield Wednesday,3-0,-
-,-,Hull City,Sheffield Wednesday,0-1,-
-,-,Leyton Orient,Sheffield Wednesday,0-0,-
-,-,Middlesbrough,Sheffield Wednesday,3-0,-
-,-,Nottingham Forest,Sheffield Wednesday,2-0,-
-,-,Oldham Athletic,Sheffield Wednesday,1-1,-
-,-,Port Vale,Sheffield Wednesday,4-3,-
-,-,Portsmouth,Sheffield Wednesday,1-2,-
-,-,Preston North End,Sheffield Wednesday,0-3,-
-,-,South Shields,Sheffield Wednesday,1-1,-
-,-,Southampton,Sheffield Wednesday,1-2,-
-,-,Stockport County,Sheffield Wednesday,0-2,-
-,-,Stoke City,Sheffield Wednesday,0-1,-
-,-,Swansea City,Sheffield Wednesday,2-2,-
-,-,Wolverhampton Wanderers,Sheffield Wednesday,1-2,-
-,-,Barnsley,South Shields,3-1,-
-,-,Blackpool,South Shields,1-0,-
-,-,Bradford City,South Shields,1-1,-
-,-,Chelsea,South Shields,0-0,-
-,-,Darlington,South Shields,4-1,-
-,-,Derby County,South Shields,2-0,-
-,-,Fulham,South Shields,2-1,-
-,-,Hull City,South Shields,1-3,-
-,-,Leyton Orient,South Shields,1-2,-
-,-,Middlesbrough,South Shields,1-2,-
-,-,Nottingham Forest,South Shields,4-1,-
-,-,Oldham Athletic,South Shields,2-1,-
-,-,Port Vale,South Shields,2-0,-
-,-,Portsmouth,South Shields,4-2,-
-,-,Preston North End,South Shields,0-4,-
-,-,Sheffield Wednesday,South Shields,1-0,-
-,-,Southampton,South Shields,0-1,-
-,-,Stockport County,South Shields,4-1,-
-,-,Stoke City,South Shields,0-1,-
-,-,Swansea City,South Shields,1-2,-
-,-,Wolverhampton Wanderers,South Shields,2-0,-
-,-,Barnsley,Southampton,2-0,-
-,-,Blackpool,Southampton,2-1,-
-,-,Bradford City,Southampton,0-5,-
-,-,Chelsea,Southampton,0-0,-
-,-,Darlington,Southampton,3-1,-
-,-,Derby County,Southampton,2-2,-
-,-,Fulham,Southampton,1-1,-
-,-,Hull City,Southampton,4-0,-
-,-,Leyton Orient,Southampton,2-1,-
-,-,Middlesbrough,Southampton,3-0,-
-,-,Nottingham Forest,Southampton,1-2,-
-,-,Oldham Athletic,Southampton,1-0,-
-,-,Port Vale,Southampton,1-1,-
-,-,Portsmouth,Southampton,1-2,-
-,-,Preston North End,Southampton,2-2,-
-,-,Sheffield Wednesday,Southampton,2-1,-
-,-,South Shields,Southampton,2-0,-
-,-,Stockport County,Southampton,1-2,-
-,-,Stoke City,Southampton,1-1,-
-,-,Swansea City,Southampton,3-1,-
-,-,Wolverhampton Wanderers,Southampton,4-1,-
-,-,Barnsley,Stockport County,1-1,-
-,-,Blackpool,Stockport County,4-1,-
-,-,Bradford City,Stockport County,2-2,-
-,-,Chelsea,Stockport County,3-2,-
-,-,Darlington,Stockport County,3-2,-
-,-,Derby County,Stockport County,4-0,-
-,-,Fulham,Stockport County,1-0,-
-,-,Hull City,Stockport County,4-0,-
-,-,Leyton Orient,Stockport County,2-1,-
-,-,Middlesbrough,Stockport County,4-0,-
-,-,Nottingham Forest,Stockport County,2-0,-
-,-,Oldham Athletic,Stockport County,3-0,-
-,-,Port Vale,Stockport County,2-0,-
-,-,Portsmouth,Stockport County,4-0,-
-,-,Preston North End,Stockport County,5-3,-
-,-,Sheffield Wednesday,Stockport County,6-2,-
-,-,South Shields,Stockport County,4-2,-
-,-,Southampton,Stockport County,3-0,-
-,-,Stoke City,Stockport County,3-0,-
-,-,Swansea City,Stockport County,4-0,-
-,-,Wolverhampton Wanderers,Stockport County,5-1,-
-,-,Barnsley,Stoke City,2-1,-
-,-,Blackpool,Stoke City,0-0,-
-,-,Bradford City,Stoke City,2-1,-
-,-,Chelsea,Stoke City,1-1,-
-,-,Darlington,Stoke City,1-2,-
-,-,Derby County,Stoke City,7-3,-
-,-,Fulham,Stoke City,2-4,-
-,-,Hull City,Stoke City,1-0,-
-,-,Leyton Orient,Stoke City,4-0,-
-,-,Middlesbrough,Stoke City,3-0,-
-,-,Nottingham Forest,Stoke City,1-2,-
-,-,Oldham Athletic,Stoke City,7-2,-
-,-,Port Vale,Stoke City,3-0,-
-,-,Portsmouth,Stoke City,2-0,-
-,-,Preston North End,Stoke City,2-0,-
-,-,Sheffield Wednesday,Stoke City,2-0,-
-,-,South Shields,Stoke City,5-1,-
-,-,Southampton,Stoke City,1-2,-
-,-,Stockport County,Stoke City,2-1,-
-,-,Swansea City,Stoke City,1-1,-
-,-,Wolverhampton Wanderers,Stoke City,5-1,-
-,-,Barnsley,Swansea City,2-0,-
-,-,Blackpool,Swansea City,0-0,-
-,-,Bradford City,Swansea City,3-1,-
-,-,Chelsea,Swansea City,1-3,-
-,-,Darlington,Swansea City,3-3,-
-,-,Derby County,Swansea City,5-0,-
-,-,Fulham,Swansea City,0-1,-
-,-,Hull City,Swansea City,4-2,-
-,-,Leyton Orient,Swansea City,2-0,-
-,-,Middlesbrough,Swansea City,0-3,-
-,-,Nottingham Forest,Swansea City,0-2,-
-,-,Oldham Athletic,Swansea City,0-0,-
-,-,Port Vale,Swansea City,3-0,-
-,-,Portsmouth,Swansea City,0-0,-
-,-,Preston North End,Swansea City,4-2,-
-,-,Sheffield Wednesday,Swansea City,3-1,-
-,-,South Shields,Swansea City,3-1,-
-,-,Southampton,Swansea City,4-1,-
-,-,Stockport County,Swansea City,1-3,-
-,-,Stoke City,Swansea City,1-1,-
-,-,Wolverhampton Wanderers,Swansea City,2-3,-
-,-,Barnsley,Wolverhampton Wanderers,1-1,-
-,-,Blackpool,Wolverhampton Wanderers,4-0,-
-,-,Bradford City,Wolverhampton Wanderers,1-2,-
-,-,Chelsea,Wolverhampton Wanderers,3-3,-
-,-,Darlington,Wolverhampton Wanderers,3-4,-
-,-,Derby County,Wolverhampton Wanderers,2-0,-
-,-,Fulham,Wolverhampton Wanderers,1-2,-
-,-,Hull City,Wolverhampton Wanderers,3-1,-
-,-,Leyton Orient,Wolverhampton Wanderers,2-1,-
-,-,Middlesbrough,Wolverhampton Wanderers,4-1,-
-,-,Nottingham Forest,Wolverhampton Wanderers,1-4,-
-,-,Oldham Athletic,Wolverhampton Wanderers,1-2,-
-,-,Port Vale,Wolverhampton Wanderers,3-0,-
-,-,Portsmouth,Wolverhampton Wanderers,3-0,-
-,-,Preston North End,Wolverhampton Wanderers,1-0,-
-,-,Sheffield Wednesday,Wolverhampton Wanderers,2-1,-
-,-,South Shields,Wolverhampton Wanderers,3-1,-
-,-,Southampton,Wolverhampton Wanderers,4-2,-
-,-,Stockport County,Wolverhampton Wanderers,1-0,-
-,-,Stoke City,Wolverhampton Wanderers,0-0,-
-,-,Swansea City,Wolverhampton Wanderers,2-4,-
