Date,Team 1,Team 2,FT
-,Cambridge United,West Ham United,0-0
-,Cardiff City,West Ham United,0-0
-,Charlton Athletic,West Ham United,0-0
-,Crystal Palace,West Ham United,1-1
-,Fulham,West Ham United,0-0
-,Leicester City,West Ham United,1-2
-,Leyton Orient,West Ham United,0-2
-,Luton Town,West Ham United,1-4
-,Millwall,West Ham United,2-1
-,Newcastle United,West Ham United,0-3
-,Notts County,West Ham United,1-0
-,Oldham Athletic,West Ham United,2-2
-,Preston North End,West Ham United,0-0
-,Sheffield United,West Ham United,3-0
-,Stoke City,West Ham United,2-0
-,Sunderland,West Ham United,2-1
-,Wrexham,West Ham United,4-3
-,Blackburn Rovers,Wrexham,1-1
-,Brighton & Hove Albion,Wrexham,2-1
-,Bristol Rovers,Wrexham,2-1
-,Burnley,Wrexham,0-0
-,Cambridge United,Wrexham,1-0
-,Cardiff City,Wrexham,1-0
-,Charlton Athletic,Wrexham,1-1
-,Crystal Palace,Wrexham,1-0
-,Fulham,Wrexham,0-1
-,Leicester City,Wrexham,1-1
-,Leyton Orient,Wrexham,0-1
-,Luton Town,Wrexham,2-1
-,Millwall,Wrexham,2-2
-,Newcastle United,Wrexham,2-0
-,Notts County,Wrexham,1-1
-,Oldham Athletic,Wrexham,1-0
-,Preston North End,Wrexham,2-1
-,Sheffield United,Wrexham,1-1
-,Stoke City,Wrexham,3-0
-,Sunderland,Wrexham,1-0
-,West Ham United,Wrexham,1-1
