Round,Date,Team 1,Team 2,FT,HT
-,-,Southend United,Colchester United,1-1,-
-,-,Swansea City,Colchester United,4-1,-
-,-,Swindon Town,Colchester United,1-2,-
-,-,Tranmere Rovers,Colchester United,1-5,-
-,-,Walsall,Colchester United,2-2,-
-,-,Watford,Colchester United,0-3,-
-,-,Blackpool,Exeter City,1-1,-
-,-,Brentford,Exeter City,0-0,-
-,-,Bury,Exeter City,4-2,-
-,-,Carlisle United,Exeter City,1-1,-
-,-,Chester,Exeter City,3-0,-
-,-,Chesterfield,Exeter City,0-1,-
-,-,Colchester United,Exeter City,2-2,-
-,-,Gillingham,Exeter City,2-0,-
-,-,Hull City,Exeter City,1-0,-
-,-,Lincoln City,Exeter City,0-1,-
-,-,Mansfield Town,Exeter City,1-1,-
-,-,Oxford United,Exeter City,3-2,-
-,-,Peterborough United,Exeter City,1-1,-
-,-,Plymouth Argyle,Exeter City,4-2,-
-,-,Rotherham United,Exeter City,2-1,-
-,-,Sheffield Wednesday,Exeter City,2-1,-
-,-,Shrewsbury Town,Exeter City,4-1,-
-,-,Southend United,Exeter City,0-1,-
-,-,Swansea City,Exeter City,1-0,-
-,-,Swindon Town,Exeter City,1-1,-
-,-,Tranmere Rovers,Exeter City,2-2,-
-,-,Walsall,Exeter City,2-2,-
-,-,Watford,Exeter City,1-0,-
-,-,Blackpool,Gillingham,2-0,-
-,-,Brentford,Gillingham,0-2,-
-,-,Bury,Gillingham,2-2,-
-,-,Carlisle United,Gillingham,1-0,-
-,-,Chester,Gillingham,1-1,-
-,-,Chesterfield,Gillingham,0-2,-
-,-,Colchester United,Gillingham,2-2,-
-,-,Exeter City,Gillingham,0-0,-
-,-,Hull City,Gillingham,0-1,-
-,-,Lincoln City,Gillingham,2-4,-
-,-,Mansfield Town,Gillingham,1-1,-
-,-,Oxford United,Gillingham,1-1,-
-,-,Peterborough United,Gillingham,1-1,-
-,-,Plymouth Argyle,Gillingham,2-1,-
-,-,Rotherham United,Gillingham,1-1,-
-,-,Sheffield Wednesday,Gillingham,2-1,-
-,-,Shrewsbury Town,Gillingham,1-1,-
-,-,Southend United,Gillingham,0-1,-
-,-,Swansea City,Gillingham,3-1,-
-,-,Swindon Town,Gillingham,3-1,-
-,-,Tranmere Rovers,Gillingham,1-1,-
-,-,Walsall,Gillingham,0-1,-
-,-,Watford,Gillingham,1-0,-
-,-,Blackpool,Hull City,3-1,-
-,-,Brentford,Hull City,1-0,-
-,-,Bury,Hull City,1-1,-
-,-,Carlisle United,Hull City,2-2,-
-,-,Chester,Hull City,2-1,-
-,-,Chesterfield,Hull City,1-2,-
-,-,Colchester United,Hull City,2-1,-
-,-,Exeter City,Hull City,3-1,-
-,-,Gillingham,Hull City,2-0,-
-,-,Lincoln City,Hull City,4-2,-
-,-,Mansfield Town,Hull City,0-2,-
-,-,Oxford United,Hull City,1-0,-
-,-,Peterborough United,Hull City,3-0,-
-,-,Plymouth Argyle,Hull City,3-4,-
-,-,Rotherham United,Hull City,0-2,-
-,-,Sheffield Wednesday,Hull City,2-3,-
-,-,Shrewsbury Town,Hull City,1-0,-
-,-,Southend United,Hull City,3-0,-
-,-,Swansea City,Hull City,5-3,-
-,-,Swindon Town,Hull City,2-0,-
-,-,Tranmere Rovers,Hull City,1-3,-
-,-,Walsall,Hull City,1-2,-
-,-,Watford,Hull City,4-0,-
-,-,Blackpool,Lincoln City,2-0,-
-,-,Brentford,Lincoln City,2-1,-
-,-,Bury,Lincoln City,2-2,-
-,-,Carlisle United,Lincoln City,2-0,-
-,-,Chester,Lincoln City,5-1,-
-,-,Chesterfield,Lincoln City,1-3,-
-,-,Colchester United,Lincoln City,2-0,-
-,-,Exeter City,Lincoln City,3-2,-
-,-,Gillingham,Lincoln City,4-2,-
-,-,Hull City,Lincoln City,0-0,-
-,-,Mansfield Town,Lincoln City,2-0,-
-,-,Oxford United,Lincoln City,2-1,-
-,-,Peterborough United,Lincoln City,0-1,-
-,-,Plymouth Argyle,Lincoln City,2-1,-
-,-,Rotherham United,Lincoln City,2-0,-
-,-,Sheffield Wednesday,Lincoln City,0-0,-
-,-,Shrewsbury Town,Lincoln City,2-0,-
-,-,Southend United,Lincoln City,2-0,-
-,-,Swansea City,Lincoln City,3-0,-
-,-,Swindon Town,Lincoln City,6-0,-
-,-,Tranmere Rovers,Lincoln City,0-0,-
-,-,Walsall,Lincoln City,4-1,-
-,-,Watford,Lincoln City,2-0,-
-,-,Blackpool,Mansfield Town,2-0,-
-,-,Brentford,Mansfield Town,1-0,-
-,-,Bury,Mansfield Town,0-0,-
-,-,Carlisle United,Mansfield Town,1-0,-
-,-,Chester,Mansfield Town,1-1,-
-,-,Chesterfield,Mansfield Town,1-0,-
-,-,Colchester United,Mansfield Town,1-0,-
-,-,Exeter City,Mansfield Town,0-0,-
-,-,Gillingham,Mansfield Town,0-0,-
-,-,Hull City,Mansfield Town,3-0,-
-,-,Lincoln City,Mansfield Town,0-1,-
-,-,Oxford United,Mansfield Town,3-2,-
-,-,Peterborough United,Mansfield Town,1-2,-
-,-,Plymouth Argyle,Mansfield Town,1-4,-
-,-,Rotherham United,Mansfield Town,2-0,-
-,-,Sheffield Wednesday,Mansfield Town,1-2,-
-,-,Shrewsbury Town,Mansfield Town,2-2,-
-,-,Southend United,Mansfield Town,1-1,-
-,-,Swansea City,Mansfield Town,3-2,-
-,-,Swindon Town,Mansfield Town,1-0,-
-,-,Tranmere Rovers,Mansfield Town,1-2,-
-,-,Walsall,Mansfield Town,1-1,-
-,-,Watford,Mansfield Town,1-1,-
-,-,Blackpool,Oxford United,1-0,-
-,-,Brentford,Oxford United,3-0,-
-,-,Bury,Oxford United,1-1,-
-,-,Carlisle United,Oxford United,0-1,-
-,-,Chester,Oxford United,4-1,-
-,-,Chesterfield,Oxford United,1-1,-
-,-,Colchester United,Oxford United,1-1,-
-,-,Exeter City,Oxford United,2-0,-
-,-,Gillingham,Oxford United,2-1,-
-,-,Hull City,Oxford United,0-1,-
-,-,Lincoln City,Oxford United,2-2,-
-,-,Mansfield Town,Oxford United,1-1,-
-,-,Peterborough United,Oxford United,1-1,-
-,-,Plymouth Argyle,Oxford United,0-1,-
-,-,Rotherham United,Oxford United,0-0,-
-,-,Sheffield Wednesday,Oxford United,1-1,-
-,-,Shrewsbury Town,Oxford United,0-0,-
-,-,Southend United,Oxford United,2-0,-
-,-,Swansea City,Oxford United,1-1,-
-,-,Swindon Town,Oxford United,2-0,-
-,-,Tranmere Rovers,Oxford United,1-0,-
-,-,Walsall,Oxford United,0-1,-
-,-,Watford,Oxford United,4-2,-
-,-,Blackpool,Peterborough United,0-0,-
-,-,Brentford,Peterborough United,0-0,-
-,-,Bury,Peterborough United,1-0,-
-,-,Carlisle United,Peterborough United,4-1,-
-,-,Chester,Peterborough United,1-1,-
-,-,Chesterfield,Peterborough United,3-1,-
-,-,Colchester United,Peterborough United,4-2,-
-,-,Exeter City,Peterborough United,1-0,-
-,-,Gillingham,Peterborough United,1-0,-
-,-,Hull City,Peterborough United,1-1,-
-,-,Lincoln City,Peterborough United,0-1,-
-,-,Mansfield Town,Peterborough United,1-1,-
-,-,Oxford United,Peterborough United,0-2,-
-,-,Plymouth Argyle,Peterborough United,3-2,-
-,-,Rotherham United,Peterborough United,1-1,-
-,-,Sheffield Wednesday,Peterborough United,3-0,-
-,-,Shrewsbury Town,Peterborough United,2-0,-
-,-,Southend United,Peterborough United,0-0,-
-,-,Swansea City,Peterborough United,4-1,-
-,-,Swindon Town,Peterborough United,3-1,-
-,-,Tranmere Rovers,Peterborough United,1-0,-
-,-,Walsall,Peterborough United,4-1,-
-,-,Watford,Peterborough United,1-2,-
-,-,Blackpool,Plymouth Argyle,0-0,-
-,-,Brentford,Plymouth Argyle,2-1,-
-,-,Bury,Plymouth Argyle,1-2,-
-,-,Carlisle United,Plymouth Argyle,1-1,-
-,-,Chester,Plymouth Argyle,0-0,-
-,-,Chesterfield,Plymouth Argyle,1-3,-
-,-,Colchester United,Plymouth Argyle,2-1,-
-,-,Exeter City,Plymouth Argyle,1-0,-
-,-,Gillingham,Plymouth Argyle,2-0,-
-,-,Hull City,Plymouth Argyle,2-1,-
-,-,Lincoln City,Plymouth Argyle,3-3,-
-,-,Mansfield Town,Plymouth Argyle,5-0,-
-,-,Oxford United,Plymouth Argyle,3-2,-
-,-,Peterborough United,Plymouth Argyle,2-1,-
-,-,Rotherham United,Plymouth Argyle,1-0,-
-,-,Sheffield Wednesday,Plymouth Argyle,2-3,-
-,-,Shrewsbury Town,Plymouth Argyle,2-0,-
-,-,Southend United,Plymouth Argyle,2-1,-
-,-,Swansea City,Plymouth Argyle,2-1,-
-,-,Swindon Town,Plymouth Argyle,1-3,-
-,-,Tranmere Rovers,Plymouth Argyle,2-1,-
-,-,Walsall,Plymouth Argyle,2-1,-
-,-,Watford,Plymouth Argyle,2-2,-
-,-,Blackpool,Rotherham United,1-2,-
-,-,Brentford,Rotherham United,1-0,-
-,-,Bury,Rotherham United,3-2,-
-,-,Carlisle United,Rotherham United,1-1,-
-,-,Chester,Rotherham United,0-1,-
-,-,Chesterfield,Rotherham United,1-0,-
-,-,Colchester United,Rotherham United,0-0,-
-,-,Exeter City,Rotherham United,2-0,-
-,-,Gillingham,Rotherham United,0-0,-
-,-,Hull City,Rotherham United,1-0,-
-,-,Lincoln City,Rotherham United,3-0,-
-,-,Mansfield Town,Rotherham United,0-1,-
-,-,Oxford United,Rotherham United,1-0,-
-,-,Peterborough United,Rotherham United,1-1,-
-,-,Plymouth Argyle,Rotherham United,2-0,-
-,-,Sheffield Wednesday,Rotherham United,2-1,-
-,-,Shrewsbury Town,Rotherham United,3-1,-
-,-,Southend United,Rotherham United,2-1,-
-,-,Swansea City,Rotherham United,4-4,-
-,-,Swindon Town,Rotherham United,1-0,-
-,-,Tranmere Rovers,Rotherham United,1-1,-
-,-,Walsall,Rotherham United,0-1,-
-,-,Watford,Rotherham United,2-2,-
-,-,Blackpool,Sheffield Wednesday,0-1,-
-,-,Brentford,Sheffield Wednesday,2-1,-
-,-,Bury,Sheffield Wednesday,0-0,-
-,-,Carlisle United,Sheffield Wednesday,0-0,-
-,-,Chester,Sheffield Wednesday,2-2,-
-,-,Chesterfield,Sheffield Wednesday,3-3,-
-,-,Colchester United,Sheffield Wednesday,1-0,-
-,-,Exeter City,Sheffield Wednesday,2-2,-
-,-,Gillingham,Sheffield Wednesday,0-0,-
-,-,Hull City,Sheffield Wednesday,1-1,-
-,-,Lincoln City,Sheffield Wednesday,1-2,-
-,-,Mansfield Town,Sheffield Wednesday,1-1,-
-,-,Oxford United,Sheffield Wednesday,1-1,-
-,-,Peterborough United,Sheffield Wednesday,2-0,-
-,-,Plymouth Argyle,Sheffield Wednesday,2-0,-
-,-,Rotherham United,Sheffield Wednesday,0-1,-
-,-,Shrewsbury Town,Sheffield Wednesday,2-2,-
-,-,Southend United,Sheffield Wednesday,2-1,-
-,-,Swansea City,Sheffield Wednesday,4-2,-
-,-,Swindon Town,Sheffield Wednesday,3-0,-
-,-,Tranmere Rovers,Sheffield Wednesday,1-1,-
-,-,Walsall,Sheffield Wednesday,0-2,-
-,-,Watford,Sheffield Wednesday,1-0,-
-,-,Blackpool,Shrewsbury Town,5-0,-
-,-,Brentford,Shrewsbury Town,2-3,-
-,-,Bury,Shrewsbury Town,3-0,-
-,-,Carlisle United,Shrewsbury Town,1-1,-
-,-,Chester,Shrewsbury Town,0-0,-
-,-,Chesterfield,Shrewsbury Town,2-1,-
-,-,Colchester United,Shrewsbury Town,1-0,-
-,-,Exeter City,Shrewsbury Town,0-1,-
-,-,Gillingham,Shrewsbury Town,2-0,-
-,-,Hull City,Shrewsbury Town,1-1,-
-,-,Lincoln City,Shrewsbury Town,1-2,-
-,-,Mansfield Town,Shrewsbury Town,2-2,-
-,-,Oxford United,Shrewsbury Town,0-1,-
-,-,Peterborough United,Shrewsbury Town,0-2,-
-,-,Plymouth Argyle,Shrewsbury Town,1-1,-
-,-,Rotherham United,Shrewsbury Town,1-2,-
-,-,Sheffield Wednesday,Shrewsbury Town,0-0,-
-,-,Southend United,Shrewsbury Town,0-1,-
-,-,Swansea City,Shrewsbury Town,1-1,-
-,-,Swindon Town,Shrewsbury Town,2-1,-
-,-,Tranmere Rovers,Shrewsbury Town,2-2,-
-,-,Walsall,Shrewsbury Town,1-1,-
-,-,Watford,Shrewsbury Town,2-2,-
-,-,Blackpool,Southend United,1-2,-
-,-,Brentford,Southend United,3-0,-
-,-,Bury,Southend United,3-3,-
-,-,Carlisle United,Southend United,0-0,-
-,-,Chester,Southend United,0-1,-
-,-,Chesterfield,Southend United,3-2,-
-,-,Colchester United,Southend United,1-1,-
-,-,Exeter City,Southend United,0-0,-
-,-,Gillingham,Southend United,1-0,-
-,-,Hull City,Southend United,2-0,-
-,-,Lincoln City,Southend United,1-1,-
-,-,Mansfield Town,Southend United,1-1,-
-,-,Oxford United,Southend United,0-0,-
-,-,Peterborough United,Southend United,0-1,-
-,-,Plymouth Argyle,Southend United,1-1,-
-,-,Rotherham United,Southend United,2-1,-
-,-,Sheffield Wednesday,Southend United,3-2,-
-,-,Shrewsbury Town,Southend United,2-0,-
-,-,Swansea City,Southend United,3-2,-
-,-,Swindon Town,Southend United,1-0,-
-,-,Tranmere Rovers,Southend United,1-2,-
-,-,Walsall,Southend United,1-1,-
-,-,Watford,Southend United,2-0,-
-,-,Blackpool,Swansea City,1-3,-
-,-,Brentford,Swansea City,1-0,-
-,-,Bury,Swansea City,0-1,-
-,-,Carlisle United,Swansea City,2-0,-
-,-,Chester,Swansea City,2-0,-
-,-,Chesterfield,Swansea City,2-1,-
-,-,Colchester United,Swansea City,2-2,-
-,-,Exeter City,Swansea City,2-1,-
-,-,Gillingham,Swansea City,2-0,-
-,-,Hull City,Swansea City,2-2,-
-,-,Lincoln City,Swansea City,2-1,-
-,-,Mansfield Town,Swansea City,2-2,-
-,-,Oxford United,Swansea City,0-2,-
-,-,Peterborough United,Swansea City,2-0,-
-,-,Plymouth Argyle,Swansea City,2-2,-
-,-,Rotherham United,Swansea City,0-1,-
-,-,Sheffield Wednesday,Swansea City,0-0,-
-,-,Shrewsbury Town,Swansea City,3-0,-
-,-,Southend United,Swansea City,0-2,-
-,-,Swindon Town,Swansea City,0-1,-
-,-,Tranmere Rovers,Swansea City,1-2,-
-,-,Walsall,Swansea City,1-1,-
-,-,Watford,Swansea City,0-2,-
-,-,Blackpool,Swindon Town,5-2,-
-,-,Brentford,Swindon Town,1-2,-
-,-,Bury,Swindon Town,0-1,-
-,-,Carlisle United,Swindon Town,2-0,-
-,-,Chester,Swindon Town,2-0,-
-,-,Chesterfield,Swindon Town,1-1,-
-,-,Colchester United,Swindon Town,3-2,-
-,-,Exeter City,Swindon Town,1-2,-
-,-,Gillingham,Swindon Town,2-2,-
-,-,Hull City,Swindon Town,1-1,-
-,-,Lincoln City,Swindon Town,0-3,-
-,-,Mansfield Town,Swindon Town,0-1,-
-,-,Oxford United,Swindon Town,0-1,-
-,-,Peterborough United,Swindon Town,2-1,-
-,-,Plymouth Argyle,Swindon Town,2-0,-
-,-,Rotherham United,Swindon Town,1-3,-
-,-,Sheffield Wednesday,Swindon Town,2-1,-
-,-,Shrewsbury Town,Swindon Town,0-0,-
-,-,Southend United,Swindon Town,5-3,-
-,-,Swansea City,Swindon Town,1-2,-
-,-,Tranmere Rovers,Swindon Town,1-1,-
-,-,Walsall,Swindon Town,4-1,-
-,-,Watford,Swindon Town,2-0,-
-,-,Blackpool,Tranmere Rovers,2-0,-
-,-,Brentford,Tranmere Rovers,2-0,-
-,-,Bury,Tranmere Rovers,1-0,-
-,-,Carlisle United,Tranmere Rovers,2-0,-
-,-,Chester,Tranmere Rovers,1-1,-
-,-,Chesterfield,Tranmere Rovers,5-2,-
-,-,Colchester United,Tranmere Rovers,1-0,-
-,-,Exeter City,Tranmere Rovers,3-0,-
-,-,Gillingham,Tranmere Rovers,3-2,-
-,-,Hull City,Tranmere Rovers,2-1,-
-,-,Lincoln City,Tranmere Rovers,2-1,-
-,-,Mansfield Town,Tranmere Rovers,0-0,-
-,-,Oxford United,Tranmere Rovers,0-0,-
-,-,Peterborough United,Tranmere Rovers,1-0,-
-,-,Plymouth Argyle,Tranmere Rovers,2-2,-
-,-,Rotherham United,Tranmere Rovers,3-2,-
-,-,Sheffield Wednesday,Tranmere Rovers,1-2,-
-,-,Shrewsbury Town,Tranmere Rovers,2-1,-
-,-,Southend United,Tranmere Rovers,0-1,-
-,-,Swansea City,Tranmere Rovers,4-3,-
-,-,Swindon Town,Tranmere Rovers,4-1,-
-,-,Walsall,Tranmere Rovers,2-0,-
-,-,Watford,Tranmere Rovers,4-0,-
-,-,Blackpool,Walsall,2-1,-
-,-,Brentford,Walsall,1-0,-
-,-,Bury,Walsall,1-1,-
-,-,Carlisle United,Walsall,1-0,-
-,-,Chester,Walsall,2-1,-
-,-,Chesterfield,Walsall,0-0,-
-,-,Colchester United,Walsall,2-0,-
-,-,Exeter City,Walsall,3-1,-
-,-,Gillingham,Walsall,3-1,-
-,-,Hull City,Walsall,4-1,-
-,-,Lincoln City,Walsall,1-1,-
-,-,Mansfield Town,Walsall,1-3,-
-,-,Oxford United,Walsall,2-1,-
-,-,Peterborough United,Walsall,0-3,-
-,-,Plymouth Argyle,Walsall,1-0,-
-,-,Rotherham United,Walsall,4-1,-
-,-,Sheffield Wednesday,Walsall,0-2,-
-,-,Shrewsbury Town,Walsall,1-1,-
-,-,Southend United,Walsall,1-0,-
-,-,Swansea City,Walsall,2-2,-
-,-,Swindon Town,Walsall,4-1,-
-,-,Tranmere Rovers,Walsall,0-0,-
-,-,Watford,Walsall,3-1,-
-,-,Blackpool,Watford,1-1,-
-,-,Brentford,Watford,3-3,-
-,-,Bury,Watford,1-2,-
-,-,Carlisle United,Watford,1-0,-
-,-,Chester,Watford,2-1,-
-,-,Chesterfield,Watford,0-2,-
-,-,Colchester United,Watford,0-1,-
-,-,Exeter City,Watford,0-0,-
-,-,Gillingham,Watford,2-3,-
-,-,Hull City,Watford,4-0,-
-,-,Lincoln City,Watford,0-5,-
-,-,Mansfield Town,Watford,0-3,-
-,-,Oxford United,Watford,1-1,-
-,-,Peterborough United,Watford,0-1,-
-,-,Plymouth Argyle,Watford,1-1,-
-,-,Rotherham United,Watford,2-1,-
-,-,Sheffield Wednesday,Watford,2-3,-
-,-,Shrewsbury Town,Watford,1-1,-
-,-,Southend United,Watford,1-0,-
-,-,Swansea City,Watford,3-2,-
-,-,Swindon Town,Watford,2-0,-
-,-,Tranmere Rovers,Watford,1-1,-
-,-,Walsall,Watford,2-4,-
