Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 23 Dec 1978 (51),Aldershot Town FC (20),3-2,?,Stockport County FC (2)
?,(Sat) 20 Jan 1979 (3),Aldershot Town FC (21),1-0,?,Torquay United FC (2)
?,(Sat) 21 Apr 1979 (16),Aldershot Town FC (22),1-0,?,Wigan Athletic FC (2)
?,(Sat) 19 Aug 1978 (33),Aldershot Town FC (23),1-1,?,Wimbledon FC (2)
?,(Sat) 5 May 1979 (18),Aldershot Town FC (24),1-0,?,York City FC (2)
?,(Tue) 6 Mar 1979 (10),Barnsley FC (3),1-0,?,AFC Bournemouth (25)
?,(Tue) 24 Apr 1979 (17),Barnsley FC (4),2-0,?,Aldershot Town FC (25)
?,(Sat) 18 Nov 1978 (46),Barnsley FC (5),0-1,?,Bradford City AFC (3)
?,(Sat) 24 Mar 1979 (12),Barnsley FC (6),3-1,?,Crewe Alexandra FC (3)
?,(Mon) 30 Apr 1979 (18),Barnsley FC (7),1-1,?,Darlington FC (3)
?,(Tue) 3 Apr 1979 (14),Barnsley FC (8),3-0,?,Doncaster Rovers FC (3)
?,(Tue) 8 May 1979 (19),Barnsley FC (9),2-1,?,Grimsby Town FC (3)
?,(Sat) 19 Aug 1978 (33),Barnsley FC (10),4-2,?,FC Halifax Town (3)
?,(Thu) 12 Apr 1979 (15),Barnsley FC (11),1-0,?,Hartlepool United FC (3)
?,(Mon) 16 Apr 1979 (16),Barnsley FC (12),2-1,?,Hereford United FC (1924-2014) (3)
?,(Sat) 16 Sep 1978 (37),Barnsley FC (13),1-0,?,Huddersfield Town AFC (3)
?,(Sat) 10 Mar 1979 (10),Barnsley FC (14),1-0,?,Newport County AFC (3)
?,(Sat) 7 Oct 1978 (40),Barnsley FC (15),1-1,?,Northampton Town FC (3)
?,(Tue) 26 Dec 1978 (52),Barnsley FC (16),6-2,?,Port Vale FC (3)
?,(Fri) 30 Mar 1979 (13),Barnsley FC (17),1-1,?,Portsmouth FC (3)
?,(Sat) 30 Sep 1978 (39),Barnsley FC (18),3-1,?,Reading FC (3)
?,(Sat) 28 Apr 1979 (17),Barnsley FC (19),0-3,?,Rochdale AFC (3)
?,(Tue) 13 Mar 1979 (11),Barnsley FC (20),4-1,?,Scunthorpe United FC (3)
?,(Sat) 24 Feb 1979 (8),Barnsley FC (21),4-4,?,Stockport County FC (3)
?,(Tue) 12 Sep 1978 (37),Barnsley FC (22),1-2,?,Torquay United FC (3)
?,(Sat) 21 Oct 1978 (42),Barnsley FC (23),0-0,?,Wigan Athletic FC (3)
?,(Sat) 4 Nov 1978 (44),Barnsley FC (24),3-1,?,Wimbledon FC (3)
?,(Sat) 2 Sep 1978 (35),Barnsley FC (25),3-0,?,York City FC (3)
?,(Sat) 30 Dec 1978 (52),Bradford City AFC (4),2-1,?,AFC Bournemouth (26)
?,(Wed) 7 Mar 1979 (10),Bradford City AFC (5),0-2,?,Aldershot Town FC (26)
?,(Sat) 26 Aug 1978 (34),Bradford City AFC (6),1-2,?,Barnsley FC (26)
?,(Sat) 28 Apr 1979 (17),Bradford City AFC (7),6-0,?,Crewe Alexandra FC (4)
?,(Sat) 31 Mar 1979 (13),Bradford City AFC (8),0-0,?,Darlington FC (4)
?,(Mon) 30 Apr 1979 (18),Bradford City AFC (9),1-0,?,Doncaster Rovers FC (4)
?,(Mon) 16 Apr 1979 (16),Bradford City AFC (10),1-3,?,Grimsby Town FC (4)
?,(Wed) 27 Sep 1978 (39),Bradford City AFC (11),3-0,?,FC Halifax Town (4)
?,(Wed) 2 May 1979 (18),Bradford City AFC (12),1-2,?,Hartlepool United FC (4)
?,(Wed) 23 Aug 1978 (34),Bradford City AFC (13),2-1,?,Hereford United FC (1924-2014) (4)
?,(Sat) 28 Oct 1978 (43),Bradford City AFC (14),1-1,?,Huddersfield Town AFC (4)
?,(Sat) 23 Sep 1978 (38),Bradford City AFC (15),1-3,?,Newport County AFC (4)
?,(Sat) 11 Nov 1978 (45),Bradford City AFC (16),3-0,?,Northampton Town FC (4)
?,(Wed) 18 Oct 1978 (42),Bradford City AFC (17),2-3,?,Port Vale FC (4)
?,(Wed) 28 Mar 1979 (13),Bradford City AFC (18),2-0,?,Portsmouth FC (4)
?,(Tue) 13 Mar 1979 (11),Bradford City AFC (19),2-3,?,Reading FC (4)
?,(Tue) 26 Dec 1978 (52),Bradford City AFC (20),1-0,?,Rochdale AFC (4)
?,(Sat) 3 Mar 1979 (9),Bradford City AFC (21),1-1,?,Scunthorpe United FC (4)
?,(Sat) 9 Sep 1978 (36),Bradford City AFC (22),1-1,?,Stockport County FC (4)
?,(Wed) 11 Apr 1979 (15),Bradford City AFC (23),3-1,?,Torquay United FC (4)
?,(Mon) 7 May 1979 (19),Bradford City AFC (24),1-1,?,Wigan Athletic FC (4)
?,(Wed) 4 Apr 1979 (14),Bradford City AFC (25),1-0,?,Wimbledon FC (4)
?,(Sat) 14 Oct 1978 (41),Bradford City AFC (26),2-1,?,York City FC (4)
?,(Sat) 9 Sep 1978 (36),Crewe Alexandra FC (5),1-0,?,AFC Bournemouth (27)
?,(Fri) 27 Oct 1978 (43),Crewe Alexandra FC (6),1-1,?,Aldershot Town FC (27)
?,(Wed) 23 Aug 1978 (34),Crewe Alexandra FC (7),0-2,?,Barnsley FC (27)
?,(Sat) 9 Dec 1978 (49),Crewe Alexandra FC (8),1-2,?,Bradford City AFC (27)
?,(Fri) 23 Feb 1979 (8),Crewe Alexandra FC (9),1-1,?,Darlington FC (5)
?,(Tue) 13 Feb 1979 (7),Crewe Alexandra FC (10),2-4,?,Doncaster Rovers FC (5)
?,(Sat) 23 Sep 1978 (38),Crewe Alexandra FC (11),0-3,?,Grimsby Town FC (5)
?,(Sat) 10 Feb 1979 (6),Crewe Alexandra FC (12),1-0,?,FC Halifax Town (5)
?,(Sat) 21 Oct 1978 (42),Crewe Alexandra FC (13),0-1,?,Hartlepool United FC (5)
?,(Tue) 6 Feb 1979 (6),Crewe Alexandra FC (14),0-0,?,Hereford United FC (1924-2014) (5)
?,(Wed) 28 Mar 1979 (13),Crewe Alexandra FC (15),3-3,?,Huddersfield Town AFC (5)
?,(Tue) 13 Mar 1979 (11),Crewe Alexandra FC (16),0-1,?,Newport County AFC (5)
?,(Tue) 10 Apr 1979 (15),Crewe Alexandra FC (17),2-4,?,Northampton Town FC (5)
?,(Fri) 25 Aug 1978 (34),Crewe Alexandra FC (18),1-5,?,Port Vale FC (5)
?,(Sat) 11 Nov 1978 (45),Crewe Alexandra FC (19),0-0,?,Portsmouth FC (5)
?,(Sat) 7 Apr 1979 (14),Crewe Alexandra FC (20),0-2,?,Reading FC (5)
?,(Fri) 18 May 1979 (20),Crewe Alexandra FC (21),1-2,?,Rochdale AFC (5)
?,(Sat) 5 May 1979 (18),Crewe Alexandra FC (22),0-2,?,Scunthorpe United FC (5)
?,(Wed) 27 Sep 1978 (39),Crewe Alexandra FC (23),2-2,?,Stockport County FC (5)
?,(Sat) 7 Oct 1978 (40),Crewe Alexandra FC (24),6-2,?,Torquay United FC (5)
?,(Sat) 14 Apr 1979 (15),Crewe Alexandra FC (25),1-1,?,Wigan Athletic FC (5)
?,(Wed) 25 Apr 1979 (17),Crewe Alexandra FC (26),1-2,?,Wimbledon FC (5)
?,(Sat) 21 Apr 1979 (16),Crewe Alexandra FC (27),0-1,?,York City FC (5)
?,(Sat) 26 Aug 1978 (34),Darlington FC (6),0-0,?,AFC Bournemouth (28)
?,(Tue) 3 Apr 1979 (14),Darlington FC (7),2-1,?,Aldershot Town FC (28)
?,(Tue) 26 Sep 1978 (39),Darlington FC (8),0-0,?,Barnsley FC (28)
?,(Sat) 5 May 1979 (18),Darlington FC (9),1-1,?,Bradford City AFC (28)
?,(Fri) 13 Oct 1978 (41),Darlington FC (10),1-1,?,Crewe Alexandra FC (28)
?,(Sat) 14 Apr 1979 (15),Darlington FC (11),3-2,?,Doncaster Rovers FC (6)
?,(Sat) 9 Sep 1978 (36),Darlington FC (12),0-1,?,Grimsby Town FC (6)
?,(Tue) 27 Feb 1979 (9),Darlington FC (13),2-1,?,FC Halifax Town (6)
?,(Mon) 7 May 1979 (19),Darlington FC (14),0-1,?,Hartlepool United FC (6)
?,(Sat) 11 Nov 1978 (45),Darlington FC (15),2-1,?,Hereford United FC (1924-2014) (6)
?,(Tue) 22 Aug 1978 (34),Darlington FC (16),1-0,?,Huddersfield Town AFC (6)
?,(Sat) 7 Apr 1979 (14),Darlington FC (17),1-0,?,Newport County AFC (6)
?,(Mon) 14 May 1979 (20),Darlington FC (18),0-0,?,Northampton Town FC (6)
?,(Sat) 28 Oct 1978 (43),Darlington FC (19),4-0,?,Port Vale FC (6)
?,(Fri) 11 May 1979 (19),Darlington FC (20),2-0,?,Portsmouth FC (6)
?,(Tue) 17 Oct 1978 (42),Darlington FC (21),1-2,?,Reading FC (6)
?,(Sat) 3 Mar 1979 (9),Darlington FC (22),0-2,?,Rochdale AFC (6)
?,(Sat) 23 Dec 1978 (51),Darlington FC (23),2-2,?,Scunthorpe United FC (6)
?,(Tue) 27 Mar 1979 (13),Darlington FC (24),0-1,?,Stockport County FC (6)
?,(Sat) 23 Sep 1978 (38),Darlington FC (25),1-2,?,Torquay United FC (6)
?,(Sat) 9 Dec 1978 (49),Darlington FC (26),1-1,?,Wigan Athletic FC (6)
?,(Sat) 21 Apr 1979 (16),Darlington FC (27),1-1,?,Wimbledon FC (6)
?,(Tue) 6 Mar 1979 (10),Darlington FC (28),0-1,?,York City FC (6)
?,(Tue) 26 Sep 1978 (39),Doncaster Rovers FC (7),1-1,?,AFC Bournemouth (29)
?,(Sat) 28 Apr 1979 (17),Doncaster Rovers FC (8),1-1,?,Aldershot Town FC (29)
?,(Sat) 23 Sep 1978 (38),Doncaster Rovers FC (9),2-2,?,Barnsley FC (29)
?,(Sat) 4 Nov 1978 (44),Doncaster Rovers FC (10),2-0,?,Bradford City AFC (29)
?,(Mon) 16 Apr 1979 (16),Doncaster Rovers FC (11),2-0,?,Crewe Alexandra FC (29)
?,(Tue) 26 Dec 1978 (52),Doncaster Rovers FC (12),2-3,?,Darlington FC (29)
?,(Sat) 31 Mar 1979 (13),Doncaster Rovers FC (13),0-1,?,Grimsby Town FC (7)
?,(Tue) 17 Apr 1979 (16),Doncaster Rovers FC (14),1-1,?,FC Halifax Town (7)
?,(Fri) 23 Mar 1979 (12),Doncaster Rovers FC (15),0-0,?,Hartlepool United FC (7)
?,(Tue) 30 Jan 1979 (5),Doncaster Rovers FC (16),1-0,?,Hereford United FC (1924-2014) (7)
?,(Tue) 27 Feb 1979 (9),Doncaster Rovers FC (17),0-2,?,Huddersfield Town AFC (7)
?,(Sat) 21 Oct 1978 (42),Doncaster Rovers FC (18),0-0,?,Newport County AFC (7)
?,(Sat) 10 Feb 1979 (6),Doncaster Rovers FC (19),2-0,?,Northampton Town FC (7)
?,(Tue) 12 Sep 1978 (37),Doncaster Rovers FC (20),1-3,?,Port Vale FC (7)
?,(Tue) 17 Oct 1978 (42),Doncaster Rovers FC (21),2-3,?,Portsmouth FC (7)
?,(Tue) 20 Mar 1979 (12),Doncaster Rovers FC (22),2-2,?,Reading FC (7)
?,(Sat) 2 Dec 1978 (48),Doncaster Rovers FC (23),1-0,?,Rochdale AFC (7)
?,(Fri) 1 Sep 1978 (35),Doncaster Rovers FC (24),0-0,?,Scunthorpe United FC (7)
?,(Sat) 7 Oct 1978 (40),Doncaster Rovers FC (25),2-0,?,Stockport County FC (7)
?,(Tue) 10 Oct 1978 (41),Doncaster Rovers FC (26),1-0,?,Torquay United FC (7)
?,(Sat) 24 Feb 1979 (8),Doncaster Rovers FC (27),0-1,?,Wigan Athletic FC (7)
?,(Fri) 9 Mar 1979 (10),Doncaster Rovers FC (28),1-0,?,Wimbledon FC (7)
?,(Sat) 18 Nov 1978 (46),Doncaster Rovers FC (29),1-2,?,York City FC (7)
?,(Sat) 3 Mar 1979 (9),Grimsby Town FC (8),1-0,?,AFC Bournemouth (30)
?,(Sat) 17 Mar 1979 (11),Grimsby Town FC (9),0-0,?,Aldershot Town FC (30)
?,(Sat) 21 Apr 1979 (16),Grimsby Town FC (10),2-0,?,Barnsley FC (30)
?,(Tue) 9 Jan 1979 (2),Grimsby Town FC (11),5-1,?,Bradford City AFC (30)
?,(Tue) 27 Feb 1979 (9),Grimsby Town FC (12),2-2,?,Crewe Alexandra FC (30)
?,(Tue) 16 Jan 1979 (3),Grimsby Town FC (13),7-2,?,Darlington FC (30)
?,(Sat) 5 May 1979 (18),Grimsby Town FC (14),3-4,?,Doncaster Rovers FC (30)
?,(Sat) 18 Nov 1978 (46),Grimsby Town FC (15),2-1,?,FC Halifax Town (8)
?,(Sat) 16 Sep 1978 (37),Grimsby Town FC (16),0-1,?,Hartlepool United FC (8)
?,(Sat) 28 Oct 1978 (43),Grimsby Town FC (17),1-1,?,Hereford United FC (1924-2014) (8)
?,(Sat) 3 Feb 1979 (5),Grimsby Town FC (18),2-1,?,Huddersfield Town AFC (8)
?,(Sat) 9 Dec 1978 (49),Grimsby Town FC (19),1-0,?,Newport County AFC (8)
?,(Tue) 17 Oct 1978 (42),Grimsby Town FC (20),4-3,?,Northampton Town FC (8)
?,(Tue) 3 Apr 1979 (14),Grimsby Town FC (21),1-0,?,Port Vale FC (8)
?,(Sat) 14 Oct 1978 (41),Grimsby Town FC (22),1-0,?,Portsmouth FC (8)
?,(Sat) 19 Aug 1978 (33),Grimsby Town FC (23),1-2,?,Reading FC (8)
?,(Sat) 30 Sep 1978 (39),Grimsby Town FC (24),4-0,?,Rochdale AFC (8)
?,(Sat) 14 Apr 1979 (15),Grimsby Town FC (25),1-1,?,Scunthorpe United FC (8)
?,(Sat) 7 Apr 1979 (14),Grimsby Town FC (26),2-1,?,Stockport County FC (8)
?,(Sat) 2 Sep 1978 (35),Grimsby Town FC (27),3-0,?,Torquay United FC (8)
?,(Sat) 24 Mar 1979 (12),Grimsby Town FC (28),3-1,?,Wigan Athletic FC (8)
?,(Tue) 12 Sep 1978 (37),Grimsby Town FC (29),2-2,?,Wimbledon FC (8)
?,(Sat) 23 Dec 1978 (51),Grimsby Town FC (30),3-0,?,York City FC (8)
?,(Sat) 28 Oct 1978 (43),FC Halifax Town (9),0-2,?,AFC Bournemouth (31)
?,(Sat) 11 Nov 1978 (45),FC Halifax Town (10),1-1,?,Aldershot Town FC (31)
?,(Tue) 27 Mar 1979 (13),FC Halifax Town (11),0-2,?,Barnsley FC (31)
?,(Thu) 26 Apr 1979 (17),FC Halifax Town (12),2-0,?,Bradford City AFC (31)
?,(Sat) 30 Sep 1978 (39),FC Halifax Town (13),0-0,?,Crewe Alexandra FC (31)
?,(Sat) 16 Sep 1978 (37),FC Halifax Town (14),0-2,?,Darlington FC (31)
?,(Tue) 6 Mar 1979 (10),FC Halifax Town (15),0-0,?,Doncaster Rovers FC (31)
?,(Sat) 26 Aug 1978 (34),FC Halifax Town (16),1-2,?,Grimsby Town FC (31)
?,(Mon) 14 May 1979 (20),FC Halifax Town (17),2-4,?,Hartlepool United FC (9)
?,(Wed) 9 May 1979 (19),FC Halifax Town (18),1-0,?,Hereford United FC (1924-2014) (9)
?,(Sat) 14 Apr 1979 (15),FC Halifax Town (19),2-3,?,Huddersfield Town AFC (9)
?,(Sat) 5 May 1979 (18),FC Halifax Town (20),1-2,?,Newport County AFC (9)
?,(Sat) 21 Apr 1979 (16),FC Halifax Town (21),2-2,?,Northampton Town FC (9)
?,(Sat) 14 Oct 1978 (41),FC Halifax Town (22),0-3,?,Port Vale FC (9)
?,(Sat) 3 Mar 1979 (9),FC Halifax Town (23),2-0,?,Portsmouth FC (9)
?,(Sat) 9 Dec 1978 (49),FC Halifax Town (24),0-0,?,Reading FC (9)
?,(Mon) 7 May 1979 (19),FC Halifax Town (25),2-1,?,Rochdale AFC (9)
?,(Fri) 18 May 1979 (20),FC Halifax Town (26),2-3,?,Scunthorpe United FC (9)
?,(Tue) 22 Aug 1978 (34),FC Halifax Town (27),2-1,?,Stockport County FC (9)
?,(Tue) 3 Apr 1979 (14),FC Halifax Town (28),1-0,?,Torquay United FC (9)
?,(Sat) 16 Dec 1978 (50),FC Halifax Town (29),1-2,?,Wigan Athletic FC (9)
?,(Sat) 7 Apr 1979 (14),FC Halifax Town (30),2-1,?,Wimbledon FC (9)
?,(Tue) 12 Sep 1978 (37),FC Halifax Town (31),0-1,?,York City FC (9)
?,(Sat) 11 Nov 1978 (45),Hartlepool United FC (10),0-0,?,AFC Bournemouth (32)
?,(Sat) 24 Feb 1979 (8),Hartlepool United FC (11),2-2,?,Aldershot Town FC (32)
?,(Sat) 23 Dec 1978 (51),Hartlepool United FC (12),1-1,?,Barnsley FC (32)
?,(Sat) 7 Apr 1979 (14),Hartlepool United FC (13),2-2,?,Bradford City AFC (32)
?,(Sat) 3 Mar 1979 (9),Hartlepool United FC (14),2-2,?,Crewe Alexandra FC (32)
?,(Sat) 7 Oct 1978 (40),Hartlepool United FC (15),0-2,?,Darlington FC (32)
?,(Sat) 19 Aug 1978 (33),Hartlepool United FC (16),3-4,?,Doncaster Rovers FC (32)
?,(Sat) 20 Jan 1979 (3),Hartlepool United FC (17),1-0,?,Grimsby Town FC (32)
?,(Sat) 23 Sep 1978 (38),Hartlepool United FC (18),3-1,?,FC Halifax Town (32)
?,(Sat) 9 Sep 1978 (36),Hartlepool United FC (19),2-1,?,Hereford United FC (1924-2014) (10)
?,(Sat) 5 May 1979 (18),Hartlepool United FC (20),2-0,?,Huddersfield Town AFC (10)
?,(Mon) 25 Sep 1978 (39),Hartlepool United FC (21),0-0,?,Newport County AFC (10)
?,(Thu) 17 May 1979 (20),Hartlepool United FC (22),2-0,?,Northampton Town FC (10)
?,(Thu) 10 May 1979 (19),Hartlepool United FC (23),1-2,?,Port Vale FC (10)
?,(Fri) 25 Aug 1978 (34),Hartlepool United FC (24),1-1,?,Portsmouth FC (10)
?,(Sat) 21 Apr 1979 (16),Hartlepool United FC (25),0-0,?,Reading FC (10)
?,(Sat) 28 Oct 1978 (43),Hartlepool United FC (26),5-1,?,Rochdale AFC (10)
?,(Tue) 17 Oct 1978 (42),Hartlepool United FC (27),1-1,?,Scunthorpe United FC (10)
?,(Tue) 13 Mar 1979 (11),Hartlepool United FC (28),1-3,?,Stockport County FC (10)
?,(Sat) 10 Feb 1979 (6),Hartlepool United FC (29),3-2,?,Torquay United FC (10)
?,(Tue) 3 Apr 1979 (14),Hartlepool United FC (30),1-1,?,Wigan Athletic FC (10)
?,(Sat) 9 Dec 1978 (49),Hartlepool United FC (31),1-1,?,Wimbledon FC (10)
?,(Sat) 14 Apr 1979 (15),Hartlepool United FC (32),1-1,?,York City FC (10)
?,(Sat) 14 Oct 1978 (41),Hereford United FC (1924-2014) (11),0-0,?,AFC Bournemouth (33)
?,(Sat) 21 Oct 1978 (42),Hereford United FC (1924-2014) (12),1-1,?,Aldershot Town FC (33)
?,(Wed) 28 Feb 1979 (9),Hereford United FC (1924-2014) (13),1-1,?,Barnsley FC (33)
?,(Sat) 24 Mar 1979 (12),Hereford United FC (1924-2014) (14),3-1,?,Bradford City AFC (33)
?,(Sat) 16 Sep 1978 (37),Hereford United FC (1924-2014) (15),6-1,?,Crewe Alexandra FC (33)
?,(Sat) 2 Sep 1978 (35),Hereford United FC (1924-2014) (16),1-0,?,Darlington FC (33)
?,(Sat) 21 Apr 1979 (16),Hereford United FC (1924-2014) (17),2-0,?,Doncaster Rovers FC (33)
?,(Sat) 10 Mar 1979 (10),Hereford United FC (1924-2014) (18),0-1,?,Grimsby Town FC (33)
?,(Sat) 4 Nov 1978 (44),Hereford United FC (1924-2014) (19),2-2,?,FC Halifax Town (33)
?,(Wed) 7 Mar 1979 (10),Hereford United FC (1924-2014) (20),1-0,?,Hartlepool United FC (33)
?,(Wed) 25 Apr 1979 (17),Hereford United FC (1924-2014) (21),3-0,?,Huddersfield Town AFC (11)
?,(Fri) 22 Dec 1978 (51),Hereford United FC (1924-2014) (22),0-3,?,Newport County AFC (11)
?,(Sat) 9 Dec 1978 (49),Hereford United FC (1924-2014) (23),4-3,?,Northampton Town FC (11)
?,(Sat) 30 Sep 1978 (39),Hereford United FC (1924-2014) (24),1-0,?,Port Vale FC (11)
?,(Mon) 7 May 1979 (19),Hereford United FC (1924-2014) (25),0-1,?,Portsmouth FC (11)
?,(Wed) 13 Sep 1978 (37),Hereford United FC (1924-2014) (26),0-0,?,Reading FC (11)
?,(Wed) 21 Mar 1979 (12),Hereford United FC (1924-2014) (27),2-2,?,Rochdale AFC (11)
?,(Sat) 7 Apr 1979 (14),Hereford United FC (1924-2014) (28),3-1,?,Scunthorpe United FC (11)
?,(Sat) 14 Apr 1979 (15),Hereford United FC (1924-2014) (29),1-0,?,Stockport County FC (11)
?,(Sat) 18 Nov 1978 (46),Hereford United FC (1924-2014) (30),3-1,?,Torquay United FC (11)
?,(Sat) 19 Aug 1978 (33),Hereford United FC (1924-2014) (31),0-0,?,Wigan Athletic FC (11)
?,(Sat) 5 May 1979 (18),Hereford United FC (1924-2014) (32),0-0,?,Wimbledon FC (11)
?,(Sat) 3 Feb 1979 (5),Hereford United FC (1924-2014) (33),1-0,?,York City FC (11)
?,(Tue) 13 Mar 1979 (11),Huddersfield Town AFC (12),2-1,?,AFC Bournemouth (34)
?,(Sat) 2 Dec 1978 (48),Huddersfield Town AFC (13),0-0,?,Aldershot Town FC (34)
?,(Wed) 2 May 1979 (18),Huddersfield Town AFC (14),1-0,?,Barnsley FC (34)
?,(Sat) 10 Mar 1979 (10),Huddersfield Town AFC (15),0-0,?,Bradford City AFC (34)
?,(Sat) 19 Aug 1978 (33),Huddersfield Town AFC (16),0-0,?,Crewe Alexandra FC (34)
?,(Sat) 24 Mar 1979 (12),Huddersfield Town AFC (17),2-2,?,Darlington FC (34)
?,(Sat) 9 Sep 1978 (36),Huddersfield Town AFC (18),2-1,?,Doncaster Rovers FC (34)
?,(Tue) 26 Sep 1978 (39),Huddersfield Town AFC (19),2-0,?,Grimsby Town FC (34)
?,(Tue) 26 Dec 1978 (52),Huddersfield Town AFC (20),2-0,?,FC Halifax Town (34)
?,(Sat) 31 Mar 1979 (13),Huddersfield Town AFC (21),2-0,?,Hartlepool United FC (34)
?,(Tue) 17 Oct 1978 (42),Huddersfield Town AFC (22),2-3,?,Hereford United FC (1924-2014) (34)
?,(Sat) 24 Feb 1979 (8),Huddersfield Town AFC (23),0-1,?,Newport County AFC (12)
?,(Sat) 23 Sep 1978 (38),Huddersfield Town AFC (24),1-0,?,Northampton Town FC (12)
?,(Mon) 16 Apr 1979 (16),Huddersfield Town AFC (25),3-2,?,Port Vale FC (12)
?,(Sat) 28 Apr 1979 (17),Huddersfield Town AFC (26),2-0,?,Portsmouth FC (12)
?,(Sat) 2 Sep 1978 (35),Huddersfield Town AFC (27),1-1,?,Reading FC (12)
?,(Tue) 17 Apr 1979 (16),Huddersfield Town AFC (28),1-0,?,Rochdale AFC (12)
?,(Sat) 18 Nov 1978 (46),Huddersfield Town AFC (29),3-2,?,Scunthorpe United FC (12)
?,(Wed) 4 Apr 1979 (14),Huddersfield Town AFC (30),0-0,?,Stockport County FC (12)
?,(Mon) 30 Apr 1979 (18),Huddersfield Town AFC (31),1-1,?,Torquay United FC (12)
?,(Sat) 7 Oct 1978 (40),Huddersfield Town AFC (32),1-1,?,Wigan Athletic FC (12)
?,(Sat) 21 Oct 1978 (42),Huddersfield Town AFC (33),3-0,?,Wimbledon FC (12)
?,(Sat) 4 Nov 1978 (44),Huddersfield Town AFC (34),1-0,?,York City FC (12)
