Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 20 Jan 1979 (3),Aldershot Town FC (21),1-0,?,Torquay United (2)
?,(Sat) 21 Apr 1979 (16),Aldershot Town FC (22),1-0,?,Wigan Athletic (2)
?,(Sat) 19 Aug 1978 (33),Aldershot Town FC (23),1-1,?,Wimbledon FC (2)
?,(Sat) 5 May 1979 (18),Aldershot Town FC (24),1-0,?,York City (2)
?,(Tue) 6 Mar 1979 (10),Barnsley FC (3),1-0,?,AFC Bournemouth (25)
?,(Tue) 24 Apr 1979 (17),Barnsley FC (4),2-0,?,Aldershot Town FC (25)
?,(Sat) 18 Nov 1978 (46),Barnsley FC (5),0-1,?,Bradford City (3)
?,(Sat) 24 Mar 1979 (12),Barnsley FC (6),3-1,?,Crewe Alexandra (3)
?,(Mon) 30 Apr 1979 (18),Barnsley FC (7),1-1,?,Darlington FC (3)
?,(Tue) 3 Apr 1979 (14),Barnsley FC (8),3-0,?,Doncaster Rovers (3)
?,(Tue) 8 May 1979 (19),Barnsley FC (9),2-1,?,Grimsby Town (3)
?,(Sat) 19 Aug 1978 (33),Barnsley FC (10),4-2,?,Halifax Town (3)
?,(Thu) 12 Apr 1979 (15),Barnsley FC (11),1-0,?,Hartlepool United (3)
?,(Mon) 16 Apr 1979 (16),Barnsley FC (12),2-1,?,Hereford United (3)
?,(Sat) 16 Sep 1978 (37),Barnsley FC (13),1-0,?,Huddersfield Town (3)
?,(Sat) 10 Mar 1979 (10),Barnsley FC (14),1-0,?,Newport County AFC (3)
?,(Sat) 7 Oct 1978 (40),Barnsley FC (15),1-1,?,Northampton Town (3)
?,(Tue) 26 Dec 1978 (52),Barnsley FC (16),6-2,?,Port Vale FC (3)
?,(Fri) 30 Mar 1979 (13),Barnsley FC (17),1-1,?,Portsmouth FC (3)
?,(Sat) 30 Sep 1978 (39),Barnsley FC (18),3-1,?,Reading FC (3)
?,(Sat) 28 Apr 1979 (17),Barnsley FC (19),0-3,?,Rochdale AFC (3)
?,(Tue) 13 Mar 1979 (11),Barnsley FC (20),4-1,?,Scunthorpe United (3)
?,(Sat) 24 Feb 1979 (8),Barnsley FC (21),4-4,?,Stockport County (3)
?,(Tue) 12 Sep 1978 (37),Barnsley FC (22),1-2,?,Torquay United (3)
?,(Sat) 21 Oct 1978 (42),Barnsley FC (23),0-0,?,Wigan Athletic (3)
?,(Sat) 4 Nov 1978 (44),Barnsley FC (24),3-1,?,Wimbledon FC (3)
?,(Sat) 2 Sep 1978 (35),Barnsley FC (25),3-0,?,York City (3)
?,(Sat) 30 Dec 1978 (52),Bradford City (4),2-1,?,AFC Bournemouth (26)
?,(Wed) 7 Mar 1979 (10),Bradford City (5),0-2,?,Aldershot Town FC (26)
?,(Sat) 26 Aug 1978 (34),Bradford City (6),1-2,?,Barnsley FC (26)
?,(Sat) 28 Apr 1979 (17),Bradford City (7),6-0,?,Crewe Alexandra (4)
?,(Sat) 31 Mar 1979 (13),Bradford City (8),0-0,?,Darlington FC (4)
?,(Mon) 30 Apr 1979 (18),Bradford City (9),1-0,?,Doncaster Rovers (4)
?,(Mon) 16 Apr 1979 (16),Bradford City (10),1-3,?,Grimsby Town (4)
?,(Wed) 27 Sep 1978 (39),Bradford City (11),3-0,?,Halifax Town (4)
?,(Wed) 2 May 1979 (18),Bradford City (12),1-2,?,Hartlepool United (4)
?,(Wed) 23 Aug 1978 (34),Bradford City (13),2-1,?,Hereford United (4)
?,(Sat) 28 Oct 1978 (43),Bradford City (14),1-1,?,Huddersfield Town (4)
?,(Sat) 23 Sep 1978 (38),Bradford City (15),1-3,?,Newport County AFC (4)
?,(Sat) 11 Nov 1978 (45),Bradford City (16),3-0,?,Northampton Town (4)
?,(Wed) 18 Oct 1978 (42),Bradford City (17),2-3,?,Port Vale FC (4)
?,(Wed) 28 Mar 1979 (13),Bradford City (18),2-0,?,Portsmouth FC (4)
?,(Tue) 13 Mar 1979 (11),Bradford City (19),2-3,?,Reading FC (4)
?,(Tue) 26 Dec 1978 (52),Bradford City (20),1-0,?,Rochdale AFC (4)
?,(Sat) 3 Mar 1979 (9),Bradford City (21),1-1,?,Scunthorpe United (4)
?,(Sat) 9 Sep 1978 (36),Bradford City (22),1-1,?,Stockport County (4)
?,(Wed) 11 Apr 1979 (15),Bradford City (23),3-1,?,Torquay United (4)
?,(Mon) 7 May 1979 (19),Bradford City (24),1-1,?,Wigan Athletic (4)
?,(Wed) 4 Apr 1979 (14),Bradford City (25),1-0,?,Wimbledon FC (4)
?,(Sat) 14 Oct 1978 (41),Bradford City (26),2-1,?,York City (4)
?,(Sat) 9 Sep 1978 (36),Crewe Alexandra (5),1-0,?,AFC Bournemouth (27)
?,(Fri) 27 Oct 1978 (43),Crewe Alexandra (6),1-1,?,Aldershot Town FC (27)
?,(Wed) 23 Aug 1978 (34),Crewe Alexandra (7),0-2,?,Barnsley FC (27)
?,(Sat) 9 Dec 1978 (49),Crewe Alexandra (8),1-2,?,Bradford City (27)
?,(Fri) 23 Feb 1979 (8),Crewe Alexandra (9),1-1,?,Darlington FC (5)
?,(Tue) 13 Feb 1979 (7),Crewe Alexandra (10),2-4,?,Doncaster Rovers (5)
?,(Sat) 23 Sep 1978 (38),Crewe Alexandra (11),0-3,?,Grimsby Town (5)
?,(Sat) 10 Feb 1979 (6),Crewe Alexandra (12),1-0,?,Halifax Town (5)
?,(Sat) 21 Oct 1978 (42),Crewe Alexandra (13),0-1,?,Hartlepool United (5)
?,(Tue) 6 Feb 1979 (6),Crewe Alexandra (14),0-0,?,Hereford United (5)
?,(Wed) 28 Mar 1979 (13),Crewe Alexandra (15),3-3,?,Huddersfield Town (5)
?,(Tue) 13 Mar 1979 (11),Crewe Alexandra (16),0-1,?,Newport County AFC (5)
?,(Tue) 10 Apr 1979 (15),Crewe Alexandra (17),2-4,?,Northampton Town (5)
?,(Fri) 25 Aug 1978 (34),Crewe Alexandra (18),1-5,?,Port Vale FC (5)
?,(Sat) 11 Nov 1978 (45),Crewe Alexandra (19),0-0,?,Portsmouth FC (5)
?,(Sat) 7 Apr 1979 (14),Crewe Alexandra (20),0-2,?,Reading FC (5)
?,(Fri) 18 May 1979 (20),Crewe Alexandra (21),1-2,?,Rochdale AFC (5)
?,(Sat) 5 May 1979 (18),Crewe Alexandra (22),0-2,?,Scunthorpe United (5)
?,(Wed) 27 Sep 1978 (39),Crewe Alexandra (23),2-2,?,Stockport County (5)
?,(Sat) 7 Oct 1978 (40),Crewe Alexandra (24),6-2,?,Torquay United (5)
?,(Sat) 14 Apr 1979 (15),Crewe Alexandra (25),1-1,?,Wigan Athletic (5)
?,(Wed) 25 Apr 1979 (17),Crewe Alexandra (26),1-2,?,Wimbledon FC (5)
?,(Sat) 21 Apr 1979 (16),Crewe Alexandra (27),0-1,?,York City (5)
?,(Sat) 26 Aug 1978 (34),Darlington FC (6),0-0,?,AFC Bournemouth (28)
?,(Tue) 3 Apr 1979 (14),Darlington FC (7),2-1,?,Aldershot Town FC (28)
?,(Tue) 26 Sep 1978 (39),Darlington FC (8),0-0,?,Barnsley FC (28)
?,(Sat) 5 May 1979 (18),Darlington FC (9),1-1,?,Bradford City (28)
?,(Fri) 13 Oct 1978 (41),Darlington FC (10),1-1,?,Crewe Alexandra (28)
?,(Sat) 14 Apr 1979 (15),Darlington FC (11),3-2,?,Doncaster Rovers (6)
?,(Sat) 9 Sep 1978 (36),Darlington FC (12),0-1,?,Grimsby Town (6)
?,(Tue) 27 Feb 1979 (9),Darlington FC (13),2-1,?,Halifax Town (6)
?,(Mon) 7 May 1979 (19),Darlington FC (14),0-1,?,Hartlepool United (6)
?,(Sat) 11 Nov 1978 (45),Darlington FC (15),2-1,?,Hereford United (6)
?,(Tue) 22 Aug 1978 (34),Darlington FC (16),1-0,?,Huddersfield Town (6)
?,(Sat) 7 Apr 1979 (14),Darlington FC (17),1-0,?,Newport County AFC (6)
?,(Mon) 14 May 1979 (20),Darlington FC (18),0-0,?,Northampton Town (6)
?,(Sat) 28 Oct 1978 (43),Darlington FC (19),4-0,?,Port Vale FC (6)
?,(Fri) 11 May 1979 (19),Darlington FC (20),2-0,?,Portsmouth FC (6)
?,(Tue) 17 Oct 1978 (42),Darlington FC (21),1-2,?,Reading FC (6)
?,(Sat) 3 Mar 1979 (9),Darlington FC (22),0-2,?,Rochdale AFC (6)
?,(Sat) 23 Dec 1978 (51),Darlington FC (23),2-2,?,Scunthorpe United (6)
?,(Tue) 27 Mar 1979 (13),Darlington FC (24),0-1,?,Stockport County (6)
?,(Sat) 23 Sep 1978 (38),Darlington FC (25),1-2,?,Torquay United (6)
?,(Sat) 9 Dec 1978 (49),Darlington FC (26),1-1,?,Wigan Athletic (6)
?,(Sat) 21 Apr 1979 (16),Darlington FC (27),1-1,?,Wimbledon FC (6)
?,(Tue) 6 Mar 1979 (10),Darlington FC (28),0-1,?,York City (6)
?,(Tue) 26 Sep 1978 (39),Doncaster Rovers (7),1-1,?,AFC Bournemouth (29)
?,(Sat) 28 Apr 1979 (17),Doncaster Rovers (8),1-1,?,Aldershot Town FC (29)
?,(Sat) 23 Sep 1978 (38),Doncaster Rovers (9),2-2,?,Barnsley FC (29)
?,(Sat) 4 Nov 1978 (44),Doncaster Rovers (10),2-0,?,Bradford City (29)
?,(Mon) 16 Apr 1979 (16),Doncaster Rovers (11),2-0,?,Crewe Alexandra (29)
?,(Tue) 26 Dec 1978 (52),Doncaster Rovers (12),2-3,?,Darlington FC (29)
?,(Sat) 31 Mar 1979 (13),Doncaster Rovers (13),0-1,?,Grimsby Town (7)
?,(Tue) 17 Apr 1979 (16),Doncaster Rovers (14),1-1,?,Halifax Town (7)
?,(Fri) 23 Mar 1979 (12),Doncaster Rovers (15),0-0,?,Hartlepool United (7)
?,(Tue) 30 Jan 1979 (5),Doncaster Rovers (16),1-0,?,Hereford United (7)
?,(Tue) 27 Feb 1979 (9),Doncaster Rovers (17),0-2,?,Huddersfield Town (7)
?,(Sat) 21 Oct 1978 (42),Doncaster Rovers (18),0-0,?,Newport County AFC (7)
?,(Sat) 10 Feb 1979 (6),Doncaster Rovers (19),2-0,?,Northampton Town (7)
?,(Tue) 12 Sep 1978 (37),Doncaster Rovers (20),1-3,?,Port Vale FC (7)
?,(Tue) 17 Oct 1978 (42),Doncaster Rovers (21),2-3,?,Portsmouth FC (7)
?,(Tue) 20 Mar 1979 (12),Doncaster Rovers (22),2-2,?,Reading FC (7)
?,(Sat) 2 Dec 1978 (48),Doncaster Rovers (23),1-0,?,Rochdale AFC (7)
?,(Fri) 1 Sep 1978 (35),Doncaster Rovers (24),0-0,?,Scunthorpe United (7)
?,(Sat) 7 Oct 1978 (40),Doncaster Rovers (25),2-0,?,Stockport County (7)
?,(Tue) 10 Oct 1978 (41),Doncaster Rovers (26),1-0,?,Torquay United (7)
?,(Sat) 24 Feb 1979 (8),Doncaster Rovers (27),0-1,?,Wigan Athletic (7)
?,(Fri) 9 Mar 1979 (10),Doncaster Rovers (28),1-0,?,Wimbledon FC (7)
?,(Sat) 18 Nov 1978 (46),Doncaster Rovers (29),1-2,?,York City (7)
?,(Sat) 3 Mar 1979 (9),Grimsby Town (8),1-0,?,AFC Bournemouth (30)
?,(Sat) 17 Mar 1979 (11),Grimsby Town (9),0-0,?,Aldershot Town FC (30)
?,(Sat) 21 Apr 1979 (16),Grimsby Town (10),2-0,?,Barnsley FC (30)
?,(Tue) 9 Jan 1979 (2),Grimsby Town (11),5-1,?,Bradford City (30)
?,(Tue) 27 Feb 1979 (9),Grimsby Town (12),2-2,?,Crewe Alexandra (30)
?,(Tue) 16 Jan 1979 (3),Grimsby Town (13),7-2,?,Darlington FC (30)
?,(Sat) 5 May 1979 (18),Grimsby Town (14),3-4,?,Doncaster Rovers (30)
?,(Sat) 18 Nov 1978 (46),Grimsby Town (15),2-1,?,Halifax Town (8)
?,(Sat) 16 Sep 1978 (37),Grimsby Town (16),0-1,?,Hartlepool United (8)
?,(Sat) 28 Oct 1978 (43),Grimsby Town (17),1-1,?,Hereford United (8)
?,(Sat) 3 Feb 1979 (5),Grimsby Town (18),2-1,?,Huddersfield Town (8)
?,(Sat) 9 Dec 1978 (49),Grimsby Town (19),1-0,?,Newport County AFC (8)
?,(Tue) 17 Oct 1978 (42),Grimsby Town (20),4-3,?,Northampton Town (8)
?,(Tue) 3 Apr 1979 (14),Grimsby Town (21),1-0,?,Port Vale FC (8)
?,(Sat) 14 Oct 1978 (41),Grimsby Town (22),1-0,?,Portsmouth FC (8)
?,(Sat) 19 Aug 1978 (33),Grimsby Town (23),1-2,?,Reading FC (8)
?,(Sat) 30 Sep 1978 (39),Grimsby Town (24),4-0,?,Rochdale AFC (8)
?,(Sat) 14 Apr 1979 (15),Grimsby Town (25),1-1,?,Scunthorpe United (8)
?,(Sat) 7 Apr 1979 (14),Grimsby Town (26),2-1,?,Stockport County (8)
?,(Sat) 2 Sep 1978 (35),Grimsby Town (27),3-0,?,Torquay United (8)
?,(Sat) 24 Mar 1979 (12),Grimsby Town (28),3-1,?,Wigan Athletic (8)
?,(Tue) 12 Sep 1978 (37),Grimsby Town (29),2-2,?,Wimbledon FC (8)
?,(Sat) 23 Dec 1978 (51),Grimsby Town (30),3-0,?,York City (8)
?,(Sat) 28 Oct 1978 (43),Halifax Town (9),0-2,?,AFC Bournemouth (31)
?,(Sat) 11 Nov 1978 (45),Halifax Town (10),1-1,?,Aldershot Town FC (31)
?,(Tue) 27 Mar 1979 (13),Halifax Town (11),0-2,?,Barnsley FC (31)
?,(Thu) 26 Apr 1979 (17),Halifax Town (12),2-0,?,Bradford City (31)
?,(Sat) 30 Sep 1978 (39),Halifax Town (13),0-0,?,Crewe Alexandra (31)
?,(Sat) 16 Sep 1978 (37),Halifax Town (14),0-2,?,Darlington FC (31)
?,(Tue) 6 Mar 1979 (10),Halifax Town (15),0-0,?,Doncaster Rovers (31)
?,(Sat) 26 Aug 1978 (34),Halifax Town (16),1-2,?,Grimsby Town (31)
?,(Mon) 14 May 1979 (20),Halifax Town (17),2-4,?,Hartlepool United (9)
?,(Wed) 9 May 1979 (19),Halifax Town (18),1-0,?,Hereford United (9)
?,(Sat) 14 Apr 1979 (15),Halifax Town (19),2-3,?,Huddersfield Town (9)
?,(Sat) 5 May 1979 (18),Halifax Town (20),1-2,?,Newport County AFC (9)
?,(Sat) 21 Apr 1979 (16),Halifax Town (21),2-2,?,Northampton Town (9)
?,(Sat) 14 Oct 1978 (41),Halifax Town (22),0-3,?,Port Vale FC (9)
?,(Sat) 3 Mar 1979 (9),Halifax Town (23),2-0,?,Portsmouth FC (9)
?,(Sat) 9 Dec 1978 (49),Halifax Town (24),0-0,?,Reading FC (9)
?,(Mon) 7 May 1979 (19),Halifax Town (25),2-1,?,Rochdale AFC (9)
?,(Fri) 18 May 1979 (20),Halifax Town (26),2-3,?,Scunthorpe United (9)
?,(Tue) 22 Aug 1978 (34),Halifax Town (27),2-1,?,Stockport County (9)
?,(Tue) 3 Apr 1979 (14),Halifax Town (28),1-0,?,Torquay United (9)
?,(Sat) 16 Dec 1978 (50),Halifax Town (29),1-2,?,Wigan Athletic (9)
?,(Sat) 7 Apr 1979 (14),Halifax Town (30),2-1,?,Wimbledon FC (9)
?,(Tue) 12 Sep 1978 (37),Halifax Town (31),0-1,?,York City (9)
?,(Sat) 11 Nov 1978 (45),Hartlepool United (10),0-0,?,AFC Bournemouth (32)
?,(Sat) 24 Feb 1979 (8),Hartlepool United (11),2-2,?,Aldershot Town FC (32)
?,(Sat) 23 Dec 1978 (51),Hartlepool United (12),1-1,?,Barnsley FC (32)
?,(Sat) 7 Apr 1979 (14),Hartlepool United (13),2-2,?,Bradford City (32)
?,(Sat) 3 Mar 1979 (9),Hartlepool United (14),2-2,?,Crewe Alexandra (32)
?,(Sat) 7 Oct 1978 (40),Hartlepool United (15),0-2,?,Darlington FC (32)
?,(Sat) 19 Aug 1978 (33),Hartlepool United (16),3-4,?,Doncaster Rovers (32)
?,(Sat) 20 Jan 1979 (3),Hartlepool United (17),1-0,?,Grimsby Town (32)
?,(Sat) 23 Sep 1978 (38),Hartlepool United (18),3-1,?,Halifax Town (32)
?,(Sat) 9 Sep 1978 (36),Hartlepool United (19),2-1,?,Hereford United (10)
?,(Sat) 5 May 1979 (18),Hartlepool United (20),2-0,?,Huddersfield Town (10)
?,(Mon) 25 Sep 1978 (39),Hartlepool United (21),0-0,?,Newport County AFC (10)
?,(Thu) 17 May 1979 (20),Hartlepool United (22),2-0,?,Northampton Town (10)
?,(Thu) 10 May 1979 (19),Hartlepool United (23),1-2,?,Port Vale FC (10)
?,(Fri) 25 Aug 1978 (34),Hartlepool United (24),1-1,?,Portsmouth FC (10)
?,(Sat) 21 Apr 1979 (16),Hartlepool United (25),0-0,?,Reading FC (10)
?,(Sat) 28 Oct 1978 (43),Hartlepool United (26),5-1,?,Rochdale AFC (10)
?,(Tue) 17 Oct 1978 (42),Hartlepool United (27),1-1,?,Scunthorpe United (10)
?,(Tue) 13 Mar 1979 (11),Hartlepool United (28),1-3,?,Stockport County (10)
?,(Sat) 10 Feb 1979 (6),Hartlepool United (29),3-2,?,Torquay United (10)
?,(Tue) 3 Apr 1979 (14),Hartlepool United (30),1-1,?,Wigan Athletic (10)
?,(Sat) 9 Dec 1978 (49),Hartlepool United (31),1-1,?,Wimbledon FC (10)
?,(Sat) 14 Apr 1979 (15),Hartlepool United (32),1-1,?,York City (10)
?,(Sat) 14 Oct 1978 (41),Hereford United (11),0-0,?,AFC Bournemouth (33)
?,(Sat) 21 Oct 1978 (42),Hereford United (12),1-1,?,Aldershot Town FC (33)
?,(Wed) 28 Feb 1979 (9),Hereford United (13),1-1,?,Barnsley FC (33)
?,(Sat) 24 Mar 1979 (12),Hereford United (14),3-1,?,Bradford City (33)
?,(Sat) 16 Sep 1978 (37),Hereford United (15),6-1,?,Crewe Alexandra (33)
?,(Sat) 2 Sep 1978 (35),Hereford United (16),1-0,?,Darlington FC (33)
?,(Sat) 21 Apr 1979 (16),Hereford United (17),2-0,?,Doncaster Rovers (33)
?,(Sat) 10 Mar 1979 (10),Hereford United (18),0-1,?,Grimsby Town (33)
?,(Sat) 4 Nov 1978 (44),Hereford United (19),2-2,?,Halifax Town (33)
?,(Wed) 7 Mar 1979 (10),Hereford United (20),1-0,?,Hartlepool United (33)
?,(Wed) 25 Apr 1979 (17),Hereford United (21),3-0,?,Huddersfield Town (11)
?,(Fri) 22 Dec 1978 (51),Hereford United (22),0-3,?,Newport County AFC (11)
?,(Sat) 9 Dec 1978 (49),Hereford United (23),4-3,?,Northampton Town (11)
?,(Sat) 30 Sep 1978 (39),Hereford United (24),1-0,?,Port Vale FC (11)
?,(Mon) 7 May 1979 (19),Hereford United (25),0-1,?,Portsmouth FC (11)
?,(Wed) 13 Sep 1978 (37),Hereford United (26),0-0,?,Reading FC (11)
?,(Wed) 21 Mar 1979 (12),Hereford United (27),2-2,?,Rochdale AFC (11)
?,(Sat) 7 Apr 1979 (14),Hereford United (28),3-1,?,Scunthorpe United (11)
?,(Sat) 14 Apr 1979 (15),Hereford United (29),1-0,?,Stockport County (11)
?,(Sat) 18 Nov 1978 (46),Hereford United (30),3-1,?,Torquay United (11)
?,(Sat) 19 Aug 1978 (33),Hereford United (31),0-0,?,Wigan Athletic (11)
?,(Sat) 5 May 1979 (18),Hereford United (32),0-0,?,Wimbledon FC (11)
?,(Sat) 3 Feb 1979 (5),Hereford United (33),1-0,?,York City (11)
?,(Tue) 13 Mar 1979 (11),Huddersfield Town (12),2-1,?,AFC Bournemouth (34)
?,(Sat) 2 Dec 1978 (48),Huddersfield Town (13),0-0,?,Aldershot Town FC (34)
?,(Wed) 2 May 1979 (18),Huddersfield Town (14),1-0,?,Barnsley FC (34)
?,(Sat) 10 Mar 1979 (10),Huddersfield Town (15),0-0,?,Bradford City (34)
?,(Sat) 19 Aug 1978 (33),Huddersfield Town (16),0-0,?,Crewe Alexandra (34)
?,(Sat) 24 Mar 1979 (12),Huddersfield Town (17),2-2,?,Darlington FC (34)
?,(Sat) 9 Sep 1978 (36),Huddersfield Town (18),2-1,?,Doncaster Rovers (34)
?,(Tue) 26 Sep 1978 (39),Huddersfield Town (19),2-0,?,Grimsby Town (34)
?,(Tue) 26 Dec 1978 (52),Huddersfield Town (20),2-0,?,Halifax Town (34)
?,(Sat) 31 Mar 1979 (13),Huddersfield Town (21),2-0,?,Hartlepool United (34)
?,(Tue) 17 Oct 1978 (42),Huddersfield Town (22),2-3,?,Hereford United (34)
?,(Sat) 24 Feb 1979 (8),Huddersfield Town (23),0-1,?,Newport County AFC (12)
?,(Sat) 23 Sep 1978 (38),Huddersfield Town (24),1-0,?,Northampton Town (12)
?,(Mon) 16 Apr 1979 (16),Huddersfield Town (25),3-2,?,Port Vale FC (12)
?,(Sat) 28 Apr 1979 (17),Huddersfield Town (26),2-0,?,Portsmouth FC (12)
?,(Sat) 2 Sep 1978 (35),Huddersfield Town (27),1-1,?,Reading FC (12)
?,(Tue) 17 Apr 1979 (16),Huddersfield Town (28),1-0,?,Rochdale AFC (12)
?,(Sat) 18 Nov 1978 (46),Huddersfield Town (29),3-2,?,Scunthorpe United (12)
?,(Wed) 4 Apr 1979 (14),Huddersfield Town (30),0-0,?,Stockport County (12)
?,(Mon) 30 Apr 1979 (18),Huddersfield Town (31),1-1,?,Torquay United (12)
?,(Sat) 7 Oct 1978 (40),Huddersfield Town (32),1-1,?,Wigan Athletic (12)
?,(Sat) 21 Oct 1978 (42),Huddersfield Town (33),3-0,?,Wimbledon FC (12)
?,(Sat) 4 Nov 1978 (44),Huddersfield Town (34),1-0,?,York City (12)
?,(Tue) 1 May 1979 (18),Newport County AFC (13),2-0,?,AFC Bournemouth (35)
?,(Tue) 22 Aug 1978 (34),Newport County AFC (14),1-2,?,Aldershot Town FC (35)
?,(Sat) 28 Oct 1978 (43),Newport County AFC (15),1-1,?,Barnsley FC (35)
?,(Tue) 27 Feb 1979 (9),Newport County AFC (16),2-4,?,Bradford City (35)
?,(Tue) 12 Sep 1978 (37),Newport County AFC (17),1-2,?,Crewe Alexandra (35)
?,(Sat) 2 Dec 1978 (48),Newport County AFC (18),2-1,?,Darlington FC (35)
?,(Sat) 3 Mar 1979 (9),Newport County AFC (19),3-0,?,Doncaster Rovers (35)
?,(Sat) 28 Apr 1979 (17),Newport County AFC (20),1-1,?,Grimsby Town (35)
?,(Sat) 31 Mar 1979 (13),Newport County AFC (21),2-0,?,Halifax Town (35)
?,(Fri) 2 Feb 1979 (5),Newport County AFC (22),3-2,?,Hartlepool United (35)
?,(Wed) 11 Apr 1979 (15),Newport County AFC (23),4-1,?,Hereford United (35)
?,(Sat) 14 Oct 1978 (41),Newport County AFC (24),2-1,?,Huddersfield Town (35)
?,(Fri) 16 Mar 1979 (11),Newport County AFC (25),2-1,?,Northampton Town (13)
?,(Sat) 30 Dec 1978 (52),Newport County AFC (26),1-0,?,Port Vale FC (13)
?,(Mon) 16 Apr 1979 (16),Newport County AFC (27),1-2,?,Portsmouth FC (13)
?,(Sat) 13 Jan 1979 (2),Newport County AFC (28),3-2,?,Reading FC (13)
?,(Tue) 17 Oct 1978 (42),Newport County AFC (29),0-0,?,Rochdale AFC (13)
?,(Wed) 18 Apr 1979 (16),Newport County AFC (30),2-0,?,Scunthorpe United (13)
?,(Sat) 26 Aug 1978 (34),Newport County AFC (31),1-2,?,Stockport County (13)
?,(Tue) 26 Dec 1978 (52),Newport County AFC (32),1-1,?,Torquay United (13)
?,(Fri) 10 Nov 1978 (45),Newport County AFC (33),2-1,?,Wigan Athletic (13)
