Round,Date,Team 1,Team 2,FT,HT
-,-,Barnsley,Darlington,1-1,-
-,-,Bradford City,Darlington,0-0,-
-,-,Crewe Alexandra,Darlington,1-1,-
-,-,Doncaster Rovers,Darlington,2-3,-
-,-,Grimsby Town,Darlington,7-2,-
-,-,Halifax Town,Darlington,0-2,-
-,-,Hartlepool United,Darlington,0-2,-
-,-,Hereford United,Darlington,1-0,-
-,-,Huddersfield Town,Darlington,2-2,-
-,-,Newport County,Darlington,2-1,-
-,-,Northampton Town,Darlington,4-1,-
-,-,Port Vale,Darlington,2-1,-
-,-,Portsmouth,Darlington,3-0,-
-,-,Reading,Darlington,1-0,-
-,-,Rochdale,Darlington,2-1,-
-,-,Scunthorpe United,Darlington,1-0,-
-,-,Stockport County,Darlington,3-0,-
-,-,Torquay United,Darlington,1-0,-
-,-,Wigan Athletic,Darlington,2-2,-
-,-,Wimbledon,Darlington,2-0,-
-,-,York City,Darlington,5-2,-
-,-,AFC Bournemouth,Doncaster Rovers,7-1,-
-,-,Aldershot,Doncaster Rovers,2-1,-
-,-,Barnsley,Doncaster Rovers,3-0,-
-,-,Bradford City,Doncaster Rovers,1-0,-
-,-,Crewe Alexandra,Doncaster Rovers,2-4,-
-,-,Darlington,Doncaster Rovers,3-2,-
-,-,Grimsby Town,Doncaster Rovers,3-4,-
-,-,Halifax Town,Doncaster Rovers,0-0,-
-,-,Hartlepool United,Doncaster Rovers,3-4,-
-,-,Hereford United,Doncaster Rovers,2-0,-
-,-,Huddersfield Town,Doncaster Rovers,2-1,-
-,-,Newport County,Doncaster Rovers,3-0,-
-,-,Northampton Town,Doncaster Rovers,3-0,-
-,-,Port Vale,Doncaster Rovers,1-3,-
-,-,Portsmouth,Doncaster Rovers,4-0,-
-,-,Reading,Doncaster Rovers,3-0,-
-,-,Rochdale,Doncaster Rovers,2-0,-
-,-,Scunthorpe United,Doncaster Rovers,0-0,-
-,-,Stockport County,Doncaster Rovers,0-1,-
-,-,Torquay United,Doncaster Rovers,2-1,-
-,-,Wigan Athletic,Doncaster Rovers,1-0,-
-,-,Wimbledon,Doncaster Rovers,3-2,-
-,-,York City,Doncaster Rovers,1-1,-
-,-,AFC Bournemouth,Grimsby Town,0-0,-
-,-,Aldershot,Grimsby Town,2-0,-
-,-,Barnsley,Grimsby Town,2-1,-
-,-,Bradford City,Grimsby Town,1-3,-
-,-,Crewe Alexandra,Grimsby Town,0-3,-
-,-,Darlington,Grimsby Town,0-1,-
-,-,Doncaster Rovers,Grimsby Town,0-1,-
-,-,Halifax Town,Grimsby Town,1-2,-
-,-,Hartlepool United,Grimsby Town,1-0,-
-,-,Hereford United,Grimsby Town,0-1,-
-,-,Huddersfield Town,Grimsby Town,2-0,-
-,-,Newport County,Grimsby Town,1-1,-
-,-,Northampton Town,Grimsby Town,1-2,-
-,-,Port Vale,Grimsby Town,1-1,-
-,-,Portsmouth,Grimsby Town,1-3,-
-,-,Reading,Grimsby Town,4-0,-
-,-,Rochdale,Grimsby Town,2-5,-
-,-,Scunthorpe United,Grimsby Town,2-1,-
-,-,Stockport County,Grimsby Town,2-1,-
-,-,Torquay United,Grimsby Town,3-1,-
-,-,Wigan Athletic,Grimsby Town,0-3,-
-,-,Wimbledon,Grimsby Town,0-1,-
-,-,York City,Grimsby Town,0-0,-
-,-,AFC Bournemouth,Halifax Town,1-0,-
-,-,Aldershot,Halifax Town,1-0,-
-,-,Barnsley,Halifax Town,4-2,-
-,-,Bradford City,Halifax Town,3-0,-
-,-,Crewe Alexandra,Halifax Town,1-0,-
-,-,Darlington,Halifax Town,2-1,-
-,-,Doncaster Rovers,Halifax Town,1-1,-
-,-,Grimsby Town,Halifax Town,2-1,-
-,-,Hartlepool United,Halifax Town,3-1,-
-,-,Hereford United,Halifax Town,2-2,-
-,-,Huddersfield Town,Halifax Town,2-0,-
-,-,Newport County,Halifax Town,2-0,-
-,-,Northampton Town,Halifax Town,2-1,-
-,-,Port Vale,Halifax Town,0-1,-
-,-,Portsmouth,Halifax Town,3-1,-
-,-,Reading,Halifax Town,1-0,-
-,-,Rochdale,Halifax Town,1-1,-
-,-,Scunthorpe United,Halifax Town,1-0,-
-,-,Stockport County,Halifax Town,1-2,-
-,-,Torquay United,Halifax Town,2-0,-
-,-,Wigan Athletic,Halifax Town,1-0,-
-,-,Wimbledon,Halifax Town,2-1,-
-,-,York City,Halifax Town,2-0,-
-,-,AFC Bournemouth,Hartlepool United,0-1,-
-,-,Aldershot,Hartlepool United,1-1,-
-,-,Barnsley,Hartlepool United,1-0,-
-,-,Bradford City,Hartlepool United,1-2,-
-,-,Crewe Alexandra,Hartlepool United,0-1,-
-,-,Darlington,Hartlepool United,0-1,-
-,-,Doncaster Rovers,Hartlepool United,0-0,-
-,-,Grimsby Town,Hartlepool United,0-1,-
-,-,Halifax Town,Hartlepool United,2-4,-
-,-,Hereford United,Hartlepool United,1-0,-
-,-,Huddersfield Town,Hartlepool United,2-0,-
-,-,Newport County,Hartlepool United,3-2,-
-,-,Northampton Town,Hartlepool United,1-1,-
-,-,Port Vale,Hartlepool United,2-0,-
-,-,Portsmouth,Hartlepool United,3-0,-
-,-,Reading,Hartlepool United,3-1,-
-,-,Rochdale,Hartlepool United,1-1,-
-,-,Scunthorpe United,Hartlepool United,3-1,-
-,-,Stockport County,Hartlepool United,4-0,-
-,-,Torquay United,Hartlepool United,4-1,-
-,-,Wigan Athletic,Hartlepool United,2-2,-
-,-,Wimbledon,Hartlepool United,3-1,-
-,-,York City,Hartlepool United,1-1,-
-,-,AFC Bournemouth,Hereford United,1-1,-
-,-,Aldershot,Hereford United,2-0,-
-,-,Barnsley,Hereford United,2-1,-
-,-,Bradford City,Hereford United,2-1,-
-,-,Crewe Alexandra,Hereford United,0-0,-
-,-,Darlington,Hereford United,2-1,-
-,-,Doncaster Rovers,Hereford United,1-0,-
-,-,Grimsby Town,Hereford United,1-1,-
-,-,Halifax Town,Hereford United,1-0,-
-,-,Hartlepool United,Hereford United,2-1,-
-,-,Huddersfield Town,Hereford United,2-3,-
-,-,Newport County,Hereford United,4-1,-
-,-,Northampton Town,Hereford United,2-1,-
-,-,Port Vale,Hereford United,1-1,-
-,-,Portsmouth,Hereford United,1-0,-
-,-,Reading,Hereford United,3-0,-
-,-,Rochdale,Hereford United,0-2,-
-,-,Scunthorpe United,Hereford United,4-2,-
-,-,Stockport County,Hereford United,0-2,-
-,-,Torquay United,Hereford United,1-0,-
-,-,Wigan Athletic,Hereford United,0-0,-
-,-,Wimbledon,Hereford United,2-0,-
-,-,York City,Hereford United,1-0,-
-,-,AFC Bournemouth,Huddersfield Town,2-0,-
-,-,Aldershot,Huddersfield Town,1-0,-
-,-,Barnsley,Huddersfield Town,1-0,-
-,-,Bradford City,Huddersfield Town,1-1,-
-,-,Crewe Alexandra,Huddersfield Town,3-3,-
-,-,Darlington,Huddersfield Town,1-0,-
-,-,Doncaster Rovers,Huddersfield Town,0-2,-
-,-,Grimsby Town,Huddersfield Town,2-1,-
-,-,Halifax Town,Huddersfield Town,2-3,-
-,-,Hartlepool United,Huddersfield Town,2-0,-
-,-,Hereford United,Huddersfield Town,3-0,-
-,-,Newport County,Huddersfield Town,2-1,-
-,-,Northampton Town,Huddersfield Town,2-3,-
-,-,Port Vale,Huddersfield Town,1-0,-
-,-,Portsmouth,Huddersfield Town,1-0,-
-,-,Reading,Huddersfield Town,1-1,-
-,-,Rochdale,Huddersfield Town,0-2,-
-,-,Scunthorpe United,Huddersfield Town,3-1,-
-,-,Stockport County,Huddersfield Town,3-1,-
-,-,Torquay United,Huddersfield Town,2-1,-
-,-,Wigan Athletic,Huddersfield Town,2-1,-
-,-,Wimbledon,Huddersfield Town,2-1,-
-,-,York City,Huddersfield Town,1-3,-
-,-,AFC Bournemouth,Newport County,3-1,-
-,-,Aldershot,Newport County,2-3,-
-,-,Barnsley,Newport County,1-0,-
-,-,Bradford City,Newport County,1-3,-
-,-,Crewe Alexandra,Newport County,0-1,-
-,-,Darlington,Newport County,1-0,-
-,-,Doncaster Rovers,Newport County,0-0,-
-,-,Grimsby Town,Newport County,1-0,-
-,-,Halifax Town,Newport County,1-2,-
-,-,Hartlepool United,Newport County,0-0,-
-,-,Hereford United,Newport County,0-3,-
-,-,Huddersfield Town,Newport County,0-1,-
-,-,Northampton Town,Newport County,3-1,-
-,-,Port Vale,Newport County,1-1,-
-,-,Portsmouth,Newport County,2-1,-
-,-,Reading,Newport County,2-1,-
-,-,Rochdale,Newport County,1-0,-
-,-,Scunthorpe United,Newport County,2-3,-
-,-,Stockport County,Newport County,1-1,-
-,-,Torquay United,Newport County,2-0,-
-,-,Wigan Athletic,Newport County,2-3,-
-,-,Wimbledon,Newport County,0-0,-
-,-,York City,Newport County,1-2,-
-,-,AFC Bournemouth,Northampton Town,0-0,-
-,-,Aldershot,Northampton Town,2-0,-
-,-,Barnsley,Northampton Town,1-1,-
-,-,Bradford City,Northampton Town,3-0,-
-,-,Crewe Alexandra,Northampton Town,2-4,-
-,-,Darlington,Northampton Town,0-0,-
-,-,Doncaster Rovers,Northampton Town,2-0,-
-,-,Grimsby Town,Northampton Town,4-3,-
-,-,Halifax Town,Northampton Town,2-2,-
-,-,Hartlepool United,Northampton Town,2-0,-
-,-,Hereford United,Northampton Town,4-3,-
-,-,Huddersfield Town,Northampton Town,1-0,-
-,-,Newport County,Northampton Town,2-1,-
-,-,Port Vale,Northampton Town,2-2,-
-,-,Portsmouth,Northampton Town,1-0,-
-,-,Reading,Northampton Town,5-1,-
-,-,Rochdale,Northampton Town,4-1,-
-,-,Scunthorpe United,Northampton Town,0-3,-
-,-,Stockport County,Northampton Town,2-1,-
-,-,Torquay United,Northampton Town,0-1,-
-,-,Wigan Athletic,Northampton Town,2-0,-
-,-,Wimbledon,Northampton Town,4-1,-
-,-,York City,Northampton Town,1-0,-
-,-,AFC Bournemouth,Port Vale,3-1,-
-,-,Aldershot,Port Vale,1-1,-
-,-,Barnsley,Port Vale,6-2,-
-,-,Bradford City,Port Vale,2-3,-
-,-,Crewe Alexandra,Port Vale,1-5,-
-,-,Darlington,Port Vale,4-0,-
-,-,Doncaster Rovers,Port Vale,1-3,-
-,-,Grimsby Town,Port Vale,1-0,-
-,-,Halifax Town,Port Vale,0-3,-
-,-,Hartlepool United,Port Vale,1-2,-
-,-,Hereford United,Port Vale,1-0,-
-,-,Huddersfield Town,Port Vale,3-2,-
-,-,Newport County,Port Vale,1-0,-
-,-,Northampton Town,Port Vale,1-0,-
-,-,Portsmouth,Port Vale,2-0,-
-,-,Reading,Port Vale,0-0,-
-,-,Rochdale,Port Vale,0-1,-
-,-,Scunthorpe United,Port Vale,2-0,-
-,-,Stockport County,Port Vale,0-0,-
-,-,Torquay United,Port Vale,2-2,-
-,-,Wigan Athletic,Port Vale,5-3,-
-,-,Wimbledon,Port Vale,1-0,-
-,-,York City,Port Vale,4-0,-
-,-,AFC Bournemouth,Portsmouth,3-1,-
-,-,Aldershot,Portsmouth,0-2,-
-,-,Barnsley,Portsmouth,1-1,-
-,-,Bradford City,Portsmouth,2-0,-
-,-,Crewe Alexandra,Portsmouth,0-0,-
-,-,Darlington,Portsmouth,2-0,-
-,-,Doncaster Rovers,Portsmouth,2-3,-
-,-,Grimsby Town,Portsmouth,1-0,-
-,-,Halifax Town,Portsmouth,2-0,-
-,-,Hartlepool United,Portsmouth,1-1,-
-,-,Hereford United,Portsmouth,0-1,-
-,-,Huddersfield Town,Portsmouth,2-0,-
-,-,Newport County,Portsmouth,1-2,-
-,-,Northampton Town,Portsmouth,0-2,-
-,-,Port Vale,Portsmouth,0-0,-
-,-,Reading,Portsmouth,2-0,-
-,-,Rochdale,Portsmouth,0-2,-
-,-,Scunthorpe United,Portsmouth,2-2,-
-,-,Stockport County,Portsmouth,4-2,-
-,-,Torquay United,Portsmouth,2-1,-
-,-,Wigan Athletic,Portsmouth,2-0,-
-,-,Wimbledon,Portsmouth,2-4,-
-,-,York City,Portsmouth,5-3,-
-,-,AFC Bournemouth,Reading,0-0,-
-,-,Aldershot,Reading,2-2,-
-,-,Barnsley,Reading,3-1,-
-,-,Bradford City,Reading,2-3,-
-,-,Crewe Alexandra,Reading,0-2,-
-,-,Darlington,Reading,1-2,-
-,-,Doncaster Rovers,Reading,2-2,-
-,-,Grimsby Town,Reading,1-2,-
-,-,Halifax Town,Reading,0-0,-
-,-,Hartlepool United,Reading,0-0,-
-,-,Hereford United,Reading,0-0,-
-,-,Huddersfield Town,Reading,1-1,-
-,-,Newport County,Reading,3-2,-
-,-,Northampton Town,Reading,2-2,-
-,-,Port Vale,Reading,0-3,-
-,-,Portsmouth,Reading,4-0,-
-,-,Rochdale,Reading,1-0,-
-,-,Scunthorpe United,Reading,0-3,-
-,-,Stockport County,Reading,0-0,-
-,-,Torquay United,Reading,1-1,-
-,-,Wigan Athletic,Reading,3-0,-
-,-,Wimbledon,Reading,1-0,-
-,-,York City,Reading,0-1,-
-,-,AFC Bournemouth,Rochdale,3-1,-
-,-,Aldershot,Rochdale,1-0,-
-,-,Barnsley,Rochdale,0-3,-
-,-,Bradford City,Rochdale,1-0,-
-,-,Crewe Alexandra,Rochdale,1-2,-
-,-,Darlington,Rochdale,0-2,-
-,-,Doncaster Rovers,Rochdale,1-0,-
-,-,Grimsby Town,Rochdale,4-0,-
-,-,Halifax Town,Rochdale,2-1,-
-,-,Hartlepool United,Rochdale,5-1,-
-,-,Hereford United,Rochdale,2-2,-
-,-,Huddersfield Town,Rochdale,1-0,-
-,-,Newport County,Rochdale,0-0,-
-,-,Northampton Town,Rochdale,1-0,-
-,-,Port Vale,Rochdale,1-1,-
-,-,Portsmouth,Rochdale,1-1,-
-,-,Reading,Rochdale,2-0,-
-,-,Scunthorpe United,Rochdale,0-4,-
-,-,Stockport County,Rochdale,3-0,-
-,-,Torquay United,Rochdale,1-1,-
-,-,Wigan Athletic,Rochdale,3-0,-
-,-,Wimbledon,Rochdale,3-2,-
-,-,York City,Rochdale,2-1,-
-,-,AFC Bournemouth,Scunthorpe United,0-0,-
-,-,Aldershot,Scunthorpe United,2-0,-
-,-,Barnsley,Scunthorpe United,4-1,-
-,-,Bradford City,Scunthorpe United,1-1,-
-,-,Crewe Alexandra,Scunthorpe United,0-2,-
-,-,Darlington,Scunthorpe United,2-2,-
-,-,Doncaster Rovers,Scunthorpe United,0-0,-
-,-,Grimsby Town,Scunthorpe United,1-1,-
-,-,Halifax Town,Scunthorpe United,2-3,-
-,-,Hartlepool United,Scunthorpe United,1-1,-
-,-,Hereford United,Scunthorpe United,3-1,-
-,-,Huddersfield Town,Scunthorpe United,3-2,-
-,-,Newport County,Scunthorpe United,2-0,-
-,-,Northampton Town,Scunthorpe United,1-0,-
-,-,Port Vale,Scunthorpe United,2-2,-
-,-,Portsmouth,Scunthorpe United,0-0,-
-,-,Reading,Scunthorpe United,0-1,-
-,-,Rochdale,Scunthorpe United,1-0,-
-,-,Stockport County,Scunthorpe United,0-2,-
-,-,Torquay United,Scunthorpe United,0-1,-
-,-,Wigan Athletic,Scunthorpe United,1-0,-
-,-,Wimbledon,Scunthorpe United,3-1,-
-,-,York City,Scunthorpe United,1-0,-
-,-,AFC Bournemouth,Stockport County,3-1,-
-,-,Aldershot,Stockport County,3-2,-
-,-,Barnsley,Stockport County,4-4,-
-,-,Bradford City,Stockport County,1-1,-
-,-,Crewe Alexandra,Stockport County,2-2,-
-,-,Darlington,Stockport County,0-1,-
-,-,Doncaster Rovers,Stockport County,2-0,-
-,-,Grimsby Town,Stockport County,2-1,-
-,-,Halifax Town,Stockport County,2-1,-
-,-,Hartlepool United,Stockport County,1-3,-
-,-,Hereford United,Stockport County,1-0,-
-,-,Huddersfield Town,Stockport County,0-0,-
-,-,Newport County,Stockport County,1-2,-
-,-,Northampton Town,Stockport County,2-2,-
-,-,Port Vale,Stockport County,2-1,-
-,-,Portsmouth,Stockport County,1-1,-
-,-,Reading,Stockport County,3-3,-
-,-,Rochdale,Stockport County,2-0,-
-,-,Scunthorpe United,Stockport County,1-0,-
-,-,Torquay United,Stockport County,1-0,-
-,-,Wigan Athletic,Stockport County,2-0,-
-,-,Wimbledon,Stockport County,2-0,-
-,-,York City,Stockport County,1-0,-
-,-,AFC Bournemouth,Torquay United,1-0,-
-,-,Aldershot,Torquay United,1-0,-
-,-,Barnsley,Torquay United,1-2,-
-,-,Bradford City,Torquay United,3-1,-
-,-,Crewe Alexandra,Torquay United,6-2,-
-,-,Darlington,Torquay United,1-2,-
-,-,Doncaster Rovers,Torquay United,1-0,-
-,-,Grimsby Town,Torquay United,3-0,-
-,-,Halifax Town,Torquay United,1-0,-
-,-,Hartlepool United,Torquay United,3-2,-
-,-,Hereford United,Torquay United,3-1,-
-,-,Huddersfield Town,Torquay United,1-1,-
-,-,Newport County,Torquay United,1-1,-
-,-,Northampton Town,Torquay United,1-2,-
-,-,Port Vale,Torquay United,1-2,-
-,-,Portsmouth,Torquay United,1-0,-
-,-,Reading,Torquay United,1-0,-
-,-,Rochdale,Torquay United,1-0,-
-,-,Scunthorpe United,Torquay United,2-2,-
-,-,Stockport County,Torquay United,0-1,-
-,-,Wigan Athletic,Torquay United,3-1,-
-,-,Wimbledon,Torquay United,5-0,-
-,-,York City,Torquay United,0-0,-
-,-,AFC Bournemouth,Wigan Athletic,2-1,-
-,-,Aldershot,Wigan Athletic,1-0,-
-,-,Barnsley,Wigan Athletic,0-0,-
-,-,Bradford City,Wigan Athletic,1-1,-
-,-,Crewe Alexandra,Wigan Athletic,1-1,-
-,-,Darlington,Wigan Athletic,1-1,-
-,-,Doncaster Rovers,Wigan Athletic,0-1,-
-,-,Grimsby Town,Wigan Athletic,3-1,-
-,-,Halifax Town,Wigan Athletic,1-2,-
-,-,Hartlepool United,Wigan Athletic,1-1,-
-,-,Hereford United,Wigan Athletic,0-0,-
-,-,Huddersfield Town,Wigan Athletic,1-1,-
-,-,Newport County,Wigan Athletic,2-1,-
-,-,Northampton Town,Wigan Athletic,2-4,-
-,-,Port Vale,Wigan Athletic,2-1,-
-,-,Portsmouth,Wigan Athletic,1-0,-
-,-,Reading,Wigan Athletic,2-0,-
-,-,Rochdale,Wigan Athletic,0-2,-
-,-,Scunthorpe United,Wigan Athletic,0-1,-
-,-,Stockport County,Wigan Athletic,0-1,-
-,-,Torquay United,Wigan Athletic,1-1,-
-,-,Wimbledon,Wigan Athletic,2-1,-
-,-,York City,Wigan Athletic,0-1,-
-,-,AFC Bournemouth,Wimbledon,1-2,-
-,-,Aldershot,Wimbledon,1-1,-
-,-,Barnsley,Wimbledon,3-1,-
-,-,Bradford City,Wimbledon,1-0,-
-,-,Crewe Alexandra,Wimbledon,1-2,-
-,-,Darlington,Wimbledon,1-1,-
-,-,Doncaster Rovers,Wimbledon,1-0,-
-,-,Grimsby Town,Wimbledon,2-2,-
-,-,Halifax Town,Wimbledon,2-1,-
-,-,Hartlepool United,Wimbledon,1-1,-
-,-,Hereford United,Wimbledon,0-0,-
-,-,Huddersfield Town,Wimbledon,3-0,-
-,-,Newport County,Wimbledon,1-3,-
-,-,Northampton Town,Wimbledon,1-1,-
-,-,Port Vale,Wimbledon,1-0,-
-,-,Portsmouth,Wimbledon,0-0,-
-,-,Reading,Wimbledon,1-0,-
-,-,Rochdale,Wimbledon,0-0,-
-,-,Scunthorpe United,Wimbledon,2-0,-
-,-,Stockport County,Wimbledon,0-1,-
-,-,Torquay United,Wimbledon,1-6,-
-,-,Wigan Athletic,Wimbledon,1-2,-
-,-,York City,Wimbledon,1-4,-
-,-,AFC Bournemouth,York City,1-2,-
-,-,Aldershot,York City,1-0,-
-,-,Barnsley,York City,3-0,-
-,-,Bradford City,York City,2-1,-
-,-,Crewe Alexandra,York City,0-1,-
-,-,Darlington,York City,0-1,-
-,-,Doncaster Rovers,York City,1-2,-
-,-,Grimsby Town,York City,3-0,-
-,-,Halifax Town,York City,0-1,-
-,-,Hartlepool United,York City,1-1,-
-,-,Hereford United,York City,1-0,-
-,-,Huddersfield Town,York City,1-0,-
-,-,Newport County,York City,1-1,-
-,-,Northampton Town,York City,1-0,-
-,-,Port Vale,York City,0-0,-
-,-,Portsmouth,York City,1-1,-
-,-,Reading,York City,3-0,-
-,-,Rochdale,York City,1-2,-
-,-,Scunthorpe United,York City,2-3,-
-,-,Stockport County,York City,2-0,-
-,-,Torquay United,York City,3-0,-
-,-,Wigan Athletic,York City,1-1,-
-,-,Wimbledon,York City,2-1,-
