30/09/08,Doncaster,Sheffield United,0,2,0,1
30/09/08,Ipswich,Barnsley,3,0,1,0
30/09/08,Preston,Swansea,0,2,0,1
30/09/08,QPR,Blackpool,1,1,0,1
30/09/08,Sheffield Weds,Nott'm Forest,1,0,0,0
30/09/08,Southampton,Norwich,2,0,1,0
30/09/08,Wolves,Reading,0,3,0,1
04/10/08,Barnsley,Doncaster,4,1,0,1
04/10/08,Birmingham,QPR,1,0,1,0
04/10/08,Blackpool,Cardiff,1,1,0,0
04/10/08,Charlton,Ipswich,2,1,1,1
04/10/08,Coventry,Southampton,4,1,2,0
04/10/08,Norwich,Derby,1,2,0,1
04/10/08,Nott'm Forest,Crystal Palace,0,2,0,1
04/10/08,Plymouth,Sheffield Weds,4,0,3,0
04/10/08,Reading,Burnley,3,1,1,0
04/10/08,Sheffield United,Bristol City,3,0,1,0
04/10/08,Swansea,Wolves,3,1,2,1
04/10/08,Watford,Preston,2,1,2,1
18/10/08,Bristol City,Norwich,1,0,0,0
18/10/08,Burnley,Birmingham,1,1,1,0
18/10/08,Cardiff,Charlton,2,0,1,0
18/10/08,Crystal Palace,Barnsley,3,0,1,0
18/10/08,Derby,Plymouth,2,1,1,1
18/10/08,Doncaster,Blackpool,0,0,0,0
18/10/08,Ipswich,Swansea,2,2,1,0
18/10/08,Preston,Reading,2,1,0,1
18/10/08,QPR,Nott'm Forest,2,1,0,0
18/10/08,Southampton,Watford,0,3,0,3
18/10/08,Wolves,Coventry,2,1,1,1
19/10/08,Sheffield Weds,Sheffield United,1,0,1,0
21/10/08,Barnsley,Sheffield Weds,2,1,1,0
21/10/08,Birmingham,Crystal Palace,1,0,0,0
21/10/08,Blackpool,Derby,3,2,2,0
21/10/08,Charlton,Bristol City,0,2,0,1
21/10/08,Coventry,Burnley,1,3,1,0
21/10/08,Norwich,Wolves,5,2,2,1
21/10/08,Nott'm Forest,Ipswich,1,1,1,0
21/10/08,Plymouth,Preston,1,0,1,0
21/10/08,Reading,Doncaster,2,1,1,0
21/10/08,Sheffield United,Southampton,0,0,0,0
21/10/08,Swansea,QPR,0,0,0,0
21/10/08,Watford,Cardiff,2,2,2,0
25/10/08,Barnsley,Bristol City,0,0,0,0
25/10/08,Birmingham,Sheffield Weds,3,1,3,1
25/10/08,Blackpool,Crystal Palace,2,2,0,1
25/10/08,Charlton,Burnley,1,1,0,1
25/10/08,Coventry,Derby,1,1,0,1
25/10/08,Norwich,Doncaster,2,1,0,0
25/10/08,Nott'm Forest,Cardiff,0,1,0,0
25/10/08,Plymouth,Ipswich,1,3,0,2
25/10/08,Reading,QPR,0,0,0,0
25/10/08,Sheffield United,Preston,1,0,0,0
25/10/08,Swansea,Southampton,3,0,1,0
25/10/08,Watford,Wolves,2,3,1,2
28/10/08,Bristol City,Sheffield United,0,0,0,0
28/10/08,Burnley,Reading,1,0,0,0
28/10/08,Cardiff,Blackpool,2,0,0,0
28/10/08,Crystal Palace,Nott'm Forest,1,2,0,1
28/10/08,Derby,Norwich,3,1,2,0
28/10/08,Doncaster,Barnsley,0,1,0,1
28/10/08,Ipswich,Charlton,1,1,1,0
28/10/08,Preston,Watford,2,0,1,0
28/10/08,QPR,Birmingham,1,0,0,0
28/10/08,Sheffield Weds,Plymouth,0,1,0,1
28/10/08,Southampton,Coventry,1,1,0,0
28/10/08,Wolves,Swansea,2,1,1,0
01/11/08,Bristol City,Reading,1,4,0,2
01/11/08,Burnley,Norwich,2,0,0,0
01/11/08,Cardiff,Wolves,1,2,1,2
01/11/08,Charlton,Barnsley,1,3,0,3
01/11/08,Crystal Palace,Sheffield Weds,1,1,0,1
01/11/08,Doncaster,Swansea,0,0,0,0
01/11/08,Ipswich,QPR,2,0,0,0
01/11/08,Preston,Southampton,2,3,2,0
01/11/08,Sheffield United,Plymouth,2,0,0,0
01/11/08,Watford,Blackpool,3,4,2,1
02/11/08,Derby,Nott'm Forest,1,1,0,0
03/11/08,Birmingham,Coventry,0,1,0,0
08/11/08,Barnsley,Sheffield United,1,2,0,1
08/11/08,Blackpool,Ipswich,0,1,0,1
08/11/08,Coventry,Crystal Palace,0,2,0,1
08/11/08,Norwich,Preston,2,2,1,1
08/11/08,Nott'm Forest,Birmingham,1,1,0,1
08/11/08,Plymouth,Charlton,2,2,1,0
08/11/08,QPR,Cardiff,1,0,0,0
08/11/08,Reading,Derby,3,0,1,0
08/11/08,Sheffield Weds,Doncaster,1,0,1,0
08/11/08,Southampton,Bristol City,0,1,0,0
08/11/08,Wolves,Burnley,2,0,1,0
09/11/08,Swansea,Watford,3,1,1,1
15/11/08,Barnsley,Watford,2,1,0,0
15/11/08,Birmingham,Charlton,3,2,1,2
15/11/08,Bristol City,Nott'm Forest,2,2,1,1
15/11/08,Cardiff,Crystal Palace,2,1,1,1
15/11/08,Coventry,Plymouth,0,1,0,0
15/11/08,Derby,Sheffield Weds,3,0,1,0
15/11/08,Doncaster,Ipswich,1,0,1,0
15/11/08,Norwich,Swansea,2,3,1,1
15/11/08,QPR,Burnley,1,2,1,1
15/11/08,Sheffield United,Reading,0,2,0,2
15/11/08,Southampton,Wolves,1,2,1,2
16/11/08,Blackpool,Preston,1,3,1,0
21/11/08,Swansea,Birmingham,2,3,2,1
22/11/08,Burnley,Doncaster,0,0,0,0
22/11/08,Charlton,Sheffield United,2,5,1,3
22/11/08,Crystal Palace,Bristol City,4,2,2,1
22/11/08,Ipswich,Derby,2,0,1,0
22/11/08,Nott'm Forest,Norwich,1,2,1,1
22/11/08,Plymouth,Cardiff,2,1,2,0
22/11/08,Preston,Barnsley,2,1,1,1
22/11/08,Reading,Southampton,1,2,0,1
22/11/08,Sheffield Weds,Coventry,0,1,0,0
22/11/08,Watford,QPR,3,0,3,0
22/11/08,Wolves,Blackpool,2,0,1,0
24/11/08,Barnsley,Burnley,3,2,1,0
25/11/08,Birmingham,Ipswich,2,1,2,0
25/11/08,Blackpool,Sheffield Weds,0,2,0,0
25/11/08,Bristol City,Watford,1,1,0,0
25/11/08,Cardiff,Reading,2,2,2,1
25/11/08,Coventry,Swansea,1,1,0,0
25/11/08,Derby,Preston,2,2,2,2
25/11/08,Doncaster,Nott'm Forest,0,0,0,0
25/11/08,Norwich,Crystal Palace,1,2,0,2
25/11/08,QPR,Charlton,2,1,1,1
25/11/08,Sheffield United,Wolves,1,3,0,1
25/11/08,Southampton,Plymouth,0,0,0,0
29/11/08,Burnley,Derby,3,0,3,0
29/11/08,Charlton,Southampton,0,0,0,0
29/11/08,Crystal Palace,QPR,0,0,0,0
29/11/08,Ipswich,Sheffield United,1,1,1,0
29/11/08,Nott'm Forest,Barnsley,1,0,1,0
29/11/08,Plymouth,Blackpool,1,2,0,0
29/11/08,Preston,Bristol City,2,0,1,0
29/11/08,Sheffield Weds,Norwich,3,2,0,1
29/11/08,Watford,Doncaster,1,1,1,0
29/11/08,Wolves,Birmingham,1,1,0,0
30/11/08,Swansea,Cardiff,2,2,1,1
01/12/08,Reading,Coventry,3,1,2,1
06/12/08,Barnsley,Reading,0,1,0,0
06/12/08,Birmingham,Watford,3,2,2,1
06/12/08,Blackpool,Charlton,2,0,0,0
06/12/08,Bristol City,Swansea,0,0,0,0
06/12/08,Cardiff,Preston,2,0,1,0
06/12/08,Coventry,Nott'm Forest,2,2,2,1
06/12/08,Derby,Crystal Palace,1,2,1,1
06/12/08,Doncaster,Plymouth,1,0,1,0
06/12/08,QPR,Wolves,1,0,0,0
06/12/08,Sheffield United,Burnley,2,3,1,2
06/12/08,Southampton,Sheffield Weds,1,1,1,0
07/12/08,Norwich,Ipswich,2,0,0,0
08/12/08,Crystal Palace,Southampton,3,0,2,0
09/12/08,Burnley,Cardiff,2,2,1,1
09/12/08,Charlton,Coventry,1,2,0,1
09/12/08,Nott'm Forest,Sheffield United,0,1,0,1
09/12/08,Plymouth,Birmingham,0,1,0,0
09/12/08,Preston,Doncaster,1,0,0,0
09/12/08,Reading,Blackpool,1,0,1,0
09/12/08,Sheffield Weds,QPR,1,0,0,0
09/12/08,Swansea,Barnsley,2,2,0,0
09/12/08,Wolves,Derby,3,0,2,0
10/12/08,Ipswich,Bristol City,3,1,0,1
10/12/08,Watford,Norwich,2,1,1,0
13/12/08,Burnley,Southampton,3,2,3,0
13/12/08,Crystal Palace,Doncaster,2,1,1,1
13/12/08,Ipswich,Cardiff,1,2,1,2
13/12/08,Nott'm Forest,Blackpool,0,0,0,0
13/12/08,Plymouth,QPR,1,1,0,1
13/12/08,Preston,Birmingham,1,0,0,0
13/12/08,Reading,Norwich,2,0,0,0
13/12/08,Sheffield Weds,Bristol City,0,0,0,0
13/12/08,Swansea,Sheffield United,1,1,0,0
13/12/08,Watford,Coventry,2,1,0,0
13/12/08,Wolves,Barnsley,2,0,1,0
15/12/08,Charlton,Derby,2,2,1,0
20/12/08,Barnsley,Plymouth,2,0,1,0
20/12/08,Birmingham,Reading,1,3,0,1
20/12/08,Blackpool,Swansea,1,1,0,0
20/12/08,Bristol City,Burnley,1,2,0,0
20/12/08,Cardiff,Sheffield Weds,2,0,0,0
20/12/08,Coventry,Ipswich,2,2,1,1
20/12/08,Derby,Watford,1,0,0,0
20/12/08,Doncaster,Wolves,0,1,0,0
20/12/08,Norwich,Charlton,1,0,0,0
20/12/08,QPR,Preston,3,2,2,1
20/12/08,Sheffield United,Crystal Palace,2,2,1,0
20/12/08,Southampton,Nott'm Forest,0,2,0,1
26/12/08,Burnley,Barnsley,1,2,1,1
26/12/08,Charlton,QPR,2,2,0,1
26/12/08,Crystal Palace,Norwich,3,1,2,1
26/12/08,Ipswich,Birmingham,0,1,0,1
26/12/08,Nott'm Forest,Doncaster,2,4,0,3
26/12/08,Plymouth,Southampton,2,0,1,0
26/12/08,Preston,Derby,2,0,1,0
26/12/08,Reading,Cardiff,1,1,0,0
26/12/08,Sheffield Weds,Blackpool,1,1,0,0
26/12/08,Swansea,Coventry,0,0,0,0
26/12/08,Watford,Bristol City,2,4,0,2
26/12/08,Wolves,Sheffield United,1,1,1,1
28/12/08,Barnsley,Preston,1,1,1,0
28/12/08,Birmingham,Swansea,0,0,0,0
28/12/08,Bristol City,Crystal Palace,1,0,1,0
28/12/08,Cardiff,Plymouth,1,0,0,0
28/12/08,Coventry,Sheffield Weds,2,0,1,0
28/12/08,Derby,Ipswich,0,1,0,1
28/12/08,Doncaster,Burnley,2,1,2,0
28/12/08,Norwich,Nott'm Forest,2,3,0,2
28/12/08,QPR,Watford,0,0,0,0
28/12/08,Sheffield United,Charlton,3,1,0,1
28/12/08,Southampton,Reading,1,1,0,0
29/12/08,Blackpool,Wolves,2,2,1,1
09/01/09,Reading,Watford,4,0,1,0
10/01/09,Barnsley,Southampton,0,1,0,0
10/01/09,Burnley,Swansea,0,2,0,1
10/01/09,Charlton,Nott'm Forest,0,2,0,2
10/01/09,Ipswich,Sheffield Weds,1,1,0,0
10/01/09,QPR,Coventry,1,1,0,0
10/01/09,Sheffield United,Norwich,1,0,1,0
10/01/09,Wolves,Preston,1,3,1,2
17/01/09,Birmingham,Cardiff,1,1,0,0
17/01/09,Bristol City,Wolves,2,2,0,1
17/01/09,Coventry,Blackpool,2,1,0,1
17/01/09,Crystal Palace,Ipswich,1,4,1,2
17/01/09,Derby,QPR,0,2,0,2
17/01/09,Norwich,Barnsley,4,0,0,0
17/01/09,Nott'm Forest,Plymouth,2,0,1,0
17/01/09,Preston,Burnley,2,1,0,0
17/01/09,Sheffield Weds,Charlton,4,1,2,0
17/01/09,Southampton,Doncaster,1,2,0,0
17/01/09,Swansea,Reading,2,0,1,0
17/01/09,Watford,Sheffield United,0,2,0,0
24/01/09,Blackpool,Birmingham,2,0,2,0
27/01/09,Barnsley,Ipswich,1,2,0,2
27/01/09,Birmingham,Derby,1,0,0,0
27/01/09,Blackpool,QPR,0,3,0,1
27/01/09,Charlton,Crystal Palace,1,0,1,0
27/01/09,Norwich,Southampton,2,2,2,0
27/01/09,Nott'm Forest,Sheffield Weds,2,1,1,1
27/01/09,Plymouth,Bristol City,0,2,0,0
27/01/09,Reading,Wolves,1,0,1,0
27/01/09,Sheffield United,Doncaster,0,1,0,0
27/01/09,Swansea,Preston,4,1,2,0
27/01/09,Watford,Burnley,3,0,1,0
28/01/09,Coventry,Cardiff,0,2,0,1
30/01/09,Doncaster,Norwich,1,1,1,0
31/01/09,Bristol City,Barnsley,2,0,0,0
31/01/09,Burnley,Charlton,2,1,0,1
31/01/09,Cardiff,Nott'm Forest,2,0,1,0
31/01/09,Crystal Palace,Blackpool,0,1,0,1
31/01/09,Derby,Coventry,2,1,2,0
31/01/09,Ipswich,Plymouth,0,0,0,0
31/01/09,Preston,Sheffield United,0,0,0,0
31/01/09,QPR,Reading,0,0,0,0
31/01/09,Sheffield Weds,Birmingham,1,1,0,0
31/01/09,Southampton,Swansea,2,2,1,1
31/01/09,Wolves,Watford,3,1,1,0
03/02/09,Bristol City,Charlton,2,1,0,1
03/02/09,Preston,Plymouth,1,1,1,1
03/02/09,Southampton,Sheffield United,1,2,0,1
03/02/09,Wolves,Norwich,3,3,1,1
07/02/09,Birmingham,Burnley,1,1,1,1
07/02/09,Blackpool,Doncaster,2,3,1,1
07/02/09,Coventry,Wolves,2,1,1,0
07/02/09,Norwich,Bristol City,1,2,1,2
07/02/09,Nott'm Forest,QPR,2,2,1,1
07/02/09,Plymouth,Derby,0,3,0,1
07/02/09,Reading,Preston,0,0,0,0
07/02/09,Sheffield United,Sheffield Weds,1,2,1,2
07/02/09,Swansea,Ipswich,3,0,1,0
14/02/09,Birmingham,Nott'm Forest,2,0,0,0
14/02/09,Bristol City,Southampton,2,0,1,0
14/02/09,Burnley,Wolves,1,0,1,0
14/02/09,Charlton,Plymouth,2,0,1,0
14/02/09,Doncaster,Sheffield Weds,1,0,1,0
14/02/09,Ipswich,Blackpool,1,1,1,1
14/02/09,Preston,Norwich,1,0,1,0
17/02/09,Burnley,Coventry,1,1,0,1
17/02/09,Doncaster,Bristol City,1,0,1,0
17/02/09,Plymouth,Crystal Palace,1,3,0,3
17/02/09,Sheffield Weds,Barnsley,0,1,0,1
17/02/09,Watford,Swansea,2,0,2,0
18/02/09,Derby,Blackpool,4,1,1,1
18/02/09,Ipswich,Nott'm Forest,2,1,1,0
21/02/09,Barnsley,Charlton,0,0,0,0
21/02/09,Blackpool,Watford,0,2,0,0
21/02/09,Coventry,Birmingham,1,0,1,0
21/02/09,Norwich,Burnley,1,1,1,1
21/02/09,Nott'm Forest,Derby,1,3,0,1
21/02/09,Plymouth,Sheffield United,2,2,0,0
21/02/09,QPR,Ipswich,1,3,1,1
21/02/09,Reading,Bristol City,0,2,0,1
21/02/09,Sheffield Weds,Crystal Palace,2,0,0,0
21/02/09,Southampton,Preston,3,1,3,0
21/02/09,Swansea,Doncaster,3,1,1,1
22/02/09,Wolves,Cardiff,2,2,1,1
24/02/09,Crystal Palace,Birmingham,0,0,0,0
25/02/09,Cardiff,QPR,0,0,0,0
27/02/09,Doncaster,Derby,2,1,0,0
28/02/09,Barnsley,QPR,2,1,2,1
28/02/09,Bristol City,Blackpool,0,0,0,0
28/02/09,Burnley,Sheffield Weds,2,4,0,1
28/02/09,Norwich,Coventry,1,2,0,1
28/02/09,Preston,Ipswich,3,2,2,1
28/02/09,Reading,Nott'm Forest,0,1,0,0
28/02/09,Southampton,Cardiff,1,0,1,0
28/02/09,Swansea,Charlton,1,1,1,0
28/02/09,Watford,Crystal Palace,2,0,1,0
28/02/09,Wolves,Plymouth,0,1,0,1
01/03/09,Sheffield United,Birmingham,2,1,1,0
03/03/09,Blackpool,Burnley,0,1,0,0
03/03/09,Cardiff,Barnsley,3,1,2,0
03/03/09,Charlton,Doncaster,1,2,0,0
03/03/09,Crystal Palace,Wolves,0,1,0,0
03/03/09,Derby,Swansea,2,2,1,0
03/03/09,Ipswich,Southampton,0,3,0,1
03/03/09,Nott'm Forest,Preston,2,1,0,0
03/03/09,Plymouth,Watford,2,1,1,0
03/03/09,QPR,Norwich,0,1,0,0
03/03/09,Sheffield Weds,Reading,1,2,1,0
04/03/09,Birmingham,Bristol City,1,0,0,0
04/03/09,Coventry,Sheffield United,1,2,0,1
07/03/09,Birmingham,Southampton,1,0,1,0
07/03/09,Blackpool,Norwich,2,0,0,0
07/03/09,Cardiff,Doncaster,3,0,2,0
07/03/09,Charlton,Watford,2,3,2,1
07/03/09,Crystal Palace,Preston,2,1,2,1
07/03/09,Derby,Bristol City,2,1,1,0
07/03/09,Nott'm Forest,Swansea,1,1,0,0
07/03/09,Plymouth,Reading,2,2,1,1
07/03/09,QPR,Sheffield United,0,0,0,0
07/03/09,Sheffield Weds,Wolves,0,1,0,1
10/03/09,Barnsley,Birmingham,1,1,0,0
10/03/09,Bristol City,Coventry,2,0,0,0
10/03/09,Doncaster,QPR,2,0,2,0
10/03/09,Norwich,Cardiff,2,0,0,0
10/03/09,Preston,Sheffield Weds,1,1,0,1
10/03/09,Reading,Charlton,2,2,0,1
10/03/09,Sheffield United,Blackpool,2,2,1,1
10/03/09,Southampton,Derby,1,1,0,0
10/03/09,Swansea,Plymouth,1,0,0,0
10/03/09,Watford,Nott'm Forest,2,1,2,1
10/03/09,Wolves,Ipswich,0,0,0,0
11/03/09,Burnley,Crystal Palace,4,2,1,2
14/03/09,Barnsley,Blackpool,0,1,0,0
14/03/09,Burnley,Nott'm Forest,5,0,2,0
14/03/09,Doncaster,Birmingham,0,2,0,2
14/03/09,Norwich,Plymouth,1,0,0,0
14/03/09,Preston,Coventry,2,1,1,1
14/03/09,Reading,Ipswich,0,1,0,0
14/03/09,Sheffield United,Derby,4,2,2,0
14/03/09,Southampton,QPR,0,0,0,0
14/03/09,Swansea,Crystal Palace,1,3,0,0
14/03/09,Watford,Sheffield Weds,2,2,1,1
14/03/09,Wolves,Charlton,2,1,1,0
15/03/09,Bristol City,Cardiff,1,1,0,0
17/03/09,Barnsley,Crystal Palace,3,1,1,1
17/03/09,Doncaster,Reading,0,1,0,0
17/03/09,Ipswich,Burnley,1,1,0,1
17/03/09,QPR,Swansea,1,0,1,0
18/03/09,Cardiff,Watford,2,1,1,1
21/03/09,Birmingham,Norwich,1,1,1,0
21/03/09,Blackpool,Southampton,1,1,1,0
21/03/09,Charlton,Preston,0,0,0,0
21/03/09,Coventry,Doncaster,1,0,1,0
21/03/09,Crystal Palace,Reading,0,0,0,0
21/03/09,Derby,Barnsley,0,0,0,0
21/03/09,Ipswich,Watford,0,0,0,0
21/03/09,Nott'm Forest,Wolves,0,1,0,0
21/03/09,Plymouth,Burnley,1,2,1,1
21/03/09,QPR,Bristol City,2,1,0,0
21/03/09,Sheffield Weds,Swansea,0,0,0,0
22/03/09,Cardiff,Sheffield United,0,3,0,1
04/04/09,Barnsley,Nott'm Forest,1,1,0,0
04/04/09,Blackpool,Plymouth,0,1,0,0
04/04/09,Bristol City,Preston,1,1,0,0
04/04/09,Coventry,Reading,0,0,0,0
04/04/09,Derby,Burnley,1,1,0,0
04/04/09,Doncaster,Watford,1,2,0,2
04/04/09,Norwich,Sheffield Weds,0,1,0,0
04/04/09,QPR,Crystal Palace,0,0,0,0
04/04/09,Sheffield United,Ipswich,2,0,2,0
04/04/09,Southampton,Charlton,2,3,1,1
05/04/09,Cardiff,Swansea,2,2,0,1
06/04/09,Birmingham,Wolves,2,0,1,0
07/04/09,Crystal Palace,Coventry,1,1,0,1
07/04/09,Sheffield United,Barnsley,2,1,0,0
07/04/09,Watford,Southampton,2,2,1,1
08/04/09,Cardiff,Derby,4,1,1,0
10/04/09,Reading,Sheffield United,0,1,0,0
10/04/09,Wolves,Southampton,3,0,3,0
11/04/09,Burnley,QPR,1,0,0,0
11/04/09,Charlton,Birmingham,0,0,0,0
11/04/09,Crystal Palace,Cardiff,0,2,0,1
11/04/09,Ipswich,Doncaster,1,3,1,1
11/04/09,Nott'm Forest,Bristol City,3,2,1,1
11/04/09,Plymouth,Coventry,4,0,4,0
11/04/09,Preston,Blackpool,0,1,0,1
11/04/09,Sheffield Weds,Derby,0,1,0,1
11/04/09,Swansea,Norwich,2,1,1,1
11/04/09,Watford,Barnsley,1,1,0,0
13/04/09,Barnsley,Swansea,1,3,0,2
13/04/09,Birmingham,Plymouth,1,1,0,1
13/04/09,Blackpool,Reading,2,2,1,2
13/04/09,Bristol City,Ipswich,1,1,0,0
13/04/09,Cardiff,Burnley,3,1,0,0
13/04/09,Coventry,Charlton,0,0,0,0
13/04/09,Derby,Wolves,2,3,1,1
13/04/09,Doncaster,Preston,0,2,0,1
13/04/09,Norwich,Watford,2,0,1,0
13/04/09,QPR,Sheffield Weds,3,2,0,1
13/04/09,Sheffield United,Nott'm Forest,0,0,0,0
13/04/09,Southampton,Crystal Palace,1,0,0,0
18/04/09,Charlton,Blackpool,2,2,0,0
18/04/09,Crystal Palace,Derby,1,0,0,0
18/04/09,Nott'm Forest,Coventry,1,0,0,0
18/04/09,Plymouth,Doncaster,0,3,0,2
18/04/09,Preston,Cardiff,6,0,2,0
18/04/09,Reading,Barnsley,0,0,0,0
18/04/09,Sheffield Weds,Southampton,2,0,1,0
18/04/09,Swansea,Bristol City,1,0,1,0
18/04/09,Watford,Birmingham,0,1,0,0
18/04/09,Wolves,QPR,1,0,0,0
19/04/09,Ipswich,Norwich,3,2,1,1
20/04/09,Burnley,Sheffield United,1,0,1,0
21/04/09,Charlton,Cardiff,2,2,1,0
21/04/09,Coventry,Barnsley,1,1,0,1
21/04/09,Derby,Reading,0,2,0,0
25/04/09,Barnsley,Wolves,1,1,0,0
25/04/09,Birmingham,Preston,1,2,0,0
25/04/09,Blackpool,Nott'm Forest,1,1,1,1
25/04/09,Bristol City,Sheffield Weds,1,1,1,0
25/04/09,Cardiff,Ipswich,0,3,0,1
25/04/09,Coventry,Watford,2,3,1,0
25/04/09,Derby,Charlton,1,0,0,0
25/04/09,Doncaster,Crystal Palace,2,0,1,0
25/04/09,QPR,Plymouth,0,0,0,0
25/04/09,Sheffield United,Swansea,1,0,1,0
25/04/09,Southampton,Burnley,2,2,2,1
27/04/09,Norwich,Reading,0,2,0,0
03/05/09,Burnley,Bristol City,4,0,2,0
03/05/09,Charlton,Norwich,4,2,3,1
03/05/09,Crystal Palace,Sheffield United,0,0,0,0
03/05/09,Ipswich,Coventry,2,1,2,0
03/05/09,Nott'm Forest,Southampton,3,1,0,1
03/05/09,Plymouth,Barnsley,1,2,1,1
03/05/09,Preston,QPR,2,1,1,0
03/05/09,Reading,Birmingham,1,2,0,1
03/05/09,Sheffield Weds,Cardiff,1,0,0,0
03/05/09,Swansea,Blackpool,0,1,0,1
03/05/09,Watford,Derby,3,1,3,0
03/05/09,Wolves,Doncaster,1,0,0,0
