Round,Date,Team 1,Team 2,FT,HT
-,-,Queens Park Rangers,Coventry City,3-6,-
-,-,Reading,Coventry City,2-2,-
-,-,Shrewsbury Town,Coventry City,0-0,-
-,-,Southend United,Coventry City,1-2,-
-,-,Walsall,Coventry City,0-3,-
-,-,Watford,Coventry City,1-1,-
-,-,Wrexham,Coventry City,1-1,-
-,-,AFC Bournemouth,Crewe Alexandra,3-0,-
-,-,Barnsley,Crewe Alexandra,1-0,-
-,-,Brentford,Crewe Alexandra,2-2,-
-,-,Bristol City,Crewe Alexandra,1-1,-
-,-,Bristol Rovers,Crewe Alexandra,1-2,-
-,-,Colchester United,Crewe Alexandra,4-0,-
-,-,Coventry City,Crewe Alexandra,5-1,-
-,-,Crystal Palace,Crewe Alexandra,1-0,-
-,-,Hull City,Crewe Alexandra,2-1,-
-,-,Luton Town,Crewe Alexandra,3-3,-
-,-,Mansfield Town,Crewe Alexandra,2-1,-
-,-,Millwall,Crewe Alexandra,1-0,-
-,-,Notts County,Crewe Alexandra,0-0,-
-,-,Oldham Athletic,Crewe Alexandra,3-2,-
-,-,Peterborough United,Crewe Alexandra,3-2,-
-,-,Port Vale,Crewe Alexandra,4-0,-
-,-,Queens Park Rangers,Crewe Alexandra,2-0,-
-,-,Reading,Crewe Alexandra,2-2,-
-,-,Shrewsbury Town,Crewe Alexandra,3-0,-
-,-,Southend United,Crewe Alexandra,1-1,-
-,-,Walsall,Crewe Alexandra,2-1,-
-,-,Watford,Crewe Alexandra,4-1,-
-,-,Wrexham,Crewe Alexandra,1-1,-
-,-,AFC Bournemouth,Crystal Palace,4-3,-
-,-,Barnsley,Crystal Palace,2-0,-
-,-,Brentford,Crystal Palace,2-1,-
-,-,Bristol City,Crystal Palace,1-1,-
-,-,Bristol Rovers,Crystal Palace,1-3,-
-,-,Colchester United,Crystal Palace,1-1,-
-,-,Coventry City,Crystal Palace,5-1,-
-,-,Crewe Alexandra,Crystal Palace,0-2,-
-,-,Hull City,Crystal Palace,1-1,-
-,-,Luton Town,Crystal Palace,0-4,-
-,-,Mansfield Town,Crystal Palace,1-1,-
-,-,Millwall,Crystal Palace,0-1,-
-,-,Notts County,Crystal Palace,1-1,-
-,-,Oldham Athletic,Crystal Palace,3-1,-
-,-,Peterborough United,Crystal Palace,1-1,-
-,-,Port Vale,Crystal Palace,1-2,-
-,-,Queens Park Rangers,Crystal Palace,3-4,-
-,-,Reading,Crystal Palace,0-0,-
-,-,Shrewsbury Town,Crystal Palace,1-1,-
-,-,Southend United,Crystal Palace,2-1,-
-,-,Walsall,Crystal Palace,2-2,-
-,-,Watford,Crystal Palace,3-1,-
-,-,Wrexham,Crystal Palace,2-2,-
-,-,AFC Bournemouth,Hull City,1-0,-
-,-,Barnsley,Hull City,2-2,-
-,-,Brentford,Hull City,1-3,-
-,-,Bristol City,Hull City,1-0,-
-,-,Bristol Rovers,Hull City,4-0,-
-,-,Colchester United,Hull City,1-1,-
-,-,Coventry City,Hull City,2-2,-
-,-,Crewe Alexandra,Hull City,1-4,-
-,-,Crystal Palace,Hull City,2-2,-
-,-,Luton Town,Hull City,2-1,-
-,-,Mansfield Town,Hull City,2-0,-
-,-,Millwall,Hull City,0-1,-
-,-,Notts County,Hull City,0-1,-
-,-,Oldham Athletic,Hull City,1-1,-
-,-,Peterborough United,Hull City,5-1,-
-,-,Port Vale,Hull City,1-0,-
-,-,Queens Park Rangers,Hull City,0-2,-
-,-,Reading,Hull City,2-0,-
-,-,Shrewsbury Town,Hull City,5-1,-
-,-,Southend United,Hull City,1-1,-
-,-,Walsall,Hull City,1-1,-
-,-,Watford,Hull City,3-3,-
-,-,Wrexham,Hull City,3-1,-
-,-,AFC Bournemouth,Luton Town,3-1,-
-,-,Barnsley,Luton Town,3-1,-
-,-,Brentford,Luton Town,2-6,-
-,-,Bristol City,Luton Town,5-1,-
-,-,Bristol Rovers,Luton Town,1-2,-
-,-,Colchester United,Luton Town,1-1,-
-,-,Coventry City,Luton Town,3-3,-
-,-,Crewe Alexandra,Luton Town,1-0,-
-,-,Crystal Palace,Luton Town,1-1,-
-,-,Hull City,Luton Town,2-0,-
-,-,Mansfield Town,Luton Town,1-1,-
-,-,Millwall,Luton Town,3-0,-
-,-,Notts County,Luton Town,1-1,-
-,-,Oldham Athletic,Luton Town,0-1,-
-,-,Peterborough United,Luton Town,0-0,-
-,-,Port Vale,Luton Town,1-0,-
-,-,Queens Park Rangers,Luton Town,1-1,-
-,-,Reading,Luton Town,1-1,-
-,-,Shrewsbury Town,Luton Town,1-0,-
-,-,Southend United,Luton Town,0-1,-
-,-,Walsall,Luton Town,4-0,-
-,-,Watford,Luton Town,2-0,-
-,-,Wrexham,Luton Town,2-0,-
-,-,AFC Bournemouth,Mansfield Town,0-0,-
-,-,Barnsley,Mansfield Town,1-1,-
-,-,Brentford,Mansfield Town,4-0,-
-,-,Bristol City,Mansfield Town,2-3,-
-,-,Bristol Rovers,Mansfield Town,3-2,-
-,-,Colchester United,Mansfield Town,1-1,-
-,-,Coventry City,Mansfield Town,0-3,-
-,-,Crewe Alexandra,Mansfield Town,3-2,-
-,-,Crystal Palace,Mansfield Town,3-1,-
-,-,Hull City,Mansfield Town,3-1,-
-,-,Luton Town,Mansfield Town,0-2,-
-,-,Millwall,Mansfield Town,0-1,-
-,-,Notts County,Mansfield Town,1-0,-
-,-,Oldham Athletic,Mansfield Town,1-0,-
-,-,Peterborough United,Mansfield Town,1-3,-
-,-,Port Vale,Mansfield Town,1-0,-
-,-,Queens Park Rangers,Mansfield Town,2-0,-
-,-,Reading,Mansfield Town,4-3,-
-,-,Shrewsbury Town,Mansfield Town,2-0,-
-,-,Southend United,Mansfield Town,2-1,-
-,-,Walsall,Mansfield Town,3-1,-
-,-,Watford,Mansfield Town,3-0,-
-,-,Wrexham,Mansfield Town,2-0,-
-,-,AFC Bournemouth,Millwall,4-0,-
-,-,Barnsley,Millwall,1-1,-
-,-,Brentford,Millwall,3-1,-
-,-,Bristol City,Millwall,0-0,-
-,-,Bristol Rovers,Millwall,2-2,-
-,-,Colchester United,Millwall,2-0,-
-,-,Coventry City,Millwall,3-0,-
-,-,Crewe Alexandra,Millwall,1-0,-
-,-,Crystal Palace,Millwall,2-1,-
-,-,Hull City,Millwall,0-0,-
-,-,Luton Town,Millwall,1-3,-
-,-,Mansfield Town,Millwall,4-1,-
-,-,Notts County,Millwall,2-0,-
-,-,Oldham Athletic,Millwall,1-2,-
-,-,Peterborough United,Millwall,2-3,-
-,-,Port Vale,Millwall,1-0,-
-,-,Queens Park Rangers,Millwall,2-0,-
-,-,Reading,Millwall,1-0,-
-,-,Shrewsbury Town,Millwall,0-1,-
-,-,Southend United,Millwall,1-1,-
-,-,Walsall,Millwall,0-2,-
-,-,Watford,Millwall,2-2,-
-,-,Wrexham,Millwall,3-0,-
-,-,AFC Bournemouth,Notts County,1-1,-
-,-,Barnsley,Notts County,2-1,-
-,-,Brentford,Notts County,4-1,-
-,-,Bristol City,Notts County,2-0,-
-,-,Bristol Rovers,Notts County,4-0,-
-,-,Colchester United,Notts County,4-0,-
-,-,Coventry City,Notts County,2-0,-
-,-,Crewe Alexandra,Notts County,0-1,-
-,-,Crystal Palace,Notts County,2-0,-
-,-,Hull City,Notts County,4-1,-
-,-,Luton Town,Notts County,2-0,-
-,-,Mansfield Town,Notts County,4-0,-
-,-,Millwall,Notts County,6-1,-
-,-,Oldham Athletic,Notts County,2-0,-
-,-,Peterborough United,Notts County,5-1,-
-,-,Port Vale,Notts County,0-1,-
-,-,Queens Park Rangers,Notts County,3-2,-
-,-,Reading,Notts County,3-2,-
-,-,Shrewsbury Town,Notts County,5-2,-
-,-,Southend United,Notts County,3-1,-
-,-,Walsall,Notts County,2-1,-
-,-,Watford,Notts County,2-0,-
-,-,Wrexham,Notts County,4-0,-
-,-,AFC Bournemouth,Oldham Athletic,1-0,-
-,-,Barnsley,Oldham Athletic,2-2,-
-,-,Brentford,Oldham Athletic,2-0,-
-,-,Bristol City,Oldham Athletic,3-1,-
-,-,Bristol Rovers,Oldham Athletic,0-1,-
-,-,Colchester United,Oldham Athletic,2-3,-
-,-,Coventry City,Oldham Athletic,4-1,-
-,-,Crewe Alexandra,Oldham Athletic,1-0,-
-,-,Crystal Palace,Oldham Athletic,1-3,-
-,-,Hull City,Oldham Athletic,0-1,-
-,-,Luton Town,Oldham Athletic,1-2,-
-,-,Mansfield Town,Oldham Athletic,1-1,-
-,-,Millwall,Oldham Athletic,2-1,-
-,-,Notts County,Oldham Athletic,4-2,-
-,-,Peterborough United,Oldham Athletic,0-0,-
-,-,Port Vale,Oldham Athletic,1-0,-
-,-,Queens Park Rangers,Oldham Athletic,3-2,-
-,-,Reading,Oldham Athletic,0-1,-
-,-,Shrewsbury Town,Oldham Athletic,2-0,-
-,-,Southend United,Oldham Athletic,2-2,-
-,-,Walsall,Oldham Athletic,1-1,-
-,-,Watford,Oldham Athletic,2-1,-
-,-,Wrexham,Oldham Athletic,0-4,-
-,-,AFC Bournemouth,Peterborough United,3-0,-
-,-,Barnsley,Peterborough United,3-2,-
-,-,Brentford,Peterborough United,2-0,-
-,-,Bristol City,Peterborough United,3-1,-
-,-,Bristol Rovers,Peterborough United,2-2,-
-,-,Colchester United,Peterborough United,4-1,-
-,-,Coventry City,Peterborough United,3-2,-
-,-,Crewe Alexandra,Peterborough United,0-0,-
-,-,Crystal Palace,Peterborough United,1-0,-
-,-,Hull City,Peterborough United,0-0,-
-,-,Luton Town,Peterborough United,2-3,-
-,-,Mansfield Town,Peterborough United,4-1,-
-,-,Millwall,Peterborough United,0-2,-
-,-,Notts County,Peterborough United,0-0,-
-,-,Oldham Athletic,Peterborough United,4-2,-
-,-,Port Vale,Peterborough United,1-2,-
-,-,Queens Park Rangers,Peterborough United,3-0,-
-,-,Reading,Peterborough United,1-0,-
-,-,Shrewsbury Town,Peterborough United,0-0,-
-,-,Southend United,Peterborough United,2-0,-
-,-,Walsall,Peterborough United,2-0,-
-,-,Watford,Peterborough United,1-2,-
-,-,Wrexham,Peterborough United,2-3,-
-,-,AFC Bournemouth,Port Vale,3-0,-
-,-,Barnsley,Port Vale,0-0,-
-,-,Brentford,Port Vale,1-2,-
-,-,Bristol City,Port Vale,0-0,-
-,-,Bristol Rovers,Port Vale,4-4,-
-,-,Colchester United,Port Vale,1-2,-
-,-,Coventry City,Port Vale,1-1,-
-,-,Crewe Alexandra,Port Vale,1-0,-
-,-,Crystal Palace,Port Vale,2-0,-
-,-,Hull City,Port Vale,4-1,-
-,-,Luton Town,Port Vale,1-0,-
-,-,Mansfield Town,Port Vale,1-1,-
-,-,Millwall,Port Vale,3-1,-
-,-,Notts County,Port Vale,2-0,-
-,-,Oldham Athletic,Port Vale,1-0,-
-,-,Peterborough United,Port Vale,1-1,-
-,-,Queens Park Rangers,Port Vale,3-0,-
-,-,Reading,Port Vale,1-0,-
-,-,Shrewsbury Town,Port Vale,1-0,-
-,-,Southend United,Port Vale,1-1,-
-,-,Walsall,Port Vale,2-1,-
-,-,Watford,Port Vale,1-1,-
-,-,Wrexham,Port Vale,1-2,-
-,-,AFC Bournemouth,Queens Park Rangers,4-2,-
-,-,Barnsley,Queens Park Rangers,3-1,-
-,-,Brentford,Queens Park Rangers,2-2,-
-,-,Bristol City,Queens Park Rangers,2-1,-
-,-,Bristol Rovers,Queens Park Rangers,0-0,-
-,-,Colchester United,Queens Park Rangers,2-0,-
-,-,Coventry City,Queens Park Rangers,4-2,-
-,-,Crewe Alexandra,Queens Park Rangers,2-0,-
-,-,Crystal Palace,Queens Park Rangers,1-0,-
-,-,Hull City,Queens Park Rangers,3-0,-
-,-,Luton Town,Queens Park Rangers,4-4,-
-,-,Mansfield Town,Queens Park Rangers,1-0,-
-,-,Millwall,Queens Park Rangers,2-2,-
-,-,Notts County,Queens Park Rangers,2-2,-
-,-,Oldham Athletic,Queens Park Rangers,2-1,-
-,-,Peterborough United,Queens Park Rangers,2-1,-
-,-,Port Vale,Queens Park Rangers,2-0,-
-,-,Reading,Queens Park Rangers,1-2,-
-,-,Shrewsbury Town,Queens Park Rangers,1-2,-
-,-,Southend United,Queens Park Rangers,1-3,-
-,-,Walsall,Queens Park Rangers,0-2,-
-,-,Watford,Queens Park Rangers,3-1,-
-,-,Wrexham,Queens Park Rangers,0-1,-
-,-,AFC Bournemouth,Reading,1-2,-
-,-,Barnsley,Reading,0-3,-
-,-,Brentford,Reading,4-2,-
-,-,Bristol City,Reading,0-2,-
-,-,Bristol Rovers,Reading,2-5,-
-,-,Colchester United,Reading,2-1,-
-,-,Coventry City,Reading,0-0,-
-,-,Crewe Alexandra,Reading,2-2,-
-,-,Crystal Palace,Reading,4-1,-
-,-,Hull City,Reading,1-1,-
-,-,Luton Town,Reading,2-1,-
-,-,Mansfield Town,Reading,2-1,-
-,-,Millwall,Reading,2-0,-
-,-,Notts County,Reading,0-1,-
-,-,Oldham Athletic,Reading,3-1,-
-,-,Peterborough United,Reading,1-0,-
-,-,Port Vale,Reading,0-0,-
-,-,Queens Park Rangers,Reading,4-2,-
-,-,Shrewsbury Town,Reading,2-1,-
-,-,Southend United,Reading,2-0,-
-,-,Walsall,Reading,1-1,-
-,-,Watford,Reading,1-0,-
-,-,Wrexham,Reading,0-3,-
-,-,AFC Bournemouth,Shrewsbury Town,2-0,-
-,-,Barnsley,Shrewsbury Town,2-1,-
-,-,Brentford,Shrewsbury Town,0-1,-
-,-,Bristol City,Shrewsbury Town,2-2,-
-,-,Bristol Rovers,Shrewsbury Town,7-0,-
-,-,Colchester United,Shrewsbury Town,1-0,-
-,-,Coventry City,Shrewsbury Town,8-1,-
-,-,Crewe Alexandra,Shrewsbury Town,3-2,-
-,-,Crystal Palace,Shrewsbury Town,3-0,-
-,-,Hull City,Shrewsbury Town,4-2,-
-,-,Luton Town,Shrewsbury Town,2-0,-
-,-,Mansfield Town,Shrewsbury Town,3-1,-
-,-,Millwall,Shrewsbury Town,2-2,-
-,-,Notts County,Shrewsbury Town,0-1,-
-,-,Oldham Athletic,Shrewsbury Town,2-4,-
-,-,Peterborough United,Shrewsbury Town,2-2,-
-,-,Port Vale,Shrewsbury Town,1-1,-
-,-,Queens Park Rangers,Shrewsbury Town,3-4,-
-,-,Reading,Shrewsbury Town,2-0,-
-,-,Southend United,Shrewsbury Town,7-1,-
-,-,Walsall,Shrewsbury Town,1-1,-
-,-,Watford,Shrewsbury Town,2-1,-
-,-,Wrexham,Shrewsbury Town,2-3,-
-,-,AFC Bournemouth,Southend United,1-0,-
-,-,Barnsley,Southend United,0-1,-
-,-,Brentford,Southend United,3-0,-
-,-,Bristol City,Southend United,2-2,-
-,-,Bristol Rovers,Southend United,3-1,-
-,-,Colchester United,Southend United,3-3,-
-,-,Coventry City,Southend United,2-5,-
-,-,Crewe Alexandra,Southend United,1-2,-
-,-,Crystal Palace,Southend United,3-0,-
-,-,Hull City,Southend United,1-0,-
-,-,Luton Town,Southend United,4-1,-
-,-,Mansfield Town,Southend United,4-1,-
-,-,Millwall,Southend United,1-1,-
-,-,Notts County,Southend United,1-1,-
-,-,Oldham Athletic,Southend United,0-3,-
-,-,Peterborough United,Southend United,3-0,-
-,-,Port Vale,Southend United,4-1,-
-,-,Queens Park Rangers,Southend United,4-5,-
-,-,Reading,Southend United,4-2,-
-,-,Shrewsbury Town,Southend United,2-2,-
-,-,Walsall,Southend United,2-0,-
-,-,Watford,Southend United,3-1,-
-,-,Wrexham,Southend United,1-3,-
-,-,AFC Bournemouth,Walsall,1-1,-
-,-,Barnsley,Walsall,1-3,-
-,-,Brentford,Walsall,1-1,-
-,-,Bristol City,Walsall,5-1,-
-,-,Bristol Rovers,Walsall,3-0,-
-,-,Colchester United,Walsall,0-0,-
-,-,Coventry City,Walsall,1-0,-
-,-,Crewe Alexandra,Walsall,0-1,-
-,-,Crystal Palace,Walsall,1-0,-
-,-,Hull City,Walsall,3-1,-
-,-,Luton Town,Walsall,1-0,-
-,-,Mansfield Town,Walsall,2-1,-
-,-,Millwall,Walsall,2-1,-
-,-,Notts County,Walsall,0-1,-
-,-,Oldham Athletic,Walsall,2-4,-
-,-,Peterborough United,Walsall,1-2,-
-,-,Port Vale,Walsall,2-2,-
-,-,Queens Park Rangers,Walsall,3-0,-
-,-,Reading,Walsall,0-1,-
-,-,Shrewsbury Town,Walsall,2-1,-
-,-,Southend United,Walsall,1-1,-
-,-,Watford,Walsall,5-3,-
-,-,Wrexham,Walsall,4-0,-
-,-,AFC Bournemouth,Watford,2-0,-
-,-,Barnsley,Watford,0-0,-
-,-,Brentford,Watford,1-2,-
-,-,Bristol City,Watford,2-0,-
-,-,Bristol Rovers,Watford,1-2,-
-,-,Colchester United,Watford,1-1,-
-,-,Coventry City,Watford,2-2,-
-,-,Crewe Alexandra,Watford,0-1,-
-,-,Crystal Palace,Watford,2-0,-
-,-,Hull City,Watford,2-2,-
-,-,Luton Town,Watford,2-1,-
-,-,Mansfield Town,Watford,1-1,-
-,-,Millwall,Watford,0-3,-
-,-,Notts County,Watford,1-2,-
-,-,Oldham Athletic,Watford,1-0,-
-,-,Peterborough United,Watford,0-1,-
-,-,Port Vale,Watford,0-0,-
-,-,Queens Park Rangers,Watford,1-0,-
-,-,Reading,Watford,2-0,-
-,-,Shrewsbury Town,Watford,3-0,-
-,-,Southend United,Watford,3-0,-
-,-,Walsall,Watford,1-3,-
-,-,Wrexham,Watford,3-1,-
-,-,AFC Bournemouth,Wrexham,2-0,-
-,-,Barnsley,Wrexham,3-0,-
-,-,Brentford,Wrexham,9-0,-
-,-,Bristol City,Wrexham,4-0,-
-,-,Bristol Rovers,Wrexham,1-1,-
-,-,Colchester United,Wrexham,4-1,-
-,-,Coventry City,Wrexham,3-0,-
-,-,Crewe Alexandra,Wrexham,1-2,-
-,-,Crystal Palace,Wrexham,2-1,-
-,-,Hull City,Wrexham,4-2,-
-,-,Luton Town,Wrexham,3-1,-
-,-,Mansfield Town,Wrexham,3-1,-
-,-,Millwall,Wrexham,1-4,-
-,-,Notts County,Wrexham,3-0,-
-,-,Oldham Athletic,Wrexham,3-2,-
-,-,Peterborough United,Wrexham,5-2,-
-,-,Port Vale,Wrexham,5-0,-
-,-,Queens Park Rangers,Wrexham,1-0,-
-,-,Reading,Wrexham,2-1,-
-,-,Shrewsbury Town,Wrexham,1-2,-
-,-,Southend United,Wrexham,1-1,-
-,-,Walsall,Wrexham,0-2,-
-,-,Watford,Wrexham,4-2,-
