Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 31 Aug 1963 (34),AFC Bournemouth (22),2-0,?,Watford FC (1)
?,(Wed) 30 Oct 1963 (43),AFC Bournemouth (23),2-0,?,Wrexham AFC (1)
?,(Sat) 21 Sep 1963 (37),Barnsley FC (2),2-1,?,AFC Bournemouth (24)
?,(Sat) 19 Oct 1963 (41),Barnsley FC (3),1-1,?,Brentford FC (2)
?,(Sat) 2 Nov 1963 (43),Barnsley FC (4),2-4,?,Bristol City FC (2)
?,(Tue) 29 Oct 1963 (43),Barnsley FC (5),1-2,?,Bristol Rovers FC (2)
?,(Sat) 14 Dec 1963 (49),Barnsley FC (6),1-1,?,Colchester United FC (2)
?,(Thu) 26 Dec 1963 (51),Barnsley FC (7),1-1,?,Coventry City FC (2)
?,(Sat) 4 Apr 1964 (13),Barnsley FC (8),1-0,?,Crewe Alexandra FC (2)
?,(Sat) 30 Nov 1963 (47),Barnsley FC (9),2-0,?,Crystal Palace FC (2)
?,(Fri) 17 Jan 1964 (2),Barnsley FC (10),2-2,?,Hull City AFC (2)
?,(Fri) 6 Sep 1963 (35),Barnsley FC (11),3-1,?,Luton Town FC (2)
?,(Sat) 18 Apr 1964 (15),Barnsley FC (12),1-1,?,Mansfield Town FC (2)
?,(Sat) 31 Aug 1963 (34),Barnsley FC (13),1-1,?,Millwall FC (2)
?,(Tue) 3 Mar 1964 (9),Barnsley FC (14),2-1,?,Notts County FC (2)
?,(Tue) 8 Oct 1963 (40),Barnsley FC (15),2-2,?,Oldham Athletic AFC (2)
?,(Tue) 31 Mar 1964 (13),Barnsley FC (16),3-2,?,Peterborough United FC (2)
?,(Mon) 20 Apr 1964 (16),Barnsley FC (17),0-0,?,Port Vale FC (2)
?,(Fri) 4 Oct 1963 (39),Barnsley FC (18),3-1,?,Queens Park Rangers FC (2)
?,(Fri) 20 Mar 1964 (11),Barnsley FC (19),0-3,?,Reading FC (2)
?,(Sat) 7 Mar 1964 (9),Barnsley FC (20),2-1,?,Shrewsbury Town FC (2)
?,(Tue) 27 Aug 1963 (34),Barnsley FC (21),0-1,?,Southend United FC (2)
?,(Sat) 22 Feb 1964 (7),Barnsley FC (22),1-3,?,Walsall FC (2)
?,(Tue) 17 Sep 1963 (37),Barnsley FC (23),0-0,?,Watford FC (2)
?,(Sat) 8 Feb 1964 (5),Barnsley FC (24),3-0,?,Wrexham AFC (2)
?,(Mon) 13 Apr 1964 (15),Brentford FC (3),2-0,?,AFC Bournemouth (25)
?,(Sat) 25 Apr 1964 (16),Brentford FC (4),1-1,?,Barnsley FC (25)
?,(Tue) 27 Aug 1963 (34),Brentford FC (5),1-2,?,Bristol City FC (3)
?,(Sat) 12 Oct 1963 (40),Brentford FC (6),2-5,?,Bristol Rovers FC (3)
?,(Sat) 14 Mar 1964 (10),Brentford FC (7),3-1,?,Colchester United FC (3)
?,(Sat) 5 Oct 1963 (39),Brentford FC (8),2-3,?,Coventry City FC (3)
?,(Sat) 21 Dec 1963 (50),Brentford FC (9),2-2,?,Crewe Alexandra FC (3)
?,(Sat) 7 Sep 1963 (35),Brentford FC (10),2-1,?,Crystal Palace FC (3)
?,(Tue) 28 Apr 1964 (17),Brentford FC (11),1-3,?,Hull City AFC (3)
?,(Sat) 8 Feb 1964 (5),Brentford FC (12),2-6,?,Luton Town FC (3)
?,(Tue) 29 Oct 1963 (43),Brentford FC (13),4-0,?,Mansfield Town FC (3)
?,(Sat) 26 Oct 1963 (42),Brentford FC (14),3-1,?,Millwall FC (3)
?,(Sat) 24 Aug 1963 (33),Brentford FC (15),4-1,?,Notts County FC (3)
?,(Sat) 11 Apr 1964 (14),Brentford FC (16),2-0,?,Oldham Athletic AFC (3)
?,(Sat) 23 Nov 1963 (46),Brentford FC (17),2-0,?,Peterborough United FC (3)
?,(Tue) 1 Oct 1963 (39),Brentford FC (18),1-2,?,Port Vale FC (3)
?,(Sat) 29 Feb 1964 (8),Brentford FC (19),2-2,?,Queens Park Rangers FC (3)
?,(Sat) 21 Sep 1963 (37),Brentford FC (20),4-2,?,Reading FC (3)
?,(Mon) 30 Mar 1964 (13),Brentford FC (21),0-1,?,Shrewsbury Town FC (3)
?,(Sat) 28 Mar 1964 (12),Brentford FC (22),3-0,?,Southend United FC (3)
?,(Sat) 18 Jan 1964 (2),Brentford FC (23),1-1,?,Walsall FC (3)
?,(Sat) 9 Nov 1963 (44),Brentford FC (24),1-2,?,Watford FC (3)
?,(Tue) 15 Oct 1963 (41),Brentford FC (25),9-0,?,Wrexham AFC (3)
?,(Sat) 25 Apr 1964 (16),Bristol City FC (4),3-1,?,AFC Bournemouth (26)
?,(Sat) 14 Mar 1964 (10),Bristol City FC (5),5-2,?,Barnsley FC (26)
?,(Tue) 10 Sep 1963 (36),Bristol City FC (6),3-3,?,Brentford FC (26)
?,(Sat) 24 Aug 1963 (33),Bristol City FC (7),3-0,?,Bristol Rovers FC (4)
?,(Sat) 28 Mar 1964 (12),Bristol City FC (8),3-1,?,Colchester United FC (4)
?,(Tue) 15 Oct 1963 (41),Bristol City FC (9),0-1,?,Coventry City FC (4)
?,(Sat) 18 Jan 1964 (2),Bristol City FC (10),1-1,?,Crewe Alexandra FC (4)
?,(Sat) 21 Sep 1963 (37),Bristol City FC (11),1-1,?,Crystal Palace FC (4)
?,(Sat) 26 Oct 1963 (42),Bristol City FC (12),1-0,?,Hull City AFC (4)
?,(Tue) 29 Oct 1963 (43),Bristol City FC (13),5-1,?,Luton Town FC (4)
?,(Fri) 27 Mar 1964 (12),Bristol City FC (14),2-3,?,Mansfield Town FC (4)
?,(Sat) 9 Nov 1963 (44),Bristol City FC (15),0-0,?,Millwall FC (4)
?,(Sat) 7 Sep 1963 (35),Bristol City FC (16),2-0,?,Notts County FC (4)
?,(Sat) 29 Feb 1964 (8),Bristol City FC (17),3-1,?,Oldham Athletic AFC (4)
?,(Fri) 11 Oct 1963 (40),Bristol City FC (18),3-1,?,Peterborough United FC (4)
?,(Sat) 21 Dec 1963 (50),Bristol City FC (19),0-0,?,Port Vale FC (4)
?,(Tue) 10 Mar 1964 (10),Bristol City FC (20),2-1,?,Queens Park Rangers FC (4)
?,(Sat) 5 Oct 1963 (39),Bristol City FC (21),0-2,?,Reading FC (4)
?,(Tue) 1 Oct 1963 (39),Bristol City FC (22),2-2,?,Shrewsbury Town FC (4)
?,(Sat) 11 Apr 1964 (14),Bristol City FC (23),2-2,?,Southend United FC (4)
?,(Sat) 8 Feb 1964 (5),Bristol City FC (24),5-1,?,Walsall FC (4)
?,(Sat) 23 Nov 1963 (46),Bristol City FC (25),2-0,?,Watford FC (4)
?,(Tue) 11 Feb 1964 (6),Bristol City FC (26),4-0,?,Wrexham AFC (4)
?,(Tue) 31 Mar 1964 (13),Bristol Rovers FC (5),2-3,?,AFC Bournemouth (27)
?,(Tue) 22 Oct 1963 (42),Bristol Rovers FC (6),1-1,?,Barnsley FC (27)
?,(Sat) 22 Feb 1964 (7),Bristol Rovers FC (7),3-1,?,Brentford FC (27)
?,(Sat) 14 Dec 1963 (49),Bristol Rovers FC (8),4-0,?,Bristol City FC (27)
?,(Sat) 28 Sep 1963 (38),Bristol Rovers FC (9),3-1,?,Colchester United FC (5)
?,(Sat) 4 Apr 1964 (13),Bristol Rovers FC (10),0-1,?,Coventry City FC (5)
?,(Sat) 19 Oct 1963 (41),Bristol Rovers FC (11),1-2,?,Crewe Alexandra FC (5)
?,(Sat) 7 Mar 1964 (9),Bristol Rovers FC (12),1-3,?,Crystal Palace FC (5)
?,(Tue) 8 Oct 1963 (40),Bristol Rovers FC (13),4-0,?,Hull City AFC (5)
?,(Mon) 13 Apr 1964 (15),Bristol Rovers FC (14),1-2,?,Luton Town FC (5)
?,(Sat) 30 Nov 1963 (47),Bristol Rovers FC (15),3-2,?,Mansfield Town FC (5)
?,(Sat) 15 Feb 1964 (6),Bristol Rovers FC (16),2-2,?,Millwall FC (5)
?,(Sat) 18 Apr 1964 (15),Bristol Rovers FC (17),4-0,?,Notts County FC (5)
?,(Sat) 31 Aug 1963 (34),Bristol Rovers FC (18),0-1,?,Oldham Athletic AFC (5)
?,(Sat) 11 Jan 1964 (1),Bristol Rovers FC (19),2-2,?,Peterborough United FC (5)
?,(Sat) 28 Dec 1963 (51),Bristol Rovers FC (20),4-4,?,Port Vale FC (5)
?,(Tue) 17 Sep 1963 (37),Bristol Rovers FC (21),0-0,?,Queens Park Rangers FC (5)
?,(Tue) 21 Apr 1964 (16),Bristol Rovers FC (22),2-5,?,Reading FC (5)
?,(Sat) 21 Mar 1964 (11),Bristol Rovers FC (23),7-0,?,Shrewsbury Town FC (5)
?,(Sat) 14 Sep 1963 (36),Bristol Rovers FC (24),3-1,?,Southend United FC (5)
?,(Sat) 2 Nov 1963 (43),Bristol Rovers FC (25),3-0,?,Walsall FC (5)
?,(Sat) 1 Feb 1964 (4),Bristol Rovers FC (26),1-2,?,Watford FC (5)
?,(Tue) 27 Aug 1963 (34),Bristol Rovers FC (27),1-1,?,Wrexham AFC (5)
?,(Sat) 7 Sep 1963 (35),Colchester United FC (6),1-2,?,AFC Bournemouth (28)
?,(Sat) 24 Aug 1963 (33),Colchester United FC (7),4-1,?,Barnsley FC (28)
?,(Sat) 2 Nov 1963 (43),Colchester United FC (8),1-2,?,Brentford FC (28)
?,(Mon) 24 Feb 1964 (8),Colchester United FC (9),1-1,?,Bristol City FC (28)
?,(Sat) 8 Feb 1964 (5),Colchester United FC (10),2-3,?,Bristol Rovers FC (28)
?,(Sat) 19 Oct 1963 (41),Colchester United FC (11),2-1,?,Coventry City FC (6)
?,(Sat) 22 Feb 1964 (7),Colchester United FC (12),4-0,?,Crewe Alexandra FC (6)
?,(Wed) 15 Apr 1964 (15),Colchester United FC (13),1-1,?,Crystal Palace FC (6)
?,(Sat) 21 Dec 1963 (50),Colchester United FC (14),1-1,?,Hull City AFC (6)
?,(Sat) 18 Apr 1964 (15),Colchester United FC (15),1-1,?,Luton Town FC (6)
?,(Sat) 7 Mar 1964 (9),Colchester United FC (16),1-1,?,Mansfield Town FC (6)
?,(Mon) 30 Sep 1963 (39),Colchester United FC (17),2-0,?,Millwall FC (6)
?,(Sat) 30 Nov 1963 (47),Colchester United FC (18),4-0,?,Notts County FC (6)
?,(Sat) 5 Oct 1963 (39),Colchester United FC (19),2-3,?,Oldham Athletic AFC (6)
?,(Mon) 28 Oct 1963 (43),Colchester United FC (20),4-1,?,Peterborough United FC (6)
?,(Sat) 4 Apr 1964 (13),Colchester United FC (21),1-2,?,Port Vale FC (6)
?,(Sat) 21 Sep 1963 (37),Colchester United FC (22),2-0,?,Queens Park Rangers FC (6)
?,(Thu) 26 Dec 1963 (51),Colchester United FC (23),2-1,?,Reading FC (6)
?,(Mon) 20 Apr 1964 (16),Colchester United FC (24),1-0,?,Shrewsbury Town FC (6)
?,(Mon) 14 Oct 1963 (41),Colchester United FC (25),3-3,?,Southend United FC (6)
?,(Mon) 9 Sep 1963 (36),Colchester United FC (26),0-0,?,Walsall FC (6)
?,(Tue) 31 Mar 1964 (13),Colchester United FC (27),1-1,?,Watford FC (6)
?,(Sat) 18 Jan 1964 (2),Colchester United FC (28),4-1,?,Wrexham AFC (6)
?,(Sat) 29 Feb 1964 (8),Coventry City FC (7),2-2,?,AFC Bournemouth (29)
?,(Sat) 28 Dec 1963 (51),Coventry City FC (8),3-1,?,Barnsley FC (29)
?,(Sat) 15 Feb 1964 (6),Coventry City FC (9),2-2,?,Brentford FC (29)
?,(Tue) 8 Oct 1963 (40),Coventry City FC (10),2-1,?,Bristol City FC (29)
?,(Sat) 23 Nov 1963 (46),Coventry City FC (11),4-2,?,Bristol Rovers FC (29)
?,(Sat) 25 Apr 1964 (16),Coventry City FC (12),1-0,?,Colchester United FC (29)
?,(Tue) 17 Sep 1963 (37),Coventry City FC (13),5-1,?,Crewe Alexandra FC (7)
?,(Sat) 24 Aug 1963 (33),Coventry City FC (14),5-1,?,Crystal Palace FC (7)
?,(Sat) 1 Feb 1964 (4),Coventry City FC (15),2-2,?,Hull City AFC (7)
?,(Sat) 18 Jan 1964 (2),Coventry City FC (16),3-3,?,Luton Town FC (7)
?,(Sat) 28 Sep 1963 (38),Coventry City FC (17),0-3,?,Mansfield Town FC (7)
?,(Fri) 3 Jan 1964 (0),Coventry City FC (18),3-0,?,Millwall FC (7)
?,(Tue) 10 Sep 1963 (36),Coventry City FC (19),2-0,?,Notts County FC (7)
?,(Sat) 28 Mar 1964 (12),Coventry City FC (20),4-1,?,Oldham Athletic AFC (7)
?,(Sat) 9 Nov 1963 (44),Coventry City FC (21),3-2,?,Peterborough United FC (7)
?,(Tue) 31 Mar 1964 (13),Coventry City FC (22),1-1,?,Port Vale FC (7)
?,(Sat) 11 Apr 1964 (14),Coventry City FC (23),4-2,?,Queens Park Rangers FC (7)
?,(Sat) 7 Sep 1963 (35),Coventry City FC (24),0-0,?,Reading FC (7)
?,(Tue) 22 Oct 1963 (42),Coventry City FC (25),8-1,?,Shrewsbury Town FC (7)
?,(Fri) 13 Mar 1964 (10),Coventry City FC (26),2-5,?,Southend United FC (7)
?,(Sat) 21 Dec 1963 (50),Coventry City FC (27),1-0,?,Walsall FC (7)
?,(Sat) 26 Oct 1963 (42),Coventry City FC (28),2-2,?,Watford FC (7)
?,(Sat) 12 Oct 1963 (40),Coventry City FC (29),3-0,?,Wrexham AFC (7)
?,(Sat) 9 Nov 1963 (44),Crewe Alexandra FC (8),1-0,?,AFC Bournemouth (30)
?,(Sat) 23 Nov 1963 (46),Crewe Alexandra FC (9),1-2,?,Barnsley FC (30)
?,(Sat) 31 Aug 1963 (34),Crewe Alexandra FC (10),1-1,?,Brentford FC (30)
?,(Sat) 14 Sep 1963 (36),Crewe Alexandra FC (11),2-0,?,Bristol City FC (30)
?,(Sat) 25 Apr 1964 (16),Crewe Alexandra FC (12),4-1,?,Bristol Rovers FC (30)
?,(Sat) 12 Oct 1963 (40),Crewe Alexandra FC (13),1-1,?,Colchester United FC (30)
?,(Wed) 2 Oct 1963 (39),Crewe Alexandra FC (14),2-2,?,Coventry City FC (30)
?,(Wed) 23 Oct 1963 (42),Crewe Alexandra FC (15),0-2,?,Crystal Palace FC (8)
?,(Sat) 28 Mar 1964 (12),Crewe Alexandra FC (16),1-4,?,Hull City AFC (8)
?,(Wed) 28 Aug 1963 (34),Crewe Alexandra FC (17),1-0,?,Luton Town FC (8)
?,(Sat) 14 Dec 1963 (49),Crewe Alexandra FC (18),3-2,?,Mansfield Town FC (8)
?,(Sat) 11 Apr 1964 (14),Crewe Alexandra FC (19),1-0,?,Millwall FC (8)
?,(Sat) 28 Sep 1963 (38),Crewe Alexandra FC (20),0-1,?,Notts County FC (8)
?,(Sat) 25 Jan 1964 (3),Crewe Alexandra FC (21),1-0,?,Oldham Athletic AFC (8)
?,(Thu) 26 Dec 1963 (51),Crewe Alexandra FC (22),0-0,?,Peterborough United FC (8)
?,(Fri) 31 Jan 1964 (4),Crewe Alexandra FC (23),1-0,?,Port Vale FC (8)
?,(Sat) 26 Oct 1963 (42),Crewe Alexandra FC (24),2-0,?,Queens Park Rangers FC (8)
?,(Fri) 27 Mar 1964 (12),Crewe Alexandra FC (25),2-2,?,Reading FC (8)
?,(Sat) 11 Jan 1964 (1),Crewe Alexandra FC (26),3-2,?,Shrewsbury Town FC (8)
?,(Fri) 14 Feb 1964 (6),Crewe Alexandra FC (27),1-2,?,Southend United FC (8)
?,(Tue) 8 Oct 1963 (40),Crewe Alexandra FC (28),0-1,?,Walsall FC (8)
?,(Sat) 29 Feb 1964 (8),Crewe Alexandra FC (29),0-1,?,Watford FC (8)
?,(Sat) 14 Mar 1964 (10),Crewe Alexandra FC (30),1-2,?,Wrexham AFC (8)
?,(Sat) 28 Mar 1964 (12),Crystal Palace FC (9),2-1,?,AFC Bournemouth (31)
?,(Sat) 11 Apr 1964 (14),Crystal Palace FC (10),1-2,?,Barnsley FC (31)
?,(Sat) 11 Jan 1964 (1),Crystal Palace FC (11),1-0,?,Brentford FC (31)
?,(Sat) 1 Feb 1964 (4),Crystal Palace FC (12),1-0,?,Bristol City FC (31)
?,(Sat) 26 Oct 1963 (42),Crystal Palace FC (13),1-0,?,Bristol Rovers FC (31)
?,(Sat) 29 Feb 1964 (8),Crystal Palace FC (14),0-0,?,Colchester United FC (31)
?,(Sat) 14 Dec 1963 (49),Crystal Palace FC (15),1-1,?,Coventry City FC (31)
?,(Wed) 30 Oct 1963 (43),Crystal Palace FC (16),1-0,?,Crewe Alexandra FC (31)
?,(Sat) 23 Nov 1963 (46),Crystal Palace FC (17),2-2,?,Hull City AFC (9)
?,(Wed) 2 Oct 1963 (39),Crystal Palace FC (18),1-1,?,Luton Town FC (9)
?,(Sat) 31 Aug 1963 (34),Crystal Palace FC (19),3-1,?,Mansfield Town FC (9)
?,(Sat) 12 Oct 1963 (40),Crystal Palace FC (20),2-1,?,Millwall FC (9)
?,(Sat) 15 Feb 1964 (6),Crystal Palace FC (21),2-0,?,Notts County FC (9)
?,(Sat) 25 Apr 1964 (16),Crystal Palace FC (22),1-3,?,Oldham Athletic AFC (9)
?,(Sat) 25 Jan 1964 (3),Crystal Palace FC (23),1-0,?,Peterborough United FC (9)
?,(Sat) 28 Sep 1963 (38),Crystal Palace FC (24),2-0,?,Port Vale FC (9)
?,(Sat) 14 Mar 1964 (10),Crystal Palace FC (25),1-0,?,Queens Park Rangers FC (9)
?,(Wed) 11 Sep 1963 (36),Crystal Palace FC (26),4-1,?,Reading FC (9)
?,(Sat) 14 Sep 1963 (36),Crystal Palace FC (27),3-0,?,Shrewsbury Town FC (9)
?,(Sat) 28 Dec 1963 (51),Crystal Palace FC (28),3-0,?,Southend United FC (9)
?,(Wed) 18 Mar 1964 (11),Crystal Palace FC (29),1-0,?,Walsall FC (9)
?,(Wed) 9 Oct 1963 (40),Crystal Palace FC (30),2-0,?,Watford FC (9)
?,(Sat) 9 Nov 1963 (44),Crystal Palace FC (31),2-1,?,Wrexham AFC (9)
?,(Sat) 8 Feb 1964 (5),Hull City AFC (10),3-4,?,AFC Bournemouth (32)
?,(Sat) 14 Sep 1963 (36),Hull City AFC (11),2-2,?,Barnsley FC (32)
?,(Sat) 18 Apr 1964 (15),Hull City AFC (12),0-0,?,Brentford FC (32)
?,(Sat) 7 Mar 1964 (9),Hull City AFC (13),4-4,?,Bristol City FC (32)
?,(Wed) 26 Feb 1964 (8),Hull City AFC (14),0-2,?,Bristol Rovers FC (32)
?,(Sat) 31 Aug 1963 (34),Hull City AFC (15),0-0,?,Colchester United FC (32)
?,(Sat) 21 Sep 1963 (37),Hull City AFC (16),2-1,?,Coventry City FC (32)
?,(Wed) 11 Mar 1964 (10),Hull City AFC (17),2-1,?,Crewe Alexandra FC (32)
?,(Sat) 4 Apr 1964 (13),Hull City AFC (18),1-1,?,Crystal Palace FC (32)
?,(Sat) 21 Mar 1964 (11),Hull City AFC (19),2-0,?,Luton Town FC (10)
?,(Thu) 26 Dec 1963 (51),Hull City AFC (20),3-1,?,Mansfield Town FC (10)
?,(Sat) 11 Jan 1964 (1),Hull City AFC (21),0-0,?,Millwall FC (10)
?,(Wed) 22 Apr 1964 (16),Hull City AFC (22),4-1,?,Notts County FC (10)
?,(Fri) 27 Mar 1964 (12),Hull City AFC (23),0-1,?,Oldham Athletic AFC (10)
?,(Wed) 28 Aug 1963 (34),Hull City AFC (24),0-0,?,Peterborough United FC (10)
?,(Sat) 2 Nov 1963 (43),Hull City AFC (25),4-1,?,Port Vale FC (10)
?,(Wed) 30 Oct 1963 (43),Hull City AFC (26),3-0,?,Queens Park Rangers FC (10)
?,(Sat) 22 Feb 1964 (7),Hull City AFC (27),1-1,?,Reading FC (10)
?,(Sat) 19 Oct 1963 (41),Hull City AFC (28),4-2,?,Shrewsbury Town FC (10)
?,(Wed) 2 Oct 1963 (39),Hull City AFC (29),1-0,?,Southend United FC (10)
?,(Sat) 30 Nov 1963 (47),Hull City AFC (30),3-1,?,Walsall FC (10)
?,(Sat) 14 Dec 1963 (49),Hull City AFC (31),2-2,?,Watford FC (10)
?,(Sat) 5 Oct 1963 (39),Hull City AFC (32),4-2,?,Wrexham AFC (10)
?,(Sat) 12 Oct 1963 (40),Luton Town FC (11),1-0,?,AFC Bournemouth (33)
?,(Sat) 11 Jan 1964 (1),Luton Town FC (12),2-3,?,Barnsley FC (33)
?,(Sat) 28 Sep 1963 (38),Luton Town FC (13),0-2,?,Brentford FC (33)
?,(Wed) 23 Oct 1963 (42),Luton Town FC (14),1-4,?,Bristol City FC (33)
?,(Sat) 28 Mar 1964 (12),Luton Town FC (15),4-2,?,Bristol Rovers FC (33)
?,(Sat) 25 Jan 1964 (3),Luton Town FC (16),3-1,?,Colchester United FC (33)
?,(Sat) 14 Sep 1963 (36),Luton Town FC (17),1-3,?,Coventry City FC (33)
?,(Wed) 11 Sep 1963 (36),Luton Town FC (18),3-3,?,Crewe Alexandra FC (33)
?,(Wed) 18 Sep 1963 (37),Luton Town FC (19),0-4,?,Crystal Palace FC (33)
?,(Sat) 29 Feb 1964 (8),Luton Town FC (20),2-1,?,Hull City AFC (33)
?,(Sat) 1 Feb 1964 (4),Luton Town FC (21),0-2,?,Mansfield Town FC (11)
?,(Sat) 28 Dec 1963 (51),Luton Town FC (22),1-3,?,Millwall FC (11)
?,(Mon) 30 Mar 1964 (13),Luton Town FC (23),2-0,?,Notts County FC (11)
?,(Sat) 9 Nov 1963 (44),Luton Town FC (24),1-2,?,Oldham Athletic AFC (11)
?,(Sat) 14 Mar 1964 (10),Luton Town FC (25),2-3,?,Peterborough United FC (11)
?,(Wed) 9 Oct 1963 (40),Luton Town FC (26),1-0,?,Port Vale FC (11)
?,(Sat) 23 Nov 1963 (46),Luton Town FC (27),4-4,?,Queens Park Rangers FC (11)
?,(Sat) 21 Dec 1963 (50),Luton Town FC (28),2-1,?,Reading FC (11)
?,(Sat) 15 Feb 1964 (6),Luton Town FC (29),2-0,?,Shrewsbury Town FC (11)
?,(Sat) 26 Oct 1963 (42),Luton Town FC (30),4-1,?,Southend United FC (11)
?,(Sat) 24 Aug 1963 (33),Luton Town FC (31),1-0,?,Walsall FC (11)
?,(Sat) 25 Apr 1964 (16),Luton Town FC (32),2-1,?,Watford FC (11)
?,(Sat) 11 Apr 1964 (14),Luton Town FC (33),3-1,?,Wrexham AFC (11)
?,(Sat) 15 Feb 1964 (6),Mansfield Town FC (12),1-1,?,AFC Bournemouth (34)
?,(Mon) 9 Mar 1964 (10),Mansfield Town FC (13),2-1,?,Barnsley FC (34)
?,(Mon) 21 Oct 1963 (42),Mansfield Town FC (14),2-2,?,Brentford FC (34)
?,(Mon) 30 Mar 1964 (13),Mansfield Town FC (15),4-0,?,Bristol City FC (34)
?,(Sat) 11 Apr 1964 (14),Mansfield Town FC (16),2-0,?,Bristol Rovers FC (34)
?,(Sat) 26 Oct 1963 (42),Mansfield Town FC (17),1-1,?,Colchester United FC (34)
?,(Sat) 8 Feb 1964 (5),Mansfield Town FC (18),3-2,?,Coventry City FC (34)
?,(Sat) 24 Aug 1963 (33),Mansfield Town FC (19),2-1,?,Crewe Alexandra FC (34)
?,(Sat) 21 Dec 1963 (50),Mansfield Town FC (20),1-1,?,Crystal Palace FC (34)
?,(Sat) 28 Dec 1963 (51),Mansfield Town FC (21),2-0,?,Hull City AFC (34)
?,(Sat) 21 Sep 1963 (37),Mansfield Town FC (22),1-1,?,Luton Town FC (34)
?,(Sat) 25 Apr 1964 (16),Mansfield Town FC (23),4-1,?,Millwall FC (12)
?,(Mon) 16 Sep 1963 (37),Mansfield Town FC (24),4-0,?,Notts County FC (12)
?,(Sat) 23 Nov 1963 (46),Mansfield Town FC (25),1-1,?,Oldham Athletic AFC (12)
?,(Sat) 28 Mar 1964 (12),Mansfield Town FC (26),4-1,?,Peterborough United FC (12)
?,(Mon) 9 Sep 1963 (36),Mansfield Town FC (27),1-1,?,Port Vale FC (12)
?,(Sat) 12 Oct 1963 (40),Mansfield Town FC (28),1-0,?,Queens Park Rangers FC (12)
?,(Sat) 18 Jan 1964 (2),Mansfield Town FC (29),2-1,?,Reading FC (12)
?,(Mon) 7 Oct 1963 (40),Mansfield Town FC (30),3-1,?,Shrewsbury Town FC (12)
?,(Sat) 9 Nov 1963 (44),Mansfield Town FC (31),4-1,?,Southend United FC (12)
?,(Sat) 7 Sep 1963 (35),Mansfield Town FC (32),2-1,?,Walsall FC (12)
?,(Mon) 6 Apr 1964 (14),Mansfield Town FC (33),1-1,?,Watford FC (12)
?,(Sat) 29 Feb 1964 (8),Mansfield Town FC (34),3-1,?,Wrexham AFC (12)
?,(Sat) 18 Jan 1964 (2),Millwall FC (13),3-0,?,AFC Bournemouth (35)
?,(Mon) 13 Apr 1964 (15),Millwall FC (14),4-2,?,Barnsley FC (35)
?,(Sat) 7 Mar 1964 (9),Millwall FC (15),1-3,?,Brentford FC (35)
?,(Mon) 20 Apr 1964 (16),Millwall FC (16),0-1,?,Bristol City FC (35)
?,(Sat) 5 Oct 1963 (39),Millwall FC (17),0-1,?,Bristol Rovers FC (35)
?,(Mon) 16 Sep 1963 (37),Millwall FC (18),0-1,?,Colchester United FC (35)
?,(Sat) 18 Apr 1964 (15),Millwall FC (19),0-0,?,Coventry City FC (35)
?,(Sat) 30 Nov 1963 (47),Millwall FC (20),1-0,?,Crewe Alexandra FC (35)
?,(Sat) 22 Feb 1964 (7),Millwall FC (21),0-1,?,Crystal Palace FC (35)
?,(Sat) 7 Sep 1963 (35),Millwall FC (22),0-1,?,Hull City AFC (35)
