Round,Date,Team 1,Team 2,FT,HT
-,-,Tottenham Hotspur,Fulham,1-0,-
-,-,West Bromwich Albion,Fulham,3-0,-
-,-,West Ham United,Fulham,1-1,-
-,-,Wolverhampton Wanderers,Fulham,4-0,-
-,-,Arsenal,Ipswich Town,6-0,-
-,-,Aston Villa,Ipswich Town,0-0,-
-,-,Birmingham City,Ipswich Town,1-0,-
-,-,Blackburn Rovers,Ipswich Town,3-1,-
-,-,Blackpool,Ipswich Town,2-2,-
-,-,Bolton Wanderers,Ipswich Town,6-0,-
-,-,Burnley,Ipswich Town,3-1,-
-,-,Chelsea,Ipswich Town,4-0,-
-,-,Everton,Ipswich Town,1-1,-
-,-,Fulham,Ipswich Town,10-1,-
-,-,Leicester City,Ipswich Town,2-1,-
-,-,Liverpool,Ipswich Town,6-0,-
-,-,Manchester United,Ipswich Town,2-0,-
-,-,Nottingham Forest,Ipswich Town,3-1,-
-,-,Sheffield United,Ipswich Town,3-1,-
-,-,Sheffield Wednesday,Ipswich Town,3-1,-
-,-,Stoke City,Ipswich Town,9-1,-
-,-,Tottenham Hotspur,Ipswich Town,6-3,-
-,-,West Bromwich Albion,Ipswich Town,2-1,-
-,-,West Ham United,Ipswich Town,2-2,-
-,-,Wolverhampton Wanderers,Ipswich Town,2-1,-
-,-,Arsenal,Leicester City,0-1,-
-,-,Aston Villa,Leicester City,1-3,-
-,-,Birmingham City,Leicester City,2-0,-
-,-,Blackburn Rovers,Leicester City,5-2,-
-,-,Blackpool,Leicester City,3-3,-
-,-,Bolton Wanderers,Leicester City,0-0,-
-,-,Burnley,Leicester City,2-0,-
-,-,Chelsea,Leicester City,1-0,-
-,-,Everton,Leicester City,0-3,-
-,-,Fulham,Leicester City,2-1,-
-,-,Ipswich Town,Leicester City,1-1,-
-,-,Liverpool,Leicester City,0-1,-
-,-,Manchester United,Leicester City,3-1,-
-,-,Nottingham Forest,Leicester City,2-0,-
-,-,Sheffield United,Leicester City,0-1,-
-,-,Sheffield Wednesday,Leicester City,1-2,-
-,-,Stoke City,Leicester City,3-3,-
-,-,Tottenham Hotspur,Leicester City,1-1,-
-,-,West Bromwich Albion,Leicester City,1-1,-
-,-,West Ham United,Leicester City,2-2,-
-,-,Wolverhampton Wanderers,Leicester City,1-2,-
-,-,Arsenal,Liverpool,1-1,-
-,-,Aston Villa,Liverpool,2-2,-
-,-,Birmingham City,Liverpool,3-1,-
-,-,Blackburn Rovers,Liverpool,1-2,-
-,-,Blackpool,Liverpool,0-1,-
-,-,Bolton Wanderers,Liverpool,1-2,-
-,-,Burnley,Liverpool,0-3,-
-,-,Chelsea,Liverpool,1-3,-
-,-,Everton,Liverpool,3-1,-
-,-,Fulham,Liverpool,1-0,-
-,-,Ipswich Town,Liverpool,1-2,-
-,-,Leicester City,Liverpool,0-2,-
-,-,Manchester United,Liverpool,0-1,-
-,-,Nottingham Forest,Liverpool,0-0,-
-,-,Sheffield United,Liverpool,3-0,-
-,-,Sheffield Wednesday,Liverpool,2-2,-
-,-,Stoke City,Liverpool,3-1,-
-,-,Tottenham Hotspur,Liverpool,1-3,-
-,-,West Bromwich Albion,Liverpool,2-2,-
-,-,West Ham United,Liverpool,1-0,-
-,-,Wolverhampton Wanderers,Liverpool,1-3,-
-,-,Arsenal,Manchester United,2-1,-
-,-,Aston Villa,Manchester United,4-0,-
-,-,Birmingham City,Manchester United,1-1,-
-,-,Blackburn Rovers,Manchester United,1-3,-
-,-,Blackpool,Manchester United,1-0,-
-,-,Bolton Wanderers,Manchester United,0-1,-
-,-,Burnley,Manchester United,6-1,-
-,-,Chelsea,Manchester United,1-1,-
-,-,Everton,Manchester United,4-0,-
-,-,Fulham,Manchester United,2-2,-
-,-,Ipswich Town,Manchester United,2-7,-
-,-,Leicester City,Manchester United,3-2,-
-,-,Liverpool,Manchester United,3-0,-
-,-,Nottingham Forest,Manchester United,1-2,-
-,-,Sheffield United,Manchester United,1-2,-
-,-,Sheffield Wednesday,Manchester United,3-3,-
-,-,Stoke City,Manchester United,3-1,-
-,-,Tottenham Hotspur,Manchester United,2-3,-
-,-,West Bromwich Albion,Manchester United,1-4,-
-,-,West Ham United,Manchester United,0-2,-
-,-,Wolverhampton Wanderers,Manchester United,2-0,-
-,-,Arsenal,Nottingham Forest,4-2,-
-,-,Aston Villa,Nottingham Forest,3-0,-
-,-,Birmingham City,Nottingham Forest,3-3,-
-,-,Blackburn Rovers,Nottingham Forest,2-0,-
-,-,Blackpool,Nottingham Forest,1-0,-
-,-,Bolton Wanderers,Nottingham Forest,2-3,-
-,-,Burnley,Nottingham Forest,1-1,-
-,-,Chelsea,Nottingham Forest,1-0,-
-,-,Everton,Nottingham Forest,6-1,-
-,-,Fulham,Nottingham Forest,0-0,-
-,-,Ipswich Town,Nottingham Forest,4-3,-
-,-,Leicester City,Nottingham Forest,1-1,-
-,-,Liverpool,Nottingham Forest,1-2,-
-,-,Manchester United,Nottingham Forest,3-1,-
-,-,Sheffield United,Nottingham Forest,1-2,-
-,-,Sheffield Wednesday,Nottingham Forest,3-1,-
-,-,Stoke City,Nottingham Forest,0-1,-
-,-,Tottenham Hotspur,Nottingham Forest,4-1,-
-,-,West Bromwich Albion,Nottingham Forest,2-3,-
-,-,West Ham United,Nottingham Forest,0-2,-
-,-,Wolverhampton Wanderers,Nottingham Forest,2-3,-
-,-,Arsenal,Sheffield United,1-3,-
-,-,Aston Villa,Sheffield United,0-1,-
-,-,Birmingham City,Sheffield United,3-0,-
-,-,Blackburn Rovers,Sheffield United,2-2,-
-,-,Blackpool,Sheffield United,2-2,-
-,-,Bolton Wanderers,Sheffield United,3-0,-
-,-,Burnley,Sheffield United,1-2,-
-,-,Chelsea,Sheffield United,3-2,-
-,-,Everton,Sheffield United,4-1,-
-,-,Fulham,Sheffield United,3-1,-
-,-,Ipswich Town,Sheffield United,1-0,-
-,-,Leicester City,Sheffield United,0-1,-
-,-,Liverpool,Sheffield United,6-1,-
-,-,Manchester United,Sheffield United,2-1,-
-,-,Nottingham Forest,Sheffield United,3-3,-
-,-,Sheffield Wednesday,Sheffield United,3-0,-
-,-,Stoke City,Sheffield United,0-2,-
-,-,Tottenham Hotspur,Sheffield United,0-0,-
-,-,West Bromwich Albion,Sheffield United,2-0,-
-,-,West Ham United,Sheffield United,2-3,-
-,-,Wolverhampton Wanderers,Sheffield United,1-1,-
-,-,Arsenal,Sheffield Wednesday,1-1,-
-,-,Aston Villa,Sheffield Wednesday,2-2,-
-,-,Birmingham City,Sheffield Wednesday,1-2,-
-,-,Blackburn Rovers,Sheffield Wednesday,1-1,-
-,-,Blackpool,Sheffield Wednesday,2-2,-
-,-,Bolton Wanderers,Sheffield Wednesday,3-0,-
-,-,Burnley,Sheffield Wednesday,3-1,-
-,-,Chelsea,Sheffield Wednesday,1-2,-
-,-,Everton,Sheffield Wednesday,3-2,-
-,-,Fulham,Sheffield Wednesday,2-0,-
-,-,Ipswich Town,Sheffield Wednesday,1-4,-
-,-,Leicester City,Sheffield Wednesday,2-0,-
-,-,Liverpool,Sheffield Wednesday,3-1,-
-,-,Manchester United,Sheffield Wednesday,3-1,-
-,-,Nottingham Forest,Sheffield Wednesday,3-2,-
-,-,Sheffield United,Sheffield Wednesday,1-1,-
-,-,Stoke City,Sheffield Wednesday,4-4,-
-,-,Tottenham Hotspur,Sheffield Wednesday,1-1,-
-,-,West Bromwich Albion,Sheffield Wednesday,1-3,-
-,-,West Ham United,Sheffield Wednesday,4-3,-
-,-,Wolverhampton Wanderers,Sheffield Wednesday,1-1,-
-,-,Arsenal,Stoke City,1-1,-
-,-,Aston Villa,Stoke City,1-3,-
-,-,Birmingham City,Stoke City,0-1,-
-,-,Blackburn Rovers,Stoke City,1-0,-
-,-,Blackpool,Stoke City,1-0,-
-,-,Bolton Wanderers,Stoke City,3-4,-
-,-,Burnley,Stoke City,1-0,-
-,-,Chelsea,Stoke City,3-3,-
-,-,Everton,Stoke City,2-0,-
-,-,Fulham,Stoke City,3-3,-
-,-,Ipswich Town,Stoke City,0-2,-
-,-,Leicester City,Stoke City,2-1,-
-,-,Liverpool,Stoke City,6-1,-
-,-,Manchester United,Stoke City,5-2,-
-,-,Nottingham Forest,Stoke City,0-0,-
-,-,Sheffield United,Stoke City,4-1,-
-,-,Sheffield Wednesday,Stoke City,2-0,-
-,-,Tottenham Hotspur,Stoke City,2-1,-
-,-,West Bromwich Albion,Stoke City,2-3,-
-,-,West Ham United,Stoke City,4-1,-
-,-,Wolverhampton Wanderers,Stoke City,2-1,-
-,-,Arsenal,Tottenham Hotspur,4-4,-
-,-,Aston Villa,Tottenham Hotspur,2-4,-
-,-,Birmingham City,Tottenham Hotspur,1-2,-
-,-,Blackburn Rovers,Tottenham Hotspur,7-2,-
-,-,Blackpool,Tottenham Hotspur,0-2,-
-,-,Bolton Wanderers,Tottenham Hotspur,1-3,-
-,-,Burnley,Tottenham Hotspur,7-2,-
-,-,Chelsea,Tottenham Hotspur,0-3,-
-,-,Everton,Tottenham Hotspur,1-0,-
-,-,Fulham,Tottenham Hotspur,1-1,-
-,-,Ipswich Town,Tottenham Hotspur,2-3,-
-,-,Leicester City,Tottenham Hotspur,0-1,-
-,-,Liverpool,Tottenham Hotspur,3-1,-
-,-,Manchester United,Tottenham Hotspur,4-1,-
-,-,Nottingham Forest,Tottenham Hotspur,1-2,-
-,-,Sheffield United,Tottenham Hotspur,3-3,-
-,-,Sheffield Wednesday,Tottenham Hotspur,2-0,-
-,-,Stoke City,Tottenham Hotspur,2-1,-
-,-,West Bromwich Albion,Tottenham Hotspur,4-4,-
-,-,West Ham United,Tottenham Hotspur,4-0,-
-,-,Wolverhampton Wanderers,Tottenham Hotspur,1-4,-
-,-,Arsenal,West Bromwich Albion,3-2,-
-,-,Aston Villa,West Bromwich Albion,1-0,-
-,-,Birmingham City,West Bromwich Albion,0-1,-
-,-,Blackburn Rovers,West Bromwich Albion,0-2,-
-,-,Blackpool,West Bromwich Albion,1-0,-
-,-,Bolton Wanderers,West Bromwich Albion,1-2,-
-,-,Burnley,West Bromwich Albion,3-2,-
-,-,Chelsea,West Bromwich Albion,3-1,-
-,-,Everton,West Bromwich Albion,1-1,-
-,-,Fulham,West Bromwich Albion,1-1,-
-,-,Ipswich Town,West Bromwich Albion,1-2,-
-,-,Leicester City,West Bromwich Albion,0-2,-
-,-,Liverpool,West Bromwich Albion,1-0,-
-,-,Manchester United,West Bromwich Albion,1-0,-
-,-,Nottingham Forest,West Bromwich Albion,0-3,-
-,-,Sheffield United,West Bromwich Albion,2-1,-
-,-,Sheffield Wednesday,West Bromwich Albion,2-2,-
-,-,Stoke City,West Bromwich Albion,1-1,-
-,-,Tottenham Hotspur,West Bromwich Albion,0-2,-
-,-,West Ham United,West Bromwich Albion,4-2,-
-,-,Wolverhampton Wanderers,West Bromwich Albion,0-0,-
-,-,Arsenal,West Ham United,3-3,-
-,-,Aston Villa,West Ham United,2-2,-
-,-,Birmingham City,West Ham United,2-1,-
-,-,Blackburn Rovers,West Ham United,1-3,-
-,-,Blackpool,West Ham United,0-1,-
-,-,Bolton Wanderers,West Ham United,1-1,-
-,-,Burnley,West Ham United,3-1,-
-,-,Chelsea,West Ham United,0-0,-
-,-,Everton,West Ham United,2-0,-
-,-,Fulham,West Ham United,2-0,-
-,-,Ipswich Town,West Ham United,3-2,-
-,-,Leicester City,West Ham United,2-2,-
-,-,Liverpool,West Ham United,1-2,-
-,-,Manchester United,West Ham United,0-1,-
-,-,Nottingham Forest,West Ham United,3-1,-
-,-,Sheffield United,West Ham United,2-1,-
-,-,Sheffield Wednesday,West Ham United,3-0,-
-,-,Stoke City,West Ham United,3-0,-
-,-,Tottenham Hotspur,West Ham United,3-0,-
-,-,West Bromwich Albion,West Ham United,0-1,-
-,-,Wolverhampton Wanderers,West Ham United,0-2,-
-,-,Arsenal,Wolverhampton Wanderers,1-3,-
-,-,Aston Villa,Wolverhampton Wanderers,2-2,-
-,-,Birmingham City,Wolverhampton Wanderers,2-2,-
-,-,Blackburn Rovers,Wolverhampton Wanderers,1-1,-
-,-,Blackpool,Wolverhampton Wanderers,1-2,-
-,-,Bolton Wanderers,Wolverhampton Wanderers,0-4,-
-,-,Burnley,Wolverhampton Wanderers,1-0,-
-,-,Chelsea,Wolverhampton Wanderers,2-3,-
-,-,Everton,Wolverhampton Wanderers,3-3,-
-,-,Fulham,Wolverhampton Wanderers,4-1,-
-,-,Ipswich Town,Wolverhampton Wanderers,1-0,-
-,-,Leicester City,Wolverhampton Wanderers,0-1,-
-,-,Liverpool,Wolverhampton Wanderers,6-0,-
-,-,Manchester United,Wolverhampton Wanderers,2-2,-
-,-,Nottingham Forest,Wolverhampton Wanderers,3-0,-
-,-,Sheffield United,Wolverhampton Wanderers,4-3,-
-,-,Sheffield Wednesday,Wolverhampton Wanderers,5-0,-
-,-,Stoke City,Wolverhampton Wanderers,0-2,-
-,-,Tottenham Hotspur,Wolverhampton Wanderers,4-3,-
-,-,West Bromwich Albion,Wolverhampton Wanderers,3-1,-
-,-,West Ham United,Wolverhampton Wanderers,1-1,-
