Round,Date,Team 1,Team 2,FT,HT
-,-,Chesterfield,Carlisle United,2-0,-
-,-,Darlington,Carlisle United,1-6,-
-,-,Doncaster Rovers,Carlisle United,1-1,-
-,-,Exeter City,Carlisle United,1-0,-
-,-,Gillingham,Carlisle United,2-0,-
-,-,Halifax Town,Carlisle United,1-2,-
-,-,Hartlepool United,Carlisle United,0-6,-
-,-,Lincoln City,Carlisle United,0-2,-
-,-,Newport County,Carlisle United,1-4,-
-,-,Oxford United,Carlisle United,1-2,-
-,-,Rochdale,Carlisle United,1-1,-
-,-,Southport,Carlisle United,3-0,-
-,-,Stockport County,Carlisle United,0-3,-
-,-,Torquay United,Carlisle United,3-1,-
-,-,Tranmere Rovers,Carlisle United,6-1,-
-,-,Workington,Carlisle United,2-2,-
-,-,York City,Carlisle United,0-0,-
-,-,Aldershot,Chester,2-1,-
-,-,Barrow,Chester,2-2,-
-,-,Bradford City,Chester,1-1,-
-,-,Bradford Park Avenue,Chester,4-0,-
-,-,Brighton & Hove Albion,Chester,0-0,-
-,-,Carlisle United,Chester,3-1,-
-,-,Chesterfield,Chester,1-0,-
-,-,Darlington,Chester,1-0,-
-,-,Doncaster Rovers,Chester,3-2,-
-,-,Exeter City,Chester,3-0,-
-,-,Gillingham,Chester,2-1,-
-,-,Halifax Town,Chester,1-0,-
-,-,Hartlepool United,Chester,2-0,-
-,-,Lincoln City,Chester,3-2,-
-,-,Newport County,Chester,0-1,-
-,-,Oxford United,Chester,2-1,-
-,-,Rochdale,Chester,1-0,-
-,-,Southport,Chester,0-2,-
-,-,Stockport County,Chester,1-0,-
-,-,Torquay United,Chester,5-0,-
-,-,Tranmere Rovers,Chester,3-3,-
-,-,Workington,Chester,1-1,-
-,-,York City,Chester,1-0,-
-,-,Aldershot,Chesterfield,0-2,-
-,-,Barrow,Chesterfield,5-2,-
-,-,Bradford City,Chesterfield,4-2,-
-,-,Bradford Park Avenue,Chesterfield,0-1,-
-,-,Brighton & Hove Albion,Chesterfield,1-1,-
-,-,Carlisle United,Chesterfield,1-0,-
-,-,Chester,Chesterfield,4-2,-
-,-,Darlington,Chesterfield,3-2,-
-,-,Doncaster Rovers,Chesterfield,1-1,-
-,-,Exeter City,Chesterfield,6-1,-
-,-,Gillingham,Chesterfield,1-0,-
-,-,Halifax Town,Chesterfield,3-2,-
-,-,Hartlepool United,Chesterfield,1-0,-
-,-,Lincoln City,Chesterfield,5-2,-
-,-,Newport County,Chesterfield,0-1,-
-,-,Oxford United,Chesterfield,1-2,-
-,-,Rochdale,Chesterfield,0-1,-
-,-,Southport,Chesterfield,0-1,-
-,-,Stockport County,Chesterfield,2-1,-
-,-,Torquay United,Chesterfield,1-1,-
-,-,Tranmere Rovers,Chesterfield,2-1,-
-,-,Workington,Chesterfield,1-2,-
-,-,York City,Chesterfield,2-0,-
-,-,Aldershot,Darlington,1-2,-
-,-,Barrow,Darlington,3-1,-
-,-,Bradford City,Darlington,1-2,-
-,-,Bradford Park Avenue,Darlington,4-1,-
-,-,Brighton & Hove Albion,Darlington,2-0,-
-,-,Carlisle United,Darlington,3-3,-
-,-,Chester,Darlington,0-1,-
-,-,Chesterfield,Darlington,2-1,-
-,-,Doncaster Rovers,Darlington,10-0,-
-,-,Exeter City,Darlington,1-1,-
-,-,Gillingham,Darlington,2-1,-
-,-,Halifax Town,Darlington,2-2,-
-,-,Hartlepool United,Darlington,0-2,-
-,-,Lincoln City,Darlington,3-1,-
-,-,Newport County,Darlington,1-2,-
-,-,Oxford United,Darlington,5-0,-
-,-,Rochdale,Darlington,2-1,-
-,-,Southport,Darlington,3-1,-
-,-,Stockport County,Darlington,2-0,-
-,-,Torquay United,Darlington,3-1,-
-,-,Tranmere Rovers,Darlington,0-2,-
-,-,Workington,Darlington,3-0,-
-,-,York City,Darlington,3-1,-
-,-,Aldershot,Doncaster Rovers,4-2,-
-,-,Barrow,Doncaster Rovers,0-2,-
-,-,Bradford City,Doncaster Rovers,2-1,-
-,-,Bradford Park Avenue,Doncaster Rovers,3-1,-
-,-,Brighton & Hove Albion,Doncaster Rovers,4-0,-
-,-,Carlisle United,Doncaster Rovers,6-0,-
-,-,Chester,Doncaster Rovers,1-1,-
-,-,Chesterfield,Doncaster Rovers,3-3,-
-,-,Darlington,Doncaster Rovers,2-0,-
-,-,Exeter City,Doncaster Rovers,3-1,-
-,-,Gillingham,Doncaster Rovers,1-1,-
-,-,Halifax Town,Doncaster Rovers,0-2,-
-,-,Hartlepool United,Doncaster Rovers,2-1,-
-,-,Lincoln City,Doncaster Rovers,3-1,-
-,-,Newport County,Doncaster Rovers,1-0,-
-,-,Oxford United,Doncaster Rovers,0-1,-
-,-,Rochdale,Doncaster Rovers,2-2,-
-,-,Southport,Doncaster Rovers,3-0,-
-,-,Stockport County,Doncaster Rovers,1-3,-
-,-,Torquay United,Doncaster Rovers,1-0,-
-,-,Tranmere Rovers,Doncaster Rovers,3-0,-
-,-,Workington,Doncaster Rovers,4-1,-
-,-,York City,Doncaster Rovers,3-1,-
-,-,Aldershot,Exeter City,0-1,-
-,-,Barrow,Exeter City,1-1,-
-,-,Bradford City,Exeter City,1-2,-
-,-,Bradford Park Avenue,Exeter City,3-2,-
-,-,Brighton & Hove Albion,Exeter City,1-2,-
-,-,Carlisle United,Exeter City,3-0,-
-,-,Chester,Exeter City,2-0,-
-,-,Chesterfield,Exeter City,0-1,-
-,-,Darlington,Exeter City,1-1,-
-,-,Doncaster Rovers,Exeter City,1-0,-
-,-,Gillingham,Exeter City,0-0,-
-,-,Halifax Town,Exeter City,2-0,-
-,-,Hartlepool United,Exeter City,1-1,-
-,-,Lincoln City,Exeter City,1-1,-
-,-,Newport County,Exeter City,0-1,-
-,-,Oxford United,Exeter City,0-2,-
-,-,Rochdale,Exeter City,1-3,-
-,-,Southport,Exeter City,1-1,-
-,-,Stockport County,Exeter City,0-0,-
-,-,Torquay United,Exeter City,1-1,-
-,-,Tranmere Rovers,Exeter City,2-1,-
-,-,Workington,Exeter City,0-0,-
-,-,York City,Exeter City,1-2,-
-,-,Aldershot,Gillingham,1-1,-
-,-,Barrow,Gillingham,0-3,-
-,-,Bradford City,Gillingham,0-2,-
-,-,Bradford Park Avenue,Gillingham,1-0,-
-,-,Brighton & Hove Albion,Gillingham,2-1,-
-,-,Carlisle United,Gillingham,3-1,-
-,-,Chester,Gillingham,1-0,-
-,-,Chesterfield,Gillingham,0-3,-
-,-,Darlington,Gillingham,1-1,-
-,-,Doncaster Rovers,Gillingham,1-2,-
-,-,Exeter City,Gillingham,0-0,-
-,-,Halifax Town,Gillingham,0-0,-
-,-,Hartlepool United,Gillingham,0-0,-
-,-,Lincoln City,Gillingham,0-3,-
-,-,Newport County,Gillingham,0-1,-
-,-,Oxford United,Gillingham,3-1,-
-,-,Rochdale,Gillingham,2-1,-
-,-,Southport,Gillingham,1-1,-
-,-,Stockport County,Gillingham,2-0,-
-,-,Torquay United,Gillingham,1-0,-
-,-,Tranmere Rovers,Gillingham,0-0,-
-,-,Workington,Gillingham,1-0,-
-,-,York City,Gillingham,0-1,-
-,-,Aldershot,Halifax Town,0-0,-
-,-,Barrow,Halifax Town,0-0,-
-,-,Bradford City,Halifax Town,0-0,-
-,-,Bradford Park Avenue,Halifax Town,4-4,-
-,-,Brighton & Hove Albion,Halifax Town,3-0,-
-,-,Carlisle United,Halifax Town,3-0,-
-,-,Chester,Halifax Town,5-2,-
-,-,Chesterfield,Halifax Town,2-2,-
-,-,Darlington,Halifax Town,0-0,-
-,-,Doncaster Rovers,Halifax Town,3-1,-
-,-,Exeter City,Halifax Town,0-0,-
-,-,Gillingham,Halifax Town,2-1,-
-,-,Hartlepool United,Halifax Town,1-1,-
-,-,Lincoln City,Halifax Town,4-0,-
-,-,Newport County,Halifax Town,4-2,-
-,-,Oxford United,Halifax Town,2-2,-
-,-,Rochdale,Halifax Town,4-1,-
-,-,Southport,Halifax Town,3-1,-
-,-,Stockport County,Halifax Town,1-2,-
-,-,Torquay United,Halifax Town,3-2,-
-,-,Tranmere Rovers,Halifax Town,2-2,-
-,-,Workington,Halifax Town,2-4,-
-,-,York City,Halifax Town,1-3,-
-,-,Aldershot,Hartlepool United,4-1,-
-,-,Barrow,Hartlepool United,1-2,-
-,-,Bradford City,Hartlepool United,2-0,-
-,-,Bradford Park Avenue,Hartlepool United,3-1,-
-,-,Brighton & Hove Albion,Hartlepool United,4-1,-
-,-,Carlisle United,Hartlepool United,7-1,-
-,-,Chester,Hartlepool United,2-1,-
-,-,Chesterfield,Hartlepool United,0-2,-
-,-,Darlington,Hartlepool United,0-0,-
-,-,Doncaster Rovers,Hartlepool United,2-2,-
-,-,Exeter City,Hartlepool United,2-1,-
-,-,Gillingham,Hartlepool United,2-0,-
-,-,Halifax Town,Hartlepool United,4-1,-
-,-,Lincoln City,Hartlepool United,4-2,-
-,-,Newport County,Hartlepool United,2-1,-
-,-,Oxford United,Hartlepool United,5-1,-
-,-,Rochdale,Hartlepool United,2-0,-
-,-,Southport,Hartlepool United,2-1,-
-,-,Stockport County,Hartlepool United,1-0,-
-,-,Torquay United,Hartlepool United,4-2,-
-,-,Tranmere Rovers,Hartlepool United,2-3,-
-,-,Workington,Hartlepool United,2-0,-
-,-,York City,Hartlepool United,0-1,-
-,-,Aldershot,Lincoln City,2-0,-
-,-,Barrow,Lincoln City,2-0,-
-,-,Bradford City,Lincoln City,4-0,-
-,-,Bradford Park Avenue,Lincoln City,0-1,-
-,-,Brighton & Hove Albion,Lincoln City,5-1,-
-,-,Carlisle United,Lincoln City,5-0,-
-,-,Chester,Lincoln City,3-1,-
-,-,Chesterfield,Lincoln City,1-3,-
-,-,Darlington,Lincoln City,1-1,-
-,-,Doncaster Rovers,Lincoln City,0-0,-
-,-,Exeter City,Lincoln City,0-0,-
-,-,Gillingham,Lincoln City,1-0,-
-,-,Halifax Town,Lincoln City,0-2,-
-,-,Hartlepool United,Lincoln City,1-2,-
-,-,Newport County,Lincoln City,4-2,-
-,-,Oxford United,Lincoln City,2-0,-
-,-,Rochdale,Lincoln City,2-2,-
-,-,Southport,Lincoln City,1-0,-
-,-,Stockport County,Lincoln City,4-0,-
-,-,Torquay United,Lincoln City,2-2,-
-,-,Tranmere Rovers,Lincoln City,3-0,-
-,-,Workington,Lincoln City,1-1,-
-,-,York City,Lincoln City,0-0,-
-,-,Aldershot,Newport County,2-0,-
-,-,Barrow,Newport County,1-1,-
-,-,Bradford City,Newport County,2-1,-
-,-,Bradford Park Avenue,Newport County,2-5,-
-,-,Brighton & Hove Albion,Newport County,1-2,-
-,-,Carlisle United,Newport County,3-3,-
-,-,Chester,Newport County,3-0,-
-,-,Chesterfield,Newport County,0-1,-
-,-,Darlington,Newport County,3-1,-
-,-,Doncaster Rovers,Newport County,1-1,-
-,-,Exeter City,Newport County,3-1,-
-,-,Gillingham,Newport County,1-1,-
-,-,Halifax Town,Newport County,2-0,-
-,-,Hartlepool United,Newport County,1-1,-
-,-,Lincoln City,Newport County,2-1,-
-,-,Oxford United,Newport County,2-1,-
-,-,Rochdale,Newport County,0-1,-
-,-,Southport,Newport County,4-2,-
-,-,Stockport County,Newport County,1-0,-
-,-,Torquay United,Newport County,8-3,-
-,-,Tranmere Rovers,Newport County,2-3,-
-,-,Workington,Newport County,2-0,-
-,-,York City,Newport County,3-0,-
-,-,Aldershot,Oxford United,2-0,-
-,-,Barrow,Oxford United,1-1,-
-,-,Bradford City,Oxford United,2-1,-
-,-,Bradford Park Avenue,Oxford United,5-2,-
-,-,Brighton & Hove Albion,Oxford United,2-1,-
-,-,Carlisle United,Oxford United,2-1,-
-,-,Chester,Oxford United,0-2,-
-,-,Chesterfield,Oxford United,0-0,-
-,-,Darlington,Oxford United,3-0,-
-,-,Doncaster Rovers,Oxford United,0-1,-
-,-,Exeter City,Oxford United,3-2,-
-,-,Gillingham,Oxford United,2-0,-
-,-,Halifax Town,Oxford United,3-1,-
-,-,Hartlepool United,Oxford United,2-1,-
-,-,Lincoln City,Oxford United,3-2,-
-,-,Newport County,Oxford United,1-0,-
-,-,Rochdale,Oxford United,0-0,-
-,-,Southport,Oxford United,1-1,-
-,-,Stockport County,Oxford United,0-0,-
-,-,Torquay United,Oxford United,0-0,-
-,-,Tranmere Rovers,Oxford United,1-3,-
-,-,Workington,Oxford United,3-1,-
-,-,York City,Oxford United,0-2,-
-,-,Aldershot,Rochdale,1-1,-
-,-,Barrow,Rochdale,1-2,-
-,-,Bradford City,Rochdale,2-0,-
-,-,Bradford Park Avenue,Rochdale,2-2,-
-,-,Brighton & Hove Albion,Rochdale,3-1,-
-,-,Carlisle United,Rochdale,1-0,-
-,-,Chester,Rochdale,2-0,-
-,-,Chesterfield,Rochdale,1-1,-
-,-,Darlington,Rochdale,3-2,-
-,-,Doncaster Rovers,Rochdale,2-0,-
-,-,Exeter City,Rochdale,0-1,-
-,-,Gillingham,Rochdale,0-0,-
-,-,Halifax Town,Rochdale,3-2,-
-,-,Hartlepool United,Rochdale,1-1,-
-,-,Lincoln City,Rochdale,2-0,-
-,-,Newport County,Rochdale,1-1,-
-,-,Oxford United,Rochdale,1-1,-
-,-,Southport,Rochdale,2-1,-
-,-,Stockport County,Rochdale,1-0,-
-,-,Torquay United,Rochdale,1-0,-
-,-,Tranmere Rovers,Rochdale,2-1,-
-,-,Workington,Rochdale,3-0,-
-,-,York City,Rochdale,0-3,-
-,-,Aldershot,Southport,3-1,-
-,-,Barrow,Southport,1-3,-
-,-,Bradford City,Southport,2-0,-
-,-,Bradford Park Avenue,Southport,3-0,-
-,-,Brighton & Hove Albion,Southport,1-0,-
-,-,Carlisle United,Southport,5-2,-
-,-,Chester,Southport,5-0,-
-,-,Chesterfield,Southport,1-0,-
-,-,Darlington,Southport,2-2,-
-,-,Doncaster Rovers,Southport,3-0,-
-,-,Exeter City,Southport,1-1,-
-,-,Gillingham,Southport,5-1,-
-,-,Halifax Town,Southport,4-1,-
-,-,Hartlepool United,Southport,2-3,-
-,-,Lincoln City,Southport,2-0,-
-,-,Newport County,Southport,3-0,-
-,-,Oxford United,Southport,0-0,-
-,-,Rochdale,Southport,4-0,-
-,-,Stockport County,Southport,1-4,-
-,-,Torquay United,Southport,3-1,-
-,-,Tranmere Rovers,Southport,2-0,-
-,-,Workington,Southport,2-1,-
-,-,York City,Southport,4-1,-
-,-,Aldershot,Stockport County,7-0,-
-,-,Barrow,Stockport County,1-2,-
-,-,Bradford City,Stockport County,1-0,-
-,-,Bradford Park Avenue,Stockport County,2-2,-
-,-,Brighton & Hove Albion,Stockport County,1-2,-
-,-,Carlisle United,Stockport County,0-0,-
-,-,Chester,Stockport County,2-1,-
-,-,Chesterfield,Stockport County,1-1,-
-,-,Darlington,Stockport County,2-3,-
-,-,Doncaster Rovers,Stockport County,4-1,-
-,-,Exeter City,Stockport County,2-0,-
-,-,Gillingham,Stockport County,0-0,-
-,-,Halifax Town,Stockport County,4-2,-
-,-,Hartlepool United,Stockport County,3-0,-
-,-,Lincoln City,Stockport County,1-0,-
-,-,Newport County,Stockport County,3-1,-
-,-,Oxford United,Stockport County,1-0,-
-,-,Rochdale,Stockport County,1-0,-
-,-,Southport,Stockport County,2-0,-
-,-,Torquay United,Stockport County,4-0,-
-,-,Tranmere Rovers,Stockport County,4-2,-
-,-,Workington,Stockport County,1-1,-
-,-,York City,Stockport County,2-0,-
-,-,Aldershot,Torquay United,1-0,-
-,-,Barrow,Torquay United,1-0,-
-,-,Bradford City,Torquay United,2-1,-
-,-,Bradford Park Avenue,Torquay United,1-1,-
-,-,Brighton & Hove Albion,Torquay United,3-0,-
-,-,Carlisle United,Torquay United,0-1,-
-,-,Chester,Torquay United,2-1,-
-,-,Chesterfield,Torquay United,1-1,-
-,-,Darlington,Torquay United,2-0,-
-,-,Doncaster Rovers,Torquay United,1-0,-
-,-,Exeter City,Torquay United,0-0,-
-,-,Gillingham,Torquay United,2-0,-
-,-,Halifax Town,Torquay United,5-1,-
-,-,Hartlepool United,Torquay United,1-4,-
-,-,Lincoln City,Torquay United,3-2,-
-,-,Newport County,Torquay United,0-3,-
-,-,Oxford United,Torquay United,1-0,-
-,-,Rochdale,Torquay United,1-2,-
-,-,Southport,Torquay United,1-0,-
-,-,Stockport County,Torquay United,0-0,-
-,-,Tranmere Rovers,Torquay United,3-1,-
-,-,Workington,Torquay United,2-1,-
-,-,York City,Torquay United,1-1,-
-,-,Aldershot,Tranmere Rovers,5-4,-
-,-,Barrow,Tranmere Rovers,1-1,-
-,-,Bradford City,Tranmere Rovers,0-3,-
-,-,Bradford Park Avenue,Tranmere Rovers,4-2,-
-,-,Brighton & Hove Albion,Tranmere Rovers,1-1,-
-,-,Carlisle United,Tranmere Rovers,5-2,-
-,-,Chester,Tranmere Rovers,0-2,-
-,-,Chesterfield,Tranmere Rovers,1-1,-
-,-,Darlington,Tranmere Rovers,3-5,-
-,-,Doncaster Rovers,Tranmere Rovers,1-2,-
-,-,Exeter City,Tranmere Rovers,5-0,-
-,-,Gillingham,Tranmere Rovers,2-2,-
-,-,Halifax Town,Tranmere Rovers,2-0,-
-,-,Hartlepool United,Tranmere Rovers,3-2,-
-,-,Lincoln City,Tranmere Rovers,0-1,-
-,-,Newport County,Tranmere Rovers,0-2,-
-,-,Oxford United,Tranmere Rovers,0-2,-
-,-,Rochdale,Tranmere Rovers,1-1,-
-,-,Southport,Tranmere Rovers,2-0,-
-,-,Stockport County,Tranmere Rovers,1-1,-
-,-,Torquay United,Tranmere Rovers,1-1,-
-,-,Workington,Tranmere Rovers,4-2,-
-,-,York City,Tranmere Rovers,1-2,-
-,-,Aldershot,Workington,4-0,-
-,-,Barrow,Workington,1-1,-
-,-,Bradford City,Workington,0-2,-
-,-,Bradford Park Avenue,Workington,1-0,-
-,-,Brighton & Hove Albion,Workington,1-2,-
-,-,Carlisle United,Workington,3-1,-
-,-,Chester,Workington,2-1,-
-,-,Chesterfield,Workington,2-2,-
-,-,Darlington,Workington,1-1,-
-,-,Doncaster Rovers,Workington,2-3,-
-,-,Exeter City,Workington,2-1,-
-,-,Gillingham,Workington,3-1,-
-,-,Halifax Town,Workington,1-3,-
-,-,Hartlepool United,Workington,1-2,-
-,-,Lincoln City,Workington,0-2,-
-,-,Newport County,Workington,0-0,-
-,-,Oxford United,Workington,2-1,-
-,-,Rochdale,Workington,5-0,-
-,-,Southport,Workington,0-3,-
-,-,Stockport County,Workington,0-0,-
-,-,Torquay United,Workington,2-1,-
-,-,Tranmere Rovers,Workington,0-2,-
-,-,York City,Workington,0-1,-
-,-,Aldershot,York City,5-2,-
-,-,Barrow,York City,1-2,-
-,-,Bradford City,York City,3-2,-
-,-,Bradford Park Avenue,York City,1-3,-
-,-,Brighton & Hove Albion,York City,3-0,-
-,-,Carlisle United,York City,4-0,-
-,-,Chester,York City,1-1,-
-,-,Chesterfield,York City,1-0,-
-,-,Darlington,York City,4-2,-
-,-,Doncaster Rovers,York City,0-0,-
-,-,Exeter City,York City,1-0,-
-,-,Gillingham,York City,1-0,-
-,-,Halifax Town,York City,2-0,-
-,-,Hartlepool United,York City,0-1,-
-,-,Lincoln City,York City,3-2,-
-,-,Newport County,York City,0-0,-
-,-,Oxford United,York City,4-4,-
-,-,Rochdale,York City,2-0,-
-,-,Southport,York City,0-3,-
-,-,Stockport County,York City,2-0,-
-,-,Torquay United,York City,0-1,-
-,-,Tranmere Rovers,York City,1-0,-
-,-,Workington,York City,1-0,-
