Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 17 Sep 1963 (37),Doncaster Rovers (31),2-3,?,Workington (10)
?,(Tue) 22 Oct 1963 (42),Doncaster Rovers (32),0-0,?,York City (10)
?,(Wed) 2 Oct 1963 (39),Exeter City (11),0-0,?,Aldershot Town FC (33)
?,(Sat) 7 Mar 1964 (9),Exeter City (12),0-0,?,Barrow AFC (33)
?,(Sat) 14 Dec 1963 (49),Exeter City (13),4-1,?,Bradford City (33)
?,(Sat) 18 Apr 1964 (15),Exeter City (14),2-3,?,Bradford Park Avenue (33)
?,(Sat) 28 Dec 1963 (51),Exeter City (15),0-0,?,Brighton & Hove Albion (33)
?,(Wed) 11 Sep 1963 (36),Exeter City (16),1-0,?,Carlisle United (33)
?,(Sat) 22 Feb 1964 (7),Exeter City (17),3-0,?,Chester FC (33)
?,(Tue) 21 Apr 1964 (16),Exeter City (18),6-1,?,Chesterfield FC (33)
?,(Sat) 5 Oct 1963 (39),Exeter City (19),1-1,?,Darlington FC (33)
?,(Sat) 21 Sep 1963 (37),Exeter City (20),3-1,?,Doncaster Rovers (33)
?,(Sat) 11 Jan 1964 (1),Exeter City (21),0-0,?,Gillingham FC (11)
?,(Wed) 9 Oct 1963 (40),Exeter City (22),0-0,?,Halifax Town (11)
?,(Sat) 8 Feb 1964 (5),Exeter City (23),2-1,?,Hartlepool United (11)
?,(Sat) 31 Aug 1963 (34),Exeter City (24),0-0,?,Lincoln City (11)
?,(Sat) 4 Apr 1964 (13),Exeter City (25),3-1,?,Newport County AFC (11)
?,(Sat) 21 Mar 1964 (11),Exeter City (26),3-2,?,Oxford United (11)
?,(Sat) 2 Nov 1963 (43),Exeter City (27),0-1,?,Rochdale AFC (11)
?,(Sat) 14 Sep 1963 (36),Exeter City (28),1-1,?,Southport FC (11)
?,(Fri) 29 Nov 1963 (47),Exeter City (29),2-0,?,Stockport County (11)
?,(Fri) 27 Mar 1964 (12),Exeter City (30),0-0,?,Torquay United (11)
?,(Wed) 23 Oct 1963 (42),Exeter City (31),5-0,?,Tranmere Rovers (11)
?,(Sat) 4 Jan 1964 (0),Exeter City (32),2-1,?,Workington (11)
?,(Sat) 19 Oct 1963 (41),Exeter City (33),1-0,?,York City (11)
?,(Fri) 27 Mar 1964 (12),Gillingham FC (12),2-0,?,Aldershot Town FC (34)
?,(Wed) 8 Apr 1964 (14),Gillingham FC (13),3-1,?,Barrow AFC (34)
?,(Wed) 28 Aug 1963 (34),Gillingham FC (14),0-0,?,Bradford City (34)
?,(Sat) 24 Aug 1963 (33),Gillingham FC (15),2-0,?,Bradford Park Avenue (34)
?,(Sat) 19 Oct 1963 (41),Gillingham FC (16),1-0,?,Brighton & Hove Albion (34)
?,(Wed) 9 Oct 1963 (40),Gillingham FC (17),2-0,?,Carlisle United (34)
?,(Sat) 7 Mar 1964 (9),Gillingham FC (18),2-1,?,Chester FC (34)
?,(Sat) 28 Dec 1963 (51),Gillingham FC (19),1-0,?,Chesterfield FC (34)
?,(Sat) 21 Sep 1963 (37),Gillingham FC (20),2-1,?,Darlington FC (34)
?,(Sat) 22 Feb 1964 (7),Gillingham FC (21),1-1,?,Doncaster Rovers (34)
?,(Sat) 7 Sep 1963 (35),Gillingham FC (22),0-0,?,Exeter City (34)
?,(Sat) 5 Oct 1963 (39),Gillingham FC (23),2-1,?,Halifax Town (12)
?,(Sat) 18 Jan 1964 (2),Gillingham FC (24),2-0,?,Hartlepool United (12)
?,(Wed) 18 Sep 1963 (37),Gillingham FC (25),1-0,?,Lincoln City (12)
?,(Sat) 18 Apr 1964 (15),Gillingham FC (26),1-1,?,Newport County AFC (12)
?,(Wed) 15 Apr 1964 (15),Gillingham FC (27),2-0,?,Oxford United (12)
?,(Sat) 4 Jan 1964 (0),Gillingham FC (28),0-0,?,Rochdale AFC (12)
?,(Sat) 21 Dec 1963 (50),Gillingham FC (29),5-1,?,Southport FC (12)
?,(Wed) 22 Apr 1964 (16),Gillingham FC (30),0-0,?,Stockport County (12)
?,(Wed) 23 Oct 1963 (42),Gillingham FC (31),2-0,?,Torquay United (12)
?,(Sat) 8 Feb 1964 (5),Gillingham FC (32),2-2,?,Tranmere Rovers (12)
?,(Sat) 30 Nov 1963 (47),Gillingham FC (33),3-1,?,Workington (12)
?,(Sat) 2 Nov 1963 (43),Gillingham FC (34),1-0,?,York City (12)
?,(Sat) 14 Sep 1963 (36),Halifax Town (13),3-3,?,Aldershot Town FC (35)
?,(Sat) 14 Dec 1963 (49),Halifax Town (14),1-0,?,Barrow AFC (35)
?,(Sat) 1 Feb 1964 (4),Halifax Town (15),0-1,?,Bradford City (35)
?,(Sat) 21 Mar 1964 (11),Halifax Town (16),2-1,?,Bradford Park Avenue (35)
?,(Sat) 30 Nov 1963 (47),Halifax Town (17),2-2,?,Brighton & Hove Albion (35)
?,(Sat) 11 Jan 1964 (1),Halifax Town (18),1-2,?,Carlisle United (35)
?,(Sat) 18 Apr 1964 (15),Halifax Town (19),1-0,?,Chester FC (35)
?,(Wed) 4 Mar 1964 (9),Halifax Town (20),3-2,?,Chesterfield FC (35)
?,(Mon) 26 Aug 1963 (34),Halifax Town (21),2-2,?,Darlington FC (35)
?,(Sat) 4 Apr 1964 (13),Halifax Town (22),0-2,?,Doncaster Rovers (35)
?,(Mon) 14 Oct 1963 (41),Halifax Town (23),2-0,?,Exeter City (35)
?,(Sat) 15 Feb 1964 (6),Halifax Town (24),0-0,?,Gillingham FC (35)
?,(Mon) 30 Mar 1964 (13),Halifax Town (25),4-1,?,Hartlepool United (13)
?,(Sat) 28 Sep 1963 (38),Halifax Town (26),0-2,?,Lincoln City (13)
?,(Sat) 7 Mar 1964 (9),Halifax Town (27),2-0,?,Newport County AFC (13)
?,(Sat) 22 Feb 1964 (7),Halifax Town (28),3-1,?,Oxford United (13)
?,(Wed) 11 Mar 1964 (10),Halifax Town (29),3-2,?,Rochdale AFC (13)
?,(Mon) 28 Oct 1963 (43),Halifax Town (30),4-1,?,Southport FC (13)
?,(Sat) 2 Nov 1963 (43),Halifax Town (31),4-2,?,Stockport County (13)
?,(Sat) 31 Aug 1963 (34),Halifax Town (32),5-1,?,Torquay United (13)
?,(Mon) 16 Sep 1963 (37),Halifax Town (33),2-0,?,Tranmere Rovers (13)
?,(Sat) 19 Oct 1963 (41),Halifax Town (34),1-3,?,Workington (13)
