Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 28 Sep 1963 (38),Charlton Athletic (15),1-0,?,Plymouth Argyle (3)
?,(Sat) 29 Feb 1964 (8),Charlton Athletic (16),0-1,?,Portsmouth FC (3)
?,(Tue) 3 Sep 1963 (35),Charlton Athletic (17),3-0,?,Preston North End (3)
?,(Sat) 9 Nov 1963 (44),Charlton Athletic (18),4-3,?,Rotherham United (3)
?,(Sat) 23 Nov 1963 (46),Charlton Athletic (19),0-1,?,Scunthorpe United (3)
?,(Sat) 14 Dec 1963 (49),Charlton Athletic (20),2-2,?,Southampton FC (3)
?,(Sat) 7 Dec 1963 (48),Charlton Athletic (21),0-0,?,Sunderland AFC (3)
?,(Sat) 28 Dec 1963 (51),Charlton Athletic (22),3-1,?,Swansea City (3)
?,(Sat) 14 Mar 1964 (10),Charlton Athletic (23),2-2,?,Swindon Town (3)
?,(Sat) 14 Mar 1964 (10),Derby County (4),2-1,?,Bury FC (24)
?,(Sat) 23 Nov 1963 (46),Derby County (5),2-1,?,Cardiff City (24)
?,(Sat) 21 Sep 1963 (37),Derby County (6),1-1,?,Charlton Athletic (24)
?,(Sat) 8 Feb 1964 (5),Derby County (7),0-0,?,Grimsby Town (4)
?,(Sat) 31 Aug 1963 (34),Derby County (8),2-0,?,Huddersfield Town (4)
?,(Sat) 28 Mar 1964 (12),Derby County (9),1-1,?,Leeds United (4)
?,(Wed) 11 Sep 1963 (36),Derby County (10),1-0,?,Leyton Orient FC (4)
?,(Sat) 26 Oct 1963 (42),Derby County (11),1-3,?,Manchester City (4)
?,(Sat) 28 Dec 1963 (51),Derby County (12),2-2,?,Middlesbrough FC (4)
?,(Sat) 14 Dec 1963 (49),Derby County (13),1-2,?,Newcastle United (4)
?,(Sat) 11 Jan 1964 (1),Derby County (14),0-0,?,Northampton Town (4)
?,(Sat) 29 Feb 1964 (8),Derby County (15),2-1,?,Norwich City (4)
?,(Sat) 18 Jan 1964 (2),Derby County (16),3-1,?,Plymouth Argyle (4)
?,(Sat) 25 Apr 1964 (16),Derby County (17),3-1,?,Portsmouth FC (4)
?,(Sat) 5 Oct 1963 (39),Derby County (18),1-2,?,Preston North End (4)
?,(Sat) 7 Dec 1963 (48),Derby County (19),1-4,?,Rotherham United (4)
?,(Sat) 25 Jan 1964 (3),Derby County (20),2-2,?,Scunthorpe United (4)
?,(Mon) 30 Mar 1964 (13),Derby County (21),3-2,?,Southampton FC (4)
?,(Wed) 16 Oct 1963 (41),Derby County (22),0-3,?,Sunderland AFC (4)
?,(Wed) 28 Aug 1963 (34),Derby County (23),3-0,?,Swansea City (4)
?,(Sat) 11 Apr 1964 (14),Derby County (24),3-0,?,Swindon Town (4)
?,(Sat) 28 Mar 1964 (12),Grimsby Town (5),1-0,?,Bury FC (25)
?,(Wed) 15 Apr 1964 (15),Grimsby Town (6),0-2,?,Cardiff City (25)
?,(Tue) 10 Sep 1963 (36),Grimsby Town (7),0-2,?,Charlton Athletic (25)
?,(Sat) 28 Sep 1963 (38),Grimsby Town (8),1-3,?,Derby County (25)
?,(Sat) 1 Feb 1964 (4),Grimsby Town (9),2-2,?,Huddersfield Town (5)
?,(Sat) 9 Nov 1963 (44),Grimsby Town (10),0-2,?,Leeds United (5)
?,(Thu) 26 Dec 1963 (51),Grimsby Town (11),1-1,?,Leyton Orient FC (5)
?,(Sat) 12 Oct 1963 (40),Grimsby Town (12),1-1,?,Manchester City (5)
?,(Sat) 11 Jan 1964 (1),Grimsby Town (13),3-1,?,Middlesbrough FC (5)
?,(Sat) 14 Sep 1963 (36),Grimsby Town (14),2-1,?,Newcastle United (5)
?,(Sat) 7 Dec 1963 (48),Grimsby Town (15),4-1,?,Northampton Town (5)
?,(Sat) 26 Oct 1963 (42),Grimsby Town (16),3-1,?,Norwich City (5)
?,(Sat) 15 Feb 1964 (6),Grimsby Town (17),1-1,?,Plymouth Argyle (5)
?,(Sat) 23 Nov 1963 (46),Grimsby Town (18),0-3,?,Portsmouth FC (5)
?,(Fri) 27 Mar 1964 (12),Grimsby Town (19),0-3,?,Preston North End (5)
?,(Sat) 29 Feb 1964 (8),Grimsby Town (20),1-3,?,Rotherham United (5)
?,(Sat) 11 Apr 1964 (14),Grimsby Town (21),2-0,?,Scunthorpe United (5)
?,(Sat) 31 Aug 1963 (34),Grimsby Town (22),2-2,?,Southampton FC (5)
?,(Sat) 25 Apr 1964 (16),Grimsby Town (23),2-2,?,Sunderland AFC (5)
?,(Fri) 13 Dec 1963 (49),Grimsby Town (24),1-1,?,Swansea City (5)
?,(Wed) 28 Aug 1963 (34),Grimsby Town (25),1-2,?,Swindon Town (5)
?,(Sat) 26 Oct 1963 (42),Huddersfield Town (6),2-1,?,Bury FC (26)
?,(Sat) 29 Feb 1964 (8),Huddersfield Town (7),2-1,?,Cardiff City (26)
?,(Tue) 7 Apr 1964 (14),Huddersfield Town (8),2-1,?,Charlton Athletic (26)
?,(Sat) 21 Dec 1963 (50),Huddersfield Town (9),0-0,?,Derby County (26)
?,(Sat) 21 Sep 1963 (37),Huddersfield Town (10),1-2,?,Grimsby Town (26)
?,(Sat) 12 Oct 1963 (40),Huddersfield Town (11),0-2,?,Leeds United (6)
?,(Sat) 5 Oct 1963 (39),Huddersfield Town (12),2-1,?,Leyton Orient FC (6)
?,(Sat) 11 Apr 1964 (14),Huddersfield Town (13),0-2,?,Manchester City (6)
?,(Tue) 31 Mar 1964 (13),Huddersfield Town (14),1-0,?,Middlesbrough FC (6)
?,(Sat) 28 Dec 1963 (51),Huddersfield Town (15),3-0,?,Newcastle United (6)
?,(Mon) 13 Apr 1964 (15),Huddersfield Town (16),0-1,?,Northampton Town (6)
?,(Sat) 9 Nov 1963 (44),Huddersfield Town (17),1-1,?,Norwich City (6)
?,(Sat) 7 Sep 1963 (35),Huddersfield Town (18),4-3,?,Plymouth Argyle (6)
?,(Sat) 7 Dec 1963 (48),Huddersfield Town (19),1-1,?,Portsmouth FC (6)
?,(Sat) 8 Feb 1964 (5),Huddersfield Town (20),2-2,?,Preston North End (6)
?,(Sat) 28 Mar 1964 (12),Huddersfield Town (21),0-3,?,Rotherham United (6)
?,(Sat) 25 Apr 1964 (16),Huddersfield Town (22),3-2,?,Scunthorpe United (6)
?,(Tue) 3 Sep 1963 (35),Huddersfield Town (23),4-0,?,Southampton FC (6)
?,(Sat) 24 Aug 1963 (33),Huddersfield Town (24),0-2,?,Sunderland AFC (6)
?,(Tue) 10 Sep 1963 (36),Huddersfield Town (25),1-0,?,Swansea City (6)
?,(Sat) 23 Nov 1963 (46),Huddersfield Town (26),2-0,?,Swindon Town (6)
?,(Sat) 31 Aug 1963 (34),Leeds United (7),3-0,?,Bury FC (27)
?,(Sat) 1 Feb 1964 (4),Leeds United (8),1-1,?,Cardiff City (27)
?,(Sat) 2 Nov 1963 (43),Leeds United (9),1-1,?,Charlton Athletic (27)
?,(Sat) 19 Oct 1963 (41),Leeds United (10),2-2,?,Derby County (27)
?,(Sat) 21 Mar 1964 (11),Leeds United (11),3-1,?,Grimsby Town (27)
?,(Sat) 22 Feb 1964 (7),Leeds United (12),1-1,?,Huddersfield Town (27)
?,(Sat) 4 Apr 1964 (13),Leeds United (13),2-1,?,Leyton Orient FC (7)
?,(Sat) 11 Jan 1964 (1),Leeds United (14),1-0,?,Manchester City (7)
?,(Wed) 9 Oct 1963 (40),Leeds United (15),2-0,?,Middlesbrough FC (7)
?,(Mon) 30 Mar 1964 (13),Leeds United (16),2-1,?,Newcastle United (7)
?,(Sat) 14 Dec 1963 (49),Leeds United (17),0-0,?,Northampton Town (7)
?,(Sat) 28 Sep 1963 (38),Leeds United (18),4-2,?,Norwich City (7)
?,(Sat) 18 Apr 1964 (15),Leeds United (19),1-1,?,Plymouth Argyle (7)
?,(Wed) 11 Sep 1963 (36),Leeds United (20),3-1,?,Portsmouth FC (7)
?,(Sat) 16 Nov 1963 (45),Leeds United (21),1-1,?,Preston North End (7)
?,(Wed) 28 Aug 1963 (34),Leeds United (22),1-0,?,Rotherham United (7)
?,(Sat) 15 Feb 1964 (6),Leeds United (23),1-0,?,Scunthorpe United (7)
?,(Sat) 7 Mar 1964 (9),Leeds United (24),3-1,?,Southampton FC (7)
?,(Thu) 26 Dec 1963 (51),Leeds United (25),1-1,?,Sunderland AFC (7)
?,(Sat) 30 Nov 1963 (47),Leeds United (26),2-1,?,Swansea City (7)
?,(Sat) 14 Sep 1963 (36),Leeds United (27),0-0,?,Swindon Town (7)
?,(Sat) 25 Apr 1964 (16),Leyton Orient FC (8),1-1,?,Bury FC (28)
?,(Mon) 13 Apr 1964 (15),Leyton Orient FC (9),4-0,?,Cardiff City (28)
?,(Thu) 26 Mar 1964 (12),Leyton Orient FC (10),0-3,?,Charlton Athletic (28)
?,(Wed) 18 Sep 1963 (37),Leyton Orient FC (11),3-0,?,Derby County (28)
?,(Sat) 28 Dec 1963 (51),Leyton Orient FC (12),0-0,?,Grimsby Town (28)
?,(Mon) 24 Feb 1964 (8),Leyton Orient FC (13),2-3,?,Huddersfield Town (28)
?,(Sat) 23 Nov 1963 (46),Leyton Orient FC (14),0-2,?,Leeds United (28)
?,(Sat) 7 Dec 1963 (48),Leyton Orient FC (15),0-2,?,Manchester City (8)
?,(Sat) 1 Feb 1964 (4),Leyton Orient FC (16),3-2,?,Middlesbrough FC (8)
?,(Sat) 28 Sep 1963 (38),Leyton Orient FC (17),1-0,?,Newcastle United (8)
?,(Sat) 9 Nov 1963 (44),Leyton Orient FC (18),0-0,?,Northampton Town (8)
?,(Sat) 21 Dec 1963 (50),Leyton Orient FC (19),1-1,?,Norwich City (8)
?,(Tue) 3 Sep 1963 (35),Leyton Orient FC (20),1-0,?,Plymouth Argyle (8)
?,(Sat) 26 Oct 1963 (42),Leyton Orient FC (21),3-6,?,Portsmouth FC (8)
?,(Sat) 24 Aug 1963 (33),Leyton Orient FC (22),2-2,?,Preston North End (8)
?,(Sat) 11 Apr 1964 (14),Leyton Orient FC (23),0-2,?,Rotherham United (8)
?,(Sat) 14 Mar 1964 (10),Leyton Orient FC (24),2-2,?,Scunthorpe United (8)
?,(Sat) 14 Sep 1963 (36),Leyton Orient FC (25),1-0,?,Southampton FC (8)
?,(Mon) 6 Apr 1964 (14),Leyton Orient FC (26),2-5,?,Sunderland AFC (8)
?,(Sat) 11 Jan 1964 (1),Leyton Orient FC (27),4-0,?,Swansea City (8)
?,(Sat) 28 Mar 1964 (12),Leyton Orient FC (28),2-1,?,Swindon Town (8)
?,(Sat) 8 Feb 1964 (5),Manchester City (9),1-1,?,Bury FC (29)
?,(Wed) 4 Sep 1963 (35),Manchester City (10),4-0,?,Cardiff City (29)
?,(Sat) 5 Oct 1963 (39),Manchester City (11),1-3,?,Charlton Athletic (29)
?,(Sat) 7 Mar 1964 (9),Manchester City (12),3-2,?,Derby County (29)
?,(Sat) 22 Feb 1964 (7),Manchester City (13),0-4,?,Grimsby Town (29)
?,(Sat) 30 Nov 1963 (47),Manchester City (14),5-2,?,Huddersfield Town (29)
?,(Sat) 7 Sep 1963 (35),Manchester City (15),3-2,?,Leeds United (29)
?,(Sat) 18 Apr 1964 (15),Manchester City (16),2-0,?,Leyton Orient FC (29)
?,(Tue) 17 Mar 1964 (11),Manchester City (17),1-0,?,Middlesbrough FC (9)
?,(Sat) 4 Apr 1964 (13),Manchester City (18),3-1,?,Newcastle United (9)
?,(Sat) 21 Sep 1963 (37),Manchester City (19),3-0,?,Northampton Town (9)
?,(Fri) 27 Mar 1964 (12),Manchester City (20),5-0,?,Norwich City (9)
?,(Wed) 9 Oct 1963 (40),Manchester City (21),1-1,?,Plymouth Argyle (9)
?,(Sat) 24 Aug 1963 (33),Manchester City (22),0-2,?,Portsmouth FC (9)
?,(Sat) 19 Oct 1963 (41),Manchester City (23),2-3,?,Preston North End (9)
?,(Sat) 21 Dec 1963 (50),Manchester City (24),6-1,?,Rotherham United (9)
?,(Thu) 26 Dec 1963 (51),Manchester City (25),8-1,?,Scunthorpe United (9)
?,(Sat) 21 Mar 1964 (11),Manchester City (26),1-1,?,Southampton FC (9)
?,(Sat) 18 Jan 1964 (2),Manchester City (27),0-3,?,Sunderland AFC (9)
?,(Sat) 2 Nov 1963 (43),Manchester City (28),1-0,?,Swansea City (9)
?,(Wed) 18 Sep 1963 (37),Manchester City (29),0-0,?,Swindon Town (9)
?,(Sat) 23 Nov 1963 (46),Middlesbrough FC (10),2-0,?,Bury FC (30)
?,(Fri) 24 Apr 1964 (16),Middlesbrough FC (11),3-1,?,Cardiff City (30)
?,(Sat) 21 Dec 1963 (50),Middlesbrough FC (12),2-3,?,Charlton Athletic (30)
?,(Thu) 26 Dec 1963 (51),Middlesbrough FC (13),3-0,?,Derby County (30)
?,(Sat) 7 Sep 1963 (35),Middlesbrough FC (14),6-0,?,Grimsby Town (30)
?,(Mon) 30 Mar 1964 (13),Middlesbrough FC (15),1-1,?,Huddersfield Town (30)
?,(Sat) 14 Mar 1964 (10),Middlesbrough FC (16),1-3,?,Leeds United (30)
?,(Sat) 21 Sep 1963 (37),Middlesbrough FC (17),2-0,?,Leyton Orient FC (30)
?,(Sat) 29 Feb 1964 (8),Middlesbrough FC (18),2-2,?,Manchester City (30)
?,(Mon) 26 Aug 1963 (34),Middlesbrough FC (19),3-0,?,Newcastle United (10)
?,(Fri) 10 Apr 1964 (14),Middlesbrough FC (20),1-0,?,Northampton Town (10)
?,(Sat) 7 Dec 1963 (48),Middlesbrough FC (21),0-1,?,Norwich City (10)
?,(Sat) 24 Aug 1963 (33),Middlesbrough FC (22),5-0,?,Plymouth Argyle (10)
?,(Sat) 12 Oct 1963 (40),Middlesbrough FC (23),3-1,?,Portsmouth FC (10)
?,(Sat) 18 Jan 1964 (2),Middlesbrough FC (24),3-0,?,Preston North End (10)
?,(Mon) 9 Sep 1963 (36),Middlesbrough FC (25),2-2,?,Rotherham United (10)
?,(Sat) 28 Mar 1964 (12),Middlesbrough FC (26),2-0,?,Scunthorpe United (10)
?,(Sat) 5 Oct 1963 (39),Middlesbrough FC (27),1-0,?,Southampton FC (10)
?,(Sat) 26 Oct 1963 (42),Middlesbrough FC (28),2-0,?,Sunderland AFC (10)
?,(Sat) 8 Feb 1964 (5),Middlesbrough FC (29),2-1,?,Swansea City (10)
?,(Sat) 9 Nov 1963 (44),Middlesbrough FC (30),1-1,?,Swindon Town (10)
?,(Sat) 11 Apr 1964 (14),Newcastle United (11),0-4,?,Bury FC (31)
?,(Sat) 9 Nov 1963 (44),Newcastle United (12),0-4,?,Cardiff City (31)
?,(Sat) 7 Sep 1963 (35),Newcastle United (13),5-0,?,Charlton Athletic (31)
?,(Sat) 24 Aug 1963 (33),Newcastle United (14),3-1,?,Derby County (31)
?,(Sat) 18 Jan 1964 (2),Newcastle United (15),4-0,?,Grimsby Town (31)
?,(Thu) 26 Dec 1963 (51),Newcastle United (16),2-0,?,Huddersfield Town (31)
?,(Fri) 27 Mar 1964 (12),Newcastle United (17),0-1,?,Leeds United (31)
?,(Sat) 8 Feb 1964 (5),Newcastle United (18),3-0,?,Leyton Orient FC (31)
?,(Sat) 23 Nov 1963 (46),Newcastle United (19),3-1,?,Manchester City (31)
?,(Wed) 4 Sep 1963 (35),Newcastle United (20),2-0,?,Middlesbrough FC (31)
?,(Sat) 26 Oct 1963 (42),Newcastle United (21),2-3,?,Northampton Town (11)
?,(Sat) 25 Apr 1964 (16),Newcastle United (22),2-0,?,Norwich City (11)
?,(Sat) 21 Dec 1963 (50),Newcastle United (23),1-1,?,Plymouth Argyle (11)
?,(Wed) 2 Oct 1963 (39),Newcastle United (24),1-0,?,Portsmouth FC (11)
?,(Sat) 21 Sep 1963 (37),Newcastle United (25),2-4,?,Preston North End (11)
?,(Wed) 8 Apr 1964 (14),Newcastle United (26),5-2,?,Rotherham United (11)
?,(Sat) 7 Dec 1963 (48),Newcastle United (27),3-1,?,Scunthorpe United (11)
?,(Wed) 11 Sep 1963 (36),Newcastle United (28),2-2,?,Southampton FC (11)
?,(Sat) 14 Mar 1964 (10),Newcastle United (29),1-0,?,Sunderland AFC (11)
?,(Sat) 5 Oct 1963 (39),Newcastle United (30),4-1,?,Swansea City (11)
?,(Sat) 29 Feb 1964 (8),Newcastle United (31),4-1,?,Swindon Town (11)
?,(Fri) 13 Sep 1963 (36),Northampton Town (12),1-2,?,Bury FC (32)
?,(Sat) 15 Feb 1964 (6),Northampton Town (13),2-1,?,Cardiff City (32)
?,(Sat) 19 Oct 1963 (41),Northampton Town (14),1-2,?,Charlton Athletic (32)
?,(Sat) 7 Sep 1963 (35),Northampton Town (15),0-1,?,Derby County (32)
?,(Sat) 18 Apr 1964 (15),Northampton Town (16),1-2,?,Grimsby Town (32)
?,(Tue) 8 Oct 1963 (40),Northampton Town (17),1-0,?,Huddersfield Town (32)
?,(Tue) 1 Oct 1963 (39),Northampton Town (18),0-3,?,Leeds United (32)
?,(Sat) 21 Mar 1964 (11),Northampton Town (19),1-2,?,Leyton Orient FC (32)
?,(Sat) 1 Feb 1964 (4),Northampton Town (20),2-1,?,Manchester City (32)
?,(Sat) 30 Nov 1963 (47),Northampton Town (21),3-2,?,Middlesbrough FC (32)
?,(Sat) 7 Mar 1964 (9),Northampton Town (22),2-2,?,Newcastle United (32)
?,(Mon) 16 Sep 1963 (37),Northampton Town (23),3-2,?,Norwich City (12)
?,(Tue) 18 Feb 1964 (7),Northampton Town (24),0-0,?,Plymouth Argyle (12)
?,(Tue) 31 Mar 1964 (13),Northampton Town (25),2-1,?,Portsmouth FC (12)
?,(Sat) 2 Nov 1963 (43),Northampton Town (26),0-3,?,Preston North End (12)
?,(Thu) 26 Dec 1963 (51),Northampton Town (27),1-3,?,Rotherham United (12)
?,(Tue) 3 Sep 1963 (35),Northampton Town (28),2-0,?,Scunthorpe United (12)
?,(Sat) 4 Apr 1964 (13),Northampton Town (29),2-0,?,Southampton FC (12)
?,(Sat) 21 Dec 1963 (50),Northampton Town (30),5-1,?,Sunderland AFC (12)
?,(Sat) 16 Nov 1963 (45),Northampton Town (31),2-3,?,Swansea City (12)
?,(Sat) 28 Sep 1963 (38),Northampton Town (32),4-0,?,Swindon Town (12)
?,(Wed) 28 Aug 1963 (34),Norwich City (13),0-1,?,Bury FC (33)
?,(Sat) 14 Dec 1963 (49),Norwich City (14),5-1,?,Cardiff City (33)
?,(Sat) 30 Nov 1963 (47),Norwich City (15),1-3,?,Charlton Athletic (33)
?,(Sat) 16 Nov 1963 (45),Norwich City (16),3-0,?,Derby County (33)
?,(Sat) 7 Mar 1964 (9),Norwich City (17),2-0,?,Grimsby Town (33)
?,(Sat) 21 Mar 1964 (11),Norwich City (18),2-2,?,Huddersfield Town (33)
?,(Sat) 8 Feb 1964 (5),Norwich City (19),2-2,?,Leeds United (33)
?,(Sat) 31 Aug 1963 (34),Norwich City (20),1-2,?,Leyton Orient FC (33)
?,(Mon) 30 Mar 1964 (13),Norwich City (21),1-2,?,Manchester City (33)
?,(Sat) 18 Apr 1964 (15),Norwich City (22),1-1,?,Middlesbrough FC (33)
?,(Sat) 2 Nov 1963 (43),Norwich City (23),3-1,?,Newcastle United (33)
?,(Wed) 11 Sep 1963 (36),Norwich City (24),3-3,?,Northampton Town (33)
?,(Sat) 4 Apr 1964 (13),Norwich City (25),1-1,?,Plymouth Argyle (13)
?,(Sat) 18 Jan 1964 (2),Norwich City (26),3-1,?,Portsmouth FC (13)
?,(Wed) 2 Oct 1963 (39),Norwich City (27),2-1,?,Preston North End (13)
?,(Sat) 21 Sep 1963 (37),Norwich City (28),2-2,?,Rotherham United (13)
?,(Sat) 7 Sep 1963 (35),Norwich City (29),2-1,?,Scunthorpe United (13)
?,(Sat) 19 Oct 1963 (41),Norwich City (30),1-1,?,Southampton FC (13)
?,(Sat) 5 Oct 1963 (39),Norwich City (31),2-3,?,Sunderland AFC (13)
?,(Sat) 22 Feb 1964 (7),Norwich City (32),3-0,?,Swansea City (13)
?,(Thu) 26 Dec 1963 (51),Norwich City (33),3-2,?,Swindon Town (13)
?,(Sat) 1 Feb 1964 (4),Plymouth Argyle (14),1-0,?,Bury FC (34)
?,(Sat) 11 Apr 1964 (14),Plymouth Argyle (15),1-1,?,Cardiff City (34)
?,(Sat) 8 Feb 1964 (5),Plymouth Argyle (16),1-1,?,Charlton Athletic (34)
?,(Sat) 14 Sep 1963 (36),Plymouth Argyle (17),0-0,?,Derby County (34)
?,(Sat) 5 Oct 1963 (39),Plymouth Argyle (18),3-2,?,Grimsby Town (34)
?,(Sat) 11 Jan 1964 (1),Plymouth Argyle (19),0-0,?,Huddersfield Town (34)
?,(Sat) 7 Dec 1963 (48),Plymouth Argyle (20),0-1,?,Leeds United (34)
?,(Wed) 28 Aug 1963 (34),Plymouth Argyle (21),2-2,?,Leyton Orient FC (34)
?,(Sat) 14 Mar 1964 (10),Plymouth Argyle (22),2-1,?,Manchester City (34)
?,(Sat) 14 Dec 1963 (49),Plymouth Argyle (23),2-0,?,Middlesbrough FC (34)
?,(Sat) 31 Aug 1963 (34),Plymouth Argyle (24),3-4,?,Newcastle United (34)
?,(Sat) 12 Oct 1963 (40),Plymouth Argyle (25),0-3,?,Northampton Town (34)
?,(Sat) 23 Nov 1963 (46),Plymouth Argyle (26),1-2,?,Norwich City (34)
?,(Sat) 9 Nov 1963 (44),Plymouth Argyle (27),0-4,?,Portsmouth FC (14)
?,(Wed) 18 Sep 1963 (37),Plymouth Argyle (28),0-2,?,Preston North End (14)
?,(Sat) 25 Apr 1964 (16),Plymouth Argyle (29),0-0,?,Rotherham United (14)
?,(Sat) 29 Feb 1964 (8),Plymouth Argyle (30),3-1,?,Scunthorpe United (14)
?,(Sat) 28 Dec 1963 (51),Plymouth Argyle (31),1-1,?,Southampton FC (14)
?,(Wed) 2 Oct 1963 (39),Plymouth Argyle (32),1-1,?,Sunderland AFC (14)
?,(Mon) 30 Mar 1964 (13),Plymouth Argyle (33),3-2,?,Swansea City (14)
?,(Sat) 26 Oct 1963 (42),Plymouth Argyle (34),2-4,?,Swindon Town (14)
?,(Sat) 28 Dec 1963 (51),Portsmouth FC (15),3-3,?,Bury FC (35)
?,(Sat) 11 Jan 1964 (1),Portsmouth FC (16),5-0,?,Cardiff City (35)
?,(Sat) 16 Nov 1963 (45),Portsmouth FC (17),4-1,?,Charlton Athletic (35)
?,(Sat) 2 Nov 1963 (43),Portsmouth FC (18),1-1,?,Derby County (35)
?,(Sat) 4 Apr 1964 (13),Portsmouth FC (19),2-2,?,Grimsby Town (35)
?,(Sat) 18 Apr 1964 (15),Portsmouth FC (20),2-1,?,Huddersfield Town (35)
?,(Wed) 18 Sep 1963 (37),Portsmouth FC (21),1-1,?,Leeds United (35)
?,(Sat) 7 Mar 1964 (9),Portsmouth FC (22),4-3,?,Leyton Orient FC (35)
