Round,Date,Team 1,Team 2,FT,HT
-,-,Leeds United,Manchester City,1-3,-
-,-,Liverpool,Manchester City,3-2,-
-,-,Manchester United,Manchester City,1-2,-
-,-,Newcastle United,Manchester City,1-0,-
-,-,Nottingham Forest,Manchester City,2-2,-
-,-,Sheffield Wednesday,Manchester City,1-2,-
-,-,Southampton,Manchester City,0-0,-
-,-,Stoke City,Manchester City,2-0,-
-,-,Sunderland,Manchester City,0-4,-
-,-,Tottenham Hotspur,Manchester City,0-3,-
-,-,West Bromwich Albion,Manchester City,3-0,-
-,-,West Ham United,Manchester City,0-4,-
-,-,Wolverhampton Wanderers,Manchester City,1-3,-
-,-,Arsenal,Manchester United,2-2,-
-,-,Burnley,Manchester United,1-1,-
-,-,Chelsea,Manchester United,2-1,-
-,-,Coventry City,Manchester United,1-2,-
-,-,Crystal Palace,Manchester United,2-2,-
-,-,Derby County,Manchester United,2-0,-
-,-,Everton,Manchester United,3-0,-
-,-,Ipswich Town,Manchester United,0-1,-
-,-,Leeds United,Manchester United,2-2,-
-,-,Liverpool,Manchester United,1-4,-
-,-,Manchester City,Manchester United,4-0,-
-,-,Newcastle United,Manchester United,5-1,-
-,-,Nottingham Forest,Manchester United,1-2,-
-,-,Sheffield Wednesday,Manchester United,1-3,-
-,-,Southampton,Manchester United,0-3,-
-,-,Stoke City,Manchester United,2-2,-
-,-,Sunderland,Manchester United,1-1,-
-,-,Tottenham Hotspur,Manchester United,2-1,-
-,-,West Bromwich Albion,Manchester United,2-1,-
-,-,West Ham United,Manchester United,0-0,-
-,-,Wolverhampton Wanderers,Manchester United,0-0,-
-,-,Arsenal,Newcastle United,0-0,-
-,-,Burnley,Newcastle United,0-1,-
-,-,Chelsea,Newcastle United,0-0,-
-,-,Coventry City,Newcastle United,1-0,-
-,-,Crystal Palace,Newcastle United,0-3,-
-,-,Derby County,Newcastle United,2-0,-
-,-,Everton,Newcastle United,0-0,-
-,-,Ipswich Town,Newcastle United,2-0,-
-,-,Leeds United,Newcastle United,1-1,-
-,-,Liverpool,Newcastle United,0-0,-
-,-,Manchester City,Newcastle United,2-1,-
-,-,Manchester United,Newcastle United,0-0,-
-,-,Nottingham Forest,Newcastle United,2-2,-
-,-,Sheffield Wednesday,Newcastle United,1-0,-
-,-,Southampton,Newcastle United,1-1,-
-,-,Stoke City,Newcastle United,0-1,-
-,-,Sunderland,Newcastle United,1-1,-
-,-,Tottenham Hotspur,Newcastle United,2-1,-
-,-,West Bromwich Albion,Newcastle United,2-2,-
-,-,West Ham United,Newcastle United,1-0,-
-,-,Wolverhampton Wanderers,Newcastle United,1-1,-
-,-,Arsenal,Nottingham Forest,2-1,-
-,-,Burnley,Nottingham Forest,5-0,-
-,-,Chelsea,Nottingham Forest,1-1,-
-,-,Coventry City,Nottingham Forest,3-2,-
-,-,Crystal Palace,Nottingham Forest,1-1,-
-,-,Derby County,Nottingham Forest,0-2,-
-,-,Everton,Nottingham Forest,1-0,-
-,-,Ipswich Town,Nottingham Forest,0-0,-
-,-,Leeds United,Nottingham Forest,6-1,-
-,-,Liverpool,Nottingham Forest,1-1,-
-,-,Manchester City,Nottingham Forest,1-1,-
-,-,Manchester United,Nottingham Forest,1-1,-
-,-,Newcastle United,Nottingham Forest,3-1,-
-,-,Sheffield Wednesday,Nottingham Forest,2-1,-
-,-,Southampton,Nottingham Forest,1-2,-
-,-,Stoke City,Nottingham Forest,1-1,-
-,-,Sunderland,Nottingham Forest,2-1,-
-,-,Tottenham Hotspur,Nottingham Forest,4-1,-
-,-,West Bromwich Albion,Nottingham Forest,4-0,-
-,-,West Ham United,Nottingham Forest,1-1,-
-,-,Wolverhampton Wanderers,Nottingham Forest,3-3,-
-,-,Arsenal,Sheffield Wednesday,0-0,-
-,-,Burnley,Sheffield Wednesday,4-2,-
-,-,Chelsea,Sheffield Wednesday,3-1,-
-,-,Coventry City,Sheffield Wednesday,1-1,-
-,-,Crystal Palace,Sheffield Wednesday,0-2,-
-,-,Derby County,Sheffield Wednesday,1-0,-
-,-,Everton,Sheffield Wednesday,2-1,-
-,-,Ipswich Town,Sheffield Wednesday,1-0,-
-,-,Leeds United,Sheffield Wednesday,2-0,-
-,-,Liverpool,Sheffield Wednesday,3-0,-
-,-,Manchester City,Sheffield Wednesday,4-1,-
-,-,Manchester United,Sheffield Wednesday,2-2,-
-,-,Newcastle United,Sheffield Wednesday,3-1,-
-,-,Nottingham Forest,Sheffield Wednesday,2-1,-
-,-,Southampton,Sheffield Wednesday,4-0,-
-,-,Stoke City,Sheffield Wednesday,2-1,-
-,-,Sunderland,Sheffield Wednesday,1-2,-
-,-,Tottenham Hotspur,Sheffield Wednesday,1-0,-
-,-,West Bromwich Albion,Sheffield Wednesday,3-0,-
-,-,West Ham United,Sheffield Wednesday,3-0,-
-,-,Wolverhampton Wanderers,Sheffield Wednesday,2-2,-
-,-,Arsenal,Southampton,2-2,-
-,-,Burnley,Southampton,1-1,-
-,-,Chelsea,Southampton,3-1,-
-,-,Coventry City,Southampton,4-0,-
-,-,Crystal Palace,Southampton,2-0,-
-,-,Derby County,Southampton,3-0,-
-,-,Everton,Southampton,4-2,-
-,-,Ipswich Town,Southampton,2-0,-
-,-,Leeds United,Southampton,1-3,-
-,-,Liverpool,Southampton,4-1,-
-,-,Manchester City,Southampton,1-0,-
-,-,Manchester United,Southampton,1-4,-
-,-,Newcastle United,Southampton,2-1,-
-,-,Nottingham Forest,Southampton,2-1,-
-,-,Sheffield Wednesday,Southampton,1-1,-
-,-,Stoke City,Southampton,2-1,-
-,-,Sunderland,Southampton,2-2,-
-,-,Tottenham Hotspur,Southampton,0-1,-
-,-,West Bromwich Albion,Southampton,1-0,-
-,-,West Ham United,Southampton,0-0,-
-,-,Wolverhampton Wanderers,Southampton,2-1,-
-,-,Arsenal,Stoke City,0-0,-
-,-,Burnley,Stoke City,1-1,-
-,-,Chelsea,Stoke City,1-0,-
-,-,Coventry City,Stoke City,0-3,-
-,-,Crystal Palace,Stoke City,3-1,-
-,-,Derby County,Stoke City,0-0,-
-,-,Everton,Stoke City,6-2,-
-,-,Ipswich Town,Stoke City,1-1,-
-,-,Leeds United,Stoke City,2-1,-
-,-,Liverpool,Stoke City,3-1,-
-,-,Manchester City,Stoke City,0-1,-
-,-,Manchester United,Stoke City,1-1,-
-,-,Newcastle United,Stoke City,3-1,-
-,-,Nottingham Forest,Stoke City,0-0,-
-,-,Sheffield Wednesday,Stoke City,0-2,-
-,-,Southampton,Stoke City,0-0,-
-,-,Sunderland,Stoke City,0-3,-
-,-,Tottenham Hotspur,Stoke City,1-0,-
-,-,West Bromwich Albion,Stoke City,1-3,-
-,-,West Ham United,Stoke City,3-3,-
-,-,Wolverhampton Wanderers,Stoke City,3-1,-
-,-,Arsenal,Sunderland,3-1,-
-,-,Burnley,Sunderland,3-0,-
-,-,Chelsea,Sunderland,3-1,-
-,-,Coventry City,Sunderland,1-1,-
-,-,Crystal Palace,Sunderland,2-0,-
-,-,Derby County,Sunderland,3-0,-
-,-,Everton,Sunderland,3-1,-
-,-,Ipswich Town,Sunderland,2-0,-
-,-,Leeds United,Sunderland,2-0,-
-,-,Liverpool,Sunderland,2-0,-
-,-,Manchester City,Sunderland,0-1,-
-,-,Manchester United,Sunderland,3-1,-
-,-,Newcastle United,Sunderland,3-0,-
-,-,Nottingham Forest,Sunderland,2-1,-
-,-,Sheffield Wednesday,Sunderland,2-0,-
-,-,Southampton,Sunderland,1-1,-
-,-,Stoke City,Sunderland,4-2,-
-,-,Tottenham Hotspur,Sunderland,0-1,-
-,-,West Bromwich Albion,Sunderland,3-1,-
-,-,West Ham United,Sunderland,1-1,-
-,-,Wolverhampton Wanderers,Sunderland,1-0,-
-,-,Arsenal,Tottenham Hotspur,2-3,-
-,-,Burnley,Tottenham Hotspur,0-2,-
-,-,Chelsea,Tottenham Hotspur,1-0,-
-,-,Coventry City,Tottenham Hotspur,3-2,-
-,-,Crystal Palace,Tottenham Hotspur,0-2,-
-,-,Derby County,Tottenham Hotspur,5-0,-
-,-,Everton,Tottenham Hotspur,3-2,-
-,-,Ipswich Town,Tottenham Hotspur,2-0,-
-,-,Leeds United,Tottenham Hotspur,3-1,-
-,-,Liverpool,Tottenham Hotspur,0-0,-
-,-,Manchester City,Tottenham Hotspur,1-1,-
-,-,Manchester United,Tottenham Hotspur,3-1,-
-,-,Newcastle United,Tottenham Hotspur,1-2,-
-,-,Nottingham Forest,Tottenham Hotspur,2-2,-
-,-,Sheffield Wednesday,Tottenham Hotspur,0-1,-
-,-,Southampton,Tottenham Hotspur,2-2,-
-,-,Stoke City,Tottenham Hotspur,1-1,-
-,-,Sunderland,Tottenham Hotspur,2-1,-
-,-,West Bromwich Albion,Tottenham Hotspur,1-1,-
-,-,West Ham United,Tottenham Hotspur,0-1,-
-,-,Wolverhampton Wanderers,Tottenham Hotspur,2-2,-
-,-,Arsenal,West Bromwich Albion,1-1,-
-,-,Burnley,West Bromwich Albion,2-1,-
-,-,Chelsea,West Bromwich Albion,2-0,-
-,-,Coventry City,West Bromwich Albion,3-1,-
-,-,Crystal Palace,West Bromwich Albion,1-3,-
-,-,Derby County,West Bromwich Albion,2-0,-
-,-,Everton,West Bromwich Albion,2-0,-
-,-,Ipswich Town,West Bromwich Albion,0-1,-
-,-,Leeds United,West Bromwich Albion,5-1,-
-,-,Liverpool,West Bromwich Albion,1-1,-
-,-,Manchester City,West Bromwich Albion,2-1,-
-,-,Manchester United,West Bromwich Albion,7-0,-
-,-,Newcastle United,West Bromwich Albion,1-0,-
-,-,Nottingham Forest,West Bromwich Albion,1-0,-
-,-,Sheffield Wednesday,West Bromwich Albion,2-0,-
-,-,Southampton,West Bromwich Albion,0-2,-
-,-,Stoke City,West Bromwich Albion,3-2,-
-,-,Sunderland,West Bromwich Albion,2-2,-
-,-,Tottenham Hotspur,West Bromwich Albion,2-0,-
-,-,West Ham United,West Bromwich Albion,1-3,-
-,-,Wolverhampton Wanderers,West Bromwich Albion,1-0,-
-,-,Arsenal,West Ham United,2-1,-
-,-,Burnley,West Ham United,3-2,-
-,-,Chelsea,West Ham United,0-0,-
-,-,Coventry City,West Ham United,2-2,-
-,-,Crystal Palace,West Ham United,0-0,-
-,-,Derby County,West Ham United,3-0,-
-,-,Everton,West Ham United,2-0,-
-,-,Ipswich Town,West Ham United,1-0,-
-,-,Leeds United,West Ham United,4-1,-
-,-,Liverpool,West Ham United,2-0,-
-,-,Manchester City,West Ham United,1-5,-
-,-,Manchester United,West Ham United,5-2,-
-,-,Newcastle United,West Ham United,4-1,-
-,-,Nottingham Forest,West Ham United,1-0,-
-,-,Sheffield Wednesday,West Ham United,2-3,-
-,-,Southampton,West Ham United,1-1,-
-,-,Stoke City,West Ham United,2-1,-
-,-,Sunderland,West Ham United,0-1,-
-,-,Tottenham Hotspur,West Ham United,0-2,-
-,-,West Bromwich Albion,West Ham United,3-1,-
-,-,Wolverhampton Wanderers,West Ham United,1-0,-
-,-,Arsenal,Wolverhampton Wanderers,2-2,-
-,-,Burnley,Wolverhampton Wanderers,1-3,-
-,-,Chelsea,Wolverhampton Wanderers,2-2,-
-,-,Coventry City,Wolverhampton Wanderers,1-0,-
-,-,Crystal Palace,Wolverhampton Wanderers,2-1,-
-,-,Derby County,Wolverhampton Wanderers,2-0,-
-,-,Everton,Wolverhampton Wanderers,1-0,-
-,-,Ipswich Town,Wolverhampton Wanderers,1-1,-
-,-,Leeds United,Wolverhampton Wanderers,3-1,-
-,-,Liverpool,Wolverhampton Wanderers,0-0,-
-,-,Manchester City,Wolverhampton Wanderers,1-0,-
-,-,Manchester United,Wolverhampton Wanderers,0-0,-
-,-,Newcastle United,Wolverhampton Wanderers,1-1,-
-,-,Nottingham Forest,Wolverhampton Wanderers,4-2,-
-,-,Sheffield Wednesday,Wolverhampton Wanderers,2-3,-
-,-,Southampton,Wolverhampton Wanderers,2-3,-
-,-,Stoke City,Wolverhampton Wanderers,1-1,-
-,-,Sunderland,Wolverhampton Wanderers,2-1,-
-,-,Tottenham Hotspur,Wolverhampton Wanderers,0-1,-
-,-,West Bromwich Albion,Wolverhampton Wanderers,3-3,-
-,-,West Ham United,Wolverhampton Wanderers,3-0,-
