Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 15 Sep 1969 (37),Bradford Park Avenue (22),2-0,?,Workington (2)
?,(Mon) 24 Nov 1969 (47),Bradford Park Avenue (23),2-3,?,Wrexham AFC (2)
?,(Sat) 13 Dec 1969 (49),Bradford Park Avenue (24),2-0,?,York City (2)
?,(Sat) 21 Mar 1970 (11),Brentford FC (3),0-0,?,Aldershot Town FC (25)
?,(Sat) 10 Jan 1970 (1),Brentford FC (4),1-1,?,Bradford Park Avenue (25)
?,(Sat) 4 Apr 1970 (13),Brentford FC (5),2-0,?,Chester FC (3)
?,(Sat) 21 Feb 1970 (7),Brentford FC (6),0-1,?,Chesterfield FC (3)
?,(Sat) 18 Apr 1970 (15),Brentford FC (7),2-0,?,Colchester United (3)
?,(Fri) 26 Dec 1969 (51),Brentford FC (8),1-1,?,Crewe Alexandra (3)
?,(Sat) 30 Aug 1969 (34),Brentford FC (9),1-1,?,Darlington FC (3)
?,(Fri) 27 Mar 1970 (12),Brentford FC (10),2-0,?,Exeter City (3)
?,(Mon) 24 Nov 1969 (47),Brentford FC (11),3-0,?,Grimsby Town (3)
?,(Mon) 23 Feb 1970 (8),Brentford FC (12),3-0,?,Hartlepool United (3)
?,(Mon) 29 Sep 1969 (39),Brentford FC (13),2-1,?,Lincoln City (3)
?,(Sat) 20 Dec 1969 (50),Brentford FC (14),1-0,?,Newport County AFC (3)
?,(Sat) 7 Mar 1970 (9),Brentford FC (15),1-0,?,Northampton Town (3)
?,(Sat) 16 Aug 1969 (32),Brentford FC (16),1-0,?,Notts County FC (3)
?,(Sat) 18 Oct 1969 (41),Brentford FC (17),1-1,?,Oldham Athletic (3)
?,(Sat) 1 Nov 1969 (43),Brentford FC (18),5-2,?,Peterborough United (3)
?,(Sat) 24 Jan 1970 (3),Brentford FC (19),1-0,?,Port Vale FC (3)
?,(Sat) 11 Oct 1969 (40),Brentford FC (20),3-0,?,Scunthorpe United (3)
?,(Mon) 15 Sep 1969 (37),Brentford FC (21),3-1,?,Southend United (3)
?,(Sat) 13 Sep 1969 (36),Brentford FC (22),2-2,?,Swansea City (3)
?,(Sat) 31 Jan 1970 (4),Brentford FC (23),1-0,?,Workington (3)
?,(Sat) 27 Sep 1969 (38),Brentford FC (24),0-0,?,Wrexham AFC (3)
?,(Mon) 9 Mar 1970 (10),Brentford FC (25),0-0,?,York City (3)
?,(Thu) 30 Apr 1970 (17),Chester FC (4),2-1,?,Aldershot Town FC (26)
?,(Wed) 1 Oct 1969 (39),Chester FC (5),1-0,?,Bradford Park Avenue (26)
?,(Wed) 27 Aug 1969 (34),Chester FC (6),1-2,?,Brentford FC (26)
?,(Sat) 18 Oct 1969 (41),Chester FC (7),1-2,?,Chesterfield FC (4)
?,(Wed) 1 Apr 1970 (13),Chester FC (8),1-0,?,Colchester United (4)
?,(Sat) 27 Sep 1969 (38),Chester FC (9),2-1,?,Crewe Alexandra (4)
?,(Sat) 31 Jan 1970 (4),Chester FC (10),1-3,?,Darlington FC (4)
?,(Sat) 1 Nov 1969 (43),Chester FC (11),2-0,?,Exeter City (4)
?,(Wed) 15 Apr 1970 (15),Chester FC (12),3-1,?,Grimsby Town (4)
?,(Sat) 11 Oct 1969 (40),Chester FC (13),2-1,?,Hartlepool United (4)
?,(Sat) 10 Jan 1970 (1),Chester FC (14),1-2,?,Lincoln City (4)
?,(Wed) 25 Feb 1970 (8),Chester FC (15),2-0,?,Newport County AFC (4)
?,(Sat) 21 Feb 1970 (7),Chester FC (16),2-1,?,Northampton Town (4)
?,(Sat) 13 Sep 1969 (36),Chester FC (17),0-1,?,Notts County FC (4)
?,(Wed) 11 Mar 1970 (10),Chester FC (18),2-1,?,Oldham Athletic (4)
?,(Sat) 21 Mar 1970 (11),Chester FC (19),2-3,?,Peterborough United (4)
?,(Sat) 20 Dec 1969 (50),Chester FC (20),1-1,?,Port Vale FC (4)
?,(Sat) 14 Feb 1970 (6),Chester FC (21),1-1,?,Scunthorpe United (4)
?,(Wed) 26 Nov 1969 (47),Chester FC (22),2-0,?,Southend United (4)
?,(Sat) 16 Aug 1969 (32),Chester FC (23),2-2,?,Swansea City (4)
?,(Sat) 30 Aug 1969 (34),Chester FC (24),3-0,?,Workington (4)
?,(Fri) 26 Dec 1969 (51),Chester FC (25),2-0,?,Wrexham AFC (4)
?,(Sat) 29 Nov 1969 (47),Chester FC (26),3-0,?,York City (4)
?,(Sat) 4 Apr 1970 (13),Chesterfield FC (5),4-2,?,Aldershot Town FC (27)
?,(Fri) 17 Apr 1970 (15),Chesterfield FC (6),4-0,?,Bradford Park Avenue (27)
?,(Sat) 25 Oct 1969 (42),Chesterfield FC (7),1-0,?,Brentford FC (27)
?,(Sat) 28 Feb 1970 (8),Chesterfield FC (8),0-1,?,Chester FC (27)
?,(Sat) 21 Mar 1970 (11),Chesterfield FC (9),2-0,?,Colchester United (5)
?,(Mon) 29 Sep 1969 (39),Chesterfield FC (10),1-0,?,Crewe Alexandra (5)
?,(Fri) 26 Dec 1969 (51),Chesterfield FC (11),2-0,?,Darlington FC (5)
?,(Mon) 24 Nov 1969 (47),Chesterfield FC (12),2-1,?,Exeter City (5)
?,(Sat) 8 Nov 1969 (44),Chesterfield FC (13),1-2,?,Grimsby Town (5)
?,(Sat) 30 Aug 1969 (34),Chesterfield FC (14),3-0,?,Hartlepool United (5)
?,(Sat) 24 Jan 1970 (3),Chesterfield FC (15),4-0,?,Lincoln City (5)
?,(Sat) 13 Sep 1969 (36),Chesterfield FC (16),4-0,?,Newport County AFC (5)
?,(Mon) 9 Mar 1970 (10),Chesterfield FC (17),2-1,?,Northampton Town (5)
?,(Sat) 11 Oct 1969 (40),Chesterfield FC (18),5-0,?,Notts County FC (5)
?,(Sat) 29 Nov 1969 (47),Chesterfield FC (19),3-1,?,Oldham Athletic (5)
?,(Mon) 27 Apr 1970 (17),Chesterfield FC (20),3-1,?,Peterborough United (5)
?,(Sat) 16 Aug 1969 (32),Chesterfield FC (21),0-1,?,Port Vale FC (5)
?,(Sat) 31 Jan 1970 (4),Chesterfield FC (22),2-1,?,Scunthorpe United (5)
?,(Tue) 31 Mar 1970 (13),Chesterfield FC (23),3-0,?,Southend United (5)
?,(Tue) 21 Apr 1970 (16),Chesterfield FC (24),0-0,?,Swansea City (5)
?,(Sat) 27 Sep 1969 (38),Chesterfield FC (25),4-0,?,Workington (5)
?,(Wed) 25 Feb 1970 (8),Chesterfield FC (26),2-0,?,Wrexham AFC (5)
?,(Mon) 15 Sep 1969 (37),Chesterfield FC (27),3-1,?,York City (5)
?,(Fri) 27 Mar 1970 (12),Colchester United (6),3-1,?,Aldershot Town FC (28)
?,(Sat) 11 Oct 1969 (40),Colchester United (7),2-1,?,Bradford Park Avenue (28)
?,(Sat) 14 Mar 1970 (10),Colchester United (8),1-1,?,Brentford FC (28)
?,(Sat) 25 Oct 1969 (42),Colchester United (9),0-1,?,Chester FC (28)
?,(Mon) 2 Mar 1970 (9),Colchester United (10),4-1,?,Chesterfield FC (28)
?,(Sat) 13 Sep 1969 (36),Colchester United (11),1-0,?,Crewe Alexandra (6)
?,(Sat) 20 Dec 1969 (50),Colchester United (12),2-1,?,Darlington FC (6)
?,(Sat) 28 Mar 1970 (12),Colchester United (13),2-1,?,Exeter City (6)
?,(Sat) 22 Nov 1969 (46),Colchester United (14),3-2,?,Grimsby Town (6)
?,(Sat) 10 Jan 1970 (1),Colchester United (15),1-1,?,Hartlepool United (6)
?,(Wed) 22 Apr 1970 (16),Colchester United (16),2-0,?,Lincoln City (6)
?,(Sat) 31 Jan 1970 (4),Colchester United (17),1-1,?,Newport County AFC (6)
?,(Mon) 6 Apr 1970 (14),Colchester United (18),0-3,?,Northampton Town (6)
?,(Fri) 26 Dec 1969 (51),Colchester United (19),2-1,?,Notts County FC (6)
?,(Mon) 13 Apr 1970 (15),Colchester United (20),3-1,?,Oldham Athletic (6)
?,(Mon) 25 Aug 1969 (34),Colchester United (21),2-1,?,Peterborough United (6)
?,(Sat) 30 Aug 1969 (34),Colchester United (22),0-0,?,Port Vale FC (6)
?,(Mon) 29 Sep 1969 (39),Colchester United (23),0-2,?,Scunthorpe United (6)
?,(Sat) 8 Nov 1969 (44),Colchester United (24),0-2,?,Southend United (6)
?,(Sat) 27 Sep 1969 (38),Colchester United (25),1-1,?,Swansea City (6)
?,(Sat) 24 Jan 1970 (3),Colchester United (26),3-0,?,Workington (6)
?,(Sat) 16 Aug 1969 (32),Colchester United (27),2-0,?,Wrexham AFC (6)
?,(Sat) 28 Feb 1970 (8),Colchester United (28),3-0,?,York City (6)
?,(Wed) 8 Oct 1969 (40),Crewe Alexandra (7),1-0,?,Aldershot Town FC (29)
?,(Sat) 21 Mar 1970 (11),Crewe Alexandra (8),0-0,?,Bradford Park Avenue (29)
?,(Sat) 23 Aug 1969 (33),Crewe Alexandra (9),1-2,?,Brentford FC (29)
?,(Sat) 17 Jan 1970 (2),Crewe Alexandra (10),3-0,?,Chester FC (29)
?,(Fri) 24 Apr 1970 (16),Crewe Alexandra (11),2-1,?,Chesterfield FC (29)
?,(Sat) 13 Dec 1969 (49),Crewe Alexandra (12),0-1,?,Colchester United (29)
?,(Sat) 29 Nov 1969 (47),Crewe Alexandra (13),2-0,?,Darlington FC (7)
?,(Sat) 7 Feb 1970 (5),Crewe Alexandra (14),1-1,?,Exeter City (7)
?,(Sat) 4 Oct 1969 (39),Crewe Alexandra (15),3-0,?,Grimsby Town (7)
?,(Fri) 10 Apr 1970 (14),Crewe Alexandra (16),3-0,?,Hartlepool United (7)
?,(Wed) 26 Nov 1969 (47),Crewe Alexandra (17),3-1,?,Lincoln City (7)
?,(Sat) 21 Feb 1970 (7),Crewe Alexandra (18),1-1,?,Newport County AFC (7)
?,(Sat) 9 Aug 1969 (31),Crewe Alexandra (19),2-0,?,Northampton Town (7)
?,(Wed) 27 Aug 1969 (34),Crewe Alexandra (20),1-1,?,Notts County FC (7)
?,(Sat) 20 Sep 1969 (37),Crewe Alexandra (21),1-1,?,Oldham Athletic (7)
?,(Sat) 6 Sep 1969 (35),Crewe Alexandra (22),2-0,?,Peterborough United (7)
?,(Wed) 15 Apr 1970 (15),Crewe Alexandra (23),0-0,?,Port Vale FC (7)
?,(Sat) 1 Nov 1969 (43),Crewe Alexandra (24),0-2,?,Scunthorpe United (7)
?,(Tue) 27 Jan 1970 (4),Crewe Alexandra (25),5-3,?,Southend United (7)
?,(Fri) 27 Mar 1970 (12),Crewe Alexandra (26),0-1,?,Swansea City (7)
?,(Sat) 18 Oct 1969 (41),Crewe Alexandra (27),1-0,?,Workington (7)
?,(Wed) 11 Mar 1970 (10),Crewe Alexandra (28),2-3,?,Wrexham AFC (7)
?,(Wed) 18 Mar 1970 (11),Crewe Alexandra (29),3-0,?,York City (7)
?,(Mon) 16 Mar 1970 (11),Darlington FC (8),0-2,?,Aldershot Town FC (30)
?,(Sat) 1 Nov 1969 (43),Darlington FC (9),1-1,?,Bradford Park Avenue (30)
?,(Sat) 27 Dec 1969 (51),Darlington FC (10),1-2,?,Brentford FC (30)
?,(Sat) 4 Oct 1969 (39),Darlington FC (11),1-2,?,Chester FC (30)
?,(Sat) 23 Aug 1969 (33),Darlington FC (12),0-1,?,Chesterfield FC (30)
?,(Sat) 6 Sep 1969 (35),Darlington FC (13),3-2,?,Colchester United (30)
?,(Sat) 14 Mar 1970 (10),Darlington FC (14),2-0,?,Crewe Alexandra (30)
?,(Mon) 6 Oct 1969 (40),Darlington FC (15),4-0,?,Exeter City (8)
?,(Sat) 7 Feb 1970 (5),Darlington FC (16),0-0,?,Grimsby Town (8)
?,(Wed) 22 Apr 1970 (16),Darlington FC (17),4-0,?,Hartlepool United (8)
?,(Sat) 22 Nov 1969 (46),Darlington FC (18),0-3,?,Lincoln City (8)
?,(Mon) 25 Aug 1969 (34),Darlington FC (19),0-0,?,Newport County AFC (8)
?,(Sat) 13 Dec 1969 (49),Darlington FC (20),2-2,?,Northampton Town (8)
?,(Sat) 28 Mar 1970 (12),Darlington FC (21),1-2,?,Notts County FC (8)
?,(Sat) 17 Jan 1970 (2),Darlington FC (22),1-1,?,Oldham Athletic (8)
?,(Sat) 20 Sep 1969 (37),Darlington FC (23),1-2,?,Peterborough United (8)
?,(Mon) 2 Mar 1970 (9),Darlington FC (24),2-2,?,Port Vale FC (8)
?,(Mon) 30 Mar 1970 (13),Darlington FC (25),2-0,?,Scunthorpe United (8)
?,(Sat) 9 Aug 1969 (31),Darlington FC (26),0-2,?,Southend United (8)
?,(Mon) 13 Apr 1970 (15),Darlington FC (27),2-1,?,Swansea City (8)
?,(Mon) 23 Feb 1970 (8),Darlington FC (28),1-1,?,Workington (8)
?,(Sat) 18 Oct 1969 (41),Darlington FC (29),2-1,?,Wrexham AFC (8)
?,(Mon) 27 Apr 1970 (17),Darlington FC (30),1-0,?,York City (8)
?,(Wed) 17 Sep 1969 (37),Exeter City (9),2-1,?,Aldershot Town FC (31)
?,(Sat) 30 Aug 1969 (34),Exeter City (10),3-0,?,Bradford Park Avenue (31)
?,(Sat) 8 Nov 1969 (44),Exeter City (11),2-2,?,Brentford FC (31)
?,(Mon) 30 Mar 1970 (13),Exeter City (12),1-0,?,Chester FC (31)
?,(Tue) 7 Apr 1970 (14),Exeter City (13),1-1,?,Chesterfield FC (31)
?,(Wed) 11 Mar 1970 (10),Exeter City (14),2-1,?,Colchester United (31)
?,(Sat) 11 Oct 1969 (40),Exeter City (15),3-0,?,Crewe Alexandra (31)
?,(Sat) 16 Aug 1969 (32),Exeter City (16),1-2,?,Darlington FC (31)
?,(Sat) 25 Oct 1969 (42),Exeter City (17),0-1,?,Grimsby Town (9)
?,(Sat) 24 Jan 1970 (3),Exeter City (18),6-0,?,Hartlepool United (9)
?,(Sat) 31 Jan 1970 (4),Exeter City (19),1-2,?,Lincoln City (9)
?,(Fri) 26 Dec 1969 (51),Exeter City (20),1-1,?,Newport County AFC (9)
?,(Sat) 21 Mar 1970 (11),Exeter City (21),1-0,?,Northampton Town (9)
?,(Sat) 10 Jan 1970 (1),Exeter City (22),1-1,?,Notts County FC (9)
?,(Sat) 7 Mar 1970 (9),Exeter City (23),0-2,?,Oldham Athletic (9)
?,(Sat) 29 Nov 1969 (47),Exeter City (24),1-1,?,Peterborough United (9)
?,(Sat) 27 Sep 1969 (38),Exeter City (25),1-2,?,Port Vale FC (9)
?,(Sat) 20 Dec 1969 (50),Exeter City (26),4-1,?,Scunthorpe United (9)
?,(Sat) 28 Feb 1970 (8),Exeter City (27),3-0,?,Southend United (9)
?,(Wed) 1 Oct 1969 (39),Exeter City (28),6-0,?,Swansea City (9)
?,(Sat) 13 Sep 1969 (36),Exeter City (29),5-1,?,Workington (9)
?,(Sat) 14 Feb 1970 (6),Exeter City (30),1-0,?,Wrexham AFC (9)
?,(Sat) 4 Apr 1970 (13),Exeter City (31),2-1,?,York City (9)
?,(Tue) 10 Mar 1970 (10),Grimsby Town (10),2-2,?,Aldershot Town FC (32)
?,(Fri) 26 Dec 1969 (51),Grimsby Town (11),2-2,?,Bradford Park Avenue (32)
?,(Tue) 7 Apr 1970 (14),Grimsby Town (12),2-1,?,Brentford FC (32)
?,(Tue) 16 Sep 1969 (37),Grimsby Town (13),4-1,?,Chester FC (32)
?,(Fri) 27 Mar 1970 (12),Grimsby Town (14),1-0,?,Chesterfield FC (32)
?,(Tue) 28 Apr 1970 (17),Grimsby Town (15),5-3,?,Colchester United (32)
?,(Sat) 31 Jan 1970 (4),Grimsby Town (16),0-2,?,Crewe Alexandra (32)
?,(Sat) 11 Oct 1969 (40),Grimsby Town (17),0-1,?,Darlington FC (32)
?,(Sat) 21 Feb 1970 (7),Grimsby Town (18),2-0,?,Exeter City (32)
?,(Sat) 16 Aug 1969 (32),Grimsby Town (19),2-0,?,Hartlepool United (10)
?,(Sat) 27 Sep 1969 (38),Grimsby Town (20),0-2,?,Lincoln City (10)
?,(Tue) 30 Sep 1969 (39),Grimsby Town (21),1-1,?,Newport County AFC (10)
?,(Sat) 18 Apr 1970 (15),Grimsby Town (22),0-1,?,Northampton Town (10)
?,(Sat) 3 Jan 1970 (0),Grimsby Town (23),2-1,?,Notts County FC (10)
?,(Sat) 1 Nov 1969 (43),Grimsby Town (24),4-1,?,Oldham Athletic (10)
?,(Sat) 18 Oct 1969 (41),Grimsby Town (25),0-0,?,Peterborough United (10)
?,(Sat) 10 Jan 1970 (1),Grimsby Town (26),2-0,?,Port Vale FC (10)
?,(Sat) 13 Sep 1969 (36),Grimsby Town (27),1-1,?,Scunthorpe United (10)
?,(Sat) 4 Apr 1970 (13),Grimsby Town (28),2-2,?,Southend United (10)
?,(Sat) 24 Jan 1970 (3),Grimsby Town (29),0-2,?,Swansea City (10)
?,(Sat) 14 Feb 1970 (6),Grimsby Town (30),1-1,?,Workington (10)
?,(Sat) 30 Aug 1969 (34),Grimsby Town (31),0-0,?,Wrexham AFC (10)
?,(Sat) 21 Mar 1970 (11),Grimsby Town (32),0-0,?,York City (10)
?,(Mon) 2 Feb 1970 (5),Hartlepool United (11),1-3,?,Aldershot Town FC (33)
?,(Sat) 18 Oct 1969 (41),Hartlepool United (12),5-2,?,Bradford Park Avenue (33)
?,(Sat) 9 Aug 1969 (31),Hartlepool United (13),0-0,?,Brentford FC (33)
?,(Sat) 7 Feb 1970 (5),Hartlepool United (14),1-2,?,Chester FC (33)
?,(Sat) 27 Dec 1969 (51),Hartlepool United (15),0-0,?,Chesterfield FC (33)
?,(Sat) 20 Sep 1969 (37),Hartlepool United (16),0-0,?,Colchester United (33)
?,(Sat) 22 Nov 1969 (46),Hartlepool United (17),1-1,?,Crewe Alexandra (33)
?,(Mon) 24 Nov 1969 (47),Hartlepool United (18),1-3,?,Darlington FC (33)
?,(Mon) 16 Mar 1970 (11),Hartlepool United (19),2-0,?,Exeter City (33)
?,(Mon) 6 Oct 1969 (40),Hartlepool United (20),0-1,?,Grimsby Town (33)
?,(Sat) 14 Mar 1970 (10),Hartlepool United (21),0-3,?,Lincoln City (11)
?,(Mon) 13 Apr 1970 (15),Hartlepool United (22),0-1,?,Newport County AFC (11)
?,(Sat) 6 Sep 1969 (35),Hartlepool United (23),1-1,?,Northampton Town (11)
?,(Mon) 2 Mar 1970 (9),Hartlepool United (24),4-0,?,Notts County FC (11)
?,(Sat) 4 Oct 1969 (39),Hartlepool United (25),1-1,?,Oldham Athletic (11)
?,(Sat) 17 Jan 1970 (2),Hartlepool United (26),4-2,?,Peterborough United (11)
?,(Sat) 28 Mar 1970 (12),Hartlepool United (27),0-2,?,Port Vale FC (11)
?,(Fri) 20 Feb 1970 (7),Hartlepool United (28),1-2,?,Scunthorpe United (11)
?,(Sat) 13 Dec 1969 (49),Hartlepool United (29),2-1,?,Southend United (11)
?,(Mon) 25 Aug 1969 (34),Hartlepool United (30),3-0,?,Swansea City (11)
?,(Fri) 27 Mar 1970 (12),Hartlepool United (31),1-0,?,Workington (11)
?,(Sat) 1 Nov 1969 (43),Hartlepool United (32),1-3,?,Wrexham AFC (11)
?,(Sat) 23 Aug 1969 (33),Hartlepool United (33),2-2,?,York City (11)
?,(Sat) 7 Feb 1970 (5),Lincoln City (12),1-1,?,Aldershot Town FC (34)
?,(Mon) 23 Mar 1970 (12),Lincoln City (13),5-2,?,Bradford Park Avenue (34)
?,(Sat) 3 Jan 1970 (0),Lincoln City (14),1-0,?,Brentford FC (34)
?,(Sat) 20 Sep 1969 (37),Lincoln City (15),2-0,?,Chester FC (34)
?,(Wed) 18 Mar 1970 (11),Lincoln City (16),0-2,?,Chesterfield FC (34)
?,(Sat) 9 Aug 1969 (31),Lincoln City (17),3-3,?,Colchester United (34)
?,(Wed) 8 Apr 1970 (14),Lincoln City (18),2-1,?,Crewe Alexandra (34)
?,(Sat) 25 Apr 1970 (16),Lincoln City (19),1-0,?,Darlington FC (34)
?,(Sat) 4 Oct 1969 (39),Lincoln City (20),1-0,?,Exeter City (34)
?,(Sat) 17 Jan 1970 (2),Lincoln City (21),2-0,?,Grimsby Town (34)
?,(Sat) 18 Apr 1970 (15),Lincoln City (22),3-0,?,Hartlepool United (34)
?,(Fri) 27 Mar 1970 (12),Lincoln City (23),3-0,?,Newport County AFC (12)
?,(Sat) 27 Dec 1969 (51),Lincoln City (24),0-0,?,Northampton Town (12)
?,(Wed) 15 Apr 1970 (15),Lincoln City (25),2-4,?,Notts County FC (12)
?,(Sat) 6 Sep 1969 (35),Lincoln City (26),0-1,?,Oldham Athletic (12)
?,(Sat) 13 Dec 1969 (49),Lincoln City (27),3-0,?,Peterborough United (12)
?,(Wed) 27 Aug 1969 (34),Lincoln City (28),0-0,?,Port Vale FC (12)
?,(Sat) 18 Oct 1969 (41),Lincoln City (29),1-2,?,Scunthorpe United (12)
?,(Sat) 23 Aug 1969 (33),Lincoln City (30),3-3,?,Southend United (12)
?,(Sat) 21 Feb 1970 (7),Lincoln City (31),0-0,?,Swansea City (12)
?,(Sat) 1 Nov 1969 (43),Lincoln City (32),1-1,?,Workington (12)
?,(Sat) 21 Mar 1970 (11),Lincoln City (33),0-0,?,Wrexham AFC (12)
?,(Wed) 8 Oct 1969 (40),Lincoln City (34),4-0,?,York City (12)
?,(Sat) 27 Dec 1969 (51),Newport County AFC (13),3-4,?,Aldershot Town FC (35)
?,(Sat) 29 Nov 1969 (47),Newport County AFC (14),5-1,?,Bradford Park Avenue (35)
?,(Sat) 6 Sep 1969 (35),Newport County AFC (15),1-0,?,Brentford FC (35)
?,(Mon) 16 Mar 1970 (11),Newport County AFC (16),3-1,?,Chester FC (35)
?,(Sat) 13 Dec 1969 (49),Newport County AFC (17),0-2,?,Chesterfield FC (35)
?,(Sat) 4 Oct 1969 (39),Newport County AFC (18),4-1,?,Colchester United (35)
?,(Sat) 25 Oct 1969 (42),Newport County AFC (19),0-0,?,Crewe Alexandra (35)
?,(Sat) 4 Apr 1970 (13),Newport County AFC (20),2-1,?,Darlington FC (35)
?,(Sat) 23 Aug 1969 (33),Newport County AFC (21),2-0,?,Exeter City (35)
?,(Sat) 25 Apr 1970 (16),Newport County AFC (22),1-0,?,Grimsby Town (35)
?,(Mon) 15 Sep 1969 (37),Newport County AFC (23),1-1,?,Hartlepool United (35)
?,(Sat) 8 Nov 1969 (44),Newport County AFC (24),3-1,?,Lincoln City (35)
?,(Sat) 17 Jan 1970 (2),Newport County AFC (25),0-2,?,Northampton Town (13)
?,(Sat) 28 Feb 1970 (8),Newport County AFC (26),1-0,?,Notts County FC (13)
?,(Mon) 6 Oct 1969 (40),Newport County AFC (27),2-1,?,Oldham Athletic (13)
?,(Sat) 7 Feb 1970 (5),Newport County AFC (28),0-1,?,Peterborough United (13)
?,(Mon) 30 Mar 1970 (13),Newport County AFC (29),1-1,?,Port Vale FC (13)
?,(Mon) 9 Mar 1970 (10),Newport County AFC (30),3-0,?,Scunthorpe United (13)
?,(Sat) 20 Sep 1969 (37),Newport County AFC (31),4-0,?,Southend United (13)
?,(Mon) 6 Apr 1970 (14),Newport County AFC (32),1-2,?,Swansea City (13)
?,(Sat) 21 Mar 1970 (11),Newport County AFC (33),0-1,?,Workington (13)
?,(Sat) 7 Mar 1970 (9),Newport County AFC (34),1-2,?,Wrexham AFC (13)
?,(Sat) 9 Aug 1969 (31),Newport County AFC (35),1-2,?,York City (13)
?,(Sat) 28 Feb 1970 (8),Northampton Town (14),4-0,?,Aldershot Town FC (36)
?,(Sat) 31 Jan 1970 (4),Northampton Town (15),3-0,?,Bradford Park Avenue (36)
