Round,Date,Team 1,Team 2,FT,HT
-,-,Southend United,Bradford Park Avenue,1-1,-
-,-,Swansea City,Bradford Park Avenue,5-0,-
-,-,Workington,Bradford Park Avenue,1-0,-
-,-,Wrexham,Bradford Park Avenue,4-0,-
-,-,York City,Bradford Park Avenue,4-1,-
-,-,Aldershot,Brentford,1-2,-
-,-,Bradford Park Avenue,Brentford,0-1,-
-,-,Chester,Brentford,1-2,-
-,-,Chesterfield,Brentford,1-0,-
-,-,Colchester United,Brentford,1-1,-
-,-,Crewe Alexandra,Brentford,1-2,-
-,-,Darlington,Brentford,1-2,-
-,-,Exeter City,Brentford,2-2,-
-,-,Grimsby Town,Brentford,2-1,-
-,-,Hartlepool United,Brentford,0-0,-
-,-,Lincoln City,Brentford,1-0,-
-,-,Newport County,Brentford,1-0,-
-,-,Northampton Town,Brentford,1-1,-
-,-,Notts County,Brentford,1-0,-
-,-,Oldham Athletic,Brentford,4-1,-
-,-,Peterborough United,Brentford,0-0,-
-,-,Port Vale,Brentford,0-0,-
-,-,Scunthorpe United,Brentford,1-1,-
-,-,Southend United,Brentford,2-2,-
-,-,Swansea City,Brentford,1-0,-
-,-,Workington,Brentford,1-2,-
-,-,Wrexham,Brentford,1-0,-
-,-,York City,Brentford,4-2,-
-,-,Aldershot,Chester,3-1,-
-,-,Bradford Park Avenue,Chester,1-2,-
-,-,Brentford,Chester,2-0,-
-,-,Chesterfield,Chester,0-1,-
-,-,Colchester United,Chester,0-1,-
-,-,Crewe Alexandra,Chester,3-0,-
-,-,Darlington,Chester,1-2,-
-,-,Exeter City,Chester,1-0,-
-,-,Grimsby Town,Chester,4-1,-
-,-,Hartlepool United,Chester,1-2,-
-,-,Lincoln City,Chester,2-0,-
-,-,Newport County,Chester,3-1,-
-,-,Northampton Town,Chester,0-1,-
-,-,Notts County,Chester,3-0,-
-,-,Oldham Athletic,Chester,5-0,-
-,-,Peterborough United,Chester,0-0,-
-,-,Port Vale,Chester,3-0,-
-,-,Scunthorpe United,Chester,2-3,-
-,-,Southend United,Chester,4-2,-
-,-,Swansea City,Chester,2-1,-
-,-,Workington,Chester,1-1,-
-,-,Wrexham,Chester,2-0,-
-,-,York City,Chester,0-0,-
-,-,Aldershot,Chesterfield,1-0,-
-,-,Bradford Park Avenue,Chesterfield,1-1,-
-,-,Brentford,Chesterfield,0-1,-
-,-,Chester,Chesterfield,1-2,-
-,-,Colchester United,Chesterfield,4-1,-
-,-,Crewe Alexandra,Chesterfield,2-1,-
-,-,Darlington,Chesterfield,0-1,-
-,-,Exeter City,Chesterfield,1-1,-
-,-,Grimsby Town,Chesterfield,1-0,-
-,-,Hartlepool United,Chesterfield,0-0,-
-,-,Lincoln City,Chesterfield,0-2,-
-,-,Newport County,Chesterfield,0-2,-
-,-,Northampton Town,Chesterfield,0-1,-
-,-,Notts County,Chesterfield,1-1,-
-,-,Oldham Athletic,Chesterfield,1-0,-
-,-,Peterborough United,Chesterfield,1-2,-
-,-,Port Vale,Chesterfield,1-1,-
-,-,Scunthorpe United,Chesterfield,1-2,-
-,-,Southend United,Chesterfield,0-0,-
-,-,Swansea City,Chesterfield,0-0,-
-,-,Workington,Chesterfield,1-1,-
-,-,Wrexham,Chesterfield,2-1,-
-,-,York City,Chesterfield,1-1,-
-,-,Aldershot,Colchester United,1-1,-
-,-,Bradford Park Avenue,Colchester United,0-1,-
-,-,Brentford,Colchester United,2-0,-
-,-,Chester,Colchester United,1-0,-
-,-,Chesterfield,Colchester United,2-0,-
-,-,Crewe Alexandra,Colchester United,0-1,-
-,-,Darlington,Colchester United,3-2,-
-,-,Exeter City,Colchester United,2-1,-
-,-,Grimsby Town,Colchester United,5-3,-
-,-,Hartlepool United,Colchester United,0-0,-
-,-,Lincoln City,Colchester United,3-3,-
-,-,Newport County,Colchester United,4-1,-
-,-,Northampton Town,Colchester United,1-1,-
-,-,Notts County,Colchester United,1-1,-
-,-,Oldham Athletic,Colchester United,1-2,-
-,-,Peterborough United,Colchester United,1-1,-
-,-,Port Vale,Colchester United,1-1,-
-,-,Scunthorpe United,Colchester United,1-1,-
-,-,Southend United,Colchester United,2-1,-
-,-,Swansea City,Colchester United,1-0,-
-,-,Workington,Colchester United,1-1,-
-,-,Wrexham,Colchester United,4-2,-
-,-,York City,Colchester United,4-2,-
-,-,Aldershot,Crewe Alexandra,4-1,-
-,-,Bradford Park Avenue,Crewe Alexandra,0-0,-
-,-,Brentford,Crewe Alexandra,1-1,-
-,-,Chester,Crewe Alexandra,2-1,-
-,-,Chesterfield,Crewe Alexandra,1-0,-
-,-,Colchester United,Crewe Alexandra,1-0,-
-,-,Darlington,Crewe Alexandra,2-0,-
-,-,Exeter City,Crewe Alexandra,3-0,-
-,-,Grimsby Town,Crewe Alexandra,0-2,-
-,-,Hartlepool United,Crewe Alexandra,1-1,-
-,-,Lincoln City,Crewe Alexandra,2-1,-
-,-,Newport County,Crewe Alexandra,0-0,-
-,-,Northampton Town,Crewe Alexandra,1-2,-
-,-,Notts County,Crewe Alexandra,0-1,-
-,-,Oldham Athletic,Crewe Alexandra,2-1,-
-,-,Peterborough United,Crewe Alexandra,3-0,-
-,-,Port Vale,Crewe Alexandra,2-0,-
-,-,Scunthorpe United,Crewe Alexandra,0-1,-
-,-,Southend United,Crewe Alexandra,2-0,-
-,-,Swansea City,Crewe Alexandra,3-0,-
-,-,Workington,Crewe Alexandra,1-0,-
-,-,Wrexham,Crewe Alexandra,2-2,-
-,-,York City,Crewe Alexandra,0-0,-
-,-,Aldershot,Darlington,4-0,-
-,-,Bradford Park Avenue,Darlington,0-1,-
-,-,Brentford,Darlington,1-1,-
-,-,Chester,Darlington,1-3,-
-,-,Chesterfield,Darlington,2-0,-
-,-,Colchester United,Darlington,2-1,-
-,-,Crewe Alexandra,Darlington,2-0,-
-,-,Exeter City,Darlington,1-2,-
-,-,Grimsby Town,Darlington,0-1,-
-,-,Hartlepool United,Darlington,1-3,-
-,-,Lincoln City,Darlington,1-0,-
-,-,Newport County,Darlington,2-1,-
-,-,Northampton Town,Darlington,1-1,-
-,-,Notts County,Darlington,4-1,-
-,-,Oldham Athletic,Darlington,1-1,-
-,-,Peterborough United,Darlington,3-2,-
-,-,Port Vale,Darlington,4-0,-
-,-,Scunthorpe United,Darlington,2-0,-
-,-,Southend United,Darlington,2-0,-
-,-,Swansea City,Darlington,3-1,-
-,-,Workington,Darlington,1-0,-
-,-,Wrexham,Darlington,6-2,-
-,-,York City,Darlington,2-1,-
-,-,Aldershot,Exeter City,1-0,-
-,-,Bradford Park Avenue,Exeter City,2-1,-
-,-,Brentford,Exeter City,2-0,-
-,-,Chester,Exeter City,2-0,-
-,-,Chesterfield,Exeter City,2-1,-
-,-,Colchester United,Exeter City,2-1,-
-,-,Crewe Alexandra,Exeter City,1-1,-
-,-,Darlington,Exeter City,4-0,-
-,-,Grimsby Town,Exeter City,2-0,-
-,-,Hartlepool United,Exeter City,2-0,-
-,-,Lincoln City,Exeter City,1-0,-
-,-,Newport County,Exeter City,2-0,-
-,-,Northampton Town,Exeter City,2-0,-
-,-,Notts County,Exeter City,4-0,-
-,-,Oldham Athletic,Exeter City,1-1,-
-,-,Peterborough United,Exeter City,1-1,-
-,-,Port Vale,Exeter City,2-0,-
-,-,Scunthorpe United,Exeter City,0-0,-
-,-,Southend United,Exeter City,1-1,-
-,-,Swansea City,Exeter City,0-0,-
-,-,Workington,Exeter City,1-2,-
-,-,Wrexham,Exeter City,3-0,-
-,-,York City,Exeter City,1-0,-
-,-,Aldershot,Grimsby Town,2-2,-
-,-,Bradford Park Avenue,Grimsby Town,1-1,-
-,-,Brentford,Grimsby Town,3-0,-
-,-,Chester,Grimsby Town,3-1,-
-,-,Chesterfield,Grimsby Town,1-2,-
-,-,Colchester United,Grimsby Town,3-2,-
-,-,Crewe Alexandra,Grimsby Town,3-0,-
-,-,Darlington,Grimsby Town,0-0,-
-,-,Exeter City,Grimsby Town,0-1,-
-,-,Hartlepool United,Grimsby Town,0-1,-
-,-,Lincoln City,Grimsby Town,2-0,-
-,-,Newport County,Grimsby Town,1-0,-
-,-,Northampton Town,Grimsby Town,3-1,-
-,-,Notts County,Grimsby Town,2-1,-
-,-,Oldham Athletic,Grimsby Town,0-2,-
-,-,Peterborough United,Grimsby Town,1-0,-
-,-,Port Vale,Grimsby Town,1-0,-
-,-,Scunthorpe United,Grimsby Town,1-1,-
-,-,Southend United,Grimsby Town,1-3,-
-,-,Swansea City,Grimsby Town,2-0,-
-,-,Workington,Grimsby Town,0-0,-
-,-,Wrexham,Grimsby Town,3-2,-
-,-,York City,Grimsby Town,1-1,-
-,-,Aldershot,Hartlepool United,4-1,-
-,-,Bradford Park Avenue,Hartlepool United,3-0,-
-,-,Brentford,Hartlepool United,3-0,-
-,-,Chester,Hartlepool United,2-1,-
-,-,Chesterfield,Hartlepool United,3-0,-
-,-,Colchester United,Hartlepool United,1-1,-
-,-,Crewe Alexandra,Hartlepool United,3-0,-
-,-,Darlington,Hartlepool United,4-0,-
-,-,Exeter City,Hartlepool United,6-0,-
-,-,Grimsby Town,Hartlepool United,2-0,-
-,-,Lincoln City,Hartlepool United,3-0,-
-,-,Newport County,Hartlepool United,1-1,-
-,-,Northampton Town,Hartlepool United,0-1,-
-,-,Notts County,Hartlepool United,1-0,-
-,-,Oldham Athletic,Hartlepool United,1-0,-
-,-,Peterborough United,Hartlepool United,4-0,-
-,-,Port Vale,Hartlepool United,3-0,-
-,-,Scunthorpe United,Hartlepool United,3-1,-
-,-,Southend United,Hartlepool United,0-2,-
-,-,Swansea City,Hartlepool United,3-0,-
-,-,Workington,Hartlepool United,1-3,-
-,-,Wrexham,Hartlepool United,1-0,-
-,-,York City,Hartlepool United,0-0,-
-,-,Aldershot,Lincoln City,1-1,-
-,-,Bradford Park Avenue,Lincoln City,0-3,-
-,-,Brentford,Lincoln City,2-1,-
-,-,Chester,Lincoln City,1-2,-
-,-,Chesterfield,Lincoln City,4-0,-
-,-,Colchester United,Lincoln City,2-0,-
-,-,Crewe Alexandra,Lincoln City,3-1,-
-,-,Darlington,Lincoln City,0-3,-
-,-,Exeter City,Lincoln City,1-2,-
-,-,Grimsby Town,Lincoln City,0-2,-
-,-,Hartlepool United,Lincoln City,0-3,-
-,-,Newport County,Lincoln City,3-1,-
-,-,Northampton Town,Lincoln City,1-1,-
-,-,Notts County,Lincoln City,2-0,-
-,-,Oldham Athletic,Lincoln City,1-1,-
-,-,Peterborough United,Lincoln City,2-1,-
-,-,Port Vale,Lincoln City,0-0,-
-,-,Scunthorpe United,Lincoln City,2-1,-
-,-,Southend United,Lincoln City,2-2,-
-,-,Swansea City,Lincoln City,2-2,-
-,-,Workington,Lincoln City,1-1,-
-,-,Wrexham,Lincoln City,0-0,-
-,-,York City,Lincoln City,2-0,-
-,-,Aldershot,Newport County,1-1,-
-,-,Bradford Park Avenue,Newport County,1-1,-
-,-,Brentford,Newport County,1-0,-
-,-,Chester,Newport County,2-0,-
-,-,Chesterfield,Newport County,4-0,-
-,-,Colchester United,Newport County,1-1,-
-,-,Crewe Alexandra,Newport County,1-1,-
-,-,Darlington,Newport County,0-0,-
-,-,Exeter City,Newport County,1-1,-
-,-,Grimsby Town,Newport County,1-1,-
-,-,Hartlepool United,Newport County,0-1,-
-,-,Lincoln City,Newport County,3-0,-
-,-,Northampton Town,Newport County,4-1,-
-,-,Notts County,Newport County,4-1,-
-,-,Oldham Athletic,Newport County,3-0,-
-,-,Peterborough United,Newport County,4-0,-
-,-,Port Vale,Newport County,3-1,-
-,-,Scunthorpe United,Newport County,4-0,-
-,-,Southend United,Newport County,3-2,-
-,-,Swansea City,Newport County,1-1,-
-,-,Workington,Newport County,3-0,-
-,-,Wrexham,Newport County,3-0,-
-,-,York City,Newport County,2-1,-
-,-,Aldershot,Northampton Town,5-2,-
-,-,Bradford Park Avenue,Northampton Town,1-2,-
-,-,Brentford,Northampton Town,1-0,-
-,-,Chester,Northampton Town,2-1,-
-,-,Chesterfield,Northampton Town,2-1,-
-,-,Colchester United,Northampton Town,0-3,-
-,-,Crewe Alexandra,Northampton Town,2-0,-
-,-,Darlington,Northampton Town,2-2,-
-,-,Exeter City,Northampton Town,1-0,-
-,-,Grimsby Town,Northampton Town,0-1,-
-,-,Hartlepool United,Northampton Town,1-1,-
-,-,Lincoln City,Northampton Town,0-0,-
-,-,Newport County,Northampton Town,0-2,-
-,-,Notts County,Northampton Town,2-0,-
-,-,Oldham Athletic,Northampton Town,0-2,-
-,-,Peterborough United,Northampton Town,1-0,-
-,-,Port Vale,Northampton Town,4-1,-
-,-,Scunthorpe United,Northampton Town,1-0,-
-,-,Southend United,Northampton Town,2-2,-
-,-,Swansea City,Northampton Town,3-2,-
-,-,Workington,Northampton Town,2-0,-
-,-,Wrexham,Northampton Town,3-0,-
-,-,York City,Northampton Town,1-1,-
-,-,Aldershot,Notts County,2-0,-
-,-,Bradford Park Avenue,Notts County,1-3,-
-,-,Brentford,Notts County,1-0,-
-,-,Chester,Notts County,0-1,-
-,-,Chesterfield,Notts County,5-0,-
-,-,Colchester United,Notts County,2-1,-
-,-,Crewe Alexandra,Notts County,1-1,-
-,-,Darlington,Notts County,1-2,-
-,-,Exeter City,Notts County,1-1,-
-,-,Grimsby Town,Notts County,2-1,-
-,-,Hartlepool United,Notts County,4-0,-
-,-,Lincoln City,Notts County,2-4,-
-,-,Newport County,Notts County,1-0,-
-,-,Northampton Town,Notts County,3-1,-
-,-,Oldham Athletic,Notts County,5-0,-
-,-,Peterborough United,Notts County,1-0,-
-,-,Port Vale,Notts County,1-1,-
-,-,Scunthorpe United,Notts County,2-3,-
-,-,Southend United,Notts County,2-5,-
-,-,Swansea City,Notts County,1-1,-
-,-,Workington,Notts County,0-2,-
-,-,Wrexham,Notts County,2-0,-
-,-,York City,Notts County,1-2,-
-,-,Aldershot,Oldham Athletic,1-0,-
-,-,Bradford Park Avenue,Oldham Athletic,0-0,-
-,-,Brentford,Oldham Athletic,1-1,-
-,-,Chester,Oldham Athletic,2-1,-
-,-,Chesterfield,Oldham Athletic,3-1,-
-,-,Colchester United,Oldham Athletic,3-1,-
-,-,Crewe Alexandra,Oldham Athletic,1-1,-
-,-,Darlington,Oldham Athletic,1-1,-
-,-,Exeter City,Oldham Athletic,0-2,-
-,-,Grimsby Town,Oldham Athletic,4-1,-
-,-,Hartlepool United,Oldham Athletic,1-1,-
-,-,Lincoln City,Oldham Athletic,0-1,-
-,-,Newport County,Oldham Athletic,2-1,-
-,-,Northampton Town,Oldham Athletic,0-0,-
-,-,Notts County,Oldham Athletic,0-0,-
-,-,Peterborough United,Oldham Athletic,8-1,-
-,-,Port Vale,Oldham Athletic,1-0,-
-,-,Scunthorpe United,Oldham Athletic,2-1,-
-,-,Southend United,Oldham Athletic,1-0,-
-,-,Swansea City,Oldham Athletic,4-0,-
-,-,Workington,Oldham Athletic,1-0,-
-,-,Wrexham,Oldham Athletic,1-1,-
-,-,York City,Oldham Athletic,0-0,-
-,-,Aldershot,Peterborough United,1-0,-
-,-,Bradford Park Avenue,Peterborough United,2-3,-
-,-,Brentford,Peterborough United,5-2,-
-,-,Chester,Peterborough United,2-3,-
-,-,Chesterfield,Peterborough United,3-1,-
-,-,Colchester United,Peterborough United,2-1,-
-,-,Crewe Alexandra,Peterborough United,2-0,-
-,-,Darlington,Peterborough United,1-2,-
-,-,Exeter City,Peterborough United,1-1,-
-,-,Grimsby Town,Peterborough United,0-0,-
-,-,Hartlepool United,Peterborough United,4-2,-
-,-,Lincoln City,Peterborough United,3-0,-
-,-,Newport County,Peterborough United,0-1,-
-,-,Northampton Town,Peterborough United,2-2,-
-,-,Notts County,Peterborough United,2-2,-
-,-,Oldham Athletic,Peterborough United,4-2,-
-,-,Port Vale,Peterborough United,0-0,-
-,-,Scunthorpe United,Peterborough United,2-1,-
-,-,Southend United,Peterborough United,2-0,-
-,-,Swansea City,Peterborough United,4-1,-
-,-,Workington,Peterborough United,1-1,-
-,-,Wrexham,Peterborough United,2-1,-
-,-,York City,Peterborough United,3-0,-
-,-,Aldershot,Port Vale,2-0,-
-,-,Bradford Park Avenue,Port Vale,1-2,-
-,-,Brentford,Port Vale,1-0,-
-,-,Chester,Port Vale,1-1,-
-,-,Chesterfield,Port Vale,0-1,-
-,-,Colchester United,Port Vale,0-0,-
-,-,Crewe Alexandra,Port Vale,0-0,-
-,-,Darlington,Port Vale,2-2,-
-,-,Exeter City,Port Vale,1-2,-
-,-,Grimsby Town,Port Vale,2-0,-
-,-,Hartlepool United,Port Vale,0-2,-
-,-,Lincoln City,Port Vale,0-0,-
-,-,Newport County,Port Vale,1-1,-
-,-,Northampton Town,Port Vale,2-0,-
-,-,Notts County,Port Vale,1-2,-
-,-,Oldham Athletic,Port Vale,2-3,-
-,-,Peterborough United,Port Vale,0-0,-
-,-,Scunthorpe United,Port Vale,2-1,-
-,-,Southend United,Port Vale,1-1,-
-,-,Swansea City,Port Vale,0-0,-
-,-,Workington,Port Vale,3-2,-
-,-,Wrexham,Port Vale,1-1,-
-,-,York City,Port Vale,0-1,-
-,-,Aldershot,Scunthorpe United,3-1,-
-,-,Bradford Park Avenue,Scunthorpe United,0-5,-
-,-,Brentford,Scunthorpe United,3-0,-
-,-,Chester,Scunthorpe United,1-1,-
-,-,Chesterfield,Scunthorpe United,2-1,-
-,-,Colchester United,Scunthorpe United,0-2,-
-,-,Crewe Alexandra,Scunthorpe United,0-2,-
-,-,Darlington,Scunthorpe United,2-0,-
-,-,Exeter City,Scunthorpe United,4-1,-
-,-,Grimsby Town,Scunthorpe United,1-1,-
-,-,Hartlepool United,Scunthorpe United,1-2,-
-,-,Lincoln City,Scunthorpe United,1-2,-
-,-,Newport County,Scunthorpe United,3-0,-
-,-,Northampton Town,Scunthorpe United,2-1,-
-,-,Notts County,Scunthorpe United,3-1,-
-,-,Oldham Athletic,Scunthorpe United,1-3,-
-,-,Peterborough United,Scunthorpe United,2-2,-
-,-,Port Vale,Scunthorpe United,1-2,-
-,-,Southend United,Scunthorpe United,3-0,-
-,-,Swansea City,Scunthorpe United,2-1,-
-,-,Workington,Scunthorpe United,2-2,-
-,-,Wrexham,Scunthorpe United,2-1,-
-,-,York City,Scunthorpe United,3-2,-
-,-,Aldershot,Southend United,2-1,-
-,-,Bradford Park Avenue,Southend United,1-0,-
-,-,Brentford,Southend United,3-1,-
-,-,Chester,Southend United,2-0,-
-,-,Chesterfield,Southend United,3-0,-
-,-,Colchester United,Southend United,0-2,-
-,-,Crewe Alexandra,Southend United,5-3,-
-,-,Darlington,Southend United,0-2,-
-,-,Exeter City,Southend United,3-0,-
-,-,Grimsby Town,Southend United,2-2,-
-,-,Hartlepool United,Southend United,2-1,-
-,-,Lincoln City,Southend United,3-3,-
-,-,Newport County,Southend United,4-0,-
-,-,Northampton Town,Southend United,2-0,-
-,-,Notts County,Southend United,2-0,-
-,-,Oldham Athletic,Southend United,3-0,-
-,-,Peterborough United,Southend United,3-4,-
-,-,Port Vale,Southend United,3-0,-
-,-,Scunthorpe United,Southend United,2-0,-
-,-,Swansea City,Southend United,2-0,-
-,-,Workington,Southend United,5-0,-
-,-,Wrexham,Southend United,4-0,-
-,-,York City,Southend United,1-0,-
-,-,Aldershot,Swansea City,2-2,-
-,-,Bradford Park Avenue,Swansea City,0-2,-
-,-,Brentford,Swansea City,2-2,-
-,-,Chester,Swansea City,2-2,-
-,-,Chesterfield,Swansea City,0-0,-
-,-,Colchester United,Swansea City,1-1,-
-,-,Crewe Alexandra,Swansea City,0-1,-
-,-,Darlington,Swansea City,2-1,-
-,-,Exeter City,Swansea City,6-0,-
-,-,Grimsby Town,Swansea City,0-2,-
-,-,Hartlepool United,Swansea City,3-0,-
-,-,Lincoln City,Swansea City,0-0,-
-,-,Newport County,Swansea City,1-2,-
-,-,Northampton Town,Swansea City,4-1,-
-,-,Notts County,Swansea City,0-1,-
-,-,Oldham Athletic,Swansea City,0-1,-
-,-,Peterborough United,Swansea City,1-1,-
-,-,Port Vale,Swansea City,0-0,-
-,-,Scunthorpe United,Swansea City,1-2,-
-,-,Southend United,Swansea City,2-1,-
-,-,Workington,Swansea City,0-0,-
-,-,Wrexham,Swansea City,1-1,-
-,-,York City,Swansea City,3-0,-
-,-,Aldershot,Workington,3-1,-
-,-,Bradford Park Avenue,Workington,2-0,-
-,-,Brentford,Workington,1-0,-
-,-,Chester,Workington,3-0,-
-,-,Chesterfield,Workington,4-0,-
-,-,Colchester United,Workington,3-0,-
-,-,Crewe Alexandra,Workington,1-0,-
-,-,Darlington,Workington,1-1,-
-,-,Exeter City,Workington,5-1,-
-,-,Grimsby Town,Workington,1-1,-
-,-,Hartlepool United,Workington,1-0,-
-,-,Lincoln City,Workington,1-1,-
-,-,Newport County,Workington,0-1,-
-,-,Northampton Town,Workington,3-0,-
-,-,Notts County,Workington,0-3,-
-,-,Oldham Athletic,Workington,1-2,-
-,-,Peterborough United,Workington,1-1,-
-,-,Port Vale,Workington,3-1,-
-,-,Scunthorpe United,Workington,1-0,-
-,-,Southend United,Workington,3-1,-
-,-,Swansea City,Workington,0-0,-
-,-,Wrexham,Workington,4-1,-
-,-,York City,Workington,1-0,-
-,-,Aldershot,Wrexham,0-2,-
-,-,Bradford Park Avenue,Wrexham,2-3,-
-,-,Brentford,Wrexham,0-0,-
-,-,Chester,Wrexham,2-0,-
-,-,Chesterfield,Wrexham,2-0,-
-,-,Colchester United,Wrexham,2-0,-
-,-,Crewe Alexandra,Wrexham,2-3,-
-,-,Darlington,Wrexham,2-1,-
-,-,Exeter City,Wrexham,1-0,-
-,-,Grimsby Town,Wrexham,0-0,-
-,-,Hartlepool United,Wrexham,1-3,-
-,-,Lincoln City,Wrexham,0-0,-
-,-,Newport County,Wrexham,1-2,-
-,-,Northampton Town,Wrexham,0-1,-
-,-,Notts County,Wrexham,3-2,-
-,-,Oldham Athletic,Wrexham,2-3,-
-,-,Peterborough United,Wrexham,5-2,-
-,-,Port Vale,Wrexham,1-0,-
-,-,Scunthorpe United,Wrexham,1-3,-
-,-,Southend United,Wrexham,1-0,-
-,-,Swansea City,Wrexham,1-2,-
-,-,Workington,Wrexham,2-0,-
-,-,York City,Wrexham,2-1,-
-,-,Aldershot,York City,4-1,-
-,-,Bradford Park Avenue,York City,2-0,-
-,-,Brentford,York City,0-0,-
-,-,Chester,York City,3-0,-
-,-,Chesterfield,York City,3-1,-
-,-,Colchester United,York City,3-0,-
-,-,Crewe Alexandra,York City,3-0,-
-,-,Darlington,York City,1-0,-
-,-,Exeter City,York City,2-1,-
-,-,Grimsby Town,York City,0-0,-
-,-,Hartlepool United,York City,2-2,-
-,-,Lincoln City,York City,4-0,-
-,-,Newport County,York City,1-2,-
-,-,Northampton Town,York City,2-2,-
-,-,Notts County,York City,0-2,-
-,-,Oldham Athletic,York City,3-1,-
-,-,Peterborough United,York City,3-1,-
-,-,Port Vale,York City,1-1,-
-,-,Scunthorpe United,York City,1-1,-
-,-,Southend United,York City,1-0,-
-,-,Swansea City,York City,2-1,-
-,-,Workington,York City,1-1,-
-,-,Wrexham,York City,4-0,-
