Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 9 Aug 1969 (31),Barnsley FC (2),1-0,?,AFC Bournemouth (24)
?,(Sat) 4 Oct 1969 (39),Barnsley FC (3),2-1,?,Barrow AFC (2)
?,(Sat) 7 Feb 1970 (5),Barnsley FC (4),3-2,?,Bradford City (2)
?,(Sat) 22 Nov 1969 (46),Barnsley FC (5),1-2,?,Brighton & Hove Albion (2)
?,(Tue) 7 Oct 1969 (40),Barnsley FC (6),2-0,?,Bristol Rovers (2)
?,(Sat) 13 Dec 1969 (49),Barnsley FC (7),3-3,?,Bury FC (2)
?,(Sat) 27 Dec 1969 (51),Barnsley FC (8),2-1,?,Doncaster Rovers (2)
?,(Sat) 21 Feb 1970 (7),Barnsley FC (9),3-3,?,Fulham FC (2)
?,(Sat) 17 Jan 1970 (2),Barnsley FC (10),5-1,?,Gillingham FC (2)
?,(Sat) 1 Nov 1969 (43),Barnsley FC (11),2-0,?,Halifax Town (2)
?,(Sat) 20 Sep 1969 (37),Barnsley FC (12),1-2,?,Leyton Orient FC (2)
?,(Tue) 31 Mar 1970 (13),Barnsley FC (13),2-1,?,Luton Town (2)
?,(Sat) 28 Mar 1970 (12),Barnsley FC (14),1-1,?,Mansfield Town (2)
?,(Mon) 9 Feb 1970 (6),Barnsley FC (15),0-1,?,Plymouth Argyle (2)
?,(Tue) 26 Aug 1969 (34),Barnsley FC (16),4-3,?,Reading FC (2)
?,(Tue) 3 Mar 1970 (9),Barnsley FC (17),1-0,?,Rochdale AFC (2)
?,(Fri) 13 Mar 1970 (10),Barnsley FC (18),1-0,?,Rotherham United (2)
?,(Tue) 17 Mar 1970 (11),Barnsley FC (19),1-1,?,Shrewsbury Town (2)
?,(Sat) 18 Oct 1969 (41),Barnsley FC (20),1-1,?,Southport FC (2)
?,(Sat) 23 Aug 1969 (33),Barnsley FC (21),1-0,?,Stockport County (2)
?,(Tue) 7 Apr 1970 (14),Barnsley FC (22),3-0,?,Torquay United (2)
?,(Tue) 14 Apr 1970 (15),Barnsley FC (23),1-1,?,Tranmere Rovers (2)
?,(Sat) 6 Sep 1969 (35),Barnsley FC (24),2-0,?,Walsall FC (2)
?,(Sat) 21 Mar 1970 (11),Barrow AFC (3),1-1,?,AFC Bournemouth (25)
?,(Sat) 31 Jan 1970 (4),Barrow AFC (4),1-1,?,Barnsley FC (25)
?,(Mon) 1 Dec 1969 (48),Barrow AFC (5),0-1,?,Bradford City (3)
?,(Mon) 16 Feb 1970 (7),Barrow AFC (6),1-1,?,Brighton & Hove Albion (3)
?,(Sat) 29 Nov 1969 (47),Barrow AFC (7),1-1,?,Bristol Rovers (3)
?,(Sat) 21 Feb 1970 (7),Barrow AFC (8),3-1,?,Bury FC (3)
?,(Mon) 9 Mar 1970 (10),Barrow AFC (9),1-1,?,Doncaster Rovers (3)
?,(Sat) 30 Aug 1969 (34),Barrow AFC (10),3-1,?,Fulham FC (3)
?,(Sat) 18 Oct 1969 (41),Barrow AFC (11),1-1,?,Gillingham FC (3)
?,(Mon) 29 Sep 1969 (39),Barrow AFC (12),0-1,?,Halifax Town (3)
?,(Mon) 25 Aug 1969 (34),Barrow AFC (13),1-1,?,Leyton Orient FC (3)
?,(Sat) 14 Feb 1970 (6),Barrow AFC (14),2-1,?,Luton Town (3)
?,(Sat) 13 Sep 1969 (36),Barrow AFC (15),0-1,?,Mansfield Town (3)
?,(Sat) 1 Nov 1969 (43),Barrow AFC (16),1-1,?,Plymouth Argyle (3)
?,(Sat) 24 Jan 1970 (3),Barrow AFC (17),2-2,?,Reading FC (3)
?,(Sat) 20 Dec 1969 (50),Barrow AFC (18),2-0,?,Rochdale AFC (3)
?,(Sat) 27 Sep 1969 (38),Barrow AFC (19),1-2,?,Rotherham United (3)
?,(Fri) 27 Mar 1970 (12),Barrow AFC (20),2-0,?,Shrewsbury Town (3)
?,(Fri) 26 Dec 1969 (51),Barrow AFC (21),1-0,?,Southport FC (3)
?,(Sat) 7 Mar 1970 (9),Barrow AFC (22),4-1,?,Stockport County (3)
?,(Sat) 11 Oct 1969 (40),Barrow AFC (23),0-4,?,Torquay United (3)
?,(Sat) 16 Aug 1969 (32),Barrow AFC (24),0-3,?,Tranmere Rovers (3)
?,(Mon) 23 Feb 1970 (8),Barrow AFC (25),0-1,?,Walsall FC (3)
?,(Sat) 24 Jan 1970 (3),Bradford City (4),8-1,?,AFC Bournemouth (26)
?,(Sat) 11 Oct 1969 (40),Bradford City (5),1-1,?,Barnsley FC (26)
?,(Wed) 8 Apr 1970 (14),Bradford City (6),3-3,?,Barrow AFC (26)
?,(Sat) 27 Sep 1969 (38),Bradford City (7),1-0,?,Brighton & Hove Albion (4)
?,(Sat) 7 Mar 1970 (9),Bradford City (8),2-4,?,Bristol Rovers (4)
?,(Mon) 30 Mar 1970 (13),Bradford City (9),0-1,?,Bury FC (4)
?,(Sat) 21 Mar 1970 (11),Bradford City (10),3-0,?,Doncaster Rovers (4)
?,(Sat) 14 Feb 1970 (6),Bradford City (11),0-0,?,Fulham FC (4)
?,(Sat) 1 Nov 1969 (43),Bradford City (12),1-0,?,Gillingham FC (4)
?,(Fri) 26 Dec 1969 (51),Bradford City (13),2-1,?,Halifax Town (4)
?,(Wed) 15 Apr 1970 (15),Bradford City (14),0-1,?,Leyton Orient FC (4)
?,(Sat) 13 Sep 1969 (36),Bradford City (15),1-1,?,Luton Town (4)
?,(Wed) 22 Apr 1970 (16),Bradford City (16),0-1,?,Mansfield Town (4)
?,(Sat) 18 Oct 1969 (41),Bradford City (17),1-0,?,Plymouth Argyle (4)
?,(Wed) 1 Oct 1969 (39),Bradford City (18),4-0,?,Reading FC (4)
?,(Wed) 4 Feb 1970 (5),Bradford City (19),0-3,?,Rochdale AFC (4)
?,(Sat) 31 Jan 1970 (4),Bradford City (20),0-1,?,Rotherham United (4)
?,(Sat) 21 Feb 1970 (7),Bradford City (21),2-2,?,Shrewsbury Town (4)
?,(Sat) 30 Aug 1969 (34),Bradford City (22),1-0,?,Southport FC (4)
?,(Sat) 29 Nov 1969 (47),Bradford City (23),1-0,?,Stockport County (4)
?,(Sat) 16 Aug 1969 (32),Bradford City (24),2-1,?,Torquay United (4)
?,(Wed) 25 Feb 1970 (8),Bradford City (25),1-1,?,Tranmere Rovers (4)
?,(Wed) 27 Aug 1969 (34),Bradford City (26),3-0,?,Walsall FC (4)
?,(Sat) 23 Aug 1969 (33),Brighton & Hove Albion (5),1-1,?,AFC Bournemouth (27)
?,(Sat) 7 Mar 1970 (9),Brighton & Hove Albion (6),2-0,?,Barnsley FC (27)
?,(Sat) 20 Sep 1969 (37),Brighton & Hove Albion (7),2-0,?,Barrow AFC (27)
?,(Sat) 17 Jan 1970 (2),Brighton & Hove Albion (8),2-1,?,Bradford City (27)
?,(Sat) 4 Oct 1969 (39),Brighton & Hove Albion (9),0-3,?,Bristol Rovers (5)
?,(Sat) 27 Dec 1969 (51),Brighton & Hove Albion (10),2-0,?,Bury FC (5)
?,(Sat) 3 Jan 1970 (0),Brighton & Hove Albion (11),1-0,?,Doncaster Rovers (5)
?,(Sat) 1 Nov 1969 (43),Brighton & Hove Albion (12),2-1,?,Fulham FC (5)
?,(Sat) 6 Sep 1969 (35),Brighton & Hove Albion (13),3-1,?,Gillingham FC (5)
?,(Wed) 11 Mar 1970 (10),Brighton & Hove Albion (14),4-0,?,Halifax Town (5)
?,(Sat) 13 Dec 1969 (49),Brighton & Hove Albion (15),0-0,?,Leyton Orient FC (5)
?,(Sat) 18 Oct 1969 (41),Brighton & Hove Albion (16),1-2,?,Luton Town (5)
?,(Wed) 15 Apr 1970 (15),Brighton & Hove Albion (17),1-2,?,Mansfield Town (5)
?,(Tue) 7 Oct 1969 (40),Brighton & Hove Albion (18),2-0,?,Plymouth Argyle (5)
?,(Fri) 27 Mar 1970 (12),Brighton & Hove Albion (19),2-1,?,Reading FC (5)
?,(Wed) 27 Aug 1969 (34),Brighton & Hove Albion (20),2-0,?,Rochdale AFC (5)
?,(Wed) 8 Apr 1970 (14),Brighton & Hove Albion (21),2-1,?,Rotherham United (5)
?,(Sat) 7 Feb 1970 (5),Brighton & Hove Albion (22),1-0,?,Shrewsbury Town (5)
?,(Sat) 21 Mar 1970 (11),Brighton & Hove Albion (23),1-0,?,Southport FC (5)
?,(Wed) 18 Mar 1970 (11),Brighton & Hove Albion (24),1-0,?,Stockport County (5)
?,(Sat) 29 Nov 1969 (47),Brighton & Hove Albion (25),2-2,?,Torquay United (5)
?,(Sat) 21 Feb 1970 (7),Brighton & Hove Albion (26),2-0,?,Tranmere Rovers (5)
?,(Sat) 9 Aug 1969 (31),Brighton & Hove Albion (27),1-1,?,Walsall FC (5)
?,(Sat) 21 Feb 1970 (7),Bristol Rovers (6),5-2,?,AFC Bournemouth (28)
?,(Sat) 16 Aug 1969 (32),Bristol Rovers (7),3-3,?,Barnsley FC (28)
?,(Sat) 14 Mar 1970 (10),Bristol Rovers (8),2-1,?,Barrow AFC (28)
?,(Sat) 22 Nov 1969 (46),Bristol Rovers (9),1-1,?,Bradford City (28)
?,(Sat) 31 Jan 1970 (4),Bristol Rovers (10),0-2,?,Brighton & Hove Albion (28)
?,(Sat) 18 Oct 1969 (41),Bristol Rovers (11),2-1,?,Bury FC (6)
?,(Tue) 31 Mar 1970 (13),Bristol Rovers (12),1-1,?,Doncaster Rovers (6)
?,(Sat) 13 Sep 1969 (36),Bristol Rovers (13),3-2,?,Fulham FC (6)
?,(Tue) 14 Apr 1970 (15),Bristol Rovers (14),1-2,?,Gillingham FC (6)
?,(Sat) 30 Aug 1969 (34),Bristol Rovers (15),2-0,?,Halifax Town (6)
?,(Sat) 28 Mar 1970 (12),Bristol Rovers (16),1-0,?,Leyton Orient FC (6)
?,(Tue) 10 Feb 1970 (6),Bristol Rovers (17),3-0,?,Luton Town (6)
?,(Sat) 10 Jan 1970 (1),Bristol Rovers (18),4-1,?,Mansfield Town (6)
?,(Tue) 26 Aug 1969 (34),Bristol Rovers (19),3-1,?,Plymouth Argyle (6)
?,(Fri) 26 Dec 1969 (51),Bristol Rovers (20),1-1,?,Reading FC (6)
?,(Sat) 27 Sep 1969 (38),Bristol Rovers (21),3-3,?,Rochdale AFC (6)
?,(Sat) 11 Oct 1969 (40),Bristol Rovers (22),3-0,?,Rotherham United (6)
?,(Sat) 1 Nov 1969 (43),Bristol Rovers (23),1-3,?,Shrewsbury Town (6)
?,(Sat) 14 Feb 1970 (6),Bristol Rovers (24),2-0,?,Southport FC (6)
?,(Tue) 7 Apr 1970 (14),Bristol Rovers (25),1-0,?,Stockport County (6)
?,(Sat) 24 Jan 1970 (3),Bristol Rovers (26),3-1,?,Torquay United (6)
?,(Tue) 30 Sep 1969 (39),Bristol Rovers (27),3-0,?,Tranmere Rovers (6)
?,(Tue) 3 Mar 1970 (9),Bristol Rovers (28),3-1,?,Walsall FC (6)
?,(Tue) 26 Aug 1969 (34),Bury FC (7),1-0,?,AFC Bournemouth (29)
?,(Sat) 13 Sep 1969 (36),Bury FC (8),1-2,?,Barnsley FC (29)
?,(Sat) 25 Oct 1969 (42),Bury FC (9),4-0,?,Barrow AFC (29)
?,(Sat) 8 Nov 1969 (44),Bury FC (10),0-2,?,Bradford City (29)
?,(Sat) 30 Aug 1969 (34),Bury FC (11),1-2,?,Brighton & Hove Albion (29)
?,(Sat) 28 Feb 1970 (8),Bury FC (12),2-2,?,Bristol Rovers (29)
?,(Tue) 14 Apr 1970 (15),Bury FC (13),1-1,?,Doncaster Rovers (7)
?,(Sat) 16 Aug 1969 (32),Bury FC (14),1-0,?,Fulham FC (7)
?,(Tue) 3 Mar 1970 (9),Bury FC (15),1-3,?,Gillingham FC (7)
?,(Sat) 31 Jan 1970 (4),Bury FC (16),1-1,?,Halifax Town (7)
?,(Sat) 14 Mar 1970 (10),Bury FC (17),0-1,?,Leyton Orient FC (7)
?,(Sat) 24 Jan 1970 (3),Bury FC (18),1-3,?,Luton Town (7)
?,(Tue) 30 Sep 1969 (39),Bury FC (19),1-0,?,Mansfield Town (7)
?,(Sat) 28 Mar 1970 (12),Bury FC (20),3-1,?,Plymouth Argyle (7)
?,(Sat) 27 Sep 1969 (38),Bury FC (21),2-1,?,Reading FC (7)
?,(Sat) 6 Dec 1969 (48),Bury FC (22),2-1,?,Rochdale AFC (7)
?,(Sat) 14 Feb 1970 (6),Bury FC (23),2-1,?,Rotherham United (7)
?,(Tue) 7 Apr 1970 (14),Bury FC (24),2-2,?,Shrewsbury Town (7)
?,(Sat) 11 Oct 1969 (40),Bury FC (25),4-3,?,Southport FC (7)
?,(Sat) 3 Jan 1970 (0),Bury FC (26),4-1,?,Stockport County (7)
?,(Mon) 16 Feb 1970 (7),Bury FC (27),1-0,?,Torquay United (7)
?,(Sat) 10 Jan 1970 (1),Bury FC (28),8-0,?,Tranmere Rovers (7)
?,(Sat) 22 Nov 1969 (46),Bury FC (29),4-2,?,Walsall FC (7)
?,(Tue) 7 Apr 1970 (14),Doncaster Rovers (8),2-1,?,AFC Bournemouth (30)
?,(Sat) 30 Aug 1969 (34),Doncaster Rovers (9),1-0,?,Barnsley FC (30)
?,(Sat) 28 Mar 1970 (12),Doncaster Rovers (10),3-2,?,Barrow AFC (30)
?,(Tue) 3 Mar 1970 (9),Doncaster Rovers (11),1-1,?,Bradford City (30)
?,(Tue) 30 Sep 1969 (39),Doncaster Rovers (12),2-0,?,Brighton & Hove Albion (30)
?,(Sat) 8 Nov 1969 (44),Doncaster Rovers (13),3-1,?,Bristol Rovers (30)
?,(Tue) 16 Sep 1969 (37),Doncaster Rovers (14),1-1,?,Bury FC (30)
?,(Sat) 31 Jan 1970 (4),Doncaster Rovers (15),0-1,?,Fulham FC (8)
?,(Sat) 14 Mar 1970 (10),Doncaster Rovers (16),1-0,?,Gillingham FC (8)
?,(Sat) 10 Jan 1970 (1),Doncaster Rovers (17),0-1,?,Halifax Town (8)
?,(Mon) 30 Mar 1970 (13),Doncaster Rovers (18),0-1,?,Leyton Orient FC (8)
?,(Sat) 11 Oct 1969 (40),Doncaster Rovers (19),2-0,?,Luton Town (8)
?,(Sat) 16 Aug 1969 (32),Doncaster Rovers (20),2-0,?,Mansfield Town (8)
?,(Fri) 21 Nov 1969 (46),Doncaster Rovers (21),1-1,?,Plymouth Argyle (8)
?,(Tue) 20 Jan 1970 (3),Doncaster Rovers (22),2-3,?,Reading FC (8)
?,(Fri) 23 Jan 1970 (3),Doncaster Rovers (23),3-1,?,Rochdale AFC (8)
?,(Fri) 26 Dec 1969 (51),Doncaster Rovers (24),1-2,?,Rotherham United (8)
?,(Sat) 4 Apr 1970 (13),Doncaster Rovers (25),2-1,?,Shrewsbury Town (8)
?,(Sat) 27 Sep 1969 (38),Doncaster Rovers (26),1-0,?,Southport FC (8)
?,(Fri) 24 Oct 1969 (42),Doncaster Rovers (27),0-1,?,Stockport County (8)
?,(Thu) 9 Apr 1970 (14),Doncaster Rovers (28),1-0,?,Torquay United (8)
?,(Sat) 13 Sep 1969 (36),Doncaster Rovers (29),2-1,?,Tranmere Rovers (8)
?,(Sat) 28 Feb 1970 (8),Doncaster Rovers (30),0-0,?,Walsall FC (8)
?,(Fri) 6 Feb 1970 (5),Fulham FC (9),1-1,?,AFC Bournemouth (31)
?,(Sat) 25 Oct 1969 (42),Fulham FC (10),0-0,?,Barnsley FC (31)
?,(Sat) 27 Dec 1969 (51),Fulham FC (11),2-1,?,Barrow AFC (31)
?,(Sat) 9 Aug 1969 (31),Fulham FC (12),0-0,?,Bradford City (31)
?,(Mon) 30 Mar 1970 (13),Fulham FC (13),4-1,?,Brighton & Hove Albion (31)
?,(Sat) 13 Dec 1969 (49),Fulham FC (14),3-1,?,Bristol Rovers (31)
?,(Wed) 8 Oct 1969 (40),Fulham FC (15),2-4,?,Bury FC (31)
?,(Sat) 4 Oct 1969 (39),Fulham FC (16),1-1,?,Doncaster Rovers (31)
?,(Sat) 23 Aug 1969 (33),Fulham FC (17),2-1,?,Gillingham FC (9)
?,(Wed) 15 Apr 1970 (15),Fulham FC (18),2-1,?,Halifax Town (9)
?,(Fri) 2 Jan 1970 (0),Fulham FC (19),1-1,?,Leyton Orient FC (9)
?,(Wed) 8 Apr 1970 (14),Fulham FC (20),0-1,?,Luton Town (9)
?,(Sat) 22 Nov 1969 (46),Fulham FC (21),1-1,?,Mansfield Town (9)
?,(Sat) 20 Sep 1969 (37),Fulham FC (22),4-3,?,Plymouth Argyle (9)
?,(Mon) 20 Apr 1970 (16),Fulham FC (23),2-1,?,Reading FC (9)
?,(Sat) 14 Mar 1970 (10),Fulham FC (24),2-0,?,Rochdale AFC (9)
?,(Sat) 28 Feb 1970 (8),Fulham FC (25),3-2,?,Rotherham United (9)
?,(Sat) 6 Sep 1969 (35),Fulham FC (26),3-1,?,Shrewsbury Town (9)
?,(Wed) 27 Aug 1969 (34),Fulham FC (27),3-2,?,Southport FC (9)
?,(Sat) 17 Jan 1970 (2),Fulham FC (28),1-1,?,Stockport County (9)
?,(Sat) 8 Nov 1969 (44),Fulham FC (29),1-1,?,Torquay United (9)
?,(Sat) 28 Mar 1970 (12),Fulham FC (30),1-1,?,Tranmere Rovers (9)
?,(Wed) 18 Mar 1970 (11),Fulham FC (31),4-0,?,Walsall FC (9)
?,(Sat) 25 Apr 1970 (16),Gillingham FC (10),0-0,?,AFC Bournemouth (32)
?,(Sat) 27 Sep 1969 (38),Gillingham FC (11),1-3,?,Barnsley FC (32)
?,(Sat) 28 Feb 1970 (8),Gillingham FC (12),0-1,?,Barrow AFC (32)
?,(Fri) 27 Mar 1970 (12),Gillingham FC (13),1-1,?,Bradford City (32)
?,(Sat) 20 Dec 1969 (50),Gillingham FC (14),0-1,?,Brighton & Hove Albion (32)
?,(Wed) 17 Sep 1969 (37),Gillingham FC (15),1-0,?,Bristol Rovers (32)
?,(Sat) 21 Mar 1970 (11),Gillingham FC (16),1-0,?,Bury FC (32)
?,(Wed) 18 Feb 1970 (7),Gillingham FC (17),2-1,?,Doncaster Rovers (32)
?,(Fri) 26 Dec 1969 (51),Gillingham FC (18),2-0,?,Fulham FC (32)
?,(Wed) 22 Apr 1970 (16),Gillingham FC (19),2-0,?,Halifax Town (10)
?,(Sat) 25 Oct 1969 (42),Gillingham FC (20),0-1,?,Leyton Orient FC (10)
?,(Sat) 30 Aug 1969 (34),Gillingham FC (21),0-2,?,Luton Town (10)
?,(Fri) 10 Apr 1970 (14),Gillingham FC (22),3-3,?,Mansfield Town (10)
?,(Wed) 26 Nov 1969 (47),Gillingham FC (23),4-0,?,Plymouth Argyle (10)
?,(Sat) 16 Aug 1969 (32),Gillingham FC (24),1-3,?,Reading FC (10)
?,(Sat) 13 Sep 1969 (36),Gillingham FC (25),2-2,?,Rochdale AFC (10)
?,(Sat) 10 Jan 1970 (1),Gillingham FC (26),1-1,?,Rotherham United (10)
?,(Wed) 11 Mar 1970 (10),Gillingham FC (27),2-1,?,Shrewsbury Town (10)
?,(Wed) 1 Oct 1969 (39),Gillingham FC (28),2-4,?,Southport FC (10)
?,(Sat) 4 Apr 1970 (13),Gillingham FC (29),0-2,?,Stockport County (10)
?,(Sat) 31 Jan 1970 (4),Gillingham FC (30),2-4,?,Torquay United (10)
?,(Sat) 11 Oct 1969 (40),Gillingham FC (31),0-0,?,Tranmere Rovers (10)
?,(Sat) 8 Nov 1969 (44),Gillingham FC (32),1-3,?,Walsall FC (10)
?,(Sat) 17 Jan 1970 (2),Halifax Town (11),4-1,?,AFC Bournemouth (33)
?,(Sat) 28 Feb 1970 (8),Halifax Town (12),0-2,?,Barnsley FC (33)
?,(Tue) 27 Jan 1970 (4),Halifax Town (13),3-0,?,Barrow AFC (33)
?,(Sat) 23 Aug 1969 (33),Halifax Town (14),0-0,?,Bradford City (33)
?,(Sat) 28 Mar 1970 (12),Halifax Town (15),1-0,?,Brighton & Hove Albion (33)
?,(Sat) 27 Dec 1969 (51),Halifax Town (16),1-1,?,Bristol Rovers (33)
?,(Sat) 4 Oct 1969 (39),Halifax Town (17),2-0,?,Bury FC (33)
?,(Sat) 20 Sep 1969 (37),Halifax Town (18),1-1,?,Doncaster Rovers (33)
?,(Tue) 16 Sep 1969 (37),Halifax Town (19),0-8,?,Fulham FC (33)
?,(Tue) 17 Mar 1970 (11),Halifax Town (20),1-1,?,Gillingham FC (33)
?,(Tue) 7 Oct 1969 (40),Halifax Town (21),1-1,?,Leyton Orient FC (11)
?,(Sat) 4 Apr 1970 (13),Halifax Town (22),0-0,?,Luton Town (11)
?,(Sat) 25 Oct 1969 (42),Halifax Town (23),1-2,?,Mansfield Town (11)
?,(Sat) 13 Dec 1969 (49),Halifax Town (24),2-0,?,Plymouth Argyle (11)
?,(Sat) 14 Mar 1970 (10),Halifax Town (25),1-1,?,Reading FC (11)
?,(Sat) 8 Nov 1969 (44),Halifax Town (26),3-1,?,Rochdale AFC (11)
?,(Tue) 3 Mar 1970 (9),Halifax Town (27),4-2,?,Rotherham United (11)
?,(Sat) 9 Aug 1969 (31),Halifax Town (28),1-0,?,Shrewsbury Town (11)
?,(Sat) 6 Dec 1969 (48),Halifax Town (29),1-0,?,Southport FC (11)
?,(Sat) 6 Sep 1969 (35),Halifax Town (30),1-0,?,Stockport County (11)
?,(Tue) 31 Mar 1970 (13),Halifax Town (31),1-1,?,Torquay United (11)
?,(Sat) 22 Nov 1969 (46),Halifax Town (32),2-2,?,Tranmere Rovers (11)
?,(Fri) 24 Apr 1970 (16),Halifax Town (33),0-1,?,Walsall FC (11)
?,(Sat) 1 Nov 1969 (43),Leyton Orient FC (12),3-0,?,AFC Bournemouth (34)
?,(Mon) 16 Feb 1970 (7),Leyton Orient FC (13),4-2,?,Barnsley FC (34)
?,(Sat) 4 Apr 1970 (13),Leyton Orient FC (14),2-0,?,Barrow AFC (34)
?,(Mon) 15 Sep 1969 (37),Leyton Orient FC (15),2-1,?,Bradford City (34)
?,(Sat) 13 Sep 1969 (36),Leyton Orient FC (16),1-1,?,Brighton & Hove Albion (34)
?,(Mon) 9 Mar 1970 (10),Leyton Orient FC (17),0-0,?,Bristol Rovers (34)
?,(Mon) 26 Jan 1970 (4),Leyton Orient FC (18),3-0,?,Bury FC (34)
?,(Sat) 18 Oct 1969 (41),Leyton Orient FC (19),2-0,?,Doncaster Rovers (34)
?,(Mon) 29 Sep 1969 (39),Leyton Orient FC (20),3-1,?,Fulham FC (34)
?,(Mon) 27 Apr 1970 (17),Leyton Orient FC (21),1-2,?,Gillingham FC (34)
?,(Sat) 16 Aug 1969 (32),Leyton Orient FC (22),1-0,?,Halifax Town (34)
?,(Fri) 26 Dec 1969 (51),Leyton Orient FC (23),1-0,?,Luton Town (12)
?,(Sat) 30 Aug 1969 (34),Leyton Orient FC (24),1-0,?,Mansfield Town (12)
?,(Fri) 27 Mar 1970 (12),Leyton Orient FC (25),4-1,?,Plymouth Argyle (12)
?,(Sat) 11 Oct 1969 (40),Leyton Orient FC (26),0-1,?,Reading FC (12)
?,(Sat) 11 Apr 1970 (14),Leyton Orient FC (27),2-2,?,Rochdale AFC (12)
?,(Sat) 20 Dec 1969 (50),Leyton Orient FC (28),1-1,?,Rotherham United (12)
?,(Sat) 25 Apr 1970 (16),Leyton Orient FC (29),1-0,?,Shrewsbury Town (12)
?,(Mon) 20 Apr 1970 (16),Leyton Orient FC (30),3-2,?,Southport FC (12)
?,(Sat) 21 Mar 1970 (11),Leyton Orient FC (31),3-0,?,Stockport County (12)
?,(Sat) 27 Sep 1969 (38),Leyton Orient FC (32),1-1,?,Torquay United (12)
?,(Sat) 31 Jan 1970 (4),Leyton Orient FC (33),2-0,?,Tranmere Rovers (12)
?,(Mon) 24 Nov 1969 (47),Leyton Orient FC (34),2-0,?,Walsall FC (12)
?,(Tue) 7 Oct 1969 (40),Luton Town (13),0-0,?,AFC Bournemouth (35)
?,(Sat) 8 Nov 1969 (44),Luton Town (14),1-1,?,Barnsley FC (35)
?,(Sat) 9 Aug 1969 (31),Luton Town (15),3-0,?,Barrow AFC (35)
?,(Sat) 13 Dec 1969 (49),Luton Town (16),5-0,?,Bradford City (35)
?,(Sat) 28 Feb 1970 (8),Luton Town (17),1-1,?,Brighton & Hove Albion (35)
?,(Sat) 6 Sep 1969 (35),Luton Town (18),4-0,?,Bristol Rovers (35)
?,(Tue) 17 Mar 1970 (11),Luton Town (19),0-0,?,Bury FC (35)
?,(Sat) 7 Feb 1970 (5),Luton Town (20),4-0,?,Doncaster Rovers (35)
?,(Tue) 25 Nov 1969 (47),Luton Town (21),1-0,?,Fulham FC (35)
?,(Sat) 27 Dec 1969 (51),Luton Town (22),1-2,?,Gillingham FC (35)
?,(Tue) 26 Aug 1969 (34),Luton Town (23),1-1,?,Halifax Town (35)
?,(Sat) 23 Aug 1969 (33),Luton Town (24),3-2,?,Leyton Orient FC (35)
?,(Sat) 14 Mar 1970 (10),Luton Town (25),2-2,?,Mansfield Town (13)
?,(Sat) 17 Jan 1970 (2),Luton Town (26),0-2,?,Plymouth Argyle (13)
?,(Sat) 28 Mar 1970 (12),Luton Town (27),5-0,?,Reading FC (13)
?,(Sat) 22 Nov 1969 (46),Luton Town (28),2-0,?,Rochdale AFC (13)
?,(Fri) 27 Mar 1970 (12),Luton Town (29),2-1,?,Rotherham United (13)
?,(Sat) 20 Sep 1969 (37),Luton Town (30),2-2,?,Shrewsbury Town (13)
?,(Tue) 14 Apr 1970 (15),Luton Town (31),1-0,?,Southport FC (13)
