Round,Date,Team 1,Team 2,FT,HT
-,-,Fulham,Bristol Rovers,3-1,-
-,-,Gillingham,Bristol Rovers,1-0,-
-,-,Halifax Town,Bristol Rovers,1-1,-
-,-,Leyton Orient,Bristol Rovers,0-0,-
-,-,Luton Town,Bristol Rovers,4-0,-
-,-,Mansfield Town,Bristol Rovers,1-1,-
-,-,Plymouth Argyle,Bristol Rovers,2-2,-
-,-,Reading,Bristol Rovers,1-5,-
-,-,Rochdale,Bristol Rovers,0-0,-
-,-,Rotherham United,Bristol Rovers,0-0,-
-,-,Shrewsbury Town,Bristol Rovers,0-0,-
-,-,Southport,Bristol Rovers,0-0,-
-,-,Stockport County,Bristol Rovers,0-1,-
-,-,Torquay United,Bristol Rovers,1-2,-
-,-,Tranmere Rovers,Bristol Rovers,5-2,-
-,-,Walsall,Bristol Rovers,2-1,-
-,-,AFC Bournemouth,Bury,2-0,-
-,-,Barnsley,Bury,3-3,-
-,-,Barrow,Bury,3-1,-
-,-,Bradford City,Bury,0-1,-
-,-,Brighton & Hove Albion,Bury,2-0,-
-,-,Bristol Rovers,Bury,2-1,-
-,-,Doncaster Rovers,Bury,1-1,-
-,-,Fulham,Bury,2-4,-
-,-,Gillingham,Bury,1-0,-
-,-,Halifax Town,Bury,2-0,-
-,-,Leyton Orient,Bury,3-0,-
-,-,Luton Town,Bury,0-0,-
-,-,Mansfield Town,Bury,3-1,-
-,-,Plymouth Argyle,Bury,2-2,-
-,-,Reading,Bury,3-2,-
-,-,Rochdale,Bury,3-3,-
-,-,Rotherham United,Bury,4-3,-
-,-,Shrewsbury Town,Bury,3-3,-
-,-,Southport,Bury,4-0,-
-,-,Stockport County,Bury,1-0,-
-,-,Torquay United,Bury,3-0,-
-,-,Tranmere Rovers,Bury,3-2,-
-,-,Walsall,Bury,1-1,-
-,-,AFC Bournemouth,Doncaster Rovers,3-1,-
-,-,Barnsley,Doncaster Rovers,2-1,-
-,-,Barrow,Doncaster Rovers,1-1,-
-,-,Bradford City,Doncaster Rovers,3-0,-
-,-,Brighton & Hove Albion,Doncaster Rovers,1-0,-
-,-,Bristol Rovers,Doncaster Rovers,1-1,-
-,-,Bury,Doncaster Rovers,1-1,-
-,-,Fulham,Doncaster Rovers,1-1,-
-,-,Gillingham,Doncaster Rovers,2-1,-
-,-,Halifax Town,Doncaster Rovers,1-1,-
-,-,Leyton Orient,Doncaster Rovers,2-0,-
-,-,Luton Town,Doncaster Rovers,4-0,-
-,-,Mansfield Town,Doncaster Rovers,1-2,-
-,-,Plymouth Argyle,Doncaster Rovers,0-0,-
-,-,Reading,Doncaster Rovers,1-0,-
-,-,Rochdale,Doncaster Rovers,2-0,-
-,-,Rotherham United,Doncaster Rovers,0-1,-
-,-,Shrewsbury Town,Doncaster Rovers,0-0,-
-,-,Southport,Doncaster Rovers,2-2,-
-,-,Stockport County,Doncaster Rovers,3-1,-
-,-,Torquay United,Doncaster Rovers,2-1,-
-,-,Tranmere Rovers,Doncaster Rovers,1-3,-
-,-,Walsall,Doncaster Rovers,1-3,-
-,-,AFC Bournemouth,Fulham,2-2,-
-,-,Barnsley,Fulham,3-3,-
-,-,Barrow,Fulham,3-1,-
-,-,Bradford City,Fulham,0-0,-
-,-,Brighton & Hove Albion,Fulham,2-1,-
-,-,Bristol Rovers,Fulham,3-2,-
-,-,Bury,Fulham,1-0,-
-,-,Doncaster Rovers,Fulham,0-1,-
-,-,Gillingham,Fulham,2-0,-
-,-,Halifax Town,Fulham,0-8,-
-,-,Leyton Orient,Fulham,3-1,-
-,-,Luton Town,Fulham,1-0,-
-,-,Mansfield Town,Fulham,2-3,-
-,-,Plymouth Argyle,Fulham,2-0,-
-,-,Reading,Fulham,0-4,-
-,-,Rochdale,Fulham,0-1,-
-,-,Rotherham United,Fulham,0-0,-
-,-,Shrewsbury Town,Fulham,1-1,-
-,-,Southport,Fulham,0-2,-
-,-,Stockport County,Fulham,1-4,-
-,-,Torquay United,Fulham,1-1,-
-,-,Tranmere Rovers,Fulham,1-0,-
-,-,Walsall,Fulham,1-3,-
-,-,AFC Bournemouth,Gillingham,2-1,-
-,-,Barnsley,Gillingham,5-1,-
-,-,Barrow,Gillingham,1-1,-
-,-,Bradford City,Gillingham,1-0,-
-,-,Brighton & Hove Albion,Gillingham,3-1,-
-,-,Bristol Rovers,Gillingham,1-2,-
-,-,Bury,Gillingham,1-3,-
-,-,Doncaster Rovers,Gillingham,1-0,-
-,-,Fulham,Gillingham,2-1,-
-,-,Halifax Town,Gillingham,1-1,-
-,-,Leyton Orient,Gillingham,1-2,-
-,-,Luton Town,Gillingham,1-2,-
-,-,Mansfield Town,Gillingham,1-0,-
-,-,Plymouth Argyle,Gillingham,2-2,-
-,-,Reading,Gillingham,1-0,-
-,-,Rochdale,Gillingham,0-0,-
-,-,Rotherham United,Gillingham,0-1,-
-,-,Shrewsbury Town,Gillingham,2-2,-
-,-,Southport,Gillingham,1-1,-
-,-,Stockport County,Gillingham,1-0,-
-,-,Torquay United,Gillingham,3-2,-
-,-,Tranmere Rovers,Gillingham,0-0,-
-,-,Walsall,Gillingham,0-1,-
-,-,AFC Bournemouth,Halifax Town,0-0,-
-,-,Barnsley,Halifax Town,2-0,-
-,-,Barrow,Halifax Town,0-1,-
-,-,Bradford City,Halifax Town,2-1,-
-,-,Brighton & Hove Albion,Halifax Town,4-0,-
-,-,Bristol Rovers,Halifax Town,2-0,-
-,-,Bury,Halifax Town,1-1,-
-,-,Doncaster Rovers,Halifax Town,0-1,-
-,-,Fulham,Halifax Town,2-1,-
-,-,Gillingham,Halifax Town,2-0,-
-,-,Leyton Orient,Halifax Town,1-0,-
-,-,Luton Town,Halifax Town,1-1,-
-,-,Mansfield Town,Halifax Town,3-3,-
-,-,Plymouth Argyle,Halifax Town,1-0,-
-,-,Reading,Halifax Town,4-1,-
-,-,Rochdale,Halifax Town,5-0,-
-,-,Rotherham United,Halifax Town,1-1,-
-,-,Shrewsbury Town,Halifax Town,3-1,-
-,-,Southport,Halifax Town,1-0,-
-,-,Stockport County,Halifax Town,0-1,-
-,-,Torquay United,Halifax Town,0-1,-
-,-,Tranmere Rovers,Halifax Town,1-1,-
-,-,Walsall,Halifax Town,2-1,-
-,-,AFC Bournemouth,Leyton Orient,0-2,-
-,-,Barnsley,Leyton Orient,1-2,-
-,-,Barrow,Leyton Orient,1-1,-
-,-,Bradford City,Leyton Orient,0-1,-
-,-,Brighton & Hove Albion,Leyton Orient,0-0,-
-,-,Bristol Rovers,Leyton Orient,1-0,-
-,-,Bury,Leyton Orient,0-1,-
-,-,Doncaster Rovers,Leyton Orient,0-1,-
-,-,Fulham,Leyton Orient,1-1,-
-,-,Gillingham,Leyton Orient,0-1,-
-,-,Halifax Town,Leyton Orient,1-1,-
-,-,Luton Town,Leyton Orient,3-2,-
-,-,Mansfield Town,Leyton Orient,4-1,-
-,-,Plymouth Argyle,Leyton Orient,1-0,-
-,-,Reading,Leyton Orient,3-2,-
-,-,Rochdale,Leyton Orient,0-3,-
-,-,Rotherham United,Leyton Orient,0-0,-
-,-,Shrewsbury Town,Leyton Orient,1-1,-
-,-,Southport,Leyton Orient,1-0,-
-,-,Stockport County,Leyton Orient,0-2,-
-,-,Torquay United,Leyton Orient,0-1,-
-,-,Tranmere Rovers,Leyton Orient,1-1,-
-,-,Walsall,Leyton Orient,2-0,-
-,-,AFC Bournemouth,Luton Town,0-1,-
-,-,Barnsley,Luton Town,2-1,-
-,-,Barrow,Luton Town,2-1,-
-,-,Bradford City,Luton Town,1-1,-
-,-,Brighton & Hove Albion,Luton Town,1-2,-
-,-,Bristol Rovers,Luton Town,3-0,-
-,-,Bury,Luton Town,1-3,-
-,-,Doncaster Rovers,Luton Town,2-0,-
-,-,Fulham,Luton Town,0-1,-
-,-,Gillingham,Luton Town,0-2,-
-,-,Halifax Town,Luton Town,0-0,-
-,-,Leyton Orient,Luton Town,1-0,-
-,-,Mansfield Town,Luton Town,0-0,-
-,-,Plymouth Argyle,Luton Town,1-3,-
-,-,Reading,Luton Town,0-1,-
-,-,Rochdale,Luton Town,1-2,-
-,-,Rotherham United,Luton Town,1-1,-
-,-,Shrewsbury Town,Luton Town,5-1,-
-,-,Southport,Luton Town,0-3,-
-,-,Stockport County,Luton Town,1-1,-
-,-,Torquay United,Luton Town,2-2,-
-,-,Tranmere Rovers,Luton Town,3-2,-
-,-,Walsall,Luton Town,1-3,-
-,-,AFC Bournemouth,Mansfield Town,1-0,-
-,-,Barnsley,Mansfield Town,1-1,-
-,-,Barrow,Mansfield Town,0-1,-
-,-,Bradford City,Mansfield Town,0-1,-
-,-,Brighton & Hove Albion,Mansfield Town,1-2,-
-,-,Bristol Rovers,Mansfield Town,4-1,-
-,-,Bury,Mansfield Town,1-0,-
-,-,Doncaster Rovers,Mansfield Town,2-0,-
-,-,Fulham,Mansfield Town,1-1,-
-,-,Gillingham,Mansfield Town,3-3,-
-,-,Halifax Town,Mansfield Town,1-2,-
-,-,Leyton Orient,Mansfield Town,1-0,-
-,-,Luton Town,Mansfield Town,2-2,-
-,-,Plymouth Argyle,Mansfield Town,1-0,-
-,-,Reading,Mansfield Town,1-0,-
-,-,Rochdale,Mansfield Town,2-1,-
-,-,Rotherham United,Mansfield Town,2-2,-
-,-,Shrewsbury Town,Mansfield Town,0-0,-
-,-,Southport,Mansfield Town,0-1,-
-,-,Stockport County,Mansfield Town,1-3,-
-,-,Torquay United,Mansfield Town,0-2,-
-,-,Tranmere Rovers,Mansfield Town,1-1,-
-,-,Walsall,Mansfield Town,1-0,-
-,-,AFC Bournemouth,Plymouth Argyle,1-3,-
-,-,Barnsley,Plymouth Argyle,0-1,-
-,-,Barrow,Plymouth Argyle,1-1,-
-,-,Bradford City,Plymouth Argyle,1-0,-
-,-,Brighton & Hove Albion,Plymouth Argyle,2-0,-
-,-,Bristol Rovers,Plymouth Argyle,3-1,-
-,-,Bury,Plymouth Argyle,3-1,-
-,-,Doncaster Rovers,Plymouth Argyle,1-1,-
-,-,Fulham,Plymouth Argyle,4-3,-
-,-,Gillingham,Plymouth Argyle,4-0,-
-,-,Halifax Town,Plymouth Argyle,2-0,-
-,-,Leyton Orient,Plymouth Argyle,4-1,-
-,-,Luton Town,Plymouth Argyle,0-2,-
-,-,Mansfield Town,Plymouth Argyle,1-2,-
-,-,Reading,Plymouth Argyle,2-1,-
-,-,Rochdale,Plymouth Argyle,2-1,-
-,-,Rotherham United,Plymouth Argyle,1-0,-
-,-,Shrewsbury Town,Plymouth Argyle,3-0,-
-,-,Southport,Plymouth Argyle,0-0,-
-,-,Stockport County,Plymouth Argyle,0-1,-
-,-,Torquay United,Plymouth Argyle,1-2,-
-,-,Tranmere Rovers,Plymouth Argyle,3-1,-
-,-,Walsall,Plymouth Argyle,2-2,-
-,-,AFC Bournemouth,Reading,1-2,-
-,-,Barnsley,Reading,4-3,-
-,-,Barrow,Reading,2-2,-
-,-,Bradford City,Reading,4-0,-
-,-,Brighton & Hove Albion,Reading,2-1,-
-,-,Bristol Rovers,Reading,1-1,-
-,-,Bury,Reading,2-1,-
-,-,Doncaster Rovers,Reading,2-3,-
-,-,Fulham,Reading,2-1,-
-,-,Gillingham,Reading,1-3,-
-,-,Halifax Town,Reading,1-1,-
-,-,Leyton Orient,Reading,0-1,-
-,-,Luton Town,Reading,5-0,-
-,-,Mansfield Town,Reading,2-1,-
-,-,Plymouth Argyle,Reading,1-1,-
-,-,Rochdale,Reading,3-2,-
-,-,Rotherham United,Reading,1-1,-
-,-,Shrewsbury Town,Reading,0-0,-
-,-,Southport,Reading,6-2,-
-,-,Stockport County,Reading,2-2,-
-,-,Torquay United,Reading,1-1,-
-,-,Tranmere Rovers,Reading,1-5,-
-,-,Walsall,Reading,4-1,-
-,-,AFC Bournemouth,Rochdale,0-3,-
-,-,Barnsley,Rochdale,1-0,-
-,-,Barrow,Rochdale,2-0,-
-,-,Bradford City,Rochdale,0-3,-
-,-,Brighton & Hove Albion,Rochdale,2-0,-
-,-,Bristol Rovers,Rochdale,3-3,-
-,-,Bury,Rochdale,2-1,-
-,-,Doncaster Rovers,Rochdale,3-1,-
-,-,Fulham,Rochdale,2-0,-
-,-,Gillingham,Rochdale,2-2,-
-,-,Halifax Town,Rochdale,3-1,-
-,-,Leyton Orient,Rochdale,2-2,-
-,-,Luton Town,Rochdale,2-0,-
-,-,Mansfield Town,Rochdale,1-2,-
-,-,Plymouth Argyle,Rochdale,2-3,-
-,-,Reading,Rochdale,1-0,-
-,-,Rotherham United,Rochdale,3-1,-
-,-,Shrewsbury Town,Rochdale,1-0,-
-,-,Southport,Rochdale,0-3,-
-,-,Stockport County,Rochdale,0-1,-
-,-,Torquay United,Rochdale,3-0,-
-,-,Tranmere Rovers,Rochdale,0-0,-
-,-,Walsall,Rochdale,1-4,-
-,-,AFC Bournemouth,Rotherham United,1-0,-
-,-,Barnsley,Rotherham United,1-0,-
-,-,Barrow,Rotherham United,1-2,-
-,-,Bradford City,Rotherham United,0-1,-
-,-,Brighton & Hove Albion,Rotherham United,2-1,-
-,-,Bristol Rovers,Rotherham United,3-0,-
-,-,Bury,Rotherham United,2-1,-
-,-,Doncaster Rovers,Rotherham United,1-2,-
-,-,Fulham,Rotherham United,3-2,-
-,-,Gillingham,Rotherham United,1-1,-
-,-,Halifax Town,Rotherham United,4-2,-
-,-,Leyton Orient,Rotherham United,1-1,-
-,-,Luton Town,Rotherham United,2-1,-
-,-,Mansfield Town,Rotherham United,2-0,-
-,-,Plymouth Argyle,Rotherham United,0-3,-
-,-,Reading,Rotherham United,1-1,-
-,-,Rochdale,Rotherham United,4-2,-
-,-,Shrewsbury Town,Rotherham United,1-0,-
-,-,Southport,Rotherham United,2-1,-
-,-,Stockport County,Rotherham United,1-1,-
-,-,Torquay United,Rotherham United,0-0,-
-,-,Tranmere Rovers,Rotherham United,2-2,-
-,-,Walsall,Rotherham United,0-2,-
-,-,AFC Bournemouth,Shrewsbury Town,3-3,-
-,-,Barnsley,Shrewsbury Town,1-1,-
-,-,Barrow,Shrewsbury Town,2-0,-
-,-,Bradford City,Shrewsbury Town,2-2,-
-,-,Brighton & Hove Albion,Shrewsbury Town,1-0,-
-,-,Bristol Rovers,Shrewsbury Town,1-3,-
-,-,Bury,Shrewsbury Town,2-2,-
-,-,Doncaster Rovers,Shrewsbury Town,2-1,-
-,-,Fulham,Shrewsbury Town,3-1,-
-,-,Gillingham,Shrewsbury Town,2-1,-
-,-,Halifax Town,Shrewsbury Town,1-0,-
-,-,Leyton Orient,Shrewsbury Town,1-0,-
-,-,Luton Town,Shrewsbury Town,2-2,-
-,-,Mansfield Town,Shrewsbury Town,2-0,-
-,-,Plymouth Argyle,Shrewsbury Town,4-2,-
-,-,Reading,Shrewsbury Town,3-1,-
-,-,Rochdale,Shrewsbury Town,3-0,-
-,-,Rotherham United,Shrewsbury Town,1-2,-
-,-,Southport,Shrewsbury Town,0-2,-
-,-,Stockport County,Shrewsbury Town,1-1,-
-,-,Torquay United,Shrewsbury Town,3-0,-
-,-,Tranmere Rovers,Shrewsbury Town,3-1,-
-,-,Walsall,Shrewsbury Town,3-2,-
-,-,AFC Bournemouth,Southport,1-0,-
-,-,Barnsley,Southport,1-1,-
-,-,Barrow,Southport,1-0,-
-,-,Bradford City,Southport,1-0,-
-,-,Brighton & Hove Albion,Southport,1-0,-
-,-,Bristol Rovers,Southport,2-0,-
-,-,Bury,Southport,4-3,-
-,-,Doncaster Rovers,Southport,1-0,-
-,-,Fulham,Southport,3-2,-
-,-,Gillingham,Southport,2-4,-
-,-,Halifax Town,Southport,1-0,-
-,-,Leyton Orient,Southport,3-2,-
-,-,Luton Town,Southport,1-0,-
-,-,Mansfield Town,Southport,5-0,-
-,-,Plymouth Argyle,Southport,1-1,-
-,-,Reading,Southport,8-0,-
-,-,Rochdale,Southport,1-1,-
-,-,Rotherham United,Southport,2-0,-
-,-,Shrewsbury Town,Southport,1-2,-
-,-,Stockport County,Southport,0-0,-
-,-,Torquay United,Southport,0-0,-
-,-,Tranmere Rovers,Southport,0-1,-
-,-,Walsall,Southport,4-0,-
-,-,AFC Bournemouth,Stockport County,1-0,-
-,-,Barnsley,Stockport County,1-0,-
-,-,Barrow,Stockport County,4-1,-
-,-,Bradford City,Stockport County,1-0,-
-,-,Brighton & Hove Albion,Stockport County,1-0,-
-,-,Bristol Rovers,Stockport County,1-0,-
-,-,Bury,Stockport County,4-1,-
-,-,Doncaster Rovers,Stockport County,0-1,-
-,-,Fulham,Stockport County,1-1,-
-,-,Gillingham,Stockport County,0-2,-
-,-,Halifax Town,Stockport County,1-0,-
-,-,Leyton Orient,Stockport County,3-0,-
-,-,Luton Town,Stockport County,2-0,-
-,-,Mansfield Town,Stockport County,4-1,-
-,-,Plymouth Argyle,Stockport County,2-0,-
-,-,Reading,Stockport County,3-1,-
-,-,Rochdale,Stockport County,2-0,-
-,-,Rotherham United,Stockport County,0-0,-
-,-,Shrewsbury Town,Stockport County,3-1,-
-,-,Southport,Stockport County,1-1,-
-,-,Torquay United,Stockport County,3-0,-
-,-,Tranmere Rovers,Stockport County,3-0,-
-,-,Walsall,Stockport County,0-0,-
-,-,AFC Bournemouth,Torquay United,1-2,-
-,-,Barnsley,Torquay United,3-0,-
-,-,Barrow,Torquay United,0-4,-
-,-,Bradford City,Torquay United,2-1,-
-,-,Brighton & Hove Albion,Torquay United,2-2,-
-,-,Bristol Rovers,Torquay United,3-1,-
-,-,Bury,Torquay United,1-0,-
-,-,Doncaster Rovers,Torquay United,1-0,-
-,-,Fulham,Torquay United,1-1,-
-,-,Gillingham,Torquay United,2-4,-
-,-,Halifax Town,Torquay United,1-1,-
-,-,Leyton Orient,Torquay United,1-1,-
-,-,Luton Town,Torquay United,1-1,-
-,-,Mansfield Town,Torquay United,2-0,-
-,-,Plymouth Argyle,Torquay United,6-0,-
-,-,Reading,Torquay United,1-1,-
-,-,Rochdale,Torquay United,1-1,-
-,-,Rotherham United,Torquay United,2-1,-
-,-,Shrewsbury Town,Torquay United,1-0,-
-,-,Southport,Torquay United,4-2,-
-,-,Stockport County,Torquay United,0-1,-
-,-,Tranmere Rovers,Torquay United,1-1,-
-,-,Walsall,Torquay United,0-1,-
-,-,AFC Bournemouth,Tranmere Rovers,2-2,-
-,-,Barnsley,Tranmere Rovers,1-1,-
-,-,Barrow,Tranmere Rovers,0-3,-
-,-,Bradford City,Tranmere Rovers,1-1,-
-,-,Brighton & Hove Albion,Tranmere Rovers,2-0,-
-,-,Bristol Rovers,Tranmere Rovers,3-0,-
-,-,Bury,Tranmere Rovers,8-0,-
-,-,Doncaster Rovers,Tranmere Rovers,2-1,-
-,-,Fulham,Tranmere Rovers,1-1,-
-,-,Gillingham,Tranmere Rovers,0-0,-
-,-,Halifax Town,Tranmere Rovers,2-2,-
-,-,Leyton Orient,Tranmere Rovers,2-0,-
-,-,Luton Town,Tranmere Rovers,2-0,-
-,-,Mansfield Town,Tranmere Rovers,1-2,-
-,-,Plymouth Argyle,Tranmere Rovers,2-1,-
-,-,Reading,Tranmere Rovers,1-1,-
-,-,Rochdale,Tranmere Rovers,4-0,-
-,-,Rotherham United,Tranmere Rovers,0-1,-
-,-,Shrewsbury Town,Tranmere Rovers,2-0,-
-,-,Southport,Tranmere Rovers,2-0,-
-,-,Stockport County,Tranmere Rovers,0-1,-
-,-,Torquay United,Tranmere Rovers,5-1,-
-,-,Walsall,Tranmere Rovers,0-0,-
-,-,AFC Bournemouth,Walsall,2-2,-
-,-,Barnsley,Walsall,2-0,-
-,-,Barrow,Walsall,0-1,-
-,-,Bradford City,Walsall,3-0,-
-,-,Brighton & Hove Albion,Walsall,1-1,-
-,-,Bristol Rovers,Walsall,3-1,-
-,-,Bury,Walsall,4-2,-
-,-,Doncaster Rovers,Walsall,0-0,-
-,-,Fulham,Walsall,4-0,-
-,-,Gillingham,Walsall,1-3,-
-,-,Halifax Town,Walsall,0-1,-
-,-,Leyton Orient,Walsall,2-0,-
-,-,Luton Town,Walsall,3-0,-
-,-,Mansfield Town,Walsall,0-0,-
-,-,Plymouth Argyle,Walsall,1-0,-
-,-,Reading,Walsall,2-3,-
-,-,Rochdale,Walsall,1-2,-
-,-,Rotherham United,Walsall,4-1,-
-,-,Shrewsbury Town,Walsall,1-1,-
-,-,Southport,Walsall,0-1,-
-,-,Stockport County,Walsall,2-2,-
-,-,Torquay United,Walsall,0-0,-
-,-,Tranmere Rovers,Walsall,0-0,-
