Round,Date,Team 1,Team 2,FT,HT
-,-,Derby County,Liverpool,1-1,-
-,-,Everton,Liverpool,4-0,-
-,-,Grimsby Town,Liverpool,1-1,-
-,-,Manchester City,Liverpool,2-3,-
-,-,Newcastle United,Liverpool,1-0,-
-,-,Nottingham Forest,Liverpool,1-1,-
-,-,Notts County,Liverpool,2-2,-
-,-,Sheffield United,Liverpool,2-1,-
-,-,Sheffield Wednesday,Liverpool,1-1,-
-,-,Stoke City,Liverpool,1-0,-
-,-,Sunderland,Liverpool,1-1,-
-,-,Wolverhampton Wanderers,Liverpool,3-1,-
-,-,Aston Villa,Manchester City,2-2,-
-,-,Birmingham City,Manchester City,1-0,-
-,-,Blackburn Rovers,Manchester City,1-4,-
-,-,Bolton Wanderers,Manchester City,3-3,-
-,-,Bury,Manchester City,3-0,-
-,-,Derby County,Manchester City,2-0,-
-,-,Everton,Manchester City,3-1,-
-,-,Grimsby Town,Manchester City,3-2,-
-,-,Liverpool,Manchester City,4-0,-
-,-,Newcastle United,Manchester City,3-0,-
-,-,Nottingham Forest,Manchester City,3-1,-
-,-,Notts County,Manchester City,2-0,-
-,-,Sheffield United,Manchester City,5-0,-
-,-,Sheffield Wednesday,Manchester City,2-1,-
-,-,Stoke City,Manchester City,3-0,-
-,-,Sunderland,Manchester City,1-0,-
-,-,Wolverhampton Wanderers,Manchester City,0-0,-
-,-,Aston Villa,Newcastle United,0-0,-
-,-,Birmingham City,Newcastle United,3-1,-
-,-,Blackburn Rovers,Newcastle United,0-0,-
-,-,Bolton Wanderers,Newcastle United,3-1,-
-,-,Bury,Newcastle United,4-0,-
-,-,Derby County,Newcastle United,1-0,-
-,-,Everton,Newcastle United,0-0,-
-,-,Grimsby Town,Newcastle United,3-0,-
-,-,Liverpool,Newcastle United,0-1,-
-,-,Manchester City,Newcastle United,2-0,-
-,-,Nottingham Forest,Newcastle United,0-2,-
-,-,Notts County,Newcastle United,0-2,-
-,-,Sheffield United,Newcastle United,1-0,-
-,-,Sheffield Wednesday,Newcastle United,0-0,-
-,-,Stoke City,Newcastle United,0-0,-
-,-,Sunderland,Newcastle United,0-0,-
-,-,Wolverhampton Wanderers,Newcastle United,3-0,-
-,-,Aston Villa,Nottingham Forest,3-0,-
-,-,Birmingham City,Nottingham Forest,1-1,-
-,-,Blackburn Rovers,Nottingham Forest,1-0,-
-,-,Bolton Wanderers,Nottingham Forest,3-0,-
-,-,Bury,Nottingham Forest,1-1,-
-,-,Derby County,Nottingham Forest,1-1,-
-,-,Everton,Nottingham Forest,1-0,-
-,-,Grimsby Town,Nottingham Forest,1-0,-
-,-,Liverpool,Nottingham Forest,0-2,-
-,-,Manchester City,Nottingham Forest,3-1,-
-,-,Newcastle United,Nottingham Forest,3-0,-
-,-,Notts County,Nottingham Forest,3-0,-
-,-,Sheffield United,Nottingham Forest,2-2,-
-,-,Sheffield Wednesday,Nottingham Forest,0-2,-
-,-,Stoke City,Nottingham Forest,1-1,-
-,-,Sunderland,Nottingham Forest,4-0,-
-,-,Wolverhampton Wanderers,Nottingham Forest,2-0,-
-,-,Aston Villa,Notts County,2-0,-
-,-,Birmingham City,Notts County,0-0,-
-,-,Blackburn Rovers,Notts County,4-2,-
-,-,Bolton Wanderers,Notts County,1-1,-
-,-,Bury,Notts County,3-0,-
-,-,Derby County,Notts County,2-0,-
-,-,Everton,Notts County,0-1,-
-,-,Grimsby Town,Notts County,1-0,-
-,-,Liverpool,Notts County,0-1,-
-,-,Manchester City,Notts County,1-0,-
-,-,Newcastle United,Notts County,8-0,-
-,-,Nottingham Forest,Notts County,1-0,-
-,-,Sheffield United,Notts County,3-0,-
-,-,Sheffield Wednesday,Notts County,4-0,-
-,-,Stoke City,Notts County,3-0,-
-,-,Sunderland,Notts County,2-1,-
-,-,Wolverhampton Wanderers,Notts County,3-1,-
-,-,Aston Villa,Sheffield United,1-2,-
-,-,Birmingham City,Sheffield United,5-1,-
-,-,Blackburn Rovers,Sheffield United,2-1,-
-,-,Bolton Wanderers,Sheffield United,1-0,-
-,-,Bury,Sheffield United,1-2,-
-,-,Derby County,Sheffield United,3-1,-
-,-,Everton,Sheffield United,2-1,-
-,-,Grimsby Town,Sheffield United,0-1,-
-,-,Liverpool,Sheffield United,1-0,-
-,-,Manchester City,Sheffield United,4-0,-
-,-,Newcastle United,Sheffield United,1-1,-
-,-,Nottingham Forest,Sheffield United,2-1,-
-,-,Notts County,Sheffield United,4-0,-
-,-,Sheffield Wednesday,Sheffield United,1-0,-
-,-,Stoke City,Sheffield United,3-2,-
-,-,Sunderland,Sheffield United,3-1,-
-,-,Wolverhampton Wanderers,Sheffield United,1-1,-
-,-,Aston Villa,Sheffield Wednesday,4-1,-
-,-,Birmingham City,Sheffield Wednesday,1-1,-
-,-,Blackburn Rovers,Sheffield Wednesday,2-0,-
-,-,Bolton Wanderers,Sheffield Wednesday,3-1,-
-,-,Bury,Sheffield Wednesday,2-0,-
-,-,Derby County,Sheffield Wednesday,2-2,-
-,-,Everton,Sheffield Wednesday,5-0,-
-,-,Grimsby Town,Sheffield Wednesday,3-1,-
-,-,Liverpool,Sheffield Wednesday,1-2,-
-,-,Manchester City,Sheffield Wednesday,0-3,-
-,-,Newcastle United,Sheffield Wednesday,2-1,-
-,-,Nottingham Forest,Sheffield Wednesday,1-1,-
-,-,Notts County,Sheffield Wednesday,6-1,-
-,-,Sheffield United,Sheffield Wednesday,3-0,-
-,-,Stoke City,Sheffield Wednesday,1-2,-
-,-,Sunderland,Sheffield Wednesday,1-2,-
-,-,Wolverhampton Wanderers,Sheffield Wednesday,1-0,-
-,-,Aston Villa,Stoke City,0-0,-
-,-,Birmingham City,Stoke City,1-1,-
-,-,Blackburn Rovers,Stoke City,6-1,-
-,-,Bolton Wanderers,Stoke City,2-1,-
-,-,Bury,Stoke City,4-2,-
-,-,Derby County,Stoke City,1-0,-
-,-,Everton,Stoke City,1-0,-
-,-,Grimsby Town,Stoke City,1-2,-
-,-,Liverpool,Stoke City,7-0,-
-,-,Manchester City,Stoke City,2-2,-
-,-,Newcastle United,Stoke City,5-1,-
-,-,Nottingham Forest,Stoke City,2-0,-
-,-,Notts County,Stoke City,1-1,-
-,-,Sheffield United,Stoke City,1-1,-
-,-,Sheffield Wednesday,Stoke City,3-1,-
-,-,Sunderland,Stoke City,2-0,-
-,-,Wolverhampton Wanderers,Stoke City,4-1,-
-,-,Aston Villa,Sunderland,0-1,-
-,-,Birmingham City,Sunderland,2-3,-
-,-,Blackburn Rovers,Sunderland,0-1,-
-,-,Bolton Wanderers,Sunderland,0-0,-
-,-,Bury,Sunderland,1-0,-
-,-,Derby County,Sunderland,1-0,-
-,-,Everton,Sunderland,2-0,-
-,-,Grimsby Town,Sunderland,3-3,-
-,-,Liverpool,Sunderland,0-1,-
-,-,Manchester City,Sunderland,0-3,-
-,-,Newcastle United,Sunderland,0-1,-
-,-,Nottingham Forest,Sunderland,2-1,-
-,-,Notts County,Sunderland,2-0,-
-,-,Sheffield United,Sunderland,0-1,-
-,-,Sheffield Wednesday,Sunderland,1-1,-
-,-,Stoke City,Sunderland,3-0,-
-,-,Wolverhampton Wanderers,Sunderland,4-2,-
-,-,Aston Villa,Wolverhampton Wanderers,2-1,-
-,-,Birmingham City,Wolverhampton Wanderers,1-2,-
-,-,Blackburn Rovers,Wolverhampton Wanderers,2-0,-
-,-,Bolton Wanderers,Wolverhampton Wanderers,2-2,-
-,-,Bury,Wolverhampton Wanderers,2-1,-
-,-,Derby County,Wolverhampton Wanderers,3-1,-
-,-,Everton,Wolverhampton Wanderers,6-1,-
-,-,Grimsby Town,Wolverhampton Wanderers,3-0,-
-,-,Liverpool,Wolverhampton Wanderers,4-1,-
-,-,Manchester City,Wolverhampton Wanderers,3-0,-
-,-,Newcastle United,Wolverhampton Wanderers,3-1,-
-,-,Nottingham Forest,Wolverhampton Wanderers,2-0,-
-,-,Notts County,Wolverhampton Wanderers,5-3,-
-,-,Sheffield United,Wolverhampton Wanderers,0-0,-
-,-,Sheffield Wednesday,Wolverhampton Wanderers,1-1,-
-,-,Stoke City,Wolverhampton Wanderers,3-0,-
-,-,Sunderland,Wolverhampton Wanderers,2-0,-
