Date,Team 1,Team 2,FT
-,Doncaster Rovers,Burnley,3-0
-,Gainsborough Trinity,Burnley,1-1
-,Glossop North End,Burnley,0-0
-,Leicester City,Burnley,2-1
-,Lincoln City,Burnley,1-0
-,Manchester United,Burnley,2-0
-,Middlesbrough,Burnley,3-0
-,Port Vale,Burnley,1-1
-,Preston North End,Burnley,3-1
-,Stockport County,Burnley,1-2
-,West Bromwich Albion,Burnley,3-0
-,Arsenal,Burton United,0-1
-,Barnsley,Burton United,3-2
-,Blackpool,Burton United,1-0
-,Bristol City,Burton United,0-2
-,Burnley,Burton United,0-0
-,Chesterfield,Burton United,3-1
-,Doncaster Rovers,Burton United,2-0
-,Gainsborough Trinity,Burton United,1-4
-,Glossop North End,Burton United,2-1
-,Leicester City,Burton United,4-0
-,Lincoln City,Burton United,0-0
-,Manchester United,Burton United,3-1
-,Middlesbrough,Burton United,5-0
-,Port Vale,Burton United,2-1
-,Preston North End,Burton United,1-0
-,Stockport County,Burton United,2-0
-,West Bromwich Albion,Burton United,2-1
-,Arsenal,Chesterfield,3-2
-,Barnsley,Chesterfield,3-2
-,Blackpool,Chesterfield,0-0
-,Bristol City,Chesterfield,5-2
-,Burnley,Chesterfield,0-0
-,Burton United,Chesterfield,0-1
-,Doncaster Rovers,Chesterfield,4-1
-,Gainsborough Trinity,Chesterfield,0-0
-,Glossop North End,Chesterfield,3-1
-,Leicester City,Chesterfield,3-0
-,Lincoln City,Chesterfield,4-0
-,Manchester United,Chesterfield,2-0
-,Middlesbrough,Chesterfield,7-1
-,Port Vale,Chesterfield,4-2
-,Preston North End,Chesterfield,5-0
-,Stockport County,Chesterfield,3-0
-,West Bromwich Albion,Chesterfield,4-0
-,Arsenal,Doncaster Rovers,1-0
-,Barnsley,Doncaster Rovers,3-0
-,Blackpool,Doncaster Rovers,3-1
-,Bristol City,Doncaster Rovers,3-0
-,Burnley,Doncaster Rovers,7-0
-,Burton United,Doncaster Rovers,1-1
-,Chesterfield,Doncaster Rovers,0-0
-,Gainsborough Trinity,Doncaster Rovers,4-1
-,Glossop North End,Doncaster Rovers,3-1
-,Leicester City,Doncaster Rovers,1-0
-,Lincoln City,Doncaster Rovers,0-0
-,Manchester United,Doncaster Rovers,6-0
-,Middlesbrough,Doncaster Rovers,6-0
-,Port Vale,Doncaster Rovers,2-2
-,Preston North End,Doncaster Rovers,3-0
-,Stockport County,Doncaster Rovers,1-2
-,West Bromwich Albion,Doncaster Rovers,2-2
-,Arsenal,Gainsborough Trinity,5-0
-,Barnsley,Gainsborough Trinity,2-0
-,Blackpool,Gainsborough Trinity,3-0
-,Bristol City,Gainsborough Trinity,4-0
-,Burnley,Gainsborough Trinity,6-0
-,Burton United,Gainsborough Trinity,5-0
-,Chesterfield,Gainsborough Trinity,2-0
-,Doncaster Rovers,Gainsborough Trinity,3-0
-,Glossop North End,Gainsborough Trinity,0-0
-,Leicester City,Gainsborough Trinity,2-0
-,Lincoln City,Gainsborough Trinity,3-0
-,Manchester United,Gainsborough Trinity,3-0
-,Middlesbrough,Gainsborough Trinity,3-1
-,Port Vale,Gainsborough Trinity,1-1
-,Preston North End,Gainsborough Trinity,4-1
-,Stockport County,Gainsborough Trinity,2-1
-,West Bromwich Albion,Gainsborough Trinity,7-0
-,Arsenal,Glossop North End,4-0
-,Barnsley,Glossop North End,1-4
-,Blackpool,Glossop North End,1-1
-,Bristol City,Glossop North End,2-0
-,Burnley,Glossop North End,1-1
-,Burton United,Glossop North End,1-1
-,Chesterfield,Glossop North End,1-0
-,Doncaster Rovers,Glossop North End,1-2
-,Gainsborough Trinity,Glossop North End,2-1
-,Leicester City,Glossop North End,1-1
-,Lincoln City,Glossop North End,1-0
-,Manchester United,Glossop North End,1-0
-,Middlesbrough,Glossop North End,5-0
-,Port Vale,Glossop North End,1-0
-,Preston North End,Glossop North End,2-2
-,Stockport County,Glossop North End,0-0
-,West Bromwich Albion,Glossop North End,0-1
-,Arsenal,Leicester City,2-0
-,Barnsley,Leicester City,2-3
-,Blackpool,Leicester City,4-0
-,Bristol City,Leicester City,2-1
-,Burnley,Leicester City,1-0
-,Burton United,Leicester City,2-0
-,Chesterfield,Leicester City,3-3
-,Doncaster Rovers,Leicester City,2-1
-,Gainsborough Trinity,Leicester City,3-3
-,Glossop North End,Leicester City,1-1
-,Lincoln City,Leicester City,2-0
-,Manchester United,Leicester City,2-0
-,Middlesbrough,Leicester City,5-0
-,Port Vale,Leicester City,3-0
-,Preston North End,Leicester City,5-0
-,Stockport County,Leicester City,2-0
-,West Bromwich Albion,Leicester City,1-0
-,Arsenal,Lincoln City,2-0
-,Barnsley,Lincoln City,2-2
-,Blackpool,Lincoln City,3-0
-,Bristol City,Lincoln City,1-1
-,Burnley,Lincoln City,1-0
-,Burton United,Lincoln City,0-6
-,Chesterfield,Lincoln City,0-1
-,Doncaster Rovers,Lincoln City,1-1
-,Gainsborough Trinity,Lincoln City,2-2
-,Glossop North End,Lincoln City,1-1
-,Leicester City,Lincoln City,3-1
-,Manchester United,Lincoln City,0-0
-,Middlesbrough,Lincoln City,0-0
-,Port Vale,Lincoln City,1-2
-,Preston North End,Lincoln City,8-0
-,Stockport County,Lincoln City,2-1
-,West Bromwich Albion,Lincoln City,4-1
-,Arsenal,Manchester United,2-0
-,Barnsley,Manchester United,3-2
-,Blackpool,Manchester United,2-4
-,Bristol City,Manchester United,4-0
-,Burnley,Manchester United,1-0
-,Burton United,Manchester United,0-0
-,Chesterfield,Manchester United,3-0
-,Doncaster Rovers,Manchester United,4-0
-,Gainsborough Trinity,Manchester United,1-1
-,Glossop North End,Manchester United,0-0
-,Leicester City,Manchester United,3-2
-,Lincoln City,Manchester United,2-0
-,Middlesbrough,Manchester United,5-0
-,Port Vale,Manchester United,1-1
-,Preston North End,Manchester United,5-1
-,Stockport County,Manchester United,1-0
-,West Bromwich Albion,Manchester United,4-0
-,Arsenal,Middlesbrough,0-3
-,Barnsley,Middlesbrough,2-7
-,Blackpool,Middlesbrough,0-2
-,Bristol City,Middlesbrough,1-0
-,Burnley,Middlesbrough,2-2
-,Burton United,Middlesbrough,3-2
-,Chesterfield,Middlesbrough,0-0
-,Doncaster Rovers,Middlesbrough,0-0
-,Gainsborough Trinity,Middlesbrough,1-4
-,Glossop North End,Middlesbrough,1-0
-,Leicester City,Middlesbrough,0-2
-,Lincoln City,Middlesbrough,2-1
-,Manchester United,Middlesbrough,1-2
-,Port Vale,Middlesbrough,1-1
-,Preston North End,Middlesbrough,0-3
-,Stockport County,Middlesbrough,1-3
-,West Bromwich Albion,Middlesbrough,2-0
-,Arsenal,Port Vale,3-1
-,Barnsley,Port Vale,4-0
-,Blackpool,Port Vale,1-0
-,Bristol City,Port Vale,4-0
-,Burnley,Port Vale,4-1
-,Burton United,Port Vale,3-0
-,Chesterfield,Port Vale,4-3
-,Doncaster Rovers,Port Vale,3-3
-,Gainsborough Trinity,Port Vale,2-3
-,Glossop North End,Port Vale,0-1
-,Leicester City,Port Vale,0-1
-,Lincoln City,Port Vale,1-1
-,Manchester United,Port Vale,1-0
-,Middlesbrough,Port Vale,3-0
-,Preston North End,Port Vale,2-0
-,Stockport County,Port Vale,4-2
-,West Bromwich Albion,Port Vale,3-1
-,Arsenal,Preston North End,0-0
-,Barnsley,Preston North End,0-4
-,Blackpool,Preston North End,1-4
-,Bristol City,Preston North End,2-0
-,Burnley,Preston North End,0-3
-,Burton United,Preston North End,1-1
-,Chesterfield,Preston North End,2-0
-,Doncaster Rovers,Preston North End,4-0
-,Gainsborough Trinity,Preston North End,0-1
-,Glossop North End,Preston North End,3-1
-,Leicester City,Preston North End,1-0
-,Lincoln City,Preston North End,2-1
-,Manchester United,Preston North End,0-2
-,Middlesbrough,Preston North End,2-1
-,Port Vale,Preston North End,0-0
-,Stockport County,Preston North End,0-2
-,West Bromwich Albion,Preston North End,3-1
-,Arsenal,Stockport County,3-0
-,Barnsley,Stockport County,3-1
-,Blackpool,Stockport County,1-0
-,Bristol City,Stockport County,3-0
-,Burnley,Stockport County,3-0
-,Burton United,Stockport County,3-2
-,Chesterfield,Stockport County,8-1
-,Doncaster Rovers,Stockport County,2-0
-,Gainsborough Trinity,Stockport County,1-1
-,Glossop North End,Stockport County,2-1
-,Leicester City,Stockport County,1-1
-,Lincoln City,Stockport County,5-0
-,Manchester United,Stockport County,3-3
-,Middlesbrough,Stockport County,6-0
-,Port Vale,Stockport County,1-1
-,Preston North End,Stockport County,4-0
-,West Bromwich Albion,Stockport County,3-0
-,Arsenal,West Bromwich Albion,2-1
-,Barnsley,West Bromwich Albion,0-2
-,Blackpool,West Bromwich Albion,2-2
-,Bristol City,West Bromwich Albion,1-2
-,Burnley,West Bromwich Albion,0-0
-,Burton United,West Bromwich Albion,1-3
-,Chesterfield,West Bromwich Albion,0-3
-,Doncaster Rovers,West Bromwich Albion,2-0
-,Gainsborough Trinity,West Bromwich Albion,1-1
-,Glossop North End,West Bromwich Albion,1-2
-,Leicester City,West Bromwich Albion,0-3
-,Lincoln City,West Bromwich Albion,1-0
-,Manchester United,West Bromwich Albion,1-2
-,Middlesbrough,West Bromwich Albion,1-2
-,Port Vale,West Bromwich Albion,2-3
-,Preston North End,West Bromwich Albion,1-2
-,Stockport County,West Bromwich Albion,0-2
