Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 4 Sep 1920 (35),Huddersfield Town AFC (3),1-0,?,Preston North End FC (3)
?,(Sat) 4 Sep 1920 (35),Chelsea FC (3),1-1,?,Derby County FC (3)
?,(Sat) 4 Sep 1920 (35),Oldham Athletic AFC (3),3-3,?,Middlesbrough FC (3)
?,(Sat) 4 Sep 1920 (35),Bolton Wanderers FC (3),1-1,?,Manchester United FC (3)
?,(Sat) 4 Sep 1920 (35),Sunderland AFC (3),3-1,?,Sheffield United FC (3)
?,(Sat) 4 Sep 1920 (35),Everton FC (3),1-1,?,Bradford Park Avenue AFC (3)
?,(Sat) 4 Sep 1920 (35),Manchester City FC (3),3-2,?,Liverpool FC (3)
?,(Sat) 4 Sep 1920 (35),West Bromwich Albion FC (3),0-0,?,Newcastle United FC (3)
?,(Sat) 4 Sep 1920 (35),Blackburn Rovers FC (3),1-1,?,Tottenham Hotspur FC (3)
?,(Mon) 6 Sep 1920 (36),Manchester United FC (4),1-1,?,Arsenal FC (4)
?,(Mon) 6 Sep 1920 (36),Bolton Wanderers FC (4),3-1,?,Chelsea FC (4)
?,(Mon) 6 Sep 1920 (36),Sheffield United FC (4),4-1,?,Bradford City AFC (4)
?,(Mon) 6 Sep 1920 (36),Aston Villa FC (4),3-1,?,Manchester City FC (4)
?,(Mon) 6 Sep 1920 (36),Preston North End FC (4),2-0,?,Middlesbrough FC (4)
?,(Mon) 6 Sep 1920 (36),Liverpool FC (4),0-0,?,West Bromwich Albion FC (4)
?,(Mon) 6 Sep 1920 (36),Burnley FC (4),3-0,?,Huddersfield Town AFC (4)
?,(Mon) 6 Sep 1920 (36),Tottenham Hotspur FC (4),2-0,?,Derby County FC (4)
?,(Wed) 8 Sep 1920 (36),Newcastle United FC (4),2-0,?,Everton FC (4)
?,(Wed) 8 Sep 1920 (36),Bradford Park Avenue AFC (4),1-1,?,Sunderland AFC (4)
?,(Sat) 11 Sep 1920 (36),Derby County FC (5),2-4,?,Everton FC (5)
?,(Sat) 11 Sep 1920 (36),Aston Villa FC (5),4-2,?,Tottenham Hotspur FC (5)
?,(Sat) 11 Sep 1920 (36),Liverpool FC (5),5-2,?,Oldham Athletic AFC (4)
?,(Sat) 11 Sep 1920 (36),Arsenal FC (5),2-1,?,Manchester City FC (5)
?,(Sat) 11 Sep 1920 (36),Bolton Wanderers FC (5),3-0,?,West Bromwich Albion FC (5)
?,(Sat) 11 Sep 1920 (36),Bradford Park Avenue AFC (5),2-0,?,Sheffield United FC (5)
?,(Sat) 11 Sep 1920 (36),Burnley FC (5),2-1,?,Middlesbrough FC (5)
?,(Sat) 11 Sep 1920 (36),Blackburn Rovers FC (4),2-0,?,Sunderland AFC (5)
?,(Sat) 11 Sep 1920 (36),Newcastle United FC (5),4-2,?,Preston North End FC (5)
?,(Sat) 11 Sep 1920 (36),Huddersfield Town AFC (5),1-0,?,Bradford City AFC (5)
?,(Sat) 11 Sep 1920 (36),Manchester United FC (5),3-1,?,Chelsea FC (5)
?,(Wed) 15 Sep 1920 (37),Bolton Wanderers FC (6),5-0,?,Aston Villa FC (6)
?,(Sat) 18 Sep 1920 (37),Chelsea FC (6),1-2,?,Manchester United FC (6)
?,(Sat) 18 Sep 1920 (37),Bradford City AFC (6),0-2,?,Huddersfield Town AFC (6)
?,(Sat) 18 Sep 1920 (37),Preston North End FC (6),3-2,?,Newcastle United FC (6)
?,(Sat) 18 Sep 1920 (37),Middlesbrough FC (6),0-0,?,Burnley FC (6)
?,(Sat) 18 Sep 1920 (37),Tottenham Hotspur FC (6),1-2,?,Aston Villa FC (7)
?,(Sat) 18 Sep 1920 (37),Manchester City FC (6),3-1,?,Arsenal FC (6)
?,(Sat) 18 Sep 1920 (37),Everton FC (6),3-1,?,Derby County FC (6)
?,(Sat) 18 Sep 1920 (37),Oldham Athletic AFC (5),0-0,?,Liverpool FC (6)
?,(Sat) 18 Sep 1920 (37),West Bromwich Albion FC (6),2-1,?,Bolton Wanderers FC (7)
?,(Sat) 18 Sep 1920 (37),Sheffield United FC (6),2-0,?,Bradford Park Avenue AFC (6)
?,(Sat) 18 Sep 1920 (37),Sunderland AFC (6),2-0,?,Blackburn Rovers FC (5)
?,(Mon) 20 Sep 1920 (38),Blackburn Rovers FC (6),5-1,?,Oldham Athletic AFC (6)
?,(Wed) 22 Sep 1920 (38),Everton FC (7),3-0,?,Sheffield United FC (7)
?,(Sat) 25 Sep 1920 (38),Huddersfield Town AFC (7),0-0,?,Sunderland AFC (7)
?,(Sat) 25 Sep 1920 (38),Arsenal FC (7),2-2,?,Middlesbrough FC (7)
?,(Sat) 25 Sep 1920 (38),Derby County FC (7),1-1,?,West Bromwich Albion FC (7)
?,(Sat) 25 Sep 1920 (38),Liverpool FC (7),6-0,?,Preston North End FC (7)
?,(Sat) 25 Sep 1920 (38),Blackburn Rovers FC (7),0-0,?,Everton FC (8)
?,(Sat) 25 Sep 1920 (38),Bradford Park Avenue AFC (7),1-2,?,Bradford City AFC (7)
?,(Sat) 25 Sep 1920 (38),Manchester United FC (7),0-1,?,Tottenham Hotspur FC (7)
?,(Sat) 25 Sep 1920 (38),Burnley FC (7),4-0,?,Chelsea FC (7)
?,(Sat) 25 Sep 1920 (38),Aston Villa FC (8),3-0,?,Oldham Athletic AFC (7)
?,(Sat) 25 Sep 1920 (38),Newcastle United FC (7),3-0,?,Sheffield United FC (8)
?,(Sat) 25 Sep 1920 (38),Bolton Wanderers FC (8),3-0,?,Manchester City FC (7)
?,(Sat) 2 Oct 1920 (39),Tottenham Hotspur FC (8),4-1,?,Manchester United FC (8)
?,(Sat) 2 Oct 1920 (39),Preston North End FC (8),2-3,?,Liverpool FC (8)
?,(Sat) 2 Oct 1920 (39),West Bromwich Albion FC (8),3-0,?,Derby County FC (8)
?,(Sat) 2 Oct 1920 (39),Sunderland AFC (8),2-1,?,Huddersfield Town AFC (8)
?,(Sat) 2 Oct 1920 (39),Everton FC (9),2-1,?,Blackburn Rovers FC (8)
?,(Sat) 2 Oct 1920 (39),Middlesbrough FC (8),2-1,?,Arsenal FC (8)
?,(Sat) 2 Oct 1920 (39),Manchester City FC (8),3-1,?,Bolton Wanderers FC (9)
?,(Sat) 2 Oct 1920 (39),Sheffield United FC (9),0-3,?,Newcastle United FC (8)
?,(Sat) 2 Oct 1920 (39),Chelsea FC (8),1-1,?,Burnley FC (8)
?,(Sat) 2 Oct 1920 (39),Bradford City AFC (8),2-1,?,Bradford Park Avenue AFC (8)
?,(Sat) 2 Oct 1920 (39),Oldham Athletic AFC (8),1-1,?,Aston Villa FC (9)
?,(Mon) 4 Oct 1920 (40),Sheffield United FC (10),2-0,?,Everton FC (10)
?,(Sat) 9 Oct 1920 (40),Liverpool FC (9),2-2,?,Sheffield United FC (11)
?,(Sat) 9 Oct 1920 (40),Middlesbrough FC (9),2-1,?,Bradford City AFC (9)
?,(Sat) 9 Oct 1920 (40),Manchester United FC (9),4-1,?,Oldham Athletic AFC (9)
?,(Sat) 9 Oct 1920 (40),Bradford Park Avenue AFC (9),1-3,?,Burnley FC (9)
?,(Sat) 9 Oct 1920 (40),Newcastle United FC (9),6-1,?,Sunderland AFC (9)
?,(Sat) 9 Oct 1920 (40),Tottenham Hotspur FC (9),5-0,?,Chelsea FC (9)
?,(Sat) 9 Oct 1920 (40),Derby County FC (9),3-0,?,Manchester City FC (9)
?,(Sat) 9 Oct 1920 (40),Arsenal FC (9),0-0,?,Bolton Wanderers FC (10)
?,(Sat) 9 Oct 1920 (40),Aston Villa FC (10),1-0,?,Preston North End FC (9)
?,(Sat) 9 Oct 1920 (40),Blackburn Rovers FC (9),5-1,?,West Bromwich Albion FC (9)
?,(Sat) 9 Oct 1920 (40),Huddersfield Town AFC (9),0-1,?,Everton FC (11)
?,(Sat) 16 Oct 1920 (41),Bolton Wanderers FC (11),1-1,?,Arsenal FC (10)
?,(Sat) 16 Oct 1920 (41),Bradford City AFC (10),0-1,?,Middlesbrough FC (10)
?,(Sat) 16 Oct 1920 (41),Manchester City FC (10),0-0,?,Derby County FC (10)
?,(Sat) 16 Oct 1920 (41),Preston North End FC (10),6-1,?,Aston Villa FC (11)
?,(Sat) 16 Oct 1920 (41),Oldham Athletic AFC (10),2-2,?,Manchester United FC (10)
?,(Sat) 16 Oct 1920 (41),Sunderland AFC (10),0-2,?,Newcastle United FC (10)
?,(Sat) 16 Oct 1920 (41),Chelsea FC (10),0-4,?,Tottenham Hotspur FC (10)
?,(Sat) 16 Oct 1920 (41),Everton FC (12),0-0,?,Huddersfield Town AFC (10)
?,(Sat) 16 Oct 1920 (41),Burnley FC (10),1-0,?,Bradford Park Avenue AFC (10)
?,(Sat) 16 Oct 1920 (41),Sheffield United FC (12),0-1,?,Liverpool FC (10)
?,(Sat) 16 Oct 1920 (41),West Bromwich Albion FC (10),1-1,?,Blackburn Rovers FC (10)
?,(Sat) 23 Oct 1920 (42),Aston Villa FC (12),4-0,?,Sheffield United FC (13)
?,(Sat) 23 Oct 1920 (42),Blackburn Rovers FC (11),0-2,?,Manchester City FC (11)
?,(Sat) 23 Oct 1920 (42),Bradford City AFC (11),2-2,?,Sunderland AFC (11)
?,(Sat) 23 Oct 1920 (42),Tottenham Hotspur FC (11),1-2,?,Burnley FC (11)
?,(Sat) 23 Oct 1920 (42),Newcastle United FC (11),2-1,?,Bradford Park Avenue AFC (11)
?,(Sat) 23 Oct 1920 (42),Huddersfield Town AFC (11),5-1,?,West Bromwich Albion FC (11)
?,(Sat) 23 Oct 1920 (42),Derby County FC (11),1-1,?,Arsenal FC (11)
?,(Sat) 23 Oct 1920 (42),Manchester United FC (11),1-0,?,Preston North End FC (11)
?,(Sat) 23 Oct 1920 (42),Middlesbrough FC (11),4-1,?,Bolton Wanderers FC (12)
?,(Sat) 23 Oct 1920 (42),Liverpool FC (11),1-0,?,Everton FC (13)
?,(Sat) 23 Oct 1920 (42),Chelsea FC (11),1-1,?,Oldham Athletic AFC (11)
?,(Sat) 30 Oct 1920 (43),Arsenal FC (12),2-0,?,Derby County FC (12)
?,(Sat) 30 Oct 1920 (43),West Bromwich Albion FC (12),3-0,?,Huddersfield Town AFC (12)
?,(Sat) 30 Oct 1920 (43),Manchester City FC (12),0-0,?,Blackburn Rovers FC (12)
?,(Sat) 30 Oct 1920 (43),Sunderland AFC (12),0-0,?,Bradford City AFC (12)
?,(Sat) 30 Oct 1920 (43),Preston North End FC (12),0-0,?,Manchester United FC (12)
?,(Sat) 30 Oct 1920 (43),Bradford Park Avenue AFC (12),0-2,?,Newcastle United FC (12)
?,(Sat) 30 Oct 1920 (43),Oldham Athletic AFC (12),1-2,?,Chelsea FC (12)
?,(Sat) 30 Oct 1920 (43),Sheffield United FC (14),0-0,?,Aston Villa FC (13)
?,(Sat) 30 Oct 1920 (43),Bolton Wanderers FC (13),6-2,?,Middlesbrough FC (12)
?,(Sat) 30 Oct 1920 (43),Everton FC (14),0-3,?,Liverpool FC (12)
?,(Sat) 30 Oct 1920 (43),Burnley FC (12),2-0,?,Tottenham Hotspur FC (12)
?,(Sat) 6 Nov 1920 (44),Liverpool FC (13),0-1,?,Bradford Park Avenue AFC (13)
?,(Sat) 6 Nov 1920 (44),Chelsea FC (13),1-1,?,Preston North End FC (13)
?,(Sat) 6 Nov 1920 (44),Derby County FC (13),0-0,?,Bolton Wanderers FC (14)
?,(Sat) 6 Nov 1920 (44),Tottenham Hotspur FC (13),5-1,?,Oldham Athletic AFC (13)
?,(Sat) 6 Nov 1920 (44),Manchester United FC (13),2-1,?,Sheffield United FC (15)
?,(Sat) 6 Nov 1920 (44),Huddersfield Town AFC (13),0-1,?,Manchester City FC (13)
?,(Sat) 6 Nov 1920 (44),Aston Villa FC (14),0-0,?,West Bromwich Albion FC (13)
?,(Sat) 6 Nov 1920 (44),Middlesbrough FC (13),2-0,?,Sunderland AFC (13)
?,(Sat) 6 Nov 1920 (44),Blackburn Rovers FC (13),2-2,?,Arsenal FC (13)
?,(Sat) 6 Nov 1920 (44),Newcastle United FC (13),1-2,?,Burnley FC (13)
?,(Sat) 6 Nov 1920 (44),Bradford City AFC (13),2-2,?,Everton FC (15)
?,(Sat) 13 Nov 1920 (45),Bradford Park Avenue AFC (14),1-3,?,Liverpool FC (14)
?,(Sat) 13 Nov 1920 (45),Sunderland AFC (14),1-2,?,Middlesbrough FC (14)
?,(Sat) 13 Nov 1920 (45),Preston North End FC (14),0-1,?,Chelsea FC (14)
?,(Sat) 13 Nov 1920 (45),Everton FC (16),2-2,?,Bradford City AFC (14)
?,(Sat) 13 Nov 1920 (45),Manchester City FC (14),3-2,?,Huddersfield Town AFC (14)
?,(Sat) 13 Nov 1920 (45),West Bromwich Albion FC (14),2-1,?,Aston Villa FC (15)
?,(Sat) 13 Nov 1920 (45),Bolton Wanderers FC (15),1-0,?,Derby County FC (14)
?,(Sat) 13 Nov 1920 (45),Burnley FC (14),3-1,?,Newcastle United FC (14)
?,(Sat) 13 Nov 1920 (45),Oldham Athletic AFC (14),2-5,?,Tottenham Hotspur FC (14)
?,(Sat) 13 Nov 1920 (45),Sheffield United FC (16),0-0,?,Manchester United FC (14)
?,(Sat) 13 Nov 1920 (45),Arsenal FC (14),2-0,?,Blackburn Rovers FC (14)
?,(Sat) 20 Nov 1920 (46),Aston Villa FC (16),4-1,?,Bradford Park Avenue AFC (15)
?,(Sat) 20 Nov 1920 (46),Oldham Athletic AFC (15),2-2,?,Burnley FC (15)
?,(Sat) 20 Nov 1920 (46),Huddersfield Town AFC (15),0-4,?,Arsenal FC (15)
?,(Sat) 20 Nov 1920 (46),Middlesbrough FC (15),1-0,?,Derby County FC (15)
?,(Sat) 20 Nov 1920 (46),Manchester United FC (15),1-1,?,Manchester City FC (15)
?,(Sat) 20 Nov 1920 (46),Newcastle United FC (15),2-0,?,Liverpool FC (15)
?,(Sat) 20 Nov 1920 (46),Tottenham Hotspur FC (15),1-2,?,Preston North End FC (15)
?,(Sat) 20 Nov 1920 (46),Chelsea FC (15),2-1,?,Sheffield United FC (17)
?,(Sat) 20 Nov 1920 (46),Everton FC (17),1-1,?,Sunderland AFC (15)
?,(Sat) 20 Nov 1920 (46),Blackburn Rovers FC (15),2-2,?,Bolton Wanderers FC (16)
?,(Sat) 27 Nov 1920 (47),Sunderland AFC (16),0-2,?,Everton FC (18)
?,(Sat) 27 Nov 1920 (47),Preston North End FC (16),4-1,?,Tottenham Hotspur FC (16)
?,(Sat) 27 Nov 1920 (47),Bolton Wanderers FC (17),2-1,?,Blackburn Rovers FC (16)
?,(Sat) 27 Nov 1920 (47),Burnley FC (16),7-1,?,Oldham Athletic AFC (16)
?,(Sat) 27 Nov 1920 (47),Derby County FC (16),0-1,?,Middlesbrough FC (16)
?,(Sat) 27 Nov 1920 (47),Liverpool FC (16),0-1,?,Newcastle United FC (16)
?,(Sat) 27 Nov 1920 (47),Bradford Park Avenue AFC (16),4-0,?,Aston Villa FC (17)
?,(Sat) 27 Nov 1920 (47),West Bromwich Albion FC (15),2-0,?,Bradford City AFC (15)
?,(Sat) 27 Nov 1920 (47),Arsenal FC (16),2-0,?,Huddersfield Town AFC (16)
?,(Sat) 27 Nov 1920 (47),Sheffield United FC (18),0-1,?,Chelsea FC (16)
?,(Sat) 27 Nov 1920 (47),Manchester City FC (16),3-0,?,Manchester United FC (16)
?,(Sat) 4 Dec 1920 (48),Middlesbrough FC (17),3-1,?,Everton FC (19)
?,(Sat) 4 Dec 1920 (48),Huddersfield Town AFC (17),0-0,?,Bolton Wanderers FC (18)
?,(Sat) 4 Dec 1920 (48),Oldham Athletic AFC (17),0-2,?,Preston North End FC (17)
?,(Sat) 4 Dec 1920 (48),Bradford City AFC (16),1-2,?,Manchester City FC (17)
?,(Sat) 4 Dec 1920 (48),Newcastle United FC (17),2-1,?,Aston Villa FC (18)
?,(Sat) 4 Dec 1920 (48),Blackburn Rovers FC (17),2-0,?,Derby County FC (17)
?,(Sat) 4 Dec 1920 (48),Manchester United FC (17),5-1,?,Bradford Park Avenue AFC (17)
?,(Sat) 4 Dec 1920 (48),Tottenham Hotspur FC (17),4-1,?,Sheffield United FC (19)
?,(Sat) 4 Dec 1920 (48),Liverpool FC (17),0-0,?,Burnley FC (17)
?,(Sat) 4 Dec 1920 (48),West Bromwich Albion FC (16),4-1,?,Sunderland AFC (17)
?,(Sat) 4 Dec 1920 (48),Chelsea FC (17),1-2,?,Arsenal FC (17)
?,(Sat) 11 Dec 1920 (49),Preston North End FC (18),4-0,?,Oldham Athletic AFC (18)
?,(Sat) 11 Dec 1920 (49),Everton FC (20),2-1,?,Middlesbrough FC (18)
?,(Sat) 11 Dec 1920 (49),Manchester City FC (18),1-0,?,Bradford City AFC (17)
?,(Sat) 11 Dec 1920 (49),Aston Villa FC (19),0-0,?,Newcastle United FC (18)
?,(Sat) 11 Dec 1920 (49),Bradford Park Avenue AFC (18),2-4,?,Manchester United FC (18)
?,(Sat) 11 Dec 1920 (49),Arsenal FC (18),1-1,?,Chelsea FC (18)
?,(Sat) 11 Dec 1920 (49),Bolton Wanderers FC (19),3-1,?,Huddersfield Town AFC (18)
?,(Sat) 11 Dec 1920 (49),Derby County FC (18),0-1,?,Blackburn Rovers FC (18)
?,(Sat) 11 Dec 1920 (49),Burnley FC (18),1-0,?,Liverpool FC (18)
?,(Sat) 11 Dec 1920 (49),Sunderland AFC (18),3-0,?,West Bromwich Albion FC (17)
?,(Sat) 11 Dec 1920 (49),Sheffield United FC (20),1-1,?,Tottenham Hotspur FC (18)
?,(Sat) 18 Dec 1920 (50),Sunderland AFC (19),1-0,?,Manchester City FC (19)
?,(Sat) 18 Dec 1920 (50),West Bromwich Albion FC (18),1-2,?,Everton FC (21)
?,(Sat) 18 Dec 1920 (50),Blackburn Rovers FC (19),3-2,?,Middlesbrough FC (19)
?,(Sat) 18 Dec 1920 (50),Huddersfield Town AFC (19),2-0,?,Derby County FC (19)
?,(Sat) 18 Dec 1920 (50),Oldham Athletic AFC (19),0-0,?,Sheffield United FC (21)
?,(Sat) 18 Dec 1920 (50),Liverpool FC (19),4-1,?,Aston Villa FC (20)
?,(Sat) 18 Dec 1920 (50),Bradford City AFC (18),3-1,?,Arsenal FC (19)
?,(Sat) 18 Dec 1920 (50),Chelsea FC (19),4-1,?,Bradford Park Avenue AFC (19)
?,(Sat) 18 Dec 1920 (50),Tottenham Hotspur FC (19),5-2,?,Bolton Wanderers FC (20)
?,(Sat) 18 Dec 1920 (50),Burnley FC (19),2-0,?,Preston North End FC (19)
?,(Sat) 18 Dec 1920 (50),Manchester United FC (19),2-0,?,Newcastle United FC (19)
?,(Sat) 25 Dec 1920 (51),Burnley FC (20),6-0,?,Sheffield United FC (22)
?,(Sat) 25 Dec 1920 (51),Bolton Wanderers FC (21),6-2,?,Sunderland AFC (20)
?,(Sat) 25 Dec 1920 (51),Oldham Athletic AFC (20),1-0,?,Bradford Park Avenue AFC (20)
?,(Sat) 25 Dec 1920 (51),Aston Villa FC (21),3-4,?,Manchester United FC (20)
?,(Sat) 25 Dec 1920 (51),Bradford City AFC (19),2-2,?,Derby County FC (20)
?,(Sat) 25 Dec 1920 (51),Blackburn Rovers FC (20),2-2,?,Preston North End FC (20)
?,(Sat) 25 Dec 1920 (51),Chelsea FC (20),1-1,?,Liverpool FC (20)
?,(Sat) 25 Dec 1920 (51),Everton FC (22),2-4,?,Arsenal FC (20)
?,(Sat) 25 Dec 1920 (51),Manchester City FC (20),4-0,?,West Bromwich Albion FC (19)
?,(Sat) 25 Dec 1920 (51),Middlesbrough FC (20),2-0,?,Huddersfield Town AFC (20)
?,(Sat) 25 Dec 1920 (51),Newcastle United FC (20),1-1,?,Tottenham Hotspur FC (20)
?,(Mon) 27 Dec 1920 (52),Derby County FC (21),1-1,?,Bradford City AFC (20)
?,(Mon) 27 Dec 1920 (52),Huddersfield Town AFC (21),0-1,?,Middlesbrough FC (21)
?,(Mon) 27 Dec 1920 (52),Arsenal FC (21),1-1,?,Everton FC (23)
?,(Mon) 27 Dec 1920 (52),Bradford Park Avenue AFC (21),2-1,?,Oldham Athletic AFC (21)
?,(Mon) 27 Dec 1920 (52),West Bromwich Albion FC (20),2-2,?,Manchester City FC (21)
?,(Mon) 27 Dec 1920 (52),Liverpool FC (21),2-1,?,Chelsea FC (21)
?,(Mon) 27 Dec 1920 (52),Sheffield United FC (23),1-1,?,Burnley FC (21)
?,(Mon) 27 Dec 1920 (52),Tottenham Hotspur FC (21),2-0,?,Newcastle United FC (21)
?,(Mon) 27 Dec 1920 (52),Manchester United FC (21),1-3,?,Aston Villa FC (22)
?,(Mon) 27 Dec 1920 (52),Preston North End FC (21),4-2,?,Blackburn Rovers FC (21)
?,(Mon) 27 Dec 1920 (52),Sunderland AFC (21),0-0,?,Bolton Wanderers FC (22)
?,(Wed) 29 Dec 1920 (52),Sheffield United FC (24),1-1,?,Huddersfield Town AFC (22)
?,(Sat) 1 Jan 1921 (0),Derby County FC (22),2-1,?,Huddersfield Town AFC (23)
?,(Sat) 1 Jan 1921 (0),Aston Villa FC (23),0-2,?,Liverpool FC (22)
?,(Sat) 1 Jan 1921 (0),Everton FC (24),2-2,?,West Bromwich Albion FC (21)
?,(Sat) 1 Jan 1921 (0),Middlesbrough FC (22),1-1,?,Blackburn Rovers FC (22)
?,(Sat) 1 Jan 1921 (0),Bradford Park Avenue AFC (22),0-2,?,Chelsea FC (22)
?,(Sat) 1 Jan 1921 (0),Arsenal FC (22),1-2,?,Bradford City AFC (21)
?,(Sat) 1 Jan 1921 (0),Sheffield United FC (25),3-0,?,Oldham Athletic AFC (22)
?,(Sat) 1 Jan 1921 (0),Manchester City FC (22),3-1,?,Sunderland AFC (22)
?,(Sat) 1 Jan 1921 (0),Bolton Wanderers FC (23),1-0,?,Tottenham Hotspur FC (22)
?,(Sat) 1 Jan 1921 (0),Newcastle United FC (22),6-3,?,Manchester United FC (22)
?,(Sat) 1 Jan 1921 (0),Preston North End FC (22),0-3,?,Burnley FC (22)
?,(Sat) 15 Jan 1921 (2),Preston North End FC (23),2-1,?,Derby County FC (23)
?,(Sat) 15 Jan 1921 (2),Burnley FC (23),4-1,?,Blackburn Rovers FC (23)
?,(Sat) 15 Jan 1921 (2),Newcastle United FC (23),4-0,?,Bradford City AFC (22)
?,(Sat) 15 Jan 1921 (2),Sheffield United FC (26),1-1,?,Middlesbrough FC (23)
?,(Sat) 15 Jan 1921 (2),Liverpool FC (23),0-0,?,Sunderland AFC (23)
?,(Sat) 15 Jan 1921 (2),Aston Villa FC (24),1-3,?,Everton FC (25)
?,(Sat) 15 Jan 1921 (2),Bradford Park Avenue AFC (23),1-1,?,Huddersfield Town AFC (24)
?,(Sat) 15 Jan 1921 (2),Manchester United FC (23),1-4,?,West Bromwich Albion FC (22)
?,(Sat) 15 Jan 1921 (2),Tottenham Hotspur FC (23),2-1,?,Arsenal FC (23)
?,(Sat) 15 Jan 1921 (2),Chelsea FC (23),2-1,?,Manchester City FC (23)
?,(Sat) 15 Jan 1921 (2),Oldham Athletic AFC (23),0-0,?,Bolton Wanderers FC (24)
?,(Sat) 22 Jan 1921 (3),Bolton Wanderers FC (25),1-1,?,Oldham Athletic AFC (24)
?,(Sat) 22 Jan 1921 (3),Huddersfield Town AFC (25),0-0,?,Bradford Park Avenue AFC (24)
?,(Sat) 22 Jan 1921 (3),Bradford City AFC (23),1-1,?,Newcastle United FC (24)
?,(Sat) 22 Jan 1921 (3),Manchester City FC (24),1-0,?,Chelsea FC (24)
?,(Sat) 22 Jan 1921 (3),West Bromwich Albion FC (23),0-2,?,Manchester United FC (24)
?,(Sat) 22 Jan 1921 (3),Derby County FC (24),1-1,?,Preston North End FC (24)
?,(Sat) 22 Jan 1921 (3),Sunderland AFC (24),2-1,?,Liverpool FC (24)
?,(Sat) 22 Jan 1921 (3),Blackburn Rovers FC (24),1-3,?,Burnley FC (24)
?,(Sat) 22 Jan 1921 (3),Everton FC (26),1-1,?,Aston Villa FC (25)
?,(Sat) 22 Jan 1921 (3),Middlesbrough FC (24),2-2,?,Sheffield United FC (27)
?,(Sat) 22 Jan 1921 (3),Arsenal FC (24),3-2,?,Tottenham Hotspur FC (24)
?,(Sat) 29 Jan 1921 (4),Middlesbrough FC (25),0-1,?,West Bromwich Albion FC (24)
?,(Sat) 29 Jan 1921 (4),Arsenal FC (25),1-2,?,Sunderland AFC (25)
?,(Thu) 3 Feb 1921 (5),Tottenham Hotspur FC (25),2-0,?,Bradford Park Avenue AFC (25)
?,(Sat) 5 Feb 1921 (5),Derby County FC (25),3-3,?,Oldham Athletic AFC (25)
?,(Sat) 5 Feb 1921 (5),Burnley FC (25),7-1,?,Aston Villa FC (26)
?,(Sat) 5 Feb 1921 (5),West Bromwich Albion FC (25),0-1,?,Middlesbrough FC (26)
?,(Sat) 5 Feb 1921 (5),Sunderland AFC (26),5-1,?,Arsenal FC (26)
?,(Sat) 5 Feb 1921 (5),Bradford Park Avenue AFC (26),1-1,?,Tottenham Hotspur FC (26)
?,(Sat) 5 Feb 1921 (5),Bolton Wanderers FC (26),1-1,?,Bradford City AFC (24)
?,(Sat) 5 Feb 1921 (5),Chelsea FC (25),2-0,?,Newcastle United FC (25)
?,(Sat) 5 Feb 1921 (5),Everton FC (27),3-0,?,Manchester City FC (25)
