Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 18 Dec 1920 (50),Chelsea FC (13),4-1,?,Bradford Park Avenue (28)
?,(Sat) 2 Oct 1920 (39),Chelsea FC (14),1-1,?,Burnley FC (28)
?,(Sat) 4 Sep 1920 (35),Chelsea FC (15),1-1,?,Derby County (8)
?,(Sat) 26 Feb 1921 (8),Chelsea FC (16),0-1,?,Everton FC (8)
?,(Sat) 16 Apr 1921 (15),Chelsea FC (17),1-1,?,Huddersfield Town (8)
?,(Sat) 25 Dec 1920 (51),Chelsea FC (18),1-1,?,Liverpool FC (8)
?,(Sat) 15 Jan 1921 (2),Chelsea FC (19),2-1,?,Manchester City (8)
?,(Sat) 18 Sep 1920 (37),Chelsea FC (20),1-2,?,Manchester United (8)
?,(Sat) 30 Apr 1921 (17),Chelsea FC (21),1-1,?,Middlesbrough FC (8)
?,(Sat) 5 Feb 1921 (5),Chelsea FC (22),2-0,?,Newcastle United (8)
?,(Sat) 23 Oct 1920 (42),Chelsea FC (23),1-1,?,Oldham Athletic (8)
?,(Sat) 6 Nov 1920 (44),Chelsea FC (24),1-1,?,Preston North End (8)
?,(Sat) 20 Nov 1920 (46),Chelsea FC (25),2-1,?,Sheffield United FC (8)
?,(Sat) 12 Mar 1921 (10),Chelsea FC (26),3-1,?,Sunderland AFC (8)
?,(Sat) 16 Oct 1920 (41),Chelsea FC (27),0-4,?,Tottenham Hotspur (8)
?,(Sat) 12 Feb 1921 (6),Chelsea FC (28),3-0,?,West Bromwich Albion (8)
?,(Sat) 23 Oct 1920 (42),Derby County (9),1-1,?,Arsenal FC (29)
?,(Sat) 23 Apr 1921 (16),Derby County (10),2-3,?,Aston Villa FC (29)
?,(Sat) 11 Dec 1920 (49),Derby County (11),0-1,?,Blackburn Rovers (29)
?,(Sat) 6 Nov 1920 (44),Derby County (12),0-0,?,Bolton Wanderers (29)
?,(Mon) 27 Dec 1920 (52),Derby County (13),1-1,?,Bradford City (29)
?,(Sat) 19 Mar 1921 (11),Derby County (14),1-0,?,Bradford Park Avenue (29)
?,(Wed) 23 Feb 1921 (8),Derby County (15),0-0,?,Burnley FC (29)
?,(Sat) 28 Aug 1920 (34),Derby County (16),0-0,?,Chelsea FC (29)
?,(Sat) 11 Sep 1920 (36),Derby County (17),2-4,?,Everton FC (9)
?,(Sat) 1 Jan 1921 (0),Derby County (18),2-1,?,Huddersfield Town (9)
?,(Sat) 9 Apr 1921 (14),Derby County (19),0-0,?,Liverpool FC (9)
?,(Sat) 9 Oct 1920 (40),Derby County (20),3-0,?,Manchester City (9)
?,(Mon) 2 May 1921 (18),Derby County (21),1-1,?,Manchester United (9)
?,(Sat) 27 Nov 1920 (47),Derby County (22),0-1,?,Middlesbrough FC (9)
?,(Sat) 26 Mar 1921 (12),Derby County (23),0-1,?,Newcastle United (9)
?,(Sat) 5 Feb 1921 (5),Derby County (24),3-3,?,Oldham Athletic (9)
?,(Sat) 22 Jan 1921 (3),Derby County (25),1-1,?,Preston North End (9)
?,(Sat) 5 Mar 1921 (9),Derby County (26),1-1,?,Sheffield United FC (9)
?,(Mon) 28 Mar 1921 (13),Derby County (27),0-1,?,Sunderland AFC (9)
?,(Mon) 30 Aug 1920 (35),Derby County (28),2-2,?,Tottenham Hotspur (9)
?,(Sat) 25 Sep 1920 (38),Derby County (29),1-1,?,West Bromwich Albion (9)
?,(Sat) 25 Dec 1920 (51),Everton FC (10),2-4,?,Arsenal FC (30)
?,(Sat) 22 Jan 1921 (3),Everton FC (11),1-1,?,Aston Villa FC (30)
?,(Sat) 2 Oct 1920 (39),Everton FC (12),2-1,?,Blackburn Rovers (30)
?,(Mon) 28 Mar 1921 (13),Everton FC (13),2-3,?,Bolton Wanderers (30)
?,(Sat) 13 Nov 1920 (45),Everton FC (14),2-2,?,Bradford City (30)
?,(Sat) 4 Sep 1920 (35),Everton FC (15),1-1,?,Bradford Park Avenue (30)
?,(Sat) 23 Apr 1921 (16),Everton FC (16),1-1,?,Burnley FC (30)
?,(Wed) 6 Apr 1921 (14),Everton FC (17),5-1,?,Chelsea FC (30)
?,(Sat) 18 Sep 1920 (37),Everton FC (18),3-1,?,Derby County (30)
?,(Sat) 16 Oct 1920 (41),Everton FC (19),0-0,?,Huddersfield Town (10)
?,(Sat) 30 Oct 1920 (43),Everton FC (20),0-3,?,Liverpool FC (10)
?,(Sat) 5 Feb 1921 (5),Everton FC (21),3-0,?,Manchester City (10)
?,(Wed) 9 Mar 1921 (10),Everton FC (22),2-0,?,Manchester United (10)
?,(Sat) 11 Dec 1920 (49),Everton FC (23),2-1,?,Middlesbrough FC (10)
?,(Wed) 1 Sep 1920 (35),Everton FC (24),3-1,?,Newcastle United (10)
?,(Sat) 26 Mar 1921 (12),Everton FC (25),5-2,?,Oldham Athletic (10)
?,(Sat) 9 Apr 1921 (14),Everton FC (26),0-1,?,Preston North End (10)
?,(Wed) 22 Sep 1920 (38),Everton FC (27),3-0,?,Sheffield United FC (10)
?,(Sat) 20 Nov 1920 (46),Everton FC (28),1-1,?,Sunderland AFC (10)
?,(Wed) 27 Apr 1921 (17),Everton FC (29),0-0,?,Tottenham Hotspur (10)
?,(Sat) 1 Jan 1921 (0),Everton FC (30),2-2,?,West Bromwich Albion (10)
?,(Sat) 20 Nov 1920 (46),Huddersfield Town (11),0-4,?,Arsenal FC (31)
?,(Sat) 19 Mar 1921 (11),Huddersfield Town (12),1-0,?,Aston Villa FC (31)
?,(Sat) 5 Feb 1921 (5),Huddersfield Town (13),0-0,?,Blackburn Rovers (31)
?,(Sat) 4 Dec 1920 (48),Huddersfield Town (14),0-0,?,Bolton Wanderers (31)
?,(Sat) 11 Sep 1920 (36),Huddersfield Town (15),1-0,?,Bradford City (31)
?,(Sat) 22 Jan 1921 (3),Huddersfield Town (16),0-0,?,Bradford Park Avenue (31)
?,(Mon) 30 Aug 1920 (35),Huddersfield Town (17),1-0,?,Burnley FC (31)
?,(Sat) 9 Apr 1921 (14),Huddersfield Town (18),2-0,?,Chelsea FC (31)
?,(Sat) 18 Dec 1920 (50),Huddersfield Town (19),2-0,?,Derby County (31)
?,(Sat) 9 Oct 1920 (40),Huddersfield Town (20),0-1,?,Everton FC (31)
?,(Sat) 5 Mar 1921 (9),Huddersfield Town (21),1-2,?,Liverpool FC (11)
?,(Sat) 6 Nov 1920 (44),Huddersfield Town (22),0-1,?,Manchester City (11)
?,(Sat) 26 Mar 1921 (12),Huddersfield Town (23),5-2,?,Manchester United (11)
?,(Mon) 27 Dec 1920 (52),Huddersfield Town (24),0-1,?,Middlesbrough FC (11)
?,(Wed) 23 Feb 1921 (8),Huddersfield Town (25),1-3,?,Newcastle United (11)
?,(Mon) 2 May 1921 (18),Huddersfield Town (26),3-1,?,Oldham Athletic (11)
?,(Sat) 4 Sep 1920 (35),Huddersfield Town (27),1-0,?,Preston North End (11)
?,(Tue) 29 Mar 1921 (13),Huddersfield Town (28),1-0,?,Sheffield United FC (11)
?,(Sat) 25 Sep 1920 (38),Huddersfield Town (29),0-0,?,Sunderland AFC (11)
?,(Mon) 25 Apr 1921 (17),Huddersfield Town (30),2-0,?,Tottenham Hotspur (11)
?,(Sat) 23 Oct 1920 (42),Huddersfield Town (31),5-1,?,West Bromwich Albion (11)
?,(Sat) 7 May 1921 (18),Liverpool FC (12),3-0,?,Arsenal FC (32)
?,(Sat) 18 Dec 1920 (50),Liverpool FC (13),4-1,?,Aston Villa FC (32)
?,(Sat) 2 Apr 1921 (13),Liverpool FC (14),2-0,?,Blackburn Rovers (32)
?,(Sat) 30 Apr 1921 (17),Liverpool FC (15),2-3,?,Bolton Wanderers (32)
?,(Sat) 12 Feb 1921 (6),Liverpool FC (16),2-1,?,Bradford City (32)
?,(Sat) 6 Nov 1920 (44),Liverpool FC (17),0-1,?,Bradford Park Avenue (32)
?,(Sat) 4 Dec 1920 (48),Liverpool FC (18),0-0,?,Burnley FC (32)
?,(Mon) 27 Dec 1920 (52),Liverpool FC (19),2-1,?,Chelsea FC (32)
?,(Sat) 16 Apr 1921 (15),Liverpool FC (20),1-1,?,Derby County (32)
?,(Sat) 23 Oct 1920 (42),Liverpool FC (21),1-0,?,Everton FC (32)
?,(Sat) 26 Feb 1921 (8),Liverpool FC (22),4-1,?,Huddersfield Town (32)
?,(Sat) 28 Aug 1920 (34),Liverpool FC (23),4-2,?,Manchester City (12)
?,(Wed) 9 Feb 1921 (6),Liverpool FC (24),2-0,?,Manchester United (12)
?,(Sat) 12 Mar 1921 (10),Liverpool FC (25),0-0,?,Middlesbrough FC (12)
?,(Sat) 27 Nov 1920 (47),Liverpool FC (26),0-1,?,Newcastle United (12)
?,(Sat) 11 Sep 1920 (36),Liverpool FC (27),5-2,?,Oldham Athletic (12)
?,(Sat) 25 Sep 1920 (38),Liverpool FC (28),6-0,?,Preston North End (12)
?,(Sat) 9 Oct 1920 (40),Liverpool FC (29),2-2,?,Sheffield United FC (12)
?,(Sat) 15 Jan 1921 (2),Liverpool FC (30),0-0,?,Sunderland AFC (12)
?,(Fri) 25 Mar 1921 (12),Liverpool FC (31),1-1,?,Tottenham Hotspur (12)
?,(Mon) 6 Sep 1920 (36),Liverpool FC (32),0-0,?,West Bromwich Albion (12)
?,(Sat) 18 Sep 1920 (37),Manchester City (13),3-1,?,Arsenal FC (33)
?,(Mon) 30 Aug 1920 (35),Manchester City (14),3-1,?,Aston Villa FC (33)
?,(Sat) 30 Oct 1920 (43),Manchester City (15),0-0,?,Blackburn Rovers (33)
?,(Sat) 2 Oct 1920 (39),Manchester City (16),3-1,?,Bolton Wanderers (33)
?,(Sat) 11 Dec 1920 (49),Manchester City (17),1-0,?,Bradford City (33)
?,(Sat) 23 Apr 1921 (16),Manchester City (18),1-0,?,Bradford Park Avenue (33)
?,(Sat) 26 Mar 1921 (12),Manchester City (19),3-0,?,Burnley FC (33)
?,(Sat) 22 Jan 1921 (3),Manchester City (20),1-0,?,Chelsea FC (33)
?,(Sat) 16 Oct 1920 (41),Manchester City (21),0-0,?,Derby County (33)
?,(Wed) 23 Feb 1921 (8),Manchester City (22),2-0,?,Everton FC (33)
?,(Sat) 13 Nov 1920 (45),Manchester City (23),3-2,?,Huddersfield Town (33)
?,(Sat) 4 Sep 1920 (35),Manchester City (24),3-2,?,Liverpool FC (33)
?,(Sat) 27 Nov 1920 (47),Manchester City (25),3-0,?,Manchester United (13)
?,(Fri) 25 Mar 1921 (12),Manchester City (26),2-1,?,Middlesbrough FC (13)
?,(Mon) 2 May 1921 (18),Manchester City (27),3-1,?,Newcastle United (13)
?,(Sat) 5 Mar 1921 (9),Manchester City (28),3-1,?,Oldham Athletic (13)
?,(Wed) 20 Apr 1921 (16),Manchester City (29),5-1,?,Preston North End (13)
?,(Sat) 9 Apr 1921 (14),Manchester City (30),2-1,?,Sheffield United FC (13)
?,(Sat) 1 Jan 1921 (0),Manchester City (31),3-1,?,Sunderland AFC (13)
?,(Wed) 9 Mar 1921 (10),Manchester City (32),2-0,?,Tottenham Hotspur (13)
?,(Sat) 25 Dec 1920 (51),Manchester City (33),4-0,?,West Bromwich Albion (13)
?,(Mon) 6 Sep 1920 (36),Manchester United (14),1-1,?,Arsenal FC (34)
?,(Mon) 27 Dec 1920 (52),Manchester United (15),1-3,?,Aston Villa FC (34)
?,(Sat) 30 Apr 1921 (17),Manchester United (16),0-1,?,Blackburn Rovers (34)
?,(Sat) 28 Aug 1920 (34),Manchester United (17),2-3,?,Bolton Wanderers (34)
?,(Sat) 12 Mar 1921 (10),Manchester United (18),1-1,?,Bradford City (34)
?,(Sat) 4 Dec 1920 (48),Manchester United (19),5-1,?,Bradford Park Avenue (34)
?,(Mon) 28 Mar 1921 (13),Manchester United (20),0-3,?,Burnley FC (34)
?,(Sat) 11 Sep 1920 (36),Manchester United (21),3-1,?,Chelsea FC (34)
?,(Sat) 7 May 1921 (18),Manchester United (22),3-0,?,Derby County (34)
?,(Sat) 12 Feb 1921 (6),Manchester United (23),1-2,?,Everton FC (34)
?,(Sat) 2 Apr 1921 (13),Manchester United (24),2-0,?,Huddersfield Town (34)
?,(Sat) 5 Feb 1921 (5),Manchester United (25),1-1,?,Liverpool FC (34)
?,(Sat) 20 Nov 1920 (46),Manchester United (26),1-1,?,Manchester City (34)
?,(Sat) 16 Apr 1921 (15),Manchester United (27),0-1,?,Middlesbrough FC (14)
?,(Sat) 18 Dec 1920 (50),Manchester United (28),2-0,?,Newcastle United (14)
?,(Sat) 9 Oct 1920 (40),Manchester United (29),4-1,?,Oldham Athletic (14)
?,(Sat) 23 Oct 1920 (42),Manchester United (30),1-0,?,Preston North End (14)
?,(Sat) 6 Nov 1920 (44),Manchester United (31),2-1,?,Sheffield United FC (14)
?,(Sat) 26 Feb 1921 (8),Manchester United (32),3-0,?,Sunderland AFC (14)
?,(Sat) 25 Sep 1920 (38),Manchester United (33),0-1,?,Tottenham Hotspur (14)
?,(Sat) 15 Jan 1921 (2),Manchester United (34),1-4,?,West Bromwich Albion (14)
?,(Sat) 2 Oct 1920 (39),Middlesbrough FC (15),2-1,?,Arsenal FC (35)
?,(Sat) 26 Mar 1921 (12),Middlesbrough FC (16),1-4,?,Aston Villa FC (35)
?,(Sat) 1 Jan 1921 (0),Middlesbrough FC (17),1-1,?,Blackburn Rovers (35)
