Date,Team 1,Team 2,FT
-,Bury,Coventry City,2-0
-,Cardiff City,Coventry City,0-1
-,Fulham,Coventry City,2-0
-,Hull City,Coventry City,1-1
-,Leeds United,Coventry City,4-0
-,Leicester City,Coventry City,0-1
-,Leyton Orient,Coventry City,0-0
-,Nottingham Forest,Coventry City,0-2
-,Notts County,Coventry City,1-1
-,Port Vale,Coventry City,0-0
-,Rotherham County,Coventry City,2-3
-,Sheffield Wednesday,Coventry City,3-0
-,South Shields,Coventry City,4-1
-,Stockport County,Coventry City,3-0
-,Stoke City,Coventry City,4-1
-,West Ham United,Coventry City,7-0
-,Wolverhampton Wanderers,Coventry City,1-0
-,Barnsley,Fulham,3-1
-,Birmingham City,Fulham,1-0
-,Blackpool,Fulham,1-0
-,Bristol City,Fulham,2-0
-,Bury,Fulham,1-1
-,Cardiff City,Fulham,3-0
-,Coventry City,Fulham,0-2
-,Hull City,Fulham,0-0
-,Leeds United,Fulham,0-0
-,Leicester City,Fulham,1-1
-,Leyton Orient,Fulham,3-0
-,Nottingham Forest,Fulham,5-1
-,Notts County,Fulham,2-1
-,Port Vale,Fulham,0-0
-,Rotherham County,Fulham,2-0
-,Sheffield Wednesday,Fulham,3-0
-,South Shields,Fulham,3-0
-,Stockport County,Fulham,1-1
-,Stoke City,Fulham,1-2
-,West Ham United,Fulham,2-0
-,Wolverhampton Wanderers,Fulham,1-0
-,Barnsley,Hull City,0-0
-,Birmingham City,Hull City,5-1
-,Blackpool,Hull City,1-2
-,Bristol City,Hull City,2-1
-,Bury,Hull City,0-0
-,Cardiff City,Hull City,0-0
-,Coventry City,Hull City,3-2
-,Fulham,Hull City,3-0
-,Leeds United,Hull City,1-1
-,Leicester City,Hull City,0-0
-,Leyton Orient,Hull City,1-1
-,Nottingham Forest,Hull City,2-0
-,Notts County,Hull City,4-1
-,Port Vale,Hull City,4-0
-,Rotherham County,Hull City,1-1
-,Sheffield Wednesday,Hull City,3-0
-,South Shields,Hull City,0-0
-,Stockport County,Hull City,2-2
-,Stoke City,Hull City,1-3
-,West Ham United,Hull City,1-1
-,Wolverhampton Wanderers,Hull City,1-3
-,Barnsley,Leeds United,1-1
-,Birmingham City,Leeds United,1-0
-,Blackpool,Leeds United,1-0
-,Bristol City,Leeds United,0-0
-,Bury,Leeds United,1-1
-,Cardiff City,Leeds United,1-0
-,Coventry City,Leeds United,1-1
-,Fulham,Leeds United,1-0
-,Hull City,Leeds United,0-1
-,Leicester City,Leeds United,1-1
-,Leyton Orient,Leeds United,1-0
-,Nottingham Forest,Leeds United,1-0
-,Notts County,Leeds United,1-2
-,Port Vale,Leeds United,2-0
-,Rotherham County,Leeds United,0-2
-,Sheffield Wednesday,Leeds United,2-0
-,South Shields,Leeds United,3-0
-,Stockport County,Leeds United,3-1
-,Stoke City,Leeds United,4-0
-,West Ham United,Leeds United,3-0
-,Wolverhampton Wanderers,Leeds United,3-0
-,Barnsley,Leicester City,2-1
-,Birmingham City,Leicester City,5-0
-,Blackpool,Leicester City,2-0
-,Bristol City,Leicester City,1-0
-,Bury,Leicester City,4-0
-,Cardiff City,Leicester City,2-0
-,Coventry City,Leicester City,1-0
-,Fulham,Leicester City,1-1
-,Hull City,Leicester City,1-1
-,Leeds United,Leicester City,3-1
-,Leyton Orient,Leicester City,2-0
-,Nottingham Forest,Leicester City,1-2
-,Notts County,Leicester City,1-1
-,Port Vale,Leicester City,0-0
-,Rotherham County,Leicester City,1-1
-,Sheffield Wednesday,Leicester City,0-0
-,South Shields,Leicester City,4-3
-,Stockport County,Leicester City,0-0
-,Stoke City,Leicester City,1-1
-,West Ham United,Leicester City,0-1
-,Wolverhampton Wanderers,Leicester City,3-0
-,Barnsley,Leyton Orient,1-0
-,Birmingham City,Leyton Orient,0-0
-,Blackpool,Leyton Orient,2-2
-,Bristol City,Leyton Orient,2-0
-,Bury,Leyton Orient,0-1
-,Cardiff City,Leyton Orient,0-0
-,Coventry City,Leyton Orient,1-1
-,Fulham,Leyton Orient,1-0
-,Hull City,Leyton Orient,3-0
-,Leeds United,Leyton Orient,2-1
-,Leicester City,Leyton Orient,2-1
-,Nottingham Forest,Leyton Orient,1-1
-,Notts County,Leyton Orient,3-1
-,Port Vale,Leyton Orient,4-0
-,Rotherham County,Leyton Orient,0-0
-,Sheffield Wednesday,Leyton Orient,1-1
-,South Shields,Leyton Orient,3-0
-,Stockport County,Leyton Orient,6-0
-,Stoke City,Leyton Orient,0-1
-,West Ham United,Leyton Orient,1-0
-,Wolverhampton Wanderers,Leyton Orient,0-2
-,Barnsley,Nottingham Forest,0-0
-,Birmingham City,Nottingham Forest,3-0
-,Blackpool,Nottingham Forest,1-0
-,Bristol City,Nottingham Forest,1-0
-,Bury,Nottingham Forest,2-2
-,Cardiff City,Nottingham Forest,3-0
-,Coventry City,Nottingham Forest,0-0
-,Fulham,Nottingham Forest,2-1
-,Hull City,Nottingham Forest,0-3
-,Leeds United,Nottingham Forest,1-1
-,Leicester City,Nottingham Forest,2-0
-,Leyton Orient,Nottingham Forest,2-1
-,Notts County,Nottingham Forest,2-0
-,Port Vale,Nottingham Forest,0-1
-,Rotherham County,Nottingham Forest,0-0
-,Sheffield Wednesday,Nottingham Forest,0-0
-,South Shields,Nottingham Forest,0-1
-,Stockport County,Nottingham Forest,1-0
-,Stoke City,Nottingham Forest,4-0
-,West Ham United,Nottingham Forest,3-0
-,Wolverhampton Wanderers,Nottingham Forest,2-1
-,Barnsley,Notts County,2-2
-,Birmingham City,Notts County,2-1
-,Blackpool,Notts County,0-2
-,Bristol City,Notts County,0-1
-,Bury,Notts County,0-1
-,Cardiff City,Notts County,1-1
-,Coventry City,Notts County,1-1
-,Fulham,Notts County,3-1
-,Hull City,Notts County,1-1
-,Leeds United,Notts County,3-0
-,Leicester City,Notts County,0-3
-,Leyton Orient,Notts County,3-0
-,Nottingham Forest,Notts County,1-0
-,Port Vale,Notts County,1-2
-,Rotherham County,Notts County,0-0
-,Sheffield Wednesday,Notts County,1-1
-,South Shields,Notts County,1-0
-,Stockport County,Notts County,1-0
-,Stoke City,Notts County,1-0
-,West Ham United,Notts County,0-2
-,Wolverhampton Wanderers,Notts County,1-0
-,Barnsley,Port Vale,3-0
-,Birmingham City,Port Vale,4-0
-,Blackpool,Port Vale,1-0
-,Bristol City,Port Vale,3-0
-,Bury,Port Vale,1-0
-,Cardiff City,Port Vale,1-2
-,Coventry City,Port Vale,0-0
-,Fulham,Port Vale,1-0
-,Hull City,Port Vale,1-1
-,Leeds United,Port Vale,3-1
-,Leicester City,Port Vale,0-0
-,Leyton Orient,Port Vale,0-0
-,Nottingham Forest,Port Vale,1-4
-,Notts County,Port Vale,0-1
-,Rotherham County,Port Vale,1-1
-,Sheffield Wednesday,Port Vale,1-0
-,South Shields,Port Vale,6-1
-,Stockport County,Port Vale,0-0
-,Stoke City,Port Vale,0-1
-,West Ham United,Port Vale,1-1
-,Wolverhampton Wanderers,Port Vale,2-2
-,Barnsley,Rotherham County,2-1
-,Birmingham City,Rotherham County,3-2
-,Blackpool,Rotherham County,0-1
-,Bristol City,Rotherham County,2-4
-,Bury,Rotherham County,1-0
-,Cardiff City,Rotherham County,1-0
-,Coventry City,Rotherham County,0-1
-,Fulham,Rotherham County,1-0
-,Hull City,Rotherham County,1-1
-,Leeds United,Rotherham County,1-0
-,Leicester City,Rotherham County,1-1
-,Leyton Orient,Rotherham County,2-0
-,Nottingham Forest,Rotherham County,6-1
-,Notts County,Rotherham County,1-0
-,Port Vale,Rotherham County,1-1
-,Sheffield Wednesday,Rotherham County,2-0
-,South Shields,Rotherham County,1-0
-,Stockport County,Rotherham County,0-1
-,Stoke City,Rotherham County,2-0
-,West Ham United,Rotherham County,1-0
-,Wolverhampton Wanderers,Rotherham County,3-0
-,Barnsley,Sheffield Wednesday,0-0
-,Birmingham City,Sheffield Wednesday,4-0
-,Blackpool,Sheffield Wednesday,1-1
-,Bristol City,Sheffield Wednesday,0-1
-,Bury,Sheffield Wednesday,1-1
-,Cardiff City,Sheffield Wednesday,1-0
-,Coventry City,Sheffield Wednesday,2-3
-,Fulham,Sheffield Wednesday,2-0
-,Hull City,Sheffield Wednesday,1-1
-,Leeds United,Sheffield Wednesday,2-0
-,Leicester City,Sheffield Wednesday,2-1
-,Leyton Orient,Sheffield Wednesday,1-0
-,Nottingham Forest,Sheffield Wednesday,4-2
-,Notts County,Sheffield Wednesday,3-0
-,Port Vale,Sheffield Wednesday,1-0
-,Rotherham County,Sheffield Wednesday,2-0
-,South Shields,Sheffield Wednesday,2-3
-,Stockport County,Sheffield Wednesday,0-1
-,Stoke City,Sheffield Wednesday,0-1
-,West Ham United,Sheffield Wednesday,4-0
-,Wolverhampton Wanderers,Sheffield Wednesday,1-2
-,Barnsley,South Shields,1-1
-,Birmingham City,South Shields,1-1
-,Blackpool,South Shields,3-2
-,Bristol City,South Shields,4-2
-,Bury,South Shields,1-0
-,Cardiff City,South Shields,1-0
-,Coventry City,South Shields,1-0
-,Fulham,South Shields,0-0
-,Hull City,South Shields,0-2
-,Leeds United,South Shields,1-2
-,Leicester City,South Shields,2-0
-,Leyton Orient,South Shields,1-0
-,Nottingham Forest,South Shields,1-2
-,Notts County,South Shields,2-0
-,Port Vale,South Shields,0-2
-,Rotherham County,South Shields,5-4
-,Sheffield Wednesday,South Shields,1-1
-,Stockport County,South Shields,0-0
-,Stoke City,South Shields,0-0
-,West Ham United,South Shields,2-1
-,Wolverhampton Wanderers,South Shields,3-0
-,Barnsley,Stockport County,2-0
-,Birmingham City,Stockport County,5-0
-,Blackpool,Stockport County,1-1
-,Bristol City,Stockport County,5-1
-,Bury,Stockport County,1-1
-,Cardiff City,Stockport County,3-0
-,Coventry City,Stockport County,1-1
-,Fulham,Stockport County,3-1
-,Hull City,Stockport County,1-1
-,Leeds United,Stockport County,0-2
-,Leicester City,Stockport County,0-0
-,Leyton Orient,Stockport County,5-0
-,Nottingham Forest,Stockport County,1-1
-,Notts County,Stockport County,3-0
-,Port Vale,Stockport County,6-1
-,Rotherham County,Stockport County,1-0
-,Sheffield Wednesday,Stockport County,2-1
-,South Shields,Stockport County,3-1
-,Stoke City,Stockport County,1-0
-,West Ham United,Stockport County,5-0
-,Wolverhampton Wanderers,Stockport County,2-0
-,Barnsley,Stoke City,1-0
-,Birmingham City,Stoke City,3-0
-,Blackpool,Stoke City,3-1
-,Bristol City,Stoke City,5-0
-,Bury,Stoke City,3-0
-,Cardiff City,Stoke City,0-1
-,Coventry City,Stoke City,1-0
-,Fulham,Stoke City,1-3
-,Hull City,Stoke City,1-1
-,Leeds United,Stoke City,0-0
-,Leicester City,Stoke City,3-1
-,Leyton Orient,Stoke City,3-2
-,Nottingham Forest,Stoke City,2-2
-,Notts County,Stoke City,3-0
-,Port Vale,Stoke City,2-1
-,Rotherham County,Stoke City,1-1
-,Sheffield Wednesday,Stoke City,1-3
-,South Shields,Stoke City,1-1
-,Stockport County,Stoke City,2-0
-,West Ham United,Stoke City,1-0
-,Wolverhampton Wanderers,Stoke City,3-3
-,Barnsley,West Ham United,1-1
-,Birmingham City,West Ham United,2-1
-,Blackpool,West Ham United,1-0
-,Bristol City,West Ham United,1-0
-,Bury,West Ham United,1-0
-,Cardiff City,West Ham United,0-0
-,Coventry City,West Ham United,0-1
-,Fulham,West Ham United,0-0
-,Hull City,West Ham United,2-1
-,Leeds United,West Ham United,1-2
-,Leicester City,West Ham United,1-0
-,Leyton Orient,West Ham United,0-1
-,Nottingham Forest,West Ham United,1-0
-,Notts County,West Ham United,1-1
-,Port Vale,West Ham United,1-2
-,Rotherham County,West Ham United,2-0
-,Sheffield Wednesday,West Ham United,0-1
-,South Shields,West Ham United,0-0
-,Stockport County,West Ham United,2-0
-,Stoke City,West Ham United,1-0
-,Wolverhampton Wanderers,West Ham United,1-2
-,Barnsley,Wolverhampton Wanderers,3-2
-,Birmingham City,Wolverhampton Wanderers,4-1
-,Blackpool,Wolverhampton Wanderers,3-0
-,Bristol City,Wolverhampton Wanderers,2-0
-,Bury,Wolverhampton Wanderers,3-1
-,Cardiff City,Wolverhampton Wanderers,2-0
-,Coventry City,Wolverhampton Wanderers,4-0
-,Fulham,Wolverhampton Wanderers,2-0
-,Hull City,Wolverhampton Wanderers,0-1
-,Leeds United,Wolverhampton Wanderers,3-0
-,Leicester City,Wolverhampton Wanderers,0-0
-,Leyton Orient,Wolverhampton Wanderers,0-1
-,Nottingham Forest,Wolverhampton Wanderers,1-1
-,Notts County,Wolverhampton Wanderers,2-1
-,Port Vale,Wolverhampton Wanderers,2-3
-,Rotherham County,Wolverhampton Wanderers,1-0
-,Sheffield Wednesday,Wolverhampton Wanderers,6-0
-,South Shields,Wolverhampton Wanderers,1-2
-,Stockport County,Wolverhampton Wanderers,1-2
-,Stoke City,Wolverhampton Wanderers,1-0
-,West Ham United,Wolverhampton Wanderers,1-0
