Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Apr 1921 (17),Bristol City FC (22),5-0,?,Stoke City (4)
?,(Sat) 26 Feb 1921 (8),Bristol City FC (23),1-0,?,West Ham United (4)
?,(Sat) 2 Oct 1920 (39),Bristol City FC (24),2-0,?,Wolverhampton Wanderers (4)
?,(Sat) 20 Nov 1920 (46),Bury FC (5),0-0,?,Barnsley FC (25)
?,(Sat) 26 Feb 1921 (8),Bury FC (6),0-1,?,Birmingham City (25)
?,(Sat) 28 Aug 1920 (34),Bury FC (7),2-2,?,Blackpool FC (25)
?,(Sat) 6 Nov 1920 (44),Bury FC (8),2-0,?,Bristol City FC (25)
?,(Sat) 1 Jan 1921 (0),Bury FC (9),3-1,?,Cardiff City (5)
?,(Sat) 2 Apr 1921 (13),Bury FC (10),2-0,?,Coventry City (5)
?,(Sat) 15 Jan 1921 (2),Bury FC (11),1-1,?,Fulham FC (5)
?,(Fri) 25 Mar 1921 (12),Bury FC (12),0-0,?,Hull City (5)
?,(Sat) 12 Mar 1921 (10),Bury FC (13),1-1,?,Leeds United (5)
?,(Wed) 8 Sep 1920 (36),Bury FC (14),4-0,?,Leicester City (5)
?,(Sat) 9 Oct 1920 (40),Bury FC (15),0-1,?,Leyton Orient FC (5)
?,(Sat) 23 Oct 1920 (42),Bury FC (16),2-2,?,Nottingham Forest (5)
?,(Sat) 7 May 1921 (18),Bury FC (17),0-1,?,Notts County FC (5)
?,(Sat) 29 Jan 1921 (4),Bury FC (18),1-0,?,Port Vale FC (5)
?,(Sat) 4 Dec 1920 (48),Bury FC (19),1-0,?,Rotherham County (5)
?,(Sat) 30 Apr 1921 (17),Bury FC (20),1-1,?,Sheffield Wednesday (5)
?,(Sat) 25 Dec 1920 (51),Bury FC (21),1-0,?,South Shields (5)
?,(Sat) 2 Oct 1920 (39),Bury FC (22),1-1,?,Stockport County (5)
?,(Sat) 16 Apr 1921 (15),Bury FC (23),3-0,?,Stoke City (5)
?,(Sat) 12 Feb 1921 (6),Bury FC (24),1-0,?,West Ham United (5)
?,(Sat) 18 Sep 1920 (37),Bury FC (25),3-1,?,Wolverhampton Wanderers (5)
?,(Wed) 9 Mar 1921 (10),Cardiff City (6),3-2,?,Barnsley FC (26)
?,(Sat) 11 Sep 1920 (36),Cardiff City (7),2-1,?,Birmingham City (26)
?,(Sat) 27 Nov 1920 (47),Cardiff City (8),0-0,?,Blackpool FC (26)
?,(Sat) 22 Jan 1921 (3),Cardiff City (9),1-0,?,Bristol City FC (26)
?,(Sat) 18 Dec 1920 (50),Cardiff City (10),2-1,?,Bury FC (26)
?,(Mon) 27 Dec 1920 (52),Cardiff City (11),0-1,?,Coventry City (6)
?,(Sat) 16 Oct 1920 (41),Cardiff City (12),3-0,?,Fulham FC (6)
?,(Sat) 23 Apr 1921 (16),Cardiff City (13),0-0,?,Hull City (6)
?,(Mon) 28 Mar 1921 (13),Cardiff City (14),1-0,?,Leeds United (6)
?,(Sat) 13 Nov 1920 (45),Cardiff City (15),2-0,?,Leicester City (6)
?,(Mon) 30 Aug 1920 (35),Cardiff City (16),0-0,?,Leyton Orient FC (6)
?,(Mon) 4 Apr 1921 (14),Cardiff City (17),3-0,?,Nottingham Forest (6)
?,(Sat) 30 Oct 1920 (43),Cardiff City (18),1-1,?,Notts County FC (6)
?,(Sat) 26 Mar 1921 (12),Cardiff City (19),1-2,?,Port Vale FC (6)
?,(Mon) 11 Apr 1921 (15),Cardiff City (20),1-0,?,Rotherham County (6)
?,(Sat) 11 Dec 1920 (49),Cardiff City (21),1-0,?,Sheffield Wednesday (6)
?,(Sat) 9 Apr 1921 (14),Cardiff City (22),1-0,?,South Shields (6)
?,(Sat) 4 Sep 1920 (35),Cardiff City (23),3-0,?,Stockport County (6)
?,(Sat) 5 Feb 1921 (5),Cardiff City (24),0-1,?,Stoke City (6)
?,(Sat) 25 Sep 1920 (38),Cardiff City (25),0-0,?,West Ham United (6)
?,(Mon) 2 May 1921 (18),Cardiff City (26),2-0,?,Wolverhampton Wanderers (6)
?,(Sat) 23 Apr 1921 (16),Coventry City (7),3-1,?,Barnsley FC (27)
?,(Sat) 11 Dec 1920 (49),Coventry City (8),0-4,?,Birmingham City (27)
?,(Sat) 18 Sep 1920 (37),Coventry City (9),0-2,?,Blackpool FC (27)
?,(Sat) 9 Apr 1921 (14),Coventry City (10),2-1,?,Bristol City FC (27)
?,(Sat) 26 Mar 1921 (12),Coventry City (11),1-0,?,Bury FC (27)
?,(Sat) 25 Dec 1920 (51),Coventry City (12),2-4,?,Cardiff City (27)
?,(Sat) 5 Feb 1921 (5),Coventry City (13),0-2,?,Fulham FC (7)
?,(Sat) 22 Jan 1921 (3),Coventry City (14),3-2,?,Hull City (7)
?,(Sat) 27 Nov 1920 (47),Coventry City (15),1-1,?,Leeds United (7)
?,(Tue) 29 Mar 1921 (13),Coventry City (16),1-0,?,Leicester City (7)
?,(Sat) 19 Mar 1921 (11),Coventry City (17),1-1,?,Leyton Orient FC (7)
?,(Mon) 2 May 1921 (18),Coventry City (18),0-0,?,Nottingham Forest (7)
?,(Sat) 13 Nov 1920 (45),Coventry City (19),1-1,?,Notts County FC (7)
?,(Mon) 30 Aug 1920 (35),Coventry City (20),0-0,?,Port Vale FC (7)
?,(Sat) 4 Sep 1920 (35),Coventry City (21),0-1,?,Rotherham County (7)
?,(Sat) 2 Oct 1920 (39),Coventry City (22),2-3,?,Sheffield Wednesday (7)
?,(Sat) 16 Oct 1920 (41),Coventry City (23),1-0,?,South Shields (7)
?,(Sat) 5 Mar 1921 (9),Coventry City (24),1-1,?,Stockport County (7)
?,(Sat) 30 Oct 1920 (43),Coventry City (25),1-0,?,Stoke City (7)
?,(Mon) 4 Oct 1920 (40),Coventry City (26),0-1,?,West Ham United (7)
?,(Thu) 24 Feb 1921 (8),Coventry City (27),4-0,?,Wolverhampton Wanderers (7)
?,(Sat) 5 Mar 1921 (9),Fulham FC (8),1-0,?,Barnsley FC (28)
?,(Fri) 25 Mar 1921 (12),Fulham FC (9),5-0,?,Birmingham City (28)
?,(Sat) 13 Nov 1920 (45),Fulham FC (10),1-2,?,Blackpool FC (28)
?,(Mon) 28 Feb 1921 (9),Fulham FC (11),3-0,?,Bristol City FC (28)
?,(Sat) 22 Jan 1921 (3),Fulham FC (12),0-0,?,Bury FC (28)
?,(Sat) 9 Oct 1920 (40),Fulham FC (13),0-3,?,Cardiff City (28)
?,(Mon) 14 Mar 1921 (11),Fulham FC (14),2-0,?,Coventry City (28)
?,(Mon) 2 May 1921 (18),Fulham FC (15),3-0,?,Hull City (8)
?,(Mon) 27 Dec 1920 (52),Fulham FC (16),1-0,?,Leeds United (8)
?,(Sat) 30 Oct 1920 (43),Fulham FC (17),1-1,?,Leicester City (8)
?,(Sat) 11 Dec 1920 (49),Fulham FC (18),1-0,?,Leyton Orient FC (8)
?,(Sat) 19 Mar 1921 (11),Fulham FC (19),2-1,?,Nottingham Forest (8)
?,(Sat) 25 Sep 1920 (38),Fulham FC (20),3-1,?,Notts County FC (8)
?,(Sat) 9 Apr 1921 (14),Fulham FC (21),1-0,?,Port Vale FC (8)
?,(Sat) 26 Mar 1921 (12),Fulham FC (22),1-0,?,Rotherham County (8)
?,(Sat) 27 Nov 1920 (47),Fulham FC (23),2-0,?,Sheffield Wednesday (8)
?,(Sat) 23 Apr 1921 (16),Fulham FC (24),0-0,?,South Shields (8)
?,(Mon) 30 Aug 1920 (35),Fulham FC (25),3-1,?,Stockport County (8)
?,(Sat) 1 Jan 1921 (0),Fulham FC (26),1-3,?,Stoke City (8)
?,(Sat) 11 Sep 1920 (36),Fulham FC (27),0-0,?,West Ham United (8)
?,(Sat) 28 Aug 1920 (34),Fulham FC (28),2-0,?,Wolverhampton Wanderers (8)
?,(Sat) 25 Sep 1920 (38),Hull City (9),3-0,?,Barnsley FC (29)
?,(Mon) 6 Sep 1920 (36),Hull City (10),1-0,?,Birmingham City (29)
?,(Sat) 2 Apr 1921 (13),Hull City (11),2-1,?,Blackpool FC (29)
?,(Sat) 11 Sep 1920 (36),Hull City (12),2-0,?,Bristol City FC (29)
?,(Mon) 28 Mar 1921 (13),Hull City (13),1-1,?,Bury FC (29)
?,(Sat) 30 Apr 1921 (17),Hull City (14),2-0,?,Cardiff City (29)
?,(Sat) 15 Jan 1921 (2),Hull City (15),1-1,?,Coventry City (29)
?,(Sat) 7 May 1921 (18),Hull City (16),0-0,?,Fulham FC (29)
?,(Sat) 23 Oct 1920 (42),Hull City (17),0-1,?,Leeds United (9)
?,(Sat) 16 Apr 1921 (15),Hull City (18),1-1,?,Leicester City (9)
?,(Mon) 27 Dec 1920 (52),Hull City (19),3-0,?,Leyton Orient FC (9)
?,(Sat) 4 Dec 1920 (48),Hull City (20),0-3,?,Nottingham Forest (9)
?,(Sat) 12 Mar 1921 (10),Hull City (21),1-1,?,Notts County FC (9)
?,(Sat) 6 Nov 1920 (44),Hull City (22),1-1,?,Port Vale FC (9)
?,(Sat) 9 Oct 1920 (40),Hull City (23),1-1,?,Rotherham County (9)
?,(Sat) 26 Feb 1921 (8),Hull City (24),1-1,?,Sheffield Wednesday (9)
?,(Sat) 27 Nov 1920 (47),Hull City (25),0-2,?,South Shields (9)
?,(Thu) 3 Feb 1921 (5),Hull City (26),1-1,?,Stockport County (9)
?,(Sat) 12 Feb 1921 (6),Hull City (27),1-1,?,Stoke City (9)
?,(Sat) 4 Sep 1920 (35),Hull City (28),2-1,?,West Ham United (9)
?,(Sat) 18 Dec 1920 (50),Hull City (29),0-1,?,Wolverhampton Wanderers (9)
?,(Sat) 9 Apr 1921 (14),Leeds United (10),0-0,?,Barnsley FC (30)
?,(Sat) 1 Jan 1921 (0),Leeds United (11),1-0,?,Birmingham City (30)
?,(Sat) 2 Oct 1920 (39),Leeds United (12),2-0,?,Blackpool FC (30)
?,(Sat) 26 Mar 1921 (12),Leeds United (13),0-1,?,Bristol City FC (30)
?,(Sat) 19 Mar 1921 (11),Leeds United (14),1-0,?,Bury FC (30)
?,(Tue) 29 Mar 1921 (13),Leeds United (15),1-2,?,Cardiff City (30)
?,(Wed) 1 Dec 1920 (48),Leeds United (16),4-0,?,Coventry City (30)
?,(Sat) 25 Dec 1920 (51),Leeds United (17),0-0,?,Fulham FC (30)
?,(Sat) 30 Oct 1920 (43),Leeds United (18),1-1,?,Hull City (30)
?,(Sat) 18 Sep 1920 (37),Leeds United (19),3-1,?,Leicester City (10)
?,(Sat) 5 Mar 1921 (9),Leeds United (20),2-1,?,Leyton Orient FC (10)
?,(Sat) 23 Apr 1921 (16),Leeds United (21),1-1,?,Nottingham Forest (10)
?,(Sat) 11 Dec 1920 (49),Leeds United (22),3-0,?,Notts County FC (10)
?,(Sat) 4 Sep 1920 (35),Leeds United (23),3-1,?,Port Vale FC (10)
?,(Sat) 8 Jan 1921 (1),Leeds United (24),1-0,?,Rotherham County (10)
?,(Sat) 16 Oct 1920 (41),Leeds United (25),2-0,?,Sheffield Wednesday (10)
?,(Wed) 1 Sep 1920 (35),Leeds United (26),1-2,?,South Shields (10)
?,(Sat) 19 Feb 1921 (7),Leeds United (27),0-2,?,Stockport County (10)
?,(Sat) 13 Nov 1920 (45),Leeds United (28),0-0,?,Stoke City (10)
?,(Sat) 29 Jan 1921 (4),Leeds United (29),1-2,?,West Ham United (10)
?,(Sat) 22 Jan 1921 (3),Leeds United (30),3-0,?,Wolverhampton Wanderers (10)
?,(Sat) 22 Jan 1921 (3),Leicester City (11),2-0,?,Barnsley FC (31)
?,(Sat) 25 Sep 1920 (38),Leicester City (12),3-0,?,Birmingham City (31)
?,(Sat) 11 Dec 1920 (49),Leicester City (13),0-1,?,Blackpool FC (31)
?,(Sat) 5 Feb 1921 (5),Leicester City (14),0-0,?,Bristol City FC (31)
?,(Thu) 2 Sep 1920 (35),Leicester City (15),4-0,?,Bury FC (31)
?,(Sat) 6 Nov 1920 (44),Leicester City (16),2-0,?,Cardiff City (31)
?,(Mon) 28 Mar 1921 (13),Leicester City (17),0-1,?,Coventry City (31)
?,(Sat) 23 Oct 1920 (42),Leicester City (18),1-1,?,Fulham FC (31)
?,(Sat) 9 Apr 1921 (14),Leicester City (19),0-0,?,Hull City (31)
?,(Sat) 11 Sep 1920 (36),Leicester City (20),1-1,?,Leeds United (31)
?,(Sat) 4 Sep 1920 (35),Leicester City (21),2-1,?,Leyton Orient FC (11)
?,(Sat) 19 Feb 1921 (7),Leicester City (22),2-0,?,Nottingham Forest (11)
?,(Sat) 27 Nov 1920 (47),Leicester City (23),0-3,?,Notts County FC (11)
?,(Sat) 19 Mar 1921 (11),Leicester City (24),0-0,?,Port Vale FC (11)
?,(Sat) 5 Mar 1921 (9),Leicester City (25),1-1,?,Rotherham County (11)
?,(Sat) 1 Jan 1921 (0),Leicester City (26),2-1,?,Sheffield Wednesday (11)
?,(Sat) 26 Mar 1921 (12),Leicester City (27),2-0,?,South Shields (11)
?,(Mon) 2 May 1921 (18),Leicester City (28),0-0,?,Stockport County (11)
?,(Sat) 25 Dec 1920 (51),Leicester City (29),3-1,?,Stoke City (11)
?,(Sat) 9 Oct 1920 (40),Leicester City (30),1-0,?,West Ham United (11)
?,(Thu) 28 Apr 1921 (17),Leicester City (31),0-0,?,Wolverhampton Wanderers (11)
?,(Thu) 25 Nov 1920 (47),Leyton Orient FC (12),3-2,?,Barnsley FC (32)
?,(Sat) 12 Feb 1921 (6),Leyton Orient FC (13),1-1,?,Birmingham City (32)
?,(Sat) 7 May 1921 (18),Leyton Orient FC (14),0-0,?,Blackpool FC (32)
?,(Sat) 23 Oct 1920 (42),Leyton Orient FC (15),0-0,?,Bristol City FC (32)
?,(Sat) 16 Oct 1920 (41),Leyton Orient FC (16),1-0,?,Bury FC (32)
?,(Mon) 6 Sep 1920 (36),Leyton Orient FC (17),2-0,?,Cardiff City (32)
?,(Sat) 12 Mar 1921 (10),Leyton Orient FC (18),0-0,?,Coventry City (32)
?,(Sat) 4 Dec 1920 (48),Leyton Orient FC (19),3-0,?,Fulham FC (32)
?,(Sat) 25 Dec 1920 (51),Leyton Orient FC (20),1-1,?,Hull City (32)
?,(Sat) 26 Feb 1921 (8),Leyton Orient FC (21),1-0,?,Leeds United (32)
?,(Sat) 28 Aug 1920 (34),Leyton Orient FC (22),2-0,?,Leicester City (32)
?,(Sat) 2 Oct 1920 (39),Leyton Orient FC (23),2-1,?,Nottingham Forest (12)
?,(Sat) 30 Apr 1921 (17),Leyton Orient FC (24),3-0,?,Notts County FC (12)
?,(Mon) 25 Apr 1921 (17),Leyton Orient FC (25),0-0,?,Port Vale FC (12)
?,(Sat) 20 Nov 1920 (46),Leyton Orient FC (26),2-0,?,Rotherham County (12)
?,(Sat) 16 Apr 1921 (15),Leyton Orient FC (27),1-0,?,Sheffield Wednesday (12)
?,(Sat) 5 Feb 1921 (5),Leyton Orient FC (28),1-0,?,South Shields (12)
?,(Sat) 18 Sep 1920 (37),Leyton Orient FC (29),5-0,?,Stockport County (12)
?,(Sat) 2 Apr 1921 (13),Leyton Orient FC (30),3-2,?,Stoke City (12)
?,(Sat) 15 Jan 1921 (2),Leyton Orient FC (31),0-1,?,West Ham United (12)
?,(Fri) 25 Mar 1921 (12),Leyton Orient FC (32),0-1,?,Wolverhampton Wanderers (12)
?,(Sat) 18 Dec 1920 (50),Nottingham Forest (13),0-0,?,Barnsley FC (33)
?,(Sat) 16 Apr 1921 (15),Nottingham Forest (14),1-1,?,Birmingham City (33)
?,(Sat) 15 Jan 1921 (2),Nottingham Forest (15),3-1,?,Blackpool FC (33)
?,(Sat) 27 Nov 1920 (47),Nottingham Forest (16),0-1,?,Bristol City FC (33)
?,(Sat) 30 Oct 1920 (43),Nottingham Forest (17),4-2,?,Bury FC (33)
?,(Sat) 26 Feb 1921 (8),Nottingham Forest (18),1-2,?,Cardiff City (33)
?,(Sat) 7 May 1921 (18),Nottingham Forest (19),0-2,?,Coventry City (33)
?,(Sat) 12 Mar 1921 (10),Nottingham Forest (20),5-1,?,Fulham FC (33)
?,(Sat) 11 Dec 1920 (49),Nottingham Forest (21),2-0,?,Hull City (33)
?,(Sat) 30 Apr 1921 (17),Nottingham Forest (22),1-0,?,Leeds United (33)
?,(Sat) 12 Feb 1921 (6),Nottingham Forest (23),1-2,?,Leicester City (33)
?,(Sat) 25 Sep 1920 (38),Nottingham Forest (24),1-1,?,Leyton Orient FC (33)
?,(Sat) 11 Sep 1920 (36),Nottingham Forest (25),1-0,?,Notts County FC (13)
?,(Sat) 9 Oct 1920 (40),Nottingham Forest (26),1-4,?,Port Vale FC (13)
?,(Sat) 25 Dec 1920 (51),Nottingham Forest (27),6-1,?,Rotherham County (13)
?,(Thu) 7 Oct 1920 (40),Nottingham Forest (28),4-2,?,Sheffield Wednesday (13)
?,(Sat) 13 Nov 1920 (45),Nottingham Forest (29),1-2,?,South Shields (13)
?,(Fri) 25 Mar 1921 (12),Nottingham Forest (30),1-1,?,Stockport County (13)
?,(Sat) 28 Aug 1920 (34),Nottingham Forest (31),2-2,?,Stoke City (13)
?,(Sat) 2 Apr 1921 (13),Nottingham Forest (32),1-0,?,West Ham United (13)
?,(Sat) 5 Feb 1921 (5),Nottingham Forest (33),1-1,?,Wolverhampton Wanderers (13)
?,(Mon) 30 Aug 1920 (35),Notts County FC (14),1-0,?,Barnsley FC (34)
?,(Wed) 16 Feb 1921 (7),Notts County FC (15),0-0,?,Birmingham City (34)
?,(Sat) 1 Jan 1921 (0),Notts County FC (16),1-2,?,Blackpool FC (34)
?,(Sat) 4 Sep 1920 (35),Notts County FC (17),2-2,?,Bristol City FC (34)
?,(Mon) 2 May 1921 (18),Notts County FC (18),2-1,?,Bury FC (34)
?,(Sat) 23 Oct 1920 (42),Notts County FC (19),1-2,?,Cardiff City (34)
?,(Sat) 6 Nov 1920 (44),Notts County FC (20),1-1,?,Coventry City (34)
?,(Sat) 2 Oct 1920 (39),Notts County FC (21),2-1,?,Fulham FC (34)
?,(Sat) 19 Mar 1921 (11),Notts County FC (22),4-1,?,Hull City (34)
?,(Sat) 4 Dec 1920 (48),Notts County FC (23),1-2,?,Leeds United (34)
?,(Sat) 20 Nov 1920 (46),Notts County FC (24),1-1,?,Leicester City (34)
?,(Sat) 23 Apr 1921 (16),Notts County FC (25),3-1,?,Leyton Orient FC (34)
?,(Sat) 18 Sep 1920 (37),Notts County FC (26),2-0,?,Nottingham Forest (34)
?,(Sat) 19 Feb 1921 (7),Notts County FC (27),0-1,?,Port Vale FC (14)
?,(Sat) 22 Jan 1921 (3),Notts County FC (28),1-0,?,Rotherham County (14)
?,(Mon) 27 Dec 1920 (52),Notts County FC (29),3-0,?,Sheffield Wednesday (14)
?,(Sat) 5 Mar 1921 (9),Notts County FC (30),2-0,?,South Shields (14)
?,(Sat) 9 Apr 1921 (14),Notts County FC (31),3-0,?,Stockport County (14)
?,(Sat) 16 Oct 1920 (41),Notts County FC (32),3-0,?,Stoke City (14)
?,(Mon) 28 Mar 1921 (13),Notts County FC (33),1-1,?,West Ham United (14)
?,(Sat) 26 Mar 1921 (12),Notts County FC (34),2-1,?,Wolverhampton Wanderers (14)
?,(Fri) 25 Mar 1921 (12),Port Vale FC (15),1-1,?,Barnsley FC (35)
?,(Sat) 7 May 1921 (18),Port Vale FC (16),0-2,?,Birmingham City (35)
?,(Sat) 26 Feb 1921 (8),Port Vale FC (17),0-1,?,Blackpool FC (35)
?,(Sat) 25 Dec 1920 (51),Port Vale FC (18),0-2,?,Bristol City FC (35)
?,(Sat) 5 Feb 1921 (5),Port Vale FC (19),3-0,?,Bury FC (35)
?,(Sat) 2 Apr 1921 (13),Port Vale FC (20),0-0,?,Cardiff City (35)
?,(Mon) 6 Sep 1920 (36),Port Vale FC (21),0-0,?,Coventry City (35)
?,(Sat) 16 Apr 1921 (15),Port Vale FC (22),0-0,?,Fulham FC (35)
?,(Sat) 13 Nov 1920 (45),Port Vale FC (23),4-0,?,Hull City (35)
?,(Sat) 28 Aug 1920 (34),Port Vale FC (24),2-0,?,Leeds United (35)
?,(Sat) 12 Mar 1921 (10),Port Vale FC (25),0-0,?,Leicester City (35)
?,(Sat) 1 Jan 1921 (0),Port Vale FC (26),4-0,?,Leyton Orient FC (35)
?,(Sat) 16 Oct 1920 (41),Port Vale FC (27),0-1,?,Nottingham Forest (35)
