Date,Team 1,Team 2,FT,HT
1999-12-26,Wimbledon,West Ham,2-2,1-1
1999-12-28,Arsenal,Leeds,2-0,1-0
1999-12-28,Bradford,Everton,0-0,0-0
1999-12-28,Leicester,Newcastle,1-2,0-1
1999-12-28,Liverpool,Wimbledon,3-1,0-0
1999-12-28,Sunderland,Man United,2-2,2-1
1999-12-28,Watford,Southampton,3-2,2-0
1999-12-28,West Ham,Derby,1-1,1-1
1999-12-29,Aston Villa,Tottenham,1-1,0-1
1999-12-29,Chelsea,Sheffield Weds,3-0,2-0
2000-01-03,Derby,Watford,2-0,1-0
2000-01-03,Everton,Leicester,2-2,1-2
2000-01-03,Leeds,Aston Villa,1-2,0-1
2000-01-03,Newcastle,West Ham,2-2,1-0
2000-01-03,Sheffield Weds,Arsenal,1-1,0-1
2000-01-03,Southampton,Bradford,1-0,0-0
2000-01-03,Tottenham,Liverpool,1-0,1-0
2000-01-03,Wimbledon,Sunderland,1-0,1-0
2000-01-04,Coventry,Chelsea,2-2,0-0
2000-01-08,Bradford,Chelsea,1-1,1-0
2000-01-12,Chelsea,Tottenham,1-0,0-0
2000-01-15,Arsenal,Sunderland,4-1,3-0
2000-01-15,Chelsea,Leicester,1-1,0-1
2000-01-15,Coventry,Wimbledon,2-0,0-0
2000-01-15,Everton,Tottenham,2-2,1-2
2000-01-15,Middlesbrough,Derby,1-4,0-1
2000-01-15,Sheffield Weds,Bradford,2-0,0-0
2000-01-15,Watford,Liverpool,2-3,1-2
2000-01-15,West Ham,Aston Villa,1-1,0-1
2000-01-16,Newcastle,Southampton,5-0,4-0
2000-01-22,Aston Villa,Chelsea,0-0,0-0
2000-01-22,Bradford,Watford,3-2,2-1
2000-01-22,Derby,Coventry,0-0,0-0
2000-01-22,Leicester,West Ham,1-3,1-2
2000-01-22,Liverpool,Middlesbrough,0-0,0-0
2000-01-22,Southampton,Everton,2-0,0-0
2000-01-22,Tottenham,Sheffield Weds,0-1,0-1
2000-01-22,Wimbledon,Newcastle,2-0,0-0
2000-01-23,Sunderland,Leeds,1-2,0-1
2000-01-24,Man United,Arsenal,1-1,0-1
2000-01-29,Man United,Middlesbrough,1-0,0-0
2000-02-02,Sheffield Weds,Man United,0-1,0-0
2000-02-05,Aston Villa,Watford,4-0,0-0
2000-02-05,Bradford,Arsenal,2-1,1-1
2000-02-05,Derby,Sheffield Weds,3-3,0-1
2000-02-05,Leicester,Middlesbrough,2-1,2-0
2000-02-05,Liverpool,Leeds,3-1,1-0
2000-02-05,Man United,Coventry,3-2,1-0
2000-02-05,Southampton,West Ham,2-1,0-0
2000-02-05,Sunderland,Newcastle,2-2,1-2
2000-02-05,Tottenham,Chelsea,0-1,0-0
2000-02-06,Wimbledon,Everton,0-3,0-0
2000-02-12,Chelsea,Wimbledon,3-1,0-0
2000-02-12,Coventry,Sunderland,3-2,3-0
2000-02-12,Everton,Derby,2-1,2-0
2000-02-12,Leeds,Tottenham,1-0,1-0
2000-02-12,Newcastle,Man United,3-0,1-0
2000-02-12,Sheffield Weds,Southampton,0-1,0-1
2000-02-12,Watford,Leicester,1-1,0-1
2000-02-12,West Ham,Bradford,5-4,2-2
2000-02-13,Arsenal,Liverpool,0-1,0-1
2000-02-14,Middlesbrough,Aston Villa,0-4,0-1
2000-02-19,Middlesbrough,Coventry,2-0,2-0
2000-02-20,Leeds,Man United,0-1,0-0
2000-02-26,Arsenal,Southampton,3-1,2-0
2000-02-26,Bradford,Aston Villa,1-1,0-1
2000-02-26,Chelsea,Watford,2-1,1-1
2000-02-26,Coventry,Tottenham,0-1,0-0
2000-02-26,Middlesbrough,Leeds,0-0,0-0
2000-02-26,Sheffield Weds,Newcastle,0-2,0-1
2000-02-26,Sunderland,Derby,1-1,0-0
2000-02-26,West Ham,Everton,0-4,0-1
2000-02-26,Wimbledon,Man United,2-2,1-1
2000-03-04,Derby,Wimbledon,4-0,0-0
2000-03-04,Everton,Sheffield Weds,1-1,1-0
2000-03-04,Man United,Liverpool,1-1,1-1
2000-03-04,Newcastle,Chelsea,0-1,0-1
2000-03-04,Southampton,Middlesbrough,1-1,1-1
2000-03-04,Tottenham,Bradford,1-1,1-1
2000-03-04,Watford,West Ham,1-2,0-2
2000-03-05,Aston Villa,Arsenal,1-1,0-0
2000-03-05,Leeds,Coventry,3-0,2-0
2000-03-05,Leicester,Sunderland,5-2,2-0
2000-03-08,West Ham,Southampton,2-0,1-0
2000-03-11,Aston Villa,Coventry,1-0,1-0
2000-03-11,Chelsea,Everton,1-1,1-0
2000-03-11,Liverpool,Sunderland,1-1,1-0
2000-03-11,Man United,Derby,3-1,1-0
2000-03-11,Newcastle,Watford,1-0,0-0
2000-03-11,Sheffield Weds,West Ham,3-1,0-1
2000-03-11,Tottenham,Southampton,7-2,4-2
2000-03-11,Wimbledon,Leicester,2-1,1-0
2000-03-12,Bradford,Leeds,1-2,0-1
2000-03-12,Middlesbrough,Arsenal,2-1,0-0
2000-03-15,Coventry,Everton,1-0,0-0
2000-03-15,Liverpool,Aston Villa,0-0,0-0
2000-03-18,Coventry,Bradford,4-0,2-0
2000-03-18,Derby,Liverpool,0-2,0-1
2000-03-18,Leicester,Man United,0-2,0-1
2000-03-18,Southampton,Aston Villa,2-0,1-0
2000-03-18,Sunderland,Middlesbrough,1-1,0-0
2000-03-18,Watford,Sheffield Weds,1-0,0-0
2000-03-18,West Ham,Chelsea,0-0,0-0
2000-03-19,Arsenal,Tottenham,2-1,2-1
2000-03-19,Everton,Newcastle,0-2,0-0
2000-03-19,Leeds,Wimbledon,4-1,3-1
2000-03-25,Aston Villa,Derby,2-0,1-0
2000-03-25,Bradford,Man United,0-4,0-2
2000-03-25,Chelsea,Southampton,1-1,0-0
2000-03-25,Liverpool,Newcastle,2-1,0-0
2000-03-25,Middlesbrough,Sheffield Weds,1-0,1-0
2000-03-25,Sunderland,Everton,2-1,1-1
2000-03-25,Watford,Tottenham,1-1,0-0
2000-03-26,Arsenal,Coventry,3-0,0-0
2000-03-26,Leicester,Leeds,2-1,1-1
2000-03-26,West Ham,Wimbledon,2-1,1-0
2000-04-01,Coventry,Liverpool,0-3,0-2
2000-04-01,Everton,Watford,4-2,3-1
2000-04-01,Leeds,Chelsea,0-1,0-0
2000-04-01,Man United,West Ham,7-1,3-1
2000-04-01,Newcastle,Bradford,2-0,1-0
2000-04-01,Southampton,Sunderland,1-2,0-1
2000-04-01,Wimbledon,Arsenal,1-3,1-2
2000-04-02,Derby,Leicester,3-0,3-0
2000-04-03,Tottenham,Middlesbrough,2-3,1-1
2000-04-05,Sheffield Weds,Aston Villa,0-1,0-0
2000-04-08,Bradford,Southampton,1-2,0-0
2000-04-08,Leicester,Everton,1-1,1-1
2000-04-08,Sunderland,Wimbledon,2-1,0-0
2000-04-08,Watford,Derby,0-0,0-0
2000-04-09,Aston Villa,Leeds,1-0,1-0
2000-04-09,Liverpool,Tottenham,2-0,1-0
2000-04-10,Middlesbrough,Man United,3-4,1-0
2000-04-12,Chelsea,Coventry,2-1,0-1
2000-04-12,West Ham,Newcastle,2-1,0-0
2000-04-12,Wimbledon,Sheffield Weds,0-2,0-1
2000-04-15,Coventry,Middlesbrough,2-1,1-0
2000-04-15,Derby,West Ham,1-2,0-2
2000-04-15,Everton,Bradford,4-0,2-0
2000-04-15,Man United,Sunderland,4-0,1-0
2000-04-15,Newcastle,Leicester,0-2,0-1
2000-04-15,Sheffield Weds,Chelsea,1-0,0-0
2000-04-15,Southampton,Watford,2-0,1-0
2000-04-15,Tottenham,Aston Villa,2-4,1-0
2000-04-16,Leeds,Arsenal,0-4,0-1
2000-04-16,Wimbledon,Liverpool,1-2,0-1
2000-04-19,Leicester,Tottenham,0-1,0-0
2000-04-21,Bradford,Derby,4-4,4-3
2000-04-21,Everton,Liverpool,0-0,0-0
2000-04-22,Aston Villa,Leicester,2-2,1-1
2000-04-22,Chelsea,Middlesbrough,1-1,1-1
2000-04-22,Sheffield Weds,Sunderland,0-2,0-0
2000-04-22,Southampton,Man United,1-3,0-3
2000-04-22,Tottenham,Wimbledon,2-0,2-0
2000-04-22,West Ham,Coventry,5-0,2-0
2000-04-23,Newcastle,Leeds,2-2,1-2
2000-04-23,Watford,Arsenal,2-3,0-3
2000-04-24,Derby,Southampton,2-0,2-0
2000-04-24,Man United,Chelsea,3-2,2-2
2000-04-24,Sunderland,Bradford,0-1,0-0
2000-04-29,Aston Villa,Sunderland,1-1,0-0
2000-04-29,Chelsea,Liverpool,2-0,2-0
2000-04-29,Everton,Arsenal,0-1,0-1
2000-04-29,Newcastle,Coventry,2-0,0-0
2000-04-29,Southampton,Leicester,1-2,1-1
2000-04-29,Tottenham,Derby,1-1,0-0
2000-04-29,Watford,Man United,2-3,1-0
2000-04-29,West Ham,Middlesbrough,0-1,0-0
2000-04-30,Bradford,Wimbledon,3-0,1-0
2000-04-30,Sheffield Weds,Leeds,0-3,0-1
2000-05-02,Arsenal,West Ham,2-1,0-1
2000-05-02,Middlesbrough,Newcastle,2-2,1-2
2000-05-03,Leeds,Watford,3-1,2-1
2000-05-03,Liverpool,Leicester,0-2,0-1
2000-05-06,Arsenal,Chelsea,2-1,1-0
2000-05-06,Coventry,Sheffield Weds,4-1,1-0
2000-05-06,Derby,Newcastle,0-0,0-0
2000-05-06,Leicester,Bradford,3-0,0-0
2000-05-06,Man United,Tottenham,3-1,3-1
2000-05-06,Middlesbrough,Watford,1-1,1-0
2000-05-06,Sunderland,West Ham,1-0,1-0
2000-05-06,Wimbledon,Aston Villa,2-2,1-0
2000-05-07,Liverpool,Southampton,0-0,0-0
2000-05-08,Leeds,Everton,1-1,1-0
2000-05-09,Arsenal,Sheffield Weds,3-3,1-0
2000-05-14,Aston Villa,Man United,0-1,0-0
2000-05-14,Bradford,Liverpool,1-0,1-0
2000-05-14,Chelsea,Derby,4-0,0-0
2000-05-14,Everton,Middlesbrough,0-2,0-1
2000-05-14,Newcastle,Arsenal,4-2,2-1
2000-05-14,Sheffield Weds,Leicester,4-0,2-0
2000-05-14,Southampton,Wimbledon,2-0,0-0
2000-05-14,Tottenham,Sunderland,3-1,1-1
2000-05-14,Watford,Coventry,1-0,1-0
2000-05-14,West Ham,Leeds,0-0,0-0
