Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 16 Oct 1999 (W41),Chester FC (12),1-2,?,Macclesfield Town FC (12)
?,(Sat) 16 Oct 1999 (W41),Darlington FC (12),1-0,?,Cheltenham Town FC (11)
?,(Sat) 16 Oct 1999 (W41),Exeter City FC (12),1-1,?,Carlisle United FC (12)
?,(Sat) 16 Oct 1999 (W41),FC Halifax Town (12),2-1,?,Peterborough United FC (12)
?,(Sat) 16 Oct 1999 (W41),Hull City AFC (12),0-1,?,Northampton Town FC (12)
?,(Sat) 16 Oct 1999 (W41),Leyton Orient FC (12),2-3,?,Lincoln City FC (12)
?,(Sat) 16 Oct 1999 (W41),Mansfield Town FC (12),2-3,?,Hartlepool United FC (12)
?,(Sat) 16 Oct 1999 (W41),Rochdale AFC (12),0-0,?,Plymouth Argyle FC (12)
?,(Sat) 16 Oct 1999 (W41),Rotherham United FC (12),2-0,?,Barnet FC (12)
?,(Sat) 16 Oct 1999 (W41),Southend United FC (12),3-2,?,Shrewsbury Town FC (12)
?,(Sat) 16 Oct 1999 (W41),Torquay United FC (12),1-0,?,Swansea City AFC (11)
?,(Tue) 19 Oct 1999 (W42),Brighton & Hove Albion FC (13),1-0,?,Shrewsbury Town FC (13)
?,(Tue) 19 Oct 1999 (W42),Chester FC (13),2-1,?,Cheltenham Town FC (12)
?,(Tue) 19 Oct 1999 (W42),Darlington FC (13),3-1,?,Carlisle United FC (13)
?,(Tue) 19 Oct 1999 (W42),Exeter City FC (13),1-1,?,Swansea City AFC (12)
?,(Tue) 19 Oct 1999 (W42),FC Halifax Town (13),0-2,?,York City FC (13)
?,(Tue) 19 Oct 1999 (W42),Hull City AFC (13),0-1,?,Plymouth Argyle FC (13)
?,(Tue) 19 Oct 1999 (W42),Leyton Orient FC (13),0-0,?,Barnet FC (13)
?,(Tue) 19 Oct 1999 (W42),Mansfield Town FC (13),0-0,?,Northampton Town FC (13)
?,(Tue) 19 Oct 1999 (W42),Rochdale AFC (13),0-1,?,Macclesfield Town FC (13)
?,(Tue) 19 Oct 1999 (W42),Rotherham United FC (13),3-0,?,Hartlepool United FC (13)
?,(Tue) 19 Oct 1999 (W42),Southend United FC (13),2-2,?,Lincoln City FC (13)
?,(Tue) 19 Oct 1999 (W42),Torquay United FC (13),2-1,?,Peterborough United FC (13)
?,(Fri) 22 Oct 1999 (W42),Swansea City AFC (13),1-0,?,Rochdale AFC (14)
?,(Sat) 23 Oct 1999 (W42),Barnet FC (14),1-2,?,Torquay United FC (14)
?,(Sat) 23 Oct 1999 (W42),Carlisle United FC (14),1-1,?,FC Halifax Town (14)
?,(Sat) 23 Oct 1999 (W42),Cheltenham Town FC (13),0-0,?,Brighton & Hove Albion FC (14)
?,(Sat) 23 Oct 1999 (W42),Hartlepool United FC (14),1-0,?,Leyton Orient FC (14)
?,(Sat) 23 Oct 1999 (W42),Lincoln City FC (14),4-1,?,Chester FC (14)
?,(Sat) 23 Oct 1999 (W42),Macclesfield Town FC (14),1-0,?,Exeter City FC (14)
?,(Sat) 23 Oct 1999 (W42),Northampton Town FC (14),0-1,?,Rotherham United FC (14)
?,(Sat) 23 Oct 1999 (W42),Peterborough United FC (14),1-0,?,Southend United FC (14)
?,(Sat) 23 Oct 1999 (W42),Plymouth Argyle FC (14),0-0,?,Darlington FC (14)
?,(Sat) 23 Oct 1999 (W42),Shrewsbury Town FC (14),1-2,?,Mansfield Town FC (14)
?,(Sat) 23 Oct 1999 (W42),York City FC (14),1-1,?,Hull City AFC (14)
?,(Tue) 2 Nov 1999 (W44),Carlisle United FC (15),0-1,?,York City FC (15)
?,(Tue) 2 Nov 1999 (W44),Darlington FC (15),3-1,?,Leyton Orient FC (15)
?,(Tue) 2 Nov 1999 (W44),FC Halifax Town (15),1-1,?,Cheltenham Town FC (14)
?,(Tue) 2 Nov 1999 (W44),Hartlepool United FC (15),3-0,?,Barnet FC (15)
?,(Tue) 2 Nov 1999 (W44),Lincoln City FC (15),1-2,?,Peterborough United FC (15)
?,(Tue) 2 Nov 1999 (W44),Macclesfield Town FC (15),5-2,?,Mansfield Town FC (15)
?,(Tue) 2 Nov 1999 (W44),Northampton Town FC (15),2-1,?,Swansea City AFC (14)
?,(Tue) 2 Nov 1999 (W44),Plymouth Argyle FC (15),1-0,?,Exeter City FC (15)
?,(Tue) 2 Nov 1999 (W44),Rochdale AFC (15),0-2,?,Hull City AFC (15)
?,(Tue) 2 Nov 1999 (W44),Rotherham United FC (15),1-0,?,Torquay United FC (15)
?,(Tue) 2 Nov 1999 (W44),Shrewsbury Town FC (15),0-1,?,Chester FC (15)
?,(Tue) 2 Nov 1999 (W44),Southend United FC (15),2-1,?,Brighton & Hove Albion FC (15)
?,(Fri) 5 Nov 1999 (W44),Swansea City AFC (15),3-1,?,FC Halifax Town (16)
?,(Sat) 6 Nov 1999 (W44),Barnet FC (16),1-0,?,Darlington FC (16)
?,(Sat) 6 Nov 1999 (W44),Brighton & Hove Albion FC (16),1-0,?,Hartlepool United FC (16)
?,(Sat) 6 Nov 1999 (W44),Cheltenham Town FC (15),3-1,?,Carlisle United FC (16)
?,(Sat) 6 Nov 1999 (W44),Chester FC (16),0-1,?,Plymouth Argyle FC (16)
?,(Sat) 6 Nov 1999 (W44),Exeter City FC (16),0-1,?,Southend United FC (16)
?,(Sat) 6 Nov 1999 (W44),Hull City AFC (16),0-0,?,Rotherham United FC (16)
?,(Sat) 6 Nov 1999 (W44),Leyton Orient FC (16),0-0,?,Northampton Town FC (16)
?,(Sat) 6 Nov 1999 (W44),Mansfield Town FC (16),5-2,?,Lincoln City FC (16)
?,(Sat) 6 Nov 1999 (W44),Peterborough United FC (16),4-1,?,Shrewsbury Town FC (16)
?,(Sat) 6 Nov 1999 (W44),Torquay United FC (16),1-0,?,Rochdale AFC (16)
?,(Sat) 6 Nov 1999 (W44),York City FC (16),0-2,?,Macclesfield Town FC (16)
?,(Fri) 12 Nov 1999 (W45),Carlisle United FC (17),1-1,?,Peterborough United FC (17)
?,(Fri) 12 Nov 1999 (W45),Darlington FC (17),1-1,?,Torquay United FC (17)
?,(Fri) 12 Nov 1999 (W45),FC Halifax Town (17),1-0,?,Exeter City FC (17)
?,(Fri) 12 Nov 1999 (W45),Lincoln City FC (17),4-2,?,York City FC (17)
?,(Fri) 12 Nov 1999 (W45),Northampton Town FC (17),3-2,?,Cheltenham Town FC (16)
?,(Fri) 12 Nov 1999 (W45),Rotherham United FC (17),0-1,?,Leyton Orient FC (17)
?,(Fri) 12 Nov 1999 (W45),Shrewsbury Town FC (17),1-1,?,Swansea City AFC (16)
?,(Fri) 12 Nov 1999 (W45),Southend United FC (17),1-2,?,Hull City AFC (17)
?,(Sat) 13 Nov 1999 (W45),Hartlepool United FC (17),1-0,?,Chester FC (17)
?,(Sun) 14 Nov 1999 (W45),Macclesfield Town FC (17),1-1,?,Brighton & Hove Albion FC (17)
?,(Sun) 14 Nov 1999 (W45),Plymouth Argyle FC (17),4-1,?,Barnet FC (17)
?,(Sun) 14 Nov 1999 (W45),Rochdale AFC (17),2-1,?,Mansfield Town FC (17)
?,(Tue) 16 Nov 1999 (W46),Swansea City AFC (17),0-0,?,Cheltenham Town FC (17)
?,(Sat) 20 Nov 1999 (W46),Peterborough United FC (18),2-2,?,Macclesfield Town FC (18)
?,(Tue) 23 Nov 1999 (W47),Barnet FC (18),3-0,?,Carlisle United FC (18)
?,(Tue) 23 Nov 1999 (W47),Brighton & Hove Albion FC (18),2-2,?,Lincoln City FC (18)
?,(Tue) 23 Nov 1999 (W47),Cheltenham Town FC (18),2-0,?,Plymouth Argyle FC (18)
?,(Tue) 23 Nov 1999 (W47),Chester FC (18),0-0,?,Southend United FC (18)
?,(Tue) 23 Nov 1999 (W47),Exeter City FC (18),1-2,?,Northampton Town FC (18)
?,(Tue) 23 Nov 1999 (W47),Hull City AFC (18),0-1,?,FC Halifax Town (18)
?,(Tue) 23 Nov 1999 (W47),Leyton Orient FC (18),0-0,?,Rochdale AFC (18)
?,(Tue) 23 Nov 1999 (W47),Mansfield Town FC (18),1-2,?,Rotherham United FC (18)
?,(Tue) 23 Nov 1999 (W47),Swansea City AFC (18),0-0,?,Darlington FC (18)
?,(Tue) 23 Nov 1999 (W47),Torquay United FC (18),0-0,?,Hartlepool United FC (18)
?,(Tue) 23 Nov 1999 (W47),York City FC (18),1-0,?,Shrewsbury Town FC (18)
?,(Sat) 27 Nov 1999 (W47),Brighton & Hove Albion FC (19),1-3,?,Northampton Town FC (19)
?,(Sat) 27 Nov 1999 (W47),Carlisle United FC (19),0-1,?,Rotherham United FC (19)
?,(Sat) 27 Nov 1999 (W47),Cheltenham Town FC (19),2-0,?,Leyton Orient FC (19)
?,(Sat) 27 Nov 1999 (W47),Chester FC (19),0-1,?,Swansea City AFC (19)
?,(Sat) 27 Nov 1999 (W47),Exeter City FC (19),3-2,?,Torquay United FC (19)
?,(Sat) 27 Nov 1999 (W47),FC Halifax Town (19),0-1,?,Mansfield Town FC (19)
?,(Sat) 27 Nov 1999 (W47),Lincoln City FC (19),1-1,?,Rochdale AFC (19)
?,(Sat) 27 Nov 1999 (W47),Macclesfield Town FC (19),3-3,?,Hartlepool United FC (19)
?,(Sat) 27 Nov 1999 (W47),Peterborough United FC (19),1-2,?,Barnet FC (19)
?,(Sat) 27 Nov 1999 (W47),Shrewsbury Town FC (19),3-0,?,Hull City AFC (19)
?,(Sat) 27 Nov 1999 (W47),Southend United FC (19),1-2,?,Darlington FC (19)
?,(Sat) 27 Nov 1999 (W47),York City FC (19),0-0,?,Plymouth Argyle FC (19)
?,(Sat) 4 Dec 1999 (W48),Barnet FC (20),2-0,?,Chester FC (20)
?,(Sat) 4 Dec 1999 (W48),Darlington FC (20),4-0,?,FC Halifax Town (20)
?,(Sat) 4 Dec 1999 (W48),Hartlepool United FC (20),1-0,?,Peterborough United FC (20)
?,(Sat) 4 Dec 1999 (W48),Hull City AFC (20),4-0,?,Exeter City FC (20)
?,(Sat) 4 Dec 1999 (W48),Leyton Orient FC (20),0-1,?,Carlisle United FC (20)
?,(Sat) 4 Dec 1999 (W48),Northampton Town FC (20),2-0,?,Macclesfield Town FC (20)
?,(Sat) 4 Dec 1999 (W48),Plymouth Argyle FC (20),3-1,?,Southend United FC (20)
?,(Sat) 4 Dec 1999 (W48),Rochdale AFC (20),0-0,?,Cheltenham Town FC (20)
?,(Sat) 4 Dec 1999 (W48),Rotherham United FC (20),1-1,?,Lincoln City FC (20)
?,(Sat) 4 Dec 1999 (W48),Swansea City AFC (20),1-0,?,York City FC (20)
?,(Sat) 4 Dec 1999 (W48),Torquay United FC (20),3-1,?,Shrewsbury Town FC (20)
?,(Fri) 10 Dec 1999 (W49),Brighton & Hove Albion FC (20),3-4,?,Rochdale AFC (21)
?,(Fri) 10 Dec 1999 (W49),Southend United FC (21),1-3,?,Barnet FC (21)
?,(Sat) 11 Dec 1999 (W49),Cheltenham Town FC (21),1-1,?,Macclesfield Town FC (21)
?,(Sat) 11 Dec 1999 (W49),FC Halifax Town (21),0-0,?,Rotherham United FC (21)
?,(Sat) 11 Dec 1999 (W49),Hartlepool United FC (21),0-1,?,Swansea City AFC (21)
?,(Sat) 11 Dec 1999 (W49),Shrewsbury Town FC (21),1-0,?,Northampton Town FC (21)
?,(Tue) 14 Dec 1999 (W50),Carlisle United FC (21),0-0,?,Torquay United FC (21)
?,(Wed) 15 Dec 1999 (W50),Darlington FC (21),3-1,?,Chester FC (21)
?,(Fri) 17 Dec 1999 (W50),Northampton Town FC (22),1-1,?,Plymouth Argyle FC (21)
?,(Fri) 17 Dec 1999 (W50),York City FC (21),2-2,?,Southend United FC (22)
?,(Sat) 18 Dec 1999 (W50),Barnet FC (22),0-0,?,Mansfield Town FC (20)
?,(Sat) 18 Dec 1999 (W50),Chester FC (22),2-1,?,FC Halifax Town (22)
?,(Sat) 18 Dec 1999 (W50),Exeter City FC (21),1-2,?,Hartlepool United FC (22)
?,(Sat) 18 Dec 1999 (W50),Hull City AFC (21),2-1,?,Carlisle United FC (22)
?,(Sat) 18 Dec 1999 (W50),Lincoln City FC (21),1-2,?,Shrewsbury Town FC (22)
?,(Sat) 18 Dec 1999 (W50),Macclesfield Town FC (22),1-0,?,Leyton Orient FC (21)
?,(Sat) 18 Dec 1999 (W50),Rotherham United FC (22),2-1,?,Darlington FC (22)
?,(Sat) 18 Dec 1999 (W50),Swansea City AFC (22),2-0,?,Brighton & Hove Albion FC (21)
?,(Sun) 26 Dec 1999 (W51),Brighton & Hove Albion FC (22),1-1,?,Barnet FC (23)
?,(Sun) 26 Dec 1999 (W51),Carlisle United FC (23),1-2,?,Rochdale AFC (22)
?,(Sun) 26 Dec 1999 (W51),Cheltenham Town FC (22),3-1,?,Exeter City FC (22)
?,(Sun) 26 Dec 1999 (W51),Darlington FC (23),0-0,?,Hull City AFC (22)
?,(Sun) 26 Dec 1999 (W51),FC Halifax Town (23),3-0,?,Lincoln City FC (22)
?,(Sun) 26 Dec 1999 (W51),Hartlepool United FC (23),2-1,?,York City FC (22)
?,(Sun) 26 Dec 1999 (W51),Leyton Orient FC (22),0-1,?,Swansea City AFC (23)
?,(Sun) 26 Dec 1999 (W51),Mansfield Town FC (21),2-1,?,Chester FC (23)
?,(Sun) 26 Dec 1999 (W51),Peterborough United FC (21),0-5,?,Rotherham United FC (23)
?,(Sun) 26 Dec 1999 (W51),Plymouth Argyle FC (22),2-2,?,Torquay United FC (22)
?,(Sun) 26 Dec 1999 (W51),Shrewsbury Town FC (23),0-1,?,Macclesfield Town FC (23)
?,(Sun) 26 Dec 1999 (W51),Southend United FC (23),2-2,?,Northampton Town FC (23)
?,(Tue) 28 Dec 1999 (W52),Barnet FC (24),0-1,?,FC Halifax Town (24)
?,(Tue) 28 Dec 1999 (W52),Chester FC (24),1-5,?,Leyton Orient FC (23)
?,(Tue) 28 Dec 1999 (W52),Exeter City FC (23),2-2,?,Peterborough United FC (22)
?,(Tue) 28 Dec 1999 (W52),Hull City AFC (23),2-0,?,Mansfield Town FC (22)
?,(Tue) 28 Dec 1999 (W52),Lincoln City FC (23),1-2,?,Hartlepool United FC (24)
?,(Tue) 28 Dec 1999 (W52),Macclesfield Town FC (24),2-1,?,Carlisle United FC (24)
?,(Tue) 28 Dec 1999 (W52),Northampton Town FC (24),0-3,?,Darlington FC (24)
?,(Tue) 28 Dec 1999 (W52),Rochdale AFC (23),2-1,?,Shrewsbury Town FC (24)
?,(Tue) 28 Dec 1999 (W52),Rotherham United FC (24),1-3,?,Brighton & Hove Albion FC (23)
