Round,Date,Team 1,Team 2,FT,HT
-,-,Bristol City,Crystal Palace,2-2,-
-,-,Bristol Rovers,Crystal Palace,0-1,-
-,-,Cardiff City,Crystal Palace,4-0,-
-,-,Charlton Athletic,Crystal Palace,4-2,-
-,-,Coventry City,Crystal Palace,5-1,-
-,-,Exeter City,Crystal Palace,1-2,-
-,-,Gillingham,Crystal Palace,0-5,-
-,-,Leyton Orient,Crystal Palace,2-0,-
-,-,Luton Town,Crystal Palace,2-1,-
-,-,Newport County,Crystal Palace,1-0,-
-,-,Northampton Town,Crystal Palace,4-2,-
-,-,Norwich City,Crystal Palace,2-0,-
-,-,Queens Park Rangers,Crystal Palace,2-1,-
-,-,Reading,Crystal Palace,0-0,-
-,-,Southend United,Crystal Palace,0-4,-
-,-,Swindon Town,Crystal Palace,3-2,-
-,-,Torquay United,Crystal Palace,2-1,-
-,-,Watford,Crystal Palace,3-1,-
-,-,AFC Bournemouth,Exeter City,1-3,-
-,-,Aldershot,Exeter City,0-2,-
-,-,Brighton & Hove Albion,Exeter City,2-1,-
-,-,Bristol City,Exeter City,1-1,-
-,-,Bristol Rovers,Exeter City,1-1,-
-,-,Cardiff City,Exeter City,2-1,-
-,-,Charlton Athletic,Exeter City,4-1,-
-,-,Coventry City,Exeter City,1-3,-
-,-,Crystal Palace,Exeter City,0-0,-
-,-,Gillingham,Exeter City,1-1,-
-,-,Leyton Orient,Exeter City,4-0,-
-,-,Luton Town,Exeter City,3-2,-
-,-,Newport County,Exeter City,1-0,-
-,-,Northampton Town,Exeter City,5-3,-
-,-,Norwich City,Exeter City,1-1,-
-,-,Queens Park Rangers,Exeter City,2-0,-
-,-,Reading,Exeter City,3-1,-
-,-,Southend United,Exeter City,3-1,-
-,-,Swindon Town,Exeter City,1-1,-
-,-,Torquay United,Exeter City,0-2,-
-,-,Watford,Exeter City,2-0,-
-,-,AFC Bournemouth,Gillingham,1-1,-
-,-,Aldershot,Gillingham,0-2,-
-,-,Brighton & Hove Albion,Gillingham,5-2,-
-,-,Bristol City,Gillingham,1-1,-
-,-,Bristol Rovers,Gillingham,4-2,-
-,-,Cardiff City,Gillingham,1-3,-
-,-,Charlton Athletic,Gillingham,2-2,-
-,-,Coventry City,Gillingham,7-1,-
-,-,Crystal Palace,Gillingham,3-2,-
-,-,Exeter City,Gillingham,2-0,-
-,-,Leyton Orient,Gillingham,2-1,-
-,-,Luton Town,Gillingham,4-2,-
-,-,Newport County,Gillingham,3-1,-
-,-,Northampton Town,Gillingham,1-0,-
-,-,Norwich City,Gillingham,4-1,-
-,-,Queens Park Rangers,Gillingham,5-0,-
-,-,Reading,Gillingham,2-0,-
-,-,Southend United,Gillingham,1-2,-
-,-,Swindon Town,Gillingham,3-1,-
-,-,Torquay United,Gillingham,2-1,-
-,-,Watford,Gillingham,2-1,-
-,-,AFC Bournemouth,Leyton Orient,2-0,-
-,-,Aldershot,Leyton Orient,0-0,-
-,-,Brighton & Hove Albion,Leyton Orient,0-0,-
-,-,Bristol City,Leyton Orient,3-0,-
-,-,Bristol Rovers,Leyton Orient,2-2,-
-,-,Cardiff City,Leyton Orient,1-2,-
-,-,Charlton Athletic,Leyton Orient,1-1,-
-,-,Coventry City,Leyton Orient,3-1,-
-,-,Crystal Palace,Leyton Orient,3-2,-
-,-,Exeter City,Leyton Orient,0-3,-
-,-,Gillingham,Leyton Orient,1-1,-
-,-,Luton Town,Leyton Orient,2-0,-
-,-,Newport County,Leyton Orient,1-1,-
-,-,Northampton Town,Leyton Orient,3-0,-
-,-,Norwich City,Leyton Orient,3-0,-
-,-,Queens Park Rangers,Leyton Orient,2-0,-
-,-,Reading,Leyton Orient,4-0,-
-,-,Southend United,Leyton Orient,2-1,-
-,-,Swindon Town,Leyton Orient,3-0,-
-,-,Torquay United,Leyton Orient,2-1,-
-,-,Watford,Leyton Orient,6-0,-
-,-,AFC Bournemouth,Luton Town,4-3,-
-,-,Aldershot,Luton Town,0-0,-
-,-,Brighton & Hove Albion,Luton Town,1-1,-
-,-,Bristol City,Luton Town,0-0,-
-,-,Bristol Rovers,Luton Town,0-1,-
-,-,Cardiff City,Luton Town,0-4,-
-,-,Charlton Athletic,Luton Town,2-0,-
-,-,Coventry City,Luton Town,2-2,-
-,-,Crystal Palace,Luton Town,2-2,-
-,-,Exeter City,Luton Town,4-2,-
-,-,Gillingham,Luton Town,1-1,-
-,-,Leyton Orient,Luton Town,1-1,-
-,-,Newport County,Luton Town,1-2,-
-,-,Northampton Town,Luton Town,2-3,-
-,-,Norwich City,Luton Town,4-0,-
-,-,Queens Park Rangers,Luton Town,2-1,-
-,-,Reading,Luton Town,4-1,-
-,-,Southend United,Luton Town,0-1,-
-,-,Swindon Town,Luton Town,3-1,-
-,-,Torquay United,Luton Town,0-1,-
-,-,Watford,Luton Town,0-1,-
-,-,AFC Bournemouth,Newport County,0-0,-
-,-,Aldershot,Newport County,3-2,-
-,-,Brighton & Hove Albion,Newport County,1-1,-
-,-,Bristol City,Newport County,1-1,-
-,-,Bristol Rovers,Newport County,2-0,-
-,-,Cardiff City,Newport County,1-1,-
-,-,Charlton Athletic,Newport County,6-1,-
-,-,Coventry City,Newport County,5-2,-
-,-,Crystal Palace,Newport County,1-1,-
-,-,Exeter City,Newport County,1-1,-
-,-,Gillingham,Newport County,1-0,-
-,-,Leyton Orient,Newport County,3-0,-
-,-,Luton Town,Newport County,1-1,-
-,-,Northampton Town,Newport County,5-3,-
-,-,Norwich City,Newport County,2-1,-
-,-,Queens Park Rangers,Newport County,2-1,-
-,-,Reading,Newport County,4-0,-
-,-,Southend United,Newport County,3-5,-
-,-,Swindon Town,Newport County,1-1,-
-,-,Torquay United,Newport County,1-2,-
-,-,Watford,Newport County,3-0,-
-,-,AFC Bournemouth,Northampton Town,4-0,-
-,-,Aldershot,Northampton Town,1-1,-
-,-,Brighton & Hove Albion,Northampton Town,3-3,-
-,-,Bristol City,Northampton Town,2-3,-
-,-,Bristol Rovers,Northampton Town,1-1,-
-,-,Cardiff City,Northampton Town,1-3,-
-,-,Charlton Athletic,Northampton Town,1-1,-
-,-,Coventry City,Northampton Town,3-1,-
-,-,Crystal Palace,Northampton Town,1-2,-
-,-,Exeter City,Northampton Town,0-2,-
-,-,Gillingham,Northampton Town,5-1,-
-,-,Leyton Orient,Northampton Town,5-1,-
-,-,Luton Town,Northampton Town,3-1,-
-,-,Newport County,Northampton Town,2-0,-
-,-,Norwich City,Northampton Town,2-0,-
-,-,Queens Park Rangers,Northampton Town,2-1,-
-,-,Reading,Northampton Town,2-2,-
-,-,Southend United,Northampton Town,2-0,-
-,-,Swindon Town,Northampton Town,1-1,-
-,-,Torquay United,Northampton Town,3-2,-
-,-,Watford,Northampton Town,2-0,-
-,-,AFC Bournemouth,Norwich City,2-4,-
-,-,Aldershot,Norwich City,2-1,-
-,-,Brighton & Hove Albion,Norwich City,1-1,-
-,-,Bristol City,Norwich City,0-1,-
-,-,Bristol Rovers,Norwich City,3-0,-
-,-,Cardiff City,Norwich City,0-2,-
-,-,Charlton Athletic,Norwich City,3-3,-
-,-,Coventry City,Norwich City,0-0,-
-,-,Crystal Palace,Norwich City,0-1,-
-,-,Exeter City,Norwich City,3-4,-
-,-,Gillingham,Norwich City,1-2,-
-,-,Leyton Orient,Norwich City,3-2,-
-,-,Luton Town,Norwich City,2-3,-
-,-,Newport County,Norwich City,0-0,-
-,-,Northampton Town,Norwich City,2-2,-
-,-,Queens Park Rangers,Norwich City,5-2,-
-,-,Reading,Norwich City,1-0,-
-,-,Southend United,Norwich City,0-0,-
-,-,Swindon Town,Norwich City,0-0,-
-,-,Torquay United,Norwich City,1-2,-
-,-,Watford,Norwich City,1-3,-
-,-,AFC Bournemouth,Queens Park Rangers,3-2,-
-,-,Aldershot,Queens Park Rangers,3-1,-
-,-,Brighton & Hove Albion,Queens Park Rangers,0-1,-
-,-,Bristol City,Queens Park Rangers,0-2,-
-,-,Bristol Rovers,Queens Park Rangers,4-1,-
-,-,Cardiff City,Queens Park Rangers,3-1,-
-,-,Charlton Athletic,Queens Park Rangers,1-2,-
-,-,Coventry City,Queens Park Rangers,0-1,-
-,-,Crystal Palace,Queens Park Rangers,4-1,-
-,-,Exeter City,Queens Park Rangers,1-1,-
-,-,Gillingham,Queens Park Rangers,1-4,-
-,-,Leyton Orient,Queens Park Rangers,2-2,-
-,-,Luton Town,Queens Park Rangers,4-2,-
-,-,Newport County,Queens Park Rangers,1-2,-
-,-,Northampton Town,Queens Park Rangers,2-1,-
-,-,Norwich City,Queens Park Rangers,1-0,-
-,-,Reading,Queens Park Rangers,5-0,-
-,-,Southend United,Queens Park Rangers,0-2,-
-,-,Swindon Town,Queens Park Rangers,3-1,-
-,-,Torquay United,Queens Park Rangers,1-1,-
-,-,Watford,Queens Park Rangers,0-0,-
-,-,AFC Bournemouth,Reading,1-1,-
-,-,Aldershot,Reading,3-0,-
-,-,Brighton & Hove Albion,Reading,1-1,-
-,-,Bristol City,Reading,1-2,-
-,-,Bristol Rovers,Reading,1-0,-
-,-,Cardiff City,Reading,2-0,-
-,-,Charlton Athletic,Reading,0-0,-
-,-,Coventry City,Reading,0-0,-
-,-,Crystal Palace,Reading,0-0,-
-,-,Exeter City,Reading,4-1,-
-,-,Gillingham,Reading,5-1,-
-,-,Leyton Orient,Reading,2-3,-
-,-,Luton Town,Reading,3-1,-
-,-,Newport County,Reading,1-2,-
-,-,Northampton Town,Reading,2-4,-
-,-,Norwich City,Reading,3-2,-
-,-,Queens Park Rangers,Reading,0-0,-
-,-,Southend United,Reading,2-2,-
-,-,Swindon Town,Reading,3-1,-
-,-,Torquay United,Reading,1-1,-
-,-,Watford,Reading,2-0,-
-,-,AFC Bournemouth,Southend United,1-4,-
-,-,Aldershot,Southend United,2-0,-
-,-,Brighton & Hove Albion,Southend United,1-0,-
-,-,Bristol City,Southend United,5-1,-
-,-,Bristol Rovers,Southend United,3-1,-
-,-,Cardiff City,Southend United,1-1,-
-,-,Charlton Athletic,Southend United,1-3,-
-,-,Coventry City,Southend United,2-0,-
-,-,Crystal Palace,Southend United,1-1,-
-,-,Exeter City,Southend United,2-0,-
-,-,Gillingham,Southend United,0-0,-
-,-,Leyton Orient,Southend United,5-2,-
-,-,Luton Town,Southend United,3-1,-
-,-,Newport County,Southend United,3-0,-
-,-,Northampton Town,Southend United,2-0,-
-,-,Norwich City,Southend United,0-0,-
-,-,Queens Park Rangers,Southend United,4-0,-
-,-,Reading,Southend United,5-0,-
-,-,Swindon Town,Southend United,1-4,-
-,-,Torquay United,Southend United,3-0,-
-,-,Watford,Southend United,2-1,-
-,-,AFC Bournemouth,Swindon Town,1-1,-
-,-,Aldershot,Swindon Town,1-2,-
-,-,Brighton & Hove Albion,Swindon Town,3-0,-
-,-,Bristol City,Swindon Town,2-2,-
-,-,Bristol Rovers,Swindon Town,3-0,-
-,-,Cardiff City,Swindon Town,0-1,-
-,-,Charlton Athletic,Swindon Town,1-0,-
-,-,Coventry City,Swindon Town,5-1,-
-,-,Crystal Palace,Swindon Town,0-0,-
-,-,Exeter City,Swindon Town,2-2,-
-,-,Gillingham,Swindon Town,3-3,-
-,-,Leyton Orient,Swindon Town,1-0,-
-,-,Luton Town,Swindon Town,2-3,-
-,-,Newport County,Swindon Town,1-2,-
-,-,Northampton Town,Swindon Town,2-2,-
-,-,Norwich City,Swindon Town,3-2,-
-,-,Queens Park Rangers,Swindon Town,1-0,-
-,-,Reading,Swindon Town,2-0,-
-,-,Southend United,Swindon Town,4-1,-
-,-,Torquay United,Swindon Town,2-0,-
-,-,Watford,Swindon Town,4-0,-
-,-,AFC Bournemouth,Torquay United,3-4,-
-,-,Aldershot,Torquay United,3-0,-
-,-,Brighton & Hove Albion,Torquay United,3-1,-
-,-,Bristol City,Torquay United,2-0,-
-,-,Bristol Rovers,Torquay United,2-1,-
-,-,Cardiff City,Torquay United,0-1,-
-,-,Charlton Athletic,Torquay United,6-0,-
-,-,Coventry City,Torquay United,3-1,-
-,-,Crystal Palace,Torquay United,4-1,-
-,-,Exeter City,Torquay United,4-0,-
-,-,Gillingham,Torquay United,3-3,-
-,-,Leyton Orient,Torquay United,4-1,-
-,-,Luton Town,Torquay United,10-2,-
-,-,Newport County,Torquay United,0-0,-
-,-,Northampton Town,Torquay United,1-1,-
-,-,Norwich City,Torquay United,0-2,-
-,-,Queens Park Rangers,Torquay United,2-0,-
-,-,Reading,Torquay United,5-2,-
-,-,Southend United,Torquay United,3-1,-
-,-,Swindon Town,Torquay United,2-0,-
-,-,Watford,Torquay United,5-0,-
-,-,AFC Bournemouth,Watford,3-2,-
-,-,Aldershot,Watford,3-2,-
-,-,Brighton & Hove Albion,Watford,2-0,-
-,-,Bristol City,Watford,1-0,-
-,-,Bristol Rovers,Watford,1-0,-
-,-,Cardiff City,Watford,4-1,-
-,-,Charlton Athletic,Watford,4-3,-
-,-,Coventry City,Watford,2-0,-
-,-,Crystal Palace,Watford,4-3,-
-,-,Exeter City,Watford,3-1,-
-,-,Gillingham,Watford,3-3,-
-,-,Leyton Orient,Watford,2-3,-
-,-,Luton Town,Watford,2-1,-
-,-,Newport County,Watford,0-3,-
-,-,Northampton Town,Watford,1-0,-
-,-,Norwich City,Watford,3-1,-
-,-,Queens Park Rangers,Watford,0-0,-
-,-,Reading,Watford,6-1,-
-,-,Southend United,Watford,1-1,-
-,-,Swindon Town,Watford,1-0,-
-,-,Torquay United,Watford,1-3,-
