Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 23 Dec 1933 (51),Barnsley FC (14),2-0,?,New Brighton (2)
?,(Sat) 7 Oct 1933 (40),Barnsley FC (15),4-1,?,Rochdale AFC (2)
?,(Mon) 1 Jan 1934 (1),Barnsley FC (16),5-1,?,Rotherham United (2)
?,(Sat) 6 Jan 1934 (1),Barnsley FC (17),3-2,?,Southport FC (2)
?,(Sat) 14 Apr 1934 (15),Barnsley FC (18),2-0,?,Stockport County (2)
?,(Sat) 24 Feb 1934 (8),Barnsley FC (19),5-1,?,Tranmere Rovers (2)
?,(Sat) 3 Mar 1934 (9),Barnsley FC (20),1-1,?,Walsall FC (2)
?,(Sat) 26 Aug 1933 (34),Barnsley FC (21),3-0,?,Wrexham AFC (2)
?,(Sat) 28 Oct 1933 (43),Barnsley FC (22),1-0,?,York City (2)
?,(Sat) 16 Dec 1933 (50),Barrow AFC (3),2-6,?,Accrington Stanley (23)
?,(Sat) 18 Nov 1933 (46),Barrow AFC (4),3-4,?,Barnsley FC (23)
?,(Mon) 4 Sep 1933 (36),Barrow AFC (5),2-0,?,Carlisle United (3)
?,(Sat) 10 Feb 1934 (6),Barrow AFC (6),9-0,?,Chester FC (3)
?,(Sat) 21 Apr 1934 (16),Barrow AFC (7),2-0,?,Chesterfield FC (3)
?,(Sat) 26 Aug 1933 (34),Barrow AFC (8),0-3,?,Crewe Alexandra (3)
?,(Sat) 24 Feb 1934 (8),Barrow AFC (9),5-2,?,Darlington FC (3)
?,(Sat) 7 Oct 1933 (40),Barrow AFC (10),2-1,?,Doncaster Rovers (3)
?,(Sat) 5 May 1934 (18),Barrow AFC (11),12-1,?,Gateshead FC (3)
?,(Tue) 26 Dec 1933 (52),Barrow AFC (12),5-2,?,Halifax Town (3)
?,(Sat) 4 Nov 1933 (44),Barrow AFC (13),2-2,?,Hartlepool United (3)
?,(Sat) 24 Mar 1934 (12),Barrow AFC (14),6-3,?,Mansfield Town (3)
?,(Sat) 6 Jan 1934 (1),Barrow AFC (15),3-3,?,New Brighton (3)
?,(Sat) 2 Dec 1933 (48),Barrow AFC (16),5-3,?,Rochdale AFC (3)
?,(Sat) 9 Sep 1933 (36),Barrow AFC (17),4-1,?,Rotherham United (3)
?,(Sat) 21 Oct 1933 (42),Barrow AFC (18),3-3,?,Southport FC (3)
?,(Mon) 2 Apr 1934 (14),Barrow AFC (19),2-0,?,Stockport County (3)
?,(Sat) 7 Apr 1934 (14),Barrow AFC (20),1-3,?,Tranmere Rovers (3)
?,(Sat) 27 Jan 1934 (4),Barrow AFC (21),5-5,?,Walsall FC (3)
?,(Sat) 10 Mar 1934 (10),Barrow AFC (22),3-1,?,Wrexham AFC (3)
?,(Sat) 23 Sep 1933 (38),Barrow AFC (23),2-2,?,York City (3)
?,(Sat) 5 May 1934 (18),Carlisle United (4),3-0,?,Accrington Stanley (24)
?,(Sat) 7 Apr 1934 (14),Carlisle United (5),1-4,?,Barnsley FC (24)
?,(Thu) 31 Aug 1933 (35),Carlisle United (6),0-0,?,Barrow AFC (24)
?,(Sat) 7 Oct 1933 (40),Carlisle United (7),1-0,?,Chester FC (4)
?,(Sat) 16 Dec 1933 (50),Carlisle United (8),1-1,?,Chesterfield FC (4)
?,(Sat) 6 Jan 1934 (1),Carlisle United (9),6-1,?,Crewe Alexandra (4)
?,(Sat) 21 Oct 1933 (42),Carlisle United (10),3-3,?,Darlington FC (4)
?,(Sat) 24 Feb 1934 (8),Carlisle United (11),0-1,?,Doncaster Rovers (4)
?,(Fri) 30 Mar 1934 (13),Carlisle United (12),6-0,?,Gateshead FC (4)
?,(Sat) 26 Aug 1933 (34),Carlisle United (13),1-0,?,Halifax Town (4)
?,(Sat) 24 Mar 1934 (12),Carlisle United (14),4-1,?,Hartlepool United (4)
?,(Sat) 18 Nov 1933 (46),Carlisle United (15),3-2,?,Mansfield Town (4)
?,(Sat) 9 Sep 1933 (36),Carlisle United (16),1-2,?,New Brighton (4)
?,(Sat) 21 Apr 1934 (16),Carlisle United (17),3-0,?,Rochdale AFC (4)
?,(Sat) 27 Jan 1934 (4),Carlisle United (18),0-1,?,Rotherham United (4)
?,(Sat) 10 Mar 1934 (10),Carlisle United (19),0-0,?,Southport FC (4)
?,(Tue) 26 Dec 1933 (52),Carlisle United (20),2-2,?,Stockport County (4)
?,(Sat) 2 Dec 1933 (48),Carlisle United (21),2-1,?,Tranmere Rovers (4)
?,(Sat) 23 Sep 1933 (38),Carlisle United (22),3-2,?,Walsall FC (4)
?,(Sat) 4 Nov 1933 (44),Carlisle United (23),0-0,?,Wrexham AFC (4)
?,(Sat) 10 Feb 1934 (6),Carlisle United (24),3-2,?,York City (4)
?,(Sat) 2 Dec 1933 (48),Chester FC (5),7-0,?,Accrington Stanley (25)
?,(Sat) 4 Nov 1933 (44),Chester FC (6),4-2,?,Barnsley FC (25)
?,(Sat) 30 Sep 1933 (39),Chester FC (7),1-3,?,Barrow AFC (25)
?,(Sat) 17 Feb 1934 (7),Chester FC (8),3-3,?,Carlisle United (25)
?,(Sat) 7 Apr 1934 (14),Chester FC (9),3-2,?,Chesterfield FC (5)
?,(Mon) 2 Apr 1934 (14),Chester FC (10),1-0,?,Crewe Alexandra (5)
?,(Sat) 16 Dec 1933 (50),Chester FC (11),8-0,?,Darlington FC (5)
?,(Sat) 3 Feb 1934 (5),Chester FC (12),3-1,?,Doncaster Rovers (5)
?,(Sat) 21 Apr 1934 (16),Chester FC (13),4-0,?,Gateshead FC (5)
?,(Wed) 6 Sep 1933 (36),Chester FC (14),1-2,?,Halifax Town (5)
?,(Sat) 21 Oct 1933 (42),Chester FC (15),3-3,?,Hartlepool United (5)
?,(Sat) 10 Mar 1934 (10),Chester FC (16),1-1,?,Mansfield Town (5)
?,(Mon) 25 Dec 1933 (52),Chester FC (17),0-0,?,New Brighton (5)
?,(Sat) 18 Nov 1933 (46),Chester FC (18),7-1,?,Rochdale AFC (5)
?,(Sat) 26 Aug 1933 (34),Chester FC (19),5-1,?,Rotherham United (5)
?,(Fri) 4 May 1934 (18),Chester FC (20),1-0,?,Southport FC (5)
?,(Sat) 14 Oct 1933 (41),Chester FC (21),1-1,?,Stockport County (5)
?,(Sat) 24 Mar 1934 (12),Chester FC (22),4-2,?,Tranmere Rovers (5)
?,(Sat) 6 Jan 1934 (1),Chester FC (23),0-1,?,Walsall FC (5)
?,(Sat) 27 Jan 1934 (4),Chester FC (24),1-2,?,Wrexham AFC (5)
?,(Sat) 9 Sep 1933 (36),Chester FC (25),1-1,?,York City (5)
?,(Sat) 6 Jan 1934 (1),Chesterfield FC (6),1-0,?,Accrington Stanley (26)
?,(Sat) 30 Sep 1933 (39),Chesterfield FC (7),3-0,?,Barnsley FC (26)
?,(Wed) 13 Dec 1933 (50),Chesterfield FC (8),2-1,?,Barrow AFC (26)
?,(Sat) 28 Apr 1934 (17),Chesterfield FC (9),4-0,?,Carlisle United (26)
?,(Mon) 1 Jan 1934 (1),Chesterfield FC (10),6-1,?,Chester FC (26)
?,(Sat) 3 Mar 1934 (9),Chesterfield FC (11),3-2,?,Crewe Alexandra (6)
?,(Mon) 25 Dec 1933 (52),Chesterfield FC (12),0-1,?,Darlington FC (6)
?,(Sat) 14 Apr 1934 (15),Chesterfield FC (13),1-1,?,Doncaster Rovers (6)
?,(Sat) 26 Aug 1933 (34),Chesterfield FC (14),6-2,?,Gateshead FC (6)
?,(Sat) 9 Sep 1933 (36),Chesterfield FC (15),4-2,?,Halifax Town (6)
?,(Sat) 14 Oct 1933 (41),Chesterfield FC (16),3-1,?,Hartlepool United (6)
?,(Sat) 17 Feb 1934 (7),Chesterfield FC (17),3-2,?,Mansfield Town (6)
?,(Sat) 28 Oct 1933 (43),Chesterfield FC (18),4-0,?,New Brighton (6)
?,(Sat) 16 Sep 1933 (37),Chesterfield FC (19),3-0,?,Rochdale AFC (6)
?,(Sat) 17 Mar 1934 (11),Chesterfield FC (20),2-1,?,Rotherham United (6)
?,(Fri) 30 Mar 1934 (13),Chesterfield FC (21),2-1,?,Southport FC (6)
?,(Sat) 23 Dec 1933 (51),Chesterfield FC (22),1-0,?,Stockport County (6)
?,(Sat) 3 Feb 1934 (5),Chesterfield FC (23),1-0,?,Tranmere Rovers (6)
?,(Sat) 11 Nov 1933 (45),Chesterfield FC (24),1-2,?,Walsall FC (6)
?,(Wed) 6 Sep 1933 (36),Chesterfield FC (25),4-0,?,Wrexham AFC (6)
?,(Sat) 31 Mar 1934 (13),Chesterfield FC (26),2-0,?,York City (6)
?,(Sat) 10 Mar 1934 (10),Crewe Alexandra (7),4-2,?,Accrington Stanley (27)
?,(Sat) 16 Dec 1933 (50),Crewe Alexandra (8),4-2,?,Barnsley FC (27)
?,(Sat) 30 Dec 1933 (52),Crewe Alexandra (9),1-3,?,Barrow AFC (27)
?,(Sat) 2 Sep 1933 (35),Crewe Alexandra (10),4-0,?,Carlisle United (27)
?,(Fri) 30 Mar 1934 (13),Crewe Alexandra (11),3-5,?,Chester FC (27)
?,(Sat) 21 Oct 1933 (42),Crewe Alexandra (12),1-2,?,Chesterfield FC (27)
?,(Sat) 24 Mar 1934 (12),Crewe Alexandra (13),2-3,?,Darlington FC (7)
?,(Tue) 26 Dec 1933 (52),Crewe Alexandra (14),4-0,?,Doncaster Rovers (7)
?,(Sat) 4 Nov 1933 (44),Crewe Alexandra (15),3-2,?,Gateshead FC (7)
?,(Sat) 16 Sep 1933 (37),Crewe Alexandra (16),1-1,?,Halifax Town (7)
?,(Sat) 2 Dec 1933 (48),Crewe Alexandra (17),1-0,?,Hartlepool United (7)
?,(Sat) 21 Apr 1934 (16),Crewe Alexandra (18),2-1,?,Mansfield Town (7)
?,(Sat) 10 Feb 1934 (6),Crewe Alexandra (19),6-2,?,New Brighton (7)
?,(Sat) 3 Feb 1934 (5),Crewe Alexandra (20),4-1,?,Rochdale AFC (7)
?,(Sat) 7 Oct 1933 (40),Crewe Alexandra (21),0-2,?,Rotherham United (7)
?,(Sat) 18 Nov 1933 (46),Crewe Alexandra (22),2-2,?,Southport FC (7)
?,(Sat) 20 Jan 1934 (3),Crewe Alexandra (23),2-2,?,Stockport County (7)
?,(Sat) 5 May 1934 (18),Crewe Alexandra (24),3-1,?,Tranmere Rovers (7)
?,(Sat) 24 Feb 1934 (8),Crewe Alexandra (25),1-4,?,Walsall FC (7)
?,(Sat) 7 Apr 1934 (14),Crewe Alexandra (26),1-0,?,Wrexham AFC (7)
?,(Wed) 30 Aug 1933 (35),Crewe Alexandra (27),5-3,?,York City (7)
?,(Mon) 2 Apr 1934 (14),Darlington FC (8),3-1,?,Accrington Stanley (28)
?,(Sat) 20 Jan 1934 (3),Darlington FC (9),0-4,?,Barnsley FC (28)
?,(Sat) 14 Oct 1933 (41),Darlington FC (10),4-1,?,Barrow AFC (28)
?,(Sat) 3 Mar 1934 (9),Darlington FC (11),1-2,?,Carlisle United (28)
?,(Sat) 28 Apr 1934 (17),Darlington FC (12),0-4,?,Chester FC (28)
?,(Tue) 26 Dec 1933 (52),Darlington FC (13),1-1,?,Chesterfield FC (28)
?,(Sat) 11 Nov 1933 (45),Darlington FC (14),1-1,?,Crewe Alexandra (28)
?,(Sat) 23 Dec 1933 (51),Darlington FC (15),4-0,?,Doncaster Rovers (8)
?,(Wed) 6 Sep 1933 (36),Darlington FC (16),3-3,?,Gateshead FC (8)
?,(Sat) 17 Mar 1934 (11),Darlington FC (17),4-2,?,Halifax Town (8)
?,(Sat) 3 Feb 1934 (5),Darlington FC (18),5-3,?,Hartlepool United (8)
?,(Sat) 16 Sep 1933 (37),Darlington FC (19),1-4,?,Mansfield Town (8)
?,(Sat) 31 Mar 1934 (13),Darlington FC (20),1-0,?,New Brighton (8)
?,(Sat) 30 Dec 1933 (52),Darlington FC (21),1-1,?,Rochdale AFC (8)
?,(Wed) 24 Jan 1934 (4),Darlington FC (22),4-1,?,Rotherham United (8)
?,(Sat) 17 Feb 1934 (7),Darlington FC (23),4-0,?,Southport FC (8)
?,(Sat) 28 Oct 1933 (43),Darlington FC (24),1-2,?,Stockport County (8)
?,(Sat) 2 Sep 1933 (35),Darlington FC (25),1-3,?,Tranmere Rovers (8)
?,(Sat) 13 Jan 1934 (2),Darlington FC (26),2-1,?,Walsall FC (8)
?,(Sat) 30 Sep 1933 (39),Darlington FC (27),2-1,?,Wrexham AFC (8)
?,(Sat) 9 Dec 1933 (49),Darlington FC (28),4-0,?,York City (8)
?,(Sat) 21 Apr 1934 (16),Doncaster Rovers (9),5-1,?,Accrington Stanley (29)
?,(Sat) 24 Mar 1934 (12),Doncaster Rovers (10),4-4,?,Barnsley FC (29)
?,(Sat) 17 Feb 1934 (7),Doncaster Rovers (11),3-2,?,Barrow AFC (29)
?,(Sat) 14 Oct 1933 (41),Doncaster Rovers (12),2-1,?,Carlisle United (29)
?,(Sat) 23 Sep 1933 (38),Doncaster Rovers (13),3-1,?,Chester FC (29)
?,(Sat) 2 Dec 1933 (48),Doncaster Rovers (14),1-3,?,Chesterfield FC (29)
?,(Mon) 25 Dec 1933 (52),Doncaster Rovers (15),4-0,?,Crewe Alexandra (29)
?,(Sat) 5 May 1934 (18),Doncaster Rovers (16),3-2,?,Darlington FC (29)
?,(Sat) 16 Dec 1933 (50),Doncaster Rovers (17),5-2,?,Gateshead FC (9)
?,(Fri) 30 Mar 1934 (13),Doncaster Rovers (18),3-0,?,Halifax Town (9)
?,(Sat) 10 Mar 1934 (10),Doncaster Rovers (19),3-0,?,Hartlepool United (9)
?,(Sat) 4 Nov 1933 (44),Doncaster Rovers (20),1-0,?,Mansfield Town (9)
?,(Sat) 26 Aug 1933 (34),Doncaster Rovers (21),1-0,?,New Brighton (9)
?,(Sat) 7 Apr 1934 (14),Doncaster Rovers (22),5-0,?,Rochdale AFC (9)
?,(Sat) 6 Jan 1934 (1),Doncaster Rovers (23),2-1,?,Rotherham United (9)
?,(Sat) 10 Feb 1934 (6),Doncaster Rovers (24),3-0,?,Southport FC (9)
?,(Mon) 4 Sep 1933 (36),Doncaster Rovers (25),0-2,?,Stockport County (9)
?,(Sat) 18 Nov 1933 (46),Doncaster Rovers (26),2-0,?,Tranmere Rovers (9)
?,(Sat) 9 Sep 1933 (36),Doncaster Rovers (27),4-0,?,Walsall FC (9)
?,(Sat) 21 Oct 1933 (42),Doncaster Rovers (28),1-4,?,Wrexham AFC (9)
?,(Sat) 27 Jan 1934 (4),Doncaster Rovers (29),3-1,?,York City (9)
?,(Tue) 26 Dec 1933 (52),Gateshead FC (10),2-0,?,Accrington Stanley (30)
?,(Sat) 16 Sep 1933 (37),Gateshead FC (11),1-4,?,Barnsley FC (30)
?,(Sat) 23 Dec 1933 (51),Gateshead FC (12),0-0,?,Barrow AFC (30)
?,(Mon) 2 Apr 1934 (14),Gateshead FC (13),2-3,?,Carlisle United (30)
?,(Wed) 25 Apr 1934 (17),Gateshead FC (14),1-3,?,Chester FC (30)
?,(Sat) 30 Dec 1933 (52),Gateshead FC (15),2-1,?,Chesterfield FC (30)
?,(Sat) 17 Mar 1934 (11),Gateshead FC (16),2-1,?,Crewe Alexandra (30)
?,(Wed) 30 Aug 1933 (35),Gateshead FC (17),2-2,?,Darlington FC (30)
?,(Sat) 28 Apr 1934 (17),Gateshead FC (18),2-4,?,Doncaster Rovers (30)
?,(Sat) 28 Oct 1933 (43),Gateshead FC (19),4-0,?,Halifax Town (10)
?,(Sat) 30 Sep 1933 (39),Gateshead FC (20),6-3,?,Hartlepool United (10)
?,(Sat) 3 Feb 1934 (5),Gateshead FC (21),5-3,?,Mansfield Town (10)
?,(Sat) 11 Nov 1933 (45),Gateshead FC (22),6-0,?,New Brighton (10)
?,(Sat) 2 Sep 1933 (35),Gateshead FC (23),2-1,?,Rochdale AFC (10)
?,(Sat) 31 Mar 1934 (13),Gateshead FC (24),4-1,?,Rotherham United (10)
?,(Sat) 14 Oct 1933 (41),Gateshead FC (25),2-2,?,Southport FC (10)
?,(Sat) 3 Mar 1934 (9),Gateshead FC (26),0-4,?,Stockport County (10)
?,(Sat) 20 Jan 1934 (3),Gateshead FC (27),1-2,?,Tranmere Rovers (10)
?,(Wed) 17 Jan 1934 (3),Gateshead FC (28),2-1,?,Walsall FC (10)
?,(Sat) 17 Feb 1934 (7),Gateshead FC (29),0-3,?,Wrexham AFC (10)
?,(Sat) 14 Apr 1934 (15),Gateshead FC (30),0-2,?,York City (10)
?,(Sat) 21 Oct 1933 (42),Halifax Town (11),2-1,?,Accrington Stanley (31)
?,(Sat) 21 Apr 1934 (16),Halifax Town (12),1-1,?,Barnsley FC (31)
?,(Mon) 25 Dec 1933 (52),Halifax Town (13),4-1,?,Barrow AFC (31)
?,(Sat) 30 Dec 1933 (52),Halifax Town (14),3-2,?,Carlisle United (31)
?,(Wed) 30 Aug 1933 (35),Halifax Town (15),1-0,?,Chester FC (31)
?,(Sat) 20 Jan 1934 (3),Halifax Town (16),5-0,?,Chesterfield FC (31)
?,(Sat) 27 Jan 1934 (4),Halifax Town (17),3-2,?,Crewe Alexandra (31)
?,(Sat) 4 Nov 1933 (44),Halifax Town (18),2-0,?,Darlington FC (31)
?,(Mon) 2 Apr 1934 (14),Halifax Town (19),0-1,?,Doncaster Rovers (31)
?,(Sat) 10 Mar 1934 (10),Halifax Town (20),2-4,?,Gateshead FC (31)
?,(Sat) 7 Apr 1934 (14),Halifax Town (21),6-2,?,Hartlepool United (11)
?,(Sat) 2 Dec 1933 (48),Halifax Town (22),4-2,?,Mansfield Town (11)
?,(Sat) 23 Sep 1933 (38),Halifax Town (23),1-1,?,New Brighton (11)
?,(Sat) 5 May 1934 (18),Halifax Town (24),4-2,?,Rochdale AFC (11)
?,(Sat) 10 Feb 1934 (6),Halifax Town (25),3-2,?,Rotherham United (11)
?,(Sat) 24 Mar 1934 (12),Halifax Town (26),6-2,?,Southport FC (11)
?,(Sat) 2 Sep 1933 (35),Halifax Town (27),4-2,?,Stockport County (11)
?,(Sat) 16 Dec 1933 (50),Halifax Town (28),0-2,?,Tranmere Rovers (11)
?,(Sat) 7 Oct 1933 (40),Halifax Town (29),2-0,?,Walsall FC (11)
?,(Sat) 18 Nov 1933 (46),Halifax Town (30),1-3,?,Wrexham AFC (11)
?,(Sat) 24 Feb 1934 (8),Halifax Town (31),3-0,?,York City (11)
?,(Sat) 7 Oct 1933 (40),Hartlepool United (12),3-0,?,Accrington Stanley (32)
?,(Mon) 25 Dec 1933 (52),Hartlepool United (13),0-2,?,Barnsley FC (32)
?,(Sat) 17 Mar 1934 (11),Hartlepool United (14),7-0,?,Barrow AFC (32)
?,(Sat) 11 Nov 1933 (45),Hartlepool United (15),3-2,?,Carlisle United (32)
?,(Sat) 3 Mar 1934 (9),Hartlepool United (16),1-0,?,Chester FC (32)
?,(Sat) 24 Feb 1934 (8),Hartlepool United (17),0-3,?,Chesterfield FC (32)
?,(Sat) 14 Apr 1934 (15),Hartlepool United (18),2-1,?,Crewe Alexandra (32)
?,(Sat) 23 Sep 1933 (38),Hartlepool United (19),6-2,?,Darlington FC (32)
?,(Sat) 28 Oct 1933 (43),Hartlepool United (20),2-2,?,Doncaster Rovers (32)
?,(Sat) 10 Feb 1934 (6),Hartlepool United (21),3-3,?,Gateshead FC (32)
?,(Mon) 1 Jan 1934 (1),Hartlepool United (22),5-0,?,Halifax Town (32)
?,(Sat) 30 Dec 1933 (52),Hartlepool United (23),3-1,?,Mansfield Town (12)
?,(Wed) 14 Feb 1934 (7),Hartlepool United (24),2-1,?,New Brighton (12)
?,(Wed) 30 Aug 1933 (35),Hartlepool United (25),2-1,?,Rochdale AFC (12)
?,(Sat) 28 Apr 1934 (17),Hartlepool United (26),4-0,?,Rotherham United (12)
?,(Sat) 27 Jan 1934 (4),Hartlepool United (27),1-2,?,Southport FC (12)
?,(Sat) 31 Mar 1934 (13),Hartlepool United (28),3-1,?,Stockport County (12)
?,(Fri) 30 Mar 1934 (13),Hartlepool United (29),1-1,?,Tranmere Rovers (12)
?,(Sat) 23 Dec 1933 (51),Hartlepool United (30),0-1,?,Walsall FC (12)
?,(Sat) 9 Sep 1933 (36),Hartlepool United (31),4-1,?,Wrexham AFC (12)
?,(Sat) 2 Sep 1933 (35),Hartlepool United (32),2-0,?,York City (12)
?,(Sat) 10 Feb 1934 (6),Mansfield Town (13),5-0,?,Accrington Stanley (33)
?,(Fri) 30 Mar 1934 (13),Mansfield Town (14),1-5,?,Barnsley FC (33)
?,(Sat) 11 Nov 1933 (45),Mansfield Town (15),0-5,?,Barrow AFC (33)
?,(Sat) 31 Mar 1934 (13),Mansfield Town (16),6-0,?,Carlisle United (33)
?,(Sat) 28 Oct 1933 (43),Mansfield Town (17),2-1,?,Chester FC (33)
?,(Sat) 7 Oct 1933 (40),Mansfield Town (18),0-3,?,Chesterfield FC (33)
?,(Sat) 9 Dec 1933 (49),Mansfield Town (19),4-1,?,Crewe Alexandra (33)
?,(Sat) 27 Jan 1934 (4),Mansfield Town (20),4-0,?,Darlington FC (33)
?,(Sat) 17 Mar 1934 (11),Mansfield Town (21),1-1,?,Doncaster Rovers (33)
?,(Sat) 23 Sep 1933 (38),Mansfield Town (22),1-1,?,Gateshead FC (33)
?,(Sat) 14 Apr 1934 (15),Mansfield Town (23),6-1,?,Halifax Town (33)
?,(Sat) 26 Aug 1933 (34),Mansfield Town (24),1-1,?,Hartlepool United (33)
?,(Sat) 28 Apr 1934 (17),Mansfield Town (25),5-2,?,New Brighton (13)
?,(Sat) 24 Feb 1934 (8),Mansfield Town (26),5-0,?,Rochdale AFC (13)
?,(Sat) 23 Dec 1933 (51),Mansfield Town (27),3-0,?,Rotherham United (13)
?,(Sat) 9 Sep 1933 (36),Mansfield Town (28),2-2,?,Southport FC (13)
?,(Sat) 13 Jan 1934 (2),Mansfield Town (29),1-1,?,Stockport County (13)
?,(Mon) 28 Aug 1933 (35),Mansfield Town (30),0-0,?,Tranmere Rovers (13)
?,(Mon) 25 Dec 1933 (52),Mansfield Town (31),1-2,?,Walsall FC (13)
?,(Sat) 6 Jan 1934 (1),Mansfield Town (32),1-1,?,Wrexham AFC (13)
?,(Sat) 3 Mar 1934 (9),Mansfield Town (33),0-2,?,York City (13)
?,(Sat) 4 Nov 1933 (44),New Brighton (14),0-3,?,Accrington Stanley (34)
?,(Sat) 5 May 1934 (18),New Brighton (15),0-1,?,Barnsley FC (34)
?,(Sat) 2 Sep 1933 (35),New Brighton (16),2-2,?,Barrow AFC (34)
?,(Sat) 20 Jan 1934 (3),New Brighton (17),2-1,?,Carlisle United (34)
?,(Tue) 26 Dec 1933 (52),New Brighton (18),0-2,?,Chester FC (34)
?,(Sat) 10 Mar 1934 (10),New Brighton (19),0-0,?,Chesterfield FC (34)
?,(Sat) 30 Sep 1933 (39),New Brighton (20),2-1,?,Crewe Alexandra (34)
?,(Sat) 18 Nov 1933 (46),New Brighton (21),3-2,?,Darlington FC (34)
?,(Sat) 30 Dec 1933 (52),New Brighton (22),2-2,?,Doncaster Rovers (34)
?,(Sat) 24 Mar 1934 (12),New Brighton (23),3-1,?,Gateshead FC (34)
?,(Sat) 3 Feb 1934 (5),New Brighton (24),3-0,?,Halifax Town (34)
?,(Sat) 21 Apr 1934 (16),New Brighton (25),4-1,?,Hartlepool United (34)
?,(Sat) 16 Dec 1933 (50),New Brighton (26),5-1,?,Mansfield Town (34)
?,(Sat) 21 Oct 1933 (42),New Brighton (27),0-2,?,Rochdale AFC (14)
?,(Sat) 24 Feb 1934 (8),New Brighton (28),3-1,?,Rotherham United (14)
?,(Sat) 7 Apr 1934 (14),New Brighton (29),5-2,?,Southport FC (14)
?,(Sat) 16 Sep 1933 (37),New Brighton (30),2-1,?,Stockport County (14)
?,(Sat) 17 Feb 1934 (7),New Brighton (31),1-0,?,Tranmere Rovers (14)
?,(Wed) 30 Aug 1933 (35),New Brighton (32),2-0,?,Walsall FC (14)
?,(Sat) 2 Dec 1933 (48),New Brighton (33),0-1,?,Wrexham AFC (14)
?,(Mon) 2 Apr 1934 (14),New Brighton (34),2-1,?,York City (14)
?,(Sat) 9 Sep 1933 (36),Rochdale AFC (15),0-1,?,Accrington Stanley (35)
?,(Sat) 9 Dec 1933 (49),Rochdale AFC (16),3-1,?,Barnsley FC (35)
?,(Sat) 14 Apr 1934 (15),Rochdale AFC (17),1-2,?,Barrow AFC (35)
?,(Tue) 6 Feb 1934 (6),Rochdale AFC (18),0-1,?,Carlisle United (35)
?,(Sat) 31 Mar 1934 (13),Rochdale AFC (19),6-0,?,Chester FC (35)
