Round,Date,Team 1,Team 2,FT,HT
-,-,Everton,Portsmouth,1-1,-
-,-,Huddersfield Town,Portsmouth,4-0,-
-,-,Leeds United,Portsmouth,1-0,-
-,-,Leicester City,Portsmouth,2-1,-
-,-,Liverpool,Portsmouth,2-2,-
-,-,Manchester City,Portsmouth,2-1,-
-,-,Middlesbrough,Portsmouth,2-0,-
-,-,Newcastle United,Portsmouth,2-2,-
-,-,Sheffield United,Portsmouth,0-1,-
-,-,Sheffield Wednesday,Portsmouth,1-2,-
-,-,Stoke City,Portsmouth,2-1,-
-,-,Sunderland,Portsmouth,0-2,-
-,-,Tottenham Hotspur,Portsmouth,0-0,-
-,-,West Bromwich Albion,Portsmouth,2-1,-
-,-,Wolverhampton Wanderers,Portsmouth,1-1,-
-,-,Arsenal,Sheffield United,2-0,-
-,-,Aston Villa,Sheffield United,3-0,-
-,-,Birmingham City,Sheffield United,4-2,-
-,-,Blackburn Rovers,Sheffield United,3-1,-
-,-,Chelsea,Sheffield United,5-0,-
-,-,Derby County,Sheffield United,5-1,-
-,-,Everton,Sheffield United,4-0,-
-,-,Huddersfield Town,Sheffield United,6-1,-
-,-,Leeds United,Sheffield United,1-1,-
-,-,Leicester City,Sheffield United,4-0,-
-,-,Liverpool,Sheffield United,3-2,-
-,-,Manchester City,Sheffield United,4-1,-
-,-,Middlesbrough,Sheffield United,10-3,-
-,-,Newcastle United,Sheffield United,3-1,-
-,-,Portsmouth,Sheffield United,1-1,-
-,-,Sheffield Wednesday,Sheffield United,0-1,-
-,-,Stoke City,Sheffield United,3-0,-
-,-,Sunderland,Sheffield United,5-0,-
-,-,Tottenham Hotspur,Sheffield United,4-1,-
-,-,West Bromwich Albion,Sheffield United,3-0,-
-,-,Wolverhampton Wanderers,Sheffield United,3-2,-
-,-,Arsenal,Sheffield Wednesday,1-1,-
-,-,Aston Villa,Sheffield Wednesday,1-0,-
-,-,Birmingham City,Sheffield Wednesday,3-0,-
-,-,Blackburn Rovers,Sheffield Wednesday,3-1,-
-,-,Chelsea,Sheffield Wednesday,0-1,-
-,-,Derby County,Sheffield Wednesday,1-1,-
-,-,Everton,Sheffield Wednesday,2-3,-
-,-,Huddersfield Town,Sheffield Wednesday,3-2,-
-,-,Leeds United,Sheffield Wednesday,2-1,-
-,-,Leicester City,Sheffield Wednesday,2-0,-
-,-,Liverpool,Sheffield Wednesday,1-3,-
-,-,Manchester City,Sheffield Wednesday,2-3,-
-,-,Middlesbrough,Sheffield Wednesday,2-3,-
-,-,Newcastle United,Sheffield Wednesday,0-0,-
-,-,Portsmouth,Sheffield Wednesday,0-2,-
-,-,Sheffield United,Sheffield Wednesday,5-1,-
-,-,Stoke City,Sheffield Wednesday,0-1,-
-,-,Sunderland,Sheffield Wednesday,4-0,-
-,-,Tottenham Hotspur,Sheffield Wednesday,4-3,-
-,-,West Bromwich Albion,Sheffield Wednesday,1-1,-
-,-,Wolverhampton Wanderers,Sheffield Wednesday,6-2,-
-,-,Arsenal,Stoke City,3-0,-
-,-,Aston Villa,Stoke City,1-2,-
-,-,Birmingham City,Stoke City,0-1,-
-,-,Blackburn Rovers,Stoke City,4-1,-
-,-,Chelsea,Stoke City,2-0,-
-,-,Derby County,Stoke City,5-1,-
-,-,Everton,Stoke City,2-2,-
-,-,Huddersfield Town,Stoke City,2-2,-
-,-,Leeds United,Stoke City,2-0,-
-,-,Leicester City,Stoke City,3-1,-
-,-,Liverpool,Stoke City,1-1,-
-,-,Manchester City,Stoke City,4-2,-
-,-,Middlesbrough,Stoke City,6-1,-
-,-,Newcastle United,Stoke City,2-2,-
-,-,Portsmouth,Stoke City,3-1,-
-,-,Sheffield United,Stoke City,1-2,-
-,-,Sheffield Wednesday,Stoke City,2-2,-
-,-,Sunderland,Stoke City,4-1,-
-,-,Tottenham Hotspur,Stoke City,0-0,-
-,-,West Bromwich Albion,Stoke City,5-1,-
-,-,Wolverhampton Wanderers,Stoke City,0-2,-
-,-,Arsenal,Sunderland,2-1,-
-,-,Aston Villa,Sunderland,2-1,-
-,-,Birmingham City,Sunderland,1-1,-
-,-,Blackburn Rovers,Sunderland,0-0,-
-,-,Chelsea,Sunderland,4-0,-
-,-,Derby County,Sunderland,0-0,-
-,-,Everton,Sunderland,1-0,-
-,-,Huddersfield Town,Sunderland,2-1,-
-,-,Leeds United,Sunderland,3-1,-
-,-,Leicester City,Sunderland,0-0,-
-,-,Liverpool,Sunderland,1-1,-
-,-,Manchester City,Sunderland,4-1,-
-,-,Middlesbrough,Sunderland,0-4,-
-,-,Newcastle United,Sunderland,2-1,-
-,-,Portsmouth,Sunderland,0-0,-
-,-,Sheffield United,Sunderland,2-0,-
-,-,Sheffield Wednesday,Sunderland,2-0,-
-,-,Stoke City,Sunderland,3-0,-
-,-,Tottenham Hotspur,Sunderland,3-1,-
-,-,West Bromwich Albion,Sunderland,6-5,-
-,-,Wolverhampton Wanderers,Sunderland,1-6,-
-,-,Arsenal,Tottenham Hotspur,1-3,-
-,-,Aston Villa,Tottenham Hotspur,1-5,-
-,-,Birmingham City,Tottenham Hotspur,2-0,-
-,-,Blackburn Rovers,Tottenham Hotspur,1-0,-
-,-,Chelsea,Tottenham Hotspur,0-4,-
-,-,Derby County,Tottenham Hotspur,4-3,-
-,-,Everton,Tottenham Hotspur,1-1,-
-,-,Huddersfield Town,Tottenham Hotspur,2-0,-
-,-,Leeds United,Tottenham Hotspur,0-0,-
-,-,Leicester City,Tottenham Hotspur,1-3,-
-,-,Liverpool,Tottenham Hotspur,3-1,-
-,-,Manchester City,Tottenham Hotspur,2-0,-
-,-,Middlesbrough,Tottenham Hotspur,1-1,-
-,-,Newcastle United,Tottenham Hotspur,1-3,-
-,-,Portsmouth,Tottenham Hotspur,0-1,-
-,-,Sheffield United,Tottenham Hotspur,0-0,-
-,-,Sheffield Wednesday,Tottenham Hotspur,2-1,-
-,-,Stoke City,Tottenham Hotspur,2-0,-
-,-,Sunderland,Tottenham Hotspur,6-0,-
-,-,West Bromwich Albion,Tottenham Hotspur,1-2,-
-,-,Wolverhampton Wanderers,Tottenham Hotspur,1-0,-
-,-,Arsenal,West Bromwich Albion,3-1,-
-,-,Aston Villa,West Bromwich Albion,4-4,-
-,-,Birmingham City,West Bromwich Albion,0-1,-
-,-,Blackburn Rovers,West Bromwich Albion,4-0,-
-,-,Chelsea,West Bromwich Albion,3-2,-
-,-,Derby County,West Bromwich Albion,1-1,-
-,-,Everton,West Bromwich Albion,1-0,-
-,-,Huddersfield Town,West Bromwich Albion,3-1,-
-,-,Leeds United,West Bromwich Albion,3-0,-
-,-,Leicester City,West Bromwich Albion,0-1,-
-,-,Liverpool,West Bromwich Albion,1-1,-
-,-,Manchester City,West Bromwich Albion,2-7,-
-,-,Middlesbrough,West Bromwich Albion,3-0,-
-,-,Newcastle United,West Bromwich Albion,1-2,-
-,-,Portsmouth,West Bromwich Albion,2-2,-
-,-,Sheffield United,West Bromwich Albion,0-1,-
-,-,Sheffield Wednesday,West Bromwich Albion,3-1,-
-,-,Stoke City,West Bromwich Albion,4-1,-
-,-,Sunderland,West Bromwich Albion,2-2,-
-,-,Tottenham Hotspur,West Bromwich Albion,2-1,-
-,-,Wolverhampton Wanderers,West Bromwich Albion,0-0,-
-,-,Arsenal,Wolverhampton Wanderers,3-2,-
-,-,Aston Villa,Wolverhampton Wanderers,6-2,-
-,-,Birmingham City,Wolverhampton Wanderers,0-0,-
-,-,Blackburn Rovers,Wolverhampton Wanderers,7-1,-
-,-,Chelsea,Wolverhampton Wanderers,5-2,-
-,-,Derby County,Wolverhampton Wanderers,3-1,-
-,-,Everton,Wolverhampton Wanderers,1-2,-
-,-,Huddersfield Town,Wolverhampton Wanderers,3-1,-
-,-,Leeds United,Wolverhampton Wanderers,3-3,-
-,-,Leicester City,Wolverhampton Wanderers,1-1,-
-,-,Liverpool,Wolverhampton Wanderers,1-1,-
-,-,Manchester City,Wolverhampton Wanderers,4-0,-
-,-,Middlesbrough,Wolverhampton Wanderers,0-0,-
-,-,Newcastle United,Wolverhampton Wanderers,5-1,-
-,-,Portsmouth,Wolverhampton Wanderers,1-1,-
-,-,Sheffield United,Wolverhampton Wanderers,3-1,-
-,-,Sheffield Wednesday,Wolverhampton Wanderers,2-1,-
-,-,Stoke City,Wolverhampton Wanderers,1-1,-
-,-,Sunderland,Wolverhampton Wanderers,3-3,-
-,-,Tottenham Hotspur,Wolverhampton Wanderers,4-0,-
-,-,West Bromwich Albion,Wolverhampton Wanderers,2-0,-
