Round,Date,Team 1,Team 2,FT,HT
-,-,Newport County,Exeter City,1-1,-
-,-,Oxford United,Exeter City,1-1,-
-,-,Plymouth Argyle,Exeter City,1-0,-
-,-,Portsmouth,Exeter City,3-2,-
-,-,Preston North End,Exeter City,2-2,-
-,-,Reading,Exeter City,3-1,-
-,-,Sheffield United,Exeter City,3-0,-
-,-,Southend United,Exeter City,1-1,-
-,-,Walsall,Exeter City,3-2,-
-,-,Wigan Athletic,Exeter City,1-0,-
-,-,Wrexham,Exeter City,1-2,-
-,-,AFC Bournemouth,Gillingham,0-1,-
-,-,Bradford City,Gillingham,1-1,-
-,-,Brentford,Gillingham,1-1,-
-,-,Bristol Rovers,Gillingham,2-1,-
-,-,Cardiff City,Gillingham,1-0,-
-,-,Chesterfield,Gillingham,1-2,-
-,-,Doncaster Rovers,Gillingham,0-2,-
-,-,Exeter City,Gillingham,2-2,-
-,-,Huddersfield Town,Gillingham,3-2,-
-,-,Leyton Orient,Gillingham,2-0,-
-,-,Lincoln City,Gillingham,3-1,-
-,-,Millwall,Gillingham,4-1,-
-,-,Newport County,Gillingham,2-1,-
-,-,Oxford United,Gillingham,1-1,-
-,-,Plymouth Argyle,Gillingham,2-0,-
-,-,Portsmouth,Gillingham,1-0,-
-,-,Preston North End,Gillingham,0-0,-
-,-,Reading,Gillingham,0-0,-
-,-,Sheffield United,Gillingham,0-2,-
-,-,Southend United,Gillingham,1-1,-
-,-,Walsall,Gillingham,0-0,-
-,-,Wigan Athletic,Gillingham,2-2,-
-,-,Wrexham,Gillingham,1-0,-
-,-,AFC Bournemouth,Huddersfield Town,0-1,-
-,-,Bradford City,Huddersfield Town,3-1,-
-,-,Brentford,Huddersfield Town,1-0,-
-,-,Bristol Rovers,Huddersfield Town,1-0,-
-,-,Cardiff City,Huddersfield Town,1-1,-
-,-,Chesterfield,Huddersfield Town,0-1,-
-,-,Doncaster Rovers,Huddersfield Town,0-4,-
-,-,Exeter City,Huddersfield Town,3-4,-
-,-,Gillingham,Huddersfield Town,1-3,-
-,-,Leyton Orient,Huddersfield Town,1-3,-
-,-,Lincoln City,Huddersfield Town,1-2,-
-,-,Millwall,Huddersfield Town,3-0,-
-,-,Newport County,Huddersfield Town,2-1,-
-,-,Oxford United,Huddersfield Town,1-1,-
-,-,Plymouth Argyle,Huddersfield Town,2-1,-
-,-,Portsmouth,Huddersfield Town,3-2,-
-,-,Preston North End,Huddersfield Town,0-0,-
-,-,Reading,Huddersfield Town,1-1,-
-,-,Sheffield United,Huddersfield Town,2-0,-
-,-,Southend United,Huddersfield Town,0-1,-
-,-,Walsall,Huddersfield Town,2-0,-
-,-,Wigan Athletic,Huddersfield Town,2-0,-
-,-,Wrexham,Huddersfield Town,1-1,-
-,-,AFC Bournemouth,Leyton Orient,2-0,-
-,-,Bradford City,Leyton Orient,2-3,-
-,-,Brentford,Leyton Orient,5-2,-
-,-,Bristol Rovers,Leyton Orient,2-1,-
-,-,Cardiff City,Leyton Orient,2-0,-
-,-,Chesterfield,Leyton Orient,1-2,-
-,-,Doncaster Rovers,Leyton Orient,0-3,-
-,-,Exeter City,Leyton Orient,2-0,-
-,-,Gillingham,Leyton Orient,4-0,-
-,-,Huddersfield Town,Leyton Orient,6-0,-
-,-,Lincoln City,Leyton Orient,2-0,-
-,-,Millwall,Leyton Orient,0-1,-
-,-,Newport County,Leyton Orient,4-1,-
-,-,Oxford United,Leyton Orient,2-2,-
-,-,Plymouth Argyle,Leyton Orient,2-0,-
-,-,Portsmouth,Leyton Orient,2-2,-
-,-,Preston North End,Leyton Orient,2-1,-
-,-,Reading,Leyton Orient,3-0,-
-,-,Sheffield United,Leyton Orient,3-0,-
-,-,Southend United,Leyton Orient,1-1,-
-,-,Walsall,Leyton Orient,2-0,-
-,-,Wigan Athletic,Leyton Orient,0-1,-
-,-,Wrexham,Leyton Orient,1-0,-
-,-,AFC Bournemouth,Lincoln City,1-0,-
-,-,Bradford City,Lincoln City,1-1,-
-,-,Brentford,Lincoln City,2-0,-
-,-,Bristol Rovers,Lincoln City,1-2,-
-,-,Cardiff City,Lincoln City,1-0,-
-,-,Chesterfield,Lincoln City,1-3,-
-,-,Doncaster Rovers,Lincoln City,2-2,-
-,-,Exeter City,Lincoln City,3-1,-
-,-,Gillingham,Lincoln City,0-2,-
-,-,Huddersfield Town,Lincoln City,1-1,-
-,-,Leyton Orient,Lincoln City,1-1,-
-,-,Millwall,Lincoln City,2-1,-
-,-,Newport County,Lincoln City,1-0,-
-,-,Oxford United,Lincoln City,1-0,-
-,-,Plymouth Argyle,Lincoln City,0-2,-
-,-,Portsmouth,Lincoln City,4-1,-
-,-,Preston North End,Lincoln City,1-0,-
-,-,Reading,Lincoln City,1-1,-
-,-,Sheffield United,Lincoln City,0-1,-
-,-,Southend United,Lincoln City,2-0,-
-,-,Walsall,Lincoln City,1-1,-
-,-,Wigan Athletic,Lincoln City,2-1,-
-,-,Wrexham,Lincoln City,0-1,-
-,-,AFC Bournemouth,Millwall,3-0,-
-,-,Bradford City,Millwall,0-0,-
-,-,Brentford,Millwall,1-1,-
-,-,Bristol Rovers,Millwall,4-0,-
-,-,Cardiff City,Millwall,3-0,-
-,-,Chesterfield,Millwall,0-1,-
-,-,Doncaster Rovers,Millwall,2-1,-
-,-,Exeter City,Millwall,2-1,-
-,-,Gillingham,Millwall,1-0,-
-,-,Huddersfield Town,Millwall,5-1,-
-,-,Leyton Orient,Millwall,2-3,-
-,-,Lincoln City,Millwall,3-1,-
-,-,Newport County,Millwall,2-2,-
-,-,Oxford United,Millwall,1-0,-
-,-,Plymouth Argyle,Millwall,3-1,-
-,-,Portsmouth,Millwall,2-0,-
-,-,Preston North End,Millwall,3-2,-
-,-,Reading,Millwall,3-3,-
-,-,Sheffield United,Millwall,1-1,-
-,-,Southend United,Millwall,1-1,-
-,-,Walsall,Millwall,4-0,-
-,-,Wigan Athletic,Millwall,3-1,-
-,-,Wrexham,Millwall,4-3,-
-,-,AFC Bournemouth,Newport County,0-1,-
-,-,Bradford City,Newport County,4-2,-
-,-,Brentford,Newport County,2-0,-
-,-,Bristol Rovers,Newport County,1-3,-
-,-,Cardiff City,Newport County,3-2,-
-,-,Chesterfield,Newport County,3-1,-
-,-,Doncaster Rovers,Newport County,0-0,-
-,-,Exeter City,Newport County,0-1,-
-,-,Gillingham,Newport County,2-0,-
-,-,Huddersfield Town,Newport County,1-0,-
-,-,Leyton Orient,Newport County,1-5,-
-,-,Lincoln City,Newport County,1-4,-
-,-,Millwall,Newport County,3-0,-
-,-,Oxford United,Newport County,0-3,-
-,-,Plymouth Argyle,Newport County,2-4,-
-,-,Portsmouth,Newport County,1-2,-
-,-,Preston North End,Newport County,0-0,-
-,-,Reading,Newport County,4-2,-
-,-,Sheffield United,Newport County,2-0,-
-,-,Southend United,Newport County,1-4,-
-,-,Walsall,Newport County,2-1,-
-,-,Wigan Athletic,Newport County,0-1,-
-,-,Wrexham,Newport County,1-0,-
-,-,AFC Bournemouth,Oxford United,2-0,-
-,-,Bradford City,Oxford United,3-2,-
-,-,Brentford,Oxford United,1-1,-
-,-,Bristol Rovers,Oxford United,0-1,-
-,-,Cardiff City,Oxford United,3-0,-
-,-,Chesterfield,Oxford United,1-2,-
-,-,Doncaster Rovers,Oxford United,0-1,-
-,-,Exeter City,Oxford United,3-1,-
-,-,Gillingham,Oxford United,0-1,-
-,-,Huddersfield Town,Oxford United,2-0,-
-,-,Leyton Orient,Oxford United,1-5,-
-,-,Lincoln City,Oxford United,1-1,-
-,-,Millwall,Oxford United,2-1,-
-,-,Newport County,Oxford United,1-2,-
-,-,Plymouth Argyle,Oxford United,2-1,-
-,-,Portsmouth,Oxford United,1-0,-
-,-,Preston North End,Oxford United,1-2,-
-,-,Reading,Oxford United,0-3,-
-,-,Sheffield United,Oxford United,3-2,-
-,-,Southend United,Oxford United,1-2,-
-,-,Walsall,Oxford United,1-0,-
-,-,Wigan Athletic,Oxford United,0-1,-
-,-,Wrexham,Oxford United,1-1,-
-,-,AFC Bournemouth,Plymouth Argyle,1-0,-
-,-,Bradford City,Plymouth Argyle,4-0,-
-,-,Brentford,Plymouth Argyle,2-0,-
-,-,Bristol Rovers,Plymouth Argyle,2-0,-
-,-,Cardiff City,Plymouth Argyle,0-0,-
-,-,Chesterfield,Plymouth Argyle,1-2,-
-,-,Doncaster Rovers,Plymouth Argyle,2-2,-
-,-,Exeter City,Plymouth Argyle,1-0,-
-,-,Gillingham,Plymouth Argyle,2-1,-
-,-,Huddersfield Town,Plymouth Argyle,2-0,-
-,-,Leyton Orient,Plymouth Argyle,0-2,-
-,-,Lincoln City,Plymouth Argyle,1-2,-
-,-,Millwall,Plymouth Argyle,2-2,-
-,-,Newport County,Plymouth Argyle,2-2,-
-,-,Oxford United,Plymouth Argyle,1-1,-
-,-,Portsmouth,Plymouth Argyle,2-1,-
-,-,Preston North End,Plymouth Argyle,2-2,-
-,-,Reading,Plymouth Argyle,3-2,-
-,-,Sheffield United,Plymouth Argyle,3-1,-
-,-,Southend United,Plymouth Argyle,3-1,-
-,-,Walsall,Plymouth Argyle,2-0,-
-,-,Wigan Athletic,Plymouth Argyle,3-0,-
-,-,Wrexham,Plymouth Argyle,2-3,-
-,-,AFC Bournemouth,Portsmouth,0-2,-
-,-,Bradford City,Portsmouth,2-2,-
-,-,Brentford,Portsmouth,1-1,-
-,-,Bristol Rovers,Portsmouth,5-1,-
-,-,Cardiff City,Portsmouth,1-0,-
-,-,Chesterfield,Portsmouth,0-1,-
-,-,Doncaster Rovers,Portsmouth,0-2,-
-,-,Exeter City,Portsmouth,1-1,-
-,-,Gillingham,Portsmouth,1-0,-
-,-,Huddersfield Town,Portsmouth,1-1,-
-,-,Leyton Orient,Portsmouth,2-1,-
-,-,Lincoln City,Portsmouth,0-3,-
-,-,Millwall,Portsmouth,0-2,-
-,-,Newport County,Portsmouth,0-3,-
-,-,Oxford United,Portsmouth,1-1,-
-,-,Plymouth Argyle,Portsmouth,0-1,-
-,-,Preston North End,Portsmouth,0-0,-
-,-,Reading,Portsmouth,1-2,-
-,-,Sheffield United,Portsmouth,2-1,-
-,-,Southend United,Portsmouth,4-0,-
-,-,Walsall,Portsmouth,0-3,-
-,-,Wigan Athletic,Portsmouth,0-1,-
-,-,Wrexham,Portsmouth,0-2,-
-,-,AFC Bournemouth,Preston North End,4-0,-
-,-,Bradford City,Preston North End,1-2,-
-,-,Brentford,Preston North End,3-1,-
-,-,Bristol Rovers,Preston North End,3-2,-
-,-,Cardiff City,Preston North End,3-1,-
-,-,Chesterfield,Preston North End,1-1,-
-,-,Doncaster Rovers,Preston North End,2-0,-
-,-,Exeter City,Preston North End,5-1,-
-,-,Gillingham,Preston North End,2-1,-
-,-,Huddersfield Town,Preston North End,1-1,-
-,-,Leyton Orient,Preston North End,2-1,-
-,-,Lincoln City,Preston North End,3-0,-
-,-,Millwall,Preston North End,1-0,-
-,-,Newport County,Preston North End,3-0,-
-,-,Oxford United,Preston North End,3-2,-
-,-,Plymouth Argyle,Preston North End,1-1,-
-,-,Portsmouth,Preston North End,3-1,-
-,-,Reading,Preston North End,2-3,-
-,-,Sheffield United,Preston North End,2-1,-
-,-,Southend United,Preston North End,2-3,-
-,-,Walsall,Preston North End,2-1,-
-,-,Wigan Athletic,Preston North End,0-1,-
-,-,Wrexham,Preston North End,3-1,-
-,-,AFC Bournemouth,Reading,1-1,-
-,-,Bradford City,Reading,3-2,-
-,-,Brentford,Reading,1-2,-
-,-,Bristol Rovers,Reading,3-0,-
-,-,Cardiff City,Reading,0-0,-
-,-,Chesterfield,Reading,0-0,-
-,-,Doncaster Rovers,Reading,7-5,-
-,-,Exeter City,Reading,2-2,-
-,-,Gillingham,Reading,1-0,-
-,-,Huddersfield Town,Reading,3-1,-
-,-,Leyton Orient,Reading,3-3,-
-,-,Lincoln City,Reading,4-0,-
-,-,Millwall,Reading,1-1,-
-,-,Newport County,Reading,1-0,-
-,-,Oxford United,Reading,1-2,-
-,-,Plymouth Argyle,Reading,3-0,-
-,-,Portsmouth,Reading,2-2,-
-,-,Preston North End,Reading,2-0,-
-,-,Sheffield United,Reading,1-1,-
-,-,Southend United,Reading,4-2,-
-,-,Walsall,Reading,2-1,-
-,-,Wigan Athletic,Reading,2-2,-
-,-,Wrexham,Reading,4-0,-
-,-,AFC Bournemouth,Sheffield United,0-0,-
-,-,Bradford City,Sheffield United,2-0,-
-,-,Brentford,Sheffield United,2-1,-
-,-,Bristol Rovers,Sheffield United,2-1,-
-,-,Cardiff City,Sheffield United,2-0,-
-,-,Chesterfield,Sheffield United,3-1,-
-,-,Doncaster Rovers,Sheffield United,2-0,-
-,-,Exeter City,Sheffield United,0-3,-
-,-,Gillingham,Sheffield United,0-2,-
-,-,Huddersfield Town,Sheffield United,0-0,-
-,-,Leyton Orient,Sheffield United,4-1,-
-,-,Lincoln City,Sheffield United,3-0,-
-,-,Millwall,Sheffield United,1-2,-
-,-,Newport County,Sheffield United,3-1,-
-,-,Oxford United,Sheffield United,0-0,-
-,-,Plymouth Argyle,Sheffield United,3-1,-
-,-,Portsmouth,Sheffield United,4-1,-
-,-,Preston North End,Sheffield United,1-0,-
-,-,Reading,Sheffield United,2-0,-
-,-,Southend United,Sheffield United,3-1,-
-,-,Walsall,Sheffield United,0-0,-
-,-,Wigan Athletic,Sheffield United,3-2,-
-,-,Wrexham,Sheffield United,4-1,-
-,-,AFC Bournemouth,Southend United,0-2,-
-,-,Bradford City,Southend United,1-0,-
-,-,Brentford,Southend United,4-2,-
-,-,Bristol Rovers,Southend United,2-2,-
-,-,Cardiff City,Southend United,4-1,-
-,-,Chesterfield,Southend United,0-2,-
-,-,Doncaster Rovers,Southend United,0-0,-
-,-,Exeter City,Southend United,4-3,-
-,-,Gillingham,Southend United,1-0,-
-,-,Huddersfield Town,Southend United,2-1,-
-,-,Leyton Orient,Southend United,1-1,-
-,-,Lincoln City,Southend United,0-1,-
-,-,Millwall,Southend United,3-1,-
-,-,Newport County,Southend United,1-1,-
-,-,Oxford United,Southend United,1-0,-
-,-,Plymouth Argyle,Southend United,1-0,-
-,-,Portsmouth,Southend United,2-0,-
-,-,Preston North End,Southend United,1-1,-
-,-,Reading,Southend United,1-1,-
-,-,Sheffield United,Southend United,0-1,-
-,-,Walsall,Southend United,1-3,-
-,-,Wigan Athletic,Southend United,4-0,-
-,-,Wrexham,Southend United,3-2,-
-,-,AFC Bournemouth,Walsall,3-0,-
-,-,Bradford City,Walsall,1-1,-
-,-,Brentford,Walsall,2-3,-
-,-,Bristol Rovers,Walsall,2-0,-
-,-,Cardiff City,Walsall,3-1,-
-,-,Chesterfield,Walsall,0-0,-
-,-,Doncaster Rovers,Walsall,1-3,-
-,-,Exeter City,Walsall,4-3,-
-,-,Gillingham,Walsall,3-0,-
-,-,Huddersfield Town,Walsall,2-2,-
-,-,Leyton Orient,Walsall,2-1,-
-,-,Lincoln City,Walsall,2-1,-
-,-,Millwall,Walsall,2-2,-
-,-,Newport County,Walsall,1-1,-
-,-,Oxford United,Walsall,4-2,-
-,-,Plymouth Argyle,Walsall,0-0,-
-,-,Portsmouth,Walsall,1-0,-
-,-,Preston North End,Walsall,1-0,-
-,-,Reading,Walsall,1-1,-
-,-,Sheffield United,Walsall,3-1,-
-,-,Southend United,Walsall,1-1,-
-,-,Wigan Athletic,Walsall,1-3,-
-,-,Wrexham,Walsall,4-0,-
-,-,AFC Bournemouth,Wigan Athletic,2-2,-
-,-,Bradford City,Wigan Athletic,0-1,-
-,-,Brentford,Wigan Athletic,1-3,-
-,-,Bristol Rovers,Wigan Athletic,4-0,-
-,-,Cardiff City,Wigan Athletic,3-2,-
-,-,Chesterfield,Wigan Athletic,2-0,-
-,-,Doncaster Rovers,Wigan Athletic,3-6,-
-,-,Exeter City,Wigan Athletic,2-1,-
-,-,Gillingham,Wigan Athletic,0-2,-
-,-,Huddersfield Town,Wigan Athletic,1-1,-
-,-,Leyton Orient,Wigan Athletic,1-1,-
-,-,Lincoln City,Wigan Athletic,2-1,-
-,-,Millwall,Wigan Athletic,2-0,-
-,-,Newport County,Wigan Athletic,1-0,-
-,-,Oxford United,Wigan Athletic,2-0,-
-,-,Plymouth Argyle,Wigan Athletic,0-2,-
-,-,Portsmouth,Wigan Athletic,0-0,-
-,-,Preston North End,Wigan Athletic,4-1,-
-,-,Reading,Wigan Athletic,2-1,-
-,-,Sheffield United,Wigan Athletic,2-0,-
-,-,Southend United,Wigan Athletic,2-0,-
-,-,Walsall,Wigan Athletic,2-0,-
-,-,Wrexham,Wigan Athletic,1-1,-
-,-,AFC Bournemouth,Wrexham,1-1,-
-,-,Bradford City,Wrexham,0-0,-
-,-,Brentford,Wrexham,4-1,-
-,-,Bristol Rovers,Wrexham,4-0,-
-,-,Cardiff City,Wrexham,1-2,-
-,-,Chesterfield,Wrexham,5-1,-
-,-,Doncaster Rovers,Wrexham,1-1,-
-,-,Exeter City,Wrexham,3-3,-
-,-,Gillingham,Wrexham,1-1,-
-,-,Huddersfield Town,Wrexham,4-1,-
-,-,Leyton Orient,Wrexham,0-0,-
-,-,Lincoln City,Wrexham,2-0,-
-,-,Millwall,Wrexham,1-1,-
-,-,Newport County,Wrexham,4-0,-
-,-,Oxford United,Wrexham,2-0,-
-,-,Plymouth Argyle,Wrexham,2-0,-
-,-,Portsmouth,Wrexham,3-0,-
-,-,Preston North End,Wrexham,3-0,-
-,-,Reading,Wrexham,1-0,-
-,-,Sheffield United,Wrexham,2-0,-
-,-,Southend United,Wrexham,2-2,-
-,-,Walsall,Wrexham,1-1,-
-,-,Wigan Athletic,Wrexham,3-1,-
